"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Vargas, Miguel",678246,2026,504,340,0.234,0.262,-0.0279999999999999,0.466,0.51,-0.0439999999999999,0.349,0.38,-0.031,14.1,46.0,90.6,40.3,9.5,67.0,87.0,90.0,65.0,77.0,9.0,12.7,18.3,81.2,44.4,18.5,0.241,22.5,85.3,81.7,30.0,35.9,23.8,31.8,18.5,3.05,0.77,24.0,77.0,67.0,427.0,100.0,25.0,1.0,0.34,0.466,0.232,0.806,0.234,12.0,5.0,92.0,64.0,0.77,,0.248,0.34,0.232,0.806,24.0,77.0,67.0,427.0,100.0,92.0,64.0,26.27,110.4,3.506,"Vargas, Miguel",Hitter,2026,1.207669898497065,0.7441622869684266,2.7396772929264697,1.212709199889787,2.9386142368568535,0.5135224549943209,1.3888215751255075,0.828414666046291,0.5812003060426644,1.096688364190462,,1.0547374268891043,1.1527452552439266,11
"Caminero, Junior",691406,2026,506,348,0.28,0.276,0.004,0.551,0.517,0.034,0.39,0.376,0.014,13.8,50.7,93.0,27.9,9.5,67.0,86.0,53.0,49.0,26.0,1.0,12.5,18.4,85.2,46.0,14.4,0.286,29.4,87.7,78.5,50.0,22.7,19.8,25.6,14.4,4.45,0.764,33.0,70.0,71.0,439.0,123.0,18.0,1.0,0.372,0.551,0.271,0.923,0.28,2.0,2.0,93.0,63.0,0.764,,0.241,0.372,0.271,0.923,33.0,70.0,71.0,439.0,123.0,93.0,63.0,30.96,123.4,5.15,"Caminero, Junior",Hitter,2026,1.2530071613922937,0.5906392442011397,1.967400098879349,1.4978829217417182,4.495165818661405,-0.2823763312695353,1.3724510410206485,0.7390288004007348,0.19234656252160456,1.0132304421317855,,0.9974773014873431,1.0952183805905369,12
"Wetherholt, JJ",802139,2026,502,356,0.246,0.257,-0.011,0.383,0.434,-0.0509999999999999,0.328,0.351,-0.0229999999999999,7.3,43.7,89.6,34.8,5.2,80.0,72.0,93.0,73.0,56.0,100.0,11.0,15.3,84.1,37.4,24.7,0.265,21.6,86.6,81.8,44.9,29.2,22.2,16.3,24.7,4.38,0.78,16.0,72.0,43.0,431.0,106.0,11.0,0.0,0.349,0.383,0.137,0.732,0.246,12.0,2.0,77.0,55.0,,,0.177,0.349,0.137,0.732,16.0,72.0,43.0,431.0,106.0,77.0,55.0,18.13,103.8,4.977,"Wetherholt, JJ",Hitter,2026,0.6629976774817653,0.2769347134510404,3.130332051814841,0.6931396184648665,4.331368115709953,0.37814375163312297,1.2656082993369129,0.5429899046427398,0.4408954952325022,0.6060739939342549,,0.5868840520320023,0.6217521007116342,13
"Dingler, Dillon",693307,2026,458,315,0.275,0.287,-0.0119999999999999,0.53,0.517,0.013,0.373,0.375,-0.002,11.4,44.8,89.2,40.3,7.9,48.0,17.0,24.0,67.0,51.0,,6.3,21.6,88.5,41.6,19.7,0.301,33.9,91.2,80.6,37.1,29.2,25.4,27.6,19.7,4.78,0.762,26.0,64.0,80.0,411.0,113.0,23.0,2.0,0.34,0.53,0.255,0.8700000000000001,0.275,0.0,3.0,99.0,29.0,0.762,,0.23,0.34,0.255,0.8700000000000001,26.0,64.0,80.0,411.0,113.0,99.0,29.0,25.36,118.0,5.545,"Dingler, Dillon",Hitter,2026,1.265408291921682,0.5780579320541854,0.7212802506309677,1.3911475883279267,4.869154793608362,0.004881999928865603,1.2362315145888143,0.7578129337139123,0.24553937991396085,0.8885814048046252,,0.9265958909908303,1.0085242051680219,14
"Crow-Armstrong, Pete",691718,2026,521,307,0.287,0.256,0.0309999999999999,0.545,0.472,0.073,0.399,0.365,0.034,12.1,49.5,90.4,38.1,7.1,18.0,84.0,23.0,32.0,95.0,100.0,12.3,26.7,82.3,49.8,14.7,0.361,34.0,85.0,74.6,32.2,35.2,22.5,37.1,14.7,7.37,0.894,26.0,82.0,71.0,442.0,127.0,22.0,7.0,0.389,0.545,0.258,0.934,0.287,30.0,3.0,139.0,64.0,0.771,,0.216,0.389,0.258,0.934,26.0,82.0,71.0,442.0,127.0,139.0,64.0,22.52,126.3,7.414,"Crow-Armstrong, Pete",Hitter,2026,0.928365923019011,0.6817372587106729,-0.019899312457805463,1.610047138531123,6.638738070002953,-0.7345373307673384,1.1973811803314465,0.4982050695910015,-0.07080934909720588,0.7992473315622107,,0.8223271019894164,0.8989669542260771,15
"DeLauter, Chase",800050,2026,424,318,0.279,0.275,0.004,0.436,0.428,0.008,0.347,0.346,0.001,6.3,45.7,91.1,35.2,4.7,85.0,69.0,94.0,91.0,30.0,,10.6,14.4,90.2,38.1,23.9,0.304,20.9,91.9,85.9,41.5,19.2,29.2,20.1,23.9,2.28,0.78,12.0,45.0,56.0,376.0,105.0,21.0,1.0,0.354,0.436,0.157,0.79,0.279,7.0,3.0,61.0,45.0,,,0.153,0.354,0.157,0.79,12.0,45.0,56.0,376.0,105.0,61.0,45.0,11.78,109.8,2.591,"DeLauter, Chase",Hitter,2026,0.6369000146493015,0.3350317105341695,4.2333143785297045,0.7359949372269416,2.0722853455240284,-0.09874114123448274,1.1689821635616109,0.5086453597130779,0.28535616678977216,0.5470072395251715,,0.5669387400562225,0.5918606554133121,16
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.8233490939915553,0.8737865470432982,0.7888770489899042,1.3958612488574476,-0.28431860040755846,-0.1420965113107372,1.1656638164118218,1.24844682497878,0.27555177909134554,2.351717776014524,,2.1660328321041917,2.5474351898520613,17
"Trout, Mike",545361,2026,438,242,0.238,0.256,-0.018,0.445,0.511,-0.066,0.362,0.39,-0.028,16.9,47.5,90.1,36.8,9.4,23.0,100.0,96.0,51.0,83.0,15.0,18.0,25.6,86.0,38.4,22.3,0.291,20.0,88.5,79.1,36.0,34.3,23.6,27.7,22.3,3.14,37.117,19.0,66.0,41.0,353.0,84.0,16.0,0.0,0.384,0.445,0.207,0.829,0.238,8.0,1.0,112.0,79.0,37.116,37.117,0.255,0.384,0.207,0.829,19.0,66.0,41.0,353.0,84.0,112.0,79.0,21.82,114.6,0.084,"Trout, Mike",Hitter,2026,1.2414881929683168,0.7773688634911994,3.3751976200049194,0.9502721486413975,-0.30136113597476155,0.5126068826573751,1.135790860905528,0.9144954077388207,0.6611341972912319,1.2198232971515177,,1.167794759873244,1.2649352653932642,18
"Rice, Ben",700250,2026,479,298,0.26,0.265,-0.005,0.551,0.51,0.04,0.383,0.374,0.009,15.8,48.0,92.0,39.3,9.8,27.0,83.0,75.0,40.0,35.0,8.0,12.1,25.1,85.0,46.6,20.5,0.286,25.7,86.4,75.9,41.9,30.5,23.2,29.5,20.5,2.61,0.782,32.0,72.0,75.0,416.0,108.0,19.0,3.0,0.353,0.551,0.291,0.904,0.26,2.0,2.0,120.0,58.0,0.782,,0.245,0.353,0.291,0.904,32.0,72.0,75.0,416.0,108.0,120.0,58.0,29.62,121.2,2.959,"Rice, Ben",Hitter,2026,1.1898976700277075,0.8647210053766385,1.4183631281139568,1.537579386732075,2.420710517120181,-0.21811052757168706,1.1340699947640087,0.8138251329063905,0.2905242237818137,1.022658184824777,,1.1008023331043166,1.183700385223842,19
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,-0.004,0.462,0.487,-0.0249999999999999,0.341,0.352,-0.0109999999999999,13.0,43.5,90.1,35.8,8.9,53.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9711176197745477,0.5242431854072944,0.8840628908035303,0.990926979450561,4.547240232894526,0.1561242138165204,1.099212967234314,0.584461681515131,0.2784871019081356,0.7770775180757881,,0.7617387463228493,0.843424515916299,20
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1545818904068605,0.6309700733375956,3.9639315307944356,0.12014006953860686,-0.32503132426254366,0.9743767816687773,1.092384773059814,0.7150073635684712,0.7453262422348346,1.0867489666780843,,0.8866364497471563,0.9994814691876478,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,62.0,80.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.11,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.448,"Mead, Curtis",Hitter,2026,0.8219839879539169,0.35133276399242597,3.2516096843432387,0.9812346237640087,1.9368918685179146,-0.22484035818458661,1.0818943470363844,0.5829332240991084,0.2056247907941962,0.7516204416576218,,0.7334636736617338,0.7825073294982284,22
"Pages, Andy",681624,2026,500,353,0.27,0.268,0.002,0.458,0.438,0.02,0.344,0.338,0.0059999999999999,7.6,42.8,89.1,36.3,5.4,59.0,38.0,31.0,57.0,77.0,96.0,8.2,20.0,88.9,36.3,23.2,0.305,32.6,90.5,79.8,37.4,27.2,26.3,21.8,23.2,5.07,0.77,19.0,66.0,75.0,448.0,121.0,23.0,2.0,0.336,0.458,0.188,0.794,0.27,11.0,5.0,100.0,41.0,0.77,,0.17,0.336,0.188,0.794,19.0,66.0,75.0,448.0,121.0,100.0,41.0,18.17,108.9,5.828,"Pages, Andy",Hitter,2026,0.6537196879983749,0.2923112976778896,1.2678817165422271,1.0892925017619908,5.137101325026056,-0.1640735201411337,1.0727710947692966,0.4073843315682166,0.1047312517258111,0.4637090621392112,,0.48514189782201583,0.5204093516487831,23
"Baldwin, Drake",686948,2026,419,280,0.272,0.282,-0.0099999999999999,0.455,0.509,-0.0539999999999999,0.357,0.38,-0.023,13.9,51.4,91.7,35.7,9.3,51.0,68.0,27.0,52.0,19.0,,10.5,21.0,85.7,30.0,24.6,0.308,33.3,87.8,78.3,46.8,23.6,25.0,18.9,24.6,2.62,0.76,20.0,62.0,59.0,367.0,100.0,7.0,0.0,0.36,0.455,0.182,0.815,0.273,2.0,1.0,88.0,44.0,0.76,,0.227,0.36,0.182,0.815,20.0,62.0,59.0,367.0,100.0,88.0,44.0,22.37,113.0,3.047,"Baldwin, Drake",Hitter,2026,1.2312720041932832,0.7660231473790764,1.0022276422269947,0.988214271541192,2.5040295798931744,0.38304486823072353,1.0482963624017538,0.7853804299106153,0.462257885151909,1.0079767497964518,,0.9778565886872894,1.0649626726366535,24
"Lopez, Otto",672640,2026,494,401,0.317,0.285,0.032,0.471,0.428,0.0419999999999999,0.354,0.327,0.0269999999999999,6.2,41.1,89.1,31.4,5.1,91.0,8.0,29.0,77.0,81.0,96.0,4.9,13.2,90.8,31.4,22.9,0.347,32.9,91.9,81.9,51.9,21.7,22.4,16.5,22.9,5.26,0.778,9.0,70.0,53.0,457.0,145.0,29.0,7.0,0.35,0.471,0.154,0.821,0.317,23.0,9.0,65.0,24.0,0.778,,0.143,0.35,0.154,0.821,9.0,70.0,53.0,457.0,145.0,65.0,24.0,8.18,112.0,5.991,"Lopez, Otto",Hitter,2026,0.5813528706205082,0.08243575829445618,1.7316650519789567,0.9488759221429514,5.291430952662395,-0.5816847132461843,1.0348811393739255,0.296569553935784,-0.10478657047027845,0.3343134755265964,,0.3221003644780509,0.3470180219883579,25
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,0.9955045234497261,1.17060245891372,-0.12928488860782095,1.2763835384487834,3.6704964587150766,-0.16958334201478084,1.0051527317913493,0.7002486912987742,0.3180632696006057,1.0410137021228805,,1.099506804594869,1.1834097445158829,26
"Culpepper, Kaelen",701785,2026,8,4,0.2,0.223,-0.0229999999999999,0.8,0.482,0.318,0.525,0.455,0.07,25.0,25.0,85.2,50.0,12.5,,,,,,,12.5,12.5,100.0,50.0,0.0,0.0,38.5,100.0,80.0,25.0,25.0,25.0,25.0,0.0,-0.04,0.78,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.5,0.8,0.6,1.3,0.2,0.0,0.0,1.0,1.0,,,0.259,0.5,0.6,1.3,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6,166.1,-0.045,"Culpepper, Kaelen",Hitter,2026,1.2691179830795076,0.7980374493102343,3.0393606778716737,1.7759330892646055,-0.42349930753971726,-1.5492474728115726,1.0019063726672368,0.7741500406734931,-0.1788493840530428,1.8294956622824998,,1.3981684821076483,1.496109635833888,27
"Moreno, Gabriel",672515,2026,368,267,0.303,0.295,0.008,0.443,0.455,-0.012,0.362,0.371,-0.009,7.1,41.9,89.2,38.6,5.2,83.0,76.0,48.0,91.0,20.0,,11.4,14.9,91.0,37.1,31.5,0.336,30.6,92.2,85.7,42.7,25.8,26.6,18.4,31.5,3.89,2.55,8.0,47.0,50.0,314.0,95.0,20.0,0.0,0.383,0.443,0.14,0.8260000000000001,0.303,4.0,8.0,55.0,42.0,0.793,,0.16,0.383,0.14,0.8260000000000001,8.0,47.0,50.0,314.0,95.0,55.0,42.0,8.22,114.6,1.468,"Moreno, Gabriel",Hitter,2026,0.9113525916508217,0.3154272094573908,3.278903047970009,0.759545242956326,1.009020487636856,0.01682484304601925,0.9992753665114213,0.5844834652184592,0.2949119947168146,0.7876108790883263,,0.6408128968641523,0.686755920437302,28
"Flores Jr., Rafael",804668,2026,28,17,0.227,0.275,-0.048,0.409,0.515,-0.106,0.363,0.412,-0.0489999999999999,11.8,35.3,89.0,35.3,7.1,,,,,,,21.4,17.9,81.3,35.3,17.6,0.25,19.3,84.4,72.1,35.3,52.9,11.8,35.3,17.6,-0.03,0.78,1.0,2.0,2.0,22.0,5.0,1.0,0.0,0.393,0.409,0.182,0.802,0.227,0.0,0.0,5.0,6.0,,,0.24,0.393,0.182,0.802,1.0,2.0,2.0,22.0,5.0,5.0,6.0,1.26,114.9,-0.034,"Flores Jr., Rafael",Hitter,2026,1.3731920885556232,0.2646427281703101,3.517340848674925,0.09695583192581152,-0.4130844246930931,0.994387863276828,0.9965014137214517,1.020321128898245,0.8263338167664733,1.359945338391642,,1.0900795259691727,1.1730395901548527,29
"Hicks, Liam",689414,2026,425,334,0.281,0.25,0.031,0.437,0.349,0.088,0.352,0.313,0.0389999999999999,3.9,28.7,85.2,26.6,3.1,98.0,64.0,69.0,99.0,14.0,,10.1,9.2,97.1,44.9,13.2,0.277,26.7,97.1,90.4,45.8,24.9,20.1,27.5,13.2,2.77,0.76,15.0,55.0,66.0,366.0,103.0,10.0,1.0,0.366,0.437,0.156,0.8029999999999999,0.281,3.0,6.0,39.0,43.0,0.76,,0.099,0.366,0.156,0.8029999999999999,15.0,55.0,66.0,366.0,103.0,39.0,43.0,11.98,111.4,3.221,"Hicks, Liam",Hitter,2026,0.031206927378855442,-0.4944285724305436,5.099589571905336,0.9174036852333668,2.6687740903761377,-0.8240397169275901,0.9959384432742654,0.07266254719115531,-0.18864749618243376,0.14888291716901803,,-0.0029565168994774987,-0.028592327739125713,30
"De La Cruz, Elly",682829,2026,435,269,0.274,0.274,0.0,0.504,0.487,0.017,0.372,0.368,0.004,14.1,51.7,93.9,36.4,8.7,18.0,72.0,73.0,30.0,82.0,91.0,11.0,26.7,80.3,34.2,26.8,0.341,25.9,81.6,73.4,46.8,27.1,24.5,19.3,26.8,3.47,0.77,20.0,66.0,54.0,383.0,105.0,18.0,5.0,0.356,0.504,0.23,0.86,0.274,21.0,2.0,116.0,48.0,0.77,,0.213,0.356,0.23,0.86,20.0,66.0,54.0,383.0,105.0,116.0,48.0,19.33,117.7,3.989,"De La Cruz, Elly",Hitter,2026,1.050699725156408,0.8612885130303963,0.3702338600739105,1.1507003846319732,3.395922274576804,-0.12675071872263385,0.989989926186481,0.6845620773495238,0.2585325420282547,0.8602706488337414,,0.9304784123161642,0.9999153729090156,31
