"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1261399776271996,0.6796699077227591,6.128726531842528,-1.047813632302218,-0.4400371826327191,2.934166970805047,1.429018889699631,0.8983801373372613,1.526427749731828,1.1156604013340092,,0.9259273876043975,1.0385018891207642,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.717803106709709,0.3638676939827603,3.021531575401483,0.5599430957623152,-0.28267889031344934,1.5145309139215934,1.4126307185093632,1.6520150373702793,1.0962369814405677,2.2968772799366355,,1.7925378916856376,1.990793621391303,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7814213488480768,-2.5864134538707715,16.388620334793252,0.829060063880911,-0.31632783332511705,-4.34336239600185,1.4040450088822545,-0.42969989516325424,-1.1805801143610166,0.932473208675936,,-0.39299914185690343,-0.4511495604165445,13,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Caminero, Junior",691406,2026,475,328,0.282,0.278,-0.004,0.549,0.51,-0.039,0.389,0.374,-0.015,13.4,50.5,93.0,28.4,9.3,69.0,86.0,59.0,59.0,26.0,1.0,12.6,18.1,85.1,47.6,14.0,0.289,28.7,87.8,79.7,48.8,22.9,20.7,26.5,14.0,4.3,0.764,30.0,66.0,66.0,412.0,116.0,18.0,1.0,0.373,0.549,0.267,0.922,0.282,2.0,2.0,86.0,60.0,0.764,,0.232,0.373,0.267,0.922,30.0,66.0,66.0,412.0,116.0,86.0,60.0,27.87,123.1,4.977,"Caminero, Junior",Hitter,2026,1.197627170562357,0.5858929946266147,2.254706068040419,1.4936151691630928,4.541985732683032,-0.29233260718147136,1.403798889696595,0.721360406406695,0.19529087779625676,0.9873968249915714,,0.9744205617739959,1.0669596112515363,14,18,1,2,1,2,0,60.0,86.0,0.282,0.289
"Rice, Ben",700250,2026,452,285,0.269,0.274,0.005,0.569,0.526,-0.043,0.392,0.382,-0.01,15.8,48.4,92.2,40.4,10.0,29.0,79.0,75.0,42.0,34.0,7.0,11.7,24.6,85.0,47.4,19.6,0.295,25.5,86.5,76.1,42.1,29.8,23.9,30.2,19.6,2.65,0.782,31.0,70.0,73.0,394.0,106.0,19.0,3.0,0.358,0.569,0.3,0.927,0.269,2.0,2.0,111.0,53.0,0.782,,0.252,0.358,0.3,0.927,31.0,70.0,73.0,394.0,106.0,111.0,53.0,28.66,124.1,3.005,"Rice, Ben",Hitter,2026,1.3161434384847768,0.9090001384618593,1.4722580155124483,1.6630669135090044,2.590347038006301,-0.22097421372633294,1.218071909094781,0.8695425901192503,0.30167540614818045,1.1059921265495565,,1.1835186195781602,1.2795827510249882,15,19,3,2,3,2,0,53.0,111.0,0.269,0.295
"Trout, Mike",545361,2026,409,229,0.241,0.259,0.018,0.454,0.522,0.068,0.367,0.396,0.029,17.5,47.6,90.1,35.8,9.8,31.0,100.0,97.0,53.0,83.0,15.0,18.3,24.4,86.7,39.3,20.5,0.289,19.7,89.1,79.3,36.7,34.1,22.7,28.4,20.5,3.1,37.117,18.0,63.0,40.0,328.0,79.0,16.0,0.0,0.389,0.454,0.213,0.843,0.241,8.0,1.0,100.0,75.0,37.116,37.117,0.263,0.389,0.213,0.843,18.0,63.0,40.0,328.0,79.0,100.0,75.0,20.7,116.1,0.083,"Trout, Mike",Hitter,2026,1.3270515832004168,0.7785208321022496,3.646893145949381,1.0077645884002118,-0.3014827114082048,0.5235961461453909,1.2078770658467115,0.9813684427553815,0.6917947708674513,1.304690969409888,,1.2441503279351112,1.3494088992916977,16,16,0,8,5,1,0,75.0,100.0,0.241,0.289
"Wetherholt, JJ",802139,2026,476,336,0.25,0.258,0.008,0.391,0.435,0.044,0.331,0.349,0.018,7.1,44.8,89.9,35.1,5.1,79.0,63.0,91.0,69.0,55.0,100.0,10.1,16.0,83.7,38.1,24.7,0.27,22.2,86.3,81.2,44.0,29.2,23.2,17.3,24.7,4.18,0.78,16.0,69.0,41.0,412.0,103.0,10.0,0.0,0.347,0.391,0.141,0.738,0.251,12.0,2.0,76.0,48.0,,,0.177,0.347,0.141,0.738,16.0,69.0,41.0,412.0,103.0,76.0,48.0,17.8,104.7,4.75,"Wetherholt, JJ",Hitter,2026,0.6431323385558471,0.2980433555142168,2.7748632041975085,0.7111092807100877,4.317329554340426,0.3024799243751994,1.205268576349507,0.5243913505726874,0.3947431739478898,0.564794704874428,,0.5800235011211985,0.6141239995463534,17,10,0,12,14,2,0,48.0,76.0,0.25,0.27
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8794573630099216,0.8928953068437733,0.8648256849782361,1.4962889481235155,-0.3945121420875216,-0.13408612635966569,1.1997507702417791,1.2882020241525667,0.2918428641850642,2.3731415796204423,,2.223994707294062,2.61501423804278,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rave, John",670231,2026,27,17,0.292,0.332,0.04,0.667,0.665,-0.002,0.432,0.452,0.02,29.4,58.8,97.8,41.2,18.5,,,,,82.0,,11.1,25.9,81.3,52.9,5.9,0.375,29.1,84.4,72.9,41.2,29.4,23.5,47.1,5.9,0.48,0.78,1.0,4.0,1.0,24.0,7.0,4.0,1.0,0.37,0.667,0.375,1.037,0.292,1.0,0.0,7.0,3.0,,,0.333,0.37,0.375,1.037,1.0,4.0,1.0,24.0,7.0,7.0,3.0,1.0,136.7,0.545,"Rave, John",Hitter,2026,2.4557925133423137,1.8369312513071079,0.20811125066996228,0.9099536085159832,0.1557470436326925,0.3368333627610322,1.1983021481142644,1.453400182192496,0.6822575543048427,2.079884819620962,,2.0072493055896743,2.2070845749761707,19,4,1,1,0,0,0,3.0,7.0,0.292,0.375
"Dingler, Dillon",693307,2026,422,290,0.269,0.283,0.014,0.52,0.507,-0.013,0.366,0.37,0.004,11.0,44.8,89.2,40.0,7.6,49.0,17.0,27.0,67.0,52.0,,6.2,21.8,88.8,41.0,19.3,0.296,33.6,91.0,80.5,36.2,29.3,25.5,27.9,19.3,3.9,0.762,23.0,56.0,72.0,379.0,102.0,22.0,2.0,0.333,0.52,0.251,0.853,0.269,0.0,3.0,92.0,26.0,0.762,,0.224,0.333,0.251,0.853,23.0,56.0,72.0,379.0,102.0,92.0,26.0,22.42,115.8,4.524,"Dingler, Dillon",Hitter,2026,1.171112732516555,0.548022294308739,0.7864638389157865,1.2920338358739072,4.093663050792282,0.035572692752349054,1.1270808675638035,0.7084493717980918,0.24627840454135858,0.8242799434387892,,0.8741532797486572,0.9531742788518954,20,22,2,0,12,3,0,26.0,92.0,0.269,0.296
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8062741165313483,0.3432247077880267,3.255394322927668,1.0355138193897868,2.0618606977642253,-0.21357030625873277,1.09867873118861,0.5762252914381226,0.20882279865093767,0.7478184566147305,,0.7305202023055248,0.7803268400942046,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,484,289,0.283,0.255,-0.028,0.536,0.472,-0.064,0.391,0.362,-0.029,11.8,49.1,90.2,37.4,7.0,19.0,76.0,25.0,31.0,96.0,100.0,11.4,26.7,82.3,48.8,15.2,0.352,34.4,85.1,74.3,33.6,34.3,21.8,34.9,15.2,6.46,0.894,24.0,71.0,63.0,414.0,117.0,21.0,6.0,0.379,0.536,0.253,0.915,0.283,26.0,3.0,129.0,55.0,0.771,,0.217,0.379,0.253,0.915,24.0,71.0,63.0,414.0,117.0,129.0,55.0,21.13,123.7,6.499,"Crow-Armstrong, Pete",Hitter,2026,0.9041413851132267,0.6321065796308968,-0.14863202309932164,1.4843184153005502,6.048270769852394,-0.6217578579735501,1.0954609122225545,0.49819305251000706,-0.03677136825484187,0.754104602703018,,0.7980952487503155,0.8729683375496348,22,21,6,26,11,3,1,55.0,129.0,0.283,0.352
"Baldwin, Drake",686948,2026,388,258,0.275,0.282,0.007,0.473,0.52,0.047,0.366,0.385,0.019,14.7,50.8,91.5,36.4,9.8,56.0,71.0,28.0,51.0,20.0,,10.8,20.9,85.4,29.5,24.8,0.307,33.3,87.7,78.1,45.7,24.4,24.8,19.4,24.8,2.54,0.76,20.0,60.0,56.0,338.0,93.0,7.0,0.0,0.366,0.473,0.198,0.839,0.275,2.0,1.0,81.0,42.0,0.76,,0.238,0.366,0.198,0.839,20.0,60.0,56.0,338.0,93.0,81.0,42.0,21.99,115.8,2.953,"Baldwin, Drake",Hitter,2026,1.3014820175227497,0.7937884026953896,1.0795099688599938,1.079331396480031,2.538883948694339,0.31399389632977287,1.0932421742231804,0.8153558157292429,0.4439448390845253,1.0867938745675711,,1.0497337891383025,1.1494408452126044,23,7,0,2,7,1,0,42.0,81.0,0.275,0.307
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1412463376471047,0.6311611671801614,3.950324933215512,0.12190190853916288,-0.3242452316808036,0.95893621031357,1.0858469419742867,0.7079985986369991,0.733080359495685,1.0866889752165367,,0.8886608505918592,1.0040099414312282,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Lopez, Otto",672640,2026,463,373,0.322,0.288,-0.034,0.481,0.438,-0.043,0.361,0.333,-0.028,6.7,41.8,89.3,31.6,5.4,90.0,9.0,31.0,74.0,79.0,93.0,5.0,13.6,90.9,31.4,23.1,0.354,32.8,92.0,81.5,52.0,21.4,22.5,16.4,23.1,5.24,0.778,9.0,65.0,50.0,428.0,138.0,27.0,7.0,0.356,0.481,0.159,0.837,0.322,22.0,8.0,63.0,23.0,0.778,,0.15,0.356,0.159,0.837,9.0,65.0,50.0,428.0,138.0,63.0,23.0,8.2,114.2,5.968,"Lopez, Otto",Hitter,2026,0.6364721321286891,0.11656579111876432,1.7264620207539325,0.9749729541980531,5.522753453993701,-0.5727382613443415,1.082647956763659,0.3289595707456584,-0.08760927849234923,0.38995191669397816,,0.3777746390217539,0.40885503119657984,25,27,7,22,4,8,0,23.0,63.0,0.322,0.354
"Hernández, Enrique",571771,2026,9,8,0.556,0.381,-0.175,1.111,0.757,-0.354,0.704,0.482,-0.222,25.0,62.5,92.3,25.0,22.2,,,,,25.0,,0.0,11.1,100.0,25.0,0.0,0.571,42.9,100.0,76.9,62.5,12.5,25.0,37.5,0.0,0.16,4.5,1.0,2.0,2.0,9.0,5.0,2.0,0.0,0.556,1.111,0.555,1.667,0.556,0.0,0.0,1.0,0.0,6.5,6.5,0.376,0.556,0.555,1.667,1.0,2.0,2.0,9.0,5.0,1.0,0.0,0.68,222.8,0.035,"Hernández, Enrique",Hitter,2026,3.1620454907500783,1.1679458411253731,0.4165700245775073,2.743175178686023,-0.34898710154232404,-3.8312154192774677,1.0800420693201447,1.3981916787908277,-1.0876023865050877,2.208539985321646,,2.2973043930714,2.5410400891146305,26,2,0,0,0,0,0,0.0,1.0,0.556,0.571
"DeLauter, Chase",800050,2026,389,295,0.277,0.273,-0.004,0.435,0.425,-0.01,0.343,0.341,-0.002,6.4,44.9,91.0,34.6,4.9,86.0,62.0,95.0,90.0,29.0,,10.0,14.1,89.9,38.0,23.4,0.299,21.0,91.8,85.6,41.4,20.0,27.8,20.3,23.4,1.83,0.78,11.0,38.0,51.0,347.0,96.0,20.0,1.0,0.347,0.435,0.158,0.782,0.277,6.0,3.0,55.0,39.0,,,0.152,0.347,0.158,0.782,11.0,38.0,51.0,347.0,96.0,55.0,39.0,10.75,108.5,2.08,"DeLauter, Chase",Hitter,2026,0.5725402950046083,0.29504977709762453,4.075006159472576,0.6521129790476259,1.6748978531300462,-0.10093000337887258,1.0686096849238247,0.4732346131702819,0.2657832383594932,0.4957374628454941,,0.5227429141786558,0.544136360061994,27,20,1,6,0,3,0,39.0,55.0,0.277,0.299
"Pages, Andy",681624,2026,470,331,0.269,0.268,-0.001,0.46,0.436,-0.024,0.345,0.338,-0.007,7.9,43.5,88.9,36.9,5.5,59.0,43.0,32.0,56.0,74.0,93.0,8.3,20.0,88.5,35.3,23.3,0.304,32.7,90.1,79.3,36.9,27.2,26.9,21.8,23.3,4.84,0.77,18.0,64.0,71.0,420.0,113.0,22.0,2.0,0.336,0.46,0.191,0.796,0.269,10.0,5.0,94.0,39.0,0.77,,0.168,0.336,0.191,0.796,18.0,64.0,71.0,420.0,113.0,94.0,39.0,17.06,109.2,5.563,"Pages, Andy",Hitter,2026,0.6199454118820438,0.3161237661350764,1.2306797603493442,1.1113248706476062,5.12193516223707,-0.16695578376537987,1.0650097386942379,0.3866003603436226,0.10148980478808062,0.46356439430944973,,0.4783049177451607,0.5134656751531486,28,22,2,10,6,5,0,39.0,94.0,0.269,0.304
"Moreno, Gabriel",672515,2026,340,246,0.308,0.298,-0.01,0.453,0.465,0.012,0.37,0.379,0.009,7.7,43.1,89.7,38.6,5.6,83.0,81.0,48.0,91.0,20.0,,11.8,14.7,90.4,35.8,32.5,0.34,30.3,91.7,85.7,43.5,25.2,26.4,17.9,32.5,3.75,2.55,8.0,46.0,46.0,289.0,89.0,18.0,0.0,0.391,0.453,0.145,0.844,0.308,4.0,7.0,50.0,40.0,0.793,,0.167,0.391,0.145,0.844,8.0,46.0,46.0,289.0,89.0,50.0,40.0,8.21,117.1,1.415,"Moreno, Gabriel",Hitter,2026,0.9762576024895586,0.36757080937706,3.3680083755058723,0.7989997348600769,1.016764114813603,0.01470309463784139,1.0457764999978387,0.6225918773844163,0.3137336309942882,0.8693829848936134,,0.7113156285875389,0.7660238406680053,29,18,0,4,4,7,0,40.0,50.0,0.308,0.34
