"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Harper, Bryce",547180,2026,333,221,0.264,0.288,-0.0239999999999999,0.511,0.544,-0.033,0.376,0.403,-0.027,12.2,45.2,90.2,38.5,8.1,63.0,93.0,27.0,22.0,44.0,1.0,17.0,52.0,44.0,280.0,74.0,14.0,2.0,0.366,0.511,0.247,0.877,0.264,5.0,64.0,48.0,0.256,0.366,17.0,52.0,44.0,280.0,74.0,64.0,48.0,119.0,"Harper, Bryce",Hitter,2026,1.6936648449305294,0.7250652708934502,0.8343000705527719,1.4677738209393365,0.0,0.30980558356418136,0.9447209074915567,1.0480006702093008,0.5387846662016937,1.3912215701288713,,1.2771752527773401,1.393505641465766,0.7350993377483444,73.5,69.39527031800641,64.26,11
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,4.0,99.0,91.0,1.0,44.0,43.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.358920693627236,1.488412636054747,0.8710592182166033,1.6334971688300346,0.0,-0.5759874160433932,0.9554974170704147,0.8967683139084635,0.29052574296918243,1.5729693861169447,,1.5517355773896018,1.6940187670403795,0.6721311475409836,67.2,69.73299767182858,63.26,12
"Crow-Armstrong, Pete",691718,2026,345,216,0.285,0.263,0.0219999999999999,0.52,0.496,0.024,0.383,0.366,0.017,11.6,51.4,91.6,35.6,7.2,26.0,53.0,11.0,27.0,95.0,100.0,17.0,49.0,44.0,302.0,86.0,12.0,4.0,0.366,0.52,0.235,0.886,0.285,18.0,89.0,32.0,0.233,0.366,17.0,49.0,44.0,302.0,86.0,89.0,32.0,121.2,"Crow-Armstrong, Pete",Hitter,2026,1.1582669353347856,0.8726797233123105,1.2421944569178434,1.453017093077378,0.0,-0.5754286804408993,0.8108415429513518,0.7455066598562945,0.20578131742608088,0.968852831949583,,1.1008675996976334,1.1915546179719911,0.7419354838709677,74.2,65.19959608910153,61.28,13
"Grichuk, Randal",545341,2026,118,84,0.27,0.309,-0.0389999999999999,0.586,0.579,0.007,0.376,0.392,-0.016,15.5,48.8,91.0,46.4,11.0,,,,,47.0,,9.0,21.0,22.0,111.0,30.0,8.0,0.0,0.305,0.586,0.316,0.891,0.27,0.0,28.0,5.0,0.27,0.305,9.0,21.0,22.0,111.0,30.0,28.0,5.0,119.0,"Grichuk, Randal",Hitter,2026,1.9141850244525833,1.280526813567137,0.7407312085662511,1.0485732237121075,0.0,0.24909982406288508,1.0279572660746157,1.193789046213628,0.575000380126693,1.4343558425029432,,1.502572678803148,1.6308831337334138,0.4957983193277311,49.6,72.00383248002615,60.91,14
"Dingler, Dillon",693307,2026,305,212,0.267,0.3,-0.0329999999999999,0.535,0.555,-0.02,0.372,0.394,-0.022,12.7,50.0,90.8,42.0,8.9,53.0,26.0,21.0,65.0,54.0,,18.0,41.0,56.0,273.0,73.0,15.0,2.0,0.333,0.535,0.268,0.8680000000000001,0.267,0.0,63.0,22.0,0.255,0.333,18.0,41.0,56.0,273.0,73.0,63.0,22.0,117.7,"Dingler, Dillon",Hitter,2026,1.7490806753998644,1.0229933724642486,-0.7648070332053707,1.496540314852912,0.0,0.3136514136154394,0.7829939769514911,0.9641726729847229,0.366327123903759,1.205589114000326,,1.2189647821030687,1.3346667795038543,0.7176470588235294,71.8,64.32687522278569,60.28,15
"Alonso, Pete",624413,2026,355,229,0.253,0.276,-0.023,0.474,0.517,-0.043,0.353,0.377,-0.024,12.2,54.1,94.2,32.8,7.9,39.0,75.0,71.0,36.0,9.0,84.0,18.0,51.0,55.0,308.0,78.0,14.0,0.0,0.341,0.474,0.221,0.815,0.253,2.0,83.0,40.0,0.241,0.341,18.0,51.0,55.0,308.0,78.0,83.0,40.0,111.7,"Alonso, Pete",Hitter,2026,1.3729757498143669,1.0975312532376382,-0.3539868449393422,1.3694423878959767,0.0,0.30221818043299237,0.7452903375879139,0.8185206615113495,0.4088905243891996,1.1235684814072961,,1.098937953651098,1.1990604575359223,0.7473684210526316,74.7,63.145272751359414,59.82,16
"Walker, Jordan",691023,2026,330,221,0.29,0.284,0.006,0.521,0.509,0.012,0.371,0.364,0.007,13.6,51.1,93.9,35.3,9.1,27.0,23.0,17.0,15.0,93.0,7.0,18.0,46.0,58.0,303.0,88.0,16.0,0.0,0.342,0.521,0.231,0.863,0.29,10.0,84.0,23.0,0.225,0.342,18.0,46.0,58.0,303.0,88.0,84.0,23.0,117.4,"Walker, Jordan",Hitter,2026,1.2786413351026589,1.1445272134403879,0.08237014107237708,1.4896137347706364,0.0,-0.3295692509533678,0.7514064327448575,0.7503471123214696,0.1998737612772052,0.93984777254914,,1.0746957197848366,1.1640201307139528,0.7333333333333333,73.3,63.33694637424856,59.78,17
"Rice, Ben",700250,2026,320,202,0.286,0.276,0.0099999999999999,0.594,0.518,0.0759999999999999,0.411,0.383,0.0279999999999999,14.9,47.0,92.0,40.1,9.4,35.0,84.0,83.0,46.0,35.0,8.0,22.0,56.0,53.0,276.0,79.0,15.0,2.0,0.378,0.594,0.308,0.972,0.286,2.0,76.0,40.0,0.242,0.378,22.0,56.0,53.0,276.0,79.0,76.0,40.0,130.1,"Rice, Ben",Hitter,2026,1.4072149596067054,1.0972767459953787,-0.3218418030765169,1.9639858096961094,0.0,-0.6915255305972559,0.7484281370339654,0.7772889225178868,0.014627010172879179,1.333053245800703,,1.1984362721184512,1.2917587459239126,0.7272727272727273,72.7,63.24360892375227,59.63,18
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,73.0,67.0,32.0,55.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.5532525691094197,1.1466136753481782,-0.4512826615477706,0.9631845595548222,0.0,0.3428224783604941,0.7287034098840977,0.9105538462443219,0.45331222503413443,1.140705603295874,,1.1089046193772851,1.1971206795230445,0.737417943107221,73.7,62.62545145296424,59.31,19
"Buxton, Byron",621439,2026,315,210,0.27,0.25,0.02,0.585,0.521,0.0639999999999999,0.387,0.352,0.035,19.0,48.6,90.7,33.3,12.7,27.0,23.0,17.0,16.0,99.0,88.0,25.0,54.0,41.0,289.0,78.0,14.0,1.0,0.327,0.585,0.315,0.9119999999999999,0.27,7.0,80.0,22.0,0.271,0.327,25.0,54.0,41.0,289.0,78.0,80.0,22.0,122.5,"Buxton, Byron",Hitter,2026,1.2262242028349943,1.0084659289574904,0.08237014107237708,1.668732483454078,0.0,-0.8025523761084381,0.6906593925683711,0.660210302338413,-0.044831053533192555,1.0177168893574933,,1.1249950284665684,1.2389943738154099,0.7241379310344828,72.4,61.433181803613834,58.28,20
"Canzone, Dominic",686527,2026,205,143,0.275,0.289,-0.0139999999999999,0.549,0.537,0.012,0.383,0.384,-0.001,16.1,49.0,93.0,39.2,11.2,58.0,46.0,27.0,28.0,27.0,,12.0,28.0,33.0,182.0,50.0,12.0,1.0,0.346,0.549,0.274,0.895,0.275,1.0,41.0,18.0,0.248,0.346,12.0,28.0,33.0,182.0,50.0,41.0,18.0,121.2,"Canzone, Dominic",Hitter,2026,1.5627094230927758,1.2581260281172892,-0.4824404052004531,1.1955094907968296,0.0,-0.09574202854336071,0.7396887213817721,0.8926224180305515,0.2657534551353541,1.2186753047795256,,1.2498795523969297,1.3553484217881233,0.6307692307692307,63.1,62.96972249507428,58.18,21
"Lowe, Brandon",664040,2026,327,210,0.246,0.251,-0.005,0.505,0.475,0.03,0.356,0.349,0.007,11.9,46.2,90.5,36.7,7.6,29.0,63.0,31.0,8.0,36.0,98.0,18.0,49.0,49.0,289.0,71.0,19.0,1.0,0.324,0.505,0.259,0.829,0.246,0.0,82.0,33.0,0.224,0.324,18.0,49.0,49.0,289.0,71.0,82.0,33.0,112.7,"Lowe, Brandon",Hitter,2026,0.9179481729919012,0.7040533074102022,0.8355950166382402,1.383185720094345,0.0,-0.2811439550784098,0.6750004197320625,0.6035146171926615,0.20508409438729502,0.8347581988799057,,0.8798598475553905,0.9530048611053892,0.7315436241610739,73.2,60.94244188259567,58.0,22
"Muncy, Max",571970,2026,282,176,0.266,0.264,0.002,0.508,0.519,-0.011,0.379,0.38,-0.001,15.3,47.2,90.4,34.1,9.6,33.0,82.0,79.0,32.0,39.0,94.0,16.0,47.0,34.0,244.0,65.0,11.0,0.0,0.365,0.508,0.242,0.873,0.266,1.0,68.0,35.0,0.255,0.365,16.0,47.0,34.0,244.0,65.0,68.0,35.0,119.9,"Muncy, Max",Hitter,2026,1.3735787658164222,0.7995278279928745,-0.1965810956233467,1.3092822772122217,0.0,-0.17411670809331278,0.6527937634816804,0.756204031707658,0.18528963598338372,1.2870050634056633,,1.0860300819538484,1.1948687898783543,0.7014925373134329,70.1,60.24650270137932,57.19,23
"Contreras, Willson",575929,2026,317,192,0.28,0.257,0.023,0.52,0.481,0.039,0.387,0.37,0.017,13.0,44.3,89.8,32.3,7.9,25.0,50.0,22.0,21.0,43.0,76.0,16.0,37.0,46.0,271.0,76.0,13.0,2.0,0.375,0.52,0.24,0.895,0.28,1.0,82.0,29.0,0.224,0.375,16.0,37.0,46.0,271.0,76.0,82.0,29.0,122.5,"Contreras, Willson",Hitter,2026,1.066996464773367,0.514779590067943,0.8352233144613409,1.3837900694816874,0.0,-0.6213347816559672,0.640423563632788,0.6339087425897101,0.07724576766656967,0.979007675586119,,0.9291623429496484,1.00931773670765,0.7254004576659039,72.5,59.8588303450707,57.15,24
"Nootbaar, Lars",663457,2026,70,45,0.288,0.292,-0.004,0.492,0.557,-0.065,0.376,0.398,-0.022,13.3,55.6,93.7,42.2,8.6,,,,,45.0,,2.0,12.0,7.0,59.0,17.0,4.0,1.0,0.386,0.492,0.204,0.878,0.288,0.0,15.0,10.0,0.265,0.386,2.0,12.0,7.0,59.0,17.0,15.0,10.0,119.0,"Nootbaar, Lars",Hitter,2026,1.7630447573382941,1.4358356625710702,0.7407312085662511,0.5617227990578493,0.0,0.17986121278054013,0.9412825442704567,1.1222142936429162,0.6055638627036841,1.3426619960940334,,1.5055180327121183,1.6376939609018861,0.3684210526315789,36.8,69.28751471275739,57.11,25
"Harris II, Michael",671739,2026,279,209,0.306,0.309,-0.003,0.513,0.545,-0.032,0.367,0.382,-0.015,15.3,50.7,92.0,32.1,11.5,55.0,5.0,1.0,39.0,63.0,96.0,14.0,37.0,42.0,265.0,81.0,13.0,0.0,0.337,0.513,0.207,0.8500000000000001,0.306,4.0,57.0,12.0,0.236,0.337,14.0,37.0,42.0,265.0,81.0,57.0,12.0,116.1,"Harris II, Michael",Hitter,2026,1.6486665448562623,0.9557912541325737,-0.8600410420413016,1.1458647061813199,0.0,0.03293175280419484,0.6494916119420024,0.8458037830928811,0.22412624628396205,1.0351152087932607,,1.0683393217099983,1.180208097935832,0.6992481203007519,69.9,60.143015863340096,57.09,26
"Olson, Matt",621566,2026,345,231,0.27,0.257,0.013,0.528,0.515,0.013,0.371,0.363,0.008,13.4,51.1,92.8,31.6,9.0,41.0,62.0,58.0,51.0,10.0,96.0,20.0,53.0,52.0,307.0,83.0,19.0,0.0,0.342,0.528,0.258,0.8700000000000001,0.27,2.0,79.0,34.0,0.258,0.342,20.0,53.0,52.0,307.0,83.0,79.0,34.0,117.4,"Olson, Matt",Hitter,2026,1.2537703613447688,0.927284373513431,-0.4174787905336549,1.5567481980411584,0.0,-0.39947330122713737,0.6298425460422901,0.6587236181029191,0.06926306559876008,0.9950482944499925,,1.0333591128444126,1.1446795153895308,0.7419354838709677,74.2,59.5272295567602,57.07,27
"Goodman, Hunter",696100,2026,314,181,0.239,0.224,0.0149999999999999,0.504,0.436,0.068,0.348,0.315,0.0329999999999999,15.5,44.8,90.9,33.7,8.9,2.0,37.0,4.0,7.0,48.0,,21.0,48.0,39.0,284.0,68.0,12.0,0.0,0.309,0.504,0.265,0.813,0.239,5.0,104.0,25.0,0.212,0.309,21.0,48.0,39.0,284.0,68.0,104.0,25.0,110.1,"Goodman, Hunter",Hitter,2026,0.45010488663205367,0.7812452946888901,1.712885800602849,1.2258159273230518,0.0,-0.7540746266259529,0.6341730771220813,0.40616890316761,0.08503060200077336,0.5852075229579975,,0.7595848138021184,0.8130307758025482,0.7235023041474654,72.4,59.66294500261217,56.99,28
"Raley, Luke",670042,2026,219,130,0.235,0.253,-0.018,0.49,0.511,-0.021,0.337,0.351,-0.0139999999999999,16.9,48.5,90.9,37.7,10.0,3.0,10.0,25.0,1.0,86.0,3.0,14.0,25.0,35.0,200.0,47.0,7.0,1.0,0.295,0.49,0.255,0.7849999999999999,0.235,1.0,72.0,11.0,0.258,0.295,14.0,25.0,35.0,200.0,47.0,72.0,11.0,106.6,"Raley, Luke",Hitter,2026,1.1636689020816253,1.0604639458964622,0.1776348257874331,0.8468255965073386,0.0,0.12474215906045205,0.6691532939499597,0.7207525216399395,0.3568767311717655,0.9910135756453334,,1.0461125913284235,1.1537501768443608,0.6460176991150443,64.6,60.75919754885247,56.95,29
"Soto, Juan",665742,2026,259,188,0.299,0.303,-0.004,0.57,0.605,-0.035,0.408,0.42,-0.012,14.4,50.0,93.3,30.9,10.4,90.0,91.0,93.0,75.0,17.0,57.0,17.0,36.0,38.0,221.0,66.0,7.0,1.0,0.395,0.57,0.271,0.965,0.299,6.0,34.0,36.0,0.302,0.395,17.0,36.0,38.0,221.0,66.0,34.0,36.0,129.1,"Soto, Juan",Hitter,2026,2.1984105417575193,0.9686194478838328,-2.1415991044975264,1.4978160898218738,0.0,0.024850282992981868,0.6492441011140967,1.0206313207048432,0.10967086808763932,1.5732500740394297,,1.3822520685313706,1.5462067575729628,0.683377308707124,68.3,60.13525906821647,56.93,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,25.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2733332163504867,0.9133528992044466,0.7407312085662511,1.2030551446798479,0.0,-0.7406784879685043,0.7185039881185754,0.7760296307137922,0.12956061042961425,1.1907437595665205,,1.1894295553090746,1.2844683641968502,0.5522388059701493,55.2,62.30580957836839,56.8,31
"Basallo, Samuel",694212,2026,249,163,0.257,0.258,-0.001,0.465,0.474,-0.0089999999999999,0.337,0.341,-0.004,12.3,44.8,91.3,35.6,8.0,23.0,42.0,7.0,18.0,9.0,,12.0,29.0,35.0,226.0,58.0,9.0,1.0,0.317,0.465,0.208,0.782,0.257,0.0,65.0,21.0,0.216,0.317,12.0,29.0,35.0,226.0,58.0,65.0,21.0,106.6,"Basallo, Samuel",Hitter,2026,0.8897206999797784,0.7226442026060449,1.1166489583573949,0.7941254414548866,0.0,-0.12960191119208295,0.6406149843687875,0.6056839774792958,0.30109266623817843,0.7308033844469509,,0.8317667663692988,0.9069612007781682,0.6747967479674797,67.5,59.864829320728155,56.66,32
"Neto, Zach",687263,2026,358,195,0.228,0.204,0.024,0.457,0.413,0.044,0.342,0.317,0.025,13.3,38.7,90.2,36.4,7.3,4.0,71.0,23.0,13.0,56.0,1.0,17.0,56.0,39.0,311.0,71.0,16.0,2.0,0.327,0.457,0.229,0.784,0.228,11.0,117.0,39.0,0.209,0.327,17.0,56.0,39.0,311.0,71.0,117.0,39.0,108.2,"Neto, Zach",Hitter,2026,0.2674427045859996,0.5562743142259661,2.121485396614108,1.1904741622109112,0.0,-0.7064276496809357,0.6042667078473525,0.3356696132825346,0.12888567943105267,0.6049749302685863,,0.6728783353531057,0.7222063708994702,0.7489539748953975,74.9,58.72570285721485,56.54,33
"De La Cruz, Elly",682829,2026,266,162,0.276,0.271,0.005,0.498,0.491,0.007,0.366,0.363,0.003,14.2,53.1,94.4,36.4,8.6,14.0,48.0,71.0,30.0,79.0,93.0,12.0,41.0,37.0,239.0,66.0,13.0,2.0,0.346,0.498,0.222,0.844,0.276,10.0,78.0,24.0,0.22,0.346,12.0,41.0,37.0,239.0,66.0,78.0,24.0,115.8,"De La Cruz, Elly",Hitter,2026,1.1295938756354265,1.2971035850558235,-0.4159068724519859,1.1551642891184917,0.0,-0.27654358648337124,0.6250534397716601,0.6688701393525447,0.1874833906169937,1.0365866851914491,,1.0317490189836296,1.112874370647367,0.689119170984456,68.9,59.377142724273526,56.46,34
"Burleson, Alec",676475,2026,337,256,0.288,0.297,-0.009,0.49,0.546,-0.056,0.364,0.388,-0.024,10.5,48.4,91.8,34.0,8.0,84.0,44.0,25.0,73.0,15.0,48.0,13.0,42.0,57.0,302.0,87.0,20.0,1.0,0.353,0.49,0.202,0.843,0.288,2.0,49.0,29.0,0.249,0.353,13.0,42.0,57.0,302.0,87.0,49.0,29.0,115.2,"Burleson, Alec",Hitter,2026,1.6567186597262307,0.7159250264787074,-1.2985948626919672,1.3314663608286594,0.0,0.21586514211300348,0.5838819091591033,0.8030126490336618,0.204754634081118,0.9885608484812566,,1.001679908956463,1.121143329456492,0.737417943107221,73.7,58.08685926237528,55.96,35
"Rave, John",670231,2026,16,8,0.308,0.304,0.004,0.846,0.744,0.1019999999999999,0.517,0.487,0.03,37.5,75.0,102.4,37.5,18.8,,,,,,,1.0,3.0,1.0,13.0,4.0,2.0,1.0,0.438,0.846,0.538,1.284,0.308,0.0,5.0,3.0,0.44,0.438,1.0,3.0,1.0,13.0,4.0,5.0,3.0,163.6,"Rave, John",Hitter,2026,3.407072656090269,3.6315344118383472,0.7407312085662511,2.028340429606129,0.0,-0.7215151525648348,1.9212842768596101,2.1725163803652014,0.7790365158274989,3.064364905923988,,3.3684527285483363,3.6382688534435097,0.11764705882352941,11.8,100.0,55.88,36
"Vargas, Miguel",678246,2026,337,227,0.24,0.272,-0.032,0.47,0.539,-0.069,0.36,0.396,-0.036,14.5,45.1,89.9,41.4,9.8,73.0,90.0,95.0,71.0,75.0,30.0,17.0,52.0,45.0,283.0,68.0,12.0,1.0,0.354,0.47,0.23,0.824,0.24,10.0,58.0,46.0,0.267,0.354,17.0,52.0,45.0,283.0,68.0,58.0,46.0,113.9,"Vargas, Miguel",Hitter,2026,1.5940894582040954,0.896467388277997,-1.7019855116588847,1.3306412835136496,0.0,0.539645422763048,0.5760787502611429,0.8146076848439776,0.3214660320728078,1.3710831177735476,,1.085294056476267,1.2066497888774097,0.737417943107221,73.7,57.84231438568974,55.78,37
