"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.768120138378965,-2.629672270204643,16.639863625524832,0.9199195812362163,-0.31629728116140027,-4.576396263067042,1.4267336379556432,-0.4452147854824843,-1.2667954937470929,0.9528436989671212,,-0.37742767635558405,-0.4322435441481106,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Caminero, Junior",691406,2026,494,338,0.284,0.28,-0.004,0.553,0.521,-0.032,0.393,0.378,-0.015,13.9,51.0,93.1,28.4,9.6,69.0,85.0,56.0,57.0,27.0,1.0,12.1,18.4,85.4,46.3,14.5,0.291,29.1,88.0,79.4,49.1,23.1,20.4,26.0,14.5,4.4,0.764,32.0,69.0,70.0,430.0,122.0,18.0,1.0,0.372,0.553,0.269,0.925,0.283,2.0,2.0,88.0,60.0,0.764,,0.241,0.372,0.269,0.925,32.0,69.0,70.0,430.0,122.0,91.0,60.0,30.15,124.4,5.093,"Caminero, Junior",Hitter,2026,1.2892872470222445,0.6251280452110602,2.0790016524292123,1.5839747829974395,4.538633557527775,-0.30025430858436447,1.420631811006112,0.7672550110768225,0.19942317498906187,1.0440162019565693,,1.0336315758217096,1.1299748609477416,12,18,1,2,2,2,0,60.0,91.0,0.284,0.291
"Wetherholt, JJ",802139,2026,488,343,0.248,0.256,0.008,0.386,0.432,0.046,0.33,0.348,0.018,7.0,44.2,89.7,34.7,5.0,80.0,68.0,91.0,71.0,55.0,100.0,10.7,15.6,84.0,38.2,24.5,0.267,22.2,86.5,81.5,44.9,28.9,22.7,16.9,24.5,4.26,0.78,16.0,71.0,41.0,420.0,104.0,10.0,0.0,0.348,0.386,0.138,0.734,0.249,12.0,2.0,76.0,51.0,,,0.176,0.348,0.138,0.734,16.0,71.0,41.0,420.0,104.0,76.0,52.0,17.91,104.4,4.841,"Wetherholt, JJ",Hitter,2026,0.6292812914310577,0.27050879730110244,2.9849827537894478,0.7066692419982473,4.295162399050228,0.3106670496333705,1.225752826554499,0.5174753167684498,0.40039752449484184,0.5706681144440531,,0.5671119356942609,0.5989625687665586,13,10,0,12,14,2,0,52.0,76.0,0.248,0.267
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8434424735642816,0.8937234617957271,0.8231831625247077,1.5701337507724427,-0.3926235570333296,-0.16406554106036528,1.1929339379354191,1.2632821584512723,0.27878173173859144,2.3950329556714283,,2.2025843097852924,2.585512159010754,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Trout, Mike",545361,2026,421,233,0.245,0.26,0.015,0.451,0.519,0.068,0.368,0.395,0.027,17.2,48.1,90.3,36.5,9.6,28.0,100.0,96.0,53.0,83.0,20.0,18.1,25.2,86.4,38.9,21.0,0.301,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.2,37.117,18.0,64.0,40.0,339.0,83.0,16.0,0.0,0.39,0.451,0.206,0.841,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.39,0.206,0.841,18.0,64.0,40.0,339.0,83.0,106.0,76.0,20.71,116.5,0.086,"Trout, Mike",Hitter,2026,1.3120030754175294,0.8082987594744188,3.5365263141981536,1.0135263755680914,-0.29890648412728976,0.5038204075388458,1.1926598165553586,0.9663161173491721,0.6816257155614568,1.292749893742831,,1.2314228792374697,1.3312267062556318,15,16,0,8,5,1,0,76.0,106.0,0.245,0.301
"Basabe, Osleivis",678545,2026,19,11,0.294,0.334,0.04,0.882,0.731,-0.151,0.498,0.437,-0.061,27.3,45.5,89.3,36.4,21.4,,,,,65.0,,0.0,10.5,87.0,37.5,27.3,0.154,37.0,89.5,82.8,36.4,45.5,18.2,36.4,27.3,0.22,0.78,3.0,3.0,8.0,17.0,5.0,1.0,0.0,0.316,0.882,0.588,1.198,0.333,0.0,1.0,2.0,0.0,,,0.397,0.316,0.588,1.198,3.0,3.0,8.0,17.0,5.0,2.0,0.0,2.49,157.6,0.25,"Basabe, Osleivis",Hitter,2026,2.7978831153961004,1.1094492722345062,0.5024652863406078,1.8241390483833724,-0.14045700003872766,-0.8094494099508477,1.1753606425055656,1.502581508932692,0.03797772012359901,2.0283880803207093,,2.0369653683850344,2.2440701335449136,16,1,0,0,1,1,0,0.0,2.0,0.294,0.154
"Rice, Ben",700250,2026,465,291,0.262,0.269,0.007,0.553,0.515,-0.038,0.384,0.375,-0.009,15.5,48.1,92.1,39.5,9.8,28.0,77.0,74.0,42.0,34.0,9.0,11.8,24.7,85.3,46.6,20.3,0.287,25.7,86.7,76.2,41.9,30.6,23.4,29.9,20.3,2.52,0.782,31.0,70.0,73.0,405.0,106.0,19.0,3.0,0.353,0.553,0.291,0.906,0.263,2.0,2.0,114.0,53.0,0.782,,0.246,0.353,0.291,0.906,31.0,70.0,73.0,405.0,106.0,115.0,55.0,28.87,121.5,2.857,"Rice, Ben",Hitter,2026,1.2268464380895914,0.8755628450208904,1.4862318977391313,1.6079241207257902,2.3783101037349406,-0.2154888461849981,1.1622297070513081,0.8339069433758937,0.2967540333579231,1.044141839870441,,1.1240195848803538,1.2076518194844506,17,19,3,2,3,2,0,55.0,115.0,0.262,0.287
"DeLauter, Chase",800050,2026,403,303,0.279,0.275,-0.004,0.444,0.433,-0.011,0.346,0.344,-0.002,6.6,45.4,91.2,35.3,5.0,88.0,60.0,95.0,90.0,30.0,,10.4,13.9,89.9,37.7,23.8,0.3,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,2.09,0.78,12.0,42.0,55.0,358.0,100.0,21.0,1.0,0.352,0.444,0.165,0.796,0.278,7.0,3.0,56.0,39.0,,,0.158,0.352,0.165,0.796,12.0,42.0,55.0,358.0,100.0,56.0,42.0,11.7,109.5,2.375,"DeLauter, Chase",Hitter,2026,0.6486581661940921,0.3425033613066205,4.248644355932143,0.756433571942824,1.9126232053770926,-0.1290643094696914,1.1597827925818323,0.508786942922218,0.2726085044035342,0.5531011392768741,,0.5761524350447438,0.6038214760897126,18,21,1,7,0,3,0,42.0,56.0,0.279,0.3
"Crow-Armstrong, Pete",691718,2026,501,295,0.284,0.255,-0.029,0.535,0.47,-0.065,0.393,0.364,-0.029,11.5,49.5,90.2,37.6,6.8,20.0,84.0,25.0,33.0,96.0,100.0,12.0,26.5,82.4,49.8,14.9,0.357,33.8,85.3,74.8,32.9,34.9,22.0,35.9,14.9,6.95,0.894,24.0,76.0,65.0,426.0,121.0,21.0,7.0,0.384,0.535,0.251,0.919,0.282,26.0,3.0,131.0,60.0,0.771,,0.215,0.384,0.251,0.919,24.0,76.0,65.0,426.0,121.0,133.0,60.0,21.08,124.4,6.992,"Crow-Armstrong, Pete",Hitter,2026,0.9061257705626633,0.6422782894546215,0.013734982596488338,1.5590000632398053,6.373362644626431,-0.6850147488331121,1.1597321469863662,0.49568752100743446,-0.049640949892893194,0.777122315223645,,0.8047194341931887,0.8775144577504986,19,21,7,28,11,3,1,60.0,133.0,0.284,0.357
"Dingler, Dillon",693307,2026,438,296,0.272,0.283,0.011,0.52,0.504,-0.016,0.365,0.369,0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,68.0,52.0,,5.9,21.9,88.7,41.2,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.16,0.762,24.0,60.0,73.0,394.0,107.0,22.0,2.0,0.335,0.52,0.248,0.855,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.335,0.248,0.855,24.0,60.0,73.0,394.0,107.0,96.0,26.0,23.26,115.5,4.826,"Dingler, Dillon",Hitter,2026,1.1623179568279345,0.5418593882754105,0.6175851332838536,1.3284849759019202,4.280670068188469,-0.01492561128951985,1.1174363289298266,0.6957635174347119,0.22297401004055512,0.8142096890803795,,0.8526915408856055,0.9272119311596263,20,22,2,0,13,3,0,26.0,96.0,0.272,0.3
"Baldwin, Drake",686948,2026,401,264,0.269,0.283,0.014,0.461,0.521,0.06,0.364,0.386,0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,30.0,52.0,21.0,,11.0,20.9,85.7,29.3,25.0,0.301,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.43,0.76,20.0,61.0,57.0,349.0,94.0,7.0,0.0,0.362,0.461,0.192,0.823,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.362,0.192,0.823,20.0,61.0,57.0,349.0,94.0,84.0,44.0,22.6,115.2,2.826,"Baldwin, Drake",Hitter,2026,1.324200889329601,0.8145627948834588,1.1652715101866566,1.0680325304388225,2.348359286620639,0.43196468590497505,1.1069907846554754,0.8403909527297942,0.4975582320075707,1.1110187192383532,,1.0645435078884464,1.1602336075118027,21,7,0,2,7,1,0,44.0,84.0,0.269,0.301
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.153628486869382,0.6370329884407867,3.99911189655513,0.12656635407006836,-0.3240265242876716,0.9964952591280319,1.1019123304833185,0.7120351125555746,0.7513977550273149,1.1007727829183478,,0.8882080451292513,1.0023684127857135,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8149687788414539,0.34656502766066966,3.2802085527749263,1.0475223376208775,2.005374122892349,-0.2472133506251412,1.0980309110285886,0.5809564927418399,0.1999210916305872,0.7572583053325953,,0.7346929453612705,0.7820682747388048,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,476,381,0.323,0.289,-0.034,0.482,0.437,-0.045,0.358,0.333,-0.025,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.8,13.4,90.8,31.7,22.8,0.354,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.39,0.778,9.0,69.0,51.0,440.0,142.0,28.0,7.0,0.355,0.482,0.159,0.837,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.355,0.159,0.837,9.0,69.0,51.0,440.0,142.0,64.0,23.0,8.16,113.3,6.139,"Lopez, Otto",Hitter,2026,0.6510638353090977,0.13820490034980673,1.715051015410822,1.0068690082913594,5.549232096287751,-0.6088992714455808,1.09272822493678,0.3392869242831614,-0.09057904236235446,0.3927803978565795,,0.3805937721582794,0.40951341681060655,24,29,7,23,4,9,0,23.0,64.0,0.323,0.354
"Clark, Max",703601,2026,20,9,0.375,0.358,-0.017,0.688,0.514,-0.174,0.622,0.44,-0.182,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,30.0,95.7,20.0,66.7,0.556,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.45,0.78,1.0,4.0,3.0,16.0,6.0,2.0,0.0,0.5,0.688,0.313,1.188,0.5,0.0,0.0,3.0,3.0,,,0.156,0.5,0.313,1.188,1.0,4.0,3.0,16.0,6.0,6.0,4.0,0.75,196.8,0.511,"Clark, Max",Hitter,2026,1.602853336789538,0.4178649342737578,3.514494794316726,1.7269901494273237,0.11170955695587431,-2.0618755468988748,1.0754924636194436,0.5617621555844536,-0.7269826147803317,1.184563915217254,,1.0965747525196052,1.1693522188313048,25,2,0,0,0,0,0,4.0,6.0,0.375,0.556
"Pages, Andy",681624,2026,487,341,0.268,0.271,0.003,0.453,0.437,-0.016,0.344,0.338,-0.006,7.6,43.1,88.9,37.0,5.4,59.0,38.0,30.0,58.0,74.0,93.0,8.0,19.9,88.8,35.4,23.8,0.303,32.9,90.3,79.7,37.0,26.4,27.3,21.4,23.8,4.89,0.77,18.0,65.0,74.0,437.0,117.0,23.0,2.0,0.333,0.453,0.185,0.786,0.27,10.0,5.0,97.0,39.0,0.77,,0.166,0.333,0.185,0.786,18.0,65.0,74.0,437.0,117.0,97.0,39.0,17.36,108.9,5.621,"Pages, Andy",Hitter,2026,0.6427268692574631,0.30367536640971915,1.2098247005405356,1.1140045311924383,5.0487636038616825,-0.13150842920218608,1.0617166928222055,0.39158183362908194,0.10596617986237866,0.4618759386716738,,0.4704608061677006,0.503581360100084,26,23,2,10,6,5,0,39.0,97.0,0.268,0.303
"De La Cruz, Elly",682829,2026,418,256,0.276,0.277,0.001,0.499,0.491,-0.008,0.37,0.37,0.0,14.5,53.1,94.3,36.7,8.9,16.0,70.0,75.0,29.0,81.0,95.0,10.8,27.0,80.2,35.3,26.2,0.35,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.47,0.77,18.0,64.0,52.0,369.0,102.0,18.0,5.0,0.356,0.499,0.223,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.356,0.223,0.855,18.0,64.0,52.0,369.0,102.0,113.0,45.0,17.71,117.1,3.989,"De La Cruz, Elly",Hitter,2026,1.082553438340335,0.9391739689461945,0.35147994841030994,1.1622723631630716,3.4719980061023326,-0.07203448233595898,1.0255323524869673,0.7161891646090282,0.3018441613862129,0.8940915118205401,,0.9715499139930378,1.041696782779996,27,18,5,20,2,2,0,45.0,113.0,0.276,0.35
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.9908019169300899,1.1877329592146628,-0.11422493199887074,1.3496844435762494,3.7077399214536078,-0.17830824092085032,1.0235091658653375,0.700152964553633,0.3194598455459763,1.0538313448316783,,1.1088672060340818,1.1917833605966774,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Grisham, Trent",663757,2026,374,261,0.214,0.247,0.033,0.385,0.432,0.047,0.311,0.341,0.03,9.6,44.8,90.9,33.3,6.8,78.0,89.0,99.0,84.0,31.0,15.0,12.8,16.0,89.5,46.0,15.3,0.225,18.0,90.2,83.9,39.5,29.5,21.1,25.3,15.3,0.56,22.025,12.0,54.0,43.0,322.0,69.0,15.0,2.0,0.314,0.385,0.171,0.699,0.214,7.0,3.0,60.0,48.0,5.25,5.0,0.185,0.314,0.171,0.699,12.0,54.0,43.0,322.0,69.0,60.0,48.0,13.46,98.4,0.025,"Grisham, Trent",Hitter,2026,0.5890585360650742,0.3856575737260413,4.526869762698746,0.5500073634461767,-0.3578419629651086,0.5520598365861052,1.005349505045315,0.5702323076334668,0.5746769795753567,0.6108371600164583,,0.6337284726638504,0.6692888848554338,29,15,2,7,0,3,0,48.0,60.0,0.214,0.225
