"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,,0.274,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7829521997813953,0.6231663019326451,2.7871929661076873,1.1830692831097807,-0.3250743719572151,0.35722089991511813,1.1691253005102884,1.1852151804770963,0.6355521266917992,1.5287466721372174,,1.4003044948706918,1.5345190167903566,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Crow-Armstrong, Pete",691718,2026,464,275,0.289,0.258,-0.031,0.542,0.47,-0.072,0.399,0.361,-0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.9,26.3,82.1,49.8,,0.361,6.53,0.894,23.0,70.0,60.0,395.0,114.0,19.0,6.0,0.389,0.542,0.253,0.931,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.389,0.253,0.931,23.0,70.0,60.0,395.0,114.0,122.0,55.0,19.94,126.3,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618302,0.5695386254742534,0.3406635448516396,1.4291046111604693,6.28595450921947,-0.6239723720237883,1.1572393817316928,0.44204426121618196,-0.055191020788341955,0.7133604347770577,,0.7280921508384198,0.8024717203186009,12,19,6,26,11,2,1,55.0,122.0,0.289,0.361
"Dingler, Dillon",693307,2026,405,275,0.273,0.289,0.016,0.528,0.523,-0.005,0.374,0.38,0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.4,21.2,88.3,41.8,,0.3,4.03,0.762,22.0,55.0,68.0,362.0,99.0,22.0,2.0,0.34,0.528,0.255,0.868,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.34,0.255,0.868,22.0,55.0,68.0,362.0,99.0,86.0,26.0,21.79,118.4,4.675,"Dingler, Dillon",Hitter,2026,1.2523463572370985,0.6269961155143131,0.514034663658848,1.247138719309658,4.364922183207098,0.09795713740946436,1.1489497519190692,0.7823328721750807,0.31246437180396186,0.8997662285676783,,0.9484472995087111,1.0332069454265347,13,22,2,0,12,3,0,26.0,86.0,0.273,0.3
"Rice, Ben",700250,2026,433,272,0.275,0.272,-0.003,0.585,0.523,-0.062,0.398,0.379,-0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.5,24.2,85.9,47.8,,0.299,2.83,0.782,31.0,69.0,73.0,378.0,104.0,18.0,3.0,0.363,0.585,0.31,0.948,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.363,0.31,0.948,31.0,69.0,73.0,378.0,104.0,105.0,50.0,27.71,125.9,3.209,"Rice, Ben",Hitter,2026,1.2255779198200047,0.8974882501946513,0.8260011627661302,1.6386661891151029,2.8779985348786203,-0.3355233626130871,1.1098397500026698,0.734569278146004,0.19030232777055472,1.0439031636617482,,1.0702756971114225,1.1742981649268933,14,18,3,2,3,2,0,50.0,105.0,0.275,0.299
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0708105274602877,0.6633460576497183,4.136516666852255,-0.9999118270904682,-0.4346158139895996,2.6217574493446545,1.0895767328947892,0.7662242099112005,1.4168301578184983,1.0802250181098279,,0.8750603723852142,1.015546595259794,15,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5388810780702965,0.5132488192432537,5.375728372779228,-0.7502533231046867,-0.3879592738646951,1.9715278971101036,1.0895481531419469,0.8774518933032074,1.3859198191429372,1.0416445320397425,,0.7123632930064743,0.6861969136241854,16,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Baldwin, Drake",686948,2026,371,241,0.276,0.28,0.004,0.481,0.519,0.038,0.372,0.385,0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.1,21.3,85.4,30.3,,0.308,2.64,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.58,117.7,3.07,"Baldwin, Drake",Hitter,2026,1.2361919601633433,0.803008729263922,0.9827182756389932,1.0635365008241628,2.7370146418924954,0.21879504619286358,1.0721689211716294,0.76249678498382,0.4050581899234203,1.0546753965743594,,1.0108640607201944,1.1134219770031524,17,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.629,0.407,-0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.0894803220200564,7.019323601870992,-5.1815766235641325,1.9401669223885503,-0.3078317375632286,-3.377129819443567,1.0715271900021957,1.1081396559231957,-0.3700094767489401,3.176090969293773,,3.2189226900549888,3.4546024377856788,18,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.03023035882732,0.6901721503320487,2.542363845544507,2.294043140106047,-0.3768022751391744,-5.283794460235898,1.0549933940833154,0.713400279717024,-1.8023363459956165,1.7441716785452814,,1.446809004904401,1.6511210861914802,19,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Kurtz, Nick",701762,2026,420,206,0.264,0.248,-0.016,0.499,0.493,-0.006,0.388,0.378,-0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,,0.373,3.58,0.76,21.0,62.0,69.0,341.0,90.0,15.0,1.0,0.402,0.499,0.235,0.901,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.402,0.235,0.901,21.0,62.0,69.0,341.0,90.0,135.0,77.0,20.75,122.8,4.163,"Kurtz, Nick",Hitter,2026,1.0228343448885635,1.183534569998698,-0.05316977951095059,1.3490986115022539,3.845614606164683,-0.16472618473740286,1.0548936671633042,0.6778724692524729,0.2650317605652622,1.0670044352503312,,1.073159264525913,1.162220306889612,20,15,1,7,2,0,0,77.0,135.0,0.264,0.373
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,,0.297,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899823,0.3035623050443453,0.9248858021484735,1.034562730857653,4.939000481265706,-0.06202605451103921,0.9899208284827503,0.41712705260590827,0.16865537058212693,0.4456585160857206,,0.4778327092863158,0.5076523567187278,21,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Trout, Mike",545361,2026,396,217,0.244,0.263,0.019,0.463,0.535,0.072,0.375,0.404,0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.5,86.8,40.6,,0.294,3.06,37.117,18.0,61.0,40.0,315.0,77.0,15.0,0.0,0.396,0.463,0.219,0.859,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.396,0.219,0.859,18.0,61.0,40.0,315.0,77.0,97.0,75.0,20.8,118.7,0.082,"Trout, Mike",Hitter,2026,1.3713066041795177,0.8227474152368103,2.0622385424757885,0.9940045591323025,-0.29363192100347507,0.5029705462392285,0.9867464618570305,0.9860486868690319,0.6540556595347888,1.3652774585722383,,1.2474614390054135,1.3570446837340726,22,15,0,8,5,1,0,75.0,97.0,0.244,0.294
"Lopez, Otto",672640,2026,446,352,0.331,0.288,-0.043,0.496,0.437,-0.059,0.367,0.334,-0.033,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,13.9,91.0,32.1,,0.365,4.92,0.778,9.0,64.0,48.0,411.0,136.0,27.0,6.0,0.365,0.496,0.165,0.861,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.365,0.165,0.861,9.0,64.0,48.0,411.0,136.0,62.0,23.0,7.93,116.1,5.604,"Lopez, Otto",Hitter,2026,0.6056646290499524,0.10693757422128175,1.248152698006427,0.9670793170037145,5.307181439207888,-0.6163945958016538,0.9741671586988893,0.33270676410332034,-0.07510449103420565,0.3694031034335196,,0.3720227448861162,0.40079155645041803,23,27,7,22,4,8,0,23.0,62.0,0.331,0.365
"De La Cruz, Elly",682829,2026,381,237,0.278,0.28,0.002,0.506,0.496,-0.01,0.371,0.372,0.001,14.8,52.7,94.2,36.7,9.2,19.0,65.0,72.0,33.0,77.0,91.0,10.2,27.0,81.9,35.9,,0.347,3.29,0.77,18.0,58.0,47.0,338.0,94.0,15.0,4.0,0.354,0.506,0.228,0.86,0.278,18.0,2.0,103.0,39.0,0.77,,0.216,0.354,0.228,0.86,18.0,58.0,47.0,338.0,94.0,103.0,39.0,17.64,117.4,3.782,"De La Cruz, Elly",Hitter,2026,1.0610556169204188,0.9079266647805653,-0.013569352354563337,1.0311239394753808,3.4591767412171044,-0.02152046294257275,0.9432480530817936,0.6946672782214105,0.2783529570111061,0.8648906479576748,,0.9185509019064817,0.9880770651314866,24,15,4,18,2,2,0,39.0,103.0,0.278,0.347
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,16.0,98.0,72.0,11.0,32.0,26.0,16.1,27.6,78.4,43.4,,0.286,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.781690715542167,1.174655974377513,0.544190088763286,1.008838817859352,-0.3240600993458041,0.5074842997034372,0.9316506297902034,1.1078309941620044,0.6095643280804481,1.5308953503655451,,1.5072172047854513,1.670920152806633,25,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Wetherholt, JJ",802139,2026,457,321,0.253,0.257,0.004,0.391,0.432,0.041,0.331,0.347,0.016,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.8,16.2,83.7,37.4,,0.275,4.1,0.78,15.0,67.0,40.0,396.0,100.0,10.0,0.0,0.348,0.391,0.138,0.739,0.253,10.0,2.0,73.0,45.0,,,0.175,0.348,0.138,0.739,15.0,67.0,40.0,396.0,100.0,74.0,45.0,16.57,104.7,4.659,"Wetherholt, JJ",Hitter,2026,0.58329268516578,0.30368088676018123,1.0864331024205798,0.671398093875235,4.348693821424523,0.24551913326882882,0.9296553235571886,0.46916030422132626,0.32435199008962673,0.5198282734816221,,0.5132651588419924,0.5424142506489017,26,10,0,11,14,2,0,45.0,74.0,0.253,0.275
"Walker, Jordan",691023,2026,443,293,0.285,0.282,-0.003,0.508,0.498,-0.01,0.368,0.363,-0.005,13.7,49.8,93.5,33.8,9.1,30.0,38.0,20.0,17.0,92.0,5.0,8.4,24.6,79.7,39.6,,0.338,3.4,0.77,22.0,66.0,77.0,400.0,114.0,23.0,0.0,0.348,0.508,0.223,0.856,0.286,14.0,3.0,108.0,35.0,0.77,,0.216,0.348,0.223,0.856,22.0,66.0,77.0,400.0,114.0,109.0,37.0,21.57,116.5,3.908,"Walker, Jordan",Hitter,2026,1.0419745314402014,0.7149309572697395,-0.28518279257671375,1.3313512777828882,3.5869750902548865,-0.08127971227988119,0.910974634892425,0.6531664293365321,0.19479888745365037,0.7704352565613058,,0.8264635577723921,0.8915285676629512,27,23,0,14,3,3,0,37.0,109.0,0.285,0.338
"Abreu, Wilyer",677800,2026,446,304,0.251,0.256,0.005,0.437,0.467,0.03,0.331,0.342,0.011,12.5,42.4,89.9,36.2,8.6,54.0,58.0,39.0,50.0,70.0,93.0,9.6,20.9,82.2,34.5,,0.289,3.99,0.78,15.0,53.0,51.0,394.0,99.0,22.0,3.0,0.324,0.437,0.186,0.761,0.253,6.0,5.0,93.0,42.0,0.78,,0.211,0.324,0.186,0.761,15.0,53.0,51.0,394.0,99.0,93.0,43.0,16.03,104.7,4.534,"Abreu, Wilyer",Hitter,2026,0.7578576560959339,0.4693922895321719,0.48103693526080016,0.7466140715560519,4.221909744998152,0.1858793618346173,0.9082694336362227,0.4930836846873301,0.26652819048065435,0.6300424645553375,,0.6240250943637926,0.685971436709698,28,22,3,6,2,5,1,43.0,93.0,0.251,0.289
"Rave, John",670231,2026,21,11,0.222,0.27,0.048,0.611,0.614,0.003,0.393,0.419,0.026,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,,0.3,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.4,0.318,"Rave, John",Hitter,2026,1.873992194952792,1.772084430082367,-0.32421921932174647,0.5936507798461675,-0.05426358471048675,0.4064987264980431,0.8985531830120902,1.0885310706080022,0.573610418282733,1.6366146026627435,,1.6794662364757413,1.8704405275730231,29,2,1,0,0,0,0,3.0,7.0,0.222,0.3
"Ohtani, Shohei",660271,2026,447,275,0.282,0.289,0.007,0.52,0.563,0.043,0.383,0.405,0.022,16.4,53.5,93.5,38.5,10.1,41.0,93.0,52.0,19.0,56.0,,13.9,23.0,78.8,49.1,,0.328,2.71,28.217,22.0,66.0,61.0,373.0,105.0,19.0,2.0,0.387,0.52,0.238,0.907,0.282,6.0,5.0,103.0,62.0,28.21,28.217,0.274,0.387,0.238,0.907,22.0,66.0,61.0,373.0,105.0,103.0,62.0,23.82,121.2,0.096,"Ohtani, Shohei",Hitter,2026,1.5656721777767788,1.0060315768189063,0.654846789908224,1.3074401976686405,-0.2794321044437215,0.30139046575326345,0.8891632440754598,0.9164244752928712,0.47005585638625347,1.3195792589609592,,1.239389878095145,1.3783454058948197,30,19,2,6,5,5,0,62.0,103.0,0.282,0.328
"Mead, Curtis",678554,2026,329,222,0.253,0.26,0.007,0.498,0.458,-0.04,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.1,89.8,46.8,,0.268,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.63,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7718430663883845,0.3299842968629929,1.724712180696527,0.9810347156517686,2.0473092661330377,-0.16301033942275314,0.8532495530929676,0.5176416659893985,0.19161680111740131,0.7198646454327174,,0.666592389015648,0.7214908608301472,31,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,326,233,0.31,0.304,-0.006,0.451,0.468,0.017,0.374,0.382,0.008,7.7,42.5,89.5,39.1,5.6,85.0,81.0,47.0,90.0,19.0,,12.0,15.0,89.7,36.1,,0.346,3.61,2.55,7.0,43.0,41.0,277.0,86.0,18.0,0.0,0.393,0.451,0.141,0.844,0.315,4.0,7.0,47.0,38.0,0.793,,0.164,0.393,0.141,0.844,7.0,43.0,41.0,277.0,86.0,49.0,39.0,7.26,118.4,1.362,"Moreno, Gabriel",Hitter,2026,0.9748779603780401,0.35370987580516794,2.109158489385996,0.7016632130477382,1.0046370216025635,0.06618867618487947,0.8431672903993481,0.7023430248228617,0.37414285151873705,0.8664130989521364,,0.7311578456116599,0.7706545710317233,32,18,0,4,3,7,0,39.0,49.0,0.31,0.346
