"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Abreu, Wilyer",677800,2026,572,391,0.255,0.257,-0.002,0.463,0.481,-0.0179999999999999,0.344,0.353,-0.009,12.5,44.2,89.9,36.3,8.6,55.0,69.0,49.0,45.0,69.0,87.0,10.7,20.3,82.3,36.8,22.3,0.285,29.9,85.3,78.2,33.8,35.5,22.5,23.8,22.3,5.47,0.78,22.0,74.0,69.0,499.0,127.0,30.0,4.0,0.334,0.463,0.208,0.797,0.255,8.0,7.0,116.0,61.0,0.78,,0.224,0.334,0.208,0.797,22.0,74.0,69.0,499.0,127.0,116.0,61.0,22.86,108.9,6.216,"Abreu, Wilyer",Hitter,2026,1.0264475739647718,0.5350513991770058,1.251874869960992,1.0801199815128204,5.050003669031952,0.12303958543948368,1.2307257264948097,0.6439060163039603,0.3019353140777418,0.8417349162811487,,0.834085165388775,0.9193078842459517,16
"DeLauter, Chase",800050,2026,472,353,0.289,0.274,0.0149999999999999,0.449,0.423,0.026,0.356,0.343,0.0129999999999999,6.2,45.5,91.3,35.1,4.7,85.0,68.0,92.0,91.0,27.0,,10.6,14.6,90.9,37.1,24.4,0.318,21.7,92.5,86.0,42.8,19.5,27.8,20.1,24.4,2.77,0.78,13.0,52.0,59.0,419.0,121.0,22.0,3.0,0.362,0.449,0.16,0.8109999999999999,0.289,9.0,3.0,69.0,50.0,,,0.149,0.362,0.16,0.8109999999999999,13.0,52.0,59.0,419.0,121.0,69.0,50.0,12.25,112.7,3.148,"DeLauter, Chase",Hitter,2026,0.6519756169906804,0.32779188003997406,4.321152742271293,0.8173563000167091,2.363164909889434,-0.2476118142487452,1.2108839461629342,0.5172480828007491,0.2364711672941958,0.5642976254494166,,0.5909476676076799,0.6131119200809824,17
"Rice, Ben",700250,2026,554,343,0.255,0.266,-0.011,0.532,0.513,0.019,0.378,0.377,0.001,15.2,48.7,92.2,39.4,9.4,25.0,87.0,74.0,38.0,34.0,9.0,12.3,24.9,83.8,46.9,20.4,0.282,25.5,85.4,75.7,41.1,31.5,23.0,30.3,20.4,2.82,0.782,35.0,84.0,83.0,479.0,122.0,22.0,3.0,0.352,0.532,0.277,0.884,0.255,3.0,2.0,138.0,68.0,0.782,,0.247,0.352,0.277,0.884,35.0,84.0,83.0,479.0,122.0,138.0,68.0,33.75,119.6,3.197,"Rice, Ben",Hitter,2026,1.3277259727272899,0.8715671223352831,1.45128696811725,1.5976619542082229,2.4060772629526617,-0.022664699641340224,1.2019285123288324,0.890712438417369,0.3794093535386034,1.1148097456625685,,1.1837263585538327,1.2811939373483239,18
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,38.0,37.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.61,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.448,"Pages, Andy",Hitter,2026,0.730225933581019,0.28596685074307115,1.6142178655834578,1.1023215406226958,5.253180524351725,-0.11020302984967778,1.1615285139249967,0.4608506751917155,0.14661556661659986,0.5323545030617458,,0.5320115140454033,0.569329492203719,19
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,43.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.253007700109027,0.6380070506898686,4.086245284046999,0.10112034069317839,-0.3473194315532307,0.8966789363471784,1.123894129355652,0.7487103608188171,0.7056592651234516,1.1632480102508964,,0.9407336154980177,1.0707583097107691,20
"Hill, Turner",806367,2026,35,25,0.286,0.277,0.0089999999999999,0.429,0.442,-0.013,0.346,0.356,-0.01,8.0,40.0,89.1,32.0,5.7,,,,,72.0,,14.3,14.3,93.9,56.0,24.0,0.32,17.6,93.9,86.7,40.0,32.0,24.0,32.0,24.0,0.32,0.78,0.0,3.0,6.0,28.0,8.0,4.0,0.0,0.371,0.429,0.143,0.8,0.286,1.0,2.0,5.0,5.0,,,0.165,0.371,0.143,0.8,0.0,3.0,6.0,28.0,8.0,5.0,5.0,0.0,109.5,0.364,"Hill, Turner",Hitter,2026,0.8230700399416223,0.14669505656910825,5.769179763929285,0.033350560365422076,-0.07495735394784504,0.05421523539701604,1.1034118580883507,0.6486360775488389,0.4195938729828919,0.7724509658538851,,0.6717490813082736,0.7141685700847589,21
"Lopez, Otto",672640,2026,569,463,0.307,0.284,0.023,0.443,0.424,0.019,0.34,0.326,0.014,6.3,41.3,89.2,30.7,5.1,92.0,8.0,33.0,80.0,81.0,97.0,5.3,12.7,91.3,31.7,22.9,0.335,32.1,92.7,83.0,51.4,22.2,22.5,16.0,22.9,5.4,0.778,9.0,79.0,59.0,524.0,161.0,30.0,7.0,0.343,0.443,0.136,0.786,0.307,29.0,11.0,72.0,30.0,0.778,,0.14,0.343,0.136,0.786,9.0,79.0,59.0,524.0,161.0,72.0,30.0,8.61,107.6,6.15,"Lopez, Otto",Hitter,2026,0.6049532736595832,0.07883036417824038,2.171186112141144,0.8652488498755632,4.9922033567427055,-0.2682220391273022,1.0948677673145903,0.3492911173159775,0.04586754015900709,0.37301287397392047,,0.3428557665381177,0.36594092021100877,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,61.0,83.0,79.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.900509076105314,0.36107078288703864,3.359228371793853,0.9910109451183035,1.607382038592174,-0.1901626568644357,1.0915992613133334,0.6310649976472015,0.23770116475156133,0.8128211810852585,,0.7940227098290341,0.8492503473172666,23
"Moreno, Gabriel",672515,2026,444,323,0.299,0.289,0.01,0.465,0.455,0.01,0.367,0.367,0.0,8.0,42.7,89.3,37.8,5.9,83.0,76.0,50.0,92.0,21.0,,11.3,15.1,91.3,35.6,30.0,0.33,29.8,92.6,86.1,42.4,25.7,26.6,18.6,30.0,4.42,2.55,11.0,57.0,66.0,381.0,114.0,28.0,1.0,0.378,0.465,0.166,0.843,0.299,5.0,9.0,67.0,50.0,0.793,,0.166,0.378,0.166,0.843,11.0,57.0,66.0,381.0,114.0,67.0,50.0,10.76,116.1,1.668,"Moreno, Gabriel",Hitter,2026,0.9608133739444552,0.3511059923770001,3.5151842222888128,0.9816356342717413,1.0670366949184664,-0.09101326202087874,1.0825498637353557,0.6180235929547088,0.2691615921978602,0.8385916271114077,,0.7123881992484866,0.7646238539409104,24
"Trout, Mike",545361,2026,517,289,0.241,0.253,-0.012,0.432,0.495,-0.063,0.356,0.381,-0.025,15.9,45.7,90.0,36.3,8.9,21.0,99.0,96.0,47.0,83.0,13.0,17.2,25.5,85.1,36.7,22.8,0.301,20.5,88.3,78.9,35.6,33.9,23.5,27.7,22.8,3.45,37.117,20.0,74.0,47.0,419.0,101.0,20.0,0.0,0.381,0.432,0.191,0.813,0.241,11.0,2.0,132.0,89.0,37.116,37.117,0.242,0.381,0.191,0.813,20.0,74.0,47.0,419.0,101.0,132.0,89.0,22.92,112.7,0.093,"Trout, Mike",Hitter,2026,1.21597100077466,0.6999400955817874,3.222060550057172,0.9515234469516084,-0.3122889392567181,0.4283046207587577,1.0816199370115436,0.8626114274597911,0.5890701548579846,1.1788500656153922,,1.1132105593743065,1.2156411599406944,25
"Hicks, Liam",689414,2026,480,375,0.284,0.255,0.0289999999999999,0.444,0.354,0.09,0.356,0.317,0.0389999999999999,4.0,28.0,84.9,29.3,3.1,98.0,64.0,67.0,99.0,13.0,,10.4,9.4,97.5,44.0,13.6,0.28,26.7,97.5,90.3,44.0,24.5,21.9,26.9,13.6,2.97,0.76,17.0,62.0,73.0,412.0,117.0,13.0,1.0,0.37,0.444,0.16,0.8140000000000001,0.284,3.0,7.0,45.0,50.0,0.76,,0.099,0.37,0.16,0.8140000000000001,17.0,62.0,73.0,412.0,117.0,45.0,50.0,13.55,112.7,3.453,"Hicks, Liam",Hitter,2026,0.10249299283256962,-0.43745452956921843,5.272358738819657,0.9845487634383788,2.630272413650342,-0.6986970706177712,1.0698260019362613,0.1688647584423071,-0.08373623395678012,0.2315689702135751,,0.0811259678269239,0.04595644348625527,26
"Baldwin, Drake",686948,2026,496,336,0.276,0.279,-0.003,0.456,0.502,-0.0459999999999999,0.356,0.373,-0.017,13.1,52.4,91.9,35.4,8.9,51.0,57.0,26.0,48.0,17.0,,9.9,21.0,84.2,31.3,25.3,0.315,33.2,86.1,77.8,45.5,25.0,24.7,19.6,25.3,3.13,0.76,22.0,72.0,67.0,439.0,121.0,13.0,0.0,0.357,0.456,0.18,0.813,0.276,3.0,1.0,104.0,49.0,0.76,,0.223,0.357,0.18,0.813,22.0,72.0,67.0,439.0,121.0,104.0,49.0,24.22,112.7,3.64,"Baldwin, Drake",Hitter,2026,1.2608828835052985,0.760631252680632,0.8118062034017539,1.0528587955893143,2.794039965136539,0.27549518819892427,1.0540002365946577,0.7769900226608721,0.40094387894930494,0.997351604178769,,0.9883579052596847,1.083574227725785,27
"Gasper, Mickey",681508,2026,154,111,0.275,0.265,0.01,0.466,0.448,0.018,0.368,0.359,0.009,9.0,37.8,88.8,30.6,6.5,,,,,32.0,,11.7,14.3,95.0,42.3,16.2,0.295,21.7,95.6,84.0,44.1,31.5,19.8,28.8,16.2,1.0,0.78,5.0,17.0,19.0,131.0,36.0,8.0,1.0,0.373,0.466,0.191,0.839,0.275,0.0,1.0,22.0,18.0,,,0.183,0.373,0.191,0.839,5.0,17.0,19.0,131.0,36.0,22.0,18.0,4.81,116.5,1.136,"Gasper, Mickey",Hitter,2026,0.8565108514107772,0.096914066438302,4.69286946806318,0.43989809873825475,0.6011311473748485,-0.17049642742123908,1.0464891331559312,0.6336203333011606,0.27977835796111883,0.7767754935657734,,0.7139879385873891,0.7597346150072045,28
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5508904365987326,0.6202769148687743,5.027870107319959,0.7599637154583586,-0.30440707849000276,-0.5711284337611128,1.0423995143150742,0.6056498934993702,0.30481079653124044,1.0081847076620525,,0.818591736235116,0.7924948603780513,29
"Bauers, Jake",641343,2026,481,283,0.275,0.26,0.015,0.504,0.481,0.023,0.386,0.374,0.012,13.8,53.0,92.4,37.8,8.1,22.0,97.0,94.0,28.0,38.0,3.0,15.2,25.4,83.1,43.1,25.1,0.338,21.2,85.3,74.4,41.0,30.7,25.8,27.6,25.1,3.07,2.7,23.0,78.0,75.0,403.0,111.0,19.0,2.0,0.389,0.504,0.229,0.893,0.275,10.0,2.0,122.0,73.0,1.4,,0.221,0.389,0.229,0.893,23.0,78.0,75.0,403.0,111.0,122.0,73.0,21.95,122.2,1.096,"Bauers, Jake",Hitter,2026,1.1114846870105652,0.8728365246883918,2.1644910274714597,1.4377767582929728,0.5661006550783361,-0.23102771882426484,1.0262859381803917,0.8023028499056847,0.34466261351537747,1.0345823227064663,,1.1047496579996234,1.1808578929493259,30
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.96,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.0155969898122885,1.209355395392579,0.6729843634735537,1.072565131507706,-0.350822480782882,0.5217662091792801,1.0246971236184166,1.2725534370159848,0.68640965073742,1.682551699159124,,1.7046996618167176,1.8842819253178185,31
