"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Crow-Armstrong, Pete",691718,2026,613,371,0.283,0.257,0.0259999999999999,0.577,0.496,0.0809999999999999,0.405,0.368,0.037,13.2,49.1,90.2,38.3,8.0,19.0,79.0,21.0,36.0,96.0,100.0,11.6,26.1,83.3,50.4,15.6,0.334,34.1,85.9,75.5,30.7,36.1,22.4,35.8,15.6,8.54,0.894,38.0,99.0,91.0,527.0,149.0,27.0,7.0,0.378,0.577,0.294,0.955,0.283,32.0,3.0,160.0,71.0,0.771,,0.239,0.378,0.294,0.955,38.0,99.0,91.0,527.0,149.0,160.0,71.0,32.67,128.2,8.592,"Crow-Armstrong, Pete",Hitter,2026,1.2021315483434323,0.7558476015464636,0.16892223782046695,1.9813642002344274,7.029217255851061,-0.7632489306445148,1.4008422056240395,0.6394487717829405,-0.04958522281766509,0.9768287988441018,,1.0359945599431224,1.1393066735553112,11
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,-0.016,0.37,0.44,-0.07,0.322,0.352,-0.0299999999999999,7.5,44.8,89.9,35.4,5.3,79.0,71.0,95.0,72.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.61,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.239,"Wetherholt, JJ",Hitter,2026,0.7910814229980183,0.3534209430018512,3.425470944653635,0.7074437551255133,4.132978431701186,0.5652773521854823,1.358217327705414,0.6302203313308117,0.549402377451975,0.6913139761675321,,0.6932111339208706,0.7416439209190905,12
"Caminero, Junior",691406,2026,593,412,0.282,0.275,0.0069999999999999,0.539,0.499,0.04,0.386,0.367,0.019,13.1,50.4,93.0,26.5,9.1,65.0,81.0,51.0,43.0,28.0,1.0,11.8,18.2,84.3,46.6,14.1,0.291,29.5,87.1,78.0,50.7,22.8,19.4,25.0,14.1,4.79,0.764,37.0,85.0,87.0,518.0,146.0,20.0,1.0,0.369,0.539,0.257,0.908,0.282,3.0,2.0,108.0,70.0,0.764,,0.224,0.369,0.257,0.908,37.0,85.0,87.0,518.0,146.0,108.0,70.0,34.25,122.2,5.544,"Caminero, Junior",Hitter,2026,1.2388296167468003,0.5541408707162738,1.8576025397986324,1.6623668300051868,4.396429920328002,-0.35667671646356675,1.3525063041869714,0.7143753062287965,0.1492630985749545,0.9913684301282016,,0.9808390774741099,1.0756010435704317,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.133052567584635,0.9504899270341356,0.888031244918837,1.7493767425457385,-0.3042356570724219,-0.15007248855315236,1.3235415108601147,1.4000900356742028,0.3124587150463351,2.549699964582813,,2.4198415131180635,2.83978508808378,14
"Abreu, Wilyer",677800,2026,585,400,0.257,0.258,-0.001,0.469,0.479,-0.01,0.347,0.353,-0.006,12.5,44.0,89.8,36.3,8.5,55.0,68.0,45.0,44.0,69.0,81.0,10.6,20.2,82.3,37.0,22.2,0.287,30.2,85.3,78.1,33.5,35.2,22.8,23.8,22.2,5.56,0.78,23.0,76.0,70.0,510.0,131.0,31.0,4.0,0.337,0.469,0.212,0.806,0.257,8.0,7.0,118.0,62.0,0.78,,0.221,0.337,0.212,0.806,23.0,76.0,70.0,510.0,131.0,118.0,62.0,23.49,109.8,6.318,"Abreu, Wilyer",Hitter,2026,1.0386232359491125,0.5572607568989894,1.2106691898368729,1.1412114270955318,5.064992058679329,0.06546103282692439,1.236935362057562,0.6486751685047727,0.28707469329262436,0.86068764614609,,0.8542408155049372,0.9381093487785861,15
"DeLauter, Chase",800050,2026,480,359,0.293,0.275,0.0179999999999999,0.454,0.422,0.032,0.359,0.342,0.0169999999999999,6.1,45.8,91.4,35.4,4.6,84.0,64.0,92.0,91.0,27.0,,10.4,14.8,90.8,36.8,24.2,0.324,21.7,92.4,86.0,42.3,19.5,28.1,20.6,24.2,2.94,0.78,13.0,55.0,60.0,427.0,125.0,24.0,3.0,0.365,0.454,0.161,0.819,0.293,9.0,3.0,71.0,50.0,,,0.147,0.365,0.161,0.819,13.0,55.0,60.0,427.0,125.0,71.0,50.0,12.08,113.6,3.341,"DeLauter, Chase",Hitter,2026,0.6602619194793853,0.3594935023419274,4.3520535488035,0.8824254212397782,2.4935327746071025,-0.378754031524531,1.233613900152981,0.5104909471656172,0.1885547198941297,0.5653126667988854,,0.607146274712251,0.630301926415535,16
"Rice, Ben",700250,2026,563,349,0.254,0.265,-0.011,0.527,0.51,0.017,0.375,0.375,0.0,14.9,48.7,92.2,39.0,9.2,24.0,84.0,75.0,38.0,35.0,9.0,12.1,25.0,83.9,46.4,20.6,0.283,25.4,85.7,76.0,41.0,31.8,22.9,30.1,20.6,2.7,0.782,35.0,85.0,86.0,488.0,124.0,22.0,3.0,0.35,0.527,0.273,0.877,0.254,3.0,2.0,141.0,68.0,0.782,,0.245,0.35,0.273,0.877,35.0,85.0,86.0,488.0,124.0,141.0,68.0,33.87,118.7,3.061,"Rice, Ben",Hitter,2026,1.3266163406067446,0.8880628057960955,1.5100221638217057,1.618378908379426,2.2516756702939604,-0.02331284622730892,1.2013630895477403,0.8990373285324175,0.38929009543237436,1.1119160445749092,,1.2012774571072506,1.2968873462999728,17
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.87,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.054,"Smith, Will",Hitter,2026,1.2778181274360643,0.6723915136802977,4.176652836145333,0.11485484131414542,-0.34569687495467477,1.0274502567710078,1.1658343243956304,0.7792817533316746,0.7882849116184466,1.1908726005383452,,0.9810461333162301,1.1094062416490196,18
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.53,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.356,"Pages, Andy",Hitter,2026,0.7487712832224672,0.3068143967632856,1.6343540240850487,1.1139140338962668,5.097815522836113,-0.14411310571504532,1.1561661505675782,0.4699212247949661,0.13940688227109355,0.5497027443208169,,0.5546967567630808,0.5933219244577924,19
"Moreno, Gabriel",672515,2026,448,326,0.302,0.291,0.011,0.466,0.456,0.01,0.37,0.368,0.002,8.0,42.9,89.4,38.0,5.8,83.0,77.0,49.0,93.0,21.0,,11.4,15.0,91.4,35.9,30.1,0.333,29.8,92.6,86.2,42.3,25.5,27.0,18.4,30.1,4.65,2.55,11.0,58.0,66.0,384.0,116.0,28.0,1.0,0.382,0.466,0.164,0.8480000000000001,0.302,5.0,9.0,67.0,51.0,0.793,,0.165,0.382,0.164,0.8480000000000001,11.0,58.0,66.0,384.0,116.0,67.0,51.0,10.76,117.1,1.755,"Moreno, Gabriel",Hitter,2026,0.9935309615933138,0.3859258665725605,3.6014348051785605,1.0199868281513942,1.1235850337476625,-0.1445810451071332,1.1166815575763867,0.6335828022905897,0.26219843615511373,0.8700505801164917,,0.748491481228981,0.801806660500958,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,60.0,81.0,79.0,81.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.9219061527211059,0.385860710609485,3.4267681816268167,1.0146537162880584,1.5917512856681018,-0.23313703735124902,1.10972338982109,0.6453600585573044,0.22962925001390364,0.8344560486071563,,0.824214674590319,0.8803658951346212,21
"Hill, Turner",806367,2026,39,28,0.258,0.267,-0.009,0.387,0.426,-0.0389999999999999,0.328,0.352,-0.0239999999999999,7.1,39.3,88.6,32.1,5.1,,,,,74.0,,15.4,12.8,95.1,53.6,21.4,0.286,20.3,95.1,87.7,42.9,28.6,25.0,28.6,21.4,0.09,0.78,0.0,3.0,6.0,31.0,8.0,4.0,0.0,0.359,0.387,0.129,0.746,0.258,1.0,2.0,5.0,6.0,,,0.159,0.359,0.129,0.746,0.0,3.0,6.0,31.0,8.0,5.0,6.0,0.0,103.8,0.102,"Hill, Turner",Hitter,2026,0.7145496744460201,0.10053199788495731,6.115104578389898,-0.09274559701972279,-0.3042356570724219,0.35463390577044757,1.1071374902638251,0.6256655832969276,0.5394569526899703,0.743756139962282,,0.6181353156836352,0.6514672573160094,22
"Trout, Mike",545361,2026,527,295,0.239,0.251,-0.012,0.429,0.491,-0.062,0.354,0.379,-0.025,15.9,45.4,89.8,36.6,8.9,22.0,99.0,95.0,45.0,83.0,11.0,16.9,25.4,84.8,35.9,23.1,0.298,20.5,88.0,78.6,35.6,33.9,23.7,27.1,23.1,3.47,37.117,20.0,74.0,48.0,427.0,102.0,21.0,0.0,0.378,0.429,0.19,0.8069999999999999,0.239,11.0,2.0,134.0,89.0,37.116,37.117,0.24,0.378,0.19,0.8069999999999999,20.0,74.0,48.0,427.0,102.0,134.0,89.0,22.89,112.0,0.093,"Trout, Mike",Hitter,2026,1.206524592936563,0.7310797220761098,3.2103895211607987,0.9594165495123299,-0.31200963542534427,0.4741475351775282,1.0895317932255506,0.8612872672676313,0.618960409059103,1.185082267911128,,1.128258783723331,1.2295855822507316,23
"Gasper, Mickey",681508,2026,156,113,0.278,0.267,0.011,0.466,0.449,0.017,0.369,0.36,0.009,8.8,38.1,88.9,31.0,6.4,,,,,32.0,,11.5,14.1,95.1,43.4,15.9,0.299,21.5,95.7,84.2,44.2,31.0,20.4,29.2,15.9,1.04,0.78,5.0,17.0,19.0,133.0,37.0,8.0,1.0,0.374,0.466,0.188,0.8400000000000001,0.278,0.0,1.0,22.0,18.0,,,0.182,0.374,0.188,0.8400000000000001,5.0,17.0,19.0,133.0,37.0,22.0,18.0,4.82,116.8,1.182,"Gasper, Mickey",Hitter,2026,0.8894459441334234,0.1232686823337058,4.836454353853738,0.46589383139887547,0.6286417452782684,-0.22021385994820297,1.0832102388209954,0.6500450196678305,0.2735756584078589,0.7994645107197278,,0.7452209838233629,0.7929701128339547,24
"Lopez, Otto",672640,2026,579,470,0.305,0.282,0.023,0.444,0.424,0.02,0.34,0.325,0.015,6.4,40.9,89.1,30.4,5.2,91.0,7.0,33.0,79.0,81.0,97.0,5.2,13.0,91.1,32.3,22.6,0.333,32.1,92.7,82.9,51.5,22.1,22.1,16.2,22.6,5.42,0.778,10.0,80.0,61.0,534.0,163.0,30.0,7.0,0.34,0.444,0.139,0.784,0.305,29.0,11.0,75.0,30.0,0.778,,0.142,0.34,0.139,0.784,10.0,80.0,61.0,534.0,163.0,75.0,30.0,9.55,107.6,6.173,"Lopez, Otto",Hitter,2026,0.6149334713303459,0.07664583545890136,2.116496663264866,0.9011916062501356,4.939744629660024,-0.34721935345706423,1.080968302971913,0.3444510091103136,0.010191555216729584,0.3765726058854403,,0.3527570470519329,0.37875737618782984,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5652895570974095,0.6458112354952558,5.133664774568078,0.809969574594018,-0.3042356570724219,-0.6596653210453671,1.0656396909359391,0.6209005406120539,0.2806902567742626,1.024628349158707,,0.8521048809738974,0.8239710626387494,26
"Hicks, Liam",689414,2026,485,379,0.288,0.256,0.0319999999999999,0.446,0.355,0.091,0.358,0.318,0.0399999999999999,4.0,28.0,84.9,29.6,3.1,98.0,62.0,67.0,99.0,13.0,,10.3,9.5,97.5,43.8,13.5,0.285,27.0,97.5,90.2,44.1,24.5,21.9,26.6,13.5,2.98,0.76,17.0,62.0,74.0,417.0,120.0,13.0,1.0,0.372,0.446,0.158,0.8180000000000001,0.288,3.0,7.0,46.0,50.0,0.76,,0.099,0.372,0.158,0.8180000000000001,17.0,62.0,74.0,417.0,120.0,46.0,50.0,13.53,113.3,3.465,"Hicks, Liam",Hitter,2026,0.12499531314171511,-0.4290595727083494,5.276989761761339,1.0135029084115448,2.600640920802922,-0.8615604290275263,1.062918863447231,0.16506424867724226,-0.15146450893180213,0.2476472508154177,,0.09275149784431502,0.06121837639759563,27
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0509895372116014,1.2574438263746117,0.7034306142950738,1.1074482586771348,-0.3508795271899564,0.5835137739769479,1.059131405202353,1.305345456035526,0.7353202387144597,1.721165265312088,,1.761610164070149,1.9407817969750318,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.1171771155159507,1.2254689681876132,0.02600554417299561,1.27523777482938,3.403952017271572,-0.16039243139969417,1.0439305289540546,0.7732128963751312,0.35144383492354503,1.1463231991649572,,1.2123215186213465,1.3068859379840805,29
"Betts, Mookie",605141,2026,423,343,0.239,0.272,-0.033,0.404,0.42,-0.0159999999999999,0.306,0.325,-0.019,7.0,37.0,89.9,39.9,5.7,95.0,23.0,98.0,98.0,28.0,96.0,7.3,11.1,94.5,37.9,18.4,0.235,19.8,94.9,89.0,32.4,34.1,27.4,25.9,18.4,2.25,30.417,16.0,51.0,47.0,389.0,93.0,16.0,0.0,0.298,0.404,0.165,0.702,0.239,1.0,1.0,47.0,31.0,26.173,30.417,0.148,0.298,0.165,0.702,16.0,51.0,47.0,389.0,93.0,47.0,31.0,16.63,96.8,0.074,"Betts, Mookie",Hitter,2026,0.5778014544695685,0.28262873263594557,5.08924535020887,0.45806499406843243,-0.3284213675037361,0.3758234325976599,1.0378128682955692,0.5240771928320349,0.46781830724169576,0.48376443222682664,,0.504024563229662,0.5240654980528695,30
"Grisham, Trent",663757,2026,472,326,0.211,0.244,-0.033,0.401,0.432,-0.0319999999999999,0.314,0.338,-0.024,9.8,45.4,90.6,35.6,6.8,67.0,89.0,99.0,83.0,33.0,9.0,12.7,18.0,88.9,44.8,14.1,0.221,18.7,90.0,83.6,38.0,30.4,22.1,27.3,14.1,0.76,22.025,18.0,67.0,57.0,407.0,86.0,19.0,2.0,0.31,0.401,0.19,0.7110000000000001,0.211,9.0,4.0,85.0,60.0,5.25,5.0,0.188,0.31,0.19,0.7110000000000001,18.0,67.0,57.0,407.0,86.0,85.0,60.0,19.39,99.4,0.034,"Grisham, Trent",Hitter,2026,0.6694843113635834,0.48266920448062234,4.353766585490293,0.7283089518206382,-0.3629723824056135,0.47079834427406525,1.0369988455205053,0.5988844828424434,0.5510179313628016,0.6583236696748679,,0.7138629640040164,0.7611518421118506,31
