"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Callahan, Brett",814430,2026,11,9,0.364,0.35,0.014,0.818,0.662,0.1559999999999999,0.493,0.428,0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5048429409849957,0.43380173036713376,3.637856432374381,1.5615118773148489,-0.11853663012940004,-1.1582176028133144,1.3652009044787887,1.2393356829815905,-0.13771868704138526,1.4531257986133677,,1.6143652711694967,1.7977596786174441,11
"Wetherholt, JJ",802139,2026,552,388,0.243,0.253,-0.01,0.374,0.429,-0.0549999999999999,0.325,0.348,-0.0229999999999999,7.2,43.7,89.7,34.8,5.1,79.0,76.0,94.0,74.0,57.0,100.0,11.2,15.8,85.0,36.6,24.5,0.266,21.1,87.8,82.3,45.4,29.4,21.9,16.2,24.5,4.78,0.78,16.0,82.0,46.0,473.0,115.0,14.0,0.0,0.348,0.374,0.131,0.722,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.131,0.722,16.0,82.0,46.0,473.0,115.0,87.0,62.0,18.35,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6684016757648713,0.27760370141778323,3.425005136183108,0.719990207240745,4.547005948017236,0.41647989253293227,1.3407190447933692,0.5502668739482524,0.46643019127572755,0.6199041791218516,,0.6065458593936498,0.6452981341189024,12
"Caminero, Junior",691406,2026,551,380,0.274,0.269,0.005,0.536,0.498,0.038,0.381,0.365,0.016,13.4,50.1,92.8,26.8,9.3,63.0,84.0,53.0,45.0,27.0,1.0,12.0,18.7,84.5,46.8,13.7,0.281,29.3,87.5,78.4,50.5,23.4,19.2,25.3,13.7,4.4,0.764,35.0,78.0,80.0,481.0,132.0,19.0,1.0,0.363,0.536,0.262,0.899,0.274,3.0,2.0,103.0,66.0,0.764,,0.229,0.363,0.262,0.899,35.0,78.0,80.0,481.0,132.0,103.0,66.0,32.52,120.6,5.093,"Caminero, Junior",Hitter,2026,1.1693062825347496,0.5350724383791338,1.8679482171481183,1.5754268263429958,4.239118283233955,-0.30637981480465143,1.3091211616761118,0.6774674239734679,0.15713845346612976,0.9512459168084991,,0.9393950826379123,1.0329374282926884,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0094348461500724,0.9164526472838765,0.848615091504606,1.645521963429502,-0.293823707719881,-0.14094882987680665,1.266292545474741,1.3503302759628515,0.30542314426389305,2.484549697365739,,2.3305601675660816,2.7326661248176958,14
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,-0.004,0.467,0.489,-0.0219999999999999,0.346,0.357,-0.011,12.9,44.2,89.9,36.2,8.9,59.0,69.0,47.0,44.0,69.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0736477273490703,0.5513130645508469,1.2400722940732978,1.112863986344855,5.083765859188086,0.16808593260262183,1.2568001659892307,0.6709706292782907,0.32923816756601654,0.8903192923354101,,0.8656318591720286,0.9524888814015094,15
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,0.028,0.55,0.47,0.08,0.396,0.359,0.037,12.5,49.0,90.2,38.3,7.4,16.0,82.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.77,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.817,"Crow-Armstrong, Pete",Hitter,2026,0.9541778867048385,0.6963227852722257,0.008334497325839255,1.7556931077540259,6.713118279899604,-0.755929582347944,1.2381320392478004,0.5173292024798787,-0.07610719662107568,0.8172807919898254,,0.8682017922210055,0.9473447218573928,16
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,0.0079999999999999,0.442,0.43,0.012,0.351,0.346,0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.6986487592487063,0.3320050183086379,4.37507012400038,0.7873814440154036,2.245568359342216,-0.14817297529975174,1.2251704670805181,0.5536268073544867,0.2830683771231979,0.5951309854775575,,0.6169125133707019,0.641986151851117,17
"Pages, Andy",681624,2026,548,391,0.272,0.273,-0.001,0.459,0.439,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.46,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.276,"Pages, Andy",Hitter,2026,0.7239822584398273,0.2869383427270793,1.5879614815682994,1.155982473853495,5.313546328775607,-0.130904081063453,1.1682390512398575,0.4580362884576794,0.13639773196209676,0.5296580351148656,,0.5307325134291083,0.5661812157233738,18
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.85,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2309305727125524,0.645397271601142,4.082295807065708,0.11985125374758654,-0.3383266445174642,1.0160074663663259,1.134902238805247,0.7601250384914462,0.7762758906488789,1.1563198396126926,,0.9457234553356341,1.0671975689341704,19
"Rice, Ben",700250,2026,518,322,0.251,0.262,-0.011,0.534,0.509,0.025,0.374,0.371,0.003,15.2,49.1,92.3,38.2,9.5,25.0,80.0,73.0,38.0,34.0,6.0,11.8,25.3,84.4,47.2,19.9,0.274,25.8,85.7,75.5,41.9,31.1,22.7,30.1,19.9,2.33,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.251,3.0,2.0,131.0,61.0,0.782,,0.247,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.41,118.4,2.642,"Rice, Ben",Hitter,2026,1.2491856529032617,0.8583814235609498,1.3150095850627934,1.557868974133984,2.013063220154842,-0.06878290031520075,1.1093325138014862,0.8470659836147416,0.3475231882136464,1.0450152066747433,,1.14331804924941,1.2340305684890658,20
"Trout, Mike",545361,2026,482,269,0.24,0.254,-0.014,0.437,0.495,-0.0579999999999999,0.358,0.382,-0.024,15.6,46.1,90.0,35.3,8.7,22.0,99.0,96.0,48.0,83.0,17.0,17.2,25.5,85.6,37.2,23.0,0.297,20.1,88.8,79.3,36.1,34.2,23.0,27.9,23.0,3.42,37.117,20.0,69.0,45.0,391.0,94.0,17.0,0.0,0.382,0.437,0.197,0.819,0.24,10.0,1.0,123.0,83.0,37.116,37.117,0.241,0.382,0.197,0.819,20.0,69.0,45.0,391.0,94.0,123.0,83.0,22.65,113.3,0.092,"Trout, Mike",Hitter,2026,1.1972740524765233,0.6762029587146143,3.3472953517775244,0.9668807180523095,-0.3029059397193878,0.45983780304147687,1.0973787016687377,0.8702386016059505,0.6133967572505895,1.1658699796533498,,1.1115345558952492,1.205627492753906,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8830433925453723,0.36314654724572765,3.349204040343018,1.017973714201209,1.7106248945712665,-0.2234410548580645,1.097185204738443,0.6222891791924143,0.22111100759109076,0.8057111182638057,,0.7894040909820916,0.8419419064468697,22
"Baldwin, Drake",686948,2026,462,315,0.275,0.282,-0.0069999999999999,0.453,0.506,-0.0529999999999999,0.355,0.376,-0.021,13.3,52.1,91.7,35.2,9.1,54.0,60.0,24.0,53.0,17.0,,10.0,20.3,85.4,30.5,25.7,0.31,33.6,87.5,78.7,45.4,24.8,24.8,19.4,25.7,2.87,0.76,21.0,68.0,63.0,408.0,112.0,10.0,0.0,0.357,0.453,0.178,0.81,0.275,3.0,1.0,94.0,46.0,0.76,,0.224,0.357,0.178,0.81,21.0,68.0,63.0,408.0,112.0,94.0,46.0,23.46,112.3,3.337,"Baldwin, Drake",Hitter,2026,1.2772796001290523,0.7544800548789443,1.0118760512973046,1.032442471225569,2.644278344120564,0.37659328143271115,1.0789508519418105,0.7958342543165748,0.45479633018124,1.0280478385196932,,1.0009799527060594,1.0945712229157978,23
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,-0.019,0.49,0.488,0.002,0.349,0.358,-0.009,10.5,43.1,88.9,39.7,7.2,42.0,14.0,24.0,61.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.25,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.8089999999999999,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.8089999999999999,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.93,"Dingler, Dillon",Hitter,2026,1.0888735490108246,0.4958122469418463,0.6451062012560738,1.2391916826383262,4.091077901641994,0.1522974165654583,1.0783630510459807,0.6700721929508842,0.2739718839027176,0.759237740049404,,0.8085643857690193,0.8799975782893084,24
"Lopez, Otto",672640,2026,538,437,0.308,0.283,0.025,0.449,0.422,0.027,0.343,0.326,0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,97.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,5.1,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.7929999999999999,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.7929999999999999,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.809,"Lopez, Otto",Hitter,2026,0.5810995906018731,0.06938184826051011,2.0709181642001635,0.8799662770992699,4.889406094398641,-0.3932106139403188,1.0514034815433175,0.32082330854820085,-0.014364084189236598,0.35773858225289157,,0.32706463029066496,0.34987377666358815,25
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,0.013,0.47,0.455,0.0149999999999999,0.373,0.369,0.004,7.4,42.5,89.3,38.5,5.3,81.0,75.0,43.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.56,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.721,"Moreno, Gabriel",Hitter,2026,0.9604189631193705,0.3429165297089618,3.2422748976426075,1.012204065817307,1.1765896530002675,-0.18434433295021715,1.0460844232456272,0.6022740823038668,0.22074023257435177,0.8256315491098448,,0.6986157368409726,0.7463746388413793,26
"Hicks, Liam",689414,2026,460,359,0.284,0.253,0.0309999999999999,0.441,0.351,0.09,0.355,0.316,0.0389999999999999,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.93,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.8109999999999999,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.8109999999999999,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.407,"Hicks, Liam",Hitter,2026,0.0766917817384202,-0.4791454373541324,5.228423980291534,0.9993044460772849,2.7078539681171114,-0.8275715913905081,1.045531359591762,0.12760961356617675,-0.16066210742000375,0.20418962107000782,,0.04496688709992754,0.013292522471015216,27
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5501958997734405,0.6242800026211758,4.991697471058969,0.7617731731441063,-0.293823707719881,-0.637735169608736,1.032269684365195,0.6048776053642935,0.2705002097514307,1.0018908744246886,,0.8276181047019197,0.8000629621727197,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.302,"Kurtz, Nick",Hitter,2026,1.0697569422547248,1.1853346766043955,-0.05470647494587766,1.290497337770997,3.5207137320729682,-0.1488376691219425,1.0270624066034308,0.7474398383140222,0.343315488394605,1.1099517424086722,,1.1670132485019868,1.2564338579777927,29
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.95,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.9760508070497307,1.2152754905029877,0.6327002824187075,1.090655842906399,-0.3419595373172669,0.5852156083813795,1.0198968257682075,1.2672541229622891,0.7231805522366196,1.6731667462063984,,1.6984341165991643,1.8688373827954863,30
"Betts, Mookie",605141,2026,382,311,0.237,0.274,-0.037,0.412,0.43,-0.018,0.305,0.327,-0.022,7.7,38.3,90.2,39.5,6.3,95.0,22.0,98.0,96.0,29.0,95.0,6.8,11.5,94.1,38.6,18.6,0.231,19.7,94.5,88.2,31.5,35.0,27.3,26.0,18.6,2.03,30.417,16.0,49.0,44.0,354.0,84.0,14.0,0.0,0.291,0.412,0.175,0.703,0.237,1.0,1.0,44.0,26.0,26.173,30.417,0.156,0.291,0.175,0.703,16.0,49.0,44.0,354.0,84.0,44.0,26.0,16.7,96.5,0.067,"Betts, Mookie",Hitter,2026,0.6209288928806334,0.31718167059203517,4.767467731014692,0.46355719936188255,-0.3256115197181547,0.43006090863273805,1.01376723578651,0.5391266005923255,0.48155484255823977,0.49598298970886,,0.5263089457436657,0.5521152170839746,31
