"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.085231771796032,0.6681754395949795,6.082066854735386,-1.0091868699400213,-0.45006880690505796,2.7768644397215634,1.398554591868959,0.8642831874016836,1.4519425033693274,1.0860550521295682,,0.8904880201651306,0.9992558724305707,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.500098432046128,1.668300206770046,-0.735451699539337,0.14067241488134188,-0.36441391546125795,2.9990231849283133,1.3829286836135477,1.7149674849220808,1.54678045515701,2.6602149582366783,,2.2768946249099176,2.672534207330872,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.6444769426677848,0.3546711847763309,3.028404044543707,0.48844143385634603,-0.2807509982370813,1.43947350579867,1.3754525451383792,1.6067410961785866,1.0501307261873047,2.2485220441936087,,1.7178033002023247,1.9094332259262592,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,471,324,0.28,0.277,-0.003,0.541,0.498,-0.043,0.388,0.369,-0.019,13.0,50.5,92.9,28.4,9.0,68.0,85.0,60.0,59.0,26.0,1.0,12.3,18.0,85.3,48.1,13.9,0.289,28.6,87.8,79.7,49.4,22.2,21.0,26.2,13.9,4.0,0.764,29.0,65.0,65.0,410.0,115.0,18.0,1.0,0.369,0.541,0.261,0.91,0.283,2.0,2.0,85.0,57.0,0.764,,0.221,0.369,0.261,0.91,29.0,65.0,65.0,410.0,115.0,85.0,58.0,26.7,122.8,4.63,"Caminero, Junior",Hitter,2026,1.0725008207826674,0.5441762046864467,2.2536445793615623,1.4021701176938055,4.229078634989969,-0.29676360277795866,1.3185641539124624,0.6516997057474945,0.17022264670350573,0.8968189952261786,,0.8717701947183554,0.9511251061447701,14,18,1,2,1,2,0,58.0,85.0,0.28,0.289
"Rice, Ben",700250,2026,448,280,0.269,0.272,0.003,0.572,0.522,-0.05,0.395,0.379,-0.016,15.7,48.2,92.1,40.4,9.9,30.0,78.0,74.0,43.0,34.0,10.0,11.8,24.3,85.3,47.5,19.6,0.294,25.6,86.8,76.3,42.9,29.6,23.2,30.0,19.6,2.84,0.782,31.0,70.0,73.0,390.0,105.0,19.0,3.0,0.359,0.572,0.303,0.931,0.271,2.0,2.0,109.0,51.0,0.782,,0.25,0.359,0.303,0.931,31.0,70.0,73.0,390.0,105.0,109.0,53.0,28.29,125.0,3.22,"Rice, Ben",Hitter,2026,1.2356580195184668,0.8793333302089875,1.5989724768386493,1.623468957621763,2.8247368101555743,-0.26916888986331855,1.2237041781197018,0.8345619686562799,0.27607738825276557,1.0561127143495965,,1.1267451764657672,1.213673064448777,15,19,3,2,3,2,0,53.0,109.0,0.269,0.294
"Trout, Mike",545361,2026,405,226,0.244,0.26,0.016,0.46,0.524,0.064,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,31.0,100.0,97.0,55.0,84.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.085,"Trout, Mike",Hitter,2026,1.2992503865211344,0.7750694257214432,3.822505002252428,0.9939796752259906,-0.2976827791038789,0.47134788020020285,1.2196656935059675,0.9751566879678291,0.6784205581972184,1.2987814002680333,,1.2220721471881801,1.323072861802151,16,16,0,8,5,1,0,75.0,99.0,0.244,0.293
"Wetherholt, JJ",802139,2026,470,330,0.253,0.256,0.003,0.396,0.428,0.032,0.329,0.346,0.017,7.0,45.0,89.8,34.5,4.9,79.0,64.0,90.0,69.0,54.0,100.0,10.0,16.0,83.9,37.6,24.8,0.274,22.6,86.5,81.3,44.2,29.1,23.0,16.7,24.8,4.13,0.78,16.0,69.0,41.0,407.0,103.0,10.0,0.0,0.349,0.396,0.143,0.745,0.251,11.0,2.0,74.0,47.0,,,0.172,0.349,0.143,0.745,16.0,69.0,41.0,407.0,103.0,75.0,47.0,17.29,104.1,4.693,"Wetherholt, JJ",Hitter,2026,0.5685668984910608,0.2746110305354751,2.7708944591892513,0.7020901340177564,4.291825822908102,0.2166319725833191,1.1688573992600533,0.4774251946026216,0.3534247743968533,0.5122247720672297,,0.5197201134297442,0.5487799460542938,17,10,0,12,14,2,0,47.0,75.0,0.253,0.274
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.750545780536309,0.878737551644397,0.879628410084841,1.3469591997104684,-0.2807509982370813,-0.11522201680100704,1.1577747954284445,1.2143696095979708,0.2801157232804251,2.317517895516754,,2.1120358834414485,2.4905228572432234,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,0.016,0.515,0.511,-0.004,0.364,0.372,0.008,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,65.0,52.0,,6.2,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.77,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.268,0.0,3.0,91.0,26.0,0.762,,0.227,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.83,115.2,4.374,"Dingler, Dillon",Hitter,2026,1.1658464622307896,0.5717144889217828,0.7405634378343867,1.1914375127291752,3.974105934878193,0.1114714926361633,1.104162398678024,0.7091063266311439,0.2760350280784825,0.8209059727419019,,0.860805405827117,0.9396973393956627,19,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,-0.005,0.44,0.428,-0.012,0.346,0.344,-0.002,6.5,45.4,91.1,34.6,4.9,87.0,64.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.92,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.182,"DeLauter, Chase",Hitter,2026,0.5882794784078633,0.30383213915563034,4.159181633674631,0.6524741129271575,1.7909021901711046,-0.09841226686814987,1.0988336517536554,0.48949452902335217,0.277721233037853,0.5092451320826149,,0.530930345201101,0.5522419255883723,20,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Lopez, Otto",672640,2026,455,366,0.329,0.29,-0.039,0.49,0.436,-0.054,0.367,0.334,-0.033,6.6,41.8,89.3,31.1,5.3,89.0,10.0,30.0,73.0,79.0,93.0,5.1,13.6,91.0,31.4,23.2,0.361,32.8,92.3,81.3,52.7,21.6,22.1,15.8,23.2,5.45,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.329,22.0,8.0,62.0,23.0,0.778,,0.146,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,8.01,116.1,6.207,"Lopez, Otto",Hitter,2026,0.6175873456590151,0.09482224739740394,1.7223700536308288,0.9865187918882814,5.799750307162906,-0.6285181521061723,1.0968178282277745,0.30960612688616096,-0.1147931799276601,0.37340209735779434,,0.3476687521093432,0.37595299484124717,21,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Baldwin, Drake",686948,2026,380,251,0.281,0.283,0.002,0.483,0.522,0.039,0.373,0.386,0.013,14.7,50.6,91.5,37.5,9.8,53.0,72.0,28.0,49.0,20.0,,10.8,21.1,85.3,29.9,24.7,0.315,33.2,87.7,77.8,45.4,23.9,25.5,19.9,24.7,2.71,0.76,20.0,59.0,56.0,331.0,93.0,7.0,0.0,0.371,0.483,0.202,0.854,0.282,2.0,1.0,80.0,41.0,0.76,,0.239,0.371,0.202,0.854,20.0,59.0,56.0,331.0,93.0,80.0,41.0,21.61,118.0,3.151,"Baldwin, Drake",Hitter,2026,1.2769218765889772,0.7997479003685681,1.025673511954783,1.080711571298318,2.756013699578572,0.21246887245496718,1.091986068912277,0.7944200967517216,0.3972519976012046,1.0725483845998809,,1.025517492931386,1.1222576520680174,22,7,0,2,7,1,0,41.0,80.0,0.281,0.315
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.436,"Mead, Curtis",Hitter,2026,0.7782736676763115,0.33832188640045663,3.299190127498179,0.9913455521328515,2.043882916063258,-0.19024756603856963,1.0911766811462924,0.5645899468953304,0.21704069336460285,0.7287297146424798,,0.7037073896149662,0.7511920854981781,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.1059227627208088,0.6216267764536043,4.0025459154604945,0.10922158356419977,-0.32457443106879286,0.9116051038940237,1.0762742381071502,0.6842788804872226,0.7055447902200811,1.0614728625196173,,0.8549045496487593,0.9675597534563515,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Crow-Armstrong, Pete",691718,2026,480,283,0.285,0.254,-0.031,0.541,0.468,-0.073,0.393,0.361,-0.032,11.7,48.4,90.0,36.7,6.9,20.0,78.0,24.0,31.0,96.0,100.0,11.5,26.7,82.3,49.1,14.5,0.356,34.2,85.0,74.3,33.9,34.3,21.2,35.0,14.5,6.48,0.894,24.0,71.0,63.0,410.0,117.0,19.0,6.0,0.382,0.541,0.256,0.923,0.284,26.0,3.0,126.0,55.0,0.771,,0.214,0.382,0.256,0.923,24.0,71.0,63.0,410.0,117.0,128.0,55.0,20.76,124.4,6.519,"Crow-Armstrong, Pete",Hitter,2026,0.8434072300858653,0.5800749977362158,-0.11528113996749872,1.4531487150804085,6.110498285424135,-0.6437994600935055,1.0742168258687088,0.4607411347215063,-0.05790703495495307,0.7178962876821826,,0.7371953139891576,0.8064667782075272,25,21,6,26,11,3,1,55.0,128.0,0.285,0.356
"Kurtz, Nick",701762,2026,426,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.384,0.375,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,16.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.0,41.6,29.2,25.8,20.6,24.4,3.56,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.399,0.491,0.231,0.89,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.399,0.231,0.89,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.5,4.14,"Kurtz, Nick",Hitter,2026,0.9932306906941555,1.1549119634306821,0.0648940734190474,1.3294045423372622,3.7410449511822716,-0.16561029695886578,1.0459783231454622,0.6995302803498289,0.3187930864164364,1.049061064784953,,1.0916351480758244,1.1776509728601534,26,15,1,7,3,0,0,77.0,137.0,0.26,0.367
"Jeffers, Ryan",680777,2026,194,131,0.294,0.264,-0.03,0.528,0.48,-0.048,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,13.9,16.5,90.1,38.2,25.2,0.317,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.24,6.7,9.0,30.0,35.0,163.0,48.0,9.0,1.0,0.399,0.528,0.234,0.927,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.399,0.234,0.927,9.0,30.0,35.0,163.0,48.0,32.0,27.0,8.18,126.3,0.329,"Jeffers, Ryan",Hitter,2026,0.9830204818878725,0.5215112762450093,4.083801384956171,0.8667046610942938,-0.05466192430984171,-0.49019185251730907,1.0381479049458244,0.6746749458173039,0.2026321166534315,0.999446457761469,,0.9169232705109547,0.9896941174787307,27,9,1,1,2,1,0,27.0,32.0,0.294,0.317
"Pages, Andy",681624,2026,461,324,0.267,0.265,-0.002,0.461,0.436,-0.025,0.344,0.336,-0.008,8.0,44.1,89.1,36.7,5.6,59.0,40.0,30.0,53.0,74.0,92.0,8.2,20.2,88.2,34.9,23.5,0.301,32.8,89.8,79.1,36.1,27.5,27.2,21.9,23.5,4.75,0.77,18.0,63.0,71.0,412.0,110.0,22.0,2.0,0.334,0.461,0.194,0.795,0.267,10.0,5.0,93.0,38.0,0.77,,0.171,0.334,0.194,0.795,18.0,63.0,71.0,412.0,110.0,93.0,38.0,17.02,108.9,5.46,"Pages, Andy",Hitter,2026,0.5893386712818784,0.3294018760531503,1.140756418174779,1.0812804025326817,5.055747936133621,-0.1623525679147477,1.0358601029591061,0.3621460356551394,0.09419625696324306,0.4355534247480256,,0.4564940206004444,0.492650339333367,28,22,2,10,6,5,0,38.0,93.0,0.267,0.301
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,-0.01,0.455,0.464,0.009,0.37,0.378,0.008,7.8,43.2,89.6,38.7,5.7,82.0,82.0,45.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.71,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.4,"Moreno, Gabriel",Hitter,2026,0.9459317558236989,0.36874752850031073,3.317437234791282,0.7684324891189163,1.0120402702984115,0.0057709020498221825,1.0248940204773398,0.610843132378731,0.3046446797231178,0.8444584983327453,,0.6826010221450893,0.7336201055463223,29,18,0,4,3,7,0,40.0,50.0,0.308,0.34
