"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,571,397,0.244,0.256,0.012,0.377,0.439,0.062,0.325,0.352,0.027,7.6,44.9,89.9,35.3,5.3,78.0,74.0,93.0,74.0,57.0,100.0,10.9,16.3,85.1,36.8,24.9,0.269,21.1,87.8,82.1,44.6,30.0,22.2,16.6,24.9,4.8,0.78,17.0,87.0,48.0,491.0,120.0,14.0,0.0,0.347,0.377,0.133,0.724,0.243,13.0,2.0,91.0,62.0,,,0.183,0.347,0.133,0.724,17.0,87.0,48.0,491.0,120.0,93.0,62.0,19.8,102.8,5.455,"Wetherholt, JJ",Hitter,2026,0.7596443822097046,0.3360650203837054,3.373211743680588,0.7617923046523599,4.544957404474044,0.49158460085161854,1.3810289074116757,0.60642756067315,0.5148366706600888,0.6754097816007572,,0.6740827216492589,0.720598518401411,11,14,0,14,16,2,0,62.0,93.0,0.244,0.269
"Caminero, Junior",691406,2026,567,391,0.276,0.272,-0.004,0.532,0.498,-0.034,0.38,0.365,-0.015,13.3,50.3,92.9,26.9,9.2,64.0,79.0,53.0,46.0,27.0,1.0,11.8,18.3,84.6,46.8,13.8,0.284,29.5,87.5,78.4,50.6,22.8,19.4,25.1,13.8,4.44,0.764,35.0,80.0,83.0,496.0,137.0,20.0,1.0,0.363,0.532,0.256,0.895,0.276,3.0,2.0,104.0,66.0,0.764,,0.226,0.363,0.256,0.895,35.0,80.0,83.0,496.0,137.0,104.0,67.0,32.76,120.3,5.139,"Caminero, Junior",Hitter,2026,1.1893339105436662,0.5370150981908577,1.9116057406675044,1.5878806314506866,4.259091641533459,-0.2849745883675529,1.3270711584084074,0.6916784746064235,0.16998106656464929,0.9605528515932102,,0.9461344897202675,1.0390482187796204,12,20,1,3,2,2,0,67.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0476333324302405,0.9188947600453127,0.9005378401771427,1.697567674268451,-0.29757243419985235,-0.14724024931193183,1.2909218439322832,1.370619412592718,0.30961861787495026,2.5007923418411027,,2.361349473824323,2.768102625727049,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,553,378,0.257,0.26,0.003,0.466,0.485,0.019,0.347,0.355,0.008,12.7,44.4,89.9,36.0,8.7,58.0,69.0,49.0,45.0,69.0,87.0,10.7,20.1,82.2,36.8,22.0,0.286,30.0,85.2,78.3,33.6,35.4,22.5,23.8,22.0,5.42,0.78,22.0,73.0,69.0,483.0,124.0,27.0,4.0,0.336,0.466,0.209,0.802,0.258,8.0,7.0,110.0,59.0,0.78,,0.225,0.336,0.209,0.802,22.0,73.0,69.0,483.0,124.0,111.0,59.0,22.9,109.8,6.159,"Abreu, Wilyer",Hitter,2026,1.056002647376955,0.5427011703184735,1.2683780351253298,1.1283416712585748,5.181822901658132,0.13105931935402,1.2633370739667344,0.6642610568280399,0.3136829351278605,0.8698672689736908,,0.859145291514776,0.9429442287334429,14,27,4,8,2,7,1,59.0,111.0,0.257,0.286
"Crow-Armstrong, Pete",691718,2026,580,345,0.278,0.249,-0.029,0.552,0.468,-0.084,0.396,0.357,-0.039,12.2,48.7,90.2,38.0,7.3,18.0,81.0,22.0,33.0,95.0,100.0,11.9,26.6,83.0,50.1,15.7,0.339,34.2,85.7,75.2,31.0,36.2,21.7,35.9,15.7,7.87,0.894,32.0,91.0,80.0,496.0,138.0,26.0,7.0,0.377,0.552,0.274,0.929,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.377,0.274,0.929,32.0,91.0,80.0,496.0,138.0,154.0,69.0,27.13,125.3,7.918,"Crow-Armstrong, Pete",Hitter,2026,0.946052835608926,0.669937191965544,0.11480248344865805,1.7739002307249054,6.773082006128034,-0.8076689142781844,1.2503473636063598,0.5135101296448402,-0.09682405347622283,0.805610299403961,,0.8649392326931807,0.9435468253396454,15,26,7,31,11,3,1,69.0,154.0,0.278,0.339
"DeLauter, Chase",800050,2026,464,346,0.289,0.27,-0.019,0.451,0.421,-0.03,0.35,0.341,-0.009,6.4,45.2,91.2,34.7,4.8,85.0,69.0,93.0,92.0,27.0,,10.6,14.2,90.7,37.9,23.7,0.315,21.3,92.3,86.1,42.8,19.4,27.7,20.2,23.7,2.66,0.78,13.0,52.0,59.0,412.0,119.0,22.0,1.0,0.362,0.451,0.162,0.813,0.284,9.0,3.0,66.0,49.0,,,0.151,0.362,0.162,0.813,13.0,52.0,59.0,412.0,119.0,66.0,49.0,12.14,110.8,3.023,"DeLauter, Chase",Hitter,2026,0.6260370778311733,0.3134577964656775,4.4533817195180845,0.8342819559769855,2.344876596019922,-0.3212734516328762,1.214710694513894,0.5064247779456439,0.21997051527731162,0.5551910876286859,,0.5826708634479655,0.6063599726255353,16,22,3,9,0,3,0,49.0,66.0,0.289,0.315
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,39.0,37.0,61.0,76.0,96.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.728092021511591,0.28855786992258237,1.6451976702726125,1.1425326164006782,5.266858919748053,-0.14179614054423326,1.17040040028379,0.4608862575963427,0.13686255228734262,0.5346865304395841,,0.5377069797302355,0.5739281475090087,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2462502127952073,0.6443101947338941,4.138246485804513,0.11882720815707319,-0.34009044324481275,1.034188500608549,1.148395451976192,0.7696895930550947,0.7889240570379801,1.1658401289422629,,0.9573217086532322,1.079985491554663,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,536,329,0.249,0.261,0.012,0.525,0.504,-0.021,0.372,0.371,-0.001,14.9,48.6,92.2,38.3,9.2,26.0,85.0,72.0,38.0,34.0,8.0,11.9,25.4,84.4,46.8,20.4,0.276,25.8,85.8,75.6,41.9,31.3,22.5,29.5,20.4,2.4,0.782,34.0,79.0,82.0,465.0,116.0,20.0,3.0,0.345,0.525,0.276,0.87,0.248,3.0,2.0,133.0,64.0,0.782,,0.243,0.345,0.276,0.87,34.0,79.0,82.0,465.0,116.0,136.0,64.0,32.64,117.7,2.721,"Rice, Ben",Hitter,2026,1.2346128558544485,0.8319525628291294,1.3848629392766654,1.56163970807839,2.0716757719437933,-0.03714389330114177,1.1204723114969615,0.8483316368773299,0.36255117953721655,1.0397035742830167,,1.1328092257589084,1.2204462470723516,19,20,3,3,5,2,0,64.0,136.0,0.249,0.276
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.8961391854654152,0.36644800253366505,3.4042821107823618,1.021589497124042,1.6673023667715101,-0.23083402561061983,1.1048519721751364,0.6315130662024152,0.22377665762824273,0.8149202193776259,,0.8013182672059705,0.854663027855062,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,424,308,0.306,0.296,-0.01,0.467,0.463,-0.004,0.371,0.372,0.001,8.1,43.5,89.6,39.0,5.9,82.0,73.0,45.0,90.0,21.0,,10.8,15.3,91.4,35.7,30.8,0.341,30.4,92.6,85.9,41.9,25.3,27.6,18.8,30.8,4.49,2.55,10.0,55.0,63.0,366.0,112.0,27.0,1.0,0.382,0.467,0.161,0.849,0.307,5.0,8.0,65.0,46.0,0.793,,0.167,0.382,0.161,0.849,10.0,55.0,63.0,366.0,112.0,65.0,46.0,9.91,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.0350599356219286,0.4116088575044078,3.364532977649143,0.996630410583972,1.142612042386892,-0.09124631909588043,1.100397835970432,0.6464352115806411,0.2777360026503811,0.884704529211798,,0.7593773583111088,0.8158499064878642,21,27,1,5,4,8,0,46.0,65.0,0.306,0.341
"Trout, Mike",545361,2026,499,275,0.239,0.254,0.015,0.433,0.495,0.062,0.356,0.382,0.026,16.0,45.8,89.8,36.0,8.9,22.0,99.0,96.0,47.0,84.0,16.0,17.0,25.9,85.3,36.7,22.5,0.298,20.4,88.5,78.9,35.6,34.2,23.3,28.0,22.5,3.5,37.117,20.0,72.0,46.0,406.0,97.0,18.0,0.0,0.379,0.433,0.194,0.812,0.239,11.0,1.0,128.0,85.0,37.116,37.117,0.241,0.379,0.194,0.812,20.0,72.0,46.0,406.0,97.0,129.0,85.0,22.86,112.7,0.094,"Trout, Mike",Hitter,2026,1.2132913870030997,0.6982202493222693,3.2273029551608454,0.971320319864136,-0.3048095421223988,0.5034653292751967,1.0926259665842557,0.8767020826249012,0.6314183927699207,1.1818305380409213,,1.1232692076379567,1.219584281826834,22,19,0,11,7,1,0,85.0,129.0,0.239,0.298
"Hicks, Liam",689414,2026,469,362,0.284,0.253,-0.031,0.445,0.353,-0.092,0.358,0.317,-0.041,4.1,28.2,84.9,28.2,3.2,98.0,67.0,67.0,98.0,13.0,,10.7,9.4,97.3,44.2,13.8,0.28,26.7,97.3,90.0,44.2,24.6,21.5,27.1,13.8,2.94,0.76,17.0,62.0,72.0,402.0,114.0,12.0,1.0,0.372,0.445,0.161,0.817,0.283,3.0,6.0,44.0,49.0,0.76,,0.1,0.372,0.161,0.817,17.0,62.0,72.0,402.0,114.0,44.0,50.0,13.49,113.3,3.419,"Hicks, Liam",Hitter,2026,0.0978319792987188,-0.45195440497305284,5.326177460853577,1.0298769078970513,2.7031134381859716,-0.8663326893656563,1.071153344024695,0.14786856090088252,-0.1619478011084893,0.23154523973471403,,0.0761693767856585,0.04474442581487569,23,12,1,3,10,6,1,50.0,44.0,0.284,0.28
"Lopez, Otto",672640,2026,551,445,0.306,0.283,-0.023,0.444,0.421,-0.023,0.342,0.325,-0.017,6.1,41.1,89.1,30.6,4.9,91.0,7.0,32.0,80.0,80.0,97.0,5.4,12.5,91.2,31.7,23.1,0.333,32.2,92.4,82.9,51.7,22.2,22.2,16.0,23.1,4.99,0.778,9.0,76.0,58.0,507.0,155.0,29.0,7.0,0.343,0.444,0.138,0.787,0.307,25.0,9.0,69.0,28.0,0.778,,0.138,0.343,0.138,0.787,9.0,76.0,58.0,507.0,155.0,69.0,30.0,8.53,108.2,5.683,"Lopez, Otto",Hitter,2026,0.5811808156445598,0.060621377225380704,2.2073635301028434,0.8892502040913749,4.751214980266617,-0.37205435049246693,1.0598276024627638,0.32575153680576124,-0.0031291531608586692,0.36055988704361064,,0.3279974224752752,0.34986754105774487,24,29,7,25,4,10,0,30.0,69.0,0.306,0.333
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,0.019,0.484,0.484,0.0,0.346,0.356,0.01,10.3,42.7,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.07,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.722,"Dingler, Dillon",Hitter,2026,1.0694710406962953,0.47321032982944355,0.6969897308328845,1.2073117752923606,3.8818573910707252,0.16684939300016502,1.0525257304658384,0.6600338391617009,0.27680657769733447,0.7414604866427472,,0.7929026656273035,0.8631379505541654,25,24,2,0,14,3,0,31.0,113.0,0.253,0.279
"Betts, Mookie",605141,2026,392,316,0.235,0.274,0.039,0.407,0.429,0.022,0.305,0.328,0.023,7.6,38.6,90.2,39.9,6.1,95.0,23.0,98.0,97.0,28.0,95.0,7.1,11.5,94.2,38.3,18.7,0.229,19.4,94.6,88.4,32.0,34.5,27.5,25.6,18.7,2.18,30.417,16.0,50.0,46.0,361.0,85.0,14.0,0.0,0.293,0.407,0.172,0.7,0.236,1.0,1.0,45.0,28.0,26.173,30.417,0.155,0.293,0.172,0.7,16.0,50.0,46.0,361.0,85.0,45.0,28.0,16.86,96.5,0.071,"Betts, Mookie",Hitter,2026,0.6296312819233784,0.3283772663839273,4.93871227467177,0.47054179452072553,-0.32561622739971985,0.4694723328872364,1.0488569946852562,0.558305704956894,0.5110548368742963,0.5135186473899194,,0.5439928994713965,0.5684483028647949,26,14,0,1,2,1,0,28.0,45.0,0.235,0.229
"Baldwin, Drake",686948,2026,474,321,0.268,0.279,0.011,0.443,0.499,0.056,0.349,0.373,0.024,13.1,52.0,91.7,34.9,8.9,53.0,61.0,24.0,52.0,17.0,,10.1,20.7,85.1,31.5,25.2,0.303,33.6,87.1,78.4,45.8,24.6,24.6,19.6,25.2,2.76,0.76,21.0,69.0,63.0,418.0,112.0,10.0,0.0,0.352,0.443,0.175,0.795,0.268,3.0,1.0,98.0,48.0,0.76,,0.22,0.352,0.175,0.795,21.0,69.0,63.0,418.0,112.0,98.0,48.0,23.65,110.4,3.209,"Baldwin, Drake",Hitter,2026,1.2354789957246755,0.7341138908030993,0.9818491247293032,0.9884691656868593,2.5131393552191272,0.4404994274066942,1.0466041489167952,0.786612749307107,0.4779734602081968,0.9975872864756483,,0.97600303258785,1.064542085552634,27,10,0,3,7,1,0,48.0,98.0,0.268,0.303
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5544306919953785,0.6144489442148812,5.0497391874657,0.784150030730502,-0.29757243419985235,-0.6567921215373728,1.0411443889975285,0.6090038431686327,0.2673411017759213,1.0065009887830487,,0.8306629957149634,0.8023367544372931,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.302,"Kurtz, Nick",Hitter,2026,1.0851319848776624,1.1790213152020876,-0.004352147479911972,1.29237183405764,3.5019092251370356,-0.1589048881168632,1.0345906459485095,0.7539583695502582,0.340495012469256,1.1197305388919576,,1.1778648814472998,1.2685615098551362,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
