"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Baldwin, Drake",686948,2026,329,218,0.264,0.284,-0.0199999999999999,0.451,0.523,-0.072,0.353,0.386,-0.033,15.1,51.4,91.5,38.5,10.0,51.0,64.0,23.0,51.0,22.0,,16.0,51.0,52.0,288.0,76.0,6.0,0.0,0.353,0.451,0.187,0.804,0.264,1.0,71.0,33.0,0.239,0.353,16.0,51.0,52.0,288.0,76.0,71.0,33.0,111.7,"Baldwin, Drake",Hitter,2026,1.522064904426562,1.1846197498851638,0.39710056584126785,1.09384233003276,0.0,0.4283475324024119,0.8839163637050187,0.9741085133895709,0.597035385832142,1.2930339473297146,,1.251525758058677,1.361238622173998,0.732739420935412,73.3,66.24663592503936,61.9,11
"Contreras, Willson",575929,2026,372,228,0.283,0.27,0.0129999999999999,0.544,0.521,0.023,0.396,0.388,0.008,14.5,46.9,90.5,31.6,8.9,28.0,60.0,25.0,21.0,47.0,42.0,21.0,47.0,62.0,318.0,90.0,16.0,2.0,0.379,0.544,0.261,0.923,0.283,2.0,93.0,36.0,0.251,0.379,21.0,47.0,62.0,318.0,90.0,93.0,36.0,125.3,"Contreras, Willson",Hitter,2026,1.4889629040418066,0.7326175335618348,0.9370630311273082,1.5900997342401348,0.0,-0.40934174380291427,0.8569044731476436,0.8906265644281701,0.24452250495427186,1.300805893723223,,1.2312102925070414,1.3437089974560719,0.7560975609756098,75.6,65.41941142596781,61.66,12
"Walker, Jordan",691023,2026,404,269,0.293,0.285,0.008,0.526,0.512,0.014,0.377,0.371,0.006,13.8,50.6,94.0,34.2,9.2,32.0,39.0,20.0,19.0,93.0,7.0,22.0,62.0,75.0,365.0,107.0,19.0,0.0,0.354,0.526,0.233,0.88,0.293,13.0,99.0,33.0,0.227,0.354,22.0,62.0,75.0,365.0,107.0,99.0,33.0,119.3,"Walker, Jordan",Hitter,2026,1.3817298971254357,1.1762628167941211,0.3020543034823013,1.6581118248788933,0.0,-0.3293072122797213,0.8417792356663902,0.8288306597895858,0.25085730282610974,1.0716640347376318,,1.170342647622981,1.266788261432638,0.7709923664122137,77.1,64.95620923091258,61.53,13
"Crow-Armstrong, Pete",691718,2026,427,257,0.284,0.256,0.0279999999999999,0.519,0.465,0.0539999999999999,0.388,0.359,0.029,10.5,48.2,90.1,36.2,6.3,24.0,75.0,18.0,28.0,96.0,100.0,21.0,64.0,53.0,366.0,104.0,15.0,4.0,0.38,0.519,0.235,0.899,0.284,25.0,112.0,48.0,0.209,0.38,21.0,64.0,53.0,366.0,104.0,112.0,48.0,122.8,"Crow-Armstrong, Pete",Hitter,2026,0.9546181417271351,0.6830133288356628,1.7619751853283034,1.5503776943566525,0.0,-0.7795321048433804,0.7941569226673216,0.6634724262376837,0.14255241300608645,0.9338753188895726,,0.9926743571084684,1.0612671468121215,0.7806215722120659,78.1,63.4978017221302,60.54,14
"Goodman, Hunter",696100,2026,380,220,0.251,0.236,0.015,0.532,0.466,0.066,0.362,0.331,0.0309999999999999,16.4,45.9,91.1,34.1,9.5,3.0,42.0,5.0,5.0,51.0,,27.0,59.0,51.0,342.0,86.0,15.0,0.0,0.321,0.532,0.281,0.853,0.251,5.0,124.0,32.0,0.23,0.321,27.0,59.0,51.0,342.0,86.0,124.0,32.0,114.6,"Goodman, Hunter",Hitter,2026,0.7896322674702503,0.9358773383316198,1.7934759751000753,1.4246014272272702,0.0,-0.7150902662334783,0.7957861182596405,0.6009993628562719,0.1686113245162632,0.8510861005640595,,0.9992890902655968,1.076593260671055,0.76,76.0,63.547694953589996,60.3,15
"Murakami, Munetaka",808959,2026,268,130,0.234,0.212,0.022,0.537,0.5,0.037,0.387,0.366,0.021,19.2,58.5,93.9,26.9,9.3,2.0,99.0,93.0,1.0,43.0,35.0,20.0,46.0,42.0,218.0,51.0,6.0,0.0,0.373,0.537,0.303,0.91,0.234,1.0,89.0,48.0,0.288,0.373,20.0,46.0,42.0,218.0,51.0,89.0,48.0,122.5,"Murakami, Munetaka",Hitter,2026,1.1271159370722188,1.3875491950737686,0.845178682075173,1.4363244362073855,0.0,-0.6235088427812471,0.8391634067470675,0.7672327650643427,0.2339971678482048,1.4058310945266952,,1.3896018881447139,1.5145476460837215,0.6907216494845361,69.1,64.8761008888901,60.28,16
"Rice, Ben",700250,2026,394,252,0.282,0.275,0.0069999999999999,0.601,0.526,0.0749999999999999,0.41,0.384,0.0259999999999999,15.5,47.6,92.2,39.7,9.9,39.0,83.0,82.0,48.0,32.0,7.0,29.0,64.0,68.0,341.0,96.0,16.0,3.0,0.373,0.601,0.319,0.974,0.282,2.0,91.0,48.0,0.251,0.373,29.0,64.0,68.0,341.0,96.0,91.0,48.0,129.7,"Rice, Ben",Hitter,2026,1.5138961302445924,1.2115996980070896,-0.48880158239545657,2.0137727705484387,0.0,-0.6293459399970327,0.7866050563858101,0.8311016963080878,0.042558708029588305,1.4029160601410917,,1.2829210724468911,1.388890416229415,0.7665369649805448,76.7,63.26652991283165,60.17,17
"Caglianone, Jac",695506,2026,357,225,0.26,0.272,-0.012,0.459,0.496,-0.0369999999999999,0.338,0.356,-0.0179999999999999,15.1,56.0,93.0,35.1,9.5,14.0,22.0,13.0,19.0,42.0,14.0,15.0,44.0,36.0,327.0,85.0,16.0,2.0,0.319,0.459,0.199,0.778,0.26,3.0,103.0,25.0,0.224,0.319,15.0,44.0,36.0,327.0,85.0,103.0,25.0,107.0,"Caglianone, Jac",Hitter,2026,1.179156769480026,1.315097370963926,0.5559232064996771,0.8234356691491526,0.0,0.1556240094515796,0.780274898855274,0.7995529421150178,0.48439364496105897,0.9725778821741015,,1.1068002205269325,1.1981072151409475,0.7484276729559748,74.8,63.0726722714674,59.78,18
"Witt Jr., Bobby",677951,2026,412,299,0.28,0.307,-0.0269999999999999,0.451,0.518,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,71.0,60.0,28.0,46.0,99.0,100.0,13.0,51.0,39.0,368.0,103.0,22.0,1.0,0.35,0.451,0.171,0.8009999999999999,0.28,30.0,72.0,40.0,0.211,0.35,13.0,51.0,39.0,368.0,103.0,72.0,40.0,109.5,"Witt Jr., Bobby",Hitter,2026,1.5368647976294316,1.1590841548923099,-0.5233538209942178,0.908341789953378,0.0,0.5314145005756823,0.7269226757872622,0.9100856623111822,0.5194345104766944,1.111359158501325,,1.0891322222500657,1.1816648428209418,0.7744360902255639,77.4,61.438789374302324,58.86,19
"Valdez, Esmerlyn",699013,2026,113,61,0.304,0.225,0.0789999999999999,0.716,0.55,0.1659999999999999,0.447,0.355,0.092,27.9,54.1,92.8,36.1,15.0,,,,,68.0,,11.0,22.0,30.0,102.0,31.0,7.0,1.0,0.363,0.716,0.412,1.079,0.304,0.0,42.0,10.0,0.325,0.363,11.0,22.0,30.0,102.0,31.0,42.0,10.0,141.5,"Valdez, Esmerlyn",Hitter,2026,1.4340130901341421,1.9161486761529096,0.7142626092016587,1.7496093679200013,0.0,-1.9867723098158194,0.9126365733507845,0.820663010048652,-0.25727533782440504,1.444612283300413,,1.730534625695296,1.8910302912661943,0.48497854077253216,48.5,67.12617676972718,58.31,20
"Soto, Juan",665742,2026,342,238,0.288,0.302,-0.014,0.555,0.605,-0.0499999999999999,0.406,0.427,-0.0209999999999999,14.7,48.3,92.5,31.9,10.2,90.0,98.0,96.0,75.0,17.0,34.0,21.0,44.0,51.0,281.0,81.0,8.0,2.0,0.408,0.555,0.267,0.9630000000000001,0.288,7.0,45.0,58.0,0.303,0.408,21.0,44.0,51.0,281.0,81.0,45.0,58.0,128.5,"Soto, Juan",Hitter,2026,2.292496583123104,0.9594704183435997,-2.0758148685270963,1.553614946272993,0.0,0.22809410069272854,0.7094976511806532,1.0962710077127376,0.21111534028310852,1.707377640184187,,1.4471503340644694,1.6171616569461131,0.7402597402597403,74.0,60.90515744576722,58.07,21
"De La Cruz, Elly",682829,2026,349,217,0.282,0.274,0.0079999999999999,0.51,0.491,0.019,0.371,0.364,0.007,14.7,52.5,94.5,36.4,9.2,17.0,57.0,70.0,31.0,76.0,95.0,16.0,52.0,45.0,312.0,88.0,15.0,4.0,0.352,0.51,0.228,0.862,0.282,14.0,97.0,33.0,0.217,0.352,16.0,52.0,45.0,312.0,88.0,97.0,33.0,117.4,"De La Cruz, Elly",Hitter,2026,1.1873642204702435,1.3823802743918991,-0.2350861595777498,1.2510418293590828,0.0,-0.3494604419053599,0.6907644162726047,0.7191166374081086,0.20263528402876213,1.1191842586121095,,1.1036843847628315,1.1868767138180805,0.744136460554371,74.4,60.33146228622685,57.69,22
"Caminero, Junior",691406,2026,423,290,0.281,0.277,0.004,0.556,0.513,0.043,0.392,0.375,0.017,13.4,51.9,93.3,28.3,9.2,66.0,84.0,57.0,58.0,24.0,1.0,29.0,63.0,60.0,367.0,103.0,14.0,0.0,0.371,0.556,0.275,0.927,0.281,2.0,79.0,53.0,0.236,0.371,29.0,63.0,60.0,367.0,103.0,79.0,53.0,124.1,"Caminero, Junior",Hitter,2026,1.3902566675456929,0.9342789726458006,-0.522029367119881,1.7243610583484807,0.0,-0.45420643572327263,0.6693490715275461,0.7367865816734968,0.043711125405623746,1.0879094204592472,,1.0832058202574872,1.1788404866792552,0.7790055248618785,77.9,59.6756289675057,57.54,23
"Lowe, Brandon",664040,2026,410,260,0.248,0.247,0.001,0.485,0.456,0.0289999999999999,0.343,0.338,0.005,12.3,45.8,91.0,36.5,7.8,21.0,54.0,26.0,7.0,37.0,97.0,21.0,61.0,65.0,363.0,90.0,21.0,1.0,0.317,0.485,0.237,0.802,0.248,1.0,110.0,38.0,0.209,0.317,21.0,61.0,65.0,363.0,90.0,110.0,38.0,108.5,"Lowe, Brandon",Hitter,2026,0.7788486135555559,0.8010452603457193,0.9372138440462061,1.3488807679928534,0.0,-0.2986492900536091,0.6679704682585309,0.5481354099814818,0.22255378792293984,0.7562283920518293,,0.8218252451949238,0.88778792814207,0.7735849056603774,77.4,59.633409990044385,57.45,24
"Conine, Griffin",665052,2026,95,55,0.277,0.287,-0.0099999999999999,0.578,0.544,0.0339999999999999,0.405,0.396,0.009,16.4,52.7,89.7,40.0,9.5,,,,,28.0,,7.0,15.0,16.0,83.0,23.0,4.0,0.0,0.368,0.578,0.301,0.946,0.277,2.0,28.0,10.0,0.257,0.368,7.0,15.0,16.0,83.0,23.0,28.0,10.0,128.2,"Conine, Griffin",Hitter,2026,1.713698151692729,1.173948329070068,0.7142626092016587,1.041165158745243,0.0,-0.25014156420421046,0.9015142125088101,1.0596697983859444,0.3583493928357489,1.4207870231381001,,1.4569849465987166,1.5717505932242055,0.4418604651162791,44.2,66.78556050088615,57.42,25
"Grichuk, Randal",545341,2026,147,107,0.245,0.291,-0.0459999999999999,0.511,0.523,-0.012,0.332,0.36,-0.0279999999999999,13.1,46.7,90.5,40.2,9.5,,,,,49.0,,9.0,22.0,23.0,139.0,34.0,10.0,0.0,0.279,0.511,0.266,0.79,0.245,0.0,33.0,6.0,0.232,0.279,9.0,22.0,23.0,139.0,34.0,33.0,6.0,105.1,"Grichuk, Randal",Hitter,2026,1.4159611975700281,0.9405023974269044,0.7142626092016587,0.6300827645564424,0.0,0.46188696569622967,0.789931281511226,0.9142703521328034,0.5519292107023933,1.0106724220683618,,1.0842449173538176,1.1808895120911533,0.550561797752809,55.1,63.36839375339945,57.36,26
"Greene, Riley",682985,2026,408,244,0.286,0.262,0.0239999999999999,0.46,0.476,-0.0159999999999999,0.366,0.364,0.002,13.9,50.0,91.5,38.1,8.3,19.0,87.0,80.0,20.0,30.0,75.0,13.0,49.0,46.0,350.0,100.0,20.0,1.0,0.377,0.46,0.174,0.837,0.286,2.0,110.0,52.0,0.214,0.377,13.0,49.0,46.0,350.0,100.0,110.0,52.0,115.8,"Greene, Riley",Hitter,2026,1.0631131136648138,1.0781332750483863,0.3365720440025515,1.0817728591077873,0.0,-0.3593306122330244,0.6582236076691291,0.6620207945911356,0.22541502103380773,1.16239908537402,,1.007518700057644,1.0911820559267522,0.7727272727272727,77.3,59.33491767046897,57.21,27
"Olson, Matt",621566,2026,426,279,0.266,0.251,0.015,0.536,0.513,0.023,0.372,0.36,0.012,14.0,51.6,92.8,30.8,9.2,33.0,63.0,64.0,48.0,10.0,90.0,26.0,66.0,59.0,379.0,101.0,24.0,0.0,0.34,0.536,0.27,0.8760000000000001,0.266,2.0,103.0,42.0,0.262,0.34,26.0,66.0,59.0,379.0,101.0,103.0,42.0,117.7,"Olson, Matt",Hitter,2026,1.2664996551904921,0.9952724704418963,-0.3625370576238707,1.598727065763599,0.0,-0.45830576604369466,0.655277332502592,0.6722644491484546,0.06262693760724838,1.0488090300107016,,1.0846731642827185,1.2019548020413662,0.7802197802197802,78.0,59.24468959133512,57.21,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3067705588020595,0.8258429268171024,0.7142626092016587,0.2660026569612051,0.0,0.8247475495435346,0.7213757699427183,0.8909190911717649,0.7523037212130769,1.1595942474481595,,1.0249210204038814,1.1218201483917638,0.6261682242990654,62.6,61.268918391043925,57.06,29
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.8677760928059477,1.7420630258581848,0.7142626092016587,-0.7077126153840124,0.0,1.8505975132911192,1.0013988787748829,1.2523456801080493,1.196040753431304,1.3310735880930804,,1.6650021732547302,1.8103870490441905,0.35135135135135137,35.1,69.84447423524236,56.97,30
"Basallo, Samuel",694212,2026,310,201,0.242,0.251,-0.009,0.452,0.471,-0.0189999999999999,0.326,0.336,-0.01,12.9,45.8,91.4,33.3,8.4,22.0,42.0,6.0,13.0,6.0,,16.0,34.0,46.0,281.0,68.0,9.0,1.0,0.306,0.452,0.21,0.758,0.242,0.0,82.0,26.0,0.22,0.306,16.0,34.0,46.0,281.0,68.0,82.0,26.0,103.2,"Basallo, Samuel",Hitter,2026,0.8771598936303708,0.7603840108527882,1.1584943477760263,0.7751695997664285,0.0,0.022467384116461802,0.6636631061211646,0.6182153417608269,0.3687794398541491,0.7300041582446563,,0.8478548359481222,0.927375381748274,0.7209302325581395,72.1,59.50149936058162,56.85,31
"Bauers, Jake",641343,2026,356,210,0.261,0.252,0.009,0.495,0.471,0.024,0.373,0.361,0.012,13.8,52.9,92.5,36.2,8.1,23.0,92.0,95.0,35.0,41.0,3.0,18.0,56.0,59.0,303.0,79.0,15.0,1.0,0.368,0.495,0.234,0.863,0.261,6.0,94.0,49.0,0.219,0.368,18.0,56.0,59.0,303.0,79.0,94.0,49.0,118.0,"Bauers, Jake",Hitter,2026,0.9952789888125659,1.1681358661735726,-0.107156754051982,1.4337034429804618,0.0,-0.4101469759993295,0.640414226177195,0.6169677832662693,0.14455328517365412,1.1168397516926902,,1.01217185757449,1.0875928727341044,0.7478991596638656,74.8,58.78951502076747,56.57,32
"Vargas, Miguel",678246,2026,418,286,0.245,0.274,-0.029,0.49,0.54,-0.05,0.364,0.399,-0.035,15.0,47.0,90.5,40.6,10.3,76.0,91.0,94.0,76.0,76.0,48.0,21.0,65.0,59.0,351.0,86.0,21.0,1.0,0.355,0.49,0.245,0.845,0.245,11.0,69.0,56.0,0.266,0.355,21.0,65.0,59.0,351.0,86.0,69.0,56.0,115.2,"Vargas, Miguel",Hitter,2026,1.6740842985686109,1.0547255820224553,-1.7900558827777306,1.4792140294477587,0.0,0.46691392071505783,0.6295313051186537,0.8646126253316967,0.32573322694375983,1.4441939658038412,,1.1725321800122326,1.299542380784729,0.7769516728624535,77.7,58.45623146543968,56.57,33
"Eldridge, Bryce",805811,2026,227,143,0.274,0.268,0.006,0.477,0.502,-0.025,0.366,0.371,-0.005,12.6,54.5,92.4,34.3,7.9,33.0,88.0,70.0,50.0,23.0,,9.0,29.0,22.0,197.0,54.0,13.0,0.0,0.366,0.477,0.203,0.843,0.274,0.0,55.0,29.0,0.234,0.366,9.0,29.0,22.0,197.0,54.0,55.0,29.0,115.8,"Eldridge, Bryce",Hitter,2026,1.2801568496535898,1.0769811615663598,0.24071648480917518,0.7557100128479424,0.0,-0.12956851629813318,0.6719425677454237,0.7782641733342271,0.3070592532724712,1.1670477593732895,,1.1164060880234068,1.2161363137095997,0.654178674351585,65.4,59.75505338265802,56.38,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,21.0,22.0,17.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.24911511286524,1.0169383374725507,-0.2690877114600691,1.532036026784004,0.0,-0.7462704401455073,0.6304816489948597,0.6439858071275145,-0.061110375194666,1.0200101997443431,,1.1001687094715062,1.2176963683487176,0.7362637362637363,73.6,58.48533523125238,56.25,35
"Langeliers, Shea",669127,2026,395,269,0.258,0.266,-0.008,0.49,0.511,-0.021,0.351,0.361,-0.01,14.9,45.0,91.8,36.8,10.1,43.0,37.0,37.0,30.0,82.0,,22.0,53.0,50.0,357.0,92.0,17.0,0.0,0.327,0.49,0.232,0.817,0.258,2.0,89.0,32.0,0.245,0.327,22.0,53.0,50.0,357.0,92.0,89.0,32.0,111.1,"Langeliers, Shea",Hitter,2026,1.2891373210905928,0.9889320960166169,-0.6494819008487682,1.1845639760168858,0.0,0.01888769952467968,0.6022218307036572,0.6976000437152873,0.21596977856204197,1.0035458099475916,,1.0022041314335213,1.108798801753174,0.7669902912621359,76.7,57.6198936221159,55.84,36
"Canzone, Dominic",686527,2026,262,182,0.261,0.27,-0.009,0.517,0.511,0.006,0.364,0.366,-0.002,14.8,48.4,92.8,34.6,10.3,56.0,48.0,28.0,30.0,23.0,,15.0,33.0,40.0,234.0,61.0,13.0,1.0,0.332,0.517,0.256,0.849,0.261,1.0,54.0,23.0,0.241,0.332,15.0,33.0,40.0,234.0,61.0,54.0,23.0,115.2,"Canzone, Dominic",Hitter,2026,1.3206731523291717,1.0812929320865374,-0.4279130193992503,1.0544187256123223,0.0,-0.10237570403364331,0.6301651600281968,0.7465904477127729,0.21627818925207234,1.0169267185562627,,1.079728532337205,1.1803830450516253,0.6858638743455497,68.6,58.475642928288494,55.81,37
