"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.567536234353824,1.6636830304400152,-0.7640398572956709,0.24850887360001125,-0.3683602683702602,3.3214050598147793,1.442595496266562,1.801465655679801,1.730649813077277,2.7240441664888264,,2.3432615670951384,2.728448319974762,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,535,365,0.275,0.273,-0.002,0.544,0.511,-0.033,0.387,0.373,-0.014,13.7,50.5,92.9,27.7,9.4,68.0,86.0,52.0,47.0,25.0,1.0,12.3,18.5,84.9,46.3,14.2,0.279,29.4,87.5,78.6,50.1,23.3,19.5,25.5,14.2,4.78,0.764,35.0,77.0,79.0,465.0,128.0,18.0,1.0,0.366,0.544,0.269,0.91,0.276,3.0,2.0,97.0,66.0,0.764,,0.238,0.366,0.269,0.91,35.0,77.0,79.0,465.0,128.0,99.0,66.0,32.88,122.5,5.532,"Caminero, Junior",Hitter,2026,1.2096840913237792,0.5715226584222124,1.9851825159219185,1.6332648407874026,4.7613903691893995,-0.2765600102325005,1.4079756939174755,0.7184018919644513,0.1888960611284089,0.9989753853210226,,0.978480648297691,1.0694594569620164,12,18,1,3,2,2,0,66.0,99.0,0.275,0.279
"Wetherholt, JJ",802139,2026,530,368,0.241,0.256,0.015,0.373,0.434,0.061,0.326,0.352,0.026,7.3,44.1,89.8,35.1,5.1,79.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.4,36.7,24.5,0.261,21.2,87.1,81.8,44.8,29.3,22.3,16.6,24.5,4.33,0.78,16.0,78.0,45.0,453.0,109.0,12.0,0.0,0.347,0.373,0.132,0.72,0.243,13.0,2.0,83.0,60.0,,,0.178,0.347,0.132,0.72,16.0,78.0,45.0,453.0,109.0,83.0,61.0,18.62,103.2,4.92,"Wetherholt, JJ",Hitter,2026,0.6777896999014215,0.29519138151497315,3.3494621134317515,0.7140915730728808,4.19203828536885,0.47455726216414984,1.3046783090073448,0.5691519757608787,0.49592883206190036,0.6363846182811427,,0.6158208720875392,0.6497793754480259,13,12,0,13,14,2,0,61.0,83.0,0.241,0.261
"DeLauter, Chase",800050,2026,452,337,0.286,0.277,-0.009,0.443,0.432,-0.011,0.351,0.347,-0.004,6.5,45.8,91.2,35.3,4.9,85.0,66.0,94.0,92.0,28.0,,10.4,14.2,90.5,38.3,23.4,0.311,21.1,92.1,86.0,42.4,19.3,28.2,20.8,23.4,2.53,0.78,13.0,49.0,57.0,402.0,115.0,22.0,1.0,0.358,0.443,0.157,0.801,0.284,8.0,3.0,64.0,47.0,,,0.155,0.358,0.157,0.801,13.0,49.0,57.0,402.0,115.0,64.0,47.0,12.68,111.1,2.875,"DeLauter, Chase",Hitter,2026,0.6807290957753257,0.3426097249457594,4.335758173858329,0.8074626892734139,2.2895464366547573,-0.1640947729925567,1.2227325147689647,0.5434834791636428,0.27710959192545626,0.5818395734146096,,0.6076023191686435,0.6311309323641522,14,22,1,9,0,3,0,47.0,64.0,0.286,0.311
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.7977215404999174,0.8804065008535644,0.8580187038532623,1.6310645261251329,-0.2902139039243024,-0.1627557038922022,1.203577209010801,1.25888930672894,0.28619037811545966,2.3770106784924856,,2.181316671087154,2.550929218349536,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,550,322,0.277,0.251,-0.026,0.53,0.466,-0.064,0.391,0.359,-0.032,12.1,48.8,90.3,37.6,7.1,17.0,81.0,22.0,31.0,95.0,100.0,11.8,26.9,82.5,49.7,15.8,0.346,34.0,85.4,74.8,32.0,35.4,22.0,36.0,15.8,7.34,0.894,27.0,86.0,73.0,470.0,130.0,24.0,7.0,0.375,0.53,0.253,0.905,0.279,30.0,3.0,148.0,65.0,0.771,,0.215,0.375,0.253,0.905,27.0,86.0,73.0,470.0,130.0,148.0,65.0,23.74,123.7,7.384,"Crow-Armstrong, Pete",Hitter,2026,0.8735524613645278,0.6468248001828732,-0.023013911187497738,1.633418392917439,6.484331642450279,-0.6702350964739004,1.1707234022348356,0.483388052840958,-0.055907723593596734,0.7592970335161744,,0.7964342700014064,0.8645864402750766,16,24,7,30,11,3,1,65.0,148.0,0.277,0.346
"Ortiz, Abimelec",694673,2026,37,27,0.306,0.295,-0.011,0.667,0.678,0.011,0.405,0.414,0.009,18.5,51.9,92.8,48.1,13.9,,,,,7.0,,2.7,21.6,88.9,55.6,18.5,0.292,26.0,88.9,82.4,33.3,40.7,25.9,37.0,18.5,0.3,0.78,4.0,5.0,8.0,36.0,11.0,1.0,0.0,0.324,0.667,0.361,0.991,0.286,0.0,0.0,8.0,1.0,,,0.383,0.324,0.361,0.991,4.0,5.0,8.0,36.0,11.0,8.0,1.0,4.07,128.2,0.341,"Ortiz, Abimelec",Hitter,2026,2.3230595674860814,1.2749491378110198,1.3283759686506982,0.9000681270515584,-0.06786889079830333,-0.0004690237840754656,1.1631875423308249,1.2510974948133287,0.4330774880635,1.5759144225545572,,1.7794939706549049,2.0046761940931392,17,1,0,0,0,0,0,1.0,8.0,0.306,0.292
"Abreu, Wilyer",677800,2026,521,356,0.259,0.258,-0.001,0.476,0.482,0.006,0.342,0.352,0.01,12.6,43.8,89.9,36.2,8.7,57.0,66.0,44.0,45.0,68.0,88.0,10.4,20.0,82.0,35.4,22.8,0.285,30.8,85.2,78.2,32.6,36.2,22.8,23.0,22.8,4.97,0.78,22.0,69.0,65.0,456.0,118.0,25.0,3.0,0.335,0.476,0.217,0.811,0.254,8.0,7.0,104.0,54.0,0.78,,0.224,0.335,0.217,0.811,22.0,69.0,65.0,456.0,118.0,104.0,54.0,22.28,108.2,5.648,"Abreu, Wilyer",Hitter,2026,0.9469242945969143,0.5184599982535332,1.0671111816772405,1.1063187371692047,4.869306777233817,0.04798983069445923,1.1581672219197297,0.5844049915478888,0.2603799246465534,0.7922977076612666,,0.7653386104555333,0.842302490455654,18,27,3,8,2,7,1,54.0,104.0,0.259,0.285
"Trout, Mike",545361,2026,469,259,0.245,0.259,0.014,0.447,0.508,0.061,0.364,0.389,0.025,16.2,47.9,90.4,36.3,9.0,23.0,100.0,96.0,49.0,83.0,17.0,17.5,25.6,86.0,37.8,22.4,0.303,20.4,88.6,79.0,36.7,33.2,23.6,27.8,22.4,3.51,37.117,20.0,69.0,45.0,380.0,93.0,17.0,0.0,0.386,0.447,0.202,0.833,0.244,10.0,1.0,119.0,82.0,37.116,37.117,0.249,0.386,0.202,0.833,20.0,69.0,45.0,380.0,93.0,120.0,82.0,22.73,115.2,0.094,"Trout, Mike",Hitter,2026,1.231148616627406,0.7541459097204044,3.346988482376789,1.0321556300885455,-0.2976564148239174,0.4616121550718944,1.1318835269955303,0.9055552040919899,0.639373585079898,1.2056346232811195,,1.152658464431436,1.2433287960335793,19,17,0,10,6,1,0,82.0,120.0,0.245,0.303
"Rice, Ben",700250,2026,504,311,0.251,0.264,0.013,0.53,0.506,-0.024,0.376,0.372,-0.004,15.1,49.2,92.3,38.6,9.4,28.0,84.0,74.0,39.0,35.0,9.0,12.1,25.2,84.8,46.6,20.3,0.278,25.7,86.1,75.9,42.1,30.5,23.2,29.6,20.3,2.45,0.782,32.0,75.0,76.0,438.0,110.0,20.0,3.0,0.345,0.53,0.279,0.875,0.254,3.0,2.0,125.0,61.0,0.782,,0.242,0.345,0.279,0.875,32.0,75.0,76.0,438.0,110.0,127.0,61.0,30.55,119.0,2.778,"Rice, Ben",Hitter,2026,1.1641934305238233,0.8467145778057614,1.4703742199008825,1.5436097968392393,2.199305991996925,-0.08038666327247164,1.1243808085755718,0.8136287478595344,0.34111794592432043,1.0036296418144446,,1.0871467571182634,1.1632831018950427,20,20,3,3,3,2,0,61.0,127.0,0.251,0.278
"Dingler, Dillon",693307,2026,484,332,0.259,0.276,0.017,0.499,0.496,-0.003,0.356,0.362,0.006,10.8,43.1,88.9,39.2,7.5,47.0,14.0,24.0,66.0,50.0,,6.0,22.1,88.3,41.0,19.3,0.283,33.7,91.0,80.7,37.0,29.2,24.4,26.5,19.3,4.41,0.762,26.0,65.0,81.0,437.0,113.0,23.0,2.0,0.322,0.499,0.24,0.821,0.261,0.0,3.0,104.0,29.0,0.762,,0.22,0.322,0.24,0.821,26.0,65.0,81.0,437.0,113.0,107.0,29.0,25.84,112.7,5.116,"Dingler, Dillon",Hitter,2026,1.0900353213814507,0.4821364955240406,0.6878851310997118,1.30605365252997,4.374379802409417,0.09587720062687437,1.1150526472982523,0.6711661368998619,0.24998126686831862,0.7619024373773444,,0.8078150392397276,0.8745704684090301,21,23,2,0,13,3,0,29.0,107.0,0.259,0.283
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1635318384915911,0.6267816663145399,4.06332895319892,0.1300188666975368,-0.3367295970468963,1.0035672867432066,1.1119252348399051,0.7316069571780786,0.7685407571164815,1.107781401016714,,0.9003905483275508,1.0107637324554608,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,529,372,0.269,0.269,0.0,0.455,0.437,-0.018,0.345,0.337,-0.008,7.8,42.7,89.0,36.0,5.5,59.0,37.0,34.0,59.0,76.0,96.0,8.1,19.7,88.9,36.8,23.7,0.303,32.1,90.7,80.3,37.6,27.2,26.3,21.5,23.7,5.2,0.77,20.0,68.0,77.0,475.0,128.0,24.0,2.0,0.335,0.455,0.186,0.79,0.272,12.0,5.0,104.0,43.0,0.77,,0.168,0.335,0.186,0.79,20.0,68.0,77.0,475.0,128.0,104.0,43.0,19.21,109.2,5.977,"Pages, Andy",Hitter,2026,0.6585108935623312,0.28562368241063657,1.4442611595518304,1.1208161572899764,5.175380037980485,-0.1636909168824352,1.107682969508786,0.418649619357509,0.10847448999327089,0.47639151366506904,,0.4952281395575042,0.5262043554706568,23,24,2,12,6,5,0,43.0,104.0,0.269,0.303
"Hicks, Liam",689414,2026,449,349,0.284,0.254,-0.03,0.445,0.354,-0.091,0.357,0.317,-0.04,4.0,28.4,84.9,27.5,3.1,98.0,65.0,70.0,99.0,13.0,,10.7,9.1,97.3,44.7,13.2,0.279,26.4,97.3,90.7,44.7,24.6,20.9,27.2,13.2,2.98,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.818,0.285,3.0,6.0,41.0,46.0,0.76,,0.1,0.373,0.161,0.818,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.73,113.0,3.465,"Hicks, Liam",Hitter,2026,0.10022876647507034,-0.4683067247914641,5.373035669356695,1.0308130128159034,2.838431615501366,-0.856873469752534,1.0901289635612477,0.13077245456401287,-0.17357867761587165,0.21658773094450487,,0.06152249116260513,0.034556333507835046,24,12,1,3,10,6,1,48.0,41.0,0.284,0.279
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8324053063846768,0.3537712897488982,3.3374717994035032,1.0329156029518567,1.762988790506994,-0.24561360113538078,1.0861512138364142,0.5941250995917727,0.2051304344139563,0.7711525427855473,,0.7517928685596491,0.7981322922338039,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Betts, Mookie",605141,2026,363,290,0.236,0.278,0.042,0.409,0.437,0.028,0.308,0.332,0.024,7.6,39.0,90.5,40.0,6.1,95.0,26.0,97.0,96.0,28.0,94.0,7.2,11.8,94.4,39.0,18.3,0.23,19.5,94.8,88.3,31.4,34.8,27.9,26.9,18.3,1.9,30.417,15.0,47.0,40.0,335.0,79.0,13.0,0.0,0.292,0.409,0.173,0.701,0.239,1.0,1.0,42.0,26.0,26.173,30.417,0.159,0.292,0.173,0.701,15.0,47.0,40.0,335.0,79.0,43.0,26.0,16.03,97.5,0.062,"Betts, Mookie",Hitter,2026,0.6538202922258012,0.34035282777300707,4.836227294065093,0.44553606488853353,-0.3274264584223775,0.49571488221415994,1.0406189848332739,0.5597595356459063,0.5120071261237547,0.5197556492284073,,0.5496968660215569,0.5752715985737098,26,13,0,1,1,1,0,26.0,43.0,0.236,0.23
"Baldwin, Drake",686948,2026,444,296,0.274,0.278,0.004,0.45,0.497,0.047,0.355,0.372,0.017,13.5,51.4,91.6,34.5,9.1,52.0,64.0,25.0,53.0,19.0,,10.1,20.7,85.5,30.4,25.3,0.311,33.4,87.5,78.4,47.3,24.0,24.0,18.9,25.3,2.79,0.76,20.0,65.0,61.0,391.0,107.0,8.0,0.0,0.358,0.45,0.176,0.808,0.274,2.0,1.0,92.0,45.0,0.76,,0.219,0.358,0.176,0.808,20.0,65.0,61.0,391.0,107.0,92.0,45.0,22.09,112.3,3.244,"Baldwin, Drake",Hitter,2026,1.1361484831092719,0.7126368863532677,1.004121999844851,1.0135125658833015,2.632832251899501,0.289867197607343,1.0214796278578788,0.7167556580462837,0.40334023039784483,0.940436558646969,,0.9088244921092763,0.98805552169285,27,9,0,2,7,1,0,45.0,92.0,0.274,0.311
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5367852482633642,0.6142463455580036,4.972573398773269,0.7526571796142378,-0.2902139039243024,-0.6638350872796258,1.0204252688151751,0.5885037955170567,0.24960550219592775,0.9721351713390677,,0.8092430390698803,0.7822116404643071,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,396,285,0.309,0.295,-0.014,0.459,0.451,-0.008,0.365,0.368,0.003,6.7,41.8,89.2,38.2,4.9,81.0,73.0,47.0,93.0,21.0,,11.1,14.9,91.3,36.8,30.9,0.345,30.5,92.4,86.0,42.5,24.9,27.0,18.6,30.9,4.24,2.55,8.0,52.0,55.0,340.0,105.0,24.0,1.0,0.386,0.459,0.15,0.845,0.304,4.0,8.0,59.0,43.0,0.793,,0.156,0.386,0.15,0.845,8.0,52.0,55.0,340.0,105.0,59.0,44.0,7.86,115.5,1.6,"Moreno, Gabriel",Hitter,2026,0.8927474713767164,0.2846672352200557,3.3739673380364477,0.8921868266226299,1.103396262028612,-0.1354604010613781,1.0168370256837753,0.570472009219322,0.2373752626435371,0.7658451802501207,,0.6295435122371948,0.6702044883664235,29,25,1,4,4,8,0,44.0,59.0,0.309,0.345
