"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Walker, Jordan",691023,2026,376,247,0.292,0.283,0.009,0.531,0.511,0.02,0.379,0.37,0.009,14.2,51.8,94.1,35.2,9.3,27.0,40.0,23.0,18.0,92.0,11.0,21.0,56.0,69.0,339.0,99.0,18.0,0.0,0.354,0.531,0.239,0.885,0.292,11.0,95.0,31.0,0.228,0.354,21.0,56.0,69.0,339.0,99.0,95.0,31.0,119.9,"Walker, Jordan",Hitter,2026,1.3743292342843416,1.2699926250647844,0.4000166666805582,1.6605219454038282,0.0,-0.3874605542422023,0.8679155699724799,0.8433059825576201,0.2572316623880194,1.109536388339404,,1.2180675487194528,1.3148057616537936,0.7580645161290323,75.8,65.64605007381401,61.86,11
"Caglianone, Jac",695506,2026,329,201,0.258,0.271,-0.013,0.455,0.502,-0.0469999999999999,0.338,0.36,-0.0219999999999999,15.4,57.2,93.7,36.3,9.4,11.0,31.0,16.0,14.0,42.0,16.0,14.0,41.0,33.0,299.0,77.0,13.0,2.0,0.322,0.455,0.197,0.777,0.258,3.0,99.0,25.0,0.231,0.322,14.0,41.0,33.0,299.0,77.0,99.0,25.0,107.0,"Caglianone, Jac",Hitter,2026,1.2423580868510495,1.462306001755837,0.8440261966666752,0.8166966432913269,0.0,0.21012756886326397,0.8731719049439565,0.8791280243878565,0.5810814774404065,1.0796184731465397,,1.2251674720240442,1.32432085106041,0.732739420935412,73.3,65.80647654753109,61.58,12
"Crow-Armstrong, Pete",691718,2026,395,244,0.293,0.266,0.0269999999999999,0.525,0.482,0.043,0.392,0.366,0.026,10.7,49.6,90.4,36.5,6.6,27.0,67.0,17.0,31.0,95.0,100.0,19.0,57.0,50.0,341.0,100.0,14.0,4.0,0.383,0.525,0.232,0.908,0.293,23.0,100.0,41.0,0.216,0.383,19.0,57.0,50.0,341.0,100.0,100.0,41.0,124.1,"Crow-Armstrong, Pete",Hitter,2026,1.127126576224368,0.7658537242096164,1.4480431799153606,1.5554484161047928,0.0,-0.7301592504810653,0.8124602032529318,0.732576818977518,0.1512081333515379,1.0056354519763444,,1.0724607766283802,1.1517664156579848,0.7669902912621359,76.7,63.95351925532904,60.7,13
"Contreras, Willson",575929,2026,362,223,0.287,0.27,0.0169999999999999,0.545,0.513,0.032,0.398,0.385,0.013,13.9,46.2,90.5,31.4,8.6,29.0,59.0,27.0,20.0,47.0,54.0,20.0,46.0,61.0,310.0,89.0,16.0,2.0,0.381,0.545,0.258,0.926,0.287,2.0,90.0,35.0,0.243,0.381,20.0,46.0,61.0,310.0,89.0,90.0,35.0,125.9,"Contreras, Willson",Hitter,2026,1.4303426462266864,0.6827617082472656,0.8136383847425024,1.652310522456667,0.0,-0.5158059141869448,0.8124497478673056,0.8392142502128548,0.17295232478959807,1.2466273067433014,,1.175439988107149,1.2812136400976581,0.7510373443983402,75.1,63.95320015073307,60.48,14
"Alonso, Pete",624413,2026,397,250,0.251,0.271,-0.02,0.464,0.511,-0.0469999999999999,0.35,0.375,-0.025,12.4,54.4,94.1,33.6,7.8,32.0,78.0,71.0,34.0,8.0,84.0,19.0,54.0,60.0,343.0,86.0,16.0,0.0,0.343,0.464,0.213,0.807,0.251,2.0,97.0,47.0,0.24,0.343,19.0,54.0,60.0,343.0,86.0,97.0,47.0,110.8,"Alonso, Pete",Hitter,2026,1.3723487519727608,1.1919937447753945,-0.07097899044014544,1.3072588501870133,0.0,0.29222514193411214,0.7961504301037106,0.853175067089064,0.4644113060651654,1.1880270270645878,,1.1660284705819952,1.2707350441244778,0.7678916827852998,76.8,63.45573526559978,60.33,15
"Baldwin, Drake",686948,2026,297,194,0.253,0.271,-0.018,0.448,0.51,-0.062,0.346,0.375,-0.029,15.5,50.0,91.3,37.6,10.1,39.0,53.0,22.0,47.0,23.0,,15.0,48.0,43.0,261.0,66.0,6.0,0.0,0.34,0.448,0.195,0.788,0.253,1.0,68.0,28.0,0.239,0.34,15.0,48.0,43.0,261.0,66.0,68.0,28.0,109.5,"Baldwin, Drake",Hitter,2026,1.3657112433970329,1.1267135065634317,0.4635188369475412,1.0197003287644895,0.0,0.3450126199740942,0.8237546490161587,0.8874793190210708,0.5448054754463825,1.2022339511994997,,1.1792622517369713,1.2853751344073658,0.7122302158273381,71.2,64.29823246638117,60.18,16
"Goodman, Hunter",696100,2026,358,209,0.251,0.233,0.0179999999999999,0.545,0.472,0.073,0.365,0.33,0.0349999999999999,16.7,45.5,91.1,33.5,9.8,3.0,38.0,4.0,8.0,51.0,,27.0,58.0,51.0,323.0,81.0,14.0,0.0,0.318,0.545,0.294,0.863,0.251,5.0,116.0,29.0,0.239,0.318,27.0,58.0,51.0,323.0,81.0,116.0,29.0,115.5,"Goodman, Hunter",Hitter,2026,0.8222990891087163,0.9247708958041554,1.7006232864070263,1.5391968408501147,0.0,-0.8021992362370152,0.7962820469028797,0.598664202244274,0.11965365692786317,0.8559919554376862,,1.0234723052700299,1.1080358144237972,0.7489539748953975,74.9,63.45975228869424,60.08,17
"Witt Jr., Bobby",677951,2026,381,278,0.29,0.314,-0.024,0.462,0.526,-0.064,0.357,0.394,-0.037,12.2,53.2,93.3,38.5,8.9,77.0,66.0,29.0,50.0,99.0,100.0,12.0,49.0,38.0,338.0,98.0,20.0,1.0,0.362,0.462,0.172,0.8240000000000001,0.29,30.0,63.0,39.0,0.212,0.362,12.0,49.0,38.0,338.0,98.0,63.0,39.0,113.0,"Witt Jr., Bobby",Hitter,2026,1.6519087642112362,1.244131472464391,-0.5524173630145057,1.0119590667383154,0.0,0.4637396100329987,0.7771087021075584,0.9731536867235739,0.5174023997740917,1.208794686658238,,1.1796860816563337,1.2764072329540685,0.7604790419161677,76.0,62.87457038693828,59.79,18
"Lowe, Brandon",664040,2026,381,243,0.247,0.249,-0.002,0.5,0.469,0.031,0.351,0.346,0.005,12.8,46.1,91.1,35.8,8.1,23.0,59.0,26.0,7.0,37.0,96.0,21.0,56.0,64.0,336.0,83.0,20.0,1.0,0.32,0.5,0.253,0.8200000000000001,0.247,1.0,99.0,37.0,0.22,0.32,21.0,56.0,64.0,336.0,83.0,99.0,37.0,111.1,"Lowe, Brandon",Hitter,2026,0.9111874282398773,0.8219839630026387,1.0359489568678486,1.460722577302466,0.0,-0.2916145992924564,0.7375329198567986,0.6303837883801037,0.2542648803779243,0.8718333304734217,,0.9291973901385401,1.0046621642854556,0.7604790419161677,76.0,61.66669394345872,58.87,19
"Grichuk, Randal",545341,2026,134,97,0.26,0.296,-0.0359999999999999,0.543,0.547,-0.004,0.353,0.373,-0.02,14.4,47.4,90.6,43.3,10.4,,,,,47.0,,9.0,21.0,23.0,127.0,33.0,9.0,0.0,0.291,0.543,0.283,0.8340000000000001,0.26,0.0,31.0,5.0,0.251,0.291,9.0,21.0,23.0,127.0,33.0,31.0,5.0,111.7,"Grichuk, Randal",Hitter,2026,1.654844853747858,1.1351105702863862,0.7149585961361162,0.8260984146579391,0.0,0.2778200098314985,0.8996738800965,1.0403289193579188,0.5367769081785194,1.2297045244084146,,1.3034412239312194,1.420647173854612,0.5275590551181102,52.8,66.61533261232367,58.77,20
"Rice, Ben",700250,2026,368,235,0.273,0.27,0.003,0.577,0.511,0.0659999999999999,0.397,0.376,0.021,14.9,46.8,92.0,39.6,9.5,37.0,81.0,80.0,49.0,31.0,4.0,26.0,60.0,60.0,319.0,87.0,15.0,2.0,0.364,0.577,0.304,0.941,0.273,2.0,86.0,44.0,0.241,0.364,26.0,60.0,60.0,319.0,87.0,86.0,44.0,125.6,"Rice, Ben",Hitter,2026,1.3749157763111353,1.1451504532631815,-0.4194679355193045,1.8744516486876657,0.0,-0.548319222279181,0.7361746694777562,0.7687453051281083,0.0631284148174188,1.302598753783668,,1.1883810234123442,1.2848388660737755,0.7540983606557377,75.4,61.6252393329902,58.77,21
"Soto, Juan",665742,2026,313,223,0.299,0.309,-0.01,0.575,0.614,-0.039,0.416,0.432,-0.016,14.8,48.9,92.8,31.8,10.5,91.0,97.0,97.0,76.0,18.0,43.0,20.0,42.0,49.0,261.0,78.0,8.0,2.0,0.41,0.575,0.276,0.9849999999999999,0.299,7.0,39.0,50.0,0.305,0.41,20.0,42.0,49.0,261.0,78.0,39.0,50.0,131.6,"Soto, Juan",Hitter,2026,2.403401434035536,1.005139206052955,-2.1650777905889793,1.666814606026879,0.0,0.11731379340675173,0.7388701013758351,1.1407231794233945,0.17217829798179293,1.7764152119618104,,1.5145592390115976,1.690084744890047,0.7228637413394919,72.3,61.7075055197724,58.46,22
"Canzone, Dominic",686527,2026,237,162,0.267,0.279,-0.012,0.538,0.532,0.006,0.376,0.379,-0.003,16.0,48.1,92.9,38.3,11.0,54.0,52.0,30.0,28.0,23.0,,14.0,32.0,37.0,210.0,56.0,13.0,1.0,0.342,0.538,0.271,0.8800000000000001,0.267,1.0,50.0,22.0,0.253,0.342,14.0,32.0,37.0,210.0,56.0,50.0,22.0,119.0,"Canzone, Dominic",Hitter,2026,1.5474027077081842,1.26648542556607,-0.29817631409407186,1.1816081548219906,0.0,-0.0822555956794535,0.7644369785815025,0.8992524033475857,0.29694336313378944,1.2496847192583256,,1.2817871770925795,1.3960974255942271,0.6638655462184874,66.4,62.48782183833278,58.29,23
"Velázquez, Nelson",676369,2026,60,41,0.269,0.309,-0.0399999999999999,,0.617,-0.0589999999999999,0.385,0.423,-0.0379999999999999,12.2,65.9,94.5,41.5,8.3,,,,,60.0,,,,,,,,,,,,,,,,,0.308,,,,,,,,,121.8,"Velázquez, Nelson",Hitter,2026,2.381162106998626,1.7556991958373072,0.7149585961361162,-0.5577996795963049,0.0,1.985019821505432,1.168506185548633,1.5086700579113024,1.2811895425167465,1.682970507037574,,1.9532923175904513,2.1296007669567936,0.3333333333333333,33.3,74.82025467664232,58.27,24
"Vargas, Miguel",678246,2026,388,261,0.245,0.275,-0.03,0.489,0.549,-0.06,0.368,0.403,-0.035,14.9,46.2,90.4,41.0,10.1,76.0,94.0,95.0,75.0,77.0,75.0,20.0,61.0,56.0,323.0,79.0,17.0,1.0,0.362,0.489,0.244,0.851,0.245,11.0,65.0,56.0,0.274,0.362,20.0,61.0,56.0,323.0,79.0,65.0,56.0,116.5,"Vargas, Miguel",Hitter,2026,1.7641792347692715,1.0379444528599397,-1.7204718161947694,1.517907206303497,0.0,0.4876059815505523,0.6670096059356703,0.9128296327555354,0.34359360927439997,1.5159627408955492,,1.2346897739889569,1.3701938207479056,0.7637795275590551,76.4,59.51428040273057,57.27,25
"Basallo, Samuel",694212,2026,281,184,0.256,0.256,0.0,0.465,0.473,-0.0079999999999999,0.337,0.34,-0.003,12.0,45.7,91.3,34.8,7.8,25.0,47.0,5.0,18.0,6.0,,14.0,32.0,42.0,254.0,65.0,9.0,1.0,0.32,0.465,0.209,0.785,0.256,0.0,72.0,25.0,0.217,0.32,14.0,32.0,42.0,254.0,65.0,72.0,25.0,106.6,"Basallo, Samuel",Hitter,2026,0.92445183137018,0.7572536245339744,1.2559344307867573,0.8426470311338713,0.0,-0.14696422122802535,0.6826544799146317,0.6374260740404252,0.3209617031889908,0.7610005924999513,,0.8829388339105345,0.9628289516897072,0.7007481296758105,70.1,59.991771273805675,57.0,26
"Greene, Riley",682985,2026,380,230,0.289,0.263,0.0259999999999999,0.468,0.484,-0.0159999999999999,0.368,0.363,0.005,13.9,50.4,91.7,37.8,8.4,21.0,82.0,78.0,22.0,30.0,69.0,13.0,46.0,44.0,329.0,95.0,18.0,1.0,0.376,0.468,0.179,0.8440000000000001,0.289,2.0,102.0,46.0,0.221,0.376,13.0,46.0,44.0,329.0,95.0,102.0,46.0,116.5,"Greene, Riley",Hitter,2026,1.1200014312148845,1.0985490430834797,0.1840324032533378,1.1236217387304166,0.0,-0.4068220394283198,0.6551760837751484,0.6702386896545064,0.1887688955038274,1.1577364143632902,,1.0363073004467545,1.1269794528766879,0.76,76.0,59.15311425898838,56.96,27
"Mitchell, Garrett",669003,2026,289,156,0.272,0.259,0.013,0.46,0.475,-0.0149999999999999,0.36,0.361,-0.001,15.4,51.3,93.0,33.3,8.3,2.0,82.0,91.0,2.0,97.0,86.0,8.0,39.0,43.0,250.0,68.0,17.0,3.0,0.365,0.46,0.188,0.825,0.272,6.0,96.0,35.0,0.216,0.365,8.0,39.0,43.0,250.0,68.0,96.0,35.0,113.9,"Mitchell, Garrett",Hitter,2026,1.042430716210765,1.1597084551378176,0.37615324094441327,1.0147221653804976,0.0,-0.25342778556924356,0.675837902472067,0.6790956208069409,0.2805876640082519,1.1981159095781235,,1.0355501035030314,1.1177756532096665,0.706601466992665,70.7,59.78372527067531,56.91,28
"Olson, Matt",621566,2026,394,264,0.273,0.257,0.016,0.545,0.523,0.022,0.377,0.364,0.013,14.0,51.9,92.9,31.4,9.4,37.0,57.0,65.0,50.0,10.0,90.0,24.0,62.0,57.0,352.0,96.0,24.0,0.0,0.343,0.545,0.272,0.8880000000000001,0.273,2.0,91.0,38.0,0.266,0.343,24.0,62.0,57.0,352.0,96.0,91.0,38.0,119.3,"Olson, Matt",Hitter,2026,1.3708487157184783,1.0342618452375572,-0.7072610566821672,1.6637578372879493,0.0,-0.48253891665103116,0.6447851734028953,0.6957435052292713,0.023242315307849218,1.0826793729692141,,1.1214995541127635,1.2451145353974387,0.7665369649805448,76.7,58.83597748616538,56.77,29
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,24.0,23.0,18.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2553220507125196,1.0205249119104383,-0.20378596325254916,1.6048291175820666,0.0,-0.7577164165626193,0.6523203265533832,0.654166100433503,-0.05414443470979846,1.0384818587595066,,1.1160379456329794,1.2340426605038752,0.7362637362637363,73.6,59.065954847846214,56.67,30
"De La Cruz, Elly",682829,2026,316,192,0.27,0.268,0.002,0.472,0.476,-0.004,0.353,0.358,-0.005,14.1,52.1,94.3,35.9,8.5,14.0,56.0,67.0,27.0,75.0,92.0,13.0,44.0,41.0,282.0,76.0,14.0,2.0,0.342,0.472,0.202,0.8140000000000001,0.27,13.0,92.0,30.0,0.208,0.342,13.0,44.0,41.0,282.0,76.0,92.0,30.0,111.7,"De La Cruz, Elly",Hitter,2026,1.0540662409171868,1.3125920549246646,-0.07154311981045458,1.0296671525785026,0.0,-0.15758183061949746,0.653995393067487,0.675469126374244,0.2850193125102571,1.0355838321089654,,1.0161077939385113,1.092046638769919,0.7247706422018348,72.5,59.11707887543529,56.61,31
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.3304655406560804,0.9769260377470761,0.7149585961361162,1.1685045830627658,0.0,-0.7243852870088431,0.7380825408923835,0.8119433512856884,0.15014339204006133,1.2448536563877208,,1.2425330510289923,1.3431233649022505,0.5522388059701493,55.2,61.6834687047892,56.45,32
"Valdez, Esmerlyn",699013,2026,83,46,0.311,0.243,0.068,0.649,0.552,0.0969999999999999,0.428,0.365,0.063,26.1,47.8,90.3,41.3,14.5,,,,,69.0,,6.0,15.0,17.0,74.0,23.0,5.0,1.0,0.373,0.649,0.338,1.022,0.311,0.0,29.0,8.0,0.309,0.373,6.0,15.0,17.0,74.0,23.0,29.0,8.0,135.4,"Valdez, Esmerlyn",Hitter,2026,1.538388795603701,1.6316088940545428,0.7149585961361162,1.3243408288788223,0.0,-1.50101477063473,0.8667124144006018,0.8745127827567101,-0.08709316286553168,1.5146959212410773,,1.6283906685928762,1.7870754353183926,0.4088669950738916,40.9,65.60932904922619,56.38,33
"Stowers, Kyle",669065,2026,287,164,0.243,0.24,0.003,0.462,0.436,0.026,0.341,0.334,0.007,12.2,54.9,91.6,35.4,7.0,8.0,53.0,28.0,4.0,28.0,58.0,11.0,35.0,40.0,251.0,61.0,16.0,3.0,0.329,0.462,0.219,0.791,0.243,1.0,90.0,27.0,0.196,0.329,11.0,35.0,40.0,251.0,61.0,90.0,27.0,107.9,"Stowers, Kyle",Hitter,2026,0.6168985411699959,1.036939500894307,1.2585688520973048,0.8967234201449036,0.0,-0.3366333645430528,0.6512430398533863,0.5319266688005438,0.2885364585146165,0.7167346515663378,,0.8549668907755705,0.906793681917601,0.7051597051597052,70.5,59.033075416188865,56.37,34
"Caminero, Junior",691406,2026,389,269,0.281,0.272,0.009,0.547,0.502,0.045,0.389,0.369,0.02,13.0,51.5,93.4,27.1,9.0,67.0,85.0,56.0,59.0,24.0,1.0,26.0,57.0,56.0,338.0,95.0,12.0,0.0,0.37,0.547,0.266,0.917,0.281,1.0,71.0,49.0,0.23,0.37,26.0,57.0,56.0,338.0,95.0,71.0,49.0,123.1,"Caminero, Junior",Hitter,2026,1.2866264544727801,0.8775242103708627,-0.4857146667418497,1.6738204194321913,0.0,-0.5377379387110923,0.6216035247248096,0.6746559929596967,-0.0020970381552765927,1.0093064279759874,,1.0194113295110274,1.1095581473676717,0.7642436149312377,76.4,58.12845976277936,56.21,35
"Dingler, Dillon",693307,2026,352,246,0.262,0.291,-0.0289999999999999,0.514,0.531,-0.017,0.358,0.38,-0.022,11.8,48.0,90.1,41.5,8.2,55.0,18.0,24.0,65.0,54.0,,19.0,47.0,60.0,317.0,83.0,19.0,2.0,0.323,0.514,0.252,0.837,0.262,0.0,74.0,23.0,0.24,0.323,19.0,47.0,60.0,317.0,83.0,74.0,23.0,113.3,"Dingler, Dillon",Hitter,2026,1.5708469166200993,0.9190262210319077,-1.220497564606473,1.3824908077960483,0.0,0.26811508520165456,0.6276274683600082,0.8167133145788628,0.25738778832265274,1.0401496260123215,,1.0454498000226093,1.1531067482954696,0.7457627118644068,74.6,58.31231411005926,56.2,36
"Raley, Luke",670042,2026,245,146,0.23,0.251,-0.0209999999999999,0.468,0.496,-0.0279999999999999,0.327,0.347,-0.0199999999999999,16.4,47.3,90.7,39.0,9.8,4.0,10.0,26.0,1.0,85.0,6.0,14.0,25.0,36.0,222.0,51.0,9.0,1.0,0.292,0.468,0.238,0.76,0.23,1.0,79.0,13.0,0.245,0.292,14.0,25.0,36.0,222.0,51.0,79.0,13.0,103.5,"Raley, Luke",Hitter,2026,1.0993167286958214,1.0993335861083242,0.08245635512656012,0.7152290747824561,0.0,0.21315974835649687,0.6356646887176224,0.696744741001298,0.39001192583121597,0.9717053981858282,,1.008642357668351,1.1105563201190105,0.6712328767123288,67.1,58.55761486190555,55.74,37
