"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,578,406,0.245,0.26,0.015,0.376,0.444,0.068,0.326,0.355,0.029,7.6,45.4,90.0,36.0,5.4,78.0,71.0,95.0,74.0,56.0,100.0,10.9,16.1,85.2,36.5,25.1,0.27,20.9,87.9,82.3,44.3,29.6,22.9,16.5,25.1,4.77,0.78,17.0,88.0,48.0,497.0,122.0,14.0,0.0,0.348,0.376,0.131,0.724,0.246,14.0,2.0,93.0,63.0,,,0.184,0.348,0.131,0.724,17.0,88.0,48.0,497.0,122.0,93.0,63.0,20.07,103.2,5.42,"Wetherholt, JJ",Hitter,2026,0.8148290706755469,0.37662175465750314,3.4716039920328794,0.7474090127921947,4.391260078012635,0.5566890535720637,1.4066784824826184,0.6484529653166269,0.5562055640655359,0.7162426842422822,,0.7173821840820442,0.7663973257415355,11,14,0,14,16,2,0,63.0,93.0,0.245,0.27
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0977833713551366,0.929488657152963,0.8846715978539439,1.7233403486357564,-0.3026232124489032,-0.14931668246324942,1.3063513767516166,1.384359732965658,0.30715421701274315,2.5365498624293314,,2.3925129968550074,2.8088007492737517,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,579,403,0.28,0.273,-0.007,0.531,0.495,-0.036,0.381,0.365,-0.016,12.9,50.5,93.1,26.3,9.0,64.0,79.0,51.0,43.0,28.0,1.0,11.7,18.3,84.3,46.9,13.6,0.291,29.5,87.2,78.2,51.1,22.3,19.4,25.1,13.6,4.38,0.764,35.0,81.0,84.0,507.0,142.0,20.0,1.0,0.366,0.531,0.251,0.897,0.28,3.0,2.0,106.0,68.0,0.764,,0.222,0.366,0.251,0.897,35.0,81.0,84.0,507.0,142.0,106.0,68.0,32.63,120.6,5.069,"Caminero, Junior",Hitter,2026,1.1868100977577267,0.5310401113737141,1.844275306273206,1.5798368486273136,4.081453189153666,-0.3226258701133496,1.292410101853284,0.6805041411957113,0.15076694295438106,0.9505466924493914,,0.9351616744956641,1.0284823003712567,13,20,1,3,2,2,0,68.0,106.0,0.28,0.291
"DeLauter, Chase",800050,2026,468,351,0.289,0.276,-0.013,0.451,0.426,-0.025,0.357,0.345,-0.012,6.3,45.7,91.3,35.0,4.7,85.0,69.0,92.0,93.0,27.0,,10.7,14.3,90.8,37.3,23.9,0.317,21.6,92.4,86.2,42.7,19.4,27.9,20.2,23.9,2.79,0.78,13.0,52.0,59.0,415.0,120.0,22.0,3.0,0.363,0.451,0.162,0.814,0.289,9.0,3.0,67.0,50.0,,,0.15,0.363,0.162,0.814,13.0,52.0,59.0,415.0,120.0,67.0,50.0,12.28,113.0,3.17,"DeLauter, Chase",Hitter,2026,0.6850188610769515,0.341474054822571,4.478691957718372,0.84805659934487,2.405318482762831,-0.28753303540137737,1.2503403545293836,0.5390886931124844,0.23325233360855296,0.5947484320762405,,0.6204691309197143,0.6444962909705804,14,22,3,9,0,3,0,50.0,67.0,0.289,0.317
"Crow-Armstrong, Pete",691718,2026,597,357,0.276,0.25,-0.026,0.55,0.47,-0.08,0.393,0.358,-0.035,12.3,48.5,90.0,38.1,7.4,18.0,81.0,22.0,33.0,96.0,100.0,11.9,26.5,83.0,50.1,15.7,0.334,34.3,85.7,75.2,31.1,36.1,22.1,35.6,15.7,7.92,0.894,33.0,93.0,83.0,511.0,141.0,27.0,7.0,0.374,0.55,0.274,0.924,0.276,32.0,3.0,158.0,71.0,0.771,,0.22,0.374,0.274,0.924,33.0,93.0,83.0,511.0,141.0,158.0,71.0,28.2,124.4,7.968,"Crow-Armstrong, Pete",Hitter,2026,0.9744658006736366,0.6822902028461667,0.08307577222795953,1.7760176651345312,6.640228604544415,-0.7557658920227085,1.2473847775941869,0.5266958653375364,-0.07431797587448849,0.8278002718894876,,0.8777095019921708,0.9604276915376564,15,27,7,32,11,3,1,71.0,158.0,0.276,0.334
"Abreu, Wilyer",677800,2026,568,388,0.252,0.256,0.004,0.458,0.48,0.022,0.341,0.352,0.011,12.6,44.3,89.9,35.8,8.6,54.0,69.0,49.0,44.0,70.0,86.0,10.7,20.4,82.4,36.9,22.2,0.282,29.9,85.4,78.3,34.0,35.6,22.2,23.7,22.2,5.29,0.78,22.0,74.0,69.0,496.0,125.0,28.0,4.0,0.332,0.458,0.206,0.79,0.252,8.0,7.0,116.0,61.0,0.78,,0.224,0.332,0.206,0.79,22.0,74.0,69.0,496.0,125.0,116.0,61.0,23.06,107.9,6.011,"Abreu, Wilyer",Hitter,2026,1.0206039082746967,0.5431750062261491,1.262876037447001,1.076159550385858,4.912900737031585,0.17269269073417345,1.2232006592654086,0.6491032797671211,0.32801071933043047,0.8437527466252317,,0.8412710511920396,0.9252354814554571,16,28,4,8,2,7,1,61.0,116.0,0.252,0.282
"Rice, Ben",700250,2026,549,337,0.253,0.262,0.009,0.532,0.507,-0.025,0.375,0.374,-0.001,14.8,49.0,92.3,38.9,9.2,25.0,88.0,74.0,38.0,34.0,9.0,12.4,24.8,83.7,46.9,20.5,0.279,25.5,85.4,75.5,41.2,31.8,22.6,30.3,20.5,2.59,0.782,35.0,84.0,83.0,474.0,120.0,20.0,3.0,0.352,0.532,0.279,0.884,0.251,3.0,2.0,136.0,68.0,0.782,,0.245,0.352,0.279,0.884,35.0,84.0,83.0,474.0,120.0,136.0,68.0,33.36,118.7,2.937,"Rice, Ben",Hitter,2026,1.2820922321662633,0.8751478295253391,1.4747680667799936,1.6175912967228214,2.199663197565851,-0.07326407173615589,1.1720464410550253,0.8760877853767746,0.3685748122401595,1.090941690394866,,1.178364056932683,1.2717073434618384,17,21,3,3,5,2,0,68.0,136.0,0.253,0.279
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,58.0,38.0,37.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.437,"Pages, Andy",Hitter,2026,0.7343888702456246,0.29509170241047944,1.6352822769100674,1.1220870225296673,5.2889056790655475,-0.1434880871694826,1.1707627121490687,0.4623831428797787,0.13611816374634256,0.5388738944159684,,0.5417516915991658,0.5792241520411876,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,43.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.89,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2619053881597657,0.6577211421448208,4.168423527991764,0.10953061429522487,-0.3441073257718992,1.0481614626622344,1.1591191105009875,0.7738606974096099,0.7943627531088527,1.1801661962398338,,0.96794863102578,1.0940743481796626,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Trout, Mike",545361,2026,513,287,0.241,0.254,0.013,0.434,0.499,0.065,0.357,0.383,0.026,16.0,45.6,89.9,36.6,9.0,22.0,99.0,96.0,46.0,83.0,14.0,17.3,25.3,85.4,36.2,23.0,0.3,20.4,88.5,79.0,35.2,34.1,23.7,27.5,23.0,3.45,37.117,20.0,73.0,47.0,415.0,100.0,20.0,0.0,0.382,0.434,0.193,0.816,0.241,11.0,2.0,130.0,89.0,37.116,37.117,0.245,0.382,0.193,0.816,20.0,73.0,47.0,415.0,100.0,130.0,89.0,23.0,113.0,0.093,"Trout, Mike",Hitter,2026,1.2575166182376396,0.7258277117890849,3.3723723591099386,0.9757384704913972,-0.3105669788299024,0.5110826120474194,1.131812884679179,0.8939589798124039,0.6436368995061073,1.2234124425267419,,1.159468336871991,1.2642910354462251,20,20,0,11,7,2,0,89.0,130.0,0.241,0.3
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,60.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.9057794426264192,0.37239472462507556,3.42081874433931,1.0128580128941316,1.6347731438059068,-0.23388111738157033,1.1060645218090697,0.6364656048589514,0.22484577414553644,0.8232115212162305,,0.809481122237611,0.8644750765894267,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,565,460,0.308,0.283,-0.025,0.444,0.423,-0.021,0.341,0.326,-0.015,6.3,41.1,89.1,30.4,5.1,91.0,8.0,33.0,79.0,81.0,97.0,5.3,12.6,91.2,31.7,22.8,0.335,32.0,92.7,83.0,51.5,22.4,22.2,16.1,22.8,5.43,0.778,9.0,79.0,59.0,520.0,160.0,30.0,7.0,0.343,0.444,0.136,0.787,0.308,29.0,11.0,71.0,30.0,0.778,,0.14,0.343,0.136,0.787,9.0,79.0,59.0,520.0,160.0,71.0,30.0,8.57,107.9,6.185,"Lopez, Otto",Hitter,2026,0.6008723787388317,0.06570997411737714,2.214049373777625,0.8883652976076705,5.066480220397569,-0.36729961624586327,1.0986403506311482,0.3353187440539956,0.004626745183947789,0.37346258054394366,,0.338902880886925,0.36395438983245576,22,30,7,29,4,11,0,30.0,71.0,0.308,0.335
"Moreno, Gabriel",672515,2026,435,317,0.303,0.291,-0.012,0.464,0.455,-0.009,0.369,0.367,-0.002,7.9,42.6,89.3,37.9,5.7,84.0,76.0,47.0,92.0,22.0,,11.3,14.9,91.5,35.6,30.6,0.336,30.1,92.8,86.0,42.3,25.6,26.8,18.3,30.6,4.47,2.55,10.0,56.0,65.0,373.0,113.0,28.0,1.0,0.382,0.464,0.161,0.846,0.303,5.0,9.0,65.0,49.0,0.793,,0.164,0.382,0.161,0.846,10.0,56.0,65.0,373.0,113.0,65.0,49.0,9.81,116.8,1.687,"Moreno, Gabriel",Hitter,2026,0.9706570674418104,0.35846628617499865,3.5514895603078926,0.9914605404326472,1.0963623113159595,-0.14639498645280136,1.0907967716928488,0.6145950414496473,0.25116602688740586,0.8487349705601855,,0.7200955609209967,0.772436019066795,23,28,1,5,4,9,0,49.0,65.0,0.303,0.336
"Hicks, Liam",689414,2026,477,372,0.286,0.256,-0.03,0.447,0.355,-0.092,0.358,0.319,-0.039,4.0,28.2,85.0,29.0,3.1,98.0,64.0,67.0,98.0,13.0,,10.5,9.4,97.4,43.8,13.7,0.282,26.8,97.4,90.3,44.1,24.5,22.0,26.9,13.7,3.04,0.76,17.0,62.0,73.0,409.0,117.0,13.0,1.0,0.372,0.447,0.161,0.819,0.286,3.0,7.0,45.0,50.0,0.76,,0.099,0.372,0.161,0.819,17.0,62.0,73.0,409.0,117.0,45.0,50.0,13.5,113.3,3.535,"Hicks, Liam",Hitter,2026,0.11716565124236605,-0.4475550262198218,5.359667260269133,1.0201404450941067,2.727482341547799,-0.8583591525371598,1.0836638822721771,0.1651997775574794,-0.14932995355246165,0.2455086924983572,,0.08538047776019121,0.05312829888376574,24,13,1,3,10,7,1,50.0,45.0,0.286,0.282
"Baldwin, Drake",686948,2026,490,330,0.275,0.278,0.003,0.457,0.499,0.042,0.355,0.372,0.017,13.0,51.8,91.8,35.5,8.8,51.0,60.0,25.0,51.0,17.0,,10.0,20.8,84.9,31.5,25.5,0.313,33.2,86.9,78.3,45.5,24.8,24.8,19.7,25.5,3.05,0.76,22.0,72.0,66.0,433.0,119.0,13.0,0.0,0.357,0.457,0.182,0.814,0.274,3.0,1.0,101.0,49.0,0.76,,0.221,0.357,0.182,0.814,22.0,72.0,66.0,433.0,119.0,102.0,49.0,24.02,112.3,3.547,"Baldwin, Drake",Hitter,2026,1.245640223971988,0.762763953597924,0.9566194058353112,1.0676584428131464,2.7380740300557984,0.2905846301320067,1.070470390028631,0.7768732912825769,0.42053183174357867,1.0007405463209849,,0.9931683446687662,1.085707697743652,25,13,0,3,7,1,0,49.0,102.0,0.275,0.313
"Betts, Mookie",605141,2026,408,328,0.24,0.273,0.033,0.408,0.425,0.017,0.304,0.327,0.023,7.3,37.8,90.0,39.6,5.9,95.0,26.0,98.0,98.0,28.0,95.0,7.4,11.0,94.3,37.2,18.6,0.235,19.5,94.7,88.7,32.0,34.8,27.1,25.3,18.6,2.31,30.417,16.0,50.0,47.0,375.0,90.0,14.0,0.0,0.299,0.408,0.168,0.707,0.237,1.0,1.0,45.0,30.0,26.173,30.417,0.152,0.299,0.168,0.707,16.0,50.0,47.0,375.0,90.0,45.0,30.0,16.67,96.2,0.076,"Betts, Mookie",Hitter,2026,0.6041042803064445,0.2952810460722229,5.105015260223244,0.4557461877174906,-0.32557187088290096,0.41726941704065984,1.0533662510979418,0.5418116455949086,0.49528649610739,0.504105922351361,,0.5206134633667965,0.5445371747891,26,15,0,1,2,1,0,30.0,45.0,0.24,0.235
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5573569750663678,0.6389042813719998,5.089277352142581,0.7928020773821287,-0.3026232124489032,-0.6674429160563867,1.0524254016191694,0.6146061052542621,0.27191082119562404,1.0181686068719462,,0.8420489281203873,0.8143053133277401,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.048,"Judge, Aaron",Hitter,2026,2.0294109656526484,1.2381158544516575,0.6727009081034203,1.0974323519111249,-0.35028581073489856,0.603666959454647,1.0458340161776503,1.2947090365426264,0.7379480268839371,1.7073783082644796,,1.7397285716782167,1.9169714210299313,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Dingler, Dillon",693307,2026,520,357,0.254,0.268,0.014,0.48,0.476,-0.004,0.345,0.351,0.006,10.1,42.3,88.5,39.5,6.9,42.0,13.0,24.0,62.0,49.0,,6.0,22.1,88.3,42.0,18.8,0.281,33.8,90.8,80.1,36.1,30.0,24.6,26.6,18.8,4.49,0.762,26.0,65.0,82.0,469.0,119.0,24.0,2.0,0.319,0.48,0.226,0.799,0.254,0.0,3.0,115.0,31.0,0.762,,0.208,0.319,0.226,0.799,26.0,65.0,82.0,469.0,119.0,115.0,31.0,25.78,109.2,5.209,"Dingler, Dillon",Hitter,2026,1.00760977843114,0.45824449527552374,0.6265969150638399,1.1723520640152574,4.205022888413654,0.09360755616570537,1.0432567349826902,0.6133048528800848,0.23215315164629557,0.6961338432807698,,0.7519595506775877,0.8202351890951711,29,24,2,0,15,3,0,31.0,115.0,0.254,0.281
