"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Callahan, Brett",814430,2026,11,9,0.364,0.35,0.014,0.818,0.662,0.1559999999999999,0.493,0.428,0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5032418104492358,0.4315938918881298,3.6648770694193407,1.570648948100758,-0.11973108542900174,-1.1790201587463571,1.3675830092004138,1.2381938649248772,-0.14511623562129997,1.453843766585168,,1.6156369053919553,1.7992113172612207,11
"Wetherholt, JJ",802139,2026,557,392,0.243,0.254,-0.011,0.373,0.43,-0.0569999999999999,0.325,0.349,-0.0239999999999999,7.1,44.2,89.8,34.7,5.0,80.0,74.0,93.0,73.0,57.0,100.0,11.1,15.6,85.0,36.7,24.7,0.266,21.1,87.7,82.2,45.2,29.6,21.9,16.3,24.7,4.78,0.78,16.0,85.0,46.0,477.0,116.0,14.0,0.0,0.348,0.373,0.13,0.721,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.13,0.721,16.0,85.0,46.0,477.0,116.0,87.0,62.0,18.45,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6782403184004246,0.2825733953273516,3.4300234316517897,0.7372232246030852,4.538146991289713,0.4326072179766043,1.3482371780304394,0.5569550251800754,0.4752542513743235,0.6247270530910737,,0.6128896657911354,0.6520287757326535,12
"Caminero, Junior",691406,2026,555,383,0.274,0.269,0.005,0.534,0.498,0.036,0.38,0.364,0.016,13.6,50.3,92.8,26.9,9.4,63.0,81.0,53.0,44.0,28.0,1.0,11.9,18.7,84.5,47.3,13.6,0.282,29.3,87.5,78.3,50.4,23.2,19.3,25.3,13.6,4.33,0.764,35.0,78.0,81.0,485.0,133.0,19.0,1.0,0.362,0.534,0.26,0.896,0.274,3.0,2.0,104.0,66.0,0.764,,0.229,0.362,0.26,0.896,35.0,78.0,81.0,485.0,133.0,104.0,66.0,32.64,120.3,5.012,"Caminero, Junior",Hitter,2026,1.1641533844158931,0.5468227185847387,1.8468793641061423,1.5726958380785117,4.157319895276112,-0.31031878826426557,1.2980392808498038,0.6726720231338608,0.15449001037732366,0.9475511204628309,,0.9382700559851156,1.0321961168716494,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0109706051758116,0.9131529025493748,0.8454346412702773,1.6559245460374907,-0.29473020335906047,-0.15219178799245311,1.2658849107648418,1.3501405526665446,0.30064105761006166,2.4836646671693745,,2.331736295987891,2.7341328991548672,14
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,-0.004,0.467,0.489,-0.0219999999999999,0.346,0.357,-0.011,12.9,44.2,89.9,36.2,8.9,58.0,69.0,49.0,44.0,70.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0724245249587567,0.5489003201453245,1.244694217645603,1.1127154092038658,5.074025119251705,0.16076369750091377,1.2549765209714363,0.6694525892159771,0.32596823863720054,0.8892763601743084,,0.8649577910567632,0.9518617126137673,15
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,0.028,0.55,0.47,0.08,0.396,0.359,0.037,12.5,49.0,90.2,38.3,7.4,15.0,81.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.76,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.807,"Crow-Armstrong, Pete",Hitter,2026,0.9530974120669289,0.6938331324958726,0.009119363666703934,1.756223119886511,6.691633546128518,-0.7716086724713039,1.2338448394146104,0.5158397503051217,-0.08268221466384956,0.8162636896785285,,0.8675985752463183,0.946745252954037,16
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,0.0079999999999999,0.442,0.43,0.012,0.351,0.346,0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,28.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.54,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.886,"DeLauter, Chase",Hitter,2026,0.6968206093476931,0.33036803615338245,4.391858869904421,0.7876508570774235,2.2296094045025123,-0.1583073766386731,1.2243354214012603,0.5520395682410562,0.2792690202612639,0.594428572373094,,0.6164208834933259,0.6415199621647026,17
"Pages, Andy",681624,2026,548,391,0.272,0.273,-0.001,0.459,0.439,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.402,"Pages, Andy",Hitter,2026,0.7221994502837137,0.28523988485202745,1.5964219083455355,1.155164830692789,5.41767623684493,-0.14134023014294442,1.1779694510672813,0.4563005210642838,0.13213986974583927,0.5288914404041,,0.530017741169974,0.5654780109877985,18
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.2297402047134496,0.643100862463857,4.09780027416881,0.12109196760381163,-0.3400667624082985,1.0164143149455043,1.1365238151907477,0.7594285748971659,0.7768602927554947,1.1556444687061296,,0.9456749853122937,1.0671441204129302,19
"Rice, Ben",700250,2026,523,326,0.251,0.262,-0.011,0.532,0.509,0.023,0.373,0.372,0.001,15.0,49.1,92.3,38.3,9.4,26.0,81.0,72.0,38.0,34.0,8.0,11.9,25.0,84.6,46.6,20.6,0.274,25.9,85.8,75.6,41.7,31.3,22.7,29.8,20.6,2.34,0.782,34.0,78.0,80.0,455.0,114.0,20.0,3.0,0.344,0.532,0.281,0.876,0.251,3.0,2.0,131.0,62.0,0.782,,0.247,0.344,0.281,0.876,34.0,78.0,80.0,455.0,114.0,131.0,62.0,32.53,118.0,2.653,"Rice, Ben",Hitter,2026,1.2520392029588119,0.8502854919713766,1.384425509143022,1.5625895853263296,2.018341039333063,-0.05764250292619164,1.1211890169450682,0.8562189313178052,0.35895303622599617,1.0504240029011984,,1.1468744785256746,1.2372338084943733,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.436,"Mead, Curtis",Hitter,2026,0.8817602515924294,0.3610481141297728,3.36148916512621,1.0198504611563737,1.82158037305937,-0.23519214110376688,1.10848945286201,0.6212310578351494,0.21665570966667158,0.8047887423938994,,0.7891652467722361,0.8416629595229919,21
"Trout, Mike",545361,2026,487,270,0.239,0.253,-0.014,0.434,0.493,-0.059,0.358,0.382,-0.024,15.6,45.9,89.9,35.6,8.6,21.0,99.0,96.0,47.0,83.0,14.0,17.5,25.7,85.4,37.0,23.0,0.296,20.3,88.5,79.0,35.9,34.1,23.3,27.8,23.0,3.51,37.117,20.0,71.0,45.0,394.0,94.0,17.0,0.0,0.382,0.434,0.195,0.8160000000000001,0.239,10.0,1.0,125.0,85.0,37.116,37.117,0.24,0.382,0.195,0.8160000000000001,20.0,71.0,45.0,394.0,94.0,125.0,85.0,22.72,113.3,0.094,"Trout, Mike",Hitter,2026,1.18313863396476,0.6740937217670955,3.31279403784701,0.9751041428986594,-0.3019840528069385,0.45928568342521475,1.089518293018287,0.8603505552373119,0.6104870364415199,1.1652443369215606,,1.1045261121687557,1.1980684271847968,22
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,-0.019,0.49,0.488,0.002,0.349,0.358,-0.009,10.5,43.1,88.9,39.7,7.2,43.0,14.0,24.0,62.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.24,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.8089999999999999,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.8089999999999999,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.919,"Dingler, Dillon",Hitter,2026,1.0874143932076734,0.493753023733753,0.6529329580483838,1.2391250099201443,4.0729938954445295,0.14387604670265583,1.0760998924586667,0.6688960479408345,0.27068582549670234,0.7586439482906445,,0.8082350417918832,0.8796416131214938,23
"Baldwin, Drake",686948,2026,466,318,0.272,0.281,-0.009,0.449,0.504,-0.0549999999999999,0.352,0.375,-0.023,13.2,52.2,91.8,35.2,9.0,54.0,60.0,24.0,52.0,17.0,,9.9,20.4,85.0,30.8,25.5,0.306,33.7,87.1,78.5,45.6,24.5,24.8,19.5,25.5,2.76,0.76,21.0,68.0,63.0,412.0,112.0,10.0,0.0,0.354,0.449,0.177,0.8029999999999999,0.272,3.0,1.0,95.0,46.0,0.76,,0.223,0.354,0.177,0.8029999999999999,21.0,68.0,63.0,412.0,112.0,95.0,46.0,23.57,111.4,3.209,"Baldwin, Drake",Hitter,2026,1.2587094683478217,0.7526780326683769,0.9194593898074725,1.0126484473037851,2.5224835759605897,0.40540549858544167,1.0478180566419226,0.7891390155140632,0.46252682415913815,1.0123004269147713,,0.9890121983364346,1.0807972155159995,24
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,0.013,0.47,0.455,0.0149999999999999,0.373,0.369,0.004,7.4,42.5,89.3,38.5,5.3,81.0,74.0,44.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.6,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.736,"Moreno, Gabriel",Hitter,2026,0.9585851431722524,0.3412586634022399,3.252052175780189,1.0126010507406342,1.1868685463700377,-0.19469671431321742,1.0468131856573164,0.600562626250938,0.21662059602813288,0.8251783479410417,,0.6981811477803628,0.7459718533741606,25
"Hicks, Liam",689414,2026,460,359,0.284,0.253,0.0309999999999999,0.441,0.351,0.09,0.355,0.316,0.0389999999999999,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.94,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.8109999999999999,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.8109999999999999,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.419,"Hicks, Liam",Hitter,2026,0.07474975479415816,-0.48000929634522066,5.245146316665965,0.9988734424040194,2.7128971239673896,-0.8439453764830983,1.0461837180384221,0.1257897867145976,-0.16686234114561602,0.20321070911904038,,0.04425086715235312,0.012565452023833426,26
"Lopez, Otto",672640,2026,538,437,0.308,0.283,0.025,0.449,0.422,0.027,0.343,0.326,0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,96.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,4.98,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.7929999999999999,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.7929999999999999,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.672,"Lopez, Otto",Hitter,2026,0.5789346888275515,0.06786858931449713,2.081908199109039,0.8792830726817992,4.755762474726055,-0.4050413000395183,1.0375581983070665,0.31864823698859845,-0.01920932187810539,0.35700786127018524,,0.32612044339438845,0.3489885999982083,27
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5489659713982508,0.6234072466765614,4.993017571802702,0.7677095919386829,-0.29473020335906047,-0.6552239640313965,1.0310366000070368,0.60344056044653,0.26367296229848586,1.0016138070855478,,0.8275388612228232,0.7999195763940893,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.291,"Kurtz, Nick",Hitter,2026,1.0690045104112689,1.181917521649802,-0.05605602826656075,1.2952551404101165,3.5035667137861006,-0.16529579973406092,1.023341590159515,0.7452908789515166,0.33473833823917265,1.1084132706164023,,1.1672531260332397,1.2564919891158028,29
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.048,"Judge, Aaron",Hitter,2026,1.9756057002219372,1.2113623698126261,0.6338158871007281,1.0937826078584143,-0.3436936871322375,0.581559495098244,1.0191002540584817,1.2660267478861857,0.7210576893263134,1.6720630421327018,,1.6981244250428882,1.8686706757625844,30
"Betts, Mookie",605141,2026,382,311,0.237,0.274,-0.037,0.412,0.43,-0.018,0.305,0.327,-0.022,7.7,38.3,90.2,39.5,6.3,95.0,22.0,98.0,96.0,30.0,95.0,6.8,11.5,94.1,38.6,18.6,0.231,19.7,94.5,88.2,31.5,35.0,27.3,26.0,18.6,2.03,30.417,16.0,49.0,44.0,354.0,84.0,14.0,0.0,0.291,0.412,0.175,0.703,0.237,1.0,1.0,44.0,26.0,26.173,30.417,0.156,0.291,0.175,0.703,16.0,49.0,44.0,354.0,84.0,44.0,26.0,16.7,96.5,0.067,"Betts, Mookie",Hitter,2026,0.6189685697316218,0.3156150792004648,4.789323596815248,0.4636658273585954,-0.32646579469352704,0.42367321555358023,1.01553431398508,0.5382213523214578,0.47971396740567174,0.4950727375766115,,0.5260162395474993,0.5517202656058022,31
