"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,517,347,0.233,0.261,0.028,0.468,0.513,0.045,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,5.0,12.8,17.8,81.3,44.4,19.0,0.236,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.07,0.77,25.0,79.0,68.0,438.0,102.0,26.0,1.0,0.339,0.468,0.235,0.807,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.339,0.235,0.807,25.0,79.0,68.0,438.0,102.0,92.0,66.0,27.4,111.7,3.529,"Vargas, Miguel",Hitter,2026,1.2378635484021894,0.7262093859452868,2.932895602201821,1.2736357644091976,2.9352353661705335,0.5126131582324024,1.4304723217215511,0.8518147063038592,0.5891373449979037,1.1330936331731432,,1.0885051383108721,1.1870648440010587,11,26,1,12,7,5,0,66.0,92.0,0.233,0.236
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,53.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.242753053441626,0.5811523853303278,1.975792301756484,1.6301441793198983,4.841535422564805,-0.3401249702360925,1.4179502578208005,0.7293627555083727,0.16744379401239767,1.0187573113238027,,0.9991567748147113,1.0954116576390962,12,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,0.011,0.38,0.435,0.055,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.28,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,4.864,"Wetherholt, JJ",Hitter,2026,0.6844595392932609,0.30714097216875424,3.3114453313528562,0.7416877841804573,4.19074132339123,0.41215249626875927,1.300802428553062,0.5660967767242061,0.47157181185223,0.6394698030231075,,0.6236676306043577,0.6597401154481439,13,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"DeLauter, Chase",800050,2026,443,329,0.285,0.277,-0.008,0.445,0.435,-0.01,0.352,0.349,-0.003,6.7,46.3,91.2,35.6,5.0,85.0,70.0,94.0,91.0,28.0,,10.6,14.2,90.3,38.3,23.4,0.309,21.0,92.0,86.0,41.9,19.5,28.6,21.0,23.4,2.48,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.283,7.0,3.0,63.0,47.0,,,0.158,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.4,2.818,"DeLauter, Chase",Hitter,2026,0.7052076879723419,0.3670795098958427,4.323647283444416,0.8127146332839748,2.266572642886702,-0.15467891965852185,1.2313614838043305,0.5552784868492362,0.2858759178251373,0.6074892638689234,,0.629247952467472,0.6569382956554146,14,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Crow-Armstrong, Pete",691718,2026,538,317,0.284,0.255,-0.029,0.544,0.473,-0.071,0.396,0.364,-0.032,12.3,48.6,90.2,38.2,7.2,17.0,83.0,23.0,33.0,95.0,100.0,12.1,27.0,82.7,50.2,15.5,0.356,34.0,85.5,75.0,32.2,35.0,22.4,36.3,15.5,7.48,0.894,27.0,86.0,73.0,458.0,130.0,24.0,7.0,0.384,0.544,0.26,0.928,0.284,30.0,3.0,145.0,65.0,0.771,,0.218,0.384,0.26,0.928,27.0,86.0,73.0,458.0,130.0,145.0,65.0,23.48,125.3,7.525,"Crow-Armstrong, Pete",Hitter,2026,0.9409059851474981,0.6605359304597055,0.052588260429010644,1.6748850289839883,6.693289152727765,-0.738039091295673,1.2219796819339745,0.5106190861315255,-0.06967419262901632,0.8141704279660342,,0.8329267399390512,0.9084960402917371,15,24,7,30,11,3,1,65.0,145.0,0.284,0.356
"Ortiz, Abimelec",694673,2026,27,21,0.308,0.299,-0.009,0.692,0.676,-0.016,0.432,0.418,-0.014,19.0,47.6,92.0,47.6,14.8,,,,,7.0,,3.7,18.5,88.1,57.1,19.0,0.278,25.0,88.1,82.1,33.3,42.9,23.8,33.3,19.0,0.27,0.78,3.0,3.0,5.0,26.0,8.0,1.0,0.0,0.333,0.692,0.384,1.025,0.308,0.0,0.0,5.0,1.0,,,0.377,0.333,0.384,1.025,3.0,3.0,5.0,26.0,8.0,5.0,1.0,2.93,136.7,0.307,"Ortiz, Abimelec",Hitter,2026,2.3482235255368566,1.172178745524766,1.757979265904503,0.9979281869989438,-0.0949071013688554,-0.2607344453115706,1.199313593756642,1.268165547981403,0.32281236774234157,1.6531914943539179,,1.804803474180441,2.022010993960215,16,1,0,0,0,0,0,1.0,5.0,0.308,0.278
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8215275658957366,0.8899647974013278,0.8467949372146413,1.5566221250616055,-0.28770015097952417,-0.1710086743226871,1.1980165277654156,1.2645532068200338,0.28027486347926833,2.3810786356889935,,2.19532534193569,2.57147248479315,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,475,324,0.264,0.281,0.017,0.509,0.505,-0.004,0.363,0.368,0.005,11.1,43.8,88.9,39.8,7.6,46.0,16.0,23.0,67.0,50.0,,6.1,21.9,88.5,41.4,19.4,0.289,33.9,91.1,80.7,37.3,29.0,25.0,27.2,19.4,4.57,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.267,0.0,3.0,103.0,29.0,0.762,,0.224,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.8,114.9,5.302,"Dingler, Dillon",Hitter,2026,1.1749141432479298,0.5234554676474316,0.7020892081688466,1.350065599447375,4.602660131827683,0.08326260871796005,1.1748351245384663,0.7145314857641504,0.2574538841767586,0.8286009637553033,,0.8663283702469871,0.9397765170817094,18,23,2,0,13,3,0,29.0,104.0,0.264,0.289
"Trout, Mike",545361,2026,456,252,0.24,0.256,0.016,0.447,0.51,0.063,0.363,0.39,0.027,16.7,47.6,90.4,36.1,9.2,25.0,100.0,96.0,51.0,83.0,16.0,18.0,25.4,86.1,37.3,22.2,0.293,19.9,88.6,79.1,36.5,33.7,23.0,27.0,22.2,3.52,37.117,20.0,68.0,44.0,367.0,88.0,16.0,0.0,0.386,0.447,0.207,0.833,0.24,10.0,1.0,116.0,82.0,37.116,37.117,0.254,0.386,0.207,0.833,20.0,68.0,44.0,367.0,88.0,116.0,82.0,22.82,114.9,0.095,"Trout, Mike",Hitter,2026,1.2469861450326947,0.7594917816247874,3.505738604278533,1.0178638036756762,-0.29428332828330306,0.5042492798546158,1.1631818489333938,0.9231144359577486,0.6666342580491897,1.2357312788920916,,1.177995003465842,1.2732250925873307,19,16,0,10,6,1,0,82.0,116.0,0.24,0.293
"Rice, Ben",700250,2026,495,305,0.256,0.264,0.008,0.541,0.509,-0.032,0.381,0.373,-0.008,15.4,48.5,92.1,39.0,9.6,28.0,83.0,73.0,39.0,36.0,8.0,12.3,25.3,84.9,47.2,20.3,0.285,25.9,86.3,75.8,42.0,30.5,23.3,29.8,20.3,2.59,0.782,32.0,75.0,76.0,429.0,110.0,20.0,3.0,0.352,0.541,0.285,0.893,0.258,3.0,2.0,124.0,60.0,0.782,,0.245,0.352,0.285,0.893,32.0,75.0,76.0,429.0,110.0,125.0,61.0,30.11,120.6,2.937,"Rice, Ben",Hitter,2026,1.1901507583203248,0.8460219209040427,1.458010307121327,1.5771130156957325,2.3784866570509435,-0.178332786230447,1.1420259592654984,0.8138008114977018,0.30160973720355544,1.027133159558438,,1.1028339000167933,1.1844351264761719,20,20,3,3,3,2,0,61.0,125.0,0.256,0.285
"Abreu, Wilyer",677800,2026,509,349,0.254,0.258,0.004,0.463,0.482,0.019,0.341,0.352,0.011,12.9,43.6,90.0,36.1,8.9,53.0,65.0,44.0,45.0,68.0,89.0,10.4,20.4,82.0,34.7,23.2,0.281,30.8,85.2,78.2,32.1,37.0,22.3,22.6,23.2,4.65,0.78,21.0,67.0,64.0,445.0,113.0,24.0,3.0,0.331,0.463,0.209,0.794,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.331,0.209,0.794,21.0,67.0,64.0,445.0,113.0,104.0,53.0,21.86,107.9,5.284,"Abreu, Wilyer",Hitter,2026,0.9512220833758683,0.5257237736454023,1.0160864623760069,1.0484030962504995,4.585731961617966,0.13690191198121768,1.1248870967269418,0.5855201364257484,0.28457308688494126,0.795255668018249,,0.7670082029931071,0.8450862474848212,21,24,3,8,2,7,1,53.0,104.0,0.254,0.281
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1674578592493898,0.6301158533095101,4.030813770264454,0.13161111280515225,-0.33472284600651653,1.0225132520899418,1.111030408543033,0.7316796615692707,0.7732579974621152,1.10745459520517,,0.9029581633465269,1.0146790005579676,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8348384597482271,0.3544121193595505,3.310481989486046,1.020501041634821,1.7765961607054415,-0.25553610564947127,1.0813454989826938,0.5930334028637422,0.1996743270918911,0.7706826781127082,,0.7512851311159962,0.7991927843561392,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pinckney, Andrew",687605,2026,7,5,0.333,0.334,0.001,0.833,0.602,-0.231,0.519,0.443,-0.076,20.0,60.0,97.4,20.0,14.3,,,,,,,14.3,14.3,75.0,20.0,40.0,0.25,25.0,75.0,75.0,60.0,20.0,20.0,0.0,40.0,0.24,0.78,1.0,4.0,1.0,6.0,2.0,0.0,0.0,0.429,0.833,0.5,1.262,0.333,1.0,0.0,1.0,1.0,,,0.268,0.429,0.5,1.262,1.0,4.0,1.0,6.0,2.0,1.0,1.0,0.72,164.2,0.273,"Pinckney, Andrew",Hitter,2026,2.0794476880873383,0.9250126659282802,1.8748260556329508,1.7226764525296308,-0.1268825339872102,-1.510071300109849,1.0807944480221718,1.032384970353165,-0.21409774721226776,1.7594795694168608,,1.5559677864700283,1.7045718212515883,24,0,0,1,0,0,0,1.0,1.0,0.333,0.25
"Pages, Andy",681624,2026,517,364,0.27,0.268,-0.002,0.454,0.436,-0.018,0.343,0.337,-0.006,7.7,42.6,89.0,36.3,5.4,57.0,40.0,31.0,59.0,76.0,96.0,8.3,20.1,88.8,36.5,23.6,0.307,32.4,90.5,80.0,37.6,27.2,26.4,21.7,23.6,4.89,0.77,19.0,66.0,76.0,463.0,125.0,24.0,2.0,0.337,0.454,0.184,0.791,0.27,11.0,5.0,104.0,43.0,0.77,,0.168,0.337,0.184,0.791,19.0,66.0,76.0,463.0,125.0,104.0,43.0,18.25,108.5,5.621,"Pages, Andy",Hitter,2026,0.6523867395597057,0.288227340500929,1.34508140895662,1.089435088359482,4.902664926099895,-0.17016790889836464,1.0591693293076807,0.4104637904454901,0.10520351419166199,0.4733076494738945,,0.4874126378032801,0.5206205186251472,25,24,2,11,6,5,0,43.0,104.0,0.27,0.307
"Hicks, Liam",689414,2026,441,347,0.284,0.254,-0.03,0.447,0.354,-0.093,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.95,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.43,"Hicks, Liam",Hitter,2026,0.09268264366681547,-0.4633539101001619,5.179735377760245,1.0192093868593073,2.8421304300170886,-0.8967881104172695,1.0548758255495863,0.11609044820644246,-0.19952977775191527,0.19583200647624155,,0.0492431221599362,0.02308928438509187,26,12,1,3,10,6,1,44.0,40.0,0.284,0.279
"Betts, Mookie",605141,2026,354,286,0.239,0.279,0.04,0.417,0.439,0.022,0.31,0.334,0.024,7.7,38.8,90.5,40.2,6.2,95.0,26.0,98.0,98.0,28.0,94.0,7.3,11.6,94.3,38.5,18.5,0.232,19.4,94.8,88.5,31.1,35.0,28.0,26.6,18.5,1.93,30.417,15.0,47.0,39.0,326.0,78.0,13.0,0.0,0.297,0.417,0.178,0.714,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.297,0.178,0.714,15.0,47.0,39.0,326.0,78.0,41.0,26.0,15.79,98.1,0.063,"Betts, Mookie",Hitter,2026,0.674761203772479,0.3485563500746274,4.849105077304426,0.46804672994517893,-0.3243778531005782,0.4662365336170682,1.0501602100971348,0.5710612207539465,0.5079583365394411,0.5414356569241064,,0.565074727934664,0.5926335494214477,27,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,0.006,0.452,0.501,0.049,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.79,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.244,"Baldwin, Drake",Hitter,2026,1.1770508009861913,0.7254303651728782,0.9938346792386787,1.017762947734975,2.667206004516677,0.32834345653465874,1.0406433634323051,0.7386801041416928,0.42241131419637656,0.9732217033436631,,0.9331282229404083,1.0162925345402285,28,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Lopez, Otto",672640,2026,511,414,0.312,0.282,-0.03,0.46,0.421,-0.039,0.349,0.323,-0.026,6.0,41.3,89.0,30.4,4.9,91.0,6.0,30.0,78.0,81.0,96.0,4.7,13.1,90.9,31.9,22.5,0.342,32.6,92.1,82.3,52.4,21.5,22.0,16.2,22.5,5.25,0.778,9.0,72.0,53.0,474.0,148.0,29.0,7.0,0.344,0.46,0.148,0.804,0.314,23.0,9.0,66.0,24.0,0.778,,0.139,0.344,0.148,0.804,9.0,72.0,53.0,474.0,148.0,67.0,24.0,8.24,110.4,5.979,"Lopez, Otto",Hitter,2026,0.5373067307479337,0.05308294706611682,1.8177233716822947,0.9259749261157605,5.23934742249316,-0.5709555963286799,1.0233371993863631,0.2777637250260697,-0.10752518714248437,0.30061285903628565,,0.29486680446825764,0.31461700598918735,29,29,7,23,4,9,0,24.0,67.0,0.312,0.342
