"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,627,378,0.28,0.257,-0.023,0.568,0.493,-0.075,0.401,0.367,-0.034,13.0,48.7,90.2,38.1,7.8,19.0,79.0,24.0,34.0,96.0,100.0,11.6,26.3,83.1,50.3,15.6,0.333,33.8,85.8,75.4,31.0,35.7,22.5,35.4,15.6,8.36,0.894,38.0,102.0,91.0,539.0,151.0,27.0,7.0,0.375,0.568,0.288,0.943,0.28,32.0,3.0,165.0,73.0,0.771,,0.236,0.375,0.288,0.943,38.0,102.0,91.0,539.0,151.0,165.0,73.0,32.98,126.9,8.41,"Crow-Armstrong, Pete",Hitter,2026,1.106390266052699,0.7114560981058338,0.15533274694158944,1.8769025794437957,6.87445489361992,-0.6659730732419322,1.344572267129948,0.595934251773472,-0.026867712729507054,0.913477914826454,,0.9497629720399791,1.0421927487235898,11,27,7,32,11,3,1,73.0,165.0,0.28,0.333
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7248797768052208,0.34193187144237025,3.4236603404194534,0.6750684821997014,4.170331793976053,0.5484622111793714,1.336295042398195,0.6004738856873936,0.5386914923571303,0.6525706820999196,,0.6531675395695843,0.6948563934253078,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,606,422,0.281,0.273,-0.008,0.531,0.494,-0.037,0.382,0.363,-0.019,12.8,49.9,92.9,26.3,8.9,66.0,79.0,49.0,46.0,28.0,1.0,11.6,18.3,84.4,46.4,14.0,0.291,29.6,87.1,78.3,50.5,22.5,19.4,24.6,14.0,4.78,0.764,37.0,85.0,88.0,531.0,149.0,20.0,1.0,0.366,0.531,0.25,0.897,0.281,3.0,2.0,111.0,70.0,0.764,,0.221,0.366,0.25,0.897,37.0,85.0,88.0,531.0,149.0,111.0,70.0,34.42,120.9,5.532,"Caminero, Junior",Hitter,2026,1.1196389575631018,0.49823104479998,1.845200305635241,1.556349926526809,4.384862353384779,-0.3227627574671883,1.2959984427668383,0.6512179673730267,0.14057430007843674,0.9020639871265533,,0.8819033850847979,0.9655312482802916,13,20,1,3,3,2,0,70.0,111.0,0.281,0.291
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.923926580450492,0.9289578816189858,0.9041399789062976,1.6243405246250127,-0.3123188465724176,-0.12560343619133593,1.2522530686897413,1.3066112995239652,0.3097160746490336,2.445582072820589,,2.2677654868363004,2.6598598441902994,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,488,365,0.294,0.277,-0.017,0.455,0.425,-0.03,0.359,0.344,-0.015,6.3,45.9,91.4,35.1,4.7,84.0,61.0,92.0,91.0,27.0,,10.2,15.0,90.9,37.3,24.4,0.327,21.7,92.4,85.9,43.0,19.5,27.7,20.5,24.4,2.99,0.78,13.0,55.0,60.0,435.0,128.0,25.0,3.0,0.365,0.455,0.161,0.82,0.294,9.0,3.0,73.0,50.0,,,0.148,0.365,0.161,0.82,13.0,55.0,60.0,435.0,128.0,73.0,50.0,12.14,113.6,3.398,"DeLauter, Chase",Hitter,2026,0.6524071219676392,0.34892584900105683,4.300113374496578,0.838364998666595,2.538861491375819,-0.3239220003579461,1.2251526553683845,0.5141549721658435,0.20989376933158266,0.5575992953153182,,0.5918675518484925,0.6125802703096808,15,25,3,9,0,3,0,50.0,73.0,0.294,0.327
"Abreu, Wilyer",677800,2026,599,411,0.26,0.255,-0.005,0.471,0.475,0.004,0.348,0.35,0.002,12.4,44.0,89.8,36.5,8.5,55.0,63.0,42.0,45.0,66.0,81.0,10.4,20.2,82.4,36.5,22.9,0.292,30.6,85.3,78.1,33.6,35.3,22.6,23.6,22.9,5.57,0.78,23.0,78.0,70.0,524.0,136.0,34.0,4.0,0.337,0.471,0.211,0.808,0.26,8.0,7.0,121.0,62.0,0.78,,0.22,0.337,0.211,0.808,23.0,78.0,70.0,524.0,136.0,121.0,62.0,23.2,110.1,6.33,"Abreu, Wilyer",Hitter,2026,0.9350642458651353,0.5406332319484473,1.1343434115409574,1.1042746766886238,5.075166330837053,-0.002310210097453714,1.1849710331643704,0.5852721700658559,0.2443731811727742,0.7923420248469321,,0.7823248736324372,0.8578519199770024,16,34,4,8,3,7,1,62.0,121.0,0.26,0.292
"Gasper, Mickey",681508,2026,170,122,0.283,0.273,-0.01,0.503,0.469,-0.034,0.384,0.369,-0.015,9.8,37.7,88.8,32.0,7.1,,,,,32.0,,11.8,14.7,95.0,43.4,17.2,0.298,21.4,95.6,84.5,43.4,31.1,20.5,29.5,17.2,1.19,0.78,7.0,21.0,21.0,145.0,41.0,9.0,1.0,0.379,0.503,0.22,0.882,0.283,0.0,1.0,25.0,20.0,,,0.196,0.379,0.22,0.882,7.0,21.0,21.0,145.0,41.0,25.0,20.0,6.53,121.5,1.352,"Gasper, Mickey",Hitter,2026,0.9966455342167776,0.17044303846152672,4.872174354677175,0.6210146960350199,0.7689843762538251,-0.2969580564322927,1.1544309808354822,0.7219838127889355,0.26660081891390097,0.8867577020598559,,0.8307219301247646,0.8820696412491862,17,9,1,0,3,1,1,20.0,25.0,0.283,0.298
"Peck, John",807726,2026,10,8,0.222,0.313,0.091,0.333,0.625,0.292,0.288,0.427,0.139,25.0,50.0,90.9,37.5,20.0,,,,,49.0,,0.0,10.0,85.7,12.5,25.0,0.25,31.2,92.9,84.2,50.0,12.5,37.5,25.0,25.0,0.12,0.78,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.3,0.333,0.111,0.633,0.222,0.0,0.0,1.0,0.0,,,0.312,0.3,0.111,0.633,0.0,1.0,3.0,9.0,2.0,1.0,0.0,0.0,91.1,0.136,"Peck, John",Hitter,2026,2.1781793304404475,1.2057990129616376,1.2483730599961589,-0.4319018655749909,-0.28290739891154376,2.641631434008874,1.1440477178753476,1.274045819201858,1.4073315198211658,1.7606207288329738,,1.4813801140949234,1.6880455049594614,18,1,0,0,1,0,0,0.0,1.0,0.222,0.25
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,34.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.706053037712819,0.29841679112350505,1.6272811416807929,1.0640953892303242,4.988662073010953,-0.1203734444888071,1.126731960141788,0.45071077821707795,0.14396906919850727,0.5228149870416499,,0.5225956056286722,0.5567905223727483,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,207,148,0.246,0.275,0.029,0.38,0.496,0.116,0.318,0.384,0.066,12.8,40.5,90.2,42.6,9.2,,,,,43.0,,11.1,16.4,88.8,29.1,34.5,0.268,22.4,91.8,85.6,27.7,39.2,28.4,18.2,34.5,0.77,16.0,6.0,25.0,25.0,179.0,44.0,6.0,0.0,0.333,0.38,0.134,0.713,0.246,0.0,3.0,34.0,23.0,12.297,16.0,0.221,0.333,0.134,0.713,6.0,25.0,25.0,179.0,44.0,34.0,23.0,7.83,100.6,0.048,"Smith, Will",Hitter,2026,1.212849312635956,0.6491194368246198,4.003086828611956,0.10315299964713204,-0.35903114579851125,1.075105878656533,1.1205796630485783,0.7408405035459897,0.7849775303510771,1.124124425367981,,0.9207628198417395,1.042080949243173,20,6,0,0,2,3,0,23.0,34.0,0.246,0.268
"Rice, Ben",700250,2026,577,360,0.253,0.264,0.011,0.518,0.507,-0.011,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,76.0,37.0,35.0,8.0,11.8,25.0,83.4,45.8,20.3,0.283,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.55,0.782,35.0,86.0,87.0,502.0,127.0,22.0,3.0,0.347,0.518,0.265,0.865,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.347,0.265,0.865,35.0,86.0,87.0,502.0,127.0,144.0,68.0,34.26,117.4,2.891,"Rice, Ben",Hitter,2026,1.2164371188696081,0.8275103918284099,1.3910004628873345,1.5168769216614464,2.100284904197495,0.02919002435019707,1.1187404586201704,0.8330962462727134,0.38057347087969373,1.0223580955821037,,1.0980456228622744,1.1832932446362285,21,22,3,3,5,2,0,68.0,144.0,0.253,0.283
"Hill, Turner",806367,2026,52,39,0.333,0.298,-0.035,0.452,0.437,-0.015,0.37,0.365,-0.005,5.1,38.5,88.7,35.9,3.8,,,,,75.0,,11.5,11.5,96.4,51.3,17.9,0.359,20.7,96.4,89.2,43.6,20.5,30.8,28.2,17.9,0.32,0.78,0.0,6.0,11.0,42.0,14.0,5.0,0.0,0.404,0.452,0.119,0.856,0.333,1.0,3.0,6.0,6.0,,,0.139,0.404,0.119,0.856,0.0,6.0,11.0,42.0,14.0,6.0,6.0,0.0,117.1,0.364,"Hill, Turner",Hitter,2026,0.8304546287007415,0.10122259383542316,5.842085874607614,0.1758379666059626,-0.08567769106803716,-0.30919800500841094,1.0910591825166616,0.5782362107185276,0.2590109310579856,0.7373192296553963,,0.5983960366828815,0.6329551323099615,22,5,0,1,1,3,0,6.0,6.0,0.333,0.359
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.95,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.262,"Mead, Curtis",Hitter,2026,0.865919852952759,0.3746848519149338,3.4318666981216137,0.9563894315757459,1.5561731224713296,-0.2071692152876239,1.084555743794151,0.6197185841246625,0.23466248381216676,0.7996671835948743,,0.7808273867310398,0.8310431695099078,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,591,479,0.304,0.282,-0.022,0.443,0.421,-0.022,0.339,0.323,-0.016,6.3,41.1,89.1,30.5,5.1,90.0,7.0,32.0,78.0,81.0,98.0,5.1,13.2,91.1,32.6,22.1,0.333,32.1,92.6,82.8,51.8,21.9,22.1,16.3,22.1,5.66,0.778,10.0,82.0,62.0,546.0,166.0,30.0,8.0,0.338,0.443,0.139,0.781,0.304,29.0,11.0,78.0,30.0,0.778,,0.139,0.338,0.139,0.781,10.0,82.0,62.0,546.0,166.0,78.0,30.0,9.5,107.3,6.446,"Lopez, Otto",Hitter,2026,0.5573708768317132,0.07446460038465647,2.0559009079367616,0.8745697530543968,5.175511269915328,-0.3289402495565788,1.0784633404694082,0.32395159705022514,0.012529133953186333,0.3322815892055543,,0.3163806945217188,0.33508620565808633,24,30,8,29,4,11,0,30.0,78.0,0.304,0.333
"Moreno, Gabriel",672515,2026,460,335,0.298,0.288,-0.01,0.46,0.45,-0.01,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.1,15.2,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,11.0,58.0,67.0,396.0,118.0,29.0,1.0,0.376,0.46,0.162,0.836,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.376,0.162,0.836,11.0,58.0,67.0,396.0,118.0,70.0,51.0,10.76,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.8845921449358992,0.35838252535706994,3.530248886910118,0.9437543039883872,1.1271120036538764,-0.11558796614528873,1.0650774236910234,0.5747280669921069,0.2526674210977051,0.7815539032915919,,0.667412839992648,0.7124706156887853,25,29,1,5,4,9,0,51.0,70.0,0.298,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5429108236941544,0.6313849634811295,5.200856933157864,0.7439919673326715,-0.3123188465724176,-0.6249578067960565,1.0600043683564975,0.605027229672974,0.2884744084650444,1.0026231237606504,,0.8239092927040201,0.7975303555016722,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Betts, Mookie",605141,2026,434,350,0.244,0.275,0.031,0.42,0.425,0.005,0.315,0.329,0.014,7.1,37.4,90.0,40.3,5.8,95.0,28.0,97.0,98.0,29.0,96.0,7.6,11.3,94.4,38.3,18.3,0.24,19.9,94.8,88.8,32.0,34.0,27.7,26.3,18.3,2.61,30.417,17.0,53.0,53.0,398.0,97.0,19.0,0.0,0.304,0.42,0.176,0.724,0.244,1.0,1.0,49.0,33.0,26.173,30.417,0.15,0.304,0.176,0.724,17.0,53.0,53.0,398.0,97.0,49.0,33.0,17.2,99.7,0.086,"Betts, Mookie",Hitter,2026,0.5933413367534868,0.30102450488857013,5.072187689429781,0.5573116473808288,-0.32615952782459345,0.30143060838759067,1.050492243743977,0.5284732841279172,0.4428085963107888,0.5038909347568246,,0.5198988926668326,0.5391437710758242,27,19,0,1,2,1,0,33.0,49.0,0.244,0.24
"Trout, Mike",545361,2026,540,303,0.239,0.251,0.012,0.423,0.488,0.065,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,22.0,98.0,95.0,48.0,83.0,12.0,16.5,25.7,84.9,35.6,23.1,0.3,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.31,37.117,20.0,75.0,50.0,440.0,105.0,21.0,0.0,0.375,0.423,0.184,0.798,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.375,0.184,0.798,20.0,75.0,50.0,440.0,105.0,139.0,89.0,23.07,110.8,0.089,"Trout, Mike",Hitter,2026,1.1063865350489344,0.708317368527305,3.1622708317219117,0.8958730177853237,-0.32356440008981047,0.5110376466036542,1.0457290095451641,0.8083373086024221,0.617973145918658,1.1089590916687109,,1.0446235722995199,1.1352164755413556,28,21,0,11,8,2,0,89.0,139.0,0.239,0.3
"Hicks, Liam",689414,2026,493,385,0.287,0.256,-0.031,0.442,0.353,-0.089,0.356,0.315,-0.041,3.9,27.8,85.0,29.6,3.0,98.0,60.0,66.0,99.0,13.0,,10.1,9.7,97.5,43.6,13.8,0.286,27.2,97.5,90.0,43.6,24.7,22.1,26.8,13.8,3.01,0.76,17.0,62.0,75.0,425.0,122.0,13.0,1.0,0.37,0.442,0.155,0.812,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.37,0.155,0.812,17.0,62.0,75.0,425.0,122.0,48.0,50.0,13.58,112.7,3.5,"Hicks, Liam",Hitter,2026,0.09515778343201564,-0.4201745782068078,5.186786436409819,0.9549135313060795,2.6270958343584403,-0.8172349428271571,1.0419956145271556,0.15791637264905312,-0.1372917546331651,0.2106624296306773,,0.07496278002260937,0.040664506209966686,29,13,1,3,10,7,1,50.0,48.0,0.287,0.286
