"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Trout, Mike",545361,2026,375,205,0.233,0.258,-0.0249999999999999,0.461,0.539,-0.079,0.368,0.402,-0.034,19.0,48.3,90.7,36.6,10.4,26.0,100.0,97.0,51.0,85.0,16.0,18.0,58.0,39.0,297.0,69.0,14.0,0.0,0.385,0.461,0.229,0.8460000000000001,0.232,8.0,95.0,70.0,0.281,0.385,18.0,58.0,39.0,297.0,69.0,95.0,70.0,116.5,"Trout, Mike",Hitter,2026,1.6636120800837992,1.1575967649605068,-0.01703771638645657,1.2018805278252078,0.0,0.5042035326572495,0.8755691479945887,1.0295470832894829,0.5912145881598863,1.7578062141563602,,1.4156253264821939,1.553281800401144,0.7575757575757576,75.8,65.97315568469996,62.1,11
"Walker, Jordan",691023,2026,418,277,0.292,0.284,0.008,0.525,0.509,0.014,0.376,0.37,0.006,14.1,50.5,93.9,34.3,9.3,31.0,43.0,20.0,16.0,92.0,5.0,22.0,64.0,76.0,373.0,109.0,21.0,0.0,0.355,0.525,0.233,0.88,0.292,14.0,101.0,35.0,0.225,0.355,22.0,64.0,76.0,373.0,109.0,101.0,35.0,119.0,"Walker, Jordan",Hitter,2026,1.3676687476433989,1.159989022800851,0.45329420959993555,1.6454594003308778,0.0,-0.31119329641117305,0.8576087033195245,0.8378732866193621,0.2775183283732786,1.0932469110345882,,1.1767068426917122,1.272246155467608,0.7769516728624535,77.7,65.42249463663333,61.98,12
"Baldwin, Drake",686948,2026,343,227,0.271,0.283,-0.0119999999999999,0.475,0.525,-0.053,0.364,0.387,-0.023,15.4,50.7,91.5,37.9,10.2,53.0,68.0,28.0,51.0,20.0,,18.0,54.0,54.0,297.0,81.0,6.0,0.0,0.358,0.475,0.202,0.833,0.273,2.0,73.0,33.0,0.242,0.358,18.0,54.0,54.0,297.0,81.0,73.0,33.0,115.2,"Baldwin, Drake",Hitter,2026,1.5517410799481755,1.1476935195394657,0.294490930534558,1.2153319510151714,0.0,0.24218277810446712,0.8681656839378432,0.9636169344517834,0.5057139637946381,1.328109128287843,,1.269085524376351,1.382134500985641,0.7408207343412527,74.1,65.74616802651178,61.67,13
"Alonso, Pete",624413,2026,438,267,0.246,0.266,-0.02,0.46,0.502,-0.0419999999999999,0.351,0.374,-0.023,12.4,54.3,93.7,34.1,7.5,26.0,84.0,69.0,30.0,8.0,89.0,21.0,61.0,66.0,374.0,92.0,17.0,0.0,0.347,0.46,0.214,0.8069999999999999,0.246,4.0,111.0,54.0,0.236,0.347,21.0,61.0,66.0,374.0,92.0,111.0,54.0,111.1,"Alonso, Pete",Hitter,2026,1.3027466358382083,1.1450470468989071,0.36258639711171914,1.3233029641731247,0.0,0.2895092384108064,0.8365303963731407,0.8575419786473952,0.5088760249932123,1.2026745181474798,,1.1669032407452373,1.2658642900864037,0.7849462365591398,78.5,64.77624100513607,61.6,14
"Crow-Armstrong, Pete",691718,2026,441,265,0.285,0.258,0.0269999999999999,0.513,0.466,0.0549999999999999,0.389,0.361,0.028,10.6,47.5,90.1,37.0,6.3,25.0,81.0,20.0,30.0,96.0,100.0,21.0,65.0,53.0,374.0,105.0,16.0,4.0,0.377,0.513,0.232,0.89,0.281,25.0,114.0,49.0,0.208,0.377,21.0,65.0,53.0,374.0,105.0,114.0,49.0,123.1,"Crow-Armstrong, Pete",Hitter,2026,0.9858810465051229,0.6870127071561619,1.8554365583642847,1.522164900551344,0.0,-0.7170921983326592,0.8188038020615914,0.6950898148948903,0.18580041951205323,0.984623066729264,,1.0197855468618664,1.0888982577208133,0.786096256684492,78.6,64.23274972867553,61.19,15
"Rice, Ben",700250,2026,406,260,0.281,0.277,0.004,0.594,0.53,0.0639999999999999,0.406,0.386,0.02,15.4,48.5,92.3,40.0,9.9,37.0,82.0,79.0,49.0,32.0,8.0,29.0,65.0,68.0,352.0,99.0,17.0,3.0,0.372,0.594,0.313,0.966,0.281,2.0,94.0,49.0,0.253,0.372,29.0,65.0,68.0,352.0,99.0,94.0,49.0,128.5,"Rice, Ben",Hitter,2026,1.5679166399603293,1.230170318301598,-0.3694612655826126,1.9503058109020968,0.0,-0.5035123362556991,0.8247886718227545,0.8813368900685276,0.12230884175699674,1.4411622340399624,,1.325426267640022,1.4362350212824266,0.7718631178707225,77.2,64.41624377433243,61.13,16
"Murakami, Munetaka",808959,2026,281,136,0.233,0.215,0.018,0.531,0.502,0.027,0.385,0.369,0.016,19.1,58.1,93.8,28.7,9.3,2.0,100.0,92.0,1.0,43.0,42.0,20.0,48.0,42.0,224.0,52.0,7.0,0.0,0.375,0.531,0.299,0.906,0.232,1.0,92.0,51.0,0.287,0.375,20.0,48.0,42.0,224.0,52.0,92.0,51.0,121.8,"Murakami, Munetaka",Hitter,2026,1.1740602837662006,1.398118997938691,0.9068506966309666,1.4063140722832301,0.0,-0.504413773084657,0.8696722085579522,0.8114113963447591,0.3021860761687215,1.4553590120145308,,1.4218509551672422,1.5485180023763074,0.7007481296758105,70.1,65.79235755250939,61.07,17
"Caglianone, Jac",695506,2026,367,233,0.258,0.272,-0.014,0.466,0.499,-0.0359999999999999,0.337,0.356,-0.0189999999999999,15.0,55.4,93.0,34.8,9.5,14.0,22.0,13.0,19.0,42.0,10.0,16.0,46.0,37.0,335.0,87.0,17.0,2.0,0.318,0.466,0.206,0.784,0.26,3.0,104.0,25.0,0.227,0.318,16.0,46.0,37.0,335.0,87.0,104.0,25.0,106.6,"Caglianone, Jac",Hitter,2026,1.2107415907939252,1.264750104044605,0.548405256778371,0.840690008797831,0.0,0.18648176592692198,0.7826478849365248,0.8124749765351469,0.4898821949461818,0.9831718371989216,,1.1121482181774505,1.2074870226013146,0.7535934291581109,75.4,63.12422176190747,59.89,18
"Valdez, Esmerlyn",699013,2026,122,63,0.306,0.223,0.0829999999999999,0.75,0.562,0.1879999999999999,0.464,0.365,0.099,28.6,55.6,93.1,36.5,14.8,,,,,68.0,,13.0,24.0,34.0,108.0,33.0,7.0,1.0,0.377,0.75,0.444,1.127,0.306,0.0,46.0,13.0,0.339,0.377,13.0,24.0,34.0,108.0,33.0,46.0,13.0,146.8,"Valdez, Esmerlyn",Hitter,2026,1.5707637845858171,2.0048583799831565,0.7066194473306562,1.9581074355991763,0.0,-2.081028809134391,0.9852687736691215,0.9044264163073705,-0.2554058106892048,1.5788945171089857,,1.8831944012603226,2.05471979523466,0.5041322314049587,50.4,69.33650842675777,59.75,19
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,71.0,62.0,29.0,47.0,99.0,100.0,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,73.0,41.0,0.211,0.35,13.0,51.0,39.0,369.0,103.0,73.0,41.0,109.5,"Witt Jr., Bobby",Hitter,2026,1.5413127777552074,1.1395551655156877,-0.502258302057931,0.885391442322307,0.0,0.5418010709867479,0.7248893056802705,0.9148825913415863,0.5246696420086184,1.1270224116594778,,1.094777779399345,1.1887877674041838,0.7752808988764045,77.5,61.35336361426673,58.8,20
"De La Cruz, Elly",682829,2026,362,226,0.28,0.275,0.005,0.502,0.491,0.018,0.372,0.367,0.005,14.6,52.2,94.2,36.7,9.1,18.0,62.0,70.0,34.0,77.0,93.0,16.0,54.0,45.0,319.0,89.0,15.0,4.0,0.352,0.502,0.223,0.854,0.279,15.0,98.0,35.0,0.216,0.352,16.0,54.0,45.0,319.0,89.0,98.0,35.0,117.7,"De La Cruz, Elly",Hitter,2026,1.2153374784856381,1.3299664121958539,-0.11519700704045222,1.2322498493044538,0.0,-0.2663717542868844,0.710748402971492,0.7491440942931267,0.24811836647269297,1.1633603804849544,,1.1207215291063546,1.2039598252823505,0.7510373443983402,75.1,60.919808407416234,58.2,21
"Caminero, Junior",691406,2026,439,301,0.288,0.282,0.006,0.559,0.515,0.044,0.397,0.379,0.018,13.6,51.3,93.0,28.9,9.3,68.0,89.0,59.0,60.0,25.0,1.0,29.0,63.0,62.0,376.0,107.0,16.0,0.0,0.374,0.559,0.274,0.933,0.285,2.0,80.0,54.0,0.233,0.374,29.0,63.0,62.0,376.0,107.0,80.0,54.0,125.6,"Caminero, Junior",Hitter,2026,1.4456566652099385,0.9018125137662425,-0.49926646781320616,1.7355976117276004,0.0,-0.456399965162459,0.6815863441266463,0.7652098750781409,0.049146185637461454,1.1523653632521966,,1.1018078055365723,1.1981155854244308,0.7853309481216458,78.5,60.02570972679846,57.87,22
"Greene, Riley",682985,2026,420,251,0.285,0.26,0.0249999999999999,0.475,0.478,-0.007,0.368,0.363,0.005,14.3,50.6,91.6,37.8,8.6,18.0,87.0,79.0,18.0,30.0,73.0,15.0,52.0,50.0,358.0,103.0,20.0,1.0,0.379,0.475,0.187,0.854,0.288,2.0,113.0,53.0,0.218,0.379,15.0,52.0,50.0,358.0,103.0,113.0,53.0,116.5,"Greene, Riley",Hitter,2026,1.079181769340031,1.0960376920129682,0.3955333217277448,1.1664175135097459,0.0,-0.39907514650573717,0.6833880913726512,0.6770288311131809,0.22301133159096234,1.1825031912929,,1.041460872663592,1.1283063167053138,0.7777777777777778,77.8,60.08095067682982,57.84,23
"Langeliers, Shea",669127,2026,409,276,0.26,0.267,-0.007,0.49,0.516,-0.02,0.355,0.364,-0.009,15.2,45.3,92.0,37.3,10.3,40.0,42.0,36.0,30.0,82.0,,22.0,54.0,50.0,365.0,95.0,18.0,0.0,0.329,0.49,0.23,0.819,0.26,2.0,93.0,33.0,0.249,0.329,22.0,54.0,50.0,365.0,95.0,93.0,33.0,112.3,"Langeliers, Shea",Hitter,2026,1.350991202016649,1.028722904344783,-0.3737338834248522,1.1831236556522942,0.0,0.032589574047824615,0.6681598046120175,0.7585283287168696,0.27001061852879793,1.0842129178735769,,1.0813527528711158,1.1934082462983404,0.7731568998109641,77.3,59.614056649450184,57.43,24
"Conine, Griffin",665052,2026,106,60,0.277,0.282,-0.0049999999999999,0.549,0.527,0.026,0.391,0.383,0.008,16.7,55.0,90.4,41.7,9.4,,,,,26.0,,7.0,15.0,16.0,91.0,25.0,4.0,0.0,0.359,0.549,0.274,0.908,0.275,2.0,33.0,10.0,0.245,0.359,7.0,15.0,16.0,91.0,25.0,33.0,10.0,123.7,"Conine, Griffin",Hitter,2026,1.5442125718934934,1.349721244311209,0.7066194473306562,0.8770105008033718,0.0,-0.23328494519567355,0.8702133895361521,0.9917605957328588,0.3856011355351646,1.3183175005827819,,1.4059136612429308,1.5127686763929549,0.4690265486725664,46.9,65.80894997491544,57.41,25
"Lowe, Brandon",664040,2026,415,262,0.245,0.245,0.0,0.478,0.453,0.0249999999999999,0.339,0.336,0.003,12.2,45.8,91.0,36.6,7.7,18.0,52.0,25.0,5.0,36.0,98.0,21.0,61.0,65.0,368.0,90.0,21.0,1.0,0.313,0.478,0.233,0.7909999999999999,0.245,1.0,113.0,38.0,0.208,0.313,21.0,61.0,65.0,368.0,90.0,113.0,38.0,107.3,"Lowe, Brandon",Hitter,2026,0.7553419880816291,0.7864932678421276,0.9956524572196539,1.2832386152973314,0.0,-0.2425913169641237,0.6637086797699682,0.5452076016825823,0.25088801244382897,0.7427433298128451,,0.8123817346933373,0.8779522841568648,0.7757009345794392,77.6,59.47758669478358,57.35,26
"Grichuk, Randal",545341,2026,152,110,0.25,0.29,-0.0399999999999999,0.521,0.518,0.003,0.337,0.357,-0.0199999999999999,12.7,46.4,90.5,40.9,9.2,,,,,49.0,,9.0,23.0,24.0,144.0,36.0,10.0,1.0,0.283,0.521,0.271,0.804,0.25,0.0,35.0,6.0,0.228,0.283,9.0,23.0,24.0,144.0,36.0,35.0,6.0,106.6,"Grichuk, Randal",Hitter,2026,1.3789105653578935,0.9257645127181704,0.7066194473306562,0.674598803218183,0.0,0.3242051570729172,0.7694837971727251,0.8835344468155992,0.489124834739019,0.9795201615088519,,1.0667400684083768,1.1607039165340174,0.5588235294117647,55.9,62.72061536484986,57.11,27
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3197227084353202,0.8180618345987422,0.7066194473306562,0.2536229569628183,0.0,0.8307788425001889,0.7206572889226186,0.8973300438106564,0.7528047066344925,1.1709393852341201,,1.03169195025659,1.1305336562528663,0.6261682242990654,62.6,61.22361143800576,57.03,28
"Eldridge, Bryce",805811,2026,239,146,0.271,0.263,0.008,0.483,0.496,-0.018,0.366,0.368,-0.002,13.0,54.8,92.5,34.9,7.9,25.0,89.0,72.0,48.0,24.0,,10.0,30.0,23.0,203.0,55.0,13.0,0.0,0.366,0.483,0.212,0.849,0.271,1.0,60.0,31.0,0.233,0.366,10.0,30.0,23.0,203.0,55.0,60.0,31.0,115.8,"Eldridge, Bryce",Hitter,2026,1.228514765742839,1.1131814395846646,0.45848970356783814,0.7792597388442167,0.0,-0.1785259154784146,0.6975748041666094,0.7770238961716567,0.32220443538606336,1.186469722091255,,1.1361430571532731,1.234228601173028,0.6657381615598886,66.6,60.51591040511468,57.0,29
"Soto, Juan",665742,2026,357,247,0.283,0.297,-0.014,0.547,0.589,-0.0499999999999999,0.399,0.421,-0.0219999999999999,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,30.0,21.0,46.0,52.0,289.0,83.0,8.0,2.0,0.407,0.547,0.26,0.954,0.287,7.0,47.0,60.0,0.292,0.407,21.0,46.0,52.0,289.0,83.0,47.0,60.0,126.3,"Soto, Juan",Hitter,2026,2.1656784573258907,0.9132478290861158,-2.089147830451445,1.498103849212838,0.0,0.23173602082264197,0.6585861850451689,1.0328514790638668,0.19789285217783698,1.6260275342721395,,1.3649076601589385,1.525964747780072,0.7484276729559748,74.8,59.320532770735134,56.98,30
"Bauers, Jake",641343,2026,363,212,0.259,0.251,0.008,0.487,0.466,0.0229999999999999,0.37,0.359,0.011,13.7,52.8,92.5,35.8,8.0,19.0,93.0,95.0,30.0,41.0,1.0,18.0,57.0,59.0,308.0,79.0,15.0,1.0,0.365,0.487,0.231,0.852,0.256,6.0,98.0,50.0,0.215,0.365,18.0,57.0,59.0,308.0,79.0,98.0,50.0,117.1,"Bauers, Jake",Hitter,2026,0.9620555852983776,1.1288603947817228,0.04658011354457292,1.3853880145393223,0.0,-0.36263831881569675,0.6448173626119535,0.6156228774533449,0.1768067338715943,1.110824148621911,,0.9973357620328758,1.06976009193068,0.7515527950310559,75.2,58.89838541698703,56.69,31
"Olson, Matt",621566,2026,439,287,0.267,0.25,0.017,0.534,0.509,0.022,0.371,0.358,0.013,13.9,50.5,92.6,31.4,9.1,33.0,64.0,65.0,48.0,10.0,89.0,26.0,67.0,59.0,386.0,103.0,25.0,0.0,0.341,0.534,0.267,0.875,0.267,2.0,105.0,43.0,0.259,0.341,26.0,67.0,59.0,386.0,103.0,105.0,43.0,117.4,"Olson, Matt",Hitter,2026,1.2412228936101266,0.9462729134821202,-0.37079233127675804,1.5635687742021556,0.0,-0.46283520495264835,0.6321932520425004,0.6538623681293751,0.05159709057819154,1.038689267286511,,1.0575567544292053,1.173365237860111,0.7853309481216458,78.5,58.51133453473714,56.68,32
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.336,-0.011,12.9,45.5,91.3,33.2,8.4,23.0,43.0,6.0,14.0,5.0,,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,82.0,26.0,0.219,0.305,16.0,34.0,46.0,282.0,68.0,82.0,26.0,102.8,"Basallo, Samuel",Hitter,2026,0.872048252013011,0.7266953350086556,1.1530463782176055,0.7443126058602955,0.0,0.048214083057711875,0.6527763859224401,0.6154129218959824,0.3753166149458913,0.7319669356609236,,0.8377524998632939,0.9176349028859782,0.7215777262180975,72.2,59.14240633055741,56.6,33
"Raley, Luke",670042,2026,271,163,0.23,0.256,-0.0259999999999999,0.459,0.498,-0.0419999999999999,0.319,0.347,-0.0279999999999999,16.6,47.2,90.6,39.3,10.0,3.0,8.0,23.0,1.0,84.0,8.0,15.0,27.0,37.0,246.0,57.0,9.0,1.0,0.288,0.459,0.227,0.747,0.232,1.0,86.0,13.0,0.242,0.288,15.0,27.0,37.0,246.0,57.0,86.0,13.0,100.9,"Raley, Luke",Hitter,2026,1.128859819503964,1.093165262816648,0.13527518280579456,0.6073364899767718,0.0,0.37165335889408163,0.6494050942461138,0.7258850905072637,0.46377489519946236,0.9808714129389742,,1.0008960920366918,1.1037359396379025,0.6930946291560103,69.3,59.03904368885168,56.26,34
"Canzone, Dominic",686527,2026,272,187,0.257,0.268,-0.011,0.513,0.502,0.004,0.36,0.363,-0.003,14.4,48.1,92.8,34.2,9.9,56.0,57.0,27.0,26.0,22.0,,15.0,34.0,40.0,238.0,62.0,13.0,1.0,0.333,0.513,0.252,0.8460000000000001,0.261,1.0,55.0,24.0,0.234,0.333,15.0,34.0,40.0,238.0,62.0,55.0,24.0,113.9,"Canzone, Dominic",Hitter,2026,1.2552728473125536,1.021654224934577,-0.11989172242011611,1.0112217600003934,0.0,-0.07022380922296076,0.6448261815297993,0.7415361947592516,0.2567914417933936,0.9983024277399208,,1.0538939245568575,1.1486498059929577,0.6938775510204082,69.4,58.898655801970904,56.17,35
"Jeffers, Ryan",680777,2026,172,119,0.287,0.262,0.0249999999999999,0.54,0.495,0.057,0.405,0.385,0.02,14.3,41.2,90.4,37.8,9.9,,,,,29.0,,8.0,27.0,31.0,139.0,40.0,9.0,1.0,0.401,0.54,0.252,0.9410000000000001,0.288,1.0,26.0,26.0,0.233,0.401,8.0,27.0,31.0,139.0,40.0,26.0,26.0,128.2,"Jeffers, Ryan",Hitter,2026,1.2995483146721778,0.7680801521265423,0.7066194473306562,1.1573196251933793,0.0,-0.6325400417108406,0.6948399658008741,0.7790595213836911,0.1310752139897467,1.165527296724845,,1.1522293980635114,1.2463347806139378,0.589041095890411,58.9,60.43206120271384,56.14,36
"Buxton, Byron",621439,2026,342,232,0.275,0.253,0.022,0.576,0.519,0.0529999999999999,0.381,0.353,0.028,18.1,47.4,90.8,33.2,12.3,32.0,21.0,22.0,16.0,98.0,82.0,25.0,57.0,45.0,309.0,85.0,16.0,1.0,0.331,0.576,0.301,0.907,0.275,7.0,83.0,23.0,0.266,0.331,25.0,57.0,45.0,309.0,85.0,83.0,23.0,120.6,"Buxton, Byron",Hitter,2026,1.2904516076722623,0.9876561214549847,-0.3431514823734687,1.4949678480952378,0.0,-0.6995025285187028,0.6229663282154576,0.6595089444265927,-0.04596370531103533,1.0257135416980323,,1.1013036627565627,1.2213799874375522,0.7402597402597403,74.0,58.2284402280007,56.09,37
