"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,520,357,0.277,0.274,0.003,0.554,0.516,0.038,0.39,0.374,0.016,14.0,51.1,93.1,27.7,9.6,67.0,87.0,53.0,47.0,26.0,1.0,12.5,18.5,84.8,46.2,14.0,0.28,29.6,87.5,78.5,49.9,23.2,19.6,26.1,14.0,4.78,0.764,35.0,74.0,76.0,451.0,125.0,18.0,1.0,0.369,0.554,0.277,0.923,0.277,2.0,2.0,96.0,65.0,0.764,,0.242,0.369,0.277,0.923,35.0,74.0,76.0,451.0,125.0,96.0,65.0,32.6,123.4,5.532,"Caminero, Junior",Hitter,2026,1.3108655779352747,0.6096249251785292,1.9502678992734037,1.6543359344800603,4.804362101111673,-0.3178043668998653,1.4389877280037249,0.7663171936915566,0.18360795739185035,1.0614847566968288,,1.0554543500749698,1.1598672833428958,11
"Wetherholt, JJ",802139,2026,516,364,0.244,0.257,-0.013,0.38,0.437,-0.0569999999999999,0.327,0.353,-0.0259999999999999,7.4,44.4,89.8,35.2,5.2,80.0,74.0,93.0,74.0,56.0,100.0,11.2,15.5,84.4,36.8,24.7,0.264,21.4,86.9,81.9,44.5,29.7,22.3,16.5,24.7,4.26,0.78,16.0,75.0,45.0,442.0,108.0,12.0,0.0,0.349,0.38,0.136,0.729,0.244,12.0,2.0,80.0,58.0,,,0.18,0.349,0.136,0.729,16.0,75.0,45.0,442.0,108.0,80.0,58.0,18.4,103.5,4.841,"Wetherholt, JJ",Hitter,2026,0.7343547373247641,0.315223958840166,3.281807737820516,0.7322172943050137,4.156647237497737,0.4540123449241076,1.3098031891602382,0.5941668863811289,0.49337334566281843,0.6691054511991454,,0.653740800077866,0.6955523626207911,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.9969122172486258,0.9038030466837408,0.8351786399413537,1.6307351905489877,-0.28549565492837464,-0.15561063947765272,1.255765108781853,1.3490181781048654,0.29919707203973567,2.4663388029013973,,2.32005837132772,2.720627712438848,13
"Crow-Armstrong, Pete",691718,2026,532,314,0.285,0.256,0.0289999999999999,0.547,0.476,0.07,0.399,0.366,0.033,12.4,49.0,90.3,37.9,7.3,19.0,84.0,23.0,33.0,95.0,100.0,12.2,26.7,82.6,50.0,15.3,0.357,34.0,85.3,74.8,32.2,35.4,22.0,36.3,15.3,7.51,0.894,27.0,85.0,72.0,452.0,129.0,23.0,7.0,0.386,0.547,0.262,0.933,0.285,30.0,3.0,142.0,65.0,0.771,,0.22,0.386,0.262,0.933,27.0,85.0,72.0,452.0,129.0,142.0,65.0,23.5,126.3,7.555,"Crow-Armstrong, Pete",Hitter,2026,1.01655497757116,0.6821034026896318,0.045463259262618044,1.7205667276025796,6.700638756814991,-0.7308499842151033,1.2524428002204848,0.5538470483120337,-0.05481692781543496,0.8674371106626021,,0.896054620637446,0.9786830549423312,14
"DeLauter, Chase",800050,2026,434,325,0.281,0.277,0.004,0.443,0.436,0.007,0.351,0.35,0.001,6.8,46.6,91.3,35.1,5.1,85.0,71.0,95.0,92.0,29.0,,10.8,14.3,90.2,38.2,23.7,0.304,20.8,91.9,86.0,41.8,19.4,28.6,20.6,23.7,2.43,0.78,13.0,47.0,57.0,384.0,108.0,21.0,1.0,0.357,0.443,0.162,0.8,0.281,7.0,3.0,62.0,47.0,,,0.159,0.357,0.162,0.8,13.0,47.0,57.0,384.0,108.0,62.0,47.0,12.79,111.1,2.761,"DeLauter, Chase",Hitter,2026,0.7435783357907365,0.3755699904015949,4.376610718820584,0.8199380368343281,2.2069411357365403,-0.09629779695528895,1.251555229254365,0.581769314457347,0.31563698066994184,0.6388908583921579,,0.6602942366040538,0.6917244074142571,15
"Dingler, Dillon",693307,2026,466,321,0.27,0.282,-0.0119999999999999,0.52,0.508,0.012,0.367,0.37,-0.003,11.2,43.9,88.9,39.9,7.7,47.0,16.0,23.0,67.0,50.0,,6.2,21.7,88.4,41.4,19.6,0.295,33.8,91.1,80.7,37.1,29.0,25.2,27.4,19.6,4.63,0.762,26.0,64.0,80.0,419.0,113.0,23.0,2.0,0.334,0.52,0.25,0.8540000000000001,0.27,0.0,3.0,101.0,29.0,0.762,,0.226,0.334,0.25,0.8540000000000001,26.0,64.0,80.0,419.0,113.0,101.0,29.0,25.4,116.1,5.371,"Dingler, Dillon",Hitter,2026,1.2582696089968122,0.5428323734665733,0.7345466995046439,1.407064907198756,4.6534473499657345,0.011154373001612558,1.2108357902447624,0.7517028886051668,0.24366871436174936,0.8868169389231226,,0.9276147318307421,1.0116935748380893,16
"Trout, Mike",545361,2026,451,247,0.235,0.256,-0.021,0.445,0.512,-0.067,0.361,0.391,-0.03,17.0,47.8,90.3,36.8,9.3,21.0,100.0,97.0,50.0,83.0,16.0,18.2,25.7,85.9,38.1,22.3,0.286,19.7,88.5,79.0,36.0,34.4,23.5,27.5,22.3,3.35,37.117,20.0,68.0,42.0,362.0,85.0,16.0,0.0,0.384,0.445,0.21,0.829,0.235,9.0,1.0,116.0,82.0,37.116,37.117,0.256,0.384,0.21,0.829,20.0,68.0,42.0,362.0,85.0,116.0,82.0,23.01,114.2,0.09,"Trout, Mike",Hitter,2026,1.3285626781072144,0.8065908634993013,3.501031445818896,1.0227160780162314,-0.2967439593616123,0.5721284713666516,1.1995594220024368,0.9726978395960466,0.7066194636122987,1.298228100728412,,1.2475236788628632,1.353465781712251,17
"Rice, Ben",700250,2026,487,302,0.255,0.263,-0.008,0.541,0.508,0.033,0.379,0.372,0.007,15.6,48.0,92.0,39.1,9.7,26.0,83.0,73.0,39.0,35.0,9.0,12.1,25.3,84.9,47.0,20.5,0.281,25.9,86.3,75.7,41.7,30.8,23.2,29.8,20.5,2.46,0.782,32.0,72.0,75.0,423.0,108.0,19.0,3.0,0.349,0.541,0.286,0.89,0.255,2.0,2.0,123.0,59.0,0.782,,0.245,0.349,0.286,0.89,32.0,72.0,75.0,423.0,108.0,123.0,59.0,30.05,119.9,2.789,"Rice, Ben",Hitter,2026,1.2405377485818092,0.8599849034501759,1.4045982798013714,1.578641987424212,2.2331871794140947,-0.16722696616822283,1.1362134792439122,0.8391411018177264,0.31164666589225576,1.0579621916786914,,1.1429181124572765,1.232482426009674,18
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.2231647073934795,0.6411962680656431,4.042681150619165,0.13730712233151943,-0.3258020791474763,1.0171910206094077,1.130167565550294,0.7612558559655259,0.7776308190455774,1.1456429753799584,,0.9437918355349141,1.063283746883176,19
"Abreu, Wilyer",677800,2026,504,345,0.254,0.257,-0.003,0.463,0.481,-0.0179999999999999,0.341,0.351,-0.0099999999999999,12.8,43.2,90.0,35.9,8.7,55.0,66.0,43.0,44.0,69.0,87.0,10.3,20.6,82.0,34.8,23.2,0.282,30.8,85.2,78.2,32.2,37.1,22.3,22.9,23.2,4.67,0.78,21.0,65.0,64.0,441.0,112.0,23.0,3.0,0.331,0.463,0.209,0.794,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.331,0.209,0.794,21.0,65.0,64.0,441.0,112.0,104.0,52.0,21.82,107.9,5.307,"Abreu, Wilyer",Hitter,2026,0.9897878404922066,0.5204159174489978,0.9697970723446596,1.05770336903868,4.593456392988466,0.12400162348326649,1.1274010114675255,0.6001801248060759,0.27795583593107387,0.8092452413335103,,0.7931451370475098,0.8776398415545886,20
"Pages, Andy",681624,2026,513,361,0.27,0.268,0.002,0.455,0.437,0.018,0.344,0.338,0.0059999999999999,7.8,42.7,89.1,36.3,5.5,58.0,43.0,30.0,57.0,76.0,96.0,8.4,20.1,88.7,36.8,23.3,0.307,32.5,90.4,79.9,37.7,27.1,26.3,21.9,23.3,5.18,0.77,19.0,66.0,76.0,459.0,124.0,24.0,2.0,0.337,0.455,0.185,0.792,0.27,11.0,5.0,103.0,43.0,0.77,,0.169,0.337,0.185,0.792,19.0,66.0,76.0,459.0,124.0,103.0,43.0,18.25,108.9,5.954,"Pages, Andy",Hitter,2026,0.6910857708552272,0.3039147475850607,1.328400694502388,1.1190551976357417,5.199927473680531,-0.16235990862553765,1.1044295325570377,0.4365613075476811,0.11728626387772106,0.5038534867995892,,0.5225865282204893,0.559146504751102,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8759950183179903,0.3636567038601305,3.3181826615183496,1.0504077570267354,1.8048142522482933,-0.24625315855403698,1.102874767502712,0.6147310420143448,0.2087355227790668,0.7975360459013165,,0.7839317401786825,0.8369724931301256,22
"Ortiz, Abimelec",694673,2026,25,19,0.292,0.29,0.002,0.583,0.61,-0.027,0.384,0.389,-0.005,15.8,47.4,92.7,52.6,12.0,,,,,7.0,,4.0,20.0,87.8,57.9,21.1,0.294,24.1,87.8,81.5,31.6,42.1,26.3,36.8,21.1,0.15,0.78,2.0,2.0,4.0,24.0,7.0,1.0,0.0,0.32,0.583,0.291,0.903,0.292,0.0,0.0,5.0,1.0,,,0.32,0.32,0.291,0.903,2.0,2.0,4.0,24.0,7.0,5.0,1.0,2.09,121.5,0.17,"Ortiz, Abimelec",Hitter,2026,1.9525472845534382,1.2088153228275218,1.6840273287671337,0.5533784272170409,-0.22175526314002778,0.09522278603548905,1.052857501391036,1.0856258922910442,0.43903432312186375,1.352952247331484,,1.5472811183591522,1.735227061177528,23
"Moreno, Gabriel",672515,2026,381,278,0.304,0.296,0.008,0.451,0.454,-0.003,0.365,0.371,-0.006,6.8,42.1,89.2,38.5,5.0,83.0,77.0,49.0,93.0,19.0,,11.3,14.7,91.3,37.1,30.9,0.337,30.3,92.5,85.9,42.4,25.2,26.6,18.3,30.9,4.22,2.55,8.0,49.0,52.0,326.0,99.0,22.0,1.0,0.383,0.451,0.147,0.8340000000000001,0.304,4.0,8.0,56.0,43.0,0.793,,0.158,0.383,0.147,0.8340000000000001,8.0,49.0,52.0,326.0,99.0,56.0,43.0,8.05,115.5,1.592,"Moreno, Gabriel",Hitter,2026,0.9579231289399472,0.3104388586428863,3.4179688921352476,0.8502875145932022,1.1111688121986367,-0.0333145473733505,1.0495924414553601,0.6203209995913631,0.2903479831393708,0.8252164179620189,,0.6840970870853897,0.7299316391190589,24
"Lopez, Otto",672640,2026,503,409,0.318,0.282,0.036,0.468,0.422,0.046,0.353,0.324,0.0289999999999999,6.1,41.3,89.1,30.8,5.0,91.0,6.0,29.0,78.0,81.0,96.0,4.8,13.1,91.0,31.5,22.7,0.347,32.7,92.0,82.1,52.1,21.8,22.0,16.4,22.7,5.36,0.778,9.0,72.0,53.0,466.0,148.0,29.0,7.0,0.35,0.468,0.15,0.8180000000000001,0.318,23.0,9.0,66.0,24.0,0.778,,0.14,0.35,0.15,0.8180000000000001,9.0,72.0,53.0,466.0,148.0,66.0,24.0,8.12,111.7,6.105,"Lopez, Otto",Hitter,2026,0.565989008875744,0.07359126855628148,1.8198519148665029,0.9755548635732509,5.341468637798772,-0.6461024446572744,1.045063142010305,0.28856887141390075,-0.1262898886912926,0.3281035963594688,,0.32365844172499514,0.3469806968238569,25
"Baldwin, Drake",686948,2026,432,289,0.269,0.278,-0.009,0.449,0.501,-0.0519999999999999,0.353,0.375,-0.022,13.8,51.6,91.7,35.3,9.3,51.0,66.0,28.0,53.0,19.0,,10.4,21.1,85.4,30.1,25.6,0.305,33.2,87.4,78.3,46.4,24.2,24.6,19.0,25.6,2.56,0.76,20.0,64.0,60.0,379.0,102.0,8.0,0.0,0.357,0.449,0.18,0.806,0.269,2.0,1.0,91.0,45.0,0.76,,0.223,0.357,0.18,0.806,20.0,64.0,60.0,379.0,102.0,91.0,45.0,22.32,111.7,2.977,"Baldwin, Drake",Hitter,2026,1.2303781468327974,0.7627318196140015,0.9957829573400105,1.0190998341444468,2.409410615534818,0.3813866262342607,1.0414530435305764,0.7797505714003263,0.45898300828379174,1.013905709892858,,0.9884296374440181,1.0790373693466884,26
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,1.0620895300765132,1.1763202092549423,-0.06105473694253949,1.3349389794832929,3.5970440919441624,-0.16921928813076834,1.0346515411325692,0.7418394130305735,0.33222210831036064,1.0991948116258818,,1.1597313707290617,1.249025680565163,27
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437575343986488,0.6242943366247725,4.954035516163732,0.7552452940936355,-0.28549565492837464,-0.6701194310804097,1.0216288638623436,0.5971244532373409,0.25330034827814996,0.9956198491134153,,0.8208475817574957,0.7942378268992177,28
"Betts, Mookie",605141,2026,350,283,0.235,0.276,-0.041,0.406,0.431,-0.0249999999999999,0.303,0.329,-0.026,7.4,38.5,90.5,39.9,6.0,95.0,24.0,97.0,97.0,28.0,95.0,7.1,11.7,94.2,38.5,18.7,0.23,19.6,94.7,88.4,31.1,34.6,28.3,26.5,18.7,1.74,30.417,14.0,46.0,38.0,323.0,76.0,13.0,0.0,0.291,0.406,0.171,0.6970000000000001,0.235,1.0,1.0,41.0,25.0,26.173,30.417,0.155,0.291,0.171,0.6970000000000001,14.0,46.0,38.0,323.0,76.0,41.0,25.0,14.86,95.9,0.057,"Betts, Mookie",Hitter,2026,0.6311143329856418,0.3292289195737965,4.791650943519404,0.4098541402147114,-0.3276767965530159,0.50003721025701,1.0210861710916863,0.5450648261653753,0.5105493332957368,0.5013613911180225,,0.5296853051671396,0.5563402739184818,29
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,15.0,98.0,73.0,11.0,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.97,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.9664848727231354,1.2058214760185257,0.6217277403870943,1.1159344723711684,-0.33517566617517436,0.5784188347052733,1.0177591621512383,1.2610372934915446,0.7170689618814636,1.6599792608053803,,1.690110483835985,1.8599798733816781,30
"Grisham, Trent",663757,2026,394,279,0.216,0.249,-0.033,0.395,0.441,-0.0459999999999999,0.312,0.341,-0.029,10.0,45.2,90.7,34.4,7.1,76.0,84.0,98.0,84.0,30.0,13.0,12.2,16.8,89.3,45.9,14.7,0.229,18.8,90.2,83.8,39.1,29.0,21.9,26.2,14.7,0.8,22.025,13.0,56.0,46.0,342.0,74.0,18.0,2.0,0.31,0.395,0.179,0.7050000000000001,0.216,7.0,3.0,66.0,48.0,5.25,5.0,0.192,0.31,0.179,0.7050000000000001,13.0,56.0,46.0,342.0,74.0,66.0,48.0,14.51,98.7,0.036,"Grisham, Trent",Hitter,2026,0.701145820875882,0.4359283179956517,4.286132035801685,0.603870233830664,-0.34736132931118185,0.5554473952233631,1.0167810658541712,0.6106210295194372,0.5742497376227157,0.6626253740470822,,0.7016987504090529,0.7508206499322783,31
