"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0876165056838287,0.9854142951775171,1.0550767549212925,1.7612752326399013,-0.3167333137717142,-0.16423480053509548,1.3433429721599588,1.3759553383294627,0.3163374850277103,2.4808043465819614,,2.412621548308462,2.8315074285403172,11,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,687,477,0.274,0.271,-0.003,0.523,0.491,-0.032,0.376,0.361,-0.015,12.8,49.4,92.6,26.8,8.9,67.0,78.0,42.0,50.0,30.0,1.0,11.4,18.3,85.1,45.1,14.7,0.283,30.6,87.7,78.7,49.5,22.4,19.9,24.5,14.7,5.65,0.764,41.0,96.0,97.0,602.0,165.0,25.0,1.0,0.36,0.523,0.249,0.883,0.275,3.0,3.0,126.0,78.0,0.764,,0.22,0.36,0.249,0.883,41.0,96.0,97.0,602.0,165.0,126.0,78.0,38.49,119.0,6.539,"Caminero, Junior",Hitter,2026,1.1060609574845832,0.5173931367870042,1.8779179704942828,1.5760673705129564,4.639231667400567,-0.30086558443904443,1.3319282761757847,0.6627252359225754,0.15917640471783917,0.8994537083387734,,0.9167090079048341,1.0030465493896068,12,25,1,3,4,3,0,78.0,126.0,0.274,0.283
"DeLauter, Chase",800050,2026,544,405,0.29,0.28,-0.01,0.455,0.429,-0.026,0.361,0.348,-0.013,6.2,46.3,91.4,35.1,4.6,87.0,69.0,94.0,94.0,28.0,,10.5,14.3,91.2,37.3,24.0,0.318,21.4,92.6,86.5,44.0,19.3,27.4,20.7,24.0,3.46,0.78,15.0,60.0,65.0,483.0,140.0,29.0,3.0,0.364,0.455,0.165,0.819,0.292,11.0,3.0,77.0,57.0,,,0.149,0.364,0.165,0.819,15.0,60.0,65.0,483.0,140.0,78.0,57.0,14.14,114.2,3.932,"DeLauter, Chase",Hitter,2026,0.6784225041339872,0.3682718024047888,4.493728308462894,0.8710287748720168,2.6320543012492332,-0.30829052325768896,1.2803499268138459,0.5496799762405257,0.23720343518147388,0.606118700921424,,0.6515890560612209,0.6745696711821652,13,29,3,11,1,3,0,57.0,78.0,0.29,0.318
"De La Cruz, Elly",682829,2026,618,375,0.285,0.283,-0.002,0.517,0.506,-0.011,0.384,0.378,-0.006,16.0,53.9,94.7,36.3,9.8,14.0,78.0,77.0,28.0,78.0,93.0,11.3,27.3,79.9,34.4,24.5,0.362,25.2,81.6,73.7,47.5,26.4,24.5,21.6,24.5,5.63,0.77,29.0,97.0,76.0,543.0,155.0,29.0,5.0,0.367,0.517,0.232,0.884,0.288,29.0,3.0,167.0,70.0,0.77,,0.223,0.367,0.232,0.884,29.0,97.0,76.0,543.0,155.0,169.0,70.0,28.38,121.5,6.471,"De La Cruz, Elly",Hitter,2026,1.2670033984702738,1.0457702852509738,0.6050024816174349,1.4509346657288316,4.586877213661292,-0.13371951760916237,1.279611248374916,0.8295124365897957,0.32697266024270255,1.0705834232034814,,1.1647782953517112,1.2525536198418075,14,29,5,29,2,3,0,70.0,169.0,0.285,0.362
"Rice, Ben",700250,2026,654,404,0.263,0.265,0.002,0.537,0.505,-0.032,0.379,0.375,-0.004,13.9,48.0,91.9,38.1,8.6,30.0,89.0,82.0,41.0,34.0,,12.7,24.0,83.4,44.8,20.5,0.292,24.6,85.1,76.3,40.6,31.9,23.3,29.5,20.5,3.48,0.782,41.0,103.0,97.0,562.0,148.0,23.0,4.0,0.362,0.537,0.274,0.899,0.26,3.0,3.0,157.0,82.0,0.782,,0.24,0.362,0.274,0.899,41.0,103.0,97.0,562.0,148.0,157.0,83.0,38.56,119.9,3.946,"Rice, Ben",Hitter,2026,1.2413177973788676,0.8101403712268833,1.8146187305980426,1.6978009609791922,2.6428331593720253,-0.18533791208272854,1.2449700020556085,0.8546300851446115,0.3343386900328211,1.063570423041036,,1.1606410889610486,1.251099652219925,15,23,4,3,6,3,0,83.0,157.0,0.263,0.292
"Wetherholt, JJ",802139,2026,607,422,0.244,0.254,0.01,0.368,0.434,0.066,0.317,0.347,0.03,7.3,44.7,89.8,35.3,5.1,76.0,67.0,94.0,75.0,55.0,100.0,10.5,16.8,85.3,36.5,24.9,0.272,21.3,88.0,82.0,45.0,29.4,22.3,16.4,24.9,4.63,0.78,17.0,89.0,51.0,525.0,128.0,14.0,0.0,0.343,0.368,0.124,0.711,0.24,14.0,2.0,101.0,63.0,,,0.18,0.343,0.124,0.711,17.0,89.0,51.0,525.0,128.0,102.0,64.0,20.05,100.3,5.261,"Wetherholt, JJ",Hitter,2026,0.6934788836967278,0.3431350824119326,3.251195122853725,0.597950460200715,3.6552759044771284,0.5594425405056306,1.2408404193630105,0.5692086023128148,0.5385252267091434,0.6146080730338999,,0.6435869996343789,0.689484237857026,16,14,0,14,16,2,0,64.0,102.0,0.244,0.272
"Smith, Will",669257,2026,269,187,0.25,0.273,0.023,0.421,0.501,0.08,0.336,0.385,0.049,12.8,40.6,89.0,42.8,9.1,,,,,41.0,,12.6,16.0,87.5,30.5,32.1,0.263,21.3,90.1,85.1,27.3,41.2,26.2,19.8,32.1,1.32,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.248,0.0,4.0,43.0,31.0,12.297,16.0,0.228,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.9,106.3,0.082,"Smith, Will",Hitter,2026,1.256964509697959,0.6571223089031811,4.210617119772145,0.40213853767045576,-0.33213168251855985,0.852373551387115,1.1896031247083718,0.7932860845012903,0.741216979603867,1.1852542166573012,,1.0358725620671176,1.158809519556622,17,9,0,0,3,4,0,34.0,43.0,0.25,0.263
"Abreu, Wilyer",677800,2026,665,450,0.253,0.254,0.001,0.454,0.474,0.02,0.34,0.349,0.009,12.7,44.0,89.9,36.4,8.6,53.0,69.0,50.0,46.0,68.0,77.0,10.5,20.6,82.3,35.6,23.1,0.287,29.7,85.4,78.3,32.7,36.2,22.4,22.7,23.1,5.73,0.78,24.0,81.0,74.0,582.0,147.0,37.0,4.0,0.332,0.454,0.201,0.786,0.251,8.0,7.0,136.0,70.0,0.78,,0.22,0.332,0.201,0.786,24.0,81.0,74.0,582.0,147.0,137.0,70.0,25.06,107.6,6.511,"Abreu, Wilyer",Hitter,2026,0.9486969441014645,0.5805321598766943,1.3065192374934638,1.0156886083478172,4.617673951154983,0.13623610465258054,1.1770028504576535,0.5994914788913273,0.31345929557145047,0.806889943938609,,0.8234783114052535,0.9074895174437038,18,37,4,8,3,7,1,70.0,137.0,0.253,0.287
"Betts, Mookie",605141,2026,512,407,0.256,0.279,0.023,0.45,0.436,-0.014,0.338,0.339,0.001,7.9,38.6,90.4,40.3,6.3,96.0,44.0,98.0,97.0,30.0,93.0,8.8,10.7,94.9,40.0,17.0,0.25,19.9,95.2,88.8,32.7,32.7,27.8,28.0,17.0,3.74,30.417,22.0,69.0,68.0,464.0,119.0,24.0,0.0,0.324,0.45,0.194,0.774,0.259,2.0,1.0,54.0,44.0,26.173,30.417,0.157,0.324,0.194,0.774,22.0,69.0,68.0,464.0,119.0,55.0,45.0,21.32,107.0,0.123,"Betts, Mookie",Hitter,2026,0.6883350281560487,0.3860652112021461,5.292379251359615,0.8753662762283846,-0.30056502658752626,0.07905268952275436,1.1523073947111642,0.5817143582962931,0.39505455260041417,0.6407574647656045,,0.6586864243250632,0.6875002324197029,19,24,0,2,2,1,0,45.0,55.0,0.256,0.25
"Gasper, Mickey",681508,2026,219,152,0.258,0.256,-0.002,0.478,0.458,-0.02,0.369,0.361,-0.008,10.5,37.5,88.9,32.2,7.3,,,,,32.0,,11.9,16.0,94.7,43.4,17.8,0.268,21.2,95.2,83.3,42.1,30.9,20.4,28.9,17.8,1.36,0.78,10.0,26.0,24.0,186.0,48.0,9.0,1.0,0.362,0.478,0.22,0.84,0.259,0.0,1.0,35.0,26.0,,,0.202,0.362,0.22,0.84,10.0,26.0,24.0,186.0,48.0,35.0,26.0,9.58,116.8,1.545,"Gasper, Mickey",Hitter,2026,0.8944804081024242,0.21834216142866983,4.585093357581136,0.5957213579843206,0.7942589913132014,-0.1887578292894964,1.104960857848529,0.6880735865032876,0.3077298876809483,0.8369813222253777,,0.838488266483599,0.8932261685908146,20,9,1,0,5,1,1,26.0,35.0,0.258,0.268
"Pages, Andy",681624,2026,558,393,0.275,0.274,-0.001,0.461,0.439,-0.022,0.346,0.342,-0.004,7.6,42.0,88.8,36.6,5.4,62.0,40.0,38.0,63.0,75.0,94.0,8.2,19.4,89.1,37.4,23.2,0.309,31.5,90.9,80.7,37.9,26.7,27.0,21.9,23.2,5.58,0.77,21.0,73.0,80.0,499.0,137.0,25.0,2.0,0.342,0.461,0.186,0.803,0.271,12.0,5.0,107.0,46.0,0.77,,0.165,0.342,0.186,0.803,21.0,73.0,80.0,499.0,137.0,108.0,46.0,20.0,109.5,6.414,"Pages, Andy",Hitter,2026,0.7155667614273428,0.30664084960394034,1.7151829523669844,1.0103938154867977,4.542991862732782,-0.16145179829349762,1.0872103818996195,0.4602429015722665,0.14396351080745784,0.5458625590037657,,0.5564586167400066,0.5949691741883761,21,26,2,12,8,5,0,46.0,108.0,0.275,0.309
"Moreno, Gabriel",672515,2026,535,389,0.31,0.287,-0.023,0.484,0.449,-0.035,0.376,0.362,-0.014,7.7,41.6,89.2,37.0,5.6,84.0,76.0,57.0,91.0,21.0,,11.0,14.6,90.2,35.7,29.6,0.339,28.8,91.9,86.2,41.9,24.9,27.0,18.5,29.6,6.03,2.55,15.0,69.0,78.0,461.0,143.0,33.0,1.0,0.387,0.484,0.174,0.871,0.306,6.0,10.0,78.0,59.0,0.793,,0.162,0.387,0.174,0.871,15.0,69.0,78.0,461.0,143.0,78.0,59.0,13.92,119.0,2.275,"Moreno, Gabriel",Hitter,2026,0.85699375630925,0.3232338149327185,3.6128430071504827,1.1273532396575805,1.3562994505730688,-0.44700373723942954,1.0808542104184298,0.5389665460697958,0.12794386846215886,0.7796011295700671,,0.686235302065633,0.735728808088927,22,33,1,6,5,10,0,59.0,78.0,0.31,0.339
"Jung, Jace",690291,2026,10,5,0.25,0.246,-0.004,0.25,0.331,0.081,0.254,0.348,0.094,0.0,20.0,85.5,80.0,0.0,,,,,,,20.0,20.0,100.0,40.0,20.0,0.333,20.0,100.0,88.2,20.0,20.0,60.0,40.0,20.0,-0.04,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.143,0.0,0.0,2.0,2.0,,,0.085,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,80.4,-0.045,"Jung, Jace",Hitter,2026,0.055066243469887866,0.5829851976090397,6.720059996568081,-0.7992746736407503,-0.42991132406102994,0.9973089712308473,1.0752211635453612,0.2315861885725763,0.8983872972380734,0.6054313468757536,,0.27490319915301836,0.3027711994809386,23,0,0,0,0,0,0,2.0,2.0,0.25,0.333
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8786996403106231,0.39670468209287696,3.4333735274283503,0.9439859343684246,1.4448400708674316,-0.25630260879051747,1.0744735119734388,0.628624035860682,0.22445025293369025,0.8135401851505228,,0.8222137430371945,0.8774870920842515,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,674,535,0.304,0.281,-0.023,0.438,0.419,-0.019,0.342,0.327,-0.015,6.2,40.9,89.1,30.8,4.9,92.0,11.0,40.0,78.0,81.0,97.0,5.6,13.2,89.9,33.6,22.4,0.334,31.0,92.2,82.7,50.8,22.6,22.2,16.6,22.4,5.89,0.778,11.0,93.0,71.0,616.0,187.0,32.0,9.0,0.347,0.438,0.134,0.785,0.304,33.0,11.0,88.0,38.0,0.778,,0.138,0.347,0.134,0.785,11.0,93.0,71.0,616.0,187.0,89.0,38.0,10.52,108.2,6.708,"Lopez, Otto",Hitter,2026,0.5399325306154298,0.08253596346815398,2.1936692227949997,0.9278137648494332,4.769347883311413,-0.38250837112463704,1.0583967247128307,0.32351253755172027,0.008491787590688027,0.36824517006832264,,0.3480586648815513,0.3694363891587907,25,32,9,34,9,11,0,38.0,89.0,0.304,0.334
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5061921764136869,0.647276852886205,5.2185673726210515,0.8105433782993363,-0.3167333137717142,-0.7206585183180795,1.0566308441097414,0.5907029007264064,0.2603863161479149,0.9988685932577435,,0.8397601102840849,0.8114823496020589,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Alonso, Pete",624413,2026,690,429,0.264,0.283,0.019,0.512,0.552,0.04,0.374,0.397,0.023,14.7,56.2,93.9,35.9,9.2,32.0,78.0,67.0,35.0,5.0,72.0,11.4,24.2,81.9,35.7,23.8,0.297,26.8,84.3,75.5,42.2,31.2,22.1,20.3,23.8,4.55,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.265,5.0,5.0,164.0,78.0,30.2,30.0,0.269,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.2,118.4,0.216,"Alonso, Pete",Hitter,2026,1.6217297219033782,1.009550539572237,1.1106963007863495,1.6339557478095459,-0.22896261191469386,0.4544923292031626,1.0415933174085232,1.0562509710167092,0.6059689200796617,1.268434947100751,,1.388804420401209,1.5148859859540154,27,24,0,5,12,5,0,79.0,167.0,0.264,0.297
"Trout, Mike",545361,2026,619,340,0.247,0.254,0.007,0.43,0.486,0.056,0.356,0.38,0.024,15.9,45.9,90.0,37.6,8.8,21.0,99.0,97.0,39.0,83.0,10.0,16.6,26.0,84.2,35.3,22.4,0.318,20.4,87.1,77.3,36.5,31.2,25.0,26.5,22.4,4.11,37.117,22.0,85.0,54.0,502.0,124.0,26.0,0.0,0.385,0.43,0.183,0.815,0.245,11.0,2.0,160.0,103.0,37.116,37.117,0.232,0.385,0.183,0.815,22.0,85.0,54.0,502.0,124.0,161.0,103.0,24.87,112.7,0.11,"Trout, Mike",Hitter,2026,1.1367148676490393,0.7851690917516082,2.928518730962878,0.9686752010666759,-0.31057396627297595,0.44963331211652785,1.0396975596513698,0.829479058866991,0.6214259321146427,1.1496512505087952,,1.1122386568035467,1.2062689547252463,28,26,0,11,11,2,0,103.0,161.0,0.247,0.318
"Hicks, Liam",689414,2026,539,417,0.284,0.262,-0.022,0.435,0.357,-0.078,0.354,0.319,-0.035,3.8,26.9,84.4,30.7,3.0,97.0,63.0,68.0,98.0,12.0,,10.4,9.8,97.2,42.9,13.4,0.285,26.7,97.2,89.4,43.4,24.2,22.5,25.9,13.4,3.33,0.76,18.0,65.0,81.0,464.0,132.0,14.0,1.0,0.37,0.435,0.151,0.805,0.286,3.0,7.0,53.0,54.0,0.76,,0.095,0.37,0.151,0.805,18.0,65.0,81.0,464.0,132.0,53.0,56.0,14.77,112.0,3.872,"Hicks, Liam",Hitter,2026,0.1174186370472935,-0.43455024990579605,5.1773702528565355,0.9259060744907569,2.585859195008696,-0.7867479037217743,1.03784718751145,0.17815716441031346,-0.12220209606318272,0.2542705396430054,,0.08767636217871705,0.05368668446301347,29,14,1,3,11,7,1,56.0,53.0,0.284,0.285
