"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0206687019441607,0.6205072340515885,6.075218862502303,-0.9689208667273665,-0.44366653626512664,2.727396561885056,1.3735863242245914,0.8342430373145218,1.42918582804471,1.032127265419815,,0.842791974112699,0.9407711896991664,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5246904156814223,0.29983182247102436,2.9461667410213,0.4314378120472983,-0.27883635658647604,1.4179297195096943,1.311688987667172,1.5433407966555632,1.0230769111519211,2.1440509317050314,,1.6204359454710182,1.7960332226317541,14,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.327229891932718,1.5334109736612827,-0.8104277737463248,0.09258772600548675,-0.3545131057471143,2.9555450208048195,1.290916852060081,1.6361245289529527,1.510787427213358,2.4986667347105227,,2.1370086795224643,2.50466415954109,15,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,415,265,0.277,0.274,-0.003,0.59,0.526,-0.064,0.402,0.382,-0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,10.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.74,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.107,"Rice, Ben",Hitter,2026,1.2010282241314112,0.8113696014894856,1.8804264492876004,1.6223693997678108,2.84775371832428,-0.37417585999016145,1.2353081395224732,0.8119983246347046,0.23462270959294537,1.0075178406224607,,1.088683737985876,1.1702087178550136,16,17,3,2,3,2,0,49.0,98.0,0.277,0.298
"Wetherholt, JJ",802139,2026,435,310,0.257,0.259,0.002,0.403,0.438,0.035,0.336,0.349,0.013,7.4,45.6,90.1,35.8,5.3,80.0,61.0,90.0,70.0,55.0,100.0,9.7,15.9,84.0,37.4,25.2,0.278,22.5,86.6,81.5,41.6,30.6,23.9,17.4,25.2,4.22,0.78,15.0,62.0,40.0,377.0,97.0,10.0,0.0,0.352,0.403,0.146,0.755,0.257,10.0,2.0,69.0,42.0,,,0.179,0.352,0.146,0.755,15.0,62.0,40.0,377.0,97.0,69.0,42.0,16.3,106.3,4.795,"Wetherholt, JJ",Hitter,2026,0.5990288480081472,0.3240903338313373,2.706635054996253,0.6990406791828887,4.597648959189451,0.18759681647608853,1.2039512164617294,0.48281577016300187,0.3397672426505528,0.526364138917938,,0.5455329001663641,0.5776890634206611,17,10,0,10,14,2,0,42.0,69.0,0.257,0.278
"Trout, Mike",545361,2026,379,208,0.234,0.257,0.023,0.459,0.535,0.076,0.368,0.401,0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.82,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.076,"Trout, Mike",Hitter,2026,1.2878191023297312,0.7800938326354208,3.564211743666476,0.9572031778483914,-0.2943863735372921,0.5693823807536792,1.1836853810583858,0.975219659750592,0.7072539285429925,1.2709263974532643,,1.2188699600108772,1.3185283806456076,18,14,0,8,5,0,0,71.0,95.0,0.234,0.279
"Dingler, Dillon",693307,2026,387,268,0.271,0.285,0.014,0.533,0.521,-0.012,0.371,0.376,0.005,11.6,46.6,89.6,41.0,8.0,53.0,17.0,26.0,65.0,54.0,,6.2,21.2,88.5,42.2,18.3,0.293,33.5,91.0,80.5,36.2,30.2,25.4,28.7,18.3,3.64,0.762,22.0,53.0,65.0,347.0,94.0,21.0,2.0,0.335,0.533,0.262,0.868,0.271,0.0,3.0,82.0,24.0,0.762,,0.236,0.335,0.262,0.868,22.0,53.0,65.0,347.0,94.0,82.0,24.0,21.5,117.4,4.223,"Dingler, Dillon",Hitter,2026,1.171526819400598,0.5913540564542692,0.7784742307018189,1.2138983811779844,4.004674979464998,0.05080329231003363,1.1155562351004769,0.7069629677474825,0.2568890511529631,0.8276697160695246,,0.8719233977379003,0.9516704919218362,19,21,2,0,11,3,0,24.0,82.0,0.271,0.293
"DeLauter, Chase",800050,2026,363,278,0.284,0.281,-0.003,0.45,0.435,-0.015,0.351,0.345,-0.006,6.5,44.8,91.0,34.9,5.0,90.0,52.0,96.0,92.0,32.0,,9.4,13.5,90.1,38.5,23.7,0.305,20.4,92.1,86.6,40.6,20.5,28.1,20.9,23.7,1.8,0.78,11.0,34.0,50.0,327.0,93.0,19.0,1.0,0.35,0.45,0.166,0.8,0.287,4.0,2.0,48.0,33.0,,,0.154,0.35,0.166,0.8,11.0,34.0,50.0,327.0,93.0,49.0,34.0,10.63,111.1,2.045,"DeLauter, Chase",Hitter,2026,0.6050501586634264,0.28531318770315217,4.2030348758553,0.6567786072233089,1.7468125182065006,-0.12440274955923154,1.0995381765330052,0.486635789509864,0.25268427991280146,0.4937652720757796,,0.5195581244248161,0.5394204924527533,20,19,1,5,0,2,0,34.0,49.0,0.284,0.305
"Jeffers, Ryan",680777,2026,176,119,0.286,0.262,-0.024,0.544,0.495,-0.049,0.405,0.385,-0.02,14.3,41.2,90.4,37.8,9.9,,,,,28.0,,14.8,16.5,89.5,40.3,24.4,0.3,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.1,6.7,9.0,28.0,32.0,147.0,42.0,9.0,1.0,0.394,0.544,0.258,0.938,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.394,0.258,0.938,9.0,28.0,32.0,147.0,42.0,29.0,26.0,8.19,128.2,0.309,"Jeffers, Ryan",Hitter,2026,1.0299268824843455,0.5212346167279198,4.341991188098042,0.8657214932259597,-0.052842776901282085,-0.4471788097402379,1.0928833875011186,0.7323158398311972,0.2420160362298895,1.0487250186011339,,0.9736158523206505,1.0469247422517307,21,9,1,1,1,1,0,26.0,29.0,0.286,0.3
"Baldwin, Drake",686948,2026,352,230,0.275,0.284,0.009,0.48,0.526,0.046,0.368,0.39,0.022,15.2,50.9,91.6,37.8,10.1,54.0,71.0,28.0,50.0,20.0,,10.8,20.7,85.6,30.4,24.3,0.302,33.2,88.0,78.1,44.3,24.3,25.7,20.4,24.3,2.47,0.76,19.0,57.0,55.0,306.0,84.0,6.0,0.0,0.366,0.48,0.205,0.846,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.366,0.205,0.846,19.0,57.0,55.0,306.0,84.0,73.0,38.0,20.82,116.5,2.872,"Baldwin, Drake",Hitter,2026,1.2457613358102801,0.7769470274263445,1.060820101204249,1.048620850626327,2.604136786094828,0.3193167199634242,1.0755912328182506,0.7930469066309092,0.4432862111885395,1.0473289255934937,,0.9970880194269186,1.0879620224535158,22,6,0,2,7,1,0,38.0,73.0,0.275,0.302
"Grisham, Trent",663757,2026,329,230,0.224,0.254,0.03,0.406,0.451,0.045,0.324,0.353,0.029,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,85.0,31.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6730726723902996,0.42187138015729575,4.738073305680684,0.6040683097577068,-0.3254864074389243,0.4811791389343187,1.069532959594332,0.6288562197381775,0.5787507303538002,0.6845041490954146,,0.7030492404949982,0.7434798534792385,23,14,2,7,0,3,0,45.0,54.0,0.224,0.237
"Lopez, Otto",672640,2026,428,342,0.332,0.29,-0.042,0.499,0.443,-0.056,0.372,0.337,-0.035,7.0,42.4,89.5,31.6,5.6,86.0,9.0,30.0,70.0,79.0,87.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6331853543239133,0.12787305851586944,1.6069870802073396,0.9818422409085361,5.530649976238418,-0.6653642400928065,1.0587239220660947,0.32140290160119794,-0.12369686037265151,0.38399181780135827,,0.3709681842975189,0.40084818292920604,24,27,6,18,4,7,0,22.0,60.0,0.332,0.366
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,-0.011,"Wilson, Will",Hitter,2026,2.579340219512469,0.7700440577168202,0.8081934344223072,1.1997648722374314,-0.3845764718520255,-0.10858001909347764,1.0507219633258915,1.1271264995702777,0.2551081270927315,2.1830349891440126,,1.9645256686723422,2.3193680723056693,25,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.045920022656221,0.570829036229216,3.9218538230392177,0.11817095891886042,-0.31304639387827143,0.8914744194291376,1.0394923327586967,0.653451854275152,0.6858504919520109,0.9977753665753966,,0.8031831350755708,0.9068291614314778,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.9785681292657902,1.09983604133546,0.014693607101796902,1.3286361151846837,3.8823481794519115,-0.18704070973973372,1.0356394458977294,0.6791601264778812,0.2971562560408798,1.0077999975053857,,1.0525403714863852,1.1342130439446934,27,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Mead, Curtis",678554,2026,318,217,0.258,0.263,0.005,0.509,0.465,-0.044,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,63.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.77,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.053,"Mead, Curtis",Hitter,2026,0.7823060573129914,0.347489996926155,3.0044546865639488,0.998047315656101,1.7551058605802692,-0.21148035175632693,1.0198123649288804,0.547678066679815,0.18867109601835674,0.6926096852742357,,0.6833118465238619,0.7308516194994576,28,17,1,6,4,0,0,35.0,62.0,0.258,0.275
"Locklear, Tyler",682988,2026,10,7,0.25,0.281,0.031,0.25,0.476,0.226,0.317,0.4,0.083,14.3,28.6,85.9,28.6,10.0,,,,,,,20.0,10.0,80.0,28.6,14.3,0.286,20.8,80.0,85.0,57.1,28.6,14.3,0.0,14.3,0.0,0.78,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,1.0,2.0,,,0.195,0.4,0.0,0.65,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,100.3,0.0,"Locklear, Tyler",Hitter,2026,1.0148198005928328,-0.0881702588785225,5.035659097223707,-0.5218420765564317,-0.37317312608809367,1.4230676524794468,1.0181329041117304,0.7217215279920763,0.8730448477819595,1.1972795952668729,,0.6432351047021128,0.7152871038441314,29,0,0,0,0,0,0,2.0,1.0,0.25,0.286
