"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,13.8,0.291,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.0,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.63,"Caminero, Junior",Hitter,2026,1.0869708424004807,0.5711255438718451,2.2691797095355337,1.3722575609920664,4.303036094248577,-0.268178166114325,1.3356692027670545,0.6628790913003578,0.1909853852424911,0.9106853054229883,,0.8854814891663513,0.9698325145554666,14,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Trout, Mike",545361,2026,397,220,0.244,0.261,0.017,0.462,0.531,0.069,0.372,0.402,0.03,18.2,47.7,90.4,36.4,10.1,31.0,100.0,97.0,53.0,84.0,13.0,18.9,24.4,86.7,40.0,20.5,0.292,19.7,89.2,79.3,37.3,33.6,23.2,29.1,20.5,3.16,37.117,18.0,61.0,40.0,316.0,77.0,15.0,0.0,0.395,0.462,0.218,0.857,0.244,8.0,1.0,97.0,75.0,37.116,37.117,0.27,0.395,0.218,0.857,18.0,61.0,40.0,316.0,77.0,97.0,75.0,20.69,117.7,0.085,"Trout, Mike",Hitter,2026,1.3390967658918935,0.8073831758338853,3.7761842078275563,0.9794982760173401,-0.2904865199881144,0.48715107867592927,1.2292696550852664,0.9973321314816502,0.6885758249734603,1.343175486938362,,1.2527533979077323,1.3605595032899918,15,15,0,8,5,1,0,75.0,97.0,0.244,0.292
"Rice, Ben",700250,2026,433,275,0.275,0.273,-0.002,0.585,0.522,-0.063,0.399,0.379,-0.02,15.6,48.0,92.1,40.7,9.9,33.0,77.0,74.0,46.0,34.0,10.0,11.5,24.2,85.6,47.3,20.0,0.299,25.6,87.2,76.6,42.5,29.8,23.3,29.8,20.0,2.87,0.782,31.0,69.0,73.0,378.0,104.0,18.0,3.0,0.363,0.585,0.31,0.948,0.275,2.0,2.0,105.0,50.0,0.782,,0.249,0.363,0.31,0.948,31.0,69.0,73.0,378.0,104.0,105.0,50.0,27.66,126.3,3.254,"Rice, Ben",Hitter,2026,1.2216789330317206,0.8774089758811312,1.572406694360963,1.6410390698363504,2.9123458594433647,-0.34475280782424256,1.2196776982256656,0.8187096849733015,0.24231400870126701,1.039120759988934,,1.111673678842222,1.199372853224804,16,18,3,2,3,2,0,50.0,105.0,0.275,0.299
"Dingler, Dillon",693307,2026,405,279,0.273,0.289,0.016,0.528,0.522,-0.006,0.372,0.379,0.007,11.1,45.9,89.4,41.6,7.7,52.0,18.0,28.0,65.0,53.0,,6.4,21.2,88.4,41.6,18.6,0.3,33.3,90.8,80.3,36.2,29.4,26.2,28.3,18.6,4.09,0.762,22.0,55.0,68.0,362.0,99.0,22.0,2.0,0.34,0.528,0.255,0.868,0.274,0.0,3.0,86.0,26.0,0.762,,0.233,0.34,0.255,0.868,22.0,55.0,68.0,362.0,99.0,86.0,26.0,21.75,117.7,4.745,"Dingler, Dillon",Hitter,2026,1.2443392658892336,0.6058409643771102,0.8235960773828086,1.2387373065973772,4.419263839163256,0.096510365543933,1.1931804374154773,0.7449787054594574,0.28060674091546717,0.8897639889093414,,0.9113373835161496,0.9992343279481289,17,22,2,0,12,3,0,26.0,86.0,0.273,0.3
"Wetherholt, JJ",802139,2026,457,324,0.253,0.257,0.004,0.391,0.431,0.04,0.33,0.346,0.016,7.1,44.9,89.9,35.2,5.0,78.0,61.0,89.0,67.0,55.0,100.0,9.8,16.2,83.5,37.3,25.0,0.275,22.9,86.2,81.0,43.2,29.6,23.5,17.0,25.0,4.12,0.78,15.0,67.0,40.0,396.0,100.0,10.0,0.0,0.348,0.391,0.138,0.739,0.253,11.0,2.0,74.0,45.0,,,0.174,0.348,0.138,0.739,15.0,67.0,40.0,396.0,100.0,74.0,45.0,16.53,104.4,4.682,"Wetherholt, JJ",Hitter,2026,0.5728069233275436,0.29323620854195354,2.6025042386145945,0.6667661278752356,4.3555912484708665,0.24065279531742498,1.1518639318925803,0.4727634007326439,0.3498995802674386,0.5096429354277843,,0.5195586914567638,0.5506207771568062,18,10,0,11,14,2,0,45.0,74.0,0.253,0.275
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.731626164977051,0.8604012097920539,0.8386380188659184,1.300247990025319,-0.2733050272615966,-0.10673453186672682,1.1378157286235266,1.2124392835759585,0.27873284644024143,2.306446715009123,,2.092234457678424,2.470086563304812,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,376,283,0.283,0.278,-0.005,0.446,0.435,-0.011,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.8,13.8,90.0,38.2,23.7,0.304,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.82,0.78,11.0,37.0,51.0,336.0,95.0,20.0,1.0,0.351,0.446,0.163,0.797,0.282,5.0,2.0,52.0,37.0,,,0.157,0.351,0.163,0.797,11.0,37.0,51.0,336.0,95.0,52.0,37.0,10.73,110.8,2.068,"DeLauter, Chase",Hitter,2026,0.6247473559599653,0.32107884089048344,4.1546589299007906,0.6603585464674125,1.713684072758059,-0.09337507394395624,1.1046861285047287,0.5028727751510752,0.27620088001476195,0.5291451265043242,,0.5505103926301541,0.5761107429262373,20,20,1,5,0,3,0,37.0,52.0,0.283,0.304
"Lopez, Otto",672640,2026,446,357,0.331,0.287,-0.044,0.496,0.436,-0.06,0.37,0.333,-0.037,6.7,42.0,89.4,30.8,5.4,89.0,10.0,31.0,75.0,80.0,90.0,5.2,13.9,91.1,31.7,23.5,0.365,32.7,92.3,81.4,52.4,22.1,21.8,16.2,23.5,5.28,0.778,9.0,64.0,48.0,411.0,136.0,27.0,7.0,0.365,0.496,0.165,0.861,0.331,22.0,8.0,62.0,23.0,0.778,,0.149,0.365,0.165,0.861,9.0,64.0,48.0,411.0,136.0,62.0,23.0,7.91,117.1,6.014,"Lopez, Otto",Hitter,2026,0.5953018814075228,0.09457448254211802,1.7400195153819558,0.9761194183277914,5.701811737395679,-0.6521894249241881,1.0801234381639155,0.29724294143970154,-0.12597670911161934,0.3594090734423186,,0.34383307231686705,0.3728498597901134,21,27,7,22,4,8,0,23.0,62.0,0.331,0.365
"Baldwin, Drake",686948,2026,371,244,0.276,0.281,0.005,0.481,0.518,0.037,0.371,0.385,0.014,14.8,51.2,91.7,37.3,9.7,51.0,73.0,29.0,50.0,19.0,,11.1,21.3,85.6,29.9,25.0,0.308,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.57,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.54,117.4,2.988,"Baldwin, Drake",Hitter,2026,1.2328449374992463,0.8148167266460584,1.062504009013101,1.0590209906623649,2.643506032075497,0.2246752976768184,1.0762214626305746,0.7789467518068501,0.40127835725187117,1.0526966961905553,,1.0077251386880124,1.1026180553787408,22,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,82.0,79.0,83.0,40.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7640004799462247,0.3286817296077552,3.2759387841117045,0.9799539765402091,1.945128886544682,-0.17659310468340836,1.0719739581920216,0.5537951406610941,0.21571750983488852,0.7185705110061188,,0.6877008071529709,0.7359519585333129,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,465,276,0.288,0.256,-0.032,0.54,0.467,-0.073,0.397,0.361,-0.036,11.2,48.2,90.0,37.3,6.7,21.0,81.0,24.0,31.0,96.0,100.0,11.8,26.5,82.0,49.6,14.5,0.361,34.2,84.7,74.2,34.1,33.3,21.7,35.5,14.5,6.45,0.894,23.0,70.0,60.0,396.0,114.0,19.0,6.0,0.388,0.54,0.252,0.928,0.288,26.0,2.0,123.0,55.0,0.771,,0.211,0.388,0.252,0.928,23.0,70.0,60.0,396.0,114.0,123.0,55.0,19.89,125.6,6.489,"Crow-Armstrong, Pete",Hitter,2026,0.8262658238256324,0.5674409056884966,-0.13946480615692416,1.4169517737949118,6.1818828576954425,-0.6274611532726252,1.0671198526820873,0.4487414521988734,-0.062102447592148766,0.7019219004130415,,0.7174402603395751,0.7847396228996905,24,19,6,26,11,2,1,55.0,123.0,0.288,0.361
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0911548381360652,0.614061420593121,3.987174133855296,0.10251115089826925,-0.31777477314199576,0.8702039256613053,1.0642967016176061,0.6777075082633484,0.6830065180439259,1.0516616369576093,,0.8443591351220103,0.956878124708024,25,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,421,207,0.263,0.248,-0.015,0.497,0.493,-0.004,0.387,0.377,-0.01,18.4,58.0,93.5,38.6,9.0,6.0,99.0,88.0,3.0,30.0,17.0,18.3,32.1,72.8,33.8,24.6,0.371,23.0,77.1,67.1,41.5,29.0,26.1,20.3,24.6,3.59,0.76,21.0,62.0,69.0,342.0,90.0,15.0,1.0,0.401,0.497,0.234,0.898,0.263,7.0,0.0,135.0,77.0,0.76,,0.245,0.401,0.234,0.898,21.0,62.0,69.0,342.0,90.0,135.0,77.0,20.83,122.5,4.174,"Kurtz, Nick",Hitter,2026,1.0179863949388377,1.1742766391028518,0.03055080583465819,1.3406218478378473,3.842167818760803,-0.15553581297321378,1.0636910251849148,0.7096668643050187,0.3213978517656907,1.0620226227284497,,1.103220860720893,1.1925479807608204,26,15,1,7,2,0,0,77.0,135.0,0.263,0.371
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,59.0,42.0,31.0,56.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5894720341343584,0.30197484774856276,1.1991191543891022,1.0329264565113911,4.920559156360484,-0.06584385826851182,1.0280413495275733,0.37404473125893534,0.13169508048887496,0.4452583025584825,,0.44768717836556055,0.48295869431773103,27,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Grisham, Trent",663757,2026,341,241,0.215,0.25,0.035,0.389,0.44,0.051,0.313,0.345,0.032,10.4,45.2,90.9,32.4,7.3,79.0,90.0,100.0,85.0,31.0,23.0,13.2,16.1,90.0,46.9,15.4,0.226,17.7,90.8,84.0,40.7,29.0,19.9,23.2,15.4,0.76,22.025,11.0,51.0,41.0,293.0,63.0,14.0,2.0,0.317,0.389,0.174,0.706,0.215,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.317,0.174,0.706,11.0,51.0,41.0,293.0,63.0,55.0,45.0,12.44,99.1,0.034,"Grisham, Trent",Hitter,2026,0.6091677750228693,0.38332547755499574,4.655119991948146,0.5245736402043133,-0.3420309981676681,0.5321684031315248,1.024924824585971,0.5778992947521785,0.5698741289726369,0.6347846008149516,,0.6416659179542752,0.6830863163797458,28,14,2,7,0,3,0,45.0,55.0,0.215,0.226
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,25.0,0.314,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9259472525845258,0.5134592373815869,4.035701067683147,0.8529383240548715,-0.05398832598780958,-0.5296318853734258,1.009112548247028,0.652997901496233,0.18189045603767853,0.9620315840428092,,0.8905511379043518,0.9595352932685607,29,9,1,1,1,1,0,26.0,31.0,0.293,0.314
