"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Stewart, Sal",701398,2026,573,387,0.262,0.255,-0.007,0.469,0.47,0.001,0.346,0.347,0.001,12.4,38.8,90.1,34.6,8.4,44.0,55.0,44.0,32.0,30.0,62.0,9.6,22.0,78.2,33.1,27.4,0.294,30.5,81.3,76.2,45.0,29.2,21.7,17.8,27.4,1.89,0.78,27.0,73.0,98.0,507.0,133.0,24.0,0.0,0.335,0.469,0.207,0.804,0.263,12.0,7.0,126.0,55.0,,,0.215,0.335,0.207,0.804,27.0,73.0,98.0,507.0,133.0,126.0,55.0,27.06,109.5,2.148,"Stewart, Sal",Hitter,2026,0.937449985859476,0.3934061174238398,0.240093625874857,1.3198242279724315,1.5372603410258912,-0.056282546549521556,0.6951291774743672,0.5214761869095625,0.14765134076316744,0.7483164202034293,,0.7030712353866723,0.782882640779979,76,24,0,12,4,7,0,55.0,126.0,0.262,0.294
"García Jr., Luis",671277,2026,447,347,0.284,0.285,0.001,0.556,0.5,-0.056,0.363,0.351,-0.012,12.1,46.4,91.7,33.7,9.5,75.0,6.0,8.0,77.0,26.0,72.0,4.9,16.6,88.4,42.1,15.3,0.287,38.4,91.7,83.6,44.1,21.9,26.5,24.8,15.3,2.59,6.875,27.0,56.0,85.0,423.0,120.0,23.0,5.0,0.318,0.556,0.272,0.874,0.277,4.0,2.0,74.0,22.0,4.5,4.5,0.215,0.318,0.272,0.874,27.0,56.0,85.0,423.0,120.0,74.0,22.0,24.28,114.9,0.371,"García Jr., Luis",Hitter,2026,1.1770672766396444,0.560772306364124,0.8036703021410879,1.3776187042651644,-0.057596804677605265,-0.331994288284211,0.6946555220974922,0.6669694504721617,0.08009709015629723,0.7959580866130115,,0.8452267569654991,0.9238767406060986,77,24,5,4,0,2,0,22.0,74.0,0.284,0.287
"Nimmo, Brandon",607043,2026,537,370,0.26,0.281,0.021,0.416,0.474,0.058,0.325,0.357,0.032,10.3,50.8,92.2,34.6,7.1,48.0,35.0,57.0,60.0,73.0,19.0,7.8,21.6,84.6,31.4,22.2,0.315,28.7,87.4,81.1,41.4,27.0,28.4,20.8,22.2,1.48,20.5,13.0,52.0,49.0,485.0,126.0,28.0,4.0,0.326,0.416,0.156,0.742,0.26,6.0,3.0,114.0,42.0,20.5,20.5,0.193,0.326,0.156,0.742,13.0,52.0,49.0,485.0,126.0,116.0,42.0,14.81,102.8,0.072,"Nimmo, Brandon",Hitter,2026,1.0354146078906712,0.6181990212601317,1.3320361761804609,0.5837285245755414,-0.32594924506328077,0.5697161200084581,0.6942348488326122,0.6637537355194305,0.4815033069475638,0.74345373820441,,0.7718398065922567,0.8428530514138856,78,29,4,6,7,3,0,42.0,116.0,0.26,0.315
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,0.028,0.345,0.365,0.02,0.308,0.325,0.017,6.4,35.3,87.6,35.3,4.1,54.0,93.0,97.0,83.0,20.0,2.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.61,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.05,"Crawford, J.P.",Hitter,2026,0.1866516865982324,0.03319720128311923,4.083437112081745,0.1791620641329715,-0.34569424067694254,0.35322903782707155,0.6934457180534024,0.3503095116222126,0.39812255172769256,0.34445697772136447,,0.28771564652877396,0.26671262118137,79,11,0,1,5,2,0,50.0,74.0,0.212,0.244
"Vaughn, Andrew",683734,2026,278,198,0.308,0.274,-0.034,0.454,0.396,-0.058,0.375,0.343,-0.032,5.6,43.4,90.0,32.3,4.0,,,,,14.0,,11.2,15.1,87.1,35.4,25.3,0.354,22.3,89.2,81.9,44.9,23.2,27.3,18.7,25.3,1.46,7.65,5.0,29.0,37.0,240.0,74.0,16.0,2.0,0.396,0.454,0.146,0.85,0.308,0.0,2.0,41.0,31.0,5.85,5.85,0.122,0.396,0.146,0.85,5.0,29.0,37.0,240.0,74.0,42.0,31.0,4.36,118.7,0.188,"Vaughn, Andrew",Hitter,2026,0.49229450795062385,0.15932523789733147,3.5807666632703876,0.6144303487518114,-0.22183926819124614,-0.6979435280642147,0.692239946744906,0.3853384695739892,0.006219684335988934,0.49276319063673424,,0.44717866830762293,0.4465561560179622,80,16,2,0,5,2,0,31.0,42.0,0.308,0.354
"Bohm, Alec",664761,2026,514,403,0.245,0.261,0.016,0.386,0.409,0.023,0.303,0.32,0.017,5.7,42.4,90.5,34.5,4.5,87.0,15.0,72.0,87.0,28.0,2.0,6.2,13.6,89.3,28.8,22.6,0.259,25.7,90.8,85.3,47.6,23.1,24.1,13.9,22.6,-0.71,10.2,14.0,49.0,76.0,469.0,115.0,22.0,1.0,0.302,0.386,0.141,0.688,0.246,2.0,5.0,70.0,32.0,7.7,7.7,0.148,0.302,0.141,0.688,14.0,49.0,76.0,469.0,115.0,70.0,32.0,14.83,95.9,-0.069,"Bohm, Alec",Hitter,2026,0.4652929174648902,0.2123429076124193,3.075377090786108,0.5867065545381055,-0.4524967169508401,0.28990663614645945,0.6918453496069005,0.385807081110918,0.32657533278976,0.3217259499533681,,0.3720135171979353,0.39073214775013854,81,22,1,2,8,5,0,32.0,70.0,0.245,0.259
"Bellinger, Cody",641355,2026,442,311,0.259,0.276,0.017,0.424,0.416,-0.008,0.338,0.348,0.01,6.1,37.4,89.1,40.2,4.3,77.0,88.0,47.0,72.0,52.0,92.0,12.4,16.3,86.1,42.1,16.4,0.287,30.1,88.2,81.7,36.0,29.9,25.4,25.1,16.4,4.02,42.5,12.0,54.0,56.0,382.0,99.0,21.0,3.0,0.348,0.424,0.165,0.772,0.259,10.0,5.0,72.0,55.0,27.5,27.5,0.14,0.348,0.165,0.772,12.0,54.0,56.0,382.0,99.0,72.0,55.0,11.77,107.0,0.094,"Bellinger, Cody",Hitter,2026,0.6373263824006228,0.23149040026573997,2.617953085692336,0.7446129073175939,-0.30620424944961905,0.11926332104750818,0.691320481764582,0.4855147323065954,0.29297576402791936,0.624632601374729,,0.48982934156476915,0.5044217034303965,82,21,3,10,0,5,0,55.0,72.0,0.259,0.287
"Keaschall, Luke",807712,2026,491,352,0.274,0.245,-0.029,0.386,0.362,-0.024,0.336,0.315,-0.021,3.7,29.6,85.2,36.6,2.7,82.0,55.0,89.0,83.0,87.0,1.0,9.6,15.3,89.6,38.9,23.0,0.311,22.4,90.9,84.2,36.1,29.0,25.9,21.9,23.0,1.3,0.76,8.0,60.0,40.0,420.0,115.0,21.0,1.0,0.363,0.386,0.112,0.749,0.275,14.0,7.0,75.0,47.0,0.76,,0.117,0.363,0.112,0.749,8.0,60.0,40.0,420.0,115.0,75.0,47.0,7.5,106.3,1.512,"Keaschall, Luke",Hitter,2026,0.1358398400861036,-0.2245455900118644,3.773451386506998,0.5327685549987643,0.9664504678309425,-0.44959280917743927,0.6866695991103677,0.15973716641000038,-0.013021636286807144,0.19895160021170333,,0.1305149960555992,0.11806674700200356,83,21,1,14,16,7,1,47.0,75.0,0.274,0.311
"Fermín, José",665877,2026,286,220,0.245,0.256,0.011,0.372,0.352,-0.02,0.308,0.304,-0.004,2.7,33.2,86.6,33.6,2.1,93.0,50.0,93.0,95.0,46.0,31.0,9.1,12.2,91.2,51.4,11.4,0.262,21.2,92.6,89.2,40.5,23.6,25.0,31.4,11.4,0.16,0.78,6.0,23.0,33.0,253.0,62.0,14.0,0.0,0.316,0.372,0.127,0.688,0.247,6.0,2.0,35.0,26.0,,,0.096,0.316,0.127,0.688,6.0,23.0,33.0,253.0,62.0,35.0,26.0,5.68,97.5,0.182,"Fermín, José",Hitter,2026,0.04605436304651925,-0.22750025715358052,4.810659379392845,0.09535727074089541,-0.22722426699497209,-0.06418195141263844,0.6727754150102138,0.12361447895603733,0.12420739862495958,0.09216003684775266,,0.01797756132577743,-0.005468246160178303,84,14,0,6,1,2,2,26.0,35.0,0.245,0.262
"Sánchez, Gary",596142,2026,232,141,0.212,0.227,0.015,0.429,0.42,-0.009,0.352,0.351,-0.001,8.5,36.9,88.5,28.4,5.2,,,,,3.0,,16.8,20.3,83.1,42.6,16.3,0.226,21.8,84.4,75.6,40.4,26.2,20.6,22.7,16.3,0.28,1.5,10.0,33.0,31.0,189.0,40.0,9.0,1.0,0.353,0.429,0.217,0.782,0.215,0.0,1.0,46.0,39.0,,8.5,0.193,0.353,0.217,0.782,10.0,33.0,31.0,189.0,40.0,47.0,39.0,9.79,111.4,0.175,"Sánchez, Gary",Hitter,2026,0.6087825969616052,-0.002545481048449094,3.0108638565490904,0.5989006334310818,-0.233506765599319,0.02740778302803124,0.6725413282706085,0.5204965209551738,0.2814195910864675,0.6818799683713054,,0.6143574231336769,0.6474583483229953,85,9,1,0,3,1,0,39.0,47.0,0.212,0.226
"Hoerner, Nico",663538,2026,567,470,0.261,0.299,0.038,0.359,0.373,0.014,0.302,0.324,0.022,1.1,27.9,85.9,37.7,0.9,99.0,22.0,30.0,98.0,79.0,96.0,7.1,8.6,95.2,31.1,21.5,0.274,32.4,95.9,88.9,42.3,20.4,29.1,15.5,21.5,2.46,12.0,7.0,53.0,59.0,513.0,134.0,27.0,1.0,0.319,0.359,0.098,0.678,0.262,21.0,7.0,49.0,40.0,11.5,11.5,0.074,0.319,0.098,0.678,7.0,53.0,59.0,513.0,134.0,49.0,40.0,7.27,95.6,0.203,"Hoerner, Nico",Hitter,2026,0.30995639691578325,-0.31544399994482175,3.839982976891819,0.3909442303871007,-0.2083767711819313,0.4255239248651596,0.6707540957001422,0.2831696691005767,0.290453031992135,0.24339290469803768,,0.015885941967919454,-0.019850750798454265,86,27,1,21,7,7,0,40.0,49.0,0.261,0.274
"Keith, Colt",690993,2026,375,274,0.266,0.28,0.014,0.415,0.436,0.021,0.325,0.339,0.014,7.3,42.3,89.1,39.4,5.3,63.0,27.0,82.0,68.0,69.0,46.0,7.5,18.7,87.4,38.0,22.3,0.309,24.6,89.4,81.3,39.8,25.2,27.0,22.6,22.3,0.92,4.333,9.0,46.0,32.0,342.0,91.0,16.0,4.0,0.325,0.415,0.149,0.74,0.266,5.0,2.0,70.0,28.0,3.83,3.833,0.156,0.325,0.149,0.74,9.0,46.0,32.0,342.0,91.0,70.0,28.0,9.46,102.8,0.208,"Keith, Colt",Hitter,2026,0.730414306898134,0.36066235272828806,2.3322307549666332,0.4061213723498222,-0.20388927217882638,0.24846510981545902,0.6699464501313227,0.5316499759692692,0.3473895981787317,0.5307299139937208,,0.5500043745760694,0.5799306191950645,87,16,4,5,3,2,0,28.0,70.0,0.266,0.309
"Busch, Michael",683737,2026,585,365,0.243,0.232,-0.011,0.393,0.4,0.007,0.334,0.331,-0.003,9.0,39.7,88.3,34.5,5.7,40.0,89.0,75.0,39.0,16.0,85.0,12.8,22.7,84.7,38.6,22.7,0.298,25.4,86.0,75.8,40.0,34.0,21.6,23.8,22.7,1.63,0.78,16.0,59.0,65.0,494.0,120.0,22.0,2.0,0.354,0.393,0.15,0.747,0.243,2.0,4.0,133.0,74.0,0.78,,0.168,0.354,0.15,0.747,16.0,59.0,65.0,494.0,120.0,133.0,75.0,16.28,105.7,1.852,"Busch, Michael",Hitter,2026,0.41452175114295337,0.2262999982525928,1.8806742979817506,0.7728621351689257,1.2716004000420786,-0.0838417422276776,0.6656967681902984,0.37907624295493353,0.20197487331162622,0.47246505722808535,,0.4754337628653291,0.4952822635434711,88,22,2,2,12,4,0,75.0,133.0,0.243,0.298
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.31,0.352,0.042,9.2,47.4,92.3,40.8,5.4,,,,,50.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.74,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.272,"Anthony, Roman",Hitter,2026,0.597536591777752,0.6652123715233584,2.344196947582525,-0.25506758910328436,-0.1464492849390831,0.8429723758777959,0.665448335114867,0.6351618773002796,0.7173333268229726,0.6774948710757156,,0.671343626979838,0.6820158795895224,89,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Murakami, Munetaka",808959,2026,423,204,0.221,0.217,-0.004,0.509,0.499,-0.01,0.372,0.364,-0.008,20.1,58.3,94.0,30.4,9.8,2.0,99.0,90.0,1.0,36.0,42.0,17.0,33.8,67.4,42.6,19.6,0.271,22.2,70.2,60.3,41.7,38.2,15.2,28.4,19.6,2.18,0.78,29.0,69.0,58.0,348.0,77.0,13.0,0.0,0.357,0.509,0.288,0.866,0.223,1.0,1.0,142.0,71.0,,,0.282,0.357,0.288,0.866,29.0,69.0,58.0,348.0,77.0,143.0,72.0,28.43,117.7,2.477,"Murakami, Munetaka",Hitter,2026,1.1316595178179711,1.1032655917398828,-1.3987478002588873,1.3401214367646626,1.8325377754301961,-0.14457688268886884,0.6635701325524683,0.7538504135948595,0.2877729547380141,1.083160757958797,,1.2254224875937234,1.339765950847567,90,13,0,1,2,1,0,72.0,143.0,0.221,0.271
"Greene, Riley",682985,2026,492,294,0.273,0.258,-0.015,0.45,0.478,0.028,0.356,0.363,0.007,14.6,48.3,90.5,39.1,8.7,16.0,86.0,71.0,20.0,32.0,28.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,2.02,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.816,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.816,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.7,0.396,"Greene, Riley",Hitter,2026,1.0529626463350519,0.804619067683155,0.6181082278343837,0.9421579262976073,-0.035159309662080536,0.046634892844990984,0.6593519565584837,0.6757838051069947,0.3391263581522802,0.9379843898281862,,0.9490462067141009,1.0364337812324427,91,25,1,3,4,5,0,61.0,133.0,0.273,0.356
"Schwarber, Kyle",656941,2026,566,287,0.242,0.239,-0.003,0.527,0.501,-0.026,0.379,0.368,-0.011,17.4,51.2,92.8,39.4,8.9,2.0,96.0,75.0,5.0,12.0,,14.7,33.2,76.7,54.7,13.2,0.301,25.4,79.9,69.3,28.9,33.4,27.5,38.0,13.2,2.71,18.0,39.0,77.0,78.0,471.0,114.0,15.0,1.0,0.359,0.527,0.285,0.886,0.243,3.0,5.0,187.0,83.0,20.0,20.0,0.262,0.359,0.285,0.886,39.0,77.0,78.0,471.0,114.0,188.0,83.0,37.08,119.9,0.15,"Schwarber, Kyle",Hitter,2026,1.188648198601297,1.04609544782462,-0.2512859266571371,1.57503873265638,-0.25594426061484365,-0.22541168092341082,0.6568084659613092,0.6493840357101162,0.1960617641747438,1.0624490133085236,,1.12893172113375,1.2585706602889355,92,15,1,3,6,5,0,83.0,188.0,0.242,0.301
"Canzone, Dominic",686527,2026,404,276,0.256,0.267,0.011,0.478,0.476,-0.002,0.349,0.352,0.003,12.0,44.6,91.2,33.0,8.2,48.0,46.0,20.0,30.0,26.0,,9.2,21.3,81.5,40.6,17.8,0.284,34.3,84.0,74.5,45.3,27.2,22.5,24.6,17.8,2.06,0.76,19.0,46.0,56.0,360.0,92.0,21.0,1.0,0.332,0.478,0.222,0.81,0.256,1.0,2.0,86.0,36.0,0.76,,0.209,0.332,0.222,0.81,19.0,46.0,56.0,360.0,92.0,86.0,37.0,18.92,110.4,2.395,"Canzone, Dominic",Hitter,2026,1.0096874244546798,0.4877073118891944,-0.0772321087388333,0.8867181671552983,1.7589427917792753,0.05859827787966405,0.6531403342198726,0.6399513251148294,0.23106791586550007,0.7739434566660446,,0.7801997023542766,0.8428170773993298,93,21,1,2,5,2,0,37.0,86.0,0.256,0.284
"Horwitz, Spencer",687462,2026,363,256,0.254,0.225,-0.029,0.397,0.36,-0.037,0.336,0.319,-0.017,7.0,31.3,86.8,27.0,5.0,84.0,86.0,83.0,91.0,4.0,12.0,12.4,14.9,91.8,41.0,23.4,0.275,24.3,92.8,85.9,41.0,28.1,20.3,20.7,23.4,0.33,0.767,10.0,37.0,38.0,307.0,78.0,12.0,1.0,0.358,0.397,0.143,0.755,0.252,1.0,4.0,54.0,45.0,0.767,,0.135,0.358,0.143,0.755,10.0,37.0,38.0,307.0,78.0,54.0,45.0,9.07,106.3,0.381,"Horwitz, Spencer",Hitter,2026,0.11269093806297278,-0.26083412764329866,4.431327840008286,0.4310137597121218,-0.04862180667139537,-0.47648379609140296,0.6528465886688649,0.21876179469474868,0.03520137932190407,0.2982307287409199,,0.20653324511389576,0.19433876650115528,94,12,1,1,7,4,0,45.0,54.0,0.254,0.275
"Lowe, Nathaniel",663993,2026,340,229,0.261,0.268,0.007,0.467,0.442,-0.025,0.344,0.338,-0.006,8.7,41.5,89.2,38.0,5.9,36.0,48.0,62.0,68.0,12.0,,9.1,23.2,86.6,36.7,19.7,0.306,27.9,89.0,81.7,39.7,26.2,28.4,24.0,19.7,0.76,0.76,14.0,33.0,48.0,306.0,80.0,21.0,0.0,0.326,0.467,0.206,0.793,0.262,0.0,3.0,79.0,31.0,0.76,10.3,0.174,0.326,0.206,0.793,14.0,33.0,48.0,306.0,80.0,79.0,31.0,13.25,108.9,0.884,"Lowe, Nathaniel",Hitter,2026,0.7475078360137929,0.36614015956525325,1.7435993805453416,0.672662577744707,0.4028205930409618,-0.12394191794072906,0.6504321521700296,0.5012209261034747,0.1635593976955831,0.5463434203522757,,0.5946340057446584,0.6316151013588953,95,21,0,0,0,3,0,31.0,79.0,0.261,0.306
"Muncy, Max",571970,2026,458,281,0.256,0.244,-0.012,0.506,0.481,-0.025,0.369,0.353,-0.016,13.5,46.3,90.6,34.9,8.4,24.0,79.0,68.0,22.0,45.0,86.0,11.8,25.3,80.6,53.7,13.9,0.295,26.5,83.7,73.4,39.5,32.7,21.4,34.2,13.9,4.3,10.0,26.0,69.0,67.0,399.0,102.0,20.0,1.0,0.349,0.506,0.25,0.855,0.256,2.0,1.0,115.0,53.0,14.5,14.5,0.237,0.349,0.25,0.855,26.0,69.0,67.0,399.0,102.0,116.0,54.0,24.72,116.8,0.426,"Muncy, Max",Hitter,2026,1.0138836547627998,0.6146799474550002,0.6960192141509773,1.301759468398122,-0.008234315643450908,-0.31222693840289817,0.64402758015943,0.5911261177469599,0.12631082750940972,0.840245156187128,,0.9046391637486106,0.9992517553976488,96,20,1,2,4,1,0,54.0,116.0,0.256,0.295
"Muncy, Max",571970,2026,458,281,0.256,0.244,-0.012,0.506,0.481,-0.025,0.369,0.353,-0.016,13.5,46.3,90.6,34.9,8.4,24.0,79.0,68.0,22.0,45.0,86.0,11.8,25.3,80.6,53.7,13.9,0.295,26.5,83.7,73.4,39.5,32.7,21.4,34.2,13.9,4.3,10.0,26.0,69.0,67.0,399.0,102.0,9.0,2.0,0.349,0.506,0.25,0.855,0.215,3.0,3.0,78.0,18.0,14.5,14.5,0.237,0.349,0.25,0.855,26.0,69.0,67.0,399.0,102.0,116.0,54.0,24.72,116.8,0.426,"Muncy, Max",Hitter,2026,1.0138836547627998,0.6146799474550002,0.6960192141509773,1.301759468398122,-0.008234315643450908,-0.31222693840289817,0.64402758015943,0.5911261177469599,0.12631082750940972,0.840245156187128,,0.9046391637486106,0.9992517553976488,97,20,1,2,4,1,0,54.0,116.0,0.256,0.295
"Loftin, Nick",679845,2026,337,239,0.237,0.236,-0.001,0.383,0.344,-0.039,0.32,0.306,-0.014,4.2,28.9,87.1,35.1,3.0,81.0,71.0,85.0,85.0,70.0,14.0,10.7,15.7,90.5,46.4,18.0,0.267,24.1,91.0,83.8,43.1,28.5,23.8,28.0,18.0,1.37,0.78,6.0,36.0,40.0,287.0,68.0,20.0,2.0,0.33,0.383,0.146,0.713,0.238,2.0,4.0,51.0,36.0,,,0.108,0.33,0.146,0.713,6.0,36.0,40.0,287.0,68.0,53.0,36.0,5.39,101.3,1.557,"Loftin, Nick",Hitter,2026,-0.021760022832043105,-0.20599251991832965,3.755911748484119,0.34437651297268507,1.006837958858887,-0.28742413423410257,0.6403461119893225,0.14165751795116976,0.05470991882528356,0.12499285302909702,,0.07266066080326612,0.03831145468938271,98,20,2,2,6,4,4,36.0,53.0,0.237,0.267
"Paredes, Isaac",670623,2026,531,388,0.261,0.248,-0.013,0.428,0.373,-0.055,0.346,0.322,-0.024,5.2,28.1,85.9,38.9,3.8,89.0,57.0,62.0,93.0,7.0,30.0,10.0,13.2,89.7,50.0,16.5,0.273,27.9,90.6,85.5,26.8,30.7,29.1,34.3,16.5,3.03,9.35,17.0,50.0,72.0,456.0,119.0,23.0,1.0,0.356,0.428,0.167,0.784,0.261,0.0,5.0,70.0,51.0,6.625,6.625,0.125,0.356,0.167,0.784,17.0,50.0,72.0,456.0,119.0,70.0,53.0,14.82,109.5,0.321,"Paredes, Isaac",Hitter,2026,0.23469263852908445,-0.11867203234580481,3.528598760135623,0.876329211947619,-0.10247179470865467,-0.49816279879359754,0.6356144896253711,0.13249779912098775,-0.07076106777849268,0.33820954668055114,,0.17928469711689554,0.1871342322879891,99,23,1,0,17,5,0,53.0,70.0,0.261,0.273
"Stephenson, Tyler",663886,2026,372,229,0.245,0.243,-0.002,0.408,0.448,0.04,0.325,0.337,0.012,12.2,45.4,91.1,41.0,7.5,16.0,71.0,90.0,37.0,40.0,,10.8,27.2,85.7,35.4,28.8,0.313,22.1,88.1,75.4,32.3,32.3,29.7,23.1,28.8,1.78,6.8,12.0,33.0,43.0,326.0,80.0,17.0,0.0,0.328,0.408,0.163,0.736,0.246,0.0,4.0,100.0,40.0,4.925,4.925,0.205,0.328,0.163,0.736,12.0,33.0,43.0,326.0,80.0,101.0,40.0,13.18,102.8,0.258,"Stephenson, Tyler",Hitter,2026,0.7474043437817992,0.7143207740822233,1.579092288766961,0.4202275904569599,-0.15901428214777694,0.21290736944053576,0.6350025313747585,0.47030209779141435,0.3487987308594658,0.6405463174782355,,0.7249712148420792,0.8075230751103412,100,17,0,0,2,4,0,40.0,101.0,0.245,0.313
"Suzuki, Seiya",673548,2026,504,309,0.268,0.244,-0.024,0.477,0.42,-0.057,0.364,0.333,-0.031,10.4,38.5,88.4,37.9,6.4,22.0,84.0,88.0,43.0,62.0,89.0,12.1,25.6,85.3,42.4,19.4,0.33,22.6,88.0,77.9,35.0,29.4,26.2,26.9,19.4,4.12,19.0,22.0,74.0,75.0,436.0,117.0,25.0,0.0,0.361,0.477,0.209,0.838,0.269,3.0,3.0,129.0,61.0,19.0,19.0,0.176,0.361,0.209,0.838,22.0,74.0,75.0,436.0,117.0,129.0,61.0,19.37,115.2,0.216,"Suzuki, Seiya",Hitter,2026,0.5610843223645918,0.3462778373802514,2.108883650687381,1.2708108766987223,-0.19670927377385847,-0.6237646906361002,0.6344334307341178,0.39648113425723963,-0.003371876621315925,0.5370529092175383,,0.5820469571503633,0.6158565682254142,101,25,0,3,4,3,0,61.0,129.0,0.268,0.33
"Reynolds, Bryan",668804,2026,580,354,0.262,0.246,-0.016,0.427,0.429,0.002,0.351,0.348,-0.003,11.0,46.0,90.5,36.7,6.7,31.0,92.0,77.0,23.0,71.0,15.0,13.3,24.0,83.0,39.0,22.6,0.335,25.2,86.0,73.4,48.3,25.7,23.4,20.3,22.6,3.3,14.25,15.0,88.0,66.0,492.0,129.0,31.0,2.0,0.371,0.427,0.165,0.798,0.261,9.0,2.0,139.0,77.0,12.25,12.25,0.183,0.371,0.165,0.798,15.0,88.0,66.0,492.0,129.0,139.0,77.0,15.07,111.1,0.23,"Reynolds, Bryan",Hitter,2026,0.677519368492058,0.5530491661200329,1.446065242419618,1.1240061501053071,-0.1841442765651646,-0.13627507264036726,0.6334584493052067,0.5339039909394812,0.2592690950356068,0.6912939571951305,,0.7154662984294495,0.7556538528983887,102,32,2,9,9,2,0,77.0,139.0,0.262,0.335
"Durbin, Caleb",702332,2026,475,366,0.254,0.234,-0.02,0.397,0.319,-0.078,0.319,0.285,-0.034,2.7,25.4,83.6,28.4,2.1,89.0,25.0,59.0,89.0,66.0,88.0,7.4,13.3,89.2,40.2,13.7,0.271,28.5,90.8,85.8,47.5,18.9,22.4,20.2,13.7,3.57,0.76,12.0,64.0,62.0,421.0,107.0,22.0,1.0,0.323,0.397,0.143,0.72,0.255,16.0,4.0,63.0,35.0,0.76,,0.085,0.323,0.143,0.72,12.0,64.0,62.0,421.0,107.0,63.0,35.0,9.64,100.9,4.151,"Durbin, Caleb",Hitter,2026,-0.2599025328380134,-0.6051815023034204,3.0090102314917635,0.6873345839485698,3.334952441669731,-0.7064822059882779,0.6312868122140078,-0.11163003752620132,-0.2750809368526528,-0.1571801866597563,,-0.25737121832785376,-0.30993757090518226,103,22,1,16,10,4,5,35.0,63.0,0.254,0.271
"Lindor, Francisco",596019,2026,327,226,0.239,0.25,0.011,0.429,0.453,0.024,0.327,0.345,0.018,9.3,47.8,91.1,30.1,6.5,66.0,67.0,61.0,48.0,31.0,21.0,10.7,18.0,84.2,47.3,17.7,0.258,28.0,86.5,78.5,34.1,32.3,25.2,28.3,17.7,1.14,34.1,13.0,41.0,33.0,289.0,69.0,8.0,4.0,0.327,0.429,0.19,0.756,0.235,3.0,0.0,59.0,34.0,34.15,34.1,0.203,0.327,0.19,0.756,13.0,41.0,33.0,289.0,69.0,59.0,35.0,13.73,103.5,0.033,"Lindor, Francisco",Hitter,2026,0.8185808307413349,0.3709375145858902,1.9099372795741743,0.4877986310928044,-0.3609517372874993,0.2693030736463485,0.6293282308384436,0.5368440372478955,0.3466620807059945,0.660668659229753,,0.6734718447034324,0.742781415705021,104,8,4,3,3,0,0,35.0,59.0,0.239,0.258
"Torres, Gleyber",650402,2026,330,219,0.261,0.25,-0.011,0.382,0.376,-0.006,0.338,0.33,-0.008,6.4,32.4,86.1,36.5,4.3,67.0,93.0,99.0,62.0,8.0,62.0,13.6,18.5,84.4,24.7,30.6,0.305,18.6,86.3,80.1,46.1,26.5,24.7,10.0,30.6,1.96,22.025,8.0,45.0,35.0,280.0,73.0,10.0,0.0,0.367,0.382,0.121,0.749,0.261,0.0,2.0,59.0,45.0,15.0,15.0,0.126,0.367,0.121,0.749,8.0,45.0,35.0,280.0,73.0,61.0,45.0,7.87,107.0,0.089,"Torres, Gleyber",Hitter,2026,0.28696589882096407,-0.03751807203235982,3.6431770763896663,0.4217568987381699,-0.310691748452724,-0.17213731163941615,0.6256950505587304,0.24781588206858646,0.1413538389189102,0.41912361855522107,,0.2708495904536469,0.2766729018585142,105,10,0,0,3,2,0,45.0,61.0,0.261,0.305
