"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1996837591980785,0.6890820819598341,6.20585696723844,-1.054723807667593,-0.43711867408104293,3.1004981875332596,1.4767452814723354,0.9434629231195286,1.6074171265342547,1.1714671236782352,,0.9649598832797305,1.0837731424233192,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,547,377,0.275,0.271,-0.004,0.537,0.501,-0.036,0.382,0.367,-0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.1,18.6,84.3,46.7,13.8,0.281,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,77.0,79.0,477.0,131.0,18.0,1.0,0.364,0.537,0.262,0.901,0.273,3.0,2.0,102.0,66.0,0.764,,0.23,0.364,0.262,0.901,35.0,77.0,79.0,477.0,131.0,102.0,66.0,32.65,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580529,0.5432973695225299,1.8457830814699931,1.5606999264528767,4.28694383069737,-0.2884854664430534,1.3158243941578813,0.6921783156255388,0.1684247271078811,0.962914802371462,,0.94938560909319,1.0427165179047404,12,18,1,3,2,2,0,66.0,102.0,0.275,0.281
"Wetherholt, JJ",802139,2026,547,384,0.241,0.251,0.01,0.371,0.425,0.054,0.323,0.346,0.023,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.3,15.9,84.8,36.7,24.7,0.264,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,81.0,46.0,469.0,113.0,13.0,0.0,0.346,0.371,0.13,0.717,0.244,13.0,2.0,85.0,62.0,,,0.174,0.346,0.13,0.717,16.0,81.0,46.0,469.0,113.0,87.0,62.0,18.33,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.6256057664664354,0.25439254665815475,3.3510899443061213,0.699723483318753,4.397862927229889,0.4162937765252111,1.296317635467481,0.5227097002827183,0.45545592454738704,0.5859163290646022,,0.5732606647702099,0.6093141703909546,13,13,0,13,14,2,0,62.0,87.0,0.241,0.264
"Abreu, Wilyer",677800,2026,535,370,0.257,0.261,0.004,0.469,0.491,0.022,0.346,0.358,0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.7,19.6,82.2,36.2,22.4,0.282,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,71.0,67.0,467.0,120.0,27.0,3.0,0.336,0.469,0.212,0.805,0.259,8.0,7.0,105.0,56.0,0.78,,0.23,0.336,0.212,0.805,22.0,71.0,67.0,467.0,120.0,105.0,57.0,23.03,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.077739026835843,0.5520885431043914,1.225657771519366,1.1085238340995807,5.069741716881784,0.17629392557692422,1.254583270418552,0.6664100617939417,0.3300797660079911,0.8919891483541023,,0.8644984716452376,0.9536549146597716,14,27,3,8,2,7,1,57.0,105.0,0.257,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9817793487210302,0.8942977516591959,0.8341937877111647,1.6180019270139108,-0.2925601794198098,-0.14369527319800868,1.2485081994590763,1.33954054447339,0.299773765859292,2.4575124329059848,,2.3060159502517115,2.704171563072867,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,566,334,0.282,0.252,-0.03,0.555,0.472,-0.083,0.398,0.361,-0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,12.0,27.0,82.8,50.3,15.9,0.348,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,483.0,136.0,25.0,7.0,0.381,0.555,0.273,0.936,0.281,31.0,3.0,152.0,66.0,0.771,,0.22,0.381,0.273,0.936,31.0,90.0,79.0,483.0,136.0,153.0,68.0,26.36,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830695,0.6879826103366647,0.014857306236704518,1.7676253372278863,6.78535102144623,-0.7866497570880284,1.245902469918609,0.5237722302655103,-0.08439342375214995,0.825101454311793,,0.8716987298956324,0.9513837482617341,16,25,7,31,11,3,1,68.0,153.0,0.282,0.348
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333574,0.32936243030774803,4.347481702730114,0.7847237987853325,2.218575432242618,-0.14927522973797816,1.21521527064767,0.5465707180434392,0.27918322027391207,0.5878558831359921,,0.6092499708358872,0.6342671972628134,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,543,387,0.273,0.273,0.0,0.462,0.44,-0.022,0.348,0.34,-0.008,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.3,19.3,89.0,37.5,23.3,0.306,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,71.0,80.0,487.0,133.0,25.0,2.0,0.339,0.462,0.189,0.801,0.274,12.0,5.0,105.0,45.0,0.77,,0.167,0.339,0.189,0.801,21.0,71.0,80.0,487.0,133.0,105.0,45.0,20.0,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956297,0.2925552199415121,1.564620451991021,1.1622688853786507,5.414318254470509,-0.16024903474774835,1.1732592407149367,0.45579340260428697,0.12373553037653168,0.526779023582305,,0.5327012014875534,0.5679944916302203,18,25,2,12,6,5,0,45.0,105.0,0.273,0.306
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2186358904517487,0.6352713982691884,4.05182422447892,0.11732278358012754,-0.33710965261729675,1.0248385113207263,1.125858189345975,0.7526150690832747,0.7765695980059807,1.1427076743482043,,0.9349484543973118,1.0550893532807188,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,457,312,0.278,0.285,0.007,0.459,0.512,0.053,0.359,0.38,0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.1,20.1,85.6,30.8,25.6,0.313,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,403.0,112.0,10.0,0.0,0.361,0.459,0.181,0.82,0.276,3.0,1.0,92.0,46.0,0.76,,0.227,0.361,0.181,0.82,21.0,68.0,63.0,403.0,112.0,92.0,46.0,23.42,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.3198027449614258,0.7551349851789922,1.0908399469581742,1.0602380139888805,2.7540782835348594,0.3802436220978656,1.1170715679814858,0.8225686911846907,0.4655236439326783,1.0598089413333949,,1.0282956510609904,1.1237694183410833,20,10,0,3,7,1,0,46.0,92.0,0.278,0.313
"Trout, Mike",545361,2026,478,267,0.24,0.255,0.015,0.438,0.498,0.06,0.358,0.383,0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.4,25.5,85.8,37.5,22.5,0.296,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,388.0,93.0,17.0,0.0,0.381,0.438,0.198,0.819,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.243,0.381,0.198,0.819,20.0,69.0,45.0,388.0,93.0,122.0,83.0,22.74,113.3,0.092,"Trout, Mike",Hitter,2026,1.207773365724442,0.6832482901908471,3.320234739565645,0.96492939534421,-0.30165190864378666,0.4848408674675517,1.0996865155881344,0.8776463881461418,0.6247350676968515,1.1689442173303395,,1.1176120064425987,1.2124759457249117,21,17,0,10,6,1,0,83.0,122.0,0.24,0.296
"Rice, Ben",700250,2026,513,319,0.249,0.261,0.012,0.529,0.504,-0.025,0.372,0.37,-0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.9,25.1,84.5,46.7,20.1,0.273,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,33.0,76.0,78.0,446.0,111.0,20.0,3.0,0.343,0.529,0.28,0.872,0.251,3.0,2.0,128.0,61.0,0.782,,0.243,0.343,0.28,0.872,33.0,76.0,78.0,446.0,111.0,129.0,61.0,31.44,117.7,2.562,"Rice, Ben",Hitter,2026,1.201339634879722,0.8373646175798506,1.356947632508674,1.517983466642877,1.9440052096785148,-0.0576942927040582,1.087678588806079,0.8265701225323675,0.34837796874462623,1.0154286740788652,,1.1096963435741514,1.1955179386158152,22,20,3,3,4,2,0,61.0,129.0,0.249,0.273
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790265,0.35636701634684054,3.323442902356925,1.0110263880018713,1.7030743852431265,-0.2265553484020569,1.087327032427051,0.6159240033952111,0.21639358695546007,0.7948801400276478,,0.7797300187852904,0.8315774184690503,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Dingler, Dillon",693307,2026,496,340,0.257,0.273,0.016,0.494,0.488,-0.006,0.352,0.358,0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.2,22.2,88.6,41.5,19.1,0.283,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,447.0,115.0,24.0,2.0,0.322,0.494,0.237,0.816,0.258,0.0,3.0,109.0,31.0,0.762,,0.215,0.322,0.237,0.816,26.0,65.0,82.0,447.0,115.0,110.0,31.0,25.68,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.076057806426993,0.48100364448421673,0.6495669877383797,1.2576272743528691,4.160568794484091,0.09740297971418553,1.0770914972371064,0.6590517862253406,0.24858058228801128,0.7497439504605393,,0.8016880077959359,0.8723245882456123,24,24,2,0,13,3,0,31.0,110.0,0.257,0.283
"Moreno, Gabriel",672515,2026,408,297,0.308,0.296,-0.012,0.47,0.457,-0.013,0.372,0.371,-0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.0,15.2,91.3,36.7,30.6,0.341,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,54.0,60.0,351.0,108.0,25.0,1.0,0.385,0.47,0.162,0.855,0.308,4.0,8.0,61.0,44.0,0.793,,0.161,0.385,0.162,0.855,10.0,54.0,60.0,351.0,108.0,62.0,45.0,9.72,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.9729092612717839,0.33415341232114965,3.292027553339765,0.9809542198442994,1.1721173985628737,-0.15110369440356067,1.053106634175717,0.6097895804145851,0.23641910955247353,0.8333901875968118,,0.6972569352014097,0.7459677269759001,25,25,1,4,4,8,0,45.0,62.0,0.308,0.341
"Hicks, Liam",689414,2026,456,355,0.281,0.252,-0.029,0.44,0.351,-0.089,0.354,0.315,-0.039,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.5,9.4,97.3,44.2,13.2,0.278,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,60.0,71.0,391.0,110.0,12.0,1.0,0.369,0.44,0.159,0.809,0.282,3.0,6.0,43.0,48.0,0.76,,0.099,0.369,0.159,0.809,16.0,60.0,71.0,391.0,110.0,43.0,48.0,12.76,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423676,-0.4857049068806598,5.24891691630078,0.9887397134477404,2.6386133223903525,-0.8180850673863157,1.037406156145109,0.11886119394425707,-0.16390661193004974,0.19371502816150632,,0.0364548943846972,0.0057308988739741,26,12,1,3,10,6,1,48.0,43.0,0.281,0.278
"Lopez, Otto",672640,2026,534,434,0.308,0.282,-0.026,0.449,0.418,-0.031,0.343,0.323,-0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.1,12.9,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,494.0,152.0,29.0,7.0,0.343,0.449,0.141,0.792,0.31,24.0,9.0,69.0,26.0,0.778,,0.136,0.343,0.141,0.792,9.0,75.0,54.0,494.0,152.0,69.0,27.0,8.38,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951087,0.05459407491012438,2.035761550745182,0.878422033514339,4.833356757058384,-0.43810814128407843,1.0218070605721605,0.2922700528984199,-0.043025263204463475,0.3175669137772147,,0.2957120345204938,0.31497470458642474,27,29,7,24,4,9,0,27.0,69.0,0.308,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937128,0.6257593913836855,4.912204651019002,0.7469096992664367,-0.2925601794198098,-0.6470587371572566,1.0159906979102746,0.5970009243306202,0.26083962501542973,0.9913566551207499,,0.8191559690453621,0.7923237892305955,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.0579052812399325,1.1732433788638803,-0.09494243302870486,1.2848897315173573,3.505055117435354,-0.14939275459259665,1.0131833271403328,0.7368862029636404,0.33633188243430057,1.0927639147411747,,1.152997428911147,1.2418982072581883,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
