"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0094348461500715,0.9164526472838764,0.8444549351529895,1.6497474483926668,-0.29382370771988103,-0.14234672797418849,1.2661625549567348,1.3500877524654602,0.30497943248225245,2.4841336817305772,,2.3304307916999103,2.7326046375302564,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,0.004,0.467,0.489,0.022,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,59.0,69.0,47.0,44.0,69.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0736477273490699,0.5513130645508468,1.2385654066785534,1.110664169014054,5.0837658591880865,0.16733677170064543,1.256169244190201,0.6707400104058404,0.3290155797677013,0.8901686035959357,,0.8655172698932294,0.9524439098789008,15,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,16.0,82.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.77,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.817,"Crow-Armstrong, Pete",Hitter,2026,0.9541778867048383,0.6963227852722257,0.00657141273719862,1.7539744628718215,6.7131182798996045,-0.7569676146432526,1.2375059765976426,0.5170816406401192,-0.0765110273866885,0.8171044835309615,,0.8680472042754525,0.9472459182483635,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.898,"DeLauter, Chase",Hitter,2026,0.698648759248706,0.3320050183086378,4.373501751244862,0.7857026721499752,2.2455683593422164,-0.14899462602760905,1.2246012303145901,0.5535488542698751,0.28302883257445943,0.5949741482020057,,0.6169425203849358,0.6420809349246581,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.46,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.276,"Pages, Andy",Hitter,2026,0.7239822584398269,0.28693834272707924,1.5875082467107813,1.1534211203428513,5.313546328775609,-0.1319538438834814,1.1676818867026302,0.45786298393878866,0.13615364334412156,0.5296127116291139,,0.5306694745790076,0.5661843362745469,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.85,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2309305727125521,0.645397271601142,4.080398146688939,0.11873340862983221,-0.3383266445174643,1.0156244949740991,1.1344116158418456,0.7599594440747525,0.7763255405418115,1.1561300735750157,,0.9456955052308209,1.067252205416485,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,518,322,0.251,0.262,0.011,0.534,0.509,-0.025,0.374,0.371,-0.003,15.2,49.1,92.3,38.2,9.5,25.0,80.0,73.0,38.0,34.0,6.0,11.8,25.3,84.4,47.2,19.9,0.274,25.8,85.7,75.5,41.9,31.1,22.7,30.1,19.9,2.33,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.251,3.0,2.0,131.0,61.0,0.782,,0.247,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.41,118.4,2.642,"Rice, Ben",Hitter,2026,1.2491856529032612,0.8583814235609498,1.3132305910948718,1.5561026857584601,2.0130632201548426,-0.0700533290381211,1.1086736785776774,0.8468513782783946,0.34716218825209866,1.044837307277951,,1.1432174561330126,1.2339983827046381,20,20,3,3,4,2,0,61.0,131.0,0.251,0.274
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8830433925453721,0.36314654724572765,3.347169250601486,1.0171072468962599,1.7106248945712668,-0.22475714675011385,1.0966184069922658,0.6221434745314812,0.22082755544971652,0.8055076392896526,,0.7893683637937052,0.8419721657420113,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,482,269,0.24,0.254,0.014,0.437,0.495,0.058,0.358,0.382,0.024,15.6,46.1,90.0,35.3,8.7,22.0,99.0,96.0,48.0,83.0,17.0,17.2,25.5,85.6,37.2,23.0,0.297,20.1,88.8,79.3,36.1,34.2,23.0,27.9,23.0,3.42,37.117,20.0,69.0,45.0,391.0,94.0,17.0,0.0,0.382,0.437,0.197,0.819,0.24,10.0,1.0,123.0,83.0,37.116,37.117,0.241,0.382,0.197,0.819,20.0,69.0,45.0,391.0,94.0,123.0,83.0,22.65,113.3,0.092,"Trout, Mike",Hitter,2026,1.197274052476523,0.6762029587146142,3.343225060239511,0.9652483363873866,-0.30290593971938784,0.45921369736869355,1.096460890121019,0.8700180029486779,0.6132466018845697,1.1654629504995488,,1.111436615345218,1.2056031470682191,22,17,0,10,7,1,0,83.0,123.0,0.24,0.297
"Dingler, Dillon",693307,2026,500,343,0.255,0.274,0.019,0.49,0.488,-0.002,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,42.0,14.0,24.0,61.0,50.0,,6.2,22.2,88.4,41.7,19.2,0.281,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.25,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,110.4,4.93,"Dingler, Dillon",Hitter,2026,1.0888735490108241,0.4958122469418462,0.6456038826283474,1.2369788659740937,4.091077901641995,0.1510781251340365,1.0779838516090448,0.6698636037208879,0.273652541062729,0.7592875081866314,,0.808475572683834,0.8799806308910094,23,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Baldwin, Drake",686948,2026,466,315,0.272,0.282,0.01,0.449,0.506,0.057,0.355,0.376,0.021,13.3,52.1,91.7,35.2,9.1,54.0,60.0,24.0,53.0,17.0,,9.9,20.4,85.4,30.5,25.7,0.306,33.6,87.5,78.7,45.4,24.8,24.8,19.4,25.7,2.87,0.76,21.0,68.0,63.0,412.0,112.0,10.0,0.0,0.354,0.449,0.177,0.803,0.275,3.0,1.0,94.0,46.0,0.76,,0.224,0.354,0.177,0.803,21.0,68.0,63.0,412.0,112.0,95.0,46.0,23.67,112.3,3.337,"Baldwin, Drake",Hitter,2026,1.2772796001290518,0.7544800548789443,0.985311459300122,1.0224429071076695,2.6442783441205644,0.4104807509914725,1.0768549754804244,0.7975619398551339,0.463511094424649,1.025391379319975,,1.0013599699339326,1.0941426391572593,24,10,0,3,7,1,0,46.0,95.0,0.272,0.306
"Lopez, Otto",672640,2026,538,437,0.308,0.283,-0.025,0.449,0.422,-0.027,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,97.0,5.2,12.8,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,5.1,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.46,108.5,5.809,"Lopez, Otto",Hitter,2026,0.5810995906018728,0.06938184826051008,2.071518139015323,0.8776693889338004,4.889406094398642,-0.3938552898675037,1.0510844769480525,0.3207265191685832,-0.014403863813428591,0.3577985797344076,,0.327067443318844,0.34993635113644517,25,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Moreno, Gabriel",672515,2026,413,299,0.307,0.294,-0.013,0.47,0.455,-0.015,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,75.0,43.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.343,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.56,2.55,10.0,55.0,62.0,355.0,109.0,26.0,1.0,0.385,0.47,0.163,0.855,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.68,118.0,1.721,"Moreno, Gabriel",Hitter,2026,0.9604189631193703,0.3429165297089618,3.2404567634401102,1.0107229825957267,1.1765896530002677,-0.1851020279516643,1.0455137711318707,0.602124424069516,0.22060885866401098,0.8254497356895951,,0.698572885920495,0.7463958723092254,26,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,359,0.284,0.253,-0.031,0.441,0.351,-0.09,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.4,9.3,97.3,44.0,13.6,0.281,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.93,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.3,3.407,"Hicks, Liam",Hitter,2026,0.07669178173841995,-0.4791454373541325,5.226690520860842,0.9971737457561743,2.707853968117112,-0.8286403944763876,1.0448448553204033,0.12758491132022307,-0.16074520297572514,0.20401627512693865,,0.045033717766964944,0.01341427288584717,27,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5501958997734403,0.6242800026211758,4.981043475641619,0.7639872715474008,-0.29382370771988103,-0.6400928111092187,1.0307679356630384,0.6045430650964689,0.2696175809622725,1.0008254748829535,,0.8273923891216697,0.7999025414050144,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.7,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.302,"Kurtz, Nick",Hitter,2026,1.0697569422547244,1.1853346766043957,-0.05896160326436495,1.2890956600488594,3.5207137320729687,-0.14947731300511666,1.0261499213090195,0.7471211951344243,0.3429634586356879,1.1095262295768236,,1.1668005480475332,1.256284723158425,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
