"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.412,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,31.0,100.0,97.0,57.0,89.0,23.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7856058479781731,1.3163975985626353,-0.1309521393422881,1.3762097221225866,0.0,0.523800059782578,0.948849625102373,1.0965747662059626,0.622187164141697,1.8543434530681142,,1.5375187573127087,1.6888933765966236,0.7362637362637363,73.6,69.92786072006389,64.67,11
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,45.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.373356818007478,1.4988459871338693,0.9039453657239136,1.6264844326456689,0.0,-0.5677141299695755,0.9659014586871232,0.9068764574075638,0.3001702494662861,1.5819116844450702,,1.5651929979552193,1.710830249885262,0.6721311475409836,67.2,70.46808208388873,63.76,12
"Crow-Armstrong, Pete",691718,2026,334,212,0.287,0.266,0.0209999999999999,0.529,0.505,0.024,0.386,0.369,0.017,11.8,51.4,91.5,35.8,7.5,28.0,49.0,12.0,31.0,94.0,100.0,17.0,48.0,43.0,293.0,84.0,12.0,4.0,0.366,0.529,0.242,0.895,0.287,18.0,84.0,30.0,0.239,0.366,17.0,48.0,43.0,293.0,84.0,84.0,30.0,122.2,"Crow-Armstrong, Pete",Hitter,2026,1.2446425880153518,0.8827482071015942,1.0237898394039346,1.4638846846054545,0.0,-0.5588776799523433,0.8049736990303308,0.768969036476879,0.18976381000978865,1.0013096800641874,,1.1315893126615701,1.2306614511541136,0.73568281938326,73.6,65.36970874081219,61.31,13
"Dingler, Dillon",693307,2026,300,208,0.272,0.301,-0.0289999999999999,0.545,0.561,-0.016,0.379,0.397,-0.018,13.0,50.5,91.0,42.3,9.0,53.0,27.0,21.0,62.0,54.0,,18.0,41.0,56.0,268.0,73.0,15.0,2.0,0.339,0.545,0.273,0.8840000000000001,0.272,0.0,62.0,22.0,0.26,0.339,18.0,41.0,56.0,268.0,73.0,62.0,22.0,119.9,"Dingler, Dillon",Hitter,2026,1.8100694162987656,1.0753272690674613,-0.7316986266460046,1.5490799404011106,0.0,0.23752726565619767,0.8139427315170694,0.9945584621814452,0.3524117128222595,1.2553724908980437,,1.281367469105986,1.4047100941912518,0.7142857142857143,71.4,65.65385782883216,61.18,14
"Rice, Ben",700250,2026,316,199,0.283,0.276,0.0069999999999999,0.596,0.522,0.0739999999999999,0.411,0.385,0.0259999999999999,15.1,46.7,91.9,40.7,9.5,36.0,85.0,83.0,46.0,34.0,6.0,22.0,55.0,53.0,272.0,77.0,15.0,2.0,0.377,0.596,0.313,0.973,0.283,2.0,75.0,40.0,0.246,0.377,22.0,55.0,53.0,272.0,77.0,75.0,40.0,130.1,"Rice, Ben",Hitter,2026,1.4494116725059447,1.1116386358184918,-0.32000395126650694,1.9577611365509295,0.0,-0.6355107486659316,0.7667931482162548,0.8036123329698782,0.04169839955869836,1.3681454315324442,,1.2294855541149574,1.3288637668869805,0.7247706422018348,72.5,64.16010573068137,60.26,15
"Walker, Jordan",691023,2026,327,220,0.29,0.285,0.005,0.523,0.512,0.011,0.372,0.365,0.007,13.6,50.9,93.9,35.5,9.2,28.0,23.0,19.0,14.0,93.0,9.0,18.0,46.0,58.0,300.0,87.0,16.0,0.0,0.343,0.523,0.233,0.8660000000000001,0.29,10.0,82.0,23.0,0.227,0.343,18.0,46.0,58.0,300.0,87.0,82.0,23.0,117.7,"Walker, Jordan",Hitter,2026,1.3111253524117397,1.14919926392155,-0.010089660300754283,1.5003890738059749,0.0,-0.31301872632247435,0.7498642302807804,0.7587752666183869,0.19564684946644034,0.955513852684835,,1.0873618406277243,1.1808866738921235,0.7315436241610739,73.2,63.62377847357279,59.97,16
"Alonso, Pete",624413,2026,350,225,0.247,0.27,-0.023,0.467,0.513,-0.0459999999999999,0.347,0.373,-0.026,12.4,54.7,94.3,32.0,8.0,36.0,74.0,71.0,34.0,9.0,89.0,18.0,49.0,53.0,304.0,75.0,13.0,0.0,0.334,0.467,0.22,0.801,0.247,2.0,83.0,39.0,0.243,0.334,18.0,49.0,53.0,304.0,75.0,83.0,39.0,109.8,"Alonso, Pete",Hitter,2026,1.323351701674629,1.1092138513650653,-0.2893708314027421,1.288844211085267,0.0,0.3242672649337609,0.7350284291374252,0.799331857982498,0.42363386984406326,1.0953192328572758,,1.089602160434317,1.192807113185617,0.7446808510638298,74.5,63.15376352255515,59.8,17
"Buxton, Byron",621439,2026,310,207,0.275,0.253,0.022,0.595,0.528,0.0669999999999999,0.393,0.357,0.036,19.3,49.3,90.9,33.8,12.9,28.0,25.0,16.0,17.0,99.0,88.0,25.0,54.0,41.0,284.0,78.0,14.0,1.0,0.332,0.595,0.32,0.927,0.275,7.0,78.0,22.0,0.275,0.332,25.0,54.0,41.0,284.0,78.0,78.0,22.0,124.4,"Buxton, Byron",Hitter,2026,1.3124832858533986,1.0799599234542387,0.14644414729422817,1.7128308145314197,0.0,-0.8235888856534359,0.7406451618627011,0.7149413618109294,-0.022560872347758026,1.0910858791194258,,1.203028352911691,1.3246980660910868,0.7209302325581395,72.1,63.33170796460048,59.61,18
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,74.0,67.0,32.0,54.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.5559117802723372,1.1474110462966236,-0.4810300762876158,0.9634107037961517,0.0,0.3409228477008672,0.7249095332237763,0.9080804099317681,0.4477388895669101,1.1385698976861915,,1.1105475223867844,1.2010509560264355,0.737417943107221,73.7,62.83318546133353,59.46,19
"Lowe, Brandon",664040,2026,322,205,0.246,0.25,-0.004,0.511,0.476,0.035,0.359,0.349,0.01,12.2,46.8,90.6,37.1,7.8,26.0,65.0,30.0,8.0,37.0,96.0,18.0,48.0,49.0,284.0,70.0,19.0,1.0,0.326,0.511,0.265,0.837,0.246,0.0,82.0,33.0,0.226,0.326,18.0,48.0,49.0,284.0,70.0,82.0,33.0,113.6,"Lowe, Brandon",Hitter,2026,0.9309866321501169,0.7561370255902583,1.0249219779790255,1.40427069672884,0.0,-0.32016949774417786,0.7163360145873429,0.6288390763825988,0.2220669236228388,0.8673010831977285,,0.9273618062508016,1.0035785594438194,0.7285067873303167,72.9,62.56156669919092,59.15,20
"Grichuk, Randal",545341,2026,116,82,0.266,0.301,-0.0349999999999999,0.56,0.547,0.013,0.365,0.377,-0.012,14.6,47.6,90.7,45.1,10.3,,,,,48.0,,8.0,20.0,21.0,109.0,29.0,8.0,0.0,0.302,0.56,0.294,0.8620000000000001,0.266,0.0,28.0,5.0,0.246,0.302,8.0,20.0,21.0,109.0,29.0,28.0,5.0,115.5,"Grichuk, Randal",Hitter,2026,1.6271423058207226,1.1429645656935736,0.7419597098263858,0.9035102013079421,0.0,0.16906228563166947,0.8991052048272116,1.0285536347704338,0.4936948786436741,1.2228352978759456,,1.2965558257844805,1.4044161590508746,0.4915254237288136,49.2,68.35190125329098,59.02,21
"Harris II, Michael",671739,2026,275,206,0.31,0.312,-0.002,0.521,0.552,-0.031,0.373,0.385,-0.012,15.5,51.5,92.2,32.5,11.6,54.0,6.0,2.0,36.0,61.0,96.0,14.0,37.0,42.0,261.0,81.0,13.0,0.0,0.342,0.521,0.211,0.863,0.31,4.0,56.0,12.0,0.24,0.342,14.0,37.0,42.0,261.0,81.0,56.0,12.0,118.0,"Harris II, Michael",Hitter,2026,1.719133953376599,1.020092678961293,-0.8268822586950778,1.1905492974904879,0.0,-0.0002479870444051513,0.6883272812512794,0.8863980001926918,0.22796792159652993,1.090637100216862,,1.1342784038964315,1.2525131036731365,0.6962025316455697,69.6,61.67421836526474,58.13,22
"Canzone, Dominic",686527,2026,201,141,0.281,0.291,-0.0099999999999999,0.562,0.534,0.028,0.391,0.384,0.007,15.6,48.9,92.9,39.7,10.9,62.0,49.0,32.0,28.0,27.0,,12.0,28.0,33.0,178.0,50.0,12.0,1.0,0.353,0.562,0.281,0.915,0.281,1.0,39.0,18.0,0.243,0.353,12.0,28.0,33.0,178.0,50.0,39.0,18.0,123.7,"Canzone, Dominic",Hitter,2026,1.5539518738115097,1.2415167366149515,-0.6686724112075322,1.2547753744463523,0.0,-0.22865557676862533,0.7018412025848283,0.8610036491389101,0.18142702343115985,1.2007188135564644,,1.2281303160282298,1.331293348388804,0.6261682242990654,62.6,62.10235466961856,57.58,23
"Muncy, Max",571970,2026,278,174,0.263,0.264,-0.001,0.508,0.523,-0.015,0.379,0.382,-0.003,15.5,47.1,90.5,33.9,9.7,36.0,83.0,80.0,32.0,38.0,94.0,16.0,47.0,33.0,240.0,63.0,11.0,0.0,0.363,0.508,0.245,0.871,0.263,0.0,66.0,35.0,0.259,0.363,16.0,47.0,33.0,240.0,63.0,66.0,35.0,119.9,"Muncy, Max",Hitter,2026,1.4173640692125298,0.8150312467569738,-0.288839009043349,1.3001834631436553,0.0,-0.11928857533901123,0.657120077235672,0.7750259755104751,0.19925608654346572,1.3119498857013379,,1.110494299009432,1.2251663789176799,0.6984924623115578,69.8,60.68553886457172,57.46,24
"Contreras, Willson",575929,2026,313,189,0.281,0.258,0.023,0.521,0.478,0.043,0.389,0.37,0.019,12.7,44.4,90.0,31.7,7.7,24.0,54.0,25.0,18.0,42.0,77.0,16.0,37.0,45.0,267.0,75.0,12.0,2.0,0.377,0.521,0.24,0.898,0.281,1.0,81.0,29.0,0.22,0.377,16.0,37.0,45.0,267.0,75.0,81.0,29.0,123.1,"Contreras, Willson",Hitter,2026,1.0568949343761491,0.507323931660005,0.8993261495971748,1.3807376862251355,0.0,-0.638418811348798,0.643856214164505,0.6330467027655597,0.07469015427417137,0.9789684938226992,,0.9251263959636928,1.0037952326470247,0.7228637413394919,72.3,60.26532468864286,57.42,25
"Raley, Luke",670042,2026,215,130,0.24,0.258,-0.018,0.5,0.521,-0.021,0.344,0.358,-0.014,16.9,48.5,90.9,37.7,10.2,7.0,11.0,28.0,1.0,86.0,3.0,14.0,25.0,35.0,196.0,47.0,7.0,1.0,0.3,0.5,0.26,0.8,0.24,1.0,68.0,11.0,0.263,0.3,14.0,25.0,35.0,196.0,47.0,68.0,11.0,108.9,"Raley, Luke",Hitter,2026,1.2818228633632218,1.0651794439952202,-0.008838652450174983,0.900570082770978,0.0,0.12561930313310068,0.67981324950128,0.7642542327560029,0.3449953388332568,1.0601554861562261,,1.0990198590055276,1.214713452692841,0.6417910447761194,64.2,61.40448421492996,57.32,26
"Goodman, Hunter",696100,2026,309,179,0.243,0.224,0.0189999999999999,0.511,0.439,0.072,0.351,0.316,0.0349999999999999,15.6,44.7,90.9,34.1,9.1,2.0,36.0,5.0,7.0,48.0,,21.0,47.0,39.0,280.0,68.0,12.0,0.0,0.311,0.511,0.268,0.8220000000000001,0.243,5.0,102.0,24.0,0.215,0.311,21.0,47.0,39.0,280.0,68.0,102.0,24.0,111.1,"Goodman, Hunter",Hitter,2026,0.48492908146696684,0.8021415371004721,1.6511109467821385,1.2422728821962805,0.0,-0.8027615004069096,0.6353920020929079,0.4144827999370473,0.06659127993168343,0.6083039462339436,,0.7836447183422036,0.8423090627669122,0.7202797202797203,72.0,59.997168882037414,57.2,27
"Neto, Zach",687263,2026,357,195,0.229,0.204,0.025,0.458,0.414,0.044,0.343,0.317,0.026,13.3,38.7,90.2,36.4,7.3,3.0,72.0,23.0,12.0,56.0,1.0,17.0,56.0,39.0,310.0,71.0,16.0,2.0,0.328,0.458,0.229,0.786,0.229,11.0,116.0,39.0,0.21,0.328,17.0,56.0,39.0,310.0,71.0,116.0,39.0,108.5,"Neto, Zach",Hitter,2026,0.2854103888725676,0.5602197856349338,2.1849580224030274,1.199454421901382,0.0,-0.7130539370870704,0.619753027282083,0.3483056621006217,0.13595803555983205,0.6190251141293183,,0.689595536577762,0.7416165054488122,0.7484276729559748,74.8,59.501708481304796,57.11,28
"Soto, Juan",665742,2026,259,188,0.299,0.303,-0.004,0.57,0.605,-0.035,0.409,0.42,-0.011,14.4,50.0,93.3,30.9,10.4,90.0,91.0,94.0,74.0,17.0,57.0,17.0,36.0,38.0,221.0,66.0,7.0,1.0,0.395,0.57,0.271,0.965,0.299,6.0,34.0,36.0,0.302,0.395,17.0,36.0,38.0,221.0,66.0,34.0,36.0,129.4,"Soto, Juan",Hitter,2026,2.2062349905005743,0.9750383652811246,-2.1703940445151813,1.4949108795915649,0.0,0.018562909317600563,0.6471002368745862,1.0194824481729468,0.10063416693468638,1.5748774648512354,,1.3877292572445858,1.554968251381445,0.683377308707124,68.3,60.368098995230405,57.09,29
"Olson, Matt",621566,2026,341,229,0.267,0.255,0.012,0.528,0.515,0.013,0.371,0.362,0.009,13.5,50.7,92.7,31.0,9.1,41.0,61.0,58.0,51.0,9.0,96.0,20.0,53.0,52.0,303.0,81.0,19.0,0.0,0.34,0.528,0.261,0.8680000000000001,0.267,2.0,77.0,34.0,0.26,0.34,20.0,53.0,52.0,303.0,81.0,77.0,34.0,117.4,"Olson, Matt",Hitter,2026,1.2549098250187227,0.9013992288373938,-0.44702133561073865,1.5609108317067533,0.0,-0.3927104875883234,0.6218196776777294,0.6521946807106039,0.0590650254047361,0.9879468600487773,,1.029836352151468,1.144233303491323,0.7396963123644251,74.0,59.56718230203711,57.08,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2805002818701017,0.9175585752287545,0.7419597098263858,1.1942264228215562,0.0,-0.7310525830016973,0.720959447110298,0.7792067572833999,0.13333416057443714,1.193043630723526,,1.1938984001551742,1.2916815080039317,0.5522388059701493,55.2,62.70804226797295,57.02,31
"Burleson, Alec",676475,2026,334,253,0.288,0.298,-0.01,0.492,0.55,-0.058,0.365,0.39,-0.025,10.7,48.6,91.7,34.4,8.1,84.0,46.0,25.0,73.0,15.0,42.0,13.0,42.0,57.0,299.0,86.0,20.0,1.0,0.353,0.492,0.204,0.845,0.288,2.0,49.0,29.0,0.252,0.353,13.0,42.0,57.0,299.0,86.0,49.0,29.0,115.5,"Burleson, Alec",Hitter,2026,1.7001271544917227,0.7371968161528757,-1.2339993774129403,1.3427538380586939,0.0,0.23650320763865298,0.6124346417142342,0.832330341716621,0.22654184918261397,1.028039648837353,,1.0395853795793517,1.164657969828386,0.73568281938326,73.6,59.269853753611756,56.82,32
"De La Cruz, Elly",682829,2026,260,158,0.277,0.268,0.009,0.502,0.489,0.013,0.366,0.359,0.007,14.6,53.2,94.2,36.7,8.8,11.0,43.0,68.0,25.0,80.0,95.0,12.0,40.0,37.0,235.0,65.0,13.0,2.0,0.342,0.502,0.225,0.8440000000000001,0.277,10.0,78.0,22.0,0.221,0.342,12.0,40.0,37.0,235.0,65.0,78.0,22.0,115.8,"De La Cruz, Elly",Hitter,2026,1.0987090368231993,1.3138700609766159,-0.3827185813476164,1.1492225768503372,0.0,-0.3516396906636483,0.6172629016601663,0.6478791426806871,0.15868212673724252,1.013543134488528,,1.0288263970197107,1.112407981915132,0.6842105263157895,68.4,59.42281848669624,56.45,33
"Eldridge, Bryce",805811,2026,148,96,0.291,0.274,0.0169999999999999,0.504,0.503,0.001,0.385,0.376,0.009,12.5,54.2,91.3,31.3,8.1,,,,,24.0,,6.0,20.0,16.0,127.0,37.0,9.0,0.0,0.385,0.504,0.213,0.889,0.291,0.0,32.0,20.0,0.229,0.385,6.0,20.0,16.0,127.0,37.0,32.0,20.0,121.8,"Eldridge, Bryce",Hitter,2026,1.2802678337742366,0.8288604287469132,0.7419597098263858,0.8061377371174681,0.0,-0.4052010086261979,0.6775335603719,0.772433852998385,0.21564101227810883,0.9752239431601091,,1.0883598393508376,1.1822995116048547,0.5522388059701493,55.2,61.33226108628814,56.26,34
"Vargas, Miguel",678246,2026,332,223,0.237,0.27,-0.033,0.47,0.538,-0.068,0.358,0.395,-0.037,14.8,45.0,90.0,41.3,9.9,72.0,91.0,95.0,70.0,74.0,30.0,17.0,52.0,45.0,279.0,66.0,12.0,1.0,0.35,0.47,0.233,0.82,0.237,10.0,58.0,45.0,0.268,0.35,17.0,52.0,45.0,279.0,66.0,58.0,45.0,113.3,"Vargas, Miguel",Hitter,2026,1.5870806336018268,0.9155177401221726,-1.6369008306049315,1.325417961735268,0.0,0.5497140313658911,0.5881226792310308,0.8182506091107873,0.33511871682167765,1.377240249187294,,1.0971183662012174,1.2214186605655932,0.7345132743362832,73.5,58.49962329923527,56.24,35
"Greene, Riley",682985,2026,331,194,0.29,0.256,0.0339999999999999,0.442,0.458,-0.016,0.368,0.359,0.009,13.4,50.5,91.6,37.6,7.9,18.0,89.0,79.0,18.0,31.0,46.0,9.0,40.0,34.0,283.0,82.0,16.0,0.0,0.387,0.442,0.152,0.829,0.29,1.0,91.0,44.0,0.202,0.387,9.0,40.0,34.0,283.0,82.0,91.0,44.0,116.5,"Greene, Riley",Hitter,2026,0.87206293086336,1.0011989386552758,0.4952737528640174,0.9749816554190097,0.0,-0.5064066621169383,0.5881531654776555,0.5608856021913428,0.16184966732738537,1.0394228609688343,,0.9045242088670326,0.9745813676904638,0.7339246119733924,73.4,58.50058913799082,56.24,36
"Nootbaar, Lars",663457,2026,66,42,0.291,0.285,0.006,0.473,0.53,-0.057,0.375,0.388,-0.013,11.9,57.1,94.6,42.9,7.6,,,,,48.0,,2.0,11.0,7.0,55.0,16.0,4.0,0.0,0.394,0.473,0.182,0.867,0.291,0.0,14.0,10.0,0.245,0.394,2.0,11.0,7.0,55.0,16.0,14.0,10.0,118.7,"Nootbaar, Lars",Hitter,2026,1.5338631242284226,1.5009225240886759,0.7419597098263858,0.489407231422135,0.0,0.004452951793797256,0.8688006222414987,1.0048869693708167,0.5315817834225691,1.1756773477536135,,1.4089839076728992,1.5244030626080403,0.3548387096774194,35.5,67.391817819845,56.17,37
