"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Jung, Jace",690291,2026,10,6,0.25,0.339,0.089,0.25,0.423,0.173,0.318,0.404,0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8725289621316914,0.5644999949349475,6.8575360816797115,-0.5457364437774863,-0.3805148125783681,2.025564014658388,1.4423071054132481,0.6747337646902248,1.2312449020144762,1.1299006493088453,,0.6517266163506847,0.6861110365250659,11,0,0,0,0,0,0,2.0,2.0,0.25,0.333
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0929097857451735,0.986662876792194,1.0474374111922238,1.7670258732876842,-0.31999150261729875,-0.16357784501653438,1.3443725797033352,1.3767872301476638,0.31660102536893264,2.4825463150105613,,2.417739970338048,2.837319098890825,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,692,484,0.275,0.272,-0.003,0.522,0.491,-0.031,0.375,0.361,-0.014,12.7,49.2,92.6,26.7,8.9,67.0,79.0,42.0,50.0,31.0,2.0,11.3,18.2,84.9,45.2,14.6,0.284,30.6,87.6,78.7,49.3,22.3,19.8,24.4,14.6,5.64,0.764,41.0,96.0,99.0,607.0,167.0,25.0,1.0,0.36,0.522,0.247,0.882,0.275,3.0,3.0,126.0,78.0,0.764,,0.219,0.36,0.247,0.882,41.0,96.0,99.0,607.0,167.0,126.0,78.0,38.57,118.7,6.528,"Caminero, Junior",Hitter,2026,1.1065893787938603,0.5096735017620099,1.85806663158591,1.575388353032703,4.60308178611475,-0.28911682664652455,1.3249967886904817,0.6608333518345786,0.16196257840775632,0.8963650940101099,,0.9107251079096618,0.9968611985216245,13,25,1,3,4,3,0,78.0,126.0,0.275,0.284
"Rice, Ben",700250,2026,658,410,0.262,0.267,0.005,0.535,0.511,-0.024,0.384,0.378,-0.006,14.2,48.0,91.8,38.2,8.9,32.0,90.0,82.0,41.0,35.0,,12.8,24.0,83.5,44.9,20.6,0.29,24.6,85.1,76.4,40.4,32.1,23.3,29.7,20.6,3.7,0.782,41.0,104.0,97.0,565.0,148.0,23.0,4.0,0.362,0.535,0.273,0.897,0.262,3.0,3.0,158.0,84.0,0.782,,0.244,0.362,0.273,0.897,41.0,104.0,97.0,565.0,148.0,158.0,84.0,39.16,121.5,4.195,"Rice, Ben",Hitter,2026,1.2908949573526507,0.8246148747541553,1.8859920381922053,1.71673497710251,2.8157288476441824,-0.14179361535475402,1.295449289812144,0.8843920273827099,0.35354738957541365,1.1028455733323392,,1.202445963455379,1.295566238658074,14,23,4,3,6,3,0,84.0,158.0,0.262,0.29
"Wetherholt, JJ",802139,2026,611,429,0.246,0.256,0.01,0.371,0.438,0.067,0.322,0.349,0.027,7.3,44.8,89.8,35.3,5.1,76.0,67.0,95.0,75.0,55.0,100.0,10.5,16.7,85.4,36.4,24.7,0.274,21.2,87.9,82.0,45.2,29.2,22.4,16.5,24.7,4.81,0.78,17.0,89.0,51.0,529.0,130.0,15.0,0.0,0.344,0.371,0.125,0.715,0.246,14.0,2.0,102.0,64.0,,,0.182,0.344,0.125,0.715,17.0,89.0,51.0,529.0,130.0,102.0,64.0,20.07,101.9,5.466,"Wetherholt, JJ",Hitter,2026,0.7258999412178215,0.3476438982065614,3.335500259207,0.6187579553017232,3.789464631954552,0.5512671472849074,1.278215675046022,0.587135920226533,0.5389490992800869,0.6353371568665062,,0.6700118082477897,0.7173833552067802,15,15,0,14,16,2,0,64.0,102.0,0.246,0.274
"De La Cruz, Elly",682829,2026,622,379,0.285,0.281,-0.004,0.521,0.506,-0.015,0.383,0.376,-0.007,15.9,53.8,94.7,36.1,9.7,13.0,77.0,78.0,28.0,78.0,91.0,11.3,27.5,79.7,34.3,24.7,0.361,25.2,81.4,73.5,47.2,26.5,24.4,21.5,24.7,5.58,0.77,30.0,98.0,77.0,547.0,156.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,171.0,70.0,0.77,,0.225,0.367,0.236,0.888,30.0,98.0,77.0,547.0,156.0,171.0,70.0,29.14,121.2,6.414,"De La Cruz, Elly",Hitter,2026,1.2589333273204342,1.0367815145475359,0.5761983065461609,1.4683060548782583,4.515744351487384,-0.1716093162905162,1.2631787924729656,0.8182905223733797,0.309115309850035,1.053782435727626,,1.1591936334227233,1.2487744068871587,16,29,5,29,2,3,0,70.0,171.0,0.285,0.361
"DeLauter, Chase",800050,2026,548,409,0.287,0.277,-0.01,0.452,0.425,-0.027,0.356,0.344,-0.012,6.1,46.4,91.3,34.8,4.6,87.0,67.0,93.0,93.0,28.0,,10.4,14.8,91.2,37.7,23.8,0.317,21.4,92.6,86.5,43.9,19.6,27.2,20.8,23.8,3.25,0.78,15.0,60.0,65.0,487.0,140.0,29.0,3.0,0.361,0.452,0.165,0.813,0.287,11.0,3.0,81.0,57.0,,,0.148,0.361,0.165,0.813,15.0,60.0,65.0,487.0,140.0,81.0,57.0,14.1,112.7,3.693,"DeLauter, Chase",Hitter,2026,0.6364486696512609,0.3583076007107719,4.485686103067457,0.8431101355111451,2.431137688144729,-0.3053714350585932,1.2426697486503735,0.5281964569442223,0.2336711317699725,0.5647225340226436,,0.6241827046572425,0.6449656727264448,17,29,3,11,1,3,0,57.0,81.0,0.287,0.317
"Smith, Will",669257,2026,269,189,0.25,0.275,0.025,0.421,0.502,0.081,0.341,0.389,0.048,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.6,16.0,88.0,30.7,31.7,0.263,20.9,90.5,85.2,27.5,40.7,26.5,19.6,31.7,1.52,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.92,107.9,0.094,"Smith, Will",Hitter,2026,1.2789817384959856,0.6464312948443205,4.368999496092742,0.41981258200228383,-0.32612044539816654,0.8759022640996612,1.222331687177264,0.8142481189719696,0.759508930849816,1.2092556826723742,,1.0565528293456679,1.1778566893079354,18,9,0,0,3,4,0,34.0,43.0,0.25,0.263
"Abreu, Wilyer",677800,2026,669,456,0.251,0.254,0.003,0.451,0.472,0.021,0.338,0.348,0.01,12.6,43.7,89.8,36.6,8.6,54.0,67.0,48.0,46.0,68.0,78.0,10.5,20.6,82.4,36.0,23.0,0.285,29.9,85.5,78.4,32.7,36.0,22.7,22.7,23.0,5.78,0.78,24.0,81.0,74.0,586.0,147.0,37.0,4.0,0.33,0.451,0.2,0.781,0.251,8.0,7.0,138.0,70.0,0.78,,0.218,0.33,0.2,0.781,24.0,81.0,74.0,586.0,147.0,138.0,70.0,25.12,107.0,6.568,"Abreu, Wilyer",Hitter,2026,0.9325829002246039,0.5750833118655821,1.3129066493599504,0.9970511808549576,4.633726500019089,0.16710718045934872,1.1747394300093474,0.5934261941332547,0.32326236761205474,0.7960216790563309,,0.8109855776768184,0.8929040650521312,19,37,4,8,3,7,1,70.0,138.0,0.251,0.285
"Betts, Mookie",605141,2026,517,414,0.261,0.281,0.02,0.455,0.437,-0.018,0.34,0.341,0.001,7.8,38.3,90.4,40.0,6.3,96.0,46.0,97.0,97.0,29.0,93.0,8.9,10.6,95.0,40.1,17.1,0.255,20.1,95.3,88.7,32.9,32.7,27.6,27.8,17.1,3.85,30.417,22.0,70.0,68.0,468.0,122.0,25.0,0.0,0.329,0.455,0.194,0.784,0.261,2.0,1.0,55.0,46.0,26.173,30.417,0.156,0.329,0.194,0.784,22.0,70.0,68.0,468.0,122.0,55.0,46.0,21.13,107.6,0.126,"Betts, Mookie",Hitter,2026,0.701855109086283,0.36990355848636347,5.359825589245632,0.893766820365317,-0.30160467427469534,0.04282187737363689,1.16160507072038,0.5884601269583698,0.3880675021983059,0.6533834193471436,,0.6618605256028351,0.6908993860033305,20,25,0,2,2,1,0,46.0,55.0,0.261,0.255
"Pages, Andy",681624,2026,562,397,0.273,0.273,0.0,0.458,0.437,-0.021,0.348,0.341,-0.007,7.6,41.7,88.7,36.9,5.4,62.0,39.0,36.0,65.0,76.0,94.0,8.4,19.6,89.2,37.3,23.2,0.309,31.7,91.0,80.8,37.9,26.8,27.0,22.0,23.2,5.76,0.77,21.0,73.0,80.0,502.0,137.0,26.0,2.0,0.342,0.458,0.185,0.8,0.273,12.0,5.0,110.0,47.0,0.77,,0.164,0.342,0.185,0.8,21.0,73.0,80.0,502.0,137.0,110.0,47.0,20.04,110.1,6.621,"Pages, Andy",Hitter,2026,0.6981749417190163,0.3078470048771457,1.729167101148369,1.009420158097545,4.674330745942338,-0.17073753522391288,1.097260546363913,0.45041396699431524,0.13367490564783255,0.5393052093269034,,0.5516880496580138,0.5880925122495466,21,26,2,12,8,5,0,47.0,110.0,0.273,0.309
"Moreno, Gabriel",672515,2026,541,398,0.308,0.287,-0.021,0.486,0.45,-0.036,0.378,0.362,-0.016,7.6,41.5,89.1,36.6,5.6,85.0,74.0,57.0,91.0,21.0,,10.9,14.6,90.3,35.4,29.3,0.335,28.8,91.9,86.2,42.0,24.9,26.7,18.6,29.3,6.19,2.55,16.0,70.0,81.0,467.0,144.0,33.0,1.0,0.384,0.486,0.178,0.87,0.308,6.0,10.0,79.0,59.0,0.793,,0.163,0.384,0.178,0.87,16.0,70.0,81.0,467.0,144.0,79.0,59.0,14.81,119.6,2.336,"Moreno, Gabriel",Hitter,2026,0.8623900414526544,0.3062827502158375,3.6234475870710163,1.1641674596025,1.3915157689400304,-0.45326820969214277,1.088821073332147,0.5408604107503348,0.11913133600813253,0.7756851469740226,,0.6886697104618096,0.7375775823884256,22,33,1,6,5,10,0,59.0,79.0,0.308,0.335
"Gasper, Mickey",681508,2026,222,154,0.255,0.253,-0.002,0.473,0.451,-0.022,0.366,0.358,-0.008,10.5,37.3,88.9,32.0,7.3,,,,,33.0,,12.2,16.2,93.6,44.2,17.6,0.266,21.2,95.2,83.4,42.5,30.7,20.3,28.8,17.6,1.35,0.78,10.0,26.0,24.0,188.0,48.0,9.0,1.0,0.362,0.473,0.218,0.835,0.255,0.0,1.0,36.0,27.0,,,0.198,0.362,0.218,0.835,10.0,26.0,24.0,188.0,48.0,36.0,27.0,9.53,115.8,1.534,"Gasper, Mickey",Hitter,2026,0.838297363344554,0.21162017125723892,4.58189661575147,0.573741411676754,0.7770892551580348,-0.19675544578933524,1.0832774601386896,0.6529085666753967,0.2955110049078661,0.8083304888073398,,0.8016553272202549,0.8532068136025817,23,9,1,0,5,1,1,27.0,36.0,0.255,0.266
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,37.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8783403319896314,0.39906455929821205,3.4687369690684426,0.9423472727754704,1.441313429034581,-0.2564408407164875,1.0795478899654465,0.6294408264726147,0.22650794474707134,0.813847725564404,,0.8246467701892222,0.8798848672665881,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Alonso, Pete",624413,2026,690,432,0.264,0.283,0.019,0.512,0.557,0.045,0.374,0.399,0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,60.0,11.4,24.2,82.0,36.1,23.6,0.297,26.7,84.5,75.5,42.1,31.2,22.2,20.6,23.6,4.62,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.6,118.4,0.219,"Alonso, Pete",Hitter,2026,1.6610857360860558,1.0315339044891363,1.1544514950456355,1.6301015762646454,-0.23035571444710737,0.4997924411167393,1.0662048482828466,1.0815876550645394,0.6354409671253064,1.298971545493297,,1.423938122003563,1.5548015556831094,25,24,0,5,12,5,0,79.0,167.0,0.264,0.297
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5041635014313881,0.6485246703093559,5.282469147965947,0.8136784449942335,-0.31999150261729875,-0.7271288423604149,1.065455913865974,0.5929795438679635,0.26184321569780644,0.9983369882628423,,0.8430319201684247,0.813835066627714,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,678,541,0.304,0.282,-0.022,0.438,0.419,-0.019,0.342,0.328,-0.014,6.1,41.1,89.1,30.7,4.9,91.0,10.0,40.0,77.0,81.0,98.0,5.8,13.1,90.1,34.0,22.3,0.334,31.0,92.3,82.6,51.1,22.5,22.1,16.7,22.3,5.8,0.778,11.0,93.0,71.0,619.0,188.0,32.0,9.0,0.348,0.438,0.134,0.786,0.304,34.0,11.0,89.0,39.0,0.778,,0.137,0.348,0.134,0.786,11.0,93.0,71.0,619.0,188.0,89.0,39.0,10.52,108.2,6.606,"Lopez, Otto",Hitter,2026,0.5428028352008896,0.08282373356650982,2.2515880174318585,0.9239708196975346,4.662838978228211,-0.3682395123377831,1.0580592276719762,0.33027604220281215,0.020170091655579578,0.37574722054283555,,0.3516574351737924,0.37221639479994645,27,32,9,34,9,11,0,39.0,89.0,0.304,0.334
"Trout, Mike",545361,2026,624,345,0.246,0.255,0.009,0.428,0.488,0.06,0.358,0.381,0.023,16.0,46.1,90.0,37.9,8.9,20.0,99.0,96.0,39.0,83.0,10.0,16.8,26.0,84.2,35.7,22.2,0.316,20.6,87.0,77.1,36.4,31.2,25.1,26.8,22.2,4.19,37.117,22.0,85.0,54.0,505.0,124.0,26.0,0.0,0.385,0.428,0.182,0.813,0.246,11.0,2.0,162.0,105.0,37.116,37.117,0.233,0.385,0.182,0.813,22.0,85.0,54.0,505.0,124.0,162.0,105.0,25.08,113.3,0.113,"Trout, Mike",Hitter,2026,1.153456471497712,0.8034980022496527,2.9745318154148865,0.9692461245179701,-0.31156420629360554,0.48280372444654435,1.057754361129581,0.8451790450044342,0.6395021884874668,1.1671191022940164,,1.1335663027328287,1.2276644392344875,28,26,0,11,11,2,0,105.0,162.0,0.246,0.316
"Hicks, Liam",689414,2026,544,422,0.281,0.261,-0.02,0.431,0.356,-0.075,0.351,0.319,-0.032,3.8,26.7,84.4,30.5,3.0,97.0,65.0,70.0,98.0,12.0,,10.3,10.1,97.3,42.9,13.6,0.283,26.5,97.2,89.5,43.4,24.3,22.4,25.8,13.6,3.22,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.797,0.281,3.0,7.0,55.0,56.0,0.76,,0.095,0.366,0.15,0.797,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.87,111.1,3.744,"Hicks, Liam",Hitter,2026,0.10867455164212994,-0.4412098166359793,5.206794656076234,0.9071272458714255,2.470209698372761,-0.741937389238835,1.028842190788878,0.17753672833913467,-0.10410038399552901,0.2468875147261243,,0.08092646369753068,0.046345759485016735,29,14,1,3,11,7,1,56.0,55.0,0.281,0.283
