"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,,0.274,2.51,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.048,"Soto, Juan",Hitter,2026,1.7905896073405918,0.6219328604178936,2.8000540392709765,1.1889371688540988,-0.33122823781316946,0.36517400294170166,1.1737772316503412,1.1926422375324106,0.6429715124679882,1.5364370569772732,,1.4040945709290804,1.5367220848627243,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5456956145378378,0.5195636874888234,5.3977048244557055,-0.7575992030089679,-0.39065685051405463,2.077641640323764,1.1050509633302057,0.8945571704904897,1.4271218114842161,1.0483341621494653,,0.72112592393572,0.6918716993449162,12,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0724515916718003,0.6639661875060925,4.155753719440107,-1.0143750616366225,-0.4369910231283041,2.7577835294508755,1.1041921847219482,0.7756941093874407,1.4633294427833448,1.085075922346688,,0.8766083145142873,1.0148692007348543,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,475,278,0.284,0.254,-0.03,0.538,0.462,-0.076,0.393,0.36,-0.033,11.5,48.2,90.0,37.4,6.8,19.0,79.0,24.0,32.0,96.0,100.0,11.6,26.5,82.1,49.3,,0.353,6.21,0.894,24.0,71.0,63.0,405.0,115.0,19.0,6.0,0.382,0.538,0.254,0.92,0.285,26.0,3.0,126.0,55.0,0.771,,0.208,0.382,0.254,0.92,24.0,71.0,63.0,405.0,115.0,126.0,55.0,20.61,124.4,6.247,"Crow-Armstrong, Pete",Hitter,2026,0.7938894210147309,0.5816132850975964,0.2785113300094886,1.4369730853046796,5.912805154267973,-0.6506378947825407,1.0983344005188707,0.42273885066167594,-0.05604192007240075,0.693273316325066,,0.704337532811269,0.7742866871877501,14,19,6,26,11,3,1,55.0,126.0,0.284,0.353
"Dingler, Dillon",693307,2026,416,281,0.268,0.285,0.017,0.515,0.515,0.0,0.367,0.374,0.007,11.0,45.6,89.4,41.3,7.6,50.0,17.0,27.0,64.0,53.0,,6.2,21.9,88.4,41.6,,0.297,3.92,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.27,0.0,3.0,89.0,26.0,0.762,,0.23,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,22.0,116.1,4.548,"Dingler, Dillon",Hitter,2026,1.1855793184147523,0.590208537968979,0.43252551467624745,1.19236450936073,4.201462561406889,0.12388147555580059,1.0907044444992995,0.7445089810435154,0.30536183969100344,0.8370252323827799,,0.8938725502435957,0.9726332592517185,15,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"Rice, Ben",700250,2026,443,277,0.271,0.271,0.0,0.576,0.518,-0.058,0.395,0.376,-0.019,15.5,48.0,92.0,40.8,9.8,29.0,76.0,73.0,43.0,35.0,11.0,11.5,24.6,85.0,47.3,,0.297,2.82,0.782,31.0,70.0,73.0,387.0,105.0,18.0,3.0,0.359,0.576,0.305,0.935,0.272,2.0,2.0,107.0,50.0,0.782,,0.247,0.359,0.305,0.935,31.0,70.0,73.0,387.0,105.0,109.0,51.0,27.88,125.0,3.197,"Rice, Ben",Hitter,2026,1.1886308705086372,0.8749325508807608,0.7107303647367752,1.6197296394592275,2.840648057018823,-0.33102574256049716,1.0726754598785444,0.7146230751792986,0.17955187482868146,1.01186900743418,,1.0368738338152752,1.1348213835118623,16,19,3,2,3,2,0,51.0,109.0,0.271,0.297
"Valencia, Eduardo",680664,2026,24,12,0.391,0.311,-0.08,0.913,0.752,-0.161,0.741,0.461,-0.28,25.0,66.7,92.5,58.3,16.7,,,,,1.0,,0.0,25.0,84.0,16.7,,0.385,0.63,0.78,4.0,8.0,7.0,23.0,9.0,0.0,0.0,0.417,0.913,0.522,1.33,0.529,0.0,0.0,5.0,0.0,,,0.441,0.417,0.522,1.33,4.0,8.0,7.0,23.0,9.0,6.0,0.0,3.29,234.5,0.716,"Valencia, Eduardo",Hitter,2026,2.8585572632498937,2.063935670664832,-1.258896779430506,2.407684671865875,0.34162452971549706,-2.6369951585427183,1.070207570928023,1.2352409419913877,-0.8007774171894598,2.051626726165439,,2.4900833052154416,2.7419520729658213,17,0,0,0,1,0,0,0.0,6.0,0.391,0.385
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.629,0.407,-0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.0996012798194528,7.067980917979248,-5.196828107135278,1.9956809776469886,-0.3110829453721914,-3.575663672346909,1.0696497723555594,1.0935605664203218,-0.4291989443929118,3.1959445120650978,,3.228806603252305,3.4684513963642636,18,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Baldwin, Drake",686948,2026,379,244,0.282,0.281,-0.001,0.485,0.518,0.033,0.37,0.385,0.015,14.8,51.2,91.7,37.3,9.7,52.0,74.0,28.0,50.0,19.0,,10.8,21.1,85.6,29.9,,0.316,2.65,0.76,20.0,59.0,56.0,330.0,93.0,6.0,0.0,0.372,0.485,0.203,0.857,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.372,0.203,0.857,20.0,59.0,56.0,330.0,93.0,80.0,41.0,21.36,117.1,3.081,"Baldwin, Drake",Hitter,2026,1.2367837715133294,0.815726859127491,0.978949831540997,1.0647578319641096,2.7238053608611503,0.1821273806693351,1.069490738382645,0.7556241691658777,0.3988221255406251,1.0528582910522408,,1.003626520895445,1.1070537122175164,19,7,0,2,7,1,0,41.0,80.0,0.282,0.316
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.08032222314156,0.6859487139824317,2.5569034713162493,2.377191743732632,-0.37957693967151673,-5.6169801343801895,1.0477288734340378,0.6939952906507239,-1.9100349329653512,1.754544651608776,,1.44553254468217,1.6580468570037434,20,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Kurtz, Nick",701762,2026,426,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.383,0.374,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,17.0,18.1,32.2,72.8,34.4,,0.367,3.63,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.399,0.491,0.231,0.89,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.399,0.231,0.89,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.2,4.221,"Kurtz, Nick",Hitter,2026,0.9761208458245304,1.1586701052229176,-0.08322680970081697,1.315975723172648,3.8720870299968984,-0.16459749942259103,1.0314255225789213,0.6578203311876297,0.26078208351923393,1.0308425462883475,,1.0419330781842004,1.1262730958705958,21,15,1,7,3,0,0,77.0,137.0,0.26,0.367
"Lopez, Otto",672640,2026,455,361,0.329,0.286,-0.043,0.49,0.434,-0.056,0.367,0.331,-0.036,6.6,41.8,89.2,31.0,5.3,88.0,9.0,30.0,73.0,79.0,90.0,5.1,13.6,90.9,31.3,,0.361,5.27,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.328,22.0,8.0,62.0,23.0,0.778,,0.148,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,7.97,116.1,6.002,"Lopez, Otto",Hitter,2026,0.5796717992138438,0.08328946562775828,1.2593187564721244,0.9768003929322927,5.666025321865992,-0.6716611592623641,0.9964301316000379,0.30067014327003855,-0.10819470499773702,0.3450330397558692,,0.3444384372263232,0.37357117528240696,22,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Pages, Andy",681624,2026,460,320,0.268,0.266,-0.002,0.462,0.437,-0.025,0.339,0.337,-0.002,8.1,44.1,89.0,36.9,5.7,57.0,42.0,30.0,54.0,75.0,92.0,8.3,20.2,88.3,34.7,,0.302,4.5,0.77,18.0,63.0,71.0,411.0,110.0,22.0,2.0,0.335,0.462,0.194,0.797,0.262,10.0,5.0,93.0,38.0,0.77,,0.171,0.335,0.194,0.797,18.0,63.0,71.0,411.0,110.0,93.0,38.0,17.03,107.3,5.172,"Pages, Andy",Hitter,2026,0.5884972638564474,0.3283552187686048,0.9161494688898633,1.057647036542008,4.829995685565404,-0.1283378789893798,0.979030616190216,0.4124744942557298,0.15406832337765977,0.4392719418784129,,0.4775273583943951,0.5087151835118584,23,22,2,10,6,5,0,38.0,93.0,0.268,0.302
"Trout, Mike",545361,2026,404,223,0.245,0.261,0.016,0.461,0.528,0.067,0.371,0.4,0.029,17.9,47.5,90.3,36.3,10.0,30.0,100.0,97.0,54.0,84.0,13.0,18.6,24.5,86.9,39.5,,0.295,3.18,37.117,18.0,63.0,40.0,323.0,79.0,15.0,0.0,0.394,0.461,0.216,0.855,0.244,8.0,1.0,98.0,75.0,37.116,37.117,0.267,0.394,0.216,0.855,18.0,63.0,40.0,323.0,79.0,99.0,75.0,20.62,117.4,0.085,"Trout, Mike",Hitter,2026,1.317587259252902,0.7869539416307673,2.033663901365335,0.9887969490329978,-0.29395944679736,0.48312699032669837,0.9590734850520628,0.9664550683601826,0.644441644940419,1.3168847137139112,,1.208006660679936,1.3098319686341138,24,16,0,8,5,1,0,75.0,99.0,0.245,0.295
"Wetherholt, JJ",802139,2026,465,326,0.251,0.257,0.006,0.388,0.43,0.042,0.331,0.347,0.016,7.1,45.2,90.0,35.0,5.0,78.0,64.0,90.0,67.0,55.0,100.0,10.1,15.9,83.6,37.1,,0.273,4.17,0.78,15.0,68.0,40.0,402.0,101.0,10.0,0.0,0.348,0.388,0.137,0.736,0.254,11.0,2.0,74.0,46.0,,,0.173,0.348,0.137,0.736,15.0,68.0,40.0,402.0,101.0,74.0,47.0,16.62,104.7,4.739,"Wetherholt, JJ",Hitter,2026,0.5731219703240382,0.29678767609492435,1.1601672447643272,0.6670661930421353,4.393850104218229,0.2612938805540744,0.9422374419481943,0.4661836231843719,0.3329771742721338,0.5222024641872388,,0.5066395907509483,0.5339489938577746,25,10,0,11,14,2,0,47.0,74.0,0.251,0.273
"Ohtani, Shohei",660271,2026,455,279,0.288,0.295,0.007,0.533,0.575,0.042,0.389,0.411,0.022,16.5,53.4,93.6,39.1,10.2,42.0,94.0,52.0,20.0,56.0,,14.1,22.9,78.9,48.4,,0.335,2.95,28.217,23.0,68.0,64.0,379.0,109.0,20.0,2.0,0.393,0.533,0.245,0.926,0.287,6.0,5.0,103.0,63.0,28.21,28.217,0.28,0.393,0.245,0.926,23.0,68.0,64.0,379.0,109.0,104.0,64.0,24.81,123.1,0.104,"Ohtani, Shohei",Hitter,2026,1.669455932832257,1.0284958222219538,0.7106149377041922,1.3952840413827274,-0.27482141897843093,0.3008389170735735,0.9415497443250072,0.9805100883002041,0.4915035338915514,1.393032994664272,,1.303856017561328,1.4470169503922397,26,20,2,6,5,5,0,64.0,104.0,0.288,0.335
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,16.0,98.0,73.0,11.0,32.0,27.0,16.1,27.6,78.4,43.4,,0.286,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.7853281199603779,1.1772907045817647,0.5486335717352736,1.014790393070683,-0.32719917932497383,0.5239632795022664,0.9359801756450702,1.113639409538785,0.619174793018155,1.5387549574052168,,1.5107733501339171,1.6727942471895936,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Rave, John",670231,2026,21,11,0.222,0.27,0.048,0.611,0.614,0.003,0.393,0.419,0.026,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,,0.3,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.4,0.318,"Rave, John",Hitter,2026,1.8776544699711808,1.7781028880999383,-0.3228115281218649,0.6121944621842079,-0.05926678985996589,0.4233269959996316,0.9048476558361009,1.0941887183882426,0.5827909772703319,1.645340570693136,,1.683863970168631,1.8730415703408225,28,2,1,0,0,0,0,3.0,7.0,0.222,0.3
"Walker, Jordan",691023,2026,451,297,0.282,0.282,0.0,0.5,0.498,-0.002,0.365,0.364,-0.001,13.8,49.8,93.5,33.7,9.2,30.0,42.0,20.0,18.0,92.0,5.0,8.2,24.6,79.7,39.4,,0.335,3.34,0.77,22.0,67.0,78.0,408.0,115.0,23.0,0.0,0.344,0.5,0.218,0.844,0.283,14.0,3.0,109.0,37.0,0.77,,0.216,0.344,0.218,0.844,22.0,67.0,78.0,408.0,115.0,111.0,37.0,21.91,115.5,3.839,"Walker, Jordan",Hitter,2026,1.0500140250927608,0.7157743154339404,-0.31480922320371074,1.3144638950690621,3.487311944374218,-0.028031969472914916,0.9015345676299114,0.6630920489344878,0.21851009568318397,0.7781383149124187,,0.8271513843726995,0.8913726922856171,29,23,0,14,3,3,0,37.0,111.0,0.282,0.335
"De La Cruz, Elly",682829,2026,395,241,0.274,0.276,0.002,0.493,0.49,-0.003,0.367,0.367,0.0,14.9,53.1,94.3,36.9,9.2,15.0,64.0,72.0,31.0,78.0,93.0,10.1,27.6,81.1,35.7,,0.345,3.14,0.77,18.0,59.0,47.0,351.0,96.0,15.0,4.0,0.349,0.493,0.219,0.842,0.277,18.0,2.0,108.0,39.0,0.77,,0.214,0.349,0.219,0.842,18.0,59.0,47.0,351.0,96.0,109.0,40.0,17.89,116.1,3.609,"De La Cruz, Elly",Hitter,2026,1.007771526060288,0.9293344794535843,-0.15701972499546546,0.9961788247791357,3.2556410813029704,-0.014284892435466769,0.8878192612600898,0.6593848881401005,0.2673846750333866,0.8246248048353036,,0.8885642194902196,0.9549184208410868,30,15,4,18,2,2,0,40.0,109.0,0.274,0.345
"Abreu, Wilyer",677800,2026,453,311,0.249,0.254,0.005,0.431,0.462,0.031,0.328,0.34,0.012,12.2,42.1,89.8,35.4,8.4,56.0,58.0,40.0,50.0,70.0,93.0,9.5,20.8,82.3,34.7,,0.286,3.87,0.78,15.0,53.0,52.0,401.0,100.0,22.0,3.0,0.322,0.431,0.182,0.753,0.251,6.0,5.0,93.0,43.0,0.78,,0.208,0.322,0.182,0.753,15.0,53.0,52.0,401.0,100.0,94.0,43.0,16.08,103.8,4.398,"Abreu, Wilyer",Hitter,2026,0.7201327121816808,0.4275178589382804,0.48882604018816384,0.7251794629889271,4.050372868099553,0.19330084181167928,0.8720049463007632,0.4719454099380329,0.2623896523127471,0.5999168016357704,,0.5895488038695808,0.6478637619411354,31,22,3,6,2,5,1,43.0,94.0,0.249,0.286
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,81.0,79.0,83.0,39.0,1.0,11.9,19.1,89.6,46.8,,0.268,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7662895810591239,0.32808966075864726,1.7156231706834455,0.981479039391473,1.9341098971748112,-0.18959016105733983,0.8362076325394953,0.513853428307336,0.18392764078672413,0.7209236215499419,,0.6640379606605603,0.7182789793527151,32,17,1,6,5,0,0,39.0,63.0,0.253,0.268
