"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Callahan, Brett",814430,2026,12,9,0.333,0.35,0.017,0.75,0.662,-0.088,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,16.7,93.8,33.3,22.2,0.333,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,12.0,4.0,0.0,1.0,0.333,0.75,0.417,1.083,0.364,0.0,0.0,2.0,0.0,,,0.312,0.333,0.417,1.083,1.0,2.0,5.0,12.0,4.0,2.0,0.0,0.88,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5032418104492358,0.43159389188813013,3.813167308472845,1.4103591890421197,-0.11973108542900174,-0.7022962408311836,1.413455472991161,1.2745871153167547,0.006805876651036741,1.4686727904905186,,1.6368018428871558,1.8112392670184148,11,0,1,0,0,0,0,0.0,2.0,0.333,0.333
"Wetherholt, JJ",802139,2026,562,392,0.241,0.254,0.013,0.369,0.43,0.061,0.325,0.349,0.024,7.1,44.2,89.8,34.7,5.0,80.0,74.0,93.0,73.0,57.0,100.0,11.0,16.2,85.0,36.7,24.7,0.265,21.1,87.7,82.2,45.2,29.6,21.9,16.3,24.7,4.78,0.78,16.0,85.0,46.0,482.0,116.0,14.0,0.0,0.345,0.369,0.128,0.714,0.243,13.0,2.0,87.0,62.0,,,0.176,0.345,0.128,0.714,16.0,85.0,46.0,482.0,116.0,91.0,62.0,18.64,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6782403184004246,0.282573395327352,3.370629511973138,0.7214533734309816,4.538146991289713,0.46072667958866065,1.339774558564032,0.5570705457726852,0.4809851604346211,0.6187876611232087,,0.6120457829463338,0.6506092508254052,12,14,0,13,16,2,0,62.0,91.0,0.241,0.265
"Caminero, Junior",691406,2026,559,383,0.276,0.269,-0.007,0.536,0.498,-0.038,0.38,0.364,-0.016,13.6,50.3,92.8,26.9,9.4,63.0,81.0,53.0,44.0,28.0,1.0,11.8,18.6,84.5,47.3,13.6,0.284,29.3,87.5,78.3,50.4,23.2,19.3,25.3,13.6,4.33,0.764,35.0,79.0,81.0,489.0,135.0,19.0,1.0,0.363,0.536,0.26,0.899,0.274,3.0,2.0,104.0,66.0,0.764,,0.229,0.363,0.26,0.899,35.0,79.0,81.0,489.0,135.0,104.0,66.0,32.52,120.3,5.012,"Caminero, Junior",Hitter,2026,1.1641533844158931,0.5468227185847392,1.852002428841939,1.5759483044566318,4.157319895276112,-0.32354454379822756,1.2979730349634953,0.6711228889970748,0.15121190221501146,0.9480634269364105,,0.937725361749348,1.0322540865764926,13,20,1,3,2,2,0,66.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0109706051758116,0.9131529025493752,0.8595847732899187,1.652957429068791,-0.29473020335906047,-0.1452386907379807,1.26825767274793,1.3510293939356914,0.3041274451710453,2.485079680371339,,2.332647536084012,2.7350575785471727,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,545,373,0.261,0.261,0.0,0.474,0.489,0.015,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,58.0,69.0,49.0,44.0,70.0,87.0,10.8,19.4,82.2,36.5,22.3,0.288,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,73.0,68.0,475.0,124.0,27.0,3.0,0.341,0.474,0.213,0.815,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.341,0.213,0.815,22.0,73.0,68.0,475.0,124.0,106.0,59.0,22.7,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0724245249587567,0.5489003201453249,1.2906451970422166,1.1371012114461216,5.074025119251705,0.11096478841646469,1.260547147308822,0.667387340409545,0.3139012402765424,0.8938714581139701,,0.8648827247751061,0.9529807558469752,15,27,4,8,2,7,1,59.0,106.0,0.261,0.288
"Crow-Armstrong, Pete",691718,2026,570,337,0.279,0.251,-0.028,0.55,0.47,-0.08,0.396,0.359,-0.037,12.5,49.0,90.2,38.3,7.4,15.0,81.0,22.0,30.0,95.0,100.0,11.9,27.0,82.9,50.4,15.7,0.344,34.1,85.6,75.0,31.2,35.9,22.3,36.2,15.7,7.76,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.279,31.0,3.0,154.0,68.0,0.771,,0.219,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.49,125.3,7.807,"Crow-Armstrong, Pete",Hitter,2026,0.9530974120669289,0.693833132495873,0.0180371569259154,1.74979648060108,6.691633546128518,-0.7609347143569348,1.2352859083221144,0.5161581056905491,-0.07894783517756451,0.8171554690044499,,0.8679351502896901,0.9470927597921754,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,456,342,0.286,0.277,-0.009,0.441,0.43,-0.011,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,85.0,66.0,93.0,92.0,28.0,,10.3,14.0,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.54,0.78,13.0,49.0,57.0,406.0,116.0,22.0,1.0,0.357,0.441,0.155,0.798,0.285,9.0,3.0,64.0,47.0,,,0.153,0.357,0.155,0.798,13.0,49.0,57.0,406.0,116.0,64.0,47.0,12.68,111.1,2.886,"DeLauter, Chase",Hitter,2026,0.6968206093476932,0.33036803615338284,4.3981415898111305,0.7769489304637857,2.2296094045025123,-0.15522103019950248,1.2239811750391385,0.551803929459757,0.28138082857683433,0.5950568443637654,,0.6166983655639494,0.6421053167464797,17,22,1,9,0,3,0,47.0,64.0,0.286,0.31
"Pages, Andy",681624,2026,548,391,0.272,0.273,0.001,0.459,0.439,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,34.0,60.0,76.0,96.0,8.2,19.3,89.1,37.1,23.3,0.305,31.8,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.57,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.272,12.0,5.0,106.0,45.0,0.77,,0.166,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.08,109.5,6.402,"Pages, Andy",Hitter,2026,0.7221994502837137,0.28523988485202784,1.6068967072178784,1.1488102604623267,5.41767623684493,-0.13555312806104194,1.1791661955717536,0.4568361563199484,0.134744858662388,0.5299389202913346,,0.5305751782284657,0.5660485291279864,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.2297402047134496,0.6431008624638574,4.11016671810448,0.1173194164583032,-0.3400667624082985,1.0120413180972083,1.1373755994244426,0.7603521570471771,0.7770161875226962,1.1568811130996968,,0.9466260409945295,1.0681116602145009,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,527,326,0.249,0.262,0.013,0.53,0.509,-0.021,0.373,0.372,-0.001,15.0,49.1,92.3,38.3,9.4,26.0,81.0,72.0,38.0,34.0,8.0,12.1,25.0,84.6,46.6,20.6,0.273,25.9,85.8,75.6,41.7,31.3,22.7,29.8,20.6,2.34,0.782,34.0,78.0,80.0,457.0,114.0,20.0,3.0,0.345,0.53,0.281,0.875,0.251,3.0,2.0,131.0,62.0,0.782,,0.247,0.345,0.281,0.875,34.0,78.0,80.0,457.0,114.0,132.0,64.0,32.65,118.0,2.653,"Rice, Ben",Hitter,2026,1.2520392029588119,0.8502854919713769,1.426257383170929,1.5551680401977104,2.018341039333063,-0.03149584148734968,1.1289652324238455,0.8599700868282297,0.3695410799299481,1.0546071903039893,,1.14966473803832,1.2394475304083514,20,20,3,3,4,2,0,64.0,132.0,0.249,0.273
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.436,"Mead, Curtis",Hitter,2026,0.8817602515924295,0.36104811412977317,3.373230761699892,1.0149095826847003,1.82158037305937,-0.22792539747157348,1.1102362349405306,0.6220578332529944,0.22014112218433407,0.805962902051268,,0.7900137642904936,0.8425245223014968,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,490,270,0.237,0.253,0.016,0.431,0.493,0.062,0.358,0.382,0.024,15.6,45.9,89.9,35.6,8.6,21.0,99.0,96.0,47.0,83.0,14.0,17.3,25.7,85.4,37.0,23.0,0.294,20.3,88.5,79.0,35.9,34.1,23.3,27.8,23.0,3.51,37.117,20.0,71.0,45.0,397.0,94.0,17.0,0.0,0.38,0.431,0.194,0.811,0.239,10.0,1.0,125.0,85.0,37.116,37.117,0.24,0.38,0.194,0.811,20.0,71.0,45.0,397.0,94.0,126.0,85.0,22.88,113.3,0.094,"Trout, Mike",Hitter,2026,1.1831386339647603,0.6740937217670958,3.2917864300865762,0.9635908678884845,-0.3019840528069385,0.48326145163266016,1.0870377374234406,0.8619660109222413,0.6172252774406461,1.1631435761455173,,1.105182343523518,1.198149123941459,22,17,0,10,7,1,0,85.0,126.0,0.237,0.294
"Dingler, Dillon",693307,2026,503,343,0.253,0.274,0.021,0.487,0.488,0.001,0.349,0.358,0.009,10.5,43.1,88.9,39.7,7.2,43.0,14.0,24.0,62.0,50.0,,6.2,22.1,88.4,41.7,19.2,0.278,33.6,91.1,80.0,36.4,29.4,24.8,26.8,19.2,4.24,0.762,26.0,65.0,82.0,454.0,115.0,24.0,2.0,0.317,0.487,0.234,0.804,0.255,0.0,3.0,111.0,31.0,0.762,,0.214,0.317,0.234,0.804,26.0,65.0,82.0,454.0,115.0,111.0,31.0,26.05,110.4,4.919,"Dingler, Dillon",Hitter,2026,1.0874143932076736,0.4937530237337533,0.6710631456215316,1.2264016594240912,4.0729938954445295,0.17229488374843485,1.0797528017248088,0.6715409862270664,0.2802994199768409,0.7604569670479594,,0.8099201587238011,0.8807508372408231,23,24,2,0,13,3,0,31.0,111.0,0.253,0.278
"Hicks, Liam",689414,2026,463,359,0.282,0.253,-0.029,0.438,0.351,-0.087,0.355,0.316,-0.039,3.9,28.1,84.9,27.9,3.0,98.0,66.0,67.0,98.0,13.0,,10.6,9.5,97.3,44.0,13.6,0.28,26.8,97.3,90.1,44.3,24.8,21.2,27.0,13.6,2.94,0.76,16.0,61.0,71.0,397.0,112.0,12.0,1.0,0.37,0.438,0.156,0.808,0.284,3.0,6.0,43.0,48.0,0.76,,0.098,0.37,0.156,0.808,16.0,61.0,71.0,397.0,112.0,44.0,49.0,12.82,112.3,3.419,"Hicks, Liam",Hitter,2026,0.07474975479415827,-0.4800092963452202,5.273429292831495,0.9887457303312562,2.7128971239673896,-0.8082454216443106,1.052477003136216,0.12942430019438828,-0.15359760104716158,0.20603900673559372,,0.04691970844118785,0.014654889998094582,24,12,1,3,10,6,1,49.0,44.0,0.282,0.28
"Moreno, Gabriel",672515,2026,414,299,0.309,0.294,-0.015,0.472,0.455,-0.017,0.373,0.369,-0.004,7.4,42.5,89.3,38.5,5.3,81.0,74.0,44.0,89.0,23.0,,11.1,15.5,91.2,36.5,30.4,0.345,30.8,92.5,85.6,42.1,25.1,27.4,19.1,30.4,4.6,2.55,10.0,55.0,63.0,356.0,110.0,26.0,1.0,0.386,0.472,0.163,0.858,0.307,4.0,8.0,64.0,46.0,0.793,,0.161,0.386,0.163,0.858,10.0,55.0,63.0,356.0,110.0,64.0,46.0,9.64,118.0,1.736,"Moreno, Gabriel",Hitter,2026,0.9585851431722525,0.34125866340224026,3.264822123609656,1.017410641698367,1.1868685463700377,-0.20935641673191144,1.047984146233527,0.599410717871754,0.2135088588657809,0.8264553427239887,,0.6980339181118563,0.7464274309320605,25,26,1,4,4,8,0,46.0,64.0,0.309,0.345
"Lopez, Otto",672640,2026,542,437,0.307,0.283,-0.024,0.447,0.422,-0.025,0.343,0.326,-0.017,6.2,41.2,89.0,30.9,5.0,91.0,8.0,31.0,79.0,81.0,96.0,5.2,12.7,91.2,31.6,22.9,0.336,32.4,92.4,82.9,51.9,22.0,22.2,15.8,22.9,4.98,0.778,9.0,75.0,55.0,501.0,154.0,29.0,7.0,0.343,0.447,0.14,0.79,0.308,24.0,9.0,69.0,28.0,0.778,,0.139,0.343,0.14,0.79,9.0,75.0,55.0,501.0,154.0,69.0,28.0,8.5,108.5,5.672,"Lopez, Otto",Hitter,2026,0.5789346888275515,0.06786858931449752,2.103075298693805,0.8765149665886884,4.755762474726055,-0.3842449414416153,1.0423976831906052,0.3206218670674714,-0.011426580745217012,0.35912457122866215,,0.32762186961833073,0.35020670390919223,26,29,7,25,4,9,0,28.0,69.0,0.307,0.336
"Baldwin, Drake",686948,2026,470,318,0.269,0.281,0.012,0.445,0.504,0.059,0.352,0.375,0.023,13.2,52.2,91.8,35.2,9.0,54.0,60.0,24.0,52.0,17.0,,9.8,20.9,85.0,30.8,25.5,0.305,33.7,87.1,78.5,45.6,24.5,24.8,19.5,25.5,2.76,0.76,21.0,68.0,63.0,416.0,112.0,10.0,0.0,0.351,0.445,0.176,0.796,0.272,3.0,1.0,95.0,46.0,0.76,,0.223,0.351,0.176,0.796,21.0,68.0,63.0,416.0,112.0,98.0,46.0,23.78,111.4,3.209,"Baldwin, Drake",Hitter,2026,1.2587094683478217,0.7526780326683772,0.8673001614516387,0.9990310940368218,2.5224835759605897,0.4398985762287226,1.0414008771628311,0.7901589664621524,0.47005053623504967,1.007084504079188,,0.9885807700714548,1.0794949597231784,27,10,0,3,7,1,0,46.0,98.0,0.269,0.305
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5489659713982509,0.6234072466765617,5.006596880147173,0.766120891852872,-0.29473020335906047,-0.6410430051253226,1.0342532871364434,0.6047159041981316,0.2699047754699708,1.0029717379199952,,0.8288357082651784,0.8012293254108965,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.291,"Kurtz, Nick",Hitter,2026,1.0690045104112689,1.1819175216498023,-0.047068918142144534,1.2897129808726284,3.5035667137861006,-0.16070308384137064,1.0243176043368232,0.7457445310504457,0.33685917084794836,1.1093119816288441,,1.1677276246963608,1.2569789957174384,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
