"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,578,406,0.245,0.26,-0.015,0.376,0.444,-0.068,0.326,0.355,-0.0289999999999999,7.6,45.4,90.0,36.0,5.4,78.0,71.0,95.0,74.0,56.0,100.0,10.9,16.1,85.2,36.5,25.1,0.27,20.9,87.9,82.3,44.3,29.6,22.9,16.5,25.1,4.77,0.78,17.0,88.0,48.0,497.0,122.0,14.0,0.0,0.348,0.376,0.13,0.724,0.246,14.0,2.0,93.0,63.0,,,0.184,0.348,0.13,0.724,17.0,88.0,48.0,497.0,122.0,93.0,63.0,20.07,103.2,5.42,"Wetherholt, JJ",Hitter,2026,0.814829070675547,0.3766217546575034,3.4710915178295387,0.7477883848199749,4.391260078012636,0.5500507844345665,1.4059946902425347,0.6482930696060709,0.5540408919078147,0.7161914368219483,,0.717244505754609,0.7662729778439726,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0977833713551366,0.9294886571529631,0.8837731853304673,1.715285259212527,-0.30262321244890317,-0.14879326421706907,1.3050606932842288,1.3842281849885751,0.30713493808177605,2.5364600211769845,,2.392388454731526,2.8086804106624315,12
"Caminero, Junior",691406,2026,579,403,0.28,0.273,0.007,0.531,0.495,0.036,0.381,0.365,0.016,12.9,50.5,93.1,26.3,9.0,64.0,79.0,51.0,43.0,28.0,1.0,11.7,18.3,84.3,46.9,13.6,0.291,29.5,87.2,78.2,51.1,22.3,19.4,25.1,13.6,4.38,0.764,35.0,81.0,84.0,507.0,142.0,20.0,1.0,0.366,0.531,0.251,0.897,0.28,3.0,2.0,106.0,68.0,0.764,,0.222,0.366,0.251,0.897,35.0,81.0,84.0,507.0,142.0,106.0,68.0,32.63,120.6,5.069,"Caminero, Junior",Hitter,2026,1.1868100977577267,0.5310401113737144,1.8438535510519736,1.5798035716278591,4.081453189153667,-0.32214470713955246,1.2923899633175608,0.6804411144914502,0.15080500605658154,0.9505045169272683,,0.9350947325468872,1.0284130092757706,13
"DeLauter, Chase",800050,2026,468,351,0.289,0.276,0.0129999999999999,0.451,0.426,0.025,0.357,0.345,0.012,6.3,45.7,91.3,35.0,4.7,85.0,69.0,92.0,93.0,27.0,,10.7,14.3,90.8,37.3,23.9,0.317,21.6,92.4,86.2,42.7,19.4,27.9,20.2,23.9,2.79,0.78,13.0,52.0,59.0,415.0,120.0,22.0,3.0,0.363,0.451,0.162,0.8140000000000001,0.289,9.0,3.0,67.0,50.0,,,0.15,0.363,0.162,0.8140000000000001,13.0,52.0,59.0,415.0,120.0,67.0,50.0,12.28,113.0,3.17,"DeLauter, Chase",Hitter,2026,0.6850188610769518,0.34147405482257126,4.478071815907906,0.8490626396369261,2.4053184827628318,-0.28776430866114894,1.2503751119756452,0.5389580637726467,0.23297292165200678,0.5946864178951944,,0.6203338062569238,0.6443581491140183,14
"Crow-Armstrong, Pete",691718,2026,597,357,0.276,0.25,0.026,0.55,0.47,0.08,0.393,0.358,0.035,12.3,48.5,90.0,38.1,7.4,18.0,81.0,22.0,33.0,96.0,100.0,11.9,26.5,83.0,50.1,15.7,0.334,34.3,85.7,75.2,31.1,36.1,22.1,35.6,15.7,7.92,0.894,33.0,93.0,83.0,511.0,141.0,27.0,7.0,0.374,0.55,0.274,0.924,0.276,32.0,3.0,158.0,71.0,0.771,,0.22,0.374,0.274,0.924,33.0,93.0,83.0,511.0,141.0,158.0,71.0,28.2,124.4,7.968,"Crow-Armstrong, Pete",Hitter,2026,0.9744658006736368,0.6822902028461668,0.0831968224652328,1.7756135189163142,6.640228604544417,-0.7522254268950951,1.2476963597098067,0.5267331153996712,-0.07325617144745322,0.8278123769132152,,0.8777280153194884,0.9604349628240839,15
"Abreu, Wilyer",677800,2026,568,388,0.252,0.256,-0.004,0.458,0.48,-0.0219999999999999,0.341,0.352,-0.0109999999999999,12.6,44.3,89.9,35.8,8.6,54.0,69.0,49.0,44.0,70.0,86.0,10.7,20.4,82.4,36.9,22.2,0.282,29.9,85.4,78.3,34.0,35.6,22.2,23.7,22.2,5.29,0.78,22.0,74.0,69.0,496.0,125.0,28.0,4.0,0.332,0.458,0.206,0.79,0.252,8.0,7.0,116.0,61.0,0.78,,0.224,0.332,0.206,0.79,22.0,74.0,69.0,496.0,125.0,116.0,61.0,23.06,107.9,6.011,"Abreu, Wilyer",Hitter,2026,1.020603908274697,0.5431750062261493,1.2626706364011322,1.0773584725318446,4.912900737031586,0.16920958668368868,1.223001377025378,0.6490393720054013,0.326902645210062,0.8437322065206453,,0.8412180496761054,0.9251890236869943,16
"Rice, Ben",700250,2026,546,337,0.251,0.262,-0.011,0.529,0.507,0.022,0.375,0.374,0.001,14.8,49.0,92.3,38.9,9.2,25.0,88.0,74.0,38.0,34.0,9.0,12.5,24.9,83.7,46.9,20.5,0.275,25.5,85.4,75.5,41.2,31.8,22.6,30.3,20.5,2.59,0.782,35.0,83.0,83.0,471.0,118.0,20.0,3.0,0.35,0.529,0.278,0.879,0.251,3.0,2.0,136.0,68.0,0.782,,0.245,0.35,0.278,0.879,35.0,83.0,83.0,471.0,118.0,136.0,68.0,33.54,118.7,2.937,"Rice, Ben",Hitter,2026,1.2820922321662636,0.8751478295253393,1.4815965840068064,1.6041870828193339,2.199663197565852,-0.04864539721987136,1.1735219540051531,0.8782789587786152,0.3762757359072653,1.0916245421175474,,1.1795647507376765,1.2723137495087242,17
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,58.0,38.0,37.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.437,"Pages, Andy",Hitter,2026,0.7343888702456248,0.29509170241047966,1.6351996210235478,1.123557783363493,5.288905679065549,-0.14411984074468323,1.1709077525336449,0.4623363038658949,0.13586652541955055,0.5388656288273169,,0.5417075680074799,0.5791816577028205,18
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,43.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.89,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.261905388159766,0.657721142144821,4.167928658735906,0.11091918221673513,-0.3441073257718991,1.038502878760603,1.1582873069106723,0.7736547824444846,0.7912767830521843,1.1801167093142482,,0.9677828752478242,1.0939326879140086,19
"Trout, Mike",545361,2026,513,287,0.241,0.254,-0.013,0.434,0.499,-0.065,0.357,0.383,-0.026,16.0,45.6,89.9,36.6,9.0,22.0,99.0,96.0,46.0,83.0,14.0,17.3,25.3,85.4,36.2,23.0,0.3,20.4,88.5,79.0,35.2,34.1,23.7,27.5,23.0,3.45,37.117,20.0,73.0,47.0,415.0,100.0,20.0,0.0,0.382,0.434,0.193,0.8160000000000001,0.241,11.0,2.0,130.0,89.0,37.116,37.117,0.245,0.382,0.193,0.8160000000000001,20.0,73.0,47.0,415.0,100.0,130.0,89.0,23.0,113.0,0.093,"Trout, Mike",Hitter,2026,1.2575166182376398,0.725827711789085,3.3720145183335277,0.9764989321745171,-0.31056697882990236,0.5046563652416601,1.1312306531346095,0.8938001864872318,0.6415316370377067,1.2233766584491013,,1.1593298107338472,1.2641646696202986,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,60.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.9057794426264193,0.3723947246250757,3.4204366664359243,1.0124584162144432,1.634773143805907,-0.23312618310881103,1.1060227640488847,0.6363566317593643,0.2249169410445774,0.8231733134258924,,0.8093748645602221,0.8643704481653564,21
"Lopez, Otto",672640,2026,565,460,0.308,0.283,0.025,0.444,0.423,0.021,0.341,0.326,0.015,6.3,41.1,89.1,30.4,5.1,91.0,8.0,33.0,79.0,81.0,97.0,5.3,12.6,91.2,31.7,22.8,0.335,32.0,92.7,83.0,51.5,22.4,22.2,16.1,22.8,5.43,0.778,9.0,79.0,59.0,520.0,160.0,30.0,7.0,0.343,0.444,0.136,0.787,0.308,29.0,11.0,71.0,30.0,0.778,,0.14,0.343,0.136,0.787,9.0,79.0,59.0,520.0,160.0,71.0,30.0,8.57,107.9,6.185,"Lopez, Otto",Hitter,2026,0.6008723787388319,0.06570997411737742,2.213710951141936,0.8902357733698804,5.06648022039757,-0.3677421090668682,1.0988259093180262,0.3352770888768295,0.0043998768382088466,0.3734287382803751,,0.3388506797985294,0.36389586119732253,22
"Moreno, Gabriel",672515,2026,435,317,0.303,0.291,0.012,0.464,0.455,0.009,0.369,0.367,0.002,7.9,42.6,89.3,37.9,5.7,84.0,76.0,47.0,92.0,22.0,,11.3,14.9,91.5,35.6,30.6,0.336,30.1,92.8,86.0,42.3,25.6,26.8,18.3,30.6,4.47,2.55,10.0,56.0,65.0,373.0,113.0,28.0,1.0,0.382,0.464,0.161,0.8460000000000001,0.303,5.0,9.0,65.0,49.0,0.793,,0.164,0.382,0.161,0.8460000000000001,10.0,56.0,65.0,373.0,113.0,65.0,49.0,9.81,116.8,1.687,"Moreno, Gabriel",Hitter,2026,0.9706570674418105,0.35846628617499887,3.550866067930266,0.9922903594749469,1.0963623113159597,-0.14770993571930913,1.0906962257658994,0.6144870047956379,0.25060827245179096,0.8486726213224232,,0.7199871193754379,0.7723273345863064,23
"Hicks, Liam",689414,2026,477,372,0.286,0.256,0.0299999999999999,0.447,0.355,0.092,0.358,0.319,0.0389999999999999,4.0,28.2,85.0,29.0,3.1,98.0,64.0,67.0,98.0,13.0,,10.5,9.4,97.4,43.8,13.7,0.282,26.8,97.4,90.3,44.1,24.5,22.0,26.9,13.7,3.04,0.76,17.0,62.0,73.0,409.0,117.0,13.0,1.0,0.372,0.447,0.161,0.819,0.286,3.0,7.0,45.0,50.0,0.76,,0.099,0.372,0.161,0.819,17.0,62.0,73.0,409.0,117.0,45.0,50.0,13.5,113.3,3.535,"Hicks, Liam",Hitter,2026,0.11716565124236628,-0.4475550262198216,5.35872868095478,1.021421166944667,2.7274823415478004,-0.8539900917774358,1.0841521097285807,0.16507591847177208,-0.1482705950987992,0.24541483456692223,,0.08523476162591925,0.05296946852035506,24
"Baldwin, Drake",686948,2026,487,330,0.274,0.278,-0.004,0.451,0.499,-0.0479999999999999,0.355,0.372,-0.017,13.0,51.8,91.8,35.5,8.8,51.0,60.0,25.0,51.0,17.0,,10.1,20.7,84.9,31.5,25.5,0.314,33.2,86.9,78.3,45.5,24.8,24.8,19.7,25.5,3.05,0.76,21.0,71.0,65.0,430.0,118.0,13.0,0.0,0.357,0.451,0.177,0.808,0.274,3.0,1.0,101.0,49.0,0.76,,0.221,0.357,0.177,0.808,21.0,71.0,65.0,430.0,118.0,101.0,49.0,23.24,112.3,3.547,"Baldwin, Drake",Hitter,2026,1.245640223971988,0.7627639535979244,0.9822801231269096,1.0392139136832272,2.7380740300557993,0.3166869757452993,1.0726630528142123,0.7788074203043444,0.4298043149336964,1.003306618050145,,0.99461600234836,1.0868634726179416,25
"Betts, Mookie",605141,2026,405,328,0.237,0.273,-0.036,0.403,0.425,-0.0219999999999999,0.304,0.327,-0.023,7.3,37.8,90.0,39.6,5.9,95.0,26.0,98.0,98.0,28.0,95.0,7.4,11.1,94.3,37.2,18.6,0.231,19.5,94.7,88.7,32.0,34.8,27.1,25.3,18.6,2.31,30.417,16.0,50.0,47.0,372.0,88.0,14.0,0.0,0.296,0.403,0.166,0.6990000000000001,0.237,1.0,1.0,45.0,30.0,26.173,30.417,0.152,0.296,0.166,0.6990000000000001,16.0,50.0,47.0,372.0,88.0,45.0,30.0,16.87,96.2,0.076,"Betts, Mookie",Hitter,2026,0.6041042803064447,0.29528104607222316,5.094949755402669,0.4464818909411979,-0.3255718708829009,0.45346790948074106,1.0540866301024197,0.5442388699834594,0.5053736239270031,0.5030993718693039,,0.5215696022569346,0.5446106623801907,26
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.557356975066368,0.6389042813720003,5.0882862405943206,0.7896404117678001,-0.30262321244890317,-0.6602785207937053,1.0525189245710493,0.6143974823862162,0.2737506712683323,1.0180694957171206,,0.8418414605176656,0.814098538884213,27
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.048,"Judge, Aaron",Hitter,2026,2.029410965652649,1.2381158544516577,0.6725877344738049,1.0958465791687826,-0.3502858107348985,0.5970620015126172,1.0449186784276538,1.2946092421876378,0.7358928610594501,1.7073669909015186,,1.7396541150200961,1.9169121669899318,28
"Dingler, Dillon",693307,2026,520,357,0.254,0.268,-0.014,0.48,0.476,0.004,0.345,0.351,-0.006,10.1,42.3,88.5,39.5,6.9,42.0,13.0,24.0,62.0,49.0,,6.0,22.1,88.3,42.0,18.8,0.281,33.8,90.8,80.1,36.1,30.0,24.6,26.6,18.8,4.49,0.762,26.0,65.0,82.0,469.0,119.0,24.0,2.0,0.319,0.48,0.226,0.7989999999999999,0.254,0.0,3.0,115.0,31.0,0.762,,0.208,0.319,0.226,0.7989999999999999,26.0,65.0,82.0,469.0,119.0,115.0,31.0,25.78,109.2,5.209,"Dingler, Dillon",Hitter,2026,1.0076097784311402,0.458244495275524,0.626852897978779,1.1733247982496264,4.205022888413654,0.0918287720755351,1.0432631641460697,0.6132833718617001,0.23162586421730108,0.6961594415722641,,0.7519509261010812,0.8202342783837914,29
"Grisham, Trent",663757,2026,453,314,0.219,0.249,-0.03,0.416,0.44,-0.024,0.322,0.343,-0.021,9.9,46.5,90.8,35.0,6.8,68.0,89.0,99.0,81.0,33.0,7.0,12.6,17.9,88.7,45.9,14.3,0.23,18.8,89.7,83.1,38.5,30.3,22.0,27.7,14.3,1.08,22.025,18.0,66.0,56.0,392.0,86.0,19.0,2.0,0.316,0.416,0.197,0.732,0.219,9.0,3.0,81.0,57.0,5.25,5.0,0.191,0.316,0.197,0.732,18.0,66.0,56.0,392.0,86.0,81.0,57.0,19.04,101.9,0.049,"Grisham, Trent",Hitter,2026,0.7284840240867603,0.4872551749589232,4.249654125501749,0.7860556690403876,-0.3494031700258986,0.4100727999286775,1.040995473185073,0.6243569400083648,0.5316675705315286,0.6927775808787547,,0.7455149830553227,0.795529159483552,30
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.381,0.373,0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.67,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.267,"Kurtz, Nick",Hitter,2026,1.0985803401287393,1.208357131143412,-0.019697500506767662,1.2785721949964768,3.373575340535737,-0.16211197829413718,1.0262940516584835,0.7616366018529168,0.3438015297249851,1.1319087220132782,,1.1942672802801448,1.2874418156411802,31
