"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.58,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.205,"Wetherholt, JJ",Hitter,2026,0.7728899137613091,0.3546464146568107,3.4534696897816026,0.6967845541773494,4.091664879805575,0.5555683824594727,1.351413224192037,0.6211465038775905,0.5465258020033515,0.6823048952738197,,0.6882085434536694,0.7365472622568626,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,597,415,0.282,0.273,-0.009,0.536,0.497,-0.039,0.385,0.365,-0.02,13.0,50.5,93.1,26.3,9.0,65.0,80.0,51.0,42.0,28.0,1.0,11.7,18.3,84.1,46.5,14.2,0.291,29.4,86.9,77.9,50.6,22.9,19.3,24.8,14.2,4.86,0.764,37.0,85.0,87.0,522.0,147.0,20.0,1.0,0.369,0.536,0.254,0.905,0.282,3.0,2.0,109.0,70.0,0.764,,0.224,0.369,0.254,0.905,37.0,85.0,87.0,522.0,147.0,109.0,70.0,34.31,121.8,5.625,"Caminero, Junior",Hitter,2026,1.21796522616286,0.5484647137652933,1.8355309809617153,1.6389090769621593,4.453633624381029,-0.3596824586754206,1.3447453745529157,0.700511877112976,0.1432788789631905,0.9705877958886258,,0.9686118191058154,1.0635927390298405,12,20,1,3,3,2,0,70.0,109.0,0.282,0.291
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1370164996668253,0.9578492768491751,0.9129303079324556,1.7467239214412664,-0.3062553667861929,-0.13737635358924163,1.3304089426550563,1.40422232024825,0.32078729397680494,2.557930679150598,,2.429337245955735,2.8508945403289365,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,480,359,0.293,0.277,-0.016,0.454,0.425,-0.029,0.359,0.344,-0.015,6.1,45.8,91.4,35.4,4.6,85.0,63.0,91.0,92.0,27.0,,10.4,14.8,90.8,36.8,24.2,0.324,21.7,92.4,86.0,42.3,19.5,28.1,20.6,24.2,2.84,0.78,13.0,55.0,60.0,427.0,125.0,24.0,3.0,0.365,0.454,0.161,0.819,0.293,9.0,3.0,71.0,50.0,,,0.148,0.365,0.161,0.819,13.0,55.0,60.0,427.0,125.0,71.0,50.0,12.17,113.6,3.227,"DeLauter, Chase",Hitter,2026,0.6902137409182691,0.36058595810654315,4.381534660039167,0.8736218934376435,2.386964458924031,-0.32828953760365215,1.2388116020044353,0.5298969872144028,0.21275624430930548,0.5848535507206238,,0.6216477761817827,0.6466159299434303,14,24,3,9,0,3,0,50.0,71.0,0.293,0.324
"Abreu, Wilyer",677800,2026,590,403,0.254,0.255,0.001,0.464,0.475,0.011,0.344,0.35,0.006,12.4,43.9,89.8,36.0,8.5,54.0,66.0,42.0,44.0,68.0,81.0,10.5,20.3,82.1,36.7,22.3,0.285,30.5,85.1,78.0,33.5,35.2,22.6,23.6,22.3,5.37,0.78,23.0,76.0,70.0,515.0,131.0,31.0,4.0,0.334,0.464,0.21,0.798,0.254,8.0,7.0,120.0,62.0,0.78,,0.22,0.334,0.21,0.798,23.0,76.0,70.0,515.0,131.0,120.0,62.0,23.55,108.9,6.102,"Abreu, Wilyer",Hitter,2026,0.9993345553220055,0.5452170204332065,1.1355516238808612,1.1077640920037453,4.864726698577438,0.08421142180646542,1.190268212338224,0.6250998424566274,0.2840024658418948,0.8289818613059895,,0.8282539424598667,0.9106610596191709,15,31,4,8,3,7,1,62.0,120.0,0.254,0.285
"Rice, Ben",700250,2026,567,353,0.252,0.265,0.013,0.522,0.509,-0.013,0.373,0.374,0.001,14.7,48.7,92.1,38.8,9.2,25.0,84.0,75.0,38.0,34.0,8.0,12.0,24.9,83.8,46.2,20.4,0.28,25.4,85.5,75.9,41.1,31.7,22.9,30.0,20.4,2.59,0.782,35.0,85.0,86.0,492.0,124.0,22.0,3.0,0.347,0.522,0.27,0.869,0.252,3.0,2.0,141.0,68.0,0.782,,0.244,0.347,0.27,0.869,35.0,85.0,86.0,492.0,124.0,141.0,68.0,34.13,118.0,2.937,"Rice, Ben",Hitter,2026,1.3183179508055396,0.8749051539164101,1.5054150834666362,1.5861075854617859,2.1370336590981225,0.026045248127919484,1.1845968095465345,0.8955845392692434,0.4032549618757353,1.0998434642296138,,1.1900349455536878,1.285219151744771,16,22,3,3,5,2,0,68.0,141.0,0.252,0.28
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.322,0.385,0.063,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.9,0.053,"Smith, Will",Hitter,2026,1.2798077490026607,0.6765037507942702,4.208405324114552,0.11089518601721415,-0.3484850536533292,1.0408875427971993,1.1723880128436712,0.7831637808827114,0.794880213848846,1.1938173089771855,,0.9864476107930861,1.1148457654488482,17,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,59.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.437,"Pages, Andy",Hitter,2026,0.7497551434715556,0.3084863149635199,1.6459231781129895,1.1074613580008015,5.153439863893574,-0.13764572722316823,1.1637231429447021,0.4712891419840481,0.14151836551300268,0.5501620854567932,,0.5570309137040935,0.5956123564943453,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Gonzalez, Gabriel",694224,2026,5,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.603,0.484,-0.119,0.0,0.0,63.1,0.0,0.0,,,,,,,40.0,0.0,100.0,0.0,0.0,0.5,6.2,100.0,88.9,50.0,0.0,0.0,0.0,0.0,0.1,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.8,0.5,0.0,1.3,0.5,0.0,0.0,0.0,2.0,,,0.012,0.8,0.0,1.3,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,190.8,0.114,"Gonzalez, Gabriel",Hitter,2026,-0.5364859565924456,-2.5467859539759568,13.765948486251418,1.1774902527359004,-0.2959134026554656,-4.343938841627032,1.1340519064765449,-0.2821958753103473,-1.1223848256937823,1.235357124967691,,-0.17701437281663523,-0.24040852922423733,19,0,0,0,1,0,0,2.0,0.0,0.5,0.5
"Gasper, Mickey",681508,2026,161,116,0.277,0.265,-0.012,0.482,0.452,-0.03,0.375,0.361,-0.014,9.5,37.9,88.8,31.0,6.8,,,,,32.0,,11.8,14.3,95.3,43.1,16.4,0.294,21.2,95.9,84.0,43.1,31.9,19.8,29.3,16.4,1.13,0.78,6.0,18.0,20.0,137.0,38.0,8.0,1.0,0.375,0.482,0.205,0.857,0.277,0.0,1.0,23.0,19.0,,,0.187,0.375,0.205,0.857,6.0,18.0,20.0,137.0,38.0,23.0,19.0,5.63,118.7,1.284,"Gasper, Mickey",Hitter,2026,0.9107504556966708,0.1444435769780567,4.934060170960118,0.5493505465575431,0.7124281000904424,-0.3007949649053142,1.120251250465941,0.6698434012196773,0.25629688875620965,0.8332984723924081,,0.7853037163112331,0.8349219693126443,20,8,1,0,3,1,1,19.0,23.0,0.277,0.294
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,79.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9228848204245498,0.3874399611222772,3.455445075937899,1.0065625532820202,1.5751202746619415,-0.22076396459952183,1.1129459727198225,0.6476456490255958,0.236348272880733,0.8363535164183608,,0.8264182434684936,0.8829391225338291,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,453,330,0.303,0.29,-0.013,0.468,0.453,-0.015,0.371,0.366,-0.005,7.9,42.7,89.3,37.9,5.7,84.0,76.0,49.0,93.0,22.0,,11.3,15.0,91.5,35.8,30.0,0.335,29.7,92.7,86.2,42.4,25.2,27.0,18.5,30.0,4.69,2.55,11.0,58.0,67.0,389.0,118.0,29.0,1.0,0.382,0.468,0.165,0.85,0.303,5.0,9.0,68.0,51.0,0.793,,0.163,0.382,0.165,0.85,11.0,58.0,67.0,389.0,118.0,68.0,51.0,10.65,117.4,1.77,"Moreno, Gabriel",Hitter,2026,0.96754813097642,0.3744567376143737,3.6325056614381115,1.0259819522991636,1.1312776473848964,-0.18446560794931008,1.1102327262711298,0.618591243505142,0.24340325898213874,0.8488231318341314,,0.7328577797100166,0.7838775327225261,22,29,1,5,4,9,0,51.0,68.0,0.303,0.335
"Hill, Turner",806367,2026,41,30,0.273,0.27,-0.003,0.424,0.428,0.004,0.343,0.351,0.008,6.7,40.0,89.0,33.3,4.9,,,,,74.0,,14.6,12.2,95.3,56.7,20.0,0.3,21.7,95.3,88.5,43.3,26.7,26.7,30.0,20.0,0.15,0.78,0.0,4.0,8.0,33.0,9.0,5.0,0.0,0.366,0.424,0.151,0.79,0.273,1.0,2.0,5.0,6.0,,,0.158,0.366,0.151,0.79,0.0,4.0,8.0,33.0,9.0,5.0,6.0,0.0,108.5,0.17,"Hill, Turner",Hitter,2026,0.7276594725810319,0.14157140809870516,6.020079076271793,0.06804545711916204,-0.24765090337873844,0.043797915525980134,1.1030625309883666,0.5828183053330793,0.40107336774430824,0.7328038801444987,,0.622982571425076,0.6609889698604933,23,5,0,1,0,2,0,6.0,5.0,0.273,0.3
"Trout, Mike",545361,2026,532,299,0.241,0.252,0.011,0.428,0.492,0.064,0.354,0.379,0.025,16.1,45.5,89.8,36.5,9.0,22.0,98.0,95.0,48.0,83.0,12.0,16.7,25.4,84.8,36.1,22.7,0.301,20.5,87.9,78.7,35.5,33.8,23.7,27.4,22.7,3.43,37.117,20.0,75.0,50.0,432.0,104.0,21.0,0.0,0.379,0.428,0.187,0.807,0.241,11.0,2.0,135.0,89.0,37.116,37.117,0.24,0.379,0.187,0.807,20.0,75.0,50.0,432.0,104.0,135.0,89.0,22.99,112.0,0.092,"Trout, Mike",Hitter,2026,1.2153241144336118,0.7408283628555338,3.229206370834627,0.9639911103458125,-0.3148736702284656,0.4934485521244924,1.0988338115461782,0.8694709029172323,0.6301558962162753,1.1919872548010644,,1.1357326736903104,1.2375970619614907,24,21,0,11,8,2,0,89.0,135.0,0.241,0.301
"Lopez, Otto",672640,2026,583,473,0.305,0.282,-0.023,0.442,0.422,-0.02,0.339,0.324,-0.015,6.3,41.0,89.1,30.2,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.1,13.0,91.2,32.1,22.4,0.333,32.2,92.7,82.9,51.8,22.0,22.0,16.1,22.4,5.52,0.778,10.0,80.0,61.0,538.0,164.0,30.0,7.0,0.34,0.442,0.137,0.782,0.305,29.0,11.0,76.0,30.0,0.778,,0.14,0.34,0.137,0.782,10.0,80.0,61.0,538.0,164.0,76.0,30.0,9.55,107.3,6.287,"Lopez, Otto",Hitter,2026,0.5994967602605228,0.06920443106043057,2.1029441981353503,0.8811366518451932,5.024165312259483,-0.33465101644365425,1.0802786333558811,0.33427585454742303,0.010628334308309312,0.3602125417820983,,0.3372783650749976,0.3620149550209992,25,30,7,29,4,11,0,30.0,76.0,0.305,0.333
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5657097845921625,0.6510150420714276,5.219960340545377,0.8071492472222609,-0.3062553667861929,-0.6511954778610648,1.0799518082627464,0.6240499632598353,0.28981766166151346,1.0323678878869218,,0.8564061017919804,0.8287236719308296,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,489,383,0.29,0.258,-0.032,0.447,0.356,-0.091,0.359,0.317,-0.042,3.9,27.7,84.9,29.8,3.1,98.0,60.0,65.0,99.0,13.0,,10.2,9.4,97.5,43.9,13.6,0.288,27.1,97.5,90.2,43.6,24.5,22.2,26.9,13.6,3.1,0.76,17.0,62.0,75.0,421.0,122.0,13.0,1.0,0.373,0.447,0.157,0.82,0.29,3.0,7.0,46.0,50.0,0.76,,0.098,0.373,0.157,0.82,17.0,62.0,75.0,421.0,122.0,46.0,50.0,13.54,113.6,3.605,"Hicks, Liam",Hitter,2026,0.12927480724366486,-0.4348202121398323,5.287165284362693,1.0143742315901436,2.71273632904194,-0.8659025580717806,1.0752689638728912,0.16788206313547896,-0.1557087004365238,0.24112684512956822,,0.08948767648672468,0.05659591480205572,27,13,1,3,10,7,1,50.0,46.0,0.29,0.288
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.054296143450581,1.2588408835198968,0.7326484073986566,1.1004839308146483,-0.3527942053744656,0.6012464891636373,1.0651572916775378,1.3095614952357753,0.7444406855078411,1.726085189778531,,1.7666521060927294,1.9465684307706945,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.129534886235869,1.228301753231529,0.05938325068051231,1.2665300709352307,3.3935823009814845,-0.12964264189681457,1.0533250363561015,0.7835980353142494,0.3676985374835065,1.1588028059891164,,1.2206983149401367,1.3160504396338655,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
