"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,0.016,0.37,0.44,0.07,0.322,0.352,0.03,7.5,44.8,89.9,35.4,5.3,78.0,71.0,94.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.59,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.216,"Wetherholt, JJ",Hitter,2026,0.7865078981991195,0.34974310891983895,3.416261719348299,0.7094562111703223,4.13217727881386,0.5729300342901557,1.3559440172219424,0.6274817517430669,0.5500111193608084,0.686927249326194,,0.6885514161409811,0.736580748762206,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Crow-Armstrong, Pete",691718,2026,608,367,0.282,0.254,-0.028,0.567,0.484,-0.083,0.401,0.364,-0.037,12.8,48.8,90.1,38.4,7.7,20.0,79.0,22.0,36.0,96.0,100.0,11.7,26.2,83.1,50.1,15.8,0.336,34.2,85.8,75.4,31.1,36.0,22.3,35.7,15.8,8.31,0.894,36.0,97.0,89.0,522.0,147.0,27.0,7.0,0.377,0.567,0.285,0.944,0.282,32.0,3.0,159.0,71.0,0.771,,0.23,0.377,0.285,0.944,36.0,97.0,89.0,522.0,147.0,159.0,71.0,30.73,126.9,8.36,"Crow-Armstrong, Pete",Hitter,2026,1.1024321672142465,0.7280598930676502,0.1306600970623955,1.9130963453097263,6.860716795788845,-0.7769688652947336,1.336158279822321,0.5922889528731916,-0.06298774487567871,0.9135758789335052,,0.9696328522457567,1.063031231799587,12,27,7,32,11,3,1,71.0,159.0,0.282,0.336
"Caminero, Junior",691406,2026,588,410,0.28,0.273,-0.007,0.533,0.493,-0.04,0.383,0.364,-0.019,12.9,50.4,93.0,26.1,9.0,67.0,79.0,51.0,44.0,28.0,1.0,11.7,18.0,84.5,46.6,14.1,0.289,29.6,87.4,78.2,51.0,22.7,19.3,24.9,14.1,4.64,0.764,36.0,83.0,86.0,514.0,144.0,20.0,1.0,0.367,0.533,0.253,0.9,0.28,3.0,2.0,106.0,69.0,0.764,,0.22,0.367,0.253,0.9,36.0,83.0,86.0,514.0,144.0,106.0,69.0,33.3,121.2,5.37,"Caminero, Junior",Hitter,2026,1.1815376420833323,0.5327026439201951,1.882616388759733,1.6175825320126866,4.265827115205129,-0.34997333916140283,1.3185401550251077,0.6829260024434257,0.1427193190755815,0.9486763369347534,,0.9391367421674808,1.0295931795127413,13,20,1,3,3,2,0,69.0,106.0,0.28,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.121731267811734,0.9413458793797442,0.882824017048705,1.745815981615552,-0.30603871667280547,-0.1447745213527115,1.3179166688259691,1.393952263300439,0.31167912963821764,2.539420100235981,,2.408204434869384,2.8267966002457423,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,581,397,0.254,0.256,0.002,0.467,0.479,0.012,0.345,0.352,0.007,12.6,44.1,89.8,36.3,8.6,54.0,65.0,46.0,44.0,69.0,84.0,10.5,20.3,82.3,37.0,21.9,0.284,30.3,85.3,78.0,33.5,35.3,22.7,23.9,21.9,5.69,0.78,23.0,76.0,70.0,507.0,129.0,31.0,4.0,0.334,0.467,0.213,0.801,0.254,8.0,7.0,118.0,61.0,0.78,,0.223,0.334,0.213,0.801,23.0,76.0,70.0,507.0,129.0,118.0,61.0,23.59,109.2,6.466,"Abreu, Wilyer",Hitter,2026,1.02700809347345,0.5586356171803091,1.1571772876033033,1.133718724376413,5.216997379392337,0.09368556552667816,1.2431818430932833,0.6451462736146549,0.29522133336032014,0.8490761886336912,,0.8502564914529144,0.9341872508859795,15,31,4,8,3,7,1,61.0,118.0,0.254,0.284
"Rice, Ben",700250,2026,563,349,0.254,0.265,0.011,0.527,0.51,-0.017,0.375,0.375,0.0,14.9,48.7,92.2,39.0,9.2,25.0,84.0,76.0,38.0,34.0,7.0,12.1,25.0,83.9,46.4,20.6,0.283,25.4,85.7,76.0,41.0,31.8,22.9,30.1,20.6,2.75,0.782,35.0,85.0,86.0,488.0,124.0,22.0,3.0,0.35,0.527,0.273,0.877,0.254,3.0,2.0,141.0,68.0,0.782,,0.245,0.35,0.273,0.877,35.0,85.0,86.0,488.0,124.0,141.0,68.0,33.87,118.7,3.118,"Rice, Ben",Hitter,2026,1.320538499085424,0.8823869711529597,1.502178941870188,1.622065234284429,2.311415222002944,-0.017459553818965384,1.2046442122435381,0.8955699160464486,0.3894314040220189,1.105794195799896,,1.1949198657500917,1.2899539506442728,16,22,3,3,5,2,0,68.0,141.0,0.254,0.283
"DeLauter, Chase",800050,2026,476,355,0.286,0.272,-0.014,0.444,0.419,-0.025,0.353,0.34,-0.013,6.2,45.2,91.2,34.9,4.6,84.0,65.0,92.0,90.0,27.0,,10.5,14.9,90.7,36.9,24.5,0.316,21.7,92.3,85.8,42.5,19.7,27.6,20.0,24.5,2.66,0.78,13.0,52.0,59.0,423.0,121.0,22.0,3.0,0.359,0.444,0.158,0.803,0.286,9.0,3.0,71.0,50.0,,,0.147,0.359,0.158,0.803,13.0,52.0,59.0,423.0,121.0,71.0,50.0,12.27,111.7,3.023,"DeLauter, Chase",Hitter,2026,0.6259769820207698,0.3291396466675254,4.319887157821411,0.8115944264087177,2.22896889435898,-0.2910593599986048,1.1858353659092544,0.4975154467652561,0.21427800769514593,0.5433793032622933,,0.5790563028409291,0.6004823663310555,17,22,3,9,0,3,0,50.0,71.0,0.286,0.316
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7443255703462753,0.30292443376741174,1.6312162573767148,1.1167218436072643,5.231750932760204,-0.1375599742536027,1.1682760903383083,0.46788540370033754,0.14068119794272677,0.5455271376857361,,0.550479836244714,0.5886749408359254,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2719271045667795,0.6664158828700286,4.167580404409607,0.11288608165342177,-0.34856366461548177,1.034724037990042,1.161950962962611,0.77565229492083,0.7878131636373673,1.1847685889885846,,0.9749518492523321,1.1027661842993772,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Hill, Turner",806367,2026,39,28,0.258,0.267,0.009,0.387,0.426,0.039,0.328,0.352,0.024,7.1,39.3,88.6,32.1,5.1,,,,,74.0,,15.4,12.8,95.1,53.6,21.4,0.286,20.3,95.1,87.7,42.9,28.6,25.0,28.6,21.4,0.19,0.78,0.0,3.0,6.0,31.0,8.0,4.0,0.0,0.359,0.387,0.129,0.746,0.258,1.0,2.0,5.0,6.0,,,0.159,0.359,0.129,0.746,0.0,3.0,6.0,31.0,8.0,5.0,6.0,0.0,103.8,0.216,"Hill, Turner",Hitter,2026,0.7102200202314277,0.09752535949412874,6.104665467215922,-0.09637603964192164,-0.20710312350004836,0.3616974065551271,1.1137629193982908,0.6230480781209238,0.5399598302964882,0.7394461442804284,,0.6138050664391427,0.6467875988664687,20,4,0,1,0,2,0,6.0,5.0,0.258,0.286
"Moreno, Gabriel",672515,2026,448,326,0.302,0.291,-0.011,0.466,0.456,-0.01,0.37,0.368,-0.002,8.0,42.9,89.4,38.0,5.8,84.0,77.0,49.0,93.0,22.0,,11.4,15.0,91.4,35.9,30.1,0.333,29.8,92.6,86.2,42.3,25.5,27.0,18.4,30.1,4.53,2.55,11.0,58.0,66.0,384.0,116.0,28.0,1.0,0.382,0.466,0.164,0.848,0.302,5.0,9.0,67.0,51.0,0.793,,0.165,0.382,0.164,0.848,11.0,58.0,66.0,384.0,116.0,67.0,51.0,10.76,117.1,1.709,"Moreno, Gabriel",Hitter,2026,0.9884705494662184,0.38174248112728726,3.596534376141763,1.021364603246431,1.0886060046308845,-0.1372674165230746,1.1112848393110222,0.631357239513936,0.2634458681007272,0.8651780903520592,,0.7438399960211018,0.7966575341443292,21,28,1,5,4,9,0,51.0,67.0,0.302,0.333
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9169644490275315,0.3815622352151072,3.419311738162138,1.0149460881938348,1.5884911069774468,-0.22743351442995854,1.1067979925080491,0.6427215252075672,0.2302641182057697,0.829468226544989,,0.8190635485347183,0.8747499792365928,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,522,291,0.239,0.251,0.012,0.428,0.491,0.063,0.353,0.379,0.026,15.8,45.7,90.0,36.1,8.8,21.0,99.0,96.0,46.0,83.0,12.0,17.0,25.7,85.0,36.4,23.0,0.299,20.5,88.1,78.7,35.7,34.0,23.4,27.5,23.0,3.53,37.117,20.0,74.0,47.0,423.0,101.0,20.0,0.0,0.378,0.428,0.189,0.806,0.239,11.0,2.0,134.0,89.0,37.116,37.117,0.24,0.378,0.189,0.806,20.0,74.0,47.0,423.0,101.0,134.0,89.0,22.94,111.7,0.095,"Trout, Mike",Hitter,2026,1.2007774505809539,0.7207854549408219,3.216339675311117,0.9469372721454499,-0.3121137092360449,0.4927104455097151,1.0869026693792547,0.862347684844293,0.6259040484038682,1.1726861859873237,,1.1216802117337021,1.2218172075452516,23,20,0,11,7,2,0,89.0,134.0,0.239,0.299
"Hicks, Liam",689414,2026,483,378,0.287,0.255,-0.032,0.446,0.354,-0.092,0.358,0.317,-0.041,4.0,28.0,85.0,29.4,3.1,98.0,64.0,67.0,99.0,13.0,,10.4,9.3,97.5,43.9,13.5,0.283,26.7,97.5,90.3,44.2,24.3,22.0,26.7,13.5,3.06,0.76,17.0,62.0,74.0,415.0,119.0,13.0,1.0,0.371,0.446,0.159,0.817,0.287,3.0,7.0,45.0,50.0,0.76,,0.099,0.371,0.159,0.817,17.0,62.0,74.0,415.0,119.0,45.0,50.0,13.49,113.3,3.558,"Hicks, Liam",Hitter,2026,0.11096147425106444,-0.43332712797396533,5.353413562708406,1.0167649241992647,2.6932718974065675,-0.8654565483580446,1.0793832509089758,0.160083106154584,-0.15209042504198308,0.2390989838649422,,0.08769351616066585,0.05529539573493057,24,13,1,3,10,7,1,50.0,45.0,0.287,0.283
"Gasper, Mickey",681508,2026,156,113,0.278,0.267,-0.011,0.466,0.449,-0.017,0.369,0.36,-0.009,8.8,38.1,88.9,31.0,6.4,,,,,32.0,,11.5,14.1,95.1,43.4,15.9,0.299,21.5,95.7,84.2,44.2,31.0,20.4,29.2,15.9,1.01,0.78,5.0,17.0,19.0,133.0,37.0,8.0,1.0,0.374,0.466,0.188,0.84,0.278,0.0,1.0,22.0,18.0,,,0.182,0.374,0.188,0.84,5.0,17.0,19.0,133.0,37.0,22.0,18.0,4.82,116.8,1.148,"Gasper, Mickey",Hitter,2026,0.8846211427282689,0.12014176900597291,4.827959060127761,0.463337009028173,0.601738743491264,-0.21286100224167726,1.0777658239816108,0.6475088699138939,0.2747164329936427,0.7948909235360602,,0.7405091827215721,0.7878218563425549,25,8,1,0,3,1,1,18.0,22.0,0.278,0.299
"Lopez, Otto",672640,2026,575,466,0.306,0.283,-0.023,0.44,0.422,-0.018,0.339,0.325,-0.014,6.2,41.0,89.1,30.7,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.2,13.0,91.4,32.0,22.7,0.335,32.2,92.8,82.9,51.5,22.1,22.3,16.1,22.7,5.36,0.778,9.0,79.0,59.0,530.0,162.0,30.0,7.0,0.341,0.44,0.134,0.781,0.306,29.0,11.0,74.0,30.0,0.778,,0.139,0.341,0.134,0.781,9.0,79.0,59.0,530.0,162.0,75.0,30.0,8.63,107.3,6.105,"Lopez, Otto",Hitter,2026,0.5996238471374713,0.07579851616224423,2.131301306610844,0.8656136373844706,4.903701334345273,-0.3241835700257416,1.072554683048067,0.3389115562024622,0.019629728360905346,0.365857831216164,,0.33963346935426125,0.3633297156750812,26,30,7,29,4,11,0,30.0,75.0,0.306,0.335
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5615389459479596,0.6410545567624215,5.115016853732541,0.8055355457482483,-0.30603871667280547,-0.657589044918471,1.060315731602465,0.617237452653587,0.27909956086264615,1.0192713563670295,,0.8463272608641781,0.8182372208760931,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Baldwin, Drake",686948,2026,500,340,0.275,0.278,0.003,0.454,0.499,0.045,0.355,0.371,0.016,12.9,51.8,91.8,35.0,8.8,51.0,57.0,25.0,48.0,16.0,,9.8,20.8,84.3,31.2,25.0,0.314,33.3,86.2,77.9,45.6,25.3,24.4,20.3,25.0,3.19,0.76,22.0,72.0,67.0,443.0,122.0,13.0,0.0,0.356,0.454,0.179,0.81,0.275,3.0,1.0,104.0,49.0,0.76,,0.221,0.356,0.179,0.81,22.0,72.0,67.0,443.0,122.0,104.0,49.0,24.18,112.3,3.709,"Baldwin, Drake",Hitter,2026,1.2522204282737688,0.7558401089545762,0.8149120428462207,1.0606751015738891,2.824318165556448,0.29624972815284273,1.057617989893303,0.7769777280105599,0.41413867378328484,0.9922515718354677,,0.9926641336955215,1.0851079938904753,28,13,0,3,7,1,0,49.0,104.0,0.275,0.314
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.96,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.042886920941653,1.2513270938455963,0.6939743515372295,1.1024667524317657,-0.35203508893733293,0.5974595618555373,1.0549957618917023,1.3010034664386991,0.738664036877784,1.7132283248915683,,1.7519023488191952,1.9307343622385778,29,10,0,5,2,1,0,42.0,72.0,0.248,0.286
