"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,672,404,0.277,0.261,-0.016,0.562,0.5,-0.062,0.399,0.371,-0.028,13.1,49.0,90.6,38.1,7.9,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.2,82.8,50.5,14.9,0.326,34.1,85.3,75.4,31.4,34.7,23.0,35.4,14.9,9.02,0.894,41.0,111.0,98.0,578.0,160.0,28.0,7.0,0.371,0.562,0.285,0.933,0.279,36.0,4.0,175.0,77.0,0.771,,0.239,0.371,0.285,0.933,41.0,111.0,98.0,578.0,160.0,176.0,77.0,36.48,126.3,9.074,"Crow-Armstrong, Pete",Hitter,2026,1.0878448443871793,0.7227704300723885,0.12855378133012393,1.8971243611089725,7.012446401719482,-0.5699203432299962,1.3646196243260857,0.5907947929398392,0.00822726972704392,0.899263572635898,,0.9500929605522157,1.0402871330489667,11,28,7,36,12,4,1,77.0,176.0,0.277,0.326
"Arroyo, Michael",703197,2026,14,7,0.333,0.258,-0.075,0.778,0.606,-0.172,0.49,0.397,-0.093,14.3,57.1,93.9,28.6,10.0,,,,,,,28.6,14.3,78.6,42.9,28.6,0.286,35.3,78.6,85.0,28.6,14.3,28.6,28.6,28.6,0.19,0.78,1.0,3.0,3.0,9.0,3.0,1.0,0.0,0.5,0.778,0.445,1.278,0.375,0.0,1.0,2.0,1.0,,,0.348,0.5,0.445,1.278,1.0,3.0,3.0,9.0,3.0,2.0,4.0,0.78,155.1,0.216,"Arroyo, Michael",Hitter,2026,1.7685130754629723,0.783580653908883,4.5951961638379535,1.608557023233853,-0.22050793853997128,-1.8308017411074846,1.324276409743545,0.9399910490956473,-0.2556592004628662,1.61330538747008,,1.5974288168191177,1.7742682009445132,12,1,0,0,0,1,0,4.0,2.0,0.333,0.286
"Caminero, Junior",691406,2026,651,451,0.279,0.273,-0.006,0.532,0.496,-0.036,0.38,0.363,-0.017,13.1,50.0,92.8,26.8,9.1,68.0,77.0,43.0,49.0,29.0,1.0,11.4,18.1,85.0,45.7,14.0,0.287,30.4,87.6,78.7,49.7,22.4,20.0,24.4,14.0,5.36,0.764,40.0,91.0,95.0,570.0,159.0,21.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.223,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.29,120.3,6.204,"Caminero, Junior",Hitter,2026,1.0473131209243853,0.5206603624145019,1.8678507824110362,1.583004045842921,4.668962663116567,-0.3279482515796198,1.3176900181057851,0.6287644215122038,0.14469138969287249,0.8674336421025308,,0.8728794081858835,0.9502814225597326,13,22,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,68.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.62,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.25,"Wetherholt, JJ",Hitter,2026,0.6672038627660453,0.33481498463041887,3.403093362474404,0.6292908192879177,3.8899788698666775,0.5226104419199857,1.2798805210606097,0.566648453874913,0.5278262628129117,0.6161581488986028,,0.6312794141568864,0.66931992151534,14,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,518,384,0.291,0.277,-0.014,0.456,0.428,-0.028,0.359,0.345,-0.014,6.3,46.5,91.5,34.9,4.7,84.0,63.0,93.0,93.0,27.0,,10.4,14.7,90.8,37.8,24.5,0.321,21.5,92.3,86.2,43.2,19.8,27.3,20.6,24.5,3.24,0.78,14.0,57.0,62.0,461.0,134.0,28.0,3.0,0.363,0.456,0.165,0.819,0.291,10.0,3.0,76.0,53.0,,,0.151,0.363,0.165,0.819,14.0,57.0,62.0,461.0,134.0,76.0,54.0,13.14,113.6,3.682,"DeLauter, Chase",Hitter,2026,0.6077301575152172,0.351424654579785,4.378883701007593,0.8360970350644616,2.6096365346299617,-0.3287989677750404,1.2325483373910617,0.499054025331659,0.21144953166808494,0.5417532479210846,,0.5960496958386514,0.6152629101083689,15,28,3,10,0,3,0,54.0,76.0,0.291,0.321
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.791104187233298,0.9247600646197625,0.952320844042803,1.66519221261896,-0.3135940521987631,-0.14845692268416663,1.2291499207432486,1.2630395001248977,0.31103221339129,2.33238132263319,,2.2042656426228273,2.5734262737675326,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,636,434,0.257,0.257,0.0,0.466,0.481,0.015,0.347,0.353,0.006,12.7,44.0,89.9,36.6,8.7,57.0,67.0,46.0,47.0,68.0,82.0,10.5,20.0,82.4,35.7,23.0,0.289,30.0,85.4,78.3,32.7,36.2,22.6,23.0,23.0,5.95,0.78,24.0,79.0,74.0,556.0,143.0,36.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,126.0,67.0,0.78,,0.224,0.336,0.209,0.802,24.0,79.0,74.0,556.0,143.0,127.0,67.0,24.77,109.8,6.761,"Abreu, Wilyer",Hitter,2026,0.9150426046627425,0.5511655586102402,1.2983701490607102,1.0774128790919262,5.123778148273996,0.06724049302475238,1.214463081240504,0.5799230714382178,0.2795196111697385,0.7902143032042768,,0.7895777575119282,0.8647121583710816,17,36,4,8,3,7,1,67.0,127.0,0.257,0.289
"De Paula, Josue",800543,2026,11,5,0.286,0.165,-0.121,0.857,0.187,-0.67,0.262,0.359,0.097,0.0,40.0,88.9,20.0,0.0,,,,,,,36.4,0.0,88.9,40.0,20.0,0.167,9.5,88.9,81.8,60.0,20.0,20.0,20.0,20.0,-0.03,0.78,1.0,2.0,3.0,7.0,2.0,0.0,0.0,0.545,0.857,0.571,1.402,0.0,0.0,0.0,0.0,3.0,,,0.022,0.545,0.571,1.402,1.0,2.0,3.0,7.0,2.0,0.0,4.0,0.22,82.9,-0.034,"De Paula, Josue",Hitter,2026,-0.7810180716221381,-0.4610696266267624,10.817244492143367,1.0685034732943537,-0.42464415270398836,-2.7397788368783202,1.1789514526265403,0.04541456640121079,-0.04672985159214432,0.5411875804411064,,-0.11397268739204866,-0.1681633419836965,18,1,0,0,0,0,0,4.0,0.0,0.286,0.167
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9134338509157883,0.20127224027372975,4.794849746812153,0.6153746818874487,0.9022412393621229,-0.13731620651622026,1.1566390783732234,0.7030063721345864,0.3392008770718503,0.8756669452789275,,0.8297872868931525,0.8781159487668107,19,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"De La Cruz, Elly",682829,2026,581,354,0.284,0.281,-0.003,0.51,0.499,-0.011,0.377,0.373,-0.004,15.8,53.1,94.6,36.7,9.7,13.0,68.0,72.0,29.0,79.0,92.0,10.7,27.5,80.1,33.9,25.1,0.363,26.1,81.8,73.7,46.9,26.6,24.9,20.3,25.1,5.1,0.77,26.0,91.0,71.0,514.0,146.0,28.0,5.0,0.361,0.51,0.226,0.871,0.283,25.0,3.0,158.0,62.0,0.77,,0.218,0.361,0.226,0.871,26.0,91.0,71.0,514.0,146.0,160.0,62.0,25.44,119.3,5.862,"De La Cruz, Elly",Hitter,2026,1.1059603526711321,0.9798721491507439,0.3525186790272552,1.343169120697631,4.389704322140191,-0.12190869487634458,1.1535972506830492,0.7320219112079467,0.29507060683043357,0.9392825218397353,,1.0223850549859614,1.0932695424128296,20,28,5,25,2,3,0,62.0,160.0,0.284,0.363
"Rice, Ben",700250,2026,612,381,0.26,0.266,0.006,0.528,0.51,-0.018,0.376,0.375,-0.001,14.4,48.0,92.0,38.6,9.0,29.0,84.0,77.0,39.0,33.0,,12.1,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.93,0.782,38.0,95.0,90.0,530.0,138.0,22.0,3.0,0.356,0.528,0.268,0.884,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.356,0.268,0.884,38.0,95.0,90.0,530.0,138.0,150.0,74.0,36.7,119.0,3.322,"Rice, Ben",Hitter,2026,1.1619093769216926,0.8020040495797753,1.5538941994773425,1.5814878610423182,2.3156803862337774,-0.06914456071689586,1.1458390457760155,0.808388673208945,0.3523681080213825,0.9988284930906289,,1.0866206998143735,1.1658997876300308,21,22,3,3,6,2,0,74.0,150.0,0.26,0.291
"Smith, Will",669257,2026,240,167,0.24,0.271,0.031,0.382,0.487,0.105,0.317,0.379,0.062,12.6,39.5,89.7,43.1,8.9,,,,,42.0,,12.1,16.2,88.7,30.5,32.3,0.259,21.7,91.3,85.6,26.3,40.7,26.9,19.2,32.3,0.89,16.0,7.0,30.0,29.0,204.0,49.0,7.0,0.0,0.338,0.382,0.142,0.72,0.239,0.0,4.0,38.0,27.0,12.297,16.0,0.216,0.338,0.142,0.72,7.0,30.0,29.0,204.0,49.0,39.0,29.0,8.92,100.3,0.055,"Smith, Will",Hitter,2026,1.0518209214137841,0.6120746418621315,4.234480282527494,0.16671511301705652,-0.3519716604615983,1.0050854868693129,1.1108608506983264,0.6999222357074035,0.779833302297458,1.0403628739360926,,0.8723551361129901,0.9731226641932751,22,8,0,0,3,4,0,29.0,39.0,0.24,0.259
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,34.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.6417487475790418,0.291343902974155,1.6596388607540993,1.0154016927278695,4.849419076437558,-0.15079049604188885,1.0898249085514538,0.418504786861027,0.13013422671004105,0.4899896058004372,,0.5055418566058159,0.5363642832941118,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,475,376,0.25,0.276,0.026,0.435,0.432,-0.003,0.324,0.335,0.011,8.0,38.3,90.2,40.2,6.4,95.0,38.0,98.0,96.0,28.0,95.0,8.4,11.2,94.6,38.8,17.6,0.244,20.2,95.0,88.1,33.0,33.2,27.4,26.9,17.6,3.04,30.417,20.0,63.0,62.0,432.0,108.0,19.0,0.0,0.316,0.435,0.185,0.751,0.248,2.0,1.0,53.0,39.0,26.173,30.417,0.156,0.316,0.185,0.751,20.0,63.0,62.0,432.0,108.0,53.0,40.0,19.86,102.5,0.1,"Betts, Mookie",Hitter,2026,0.5939719221993538,0.34976811308508937,5.087230186045831,0.7204290520844302,-0.3152271419120752,0.20288462250130154,1.0783612369453182,0.541922342193325,0.4314991067116089,0.559084372967544,,0.5759049460288077,0.5964453152178932,24,20,0,2,2,1,0,40.0,53.0,0.25,0.244
"Lopez, Otto",672640,2026,635,509,0.309,0.283,-0.026,0.445,0.421,-0.024,0.346,0.328,-0.018,6.1,40.7,89.0,29.9,4.9,93.0,9.0,38.0,81.0,81.0,97.0,5.4,12.6,90.8,33.6,22.6,0.338,31.2,92.8,83.2,51.7,22.4,21.6,16.5,22.6,5.69,0.778,10.0,88.0,69.0,582.0,180.0,31.0,9.0,0.35,0.445,0.136,0.795,0.31,30.0,11.0,80.0,34.0,0.778,,0.138,0.35,0.136,0.795,10.0,88.0,69.0,582.0,180.0,80.0,34.0,9.46,109.5,6.481,"Lopez, Otto",Hitter,2026,0.5137405916457949,0.03827430561903838,2.3293955250116687,0.9403839655084854,4.895145588410298,-0.41972817419043335,1.074098674035266,0.29871573396750856,-0.01633789349693157,0.34152646789962615,,0.31543693698539843,0.33350094124298946,25,31,9,30,8,11,0,34.0,80.0,0.309,0.338
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,78.0,84.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8004015439239229,0.3687867637108782,3.4161919283332223,0.9345825370715942,1.5546605798303215,-0.2339610506721835,1.0585438614496925,0.5872026024963254,0.22060882015830668,0.7580149251284691,,0.7589890761706708,0.8040009842060374,26,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4815536904511827,0.6117982747546808,5.095955413644182,0.7635212686057672,-0.3135940521987631,-0.636667397140797,1.0266434349672682,0.5758879688013533,0.27459934328237506,0.9418753027238967,,0.806917737664521,0.7749877874484677,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,499,362,0.301,0.288,-0.013,0.468,0.446,-0.022,0.368,0.361,-0.007,7.7,42.3,89.2,37.0,5.7,84.0,71.0,51.0,91.0,22.0,,10.8,15.0,90.4,35.6,29.6,0.331,29.3,92.0,86.0,42.0,24.6,27.1,18.8,29.6,5.24,2.55,13.0,63.0,73.0,432.0,130.0,31.0,1.0,0.377,0.468,0.167,0.845,0.302,5.0,9.0,74.0,54.0,0.793,,0.158,0.377,0.167,0.845,13.0,63.0,73.0,432.0,130.0,75.0,54.0,12.39,116.5,1.977,"Moreno, Gabriel",Hitter,2026,0.7737287471691451,0.31362556709556727,3.4684569198905706,1.0037660109691136,1.2174275540313653,-0.2506783993408261,1.0236656553094061,0.5095749666684352,0.18727993175141464,0.710958998902471,,0.6177740335131283,0.6546128851901449,28,31,1,5,4,9,0,54.0,75.0,0.301,0.331
"Hicks, Liam",689414,2026,518,406,0.286,0.259,-0.027,0.442,0.356,-0.086,0.355,0.317,-0.038,3.9,27.6,84.8,30.3,3.1,98.0,58.0,67.0,98.0,13.0,,9.8,9.7,97.1,43.6,13.5,0.284,27.0,97.1,89.4,43.6,24.1,22.4,26.4,13.5,3.13,0.76,18.0,63.0,79.0,448.0,128.0,14.0,1.0,0.368,0.442,0.156,0.81,0.286,3.0,7.0,50.0,51.0,0.76,,0.097,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.3,3.64,"Hicks, Liam",Hitter,2026,0.09226708599909562,-0.4106071524671322,5.0575131067141985,0.9379981539409803,2.5753416506504068,-0.8038179647698586,1.017424398692679,0.1512847849172203,-0.13965821561343278,0.21472714822841793,,0.0783763225584925,0.04652639621664522,29,14,1,3,11,7,1,51.0,50.0,0.286,0.284
