"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Trout, Mike",545361,2026,401,220,0.244,0.261,0.017,0.459,0.531,0.072,0.372,0.402,0.03,18.2,47.7,90.4,36.4,10.1,31.0,100.0,97.0,53.0,84.0,13.0,18.7,24.4,86.7,40.0,20.5,0.293,19.7,89.2,79.3,37.3,33.6,23.2,29.1,20.5,3.18,37.117,18.0,62.0,40.0,320.0,78.0,15.0,0.0,0.394,0.459,0.215,0.853,0.244,8.0,1.0,97.0,75.0,37.116,37.117,0.27,0.394,0.215,0.853,18.0,62.0,40.0,320.0,78.0,98.0,75.0,20.82,117.7,0.085,"Trout, Mike",Hitter,2026,1.3390967658918935,0.8073831758338853,3.7447163228480274,0.9721561431515807,-0.29395944679735997,0.49978244345112893,1.2243639962050685,0.9975965810056127,0.6905049206551779,1.3400286984404093,,1.2522655180860995,1.3596202258610017,15,15,0,8,5,1,0,75.0,98.0,0.244,0.293
"Rice, Ben",700250,2026,437,275,0.272,0.273,0.001,0.579,0.522,-0.057,0.399,0.379,-0.02,15.6,48.0,92.1,40.7,9.9,33.0,77.0,74.0,46.0,34.0,10.0,11.4,24.5,85.6,47.3,20.0,0.297,25.6,87.2,76.6,42.5,29.8,23.3,29.8,20.0,2.82,0.782,31.0,69.0,73.0,382.0,104.0,18.0,3.0,0.359,0.579,0.307,0.938,0.275,2.0,2.0,105.0,50.0,0.782,,0.249,0.359,0.307,0.938,31.0,69.0,73.0,382.0,104.0,107.0,50.0,27.95,126.3,3.197,"Rice, Ben",Hitter,2026,1.2216789330317206,0.8774089758811312,1.5289683461071821,1.6173310076697958,2.840648057018823,-0.3031326875802655,1.2065979684445587,0.818743361258249,0.252266933545875,1.0347769251635557,,1.1108461465751671,1.1980285958265482,16,18,3,2,3,2,0,50.0,107.0,0.272,0.297
"Dingler, Dillon",693307,2026,410,279,0.27,0.289,0.019,0.52,0.522,0.002,0.372,0.379,0.007,11.1,45.9,89.4,41.6,7.7,52.0,18.0,28.0,65.0,53.0,,6.3,21.7,88.4,41.6,18.6,0.297,33.3,90.8,80.3,36.2,29.4,26.2,28.3,18.6,3.92,0.762,22.0,55.0,68.0,367.0,99.0,22.0,2.0,0.336,0.52,0.25,0.856,0.274,0.0,3.0,86.0,26.0,0.762,,0.233,0.336,0.25,0.856,22.0,55.0,68.0,367.0,99.0,89.0,26.0,22.08,117.7,4.548,"Dingler, Dillon",Hitter,2026,1.2443392658892336,0.6058409643771102,0.7621444560707733,1.2117313655598116,4.201462561406889,0.14700471981181418,1.1631811107141885,0.7458586842143775,0.2921904398342147,0.8836188267781377,,0.9105891704397372,0.9975091997729173,17,22,2,0,12,3,0,26.0,89.0,0.27,0.297
"Wetherholt, JJ",802139,2026,460,324,0.254,0.257,0.003,0.392,0.431,0.039,0.33,0.346,0.016,7.1,44.9,89.9,35.2,5.0,78.0,61.0,89.0,67.0,55.0,100.0,10.0,16.1,83.5,37.3,25.0,0.277,22.9,86.2,81.0,43.2,29.6,23.5,17.0,25.0,4.17,0.78,15.0,67.0,40.0,398.0,101.0,10.0,0.0,0.35,0.392,0.138,0.742,0.253,11.0,2.0,74.0,45.0,,,0.174,0.35,0.138,0.742,15.0,67.0,40.0,398.0,101.0,74.0,46.0,16.49,104.4,4.739,"Wetherholt, JJ",Hitter,2026,0.5728069233275436,0.29323620854195354,2.6454711692102535,0.6615930494408863,4.39385010421823,0.231855221324049,1.1604791378921755,0.47413604192126635,0.3497277719530809,0.5139396284873501,,0.5210675000122935,0.5522112861324802,18,10,0,11,14,2,0,46.0,74.0,0.254,0.277
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.731626164977051,0.8604012097920539,0.8405822560904201,1.2917283279665142,-0.27683594822252866,-0.0997512979450977,1.137174646194451,1.2126046697785755,0.2809153288473721,2.3066411387315733,,2.0923463215232796,2.4701663137350107,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,380,283,0.279,0.278,-0.001,0.441,0.435,-0.006,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.7,13.9,90.0,38.2,23.7,0.301,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.82,0.78,11.0,37.0,51.0,340.0,95.0,20.0,1.0,0.347,0.441,0.162,0.788,0.282,5.0,2.0,52.0,37.0,,,0.157,0.347,0.162,0.788,11.0,37.0,51.0,340.0,95.0,53.0,37.0,10.85,110.8,2.068,"DeLauter, Chase",Hitter,2026,0.6247473559599653,0.32107884089048344,4.131824883732239,0.6459701367808774,1.7034462987256127,-0.05331956258122026,1.102084533859495,0.504990497909015,0.286860852827687,0.526861721887469,,0.5511170271438254,0.5758107244933475,20,20,1,5,0,3,0,37.0,53.0,0.279,0.301
"Baldwin, Drake",686948,2026,371,244,0.276,0.281,0.005,0.481,0.518,0.037,0.371,0.385,0.014,14.8,51.2,91.7,37.3,9.7,51.0,73.0,29.0,50.0,19.0,,11.1,21.3,85.6,29.9,25.0,0.308,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.65,0.76,20.0,58.0,56.0,322.0,89.0,6.0,0.0,0.369,0.481,0.205,0.85,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.369,0.205,0.85,20.0,58.0,56.0,322.0,89.0,79.0,41.0,21.54,117.4,3.081,"Baldwin, Drake",Hitter,2026,1.2328449374992465,0.8148167266460584,1.06332886693662,1.0508259973188945,2.7238053608611503,0.22538420063785694,1.0832167654922513,0.7795227570298552,0.40152975005932073,1.0527791819829073,,1.008026048605894,1.1027539081135487,21,6,0,2,7,1,0,41.0,79.0,0.276,0.308
"Lopez, Otto",672640,2026,450,357,0.328,0.287,-0.041,0.492,0.436,-0.056,0.37,0.333,-0.037,6.7,42.0,89.4,30.8,5.4,89.0,10.0,31.0,75.0,80.0,90.0,5.1,13.8,91.1,31.7,23.5,0.361,32.7,92.3,81.4,52.4,22.1,21.8,16.2,23.5,5.27,0.778,9.0,64.0,48.0,415.0,136.0,27.0,7.0,0.362,0.492,0.164,0.854,0.331,22.0,8.0,62.0,23.0,0.778,,0.149,0.362,0.164,0.854,9.0,64.0,48.0,415.0,136.0,62.0,23.0,7.98,117.1,6.002,"Lopez, Otto",Hitter,2026,0.5953018814075229,0.09457448254211802,1.7355210453647294,0.9625208036998784,5.666025321865993,-0.6298602148920904,1.0760631549173856,0.29677206923682686,-0.1195510791636097,0.35895922644059597,,0.3435065918615566,0.37261001438334146,22,27,7,22,4,8,0,23.0,62.0,0.328,0.361
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,82.0,79.0,83.0,40.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7640004799462247,0.3286817296077552,3.2772445689656435,0.9717347410766265,1.9341098971748112,-0.17120098924696855,1.070374253207232,0.5535599807733504,0.21738429196576342,0.7187010894915127,,0.68759960970908,0.7359311385557338,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.92,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.057,"Smith, Will",Hitter,2026,1.0911548381360652,0.614061420593121,3.988923174140016,0.09863239433048904,-0.32216285621472923,0.8728516454740403,1.0638032078491473,0.6807243617834053,0.683870440830299,1.0518365409860815,,0.8458907641628894,0.9575186190613968,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,425,207,0.26,0.248,-0.012,0.491,0.493,0.002,0.387,0.377,-0.01,18.4,58.0,93.5,38.6,9.0,6.0,99.0,88.0,3.0,30.0,17.0,18.1,32.2,72.8,33.8,24.6,0.367,23.0,77.1,67.1,41.5,29.0,26.1,20.3,24.6,3.63,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.398,0.491,0.231,0.889,0.263,7.0,0.0,135.0,77.0,0.76,,0.245,0.398,0.231,0.889,21.0,62.0,69.0,346.0,90.0,137.0,77.0,21.09,122.5,4.221,"Kurtz, Nick",Hitter,2026,1.0179863949388377,1.1742766391028518,-0.011781412568058536,1.3196405251369934,3.8720870299968984,-0.12104949454704662,1.060634546985605,0.709645000481313,0.32928072255784174,1.0577894008881779,,1.102388920563807,1.1912299948037062,25,15,1,7,2,0,0,77.0,137.0,0.26,0.367
"Crow-Armstrong, Pete",691718,2026,470,276,0.285,0.256,-0.029,0.535,0.467,-0.068,0.397,0.361,-0.036,11.2,48.2,90.0,37.3,6.7,21.0,81.0,24.0,31.0,96.0,100.0,11.7,26.8,82.0,49.6,14.5,0.358,34.2,84.7,74.2,34.1,33.3,21.7,35.5,14.5,6.21,0.894,23.0,70.0,61.0,400.0,114.0,19.0,6.0,0.384,0.535,0.25,0.919,0.288,26.0,2.0,123.0,55.0,0.771,,0.211,0.384,0.25,0.919,23.0,70.0,61.0,400.0,114.0,126.0,55.0,20.08,125.6,6.247,"Crow-Armstrong, Pete",Hitter,2026,0.8262658238256325,0.5674409056884966,-0.18337301202359182,1.4060861981778787,5.912805154267973,-0.5974792017550032,1.0349942102685474,0.4471994844964806,-0.05565235728984534,0.6975310798263747,,0.7158211114373842,0.7830741652776207,26,19,6,26,11,3,1,55.0,126.0,0.285,0.358
"Grisham, Trent",663757,2026,345,241,0.216,0.25,0.034,0.389,0.44,0.051,0.313,0.345,0.032,10.4,45.2,90.9,32.4,7.3,79.0,90.0,100.0,85.0,31.0,23.0,13.3,15.9,90.0,46.9,15.4,0.227,17.7,90.8,84.0,40.7,29.0,19.9,23.2,15.4,0.86,22.025,11.0,52.0,41.0,296.0,64.0,14.0,2.0,0.319,0.389,0.173,0.708,0.215,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.319,0.173,0.708,11.0,52.0,41.0,296.0,64.0,55.0,46.0,12.44,99.1,0.039,"Grisham, Trent",Hitter,2026,0.6091677750228693,0.38332547755499574,4.691514211341124,0.5248039587427619,-0.3402936194116095,0.5352460439853189,1.03090000723667,0.5806076022839373,0.5728651703519004,0.6384240227542493,,0.6437093214278629,0.684730777418431,27,14,2,7,0,3,0,46.0,55.0,0.216,0.227
"Jeffers, Ryan",680777,2026,190,128,0.294,0.26,-0.034,0.531,0.476,-0.055,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.2,16.3,89.9,38.3,25.0,0.314,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.23,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.07,126.3,0.328,"Jeffers, Ryan",Hitter,2026,0.9259472525845258,0.5134592373815869,4.106420196172851,0.8376347721310283,-0.04919414363947681,-0.5267049026245285,1.0181970012416302,0.6527416289118385,0.1868320893576162,0.9691034968917795,,0.8917775144439108,0.9616512592824916,28,9,1,1,1,1,0,27.0,31.0,0.294,0.314
"Pages, Andy",681624,2026,457,317,0.262,0.266,0.004,0.451,0.437,-0.014,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,59.0,42.0,31.0,56.0,75.0,92.0,8.3,20.4,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.5,0.77,17.0,62.0,69.0,408.0,107.0,22.0,2.0,0.33,0.451,0.189,0.781,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.33,0.189,0.781,17.0,62.0,69.0,408.0,107.0,93.0,38.0,16.47,107.9,5.172,"Pages, Andy",Hitter,2026,0.5894720341343584,0.30197484774856276,1.15644404333559,1.0163015568400071,4.829995685565405,-0.0468358018175428,1.011990806484428,0.37314933054596233,0.13491570235844166,0.4409907914531313,,0.44641221298716616,0.4814559901400839,29,22,2,10,6,5,0,38.0,93.0,0.262,0.297
