"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,559,387,0.276,0.271,-0.005,0.536,0.498,-0.038,0.381,0.365,-0.016,13.4,50.3,92.8,26.9,9.3,64.0,81.0,54.0,46.0,28.0,1.0,11.8,18.6,84.6,47.0,13.4,0.284,29.4,87.6,78.4,50.6,23.0,19.4,25.3,13.4,4.54,0.764,35.0,79.0,81.0,489.0,135.0,20.0,1.0,0.363,0.536,0.26,0.899,0.276,3.0,2.0,104.0,66.0,0.764,,0.227,0.363,0.26,0.899,35.0,79.0,81.0,489.0,135.0,104.0,66.0,32.52,120.6,5.255,"Caminero, Junior",Hitter,2026,1.1781475211656547,0.5342327781481792,1.8690897651106515,1.580699618006242,4.351353008852302,-0.3190755103237775,1.322079593241436,0.678415338061915,0.15151059318678095,0.9521944828345318,,0.9374793091529149,1.0311387930900806,11,20,1,3,2,2,0,66.0,104.0,0.276,0.284
"Wetherholt, JJ",802139,2026,562,393,0.241,0.252,0.011,0.369,0.431,0.062,0.322,0.348,0.026,7.4,44.4,89.8,34.9,5.2,78.0,74.0,94.0,74.0,56.0,100.0,11.0,16.2,85.0,36.6,24.9,0.265,21.0,87.7,82.2,45.0,29.8,21.9,16.3,24.9,4.56,0.78,16.0,85.0,46.0,482.0,116.0,14.0,0.0,0.345,0.369,0.128,0.714,0.241,13.0,2.0,91.0,62.0,,,0.179,0.345,0.128,0.714,16.0,85.0,46.0,482.0,116.0,91.0,62.0,18.69,101.9,5.182,"Wetherholt, JJ",Hitter,2026,0.68495189040729,0.30398842086417405,3.3799707287842304,0.7108146292116019,4.285535457402653,0.4773817301729888,1.3219451792315962,0.560957717037158,0.4945677246128418,0.6246835915644642,,0.6230065934454,0.6649600913502793,12,14,0,13,16,2,0,62.0,91.0,0.241,0.265
"Abreu, Wilyer",677800,2026,545,377,0.261,0.262,0.001,0.474,0.489,0.015,0.35,0.358,0.008,12.7,44.6,89.9,36.1,8.8,60.0,71.0,48.0,46.0,69.0,87.0,10.8,19.4,82.4,36.6,22.0,0.288,30.2,85.4,78.4,33.4,35.5,22.5,23.9,22.0,5.52,0.78,22.0,73.0,68.0,475.0,124.0,27.0,4.0,0.341,0.474,0.213,0.815,0.261,8.0,7.0,106.0,59.0,0.78,,0.227,0.341,0.213,0.815,22.0,73.0,68.0,475.0,124.0,106.0,59.0,22.7,110.8,6.273,"Abreu, Wilyer",Hitter,2026,1.0853618096694877,0.5472510345854718,1.3317353467761621,1.1547465596813355,5.269192287972058,0.09923789951578436,1.2906059640518754,0.6792623379602697,0.31034803826883706,0.8980117936750676,,0.8775891188820032,0.9635878839392213,13,27,4,8,2,7,1,59.0,106.0,0.261,0.288
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.021531434647377,0.9184396251315474,0.8573159026675239,1.6610238978158736,-0.29464483525782215,-0.15112773890467698,1.2722444963444133,1.3546028782143926,0.3029866409469685,2.484248464308834,,2.3388442168290045,2.74293927380251,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,575,341,0.279,0.25,-0.029,0.554,0.469,-0.085,0.396,0.359,-0.037,12.3,49.0,90.2,38.1,7.3,17.0,83.0,22.0,32.0,95.0,100.0,12.0,26.8,83.0,50.1,15.8,0.341,34.1,85.7,75.1,31.1,36.1,22.0,36.1,15.8,7.86,0.894,32.0,91.0,80.0,491.0,137.0,25.0,7.0,0.378,0.554,0.275,0.932,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.378,0.275,0.932,32.0,91.0,80.0,491.0,137.0,154.0,69.0,27.09,125.3,7.907,"Crow-Armstrong, Pete",Hitter,2026,0.9533743891942146,0.6804471184739924,0.10970084002474921,1.775977077246142,6.742423508091589,-0.8056279865090508,1.25096426074224,0.5192294416028101,-0.08937877568421929,0.8183332055891959,,0.8685848122053559,0.9479150719127358,15,25,7,31,11,3,1,69.0,154.0,0.279,0.341
"DeLauter, Chase",800050,2026,457,345,0.286,0.276,-0.01,0.441,0.428,-0.013,0.352,0.345,-0.007,6.4,45.1,91.1,34.8,4.8,86.0,66.0,93.0,93.0,28.0,,10.5,14.0,90.7,38.0,23.8,0.31,21.3,92.3,86.3,42.6,19.4,27.8,20.3,23.8,2.59,0.78,13.0,49.0,57.0,406.0,116.0,22.0,1.0,0.359,0.441,0.155,0.8,0.286,9.0,3.0,64.0,48.0,,,0.152,0.359,0.155,0.8,13.0,49.0,57.0,406.0,116.0,64.0,48.0,12.62,111.4,2.943,"DeLauter, Chase",Hitter,2026,0.6864031623876051,0.31006417037512884,4.443762933002217,0.7840088258163305,2.2668300095154867,-0.18674777617682795,1.225787611828575,0.5425390118555031,0.26498721041913936,0.5881845254771373,,0.6066676367569304,0.6312452787507751,16,22,1,9,0,3,0,48.0,64.0,0.286,0.31
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,59.0,38.0,37.0,61.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.53,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.356,"Pages, Andy",Hitter,2026,0.7220976552468324,0.2876409955741263,1.6262430232335299,1.1467265658812746,5.344025942360014,-0.14583861522606217,1.1738167840071494,0.4575408353141976,0.13381473972105773,0.5298020246835382,,0.5333945585056361,0.569230352294434,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.2363942679459639,0.643541970594042,4.112603767172443,0.12074149423069223,-0.33702051906786984,1.0348678505360573,1.1425934834625882,0.7642340856644526,0.7860064136661349,1.157715732681775,,0.950416795091405,1.072008292205033,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,531,327,0.248,0.261,0.013,0.526,0.507,-0.019,0.373,0.371,-0.002,15.0,48.9,92.3,38.2,9.3,26.0,85.0,72.0,38.0,34.0,6.0,12.1,25.0,84.6,46.5,20.5,0.271,25.9,85.8,75.5,41.6,31.5,22.6,29.7,20.5,2.45,0.782,34.0,79.0,80.0,460.0,114.0,20.0,3.0,0.345,0.526,0.278,0.871,0.25,3.0,2.0,132.0,64.0,0.782,,0.246,0.345,0.278,0.871,34.0,79.0,80.0,460.0,114.0,133.0,64.0,32.77,118.0,2.778,"Rice, Ben",Hitter,2026,1.2424816300882648,0.839490906878008,1.4421159168127615,1.5540805705450351,2.1180643110334043,-0.03283208203646943,1.1364712849010308,0.8546141424704509,0.36599815122014767,1.0483490676428662,,1.1428106684605985,1.2316495651356107,19,20,3,3,5,2,0,64.0,133.0,0.248,0.271
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8889819890806447,0.3648651422300116,3.3842974907232866,1.017470278010341,1.6952090832267586,-0.23509679003909498,1.101494920344974,0.6264779352992826,0.2198014823492147,0.8087345362005683,,0.7947731677304959,0.8477707388031075,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,491,272,0.236,0.252,0.016,0.43,0.494,0.064,0.355,0.381,0.026,15.8,46.0,89.9,35.7,8.8,21.0,99.0,96.0,47.0,83.0,15.0,17.3,25.9,85.2,36.8,22.8,0.294,20.2,88.5,79.0,36.0,34.2,23.2,27.9,22.8,3.31,37.117,20.0,71.0,45.0,398.0,94.0,17.0,0.0,0.379,0.43,0.194,0.809,0.236,10.0,1.0,127.0,85.0,37.116,37.117,0.242,0.379,0.194,0.809,20.0,71.0,45.0,398.0,94.0,127.0,85.0,22.98,112.3,0.089,"Trout, Mike",Hitter,2026,1.1911951251052144,0.6867670765149206,3.2938006766908043,0.9512218245369249,-0.30636576907762253,0.5170601430518613,1.092975009160871,0.8686362358680222,0.6342872535249957,1.166287951457971,,1.1122633148878132,1.2074193393438122,21,17,0,10,7,1,0,85.0,127.0,0.236,0.294
"Moreno, Gabriel",672515,2026,418,304,0.308,0.297,-0.011,0.469,0.461,-0.008,0.373,0.372,-0.001,7.6,43.1,89.5,38.8,5.5,82.0,74.0,44.0,90.0,23.0,,11.0,15.3,91.3,35.9,30.9,0.344,30.7,92.6,85.8,42.1,25.0,27.6,18.8,30.9,4.5,2.55,10.0,55.0,63.0,360.0,111.0,26.0,1.0,0.385,0.469,0.161,0.854,0.308,5.0,8.0,64.0,46.0,0.793,,0.164,0.385,0.161,0.854,10.0,55.0,63.0,360.0,111.0,64.0,46.0,9.83,118.0,1.698,"Moreno, Gabriel",Hitter,2026,1.016225776180497,0.3755343391039234,3.3128712353591236,1.0107622108372463,1.1443251936961383,-0.13181620709758438,1.0789592274552198,0.6312205685633615,0.25157976046502273,0.8640617473503637,,0.7346186620163551,0.7879833643714742,22,26,1,5,4,8,0,46.0,64.0,0.308,0.344
"Dingler, Dillon",693307,2026,505,347,0.252,0.272,0.02,0.485,0.485,0.0,0.346,0.356,0.01,10.4,42.9,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.5,41.8,19.0,0.277,33.7,91.1,80.1,36.0,30.3,24.5,27.1,19.0,4.12,0.762,26.0,65.0,82.0,456.0,115.0,24.0,2.0,0.316,0.485,0.233,0.801,0.252,0.0,3.0,112.0,31.0,0.762,,0.213,0.316,0.233,0.801,26.0,65.0,82.0,456.0,115.0,112.0,31.0,26.0,109.5,4.78,"Dingler, Dillon",Hitter,2026,1.0665314394593728,0.4802445443875316,0.6781768675007245,1.2116682545146498,3.9230881192826708,0.17065370488778608,1.0555327194617015,0.6574262280472094,0.27653803826058176,0.7402912100742998,,0.7921979657042512,0.8627171273870393,23,24,2,0,13,3,0,31.0,112.0,0.252,0.277
"Callahan, Brett",814430,2026,13,10,0.308,0.309,0.001,0.692,0.575,-0.117,0.417,0.374,-0.043,10.0,40.0,87.6,30.0,7.7,,,,,85.0,,0.0,23.1,94.7,30.0,20.0,0.333,18.2,94.7,95.2,30.0,20.0,30.0,20.0,20.0,0.21,0.78,1.0,2.0,5.0,13.0,4.0,0.0,1.0,0.308,0.692,0.384,1.0,0.308,0.0,0.0,3.0,0.0,,,0.266,0.308,0.384,1.0,1.0,2.0,5.0,13.0,4.0,3.0,0.0,0.83,132.0,0.239,"Callahan, Brett",Hitter,2026,1.725240976614996,0.13506136328925547,3.623155086461092,0.9745250337601479,-0.17112422500300223,-0.7891244119157643,1.0519496711529093,0.8356355403306187,-0.11783201655012782,0.8644065561487787,,1.0595519118961736,1.1932686623078395,24,0,1,0,0,0,0,0.0,3.0,0.308,0.333
"Lopez, Otto",672640,2026,543,441,0.309,0.282,-0.027,0.448,0.421,-0.027,0.342,0.324,-0.018,6.1,41.0,89.0,30.6,5.0,91.0,7.0,32.0,79.0,81.0,96.0,5.2,12.7,91.3,31.7,23.1,0.337,32.3,92.4,82.8,51.7,22.2,22.2,15.9,23.1,5.1,0.778,9.0,75.0,57.0,502.0,155.0,29.0,7.0,0.344,0.448,0.139,0.792,0.307,25.0,9.0,69.0,28.0,0.778,,0.139,0.344,0.139,0.792,9.0,75.0,57.0,502.0,155.0,69.0,28.0,8.46,108.2,5.809,"Lopez, Otto",Hitter,2026,0.5710740044367446,0.054578945283482415,2.1074623805045785,0.8874602618680277,4.850845111634566,-0.4258102552072942,1.0454261721645006,0.3106792473689811,-0.029453924469385342,0.343056817275318,,0.3172802690236994,0.34065214088395424,25,29,7,25,4,9,0,28.0,69.0,0.309,0.337
"Hicks, Liam",689414,2026,463,360,0.282,0.252,-0.03,0.438,0.35,-0.088,0.355,0.315,-0.04,3.9,28.1,84.9,27.8,3.0,98.0,69.0,67.0,98.0,13.0,,10.6,9.5,97.3,44.2,13.6,0.28,26.8,97.3,90.0,44.4,24.7,21.1,26.9,13.6,2.93,0.76,16.0,61.0,71.0,397.0,112.0,12.0,1.0,0.37,0.438,0.156,0.808,0.282,3.0,6.0,44.0,49.0,0.76,,0.098,0.37,0.156,0.808,16.0,61.0,71.0,397.0,112.0,44.0,49.0,12.79,112.3,3.407,"Hicks, Liam",Hitter,2026,0.07042943613432531,-0.4720811494943911,5.247328736574323,0.9894600253421822,2.685177185852979,-0.8445861559200409,1.0427685464154726,0.12395480740801257,-0.16758467287174383,0.19850817868172096,,0.046044617528233474,0.014315886195509853,26,12,1,3,10,6,1,49.0,44.0,0.282,0.28
"Betts, Mookie",605141,2026,387,314,0.238,0.275,0.037,0.412,0.43,0.018,0.306,0.328,0.022,7.6,38.5,90.2,39.5,6.2,95.0,24.0,98.0,96.0,28.0,95.0,7.2,11.4,94.2,38.5,18.5,0.232,19.5,94.6,88.3,31.8,34.7,27.4,25.8,18.5,2.11,30.417,16.0,49.0,46.0,357.0,85.0,14.0,0.0,0.295,0.412,0.174,0.707,0.238,1.0,1.0,44.0,28.0,26.173,30.417,0.155,0.295,0.174,0.707,16.0,49.0,46.0,357.0,85.0,44.0,28.0,16.7,96.8,0.069,"Betts, Mookie",Hitter,2026,0.6315784547328565,0.31608580326661667,4.904427815461346,0.4810181298551613,-0.32439797495423855,0.4329393679551578,1.0397828054341056,0.5512562360948615,0.49226695568952344,0.509190189759969,,0.5368663717533833,0.5620895489301311,27,14,0,1,1,1,0,28.0,44.0,0.238,0.232
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5524350979270382,0.6159972098729257,5.0583904398230475,0.7697447414743808,-0.29464483525782215,-0.6632251906225556,1.039741491062921,0.6070219771589417,0.2645824964011837,1.0067956462454148,,0.8284427303999652,0.8010356548370635,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.381,0.373,-0.008,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.6,4.291,"Kurtz, Nick",Hitter,2026,1.0765063325833502,1.1752202948571973,-0.0030243482171075087,1.2908771864200488,3.4822006855994085,-0.16306210126673673,1.0292624262809853,0.7497490559359341,0.33771031187231687,1.1159344028257128,,1.1699394278887425,1.2598226315686856,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
