"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,53.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2427530534416258,0.5811523853303278,1.9820606570752415,1.632579393959048,4.804065139873938,-0.3452107049688604,1.415000191572123,0.7294092043771876,0.1662552940082223,1.0193841468556784,,0.999292406054337,1.0956007983012086,11,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Vargas, Miguel",678246,2026,518,347,0.232,0.261,0.029,0.467,0.513,0.046,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,5.0,12.7,18.0,81.3,44.4,19.0,0.236,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,2.95,0.77,25.0,79.0,68.0,439.0,102.0,26.0,1.0,0.338,0.467,0.235,0.805,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.338,0.235,0.805,25.0,79.0,68.0,439.0,102.0,93.0,66.0,27.46,111.7,3.391,"Vargas, Miguel",Hitter,2026,1.2378635484021892,0.726209385945287,2.905026530403484,1.2733302889176332,2.781852041648324,0.5216133976061084,1.4118078311132156,0.8517259502446943,0.5902199715534718,1.1303067259933095,,1.0879216118624422,1.186184455319069,12,26,1,12,7,5,0,66.0,93.0,0.232,0.236
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,0.011,0.38,0.435,0.055,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.48,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,5.091,"Wetherholt, JJ",Hitter,2026,0.6844595392932608,0.30714097216875436,3.31775840988399,0.7416285452207941,4.369732996375134,0.4111577936278077,1.3195402015230777,0.5662538351258145,0.4716011533818797,0.6401011108762207,,0.6238554105791403,0.659946328366831,13,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"DeLauter, Chase",800050,2026,443,329,0.285,0.277,-0.008,0.445,0.435,-0.01,0.352,0.349,-0.003,6.7,46.3,91.2,35.6,5.0,85.0,70.0,94.0,91.0,28.0,,10.6,14.2,90.3,38.3,23.4,0.309,21.0,92.0,86.0,41.9,19.5,28.6,21.0,23.4,2.56,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.283,7.0,3.0,63.0,47.0,,,0.158,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.4,2.909,"DeLauter, Chase",Hitter,2026,0.7052076879723417,0.36707950989584276,4.32995136595436,0.813677519381387,2.3316410886022525,-0.1584934357629143,1.2385769220565497,0.5553348970783932,0.285051837742186,0.6081196721199179,,0.629382915831506,0.6571203909003747,14,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Crow-Armstrong, Pete",691718,2026,542,317,0.281,0.255,-0.026,0.539,0.473,-0.066,0.396,0.364,-0.032,12.3,48.6,90.2,38.2,7.2,17.0,83.0,23.0,33.0,95.0,100.0,12.0,27.3,82.7,50.2,15.5,0.355,34.0,85.5,75.0,32.2,35.0,22.4,36.3,15.5,7.38,0.894,27.0,86.0,73.0,462.0,130.0,24.0,7.0,0.381,0.539,0.258,0.92,0.284,30.0,3.0,145.0,65.0,0.771,,0.218,0.381,0.258,0.92,27.0,86.0,73.0,462.0,130.0,148.0,65.0,23.69,125.3,7.425,"Crow-Armstrong, Pete",Hitter,2026,0.9409059851474979,0.6605359304597056,0.015111442125490468,1.666699458126273,6.549800142453,-0.7045180471288965,1.2041335269489906,0.5119421174779533,-0.06175720320616512,0.810422746135682,,0.8328751476698711,0.9076196738531924,15,24,7,30,11,3,1,65.0,148.0,0.281,0.355
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8215275658957366,0.8899647974013277,0.8535343995364733,1.5672821348118227,-0.29023058193783724,-0.17618033116791312,1.199856239795869,1.2646676616028758,0.2790796876721108,2.381752581921177,,2.1955013430759145,2.571685413747804,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Ortiz, Abimelec",694673,2026,31,21,0.333,0.299,-0.034,0.767,0.676,-0.091,0.432,0.418,-0.014,19.0,47.6,92.0,47.6,14.8,,,,,7.0,,3.2,19.4,88.1,57.1,19.0,0.3,25.0,88.1,82.1,33.3,42.9,23.8,33.3,19.0,0.43,0.78,4.0,5.0,8.0,30.0,10.0,1.0,0.0,0.355,0.767,0.434,1.122,0.308,0.0,0.0,5.0,1.0,,,0.377,0.355,0.434,1.122,4.0,5.0,8.0,30.0,10.0,6.0,1.0,3.53,136.7,0.489,"Ortiz, Abimelec",Hitter,2026,2.348223525536856,1.172178745524766,1.601545260434761,1.2169848566824684,0.0712458471676187,-0.7374860032961856,1.1776471324438949,1.2369196127295166,0.17084999537698498,1.6375480938069435,,1.7862015382311738,2.010995457592519,17,1,0,0,0,0,0,1.0,6.0,0.333,0.3
"Abreu, Wilyer",677800,2026,513,349,0.254,0.258,0.004,0.462,0.482,0.02,0.341,0.352,0.011,12.9,43.6,90.0,36.1,8.9,53.0,65.0,44.0,45.0,68.0,89.0,10.5,20.3,82.0,34.7,23.2,0.282,30.8,85.2,78.2,32.1,37.0,22.3,22.6,23.2,5.05,0.78,21.0,68.0,64.0,448.0,114.0,24.0,3.0,0.333,0.462,0.208,0.795,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.333,0.208,0.795,21.0,68.0,64.0,448.0,114.0,104.0,54.0,21.91,107.9,5.739,"Abreu, Wilyer",Hitter,2026,0.9512220833758682,0.5257237736454025,1.0471733998534343,1.0558808720957205,4.974995854412176,0.13851639108119934,1.1697596409147584,0.5865944614671007,0.2868216695413102,0.7983643617659916,,0.7681334451559084,0.8462420399204915,18,24,3,8,2,7,1,54.0,104.0,0.254,0.282
"Dingler, Dillon",693307,2026,475,324,0.264,0.281,0.017,0.509,0.505,-0.004,0.363,0.368,0.005,11.1,43.8,88.9,39.8,7.6,46.0,16.0,23.0,67.0,50.0,,6.1,21.9,88.5,41.4,19.4,0.289,33.9,91.1,80.7,37.3,29.0,25.0,27.2,19.4,4.51,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.267,0.0,3.0,103.0,29.0,0.762,,0.224,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.8,114.9,5.232,"Dingler, Dillon",Hitter,2026,1.1749141432479293,0.5234554676474317,0.7076060084363236,1.3517094333198505,4.501433710855416,0.07959089140211671,1.1654194058306482,0.7146529041640548,0.25666492655074685,0.829152643782051,,0.8664932653031863,0.9399674981316856,19,23,2,0,13,3,0,29.0,104.0,0.264,0.289
"Trout, Mike",545361,2026,461,252,0.245,0.256,0.011,0.449,0.51,0.061,0.363,0.39,0.027,16.7,47.6,90.4,36.1,9.2,25.0,100.0,96.0,51.0,83.0,16.0,17.8,25.4,86.1,37.3,22.2,0.301,19.9,88.6,79.1,36.5,33.7,23.0,27.0,22.2,3.57,37.117,20.0,69.0,45.0,372.0,91.0,16.0,0.0,0.388,0.449,0.204,0.837,0.24,10.0,1.0,116.0,82.0,37.116,37.117,0.254,0.388,0.204,0.837,20.0,69.0,45.0,372.0,91.0,117.0,82.0,22.72,114.9,0.096,"Trout, Mike",Hitter,2026,1.2469861450326944,0.7594917816247875,3.480153146655526,1.0320559226137174,-0.2958348676604024,0.46350709471034196,1.1572434756785117,0.917052614605546,0.6529139509108773,1.2331727331297904,,1.1744648755913973,1.2712139807995406,20,16,0,10,6,1,0,82.0,117.0,0.245,0.301
"Rice, Ben",700250,2026,496,305,0.256,0.264,0.008,0.54,0.509,-0.031,0.381,0.373,-0.008,15.4,48.5,92.1,39.0,9.6,28.0,83.0,73.0,39.0,36.0,8.0,12.3,25.2,84.9,47.2,20.3,0.284,25.9,86.3,75.8,42.0,30.5,23.3,29.8,20.3,2.55,0.782,32.0,75.0,76.0,430.0,110.0,20.0,3.0,0.351,0.54,0.284,0.891,0.258,3.0,2.0,124.0,60.0,0.782,,0.245,0.351,0.284,0.891,32.0,75.0,76.0,430.0,110.0,125.0,61.0,30.16,120.6,2.891,"Rice, Ben",Hitter,2026,1.1901507583203246,0.8460219209040427,1.4730221604560858,1.5760180035863847,2.3148282314345567,-0.17902634020649633,1.1376782874900662,0.8142263276907342,0.30224052822633796,1.0286343448919137,,1.1033262771851753,1.1849676202297637,21,20,3,3,3,2,0,61.0,125.0,0.256,0.284
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.83,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1674578592493898,0.6301158533095103,4.037059107159613,0.13270378372409045,-0.336932962959214,1.0239997067650262,1.1120587434873863,0.7319508296053961,0.7740242794746606,1.108079128894686,,0.9032005292345964,1.0149040851572035,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.0,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.32,"Mead, Curtis",Hitter,2026,0.8348384597482269,0.35441211935955064,3.3166655820926896,1.0230527735112303,1.7814870401704346,-0.2608120144613823,1.08261729472046,0.5931021093000405,0.19841432965349498,0.7713010373733724,,0.7514270760692042,0.7993786724194933,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,521,364,0.268,0.268,0.0,0.45,0.436,-0.014,0.343,0.337,-0.006,7.7,42.6,89.0,36.3,5.4,57.0,40.0,31.0,59.0,76.0,96.0,8.3,20.0,88.8,36.5,23.6,0.304,32.4,90.5,80.0,37.6,27.2,26.4,21.7,23.6,4.91,0.77,19.0,66.0,76.0,467.0,125.0,24.0,2.0,0.334,0.45,0.182,0.784,0.27,11.0,5.0,104.0,43.0,0.77,,0.168,0.334,0.182,0.784,19.0,66.0,76.0,467.0,125.0,104.0,43.0,18.41,108.5,5.644,"Pages, Andy",Hitter,2026,0.6523867395597055,0.28822734050092913,1.3599816543302323,1.0804936142809918,4.8862613304715605,-0.14493525039690272,1.0609460512892617,0.41288093167232864,0.11361247081433962,0.47479767401125544,,0.4889009281074458,0.5215514983757091,24,24,2,11,6,5,0,43.0,104.0,0.268,0.304
"Hicks, Liam",689414,2026,441,347,0.284,0.254,-0.03,0.447,0.354,-0.093,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.94,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.419,"Hicks, Liam",Hitter,2026,0.09268264366681528,-0.4633539101001619,5.186233689156925,1.0198910195711086,2.8080053750202953,-0.9042147417682197,1.051797648531084,0.1160236487357471,-0.20143098071180138,0.1964818376159093,,0.04931865123972155,0.023250210595165625,25,12,1,3,10,6,1,44.0,40.0,0.284,0.279
"Betts, Mookie",605141,2026,355,286,0.239,0.279,0.04,0.416,0.439,0.023,0.31,0.334,0.024,7.7,38.8,90.5,40.2,6.2,95.0,26.0,98.0,98.0,28.0,94.0,7.3,11.5,94.3,38.5,18.5,0.232,19.4,94.8,88.5,31.1,35.0,28.0,26.6,18.5,1.81,30.417,15.0,47.0,39.0,327.0,78.0,13.0,0.0,0.296,0.416,0.177,0.712,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.296,0.177,0.712,15.0,47.0,39.0,327.0,78.0,41.0,26.0,15.83,98.1,0.059,"Betts, Mookie",Hitter,2026,0.6747612037724787,0.3485563500746275,4.864329037489264,0.4655251171064141,-0.33039462961622124,0.467803637426456,1.05162059492842,0.5716141493857155,0.5092543622260277,0.54295805294259,,0.5656264904318054,0.5931846122378125,26,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,0.006,0.452,0.501,0.049,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.78,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.233,"Baldwin, Drake",Hitter,2026,1.1770508009861913,0.7254303651728783,0.9997841462733823,1.0186967270841059,2.634272517620774,0.32710487026697205,1.0382586430735214,0.738820062665112,0.4223705397577433,0.9738166500471331,,0.9333084693493422,1.0164969536804713,27,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Lopez, Otto",672640,2026,511,414,0.312,0.282,-0.03,0.46,0.421,-0.039,0.349,0.323,-0.026,6.0,41.3,89.0,30.4,4.9,91.0,6.0,30.0,78.0,81.0,96.0,4.7,13.1,90.9,31.9,22.5,0.342,32.6,92.1,82.3,52.4,21.5,22.0,16.2,22.5,5.25,0.778,9.0,72.0,53.0,474.0,148.0,29.0,7.0,0.344,0.46,0.148,0.804,0.314,23.0,9.0,66.0,24.0,0.778,,0.139,0.344,0.148,0.804,9.0,72.0,53.0,474.0,148.0,67.0,24.0,8.24,110.4,5.979,"Lopez, Otto",Hitter,2026,0.5373067307479334,0.053082947066116874,1.8235419821181695,0.9264578090929362,5.199167283314785,-0.5759598341530955,1.0197639856980416,0.27772313931530407,-0.10870818296621818,0.30119472007987286,,0.2949526034540719,0.3147786357929494,28,29,7,23,4,9,0,24.0,67.0,0.312,0.342
"Moreno, Gabriel",672515,2026,386,282,0.305,0.294,-0.011,0.453,0.451,-0.002,0.366,0.368,0.002,6.7,41.8,89.2,37.9,4.9,83.0,74.0,49.0,92.0,21.0,,11.1,14.8,91.2,36.9,30.9,0.339,30.1,92.4,85.9,42.6,25.2,26.6,18.4,30.9,4.28,2.55,8.0,49.0,53.0,331.0,101.0,23.0,1.0,0.383,0.453,0.148,0.836,0.305,4.0,8.0,57.0,43.0,0.793,,0.157,0.383,0.148,0.836,8.0,49.0,53.0,331.0,101.0,57.0,43.0,7.96,115.8,1.615,"Moreno, Gabriel",Hitter,2026,0.8916844048989564,0.27940518678242854,3.383622709389356,0.8481586418525265,1.122983467769023,-0.10998461724409958,1.0148692263199994,0.5737652356758032,0.24356193471941892,0.7650366131239279,,0.6334634906823937,0.6742407026215096,29,23,1,4,4,8,0,43.0,57.0,0.305,0.339
