"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,538,368,0.274,0.272,-0.002,0.541,0.508,-0.033,0.385,0.37,-0.015,13.6,50.4,92.8,27.4,9.3,66.0,84.0,52.0,47.0,26.0,1.0,12.3,18.8,84.9,46.2,14.1,0.278,29.5,87.5,78.4,50.5,23.1,19.3,25.3,14.1,4.56,0.764,35.0,77.0,79.0,468.0,128.0,18.0,1.0,0.364,0.541,0.267,0.905,0.274,3.0,2.0,101.0,66.0,0.764,,0.236,0.364,0.267,0.905,35.0,77.0,79.0,468.0,128.0,101.0,66.0,32.87,121.8,5.278,"Caminero, Junior",Hitter,2026,1.1010719825827608,0.5284864305024635,1.8713759762881546,1.4775696613992613,4.489042375411248,-0.21562400746269664,1.3106489641941506,0.650924551535857,0.1813594747447333,0.9045432569616951,,0.8736287251136907,0.9591084809171725,11,18,1,3,2,2,0,66.0,101.0,0.274,0.278
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.3305563484577343,1.5968293135692893,-0.7343312835782596,0.1464460657920231,-0.37321278807053604,2.8019152157396796,1.3066924099272703,1.6816957869145086,1.5042275074616938,2.5435312941043584,,2.1691594613332414,2.5242391167318177,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wetherholt, JJ",802139,2026,535,372,0.243,0.255,0.012,0.376,0.433,0.057,0.324,0.351,0.027,7.3,43.9,89.7,34.9,5.1,80.0,77.0,94.0,73.0,56.0,100.0,11.6,15.5,84.6,36.8,24.5,0.264,21.0,87.3,82.0,44.9,29.6,22.0,16.4,24.5,4.54,0.78,16.0,81.0,46.0,457.0,111.0,13.0,0.0,0.35,0.376,0.133,0.726,0.243,13.0,2.0,83.0,62.0,,,0.178,0.35,0.133,0.726,16.0,81.0,46.0,457.0,111.0,83.0,62.0,18.43,102.5,5.159,"Wetherholt, JJ",Hitter,2026,0.6216276215586588,0.275317296979291,3.3746280145523513,0.7030115311216166,4.3790407852108055,0.38271116739660166,1.2982914918973587,0.5368990255878844,0.45905030088707666,0.5929096719070671,,0.5682940992945077,0.6001787382409356,13,13,0,13,14,2,0,62.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,453,341,0.285,0.278,-0.007,0.442,0.431,-0.011,0.352,0.347,-0.005,6.5,45.6,91.2,35.2,4.9,85.0,65.0,93.0,92.0,27.0,,10.4,14.1,90.6,38.1,23.5,0.31,21.1,92.3,86.1,42.8,19.1,28.2,20.5,23.5,2.55,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.68,111.4,2.898,"DeLauter, Chase",Hitter,2026,0.6342437734894271,0.3269005634620203,4.250442513874652,0.74244075098912,2.2890105714023803,-0.11924650023010534,1.1898499529115543,0.5211722484112833,0.2826830929108797,0.5459354694131023,,0.5645553786452944,0.5851264265386618,14,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Abreu, Wilyer",677800,2026,525,360,0.257,0.262,0.005,0.473,0.496,0.023,0.348,0.358,0.01,13.3,44.4,90.1,36.7,9.2,59.0,65.0,47.0,44.0,67.0,89.0,10.5,20.0,81.9,35.8,22.5,0.283,30.6,85.0,78.1,32.5,36.4,22.8,23.3,22.5,5.14,0.78,22.0,69.0,65.0,459.0,118.0,27.0,3.0,0.335,0.473,0.216,0.808,0.257,8.0,7.0,105.0,55.0,0.78,,0.234,0.335,0.216,0.808,22.0,69.0,65.0,459.0,118.0,105.0,55.0,23.07,110.1,5.841,"Abreu, Wilyer",Hitter,2026,0.9812345155911775,0.551323701773992,1.0566524313158716,1.0340334834471256,5.009470066863767,0.13995181943370086,1.184118445096789,0.6141740940992234,0.2954347317061912,0.8162611414697587,,0.7852548786892299,0.8628676620555549,15,27,3,8,2,7,1,55.0,105.0,0.257,0.283
"Crow-Armstrong, Pete",691718,2026,555,326,0.276,0.25,-0.026,0.533,0.464,-0.069,0.388,0.358,-0.03,12.0,48.5,90.2,37.4,7.1,17.0,79.0,22.0,31.0,95.0,100.0,11.7,27.2,82.7,49.4,16.0,0.344,33.9,85.5,74.9,31.9,35.6,21.8,35.6,16.0,7.29,0.894,28.0,87.0,75.0,475.0,131.0,24.0,7.0,0.374,0.533,0.257,0.907,0.276,30.0,3.0,151.0,65.0,0.771,,0.214,0.374,0.257,0.907,28.0,87.0,75.0,475.0,131.0,151.0,65.0,24.38,122.8,7.334,"Crow-Armstrong, Pete",Hitter,2026,0.7974932010426683,0.6080377439373883,-0.049719761412346554,1.51657691504379,6.389574051479413,-0.5493920949735549,1.125027617743447,0.4411508820464099,-0.029236174060966985,0.6895549761125638,,0.7133995625961984,0.7785089556792903,16,24,7,30,11,3,1,65.0,151.0,0.276,0.344
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.5944374706499183,0.8330192645589551,0.8711910645708887,1.313595507587647,-0.295564606752576,-0.10112141069511642,1.1032626046532816,1.1542692983192928,0.27399027107938234,2.228315496265743,,1.9933786049384916,2.342493669754139,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Hicks, Liam",689414,2026,449,350,0.284,0.254,-0.03,0.445,0.353,-0.092,0.358,0.318,-0.04,4.0,28.3,84.9,27.4,3.1,98.0,69.0,69.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.12,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.818,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.818,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.628,"Hicks, Liam",Hitter,2026,0.09305429133792144,-0.46110404828197504,5.207768986886406,0.9592244458886627,2.9638102423798904,-0.7002427472166476,1.08244852761067,0.12971122828631426,-0.11765340684749541,0.21132032763517042,,0.05066613076346133,0.027055399420459113,18,12,1,3,10,6,1,48.0,41.0,0.284,0.279
"Pages, Andy",681624,2026,533,376,0.27,0.268,-0.002,0.46,0.436,-0.024,0.343,0.336,-0.007,7.7,42.3,88.9,35.9,5.5,60.0,36.0,34.0,59.0,76.0,96.0,8.3,19.7,88.9,36.7,23.7,0.303,32.1,90.7,80.4,38.0,26.9,26.3,21.3,23.7,5.23,0.77,21.0,69.0,78.0,478.0,129.0,24.0,2.0,0.336,0.46,0.19,0.796,0.27,12.0,5.0,105.0,44.0,0.77,,0.168,0.336,0.19,0.796,21.0,69.0,78.0,478.0,129.0,105.0,44.0,19.9,108.5,6.011,"Pages, Andy",Hitter,2026,0.6052914074577758,0.2607129550356325,1.4261824841887203,1.0621224170096775,5.166615195721543,-0.14061623127365022,1.0793110744961194,0.3893333678103207,0.10968091248234038,0.43702410629224997,,0.4451037108726395,0.4748220989813781,19,24,2,12,6,5,0,44.0,105.0,0.27,0.303
"Ortiz, Abimelec",694673,2026,41,28,0.3,0.302,0.002,0.7,0.677,-0.023,0.419,0.417,-0.002,17.9,50.0,92.7,50.0,13.5,,,,,7.0,,2.4,24.4,89.1,53.6,17.9,0.28,26.9,89.1,82.9,35.7,39.3,25.0,35.7,17.9,0.51,0.78,5.0,6.0,9.0,40.0,12.0,1.0,0.0,0.317,0.7,0.4,1.017,0.3,0.0,0.0,10.0,1.0,,,0.375,0.317,0.4,1.017,5.0,6.0,9.0,40.0,12.0,10.0,1.0,4.84,132.6,0.58,"Ortiz, Abimelec",Hitter,2026,2.1827716464376126,1.2143247978043503,0.9388626955098888,0.8592580466459863,0.14629052027105385,-0.08426986279796933,1.0644780482409628,1.1867412340427892,0.3470487635836541,1.4497469287051326,,1.644289339188996,1.8418992463576933,20,1,0,0,0,0,0,1.0,10.0,0.3,0.28
"Rice, Ben",700250,2026,509,313,0.251,0.263,0.012,0.533,0.504,-0.029,0.373,0.37,-0.003,15.0,49.2,92.3,38.7,9.3,25.0,84.0,73.0,39.0,35.0,8.0,12.0,25.1,84.8,46.6,20.1,0.275,25.8,86.1,75.9,41.9,30.7,23.3,29.7,20.1,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.241,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.2,118.0,2.732,"Rice, Ben",Hitter,2026,1.0660618661821735,0.8131073576598151,1.4086403565515713,1.4247785243926898,2.1355629749883165,-0.05052989472751426,1.062653078245226,0.7529555498418272,0.32958697664543896,0.9188123083097639,,0.9914498108411494,1.062946275183241,21,20,3,3,3,2,0,61.0,128.0,0.251,0.275
"Trout, Mike",545361,2026,474,262,0.242,0.258,0.016,0.442,0.506,0.064,0.363,0.387,0.024,16.0,47.3,90.3,36.3,8.9,23.0,99.0,95.0,51.0,83.0,17.0,17.3,25.7,86.1,38.2,22.1,0.299,20.5,88.7,79.2,36.3,33.2,23.7,28.2,22.1,3.46,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.824,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.248,0.382,0.2,0.824,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.9,114.9,0.093,"Trout, Mike",Hitter,2026,1.1279595536330933,0.701249718122983,3.2251886806088432,0.9239489901219985,-0.30388405475092883,0.4076751859268321,1.0549895957600866,0.8451748253116937,0.5894820775315976,1.1038042181221477,,1.054335278329945,1.1364243308828896,22,17,0,10,6,1,0,82.0,122.0,0.242,0.299
"Dingler, Dillon",693307,2026,489,333,0.259,0.275,0.016,0.499,0.493,-0.006,0.353,0.36,0.007,10.8,43.2,88.9,39.3,7.4,44.0,14.0,22.0,64.0,51.0,,6.1,22.1,88.3,41.1,19.2,0.284,33.9,91.1,80.4,36.9,29.1,24.6,26.4,19.2,4.36,0.762,26.0,65.0,82.0,441.0,114.0,24.0,2.0,0.322,0.499,0.24,0.821,0.259,0.0,3.0,108.0,30.0,0.762,,0.218,0.322,0.24,0.821,26.0,65.0,82.0,441.0,114.0,108.0,30.0,25.69,111.7,5.058,"Dingler, Dillon",Hitter,2026,0.993705942524912,0.47059548030158077,0.6024181299068347,1.1962848969210353,4.2856780910070675,0.10032075751557916,1.0509509205679894,0.6166296018509392,0.23621778505760294,0.6942294767614225,,0.7279566711715919,0.7893107930227564,23,24,2,0,13,3,0,30.0,108.0,0.259,0.284
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.0865610328943578,0.6024570366453348,3.9504324558835444,0.09701958247678322,-0.3417837622989808,0.8487333557440376,1.0499444306512113,0.6928115242676282,0.6975722656481552,1.0396190940179588,,0.8401949655645633,0.9422723120471085,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,80.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.7759655892123187,0.34031559079987156,3.2323146915573475,0.917498702436449,1.744548919065732,-0.17474334339459374,1.0415070821292371,0.5617005486017957,0.2172849314990008,0.7218072334733729,,0.6947485021395797,0.7391593441749714,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,400,289,0.308,0.296,-0.012,0.465,0.453,-0.012,0.369,0.37,0.001,6.9,42.2,89.3,38.4,5.1,84.0,74.0,48.0,93.0,23.0,,11.0,15.2,91.4,36.3,31.1,0.344,30.2,92.5,86.0,42.2,25.3,27.0,18.3,31.1,4.49,2.55,9.0,53.0,56.0,344.0,106.0,25.0,1.0,0.385,0.465,0.157,0.85,0.308,4.0,8.0,61.0,44.0,0.793,,0.157,0.385,0.157,0.85,9.0,53.0,56.0,344.0,106.0,61.0,44.0,8.77,116.8,1.694,"Moreno, Gabriel",Hitter,2026,0.8569191880905515,0.30075138578485494,3.2582250900576635,0.8602608021274282,1.1760533058449527,-0.1141775734591395,0.9983405312459539,0.5520725614947201,0.23455995800056753,0.7353314886151958,,0.602543601777101,0.6424508401603254,26,25,1,4,4,8,0,44.0,61.0,0.308,0.344
"Baldwin, Drake",686948,2026,448,300,0.274,0.279,0.005,0.449,0.498,0.049,0.355,0.373,0.018,13.3,51.3,91.6,34.7,9.0,52.0,63.0,26.0,53.0,19.0,,10.3,20.5,85.7,30.3,25.3,0.311,33.2,87.7,78.5,46.7,24.0,24.3,19.0,25.3,2.84,0.76,20.0,66.0,62.0,394.0,108.0,9.0,0.0,0.359,0.449,0.175,0.808,0.274,3.0,1.0,92.0,46.0,0.76,,0.219,0.359,0.175,0.808,20.0,66.0,62.0,394.0,108.0,92.0,46.0,22.18,112.3,3.302,"Baldwin, Drake",Hitter,2026,1.0714395053978545,0.6814888660737477,1.0606741710380656,0.9478976954096514,2.662461348217331,0.26440174536548916,0.9981297388896526,0.6872524819777901,0.38533691669300385,0.8864864638955209,,0.8477722646743631,0.9213065917885236,27,9,0,3,7,1,0,46.0,92.0,0.274,0.311
"Betts, Mookie",605141,2026,367,293,0.236,0.276,0.04,0.407,0.435,0.028,0.305,0.331,0.026,7.8,38.9,90.5,40.3,6.3,94.0,26.0,98.0,96.0,28.0,94.0,7.1,12.0,94.0,38.6,18.4,0.231,19.4,94.5,88.1,31.1,35.5,27.6,27.0,18.4,1.69,30.417,15.0,47.0,40.0,339.0,80.0,13.0,0.0,0.292,0.407,0.171,0.699,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.159,0.292,0.171,0.699,15.0,47.0,40.0,339.0,80.0,44.0,26.0,16.03,96.5,0.055,"Betts, Mookie",Hitter,2026,0.5954538368242799,0.3418013983290964,4.6320001424645865,0.3874939005421707,-0.3390106129661965,0.452688381748736,0.9815156222011568,0.5315541718007274,0.4935350958499278,0.48345650213474595,,0.5137851270417634,0.5362506101037084,28,13,0,1,1,1,0,26.0,44.0,0.236,0.231
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.1,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.114,"Porter, Logan",Hitter,2026,0.5053638703299655,0.6113846829534377,4.803154092894051,0.5912639434389365,-0.28447200942143885,-0.4832327125845149,0.9810101374225316,0.5547524255684946,0.28627898509352784,0.9164842696469092,,0.7520782033737935,0.7334885926049863,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
