"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,-0.016,0.581,0.516,-0.065,0.404,0.378,-0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,36.0,96.0,100.0,11.4,25.9,82.7,51.3,14.6,0.329,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.55,0.894,44.0,115.0,105.0,592.0,167.0,29.0,8.0,0.375,0.581,0.299,0.956,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,39.08,127.8,9.608,"Crow-Armstrong, Pete",Hitter,2026,1.3007021182794722,0.8034597314438254,0.09917601242382373,2.047744947428789,7.252314913994708,-0.6080293614585693,1.472334175090139,0.6861161839387062,0.019244116944522965,1.0396243009883768,,1.1011515793243172,1.218460188706006,11,29,8,37,12,4,1,78.0,178.0,0.282,0.329
"Soto, Juan",665742,2026,435,303,0.271,0.294,0.023,0.518,0.573,0.055,0.386,0.412,0.026,13.5,48.5,92.6,31.7,9.4,89.0,98.0,95.0,71.0,13.0,,16.3,13.8,85.9,40.6,16.5,0.263,21.0,88.3,81.4,38.3,33.3,20.1,26.7,16.5,2.89,51.875,25.0,58.0,61.0,361.0,98.0,10.0,2.0,0.389,0.518,0.247,0.907,0.271,9.0,2.0,60.0,71.0,62.025,51.875,0.279,0.389,0.247,0.907,25.0,58.0,61.0,361.0,98.0,60.0,71.0,27.65,122.2,0.056,"Soto, Juan",Hitter,2026,1.7911247056856152,0.6474436030130364,4.602415551798816,1.201522102451201,-0.35334512065227724,0.56794782222635,1.469320815318921,1.226758414823441,0.7660947825282934,1.5123136702276,,1.484311202641938,1.616791389205358,12,10,2,9,0,2,0,71.0,60.0,0.271,0.263
"Caminero, Junior",691406,2026,661,460,0.278,0.272,-0.006,0.534,0.499,-0.035,0.38,0.363,-0.017,13.3,49.9,92.8,27.0,9.3,66.0,75.0,43.0,50.0,30.0,1.0,11.3,18.3,85.4,45.2,14.6,0.286,30.4,87.9,78.8,49.3,22.6,19.8,24.1,14.6,5.57,0.764,41.0,94.0,96.0,579.0,161.0,23.0,1.0,0.363,0.534,0.256,0.897,0.279,3.0,3.0,121.0,74.0,0.764,,0.227,0.363,0.256,0.897,41.0,94.0,96.0,579.0,161.0,121.0,75.0,38.31,120.3,6.447,"Caminero, Junior",Hitter,2026,1.144139599510919,0.5514489102046667,1.9030858244587614,1.6238552539325,4.735408363584415,-0.3412206477278894,1.3647846152630048,0.6823014081776673,0.15421923157882556,0.9220865554556023,,0.9543810217623784,1.0451398395122002,13,23,1,3,4,3,0,75.0,121.0,0.278,0.286
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0524635993672153,0.9576832568236777,0.9756502136535412,1.7401949308058595,-0.3167181983748734,-0.15877285156896678,1.3144802178810655,1.3588116488537545,0.31190962510970227,2.45950395313465,,2.385162347876497,2.799019377739904,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,0.016,0.368,0.437,0.069,0.32,0.35,0.03,7.5,44.8,89.9,35.5,5.3,78.0,69.0,95.0,73.0,56.0,100.0,10.7,16.3,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.57,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.709,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.128,0.709,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.19,101.3,5.193,"Wetherholt, JJ",Hitter,2026,0.706814854176183,0.3545322264254891,3.41768874128715,0.6076141214041307,3.7369266128047536,0.6109596719053635,1.2861942167038474,0.5945197911504703,0.5688875369459522,0.6398813189553978,,0.6661934659490686,0.7093815376538283,15,14,0,14,16,2,0,63.0,96.0,0.24,0.264
"De La Cruz, Elly",682829,2026,595,365,0.285,0.284,-0.001,0.519,0.511,-0.008,0.381,0.378,-0.003,16.2,54.0,94.8,36.4,9.9,13.0,71.0,74.0,28.0,80.0,93.0,10.8,27.6,80.0,34.2,24.7,0.362,25.8,81.6,73.6,47.1,26.6,24.7,21.4,24.7,5.56,0.77,28.0,94.0,74.0,526.0,150.0,29.0,5.0,0.363,0.519,0.234,0.882,0.286,26.0,3.0,162.0,64.0,0.77,,0.227,0.363,0.234,0.882,28.0,94.0,74.0,526.0,150.0,164.0,64.0,27.57,120.6,6.391,"De La Cruz, Elly",Hitter,2026,1.279548405006205,1.0550584557567648,0.39482761487220974,1.4307772303852735,4.69081906689888,-0.0859108269496174,1.2652303431864529,0.8330084142141262,0.3401953944855902,1.0534599002577547,,1.1646141650058657,1.2541870821730858,16,29,5,26,2,3,0,64.0,164.0,0.285,0.362
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,-0.014,0.453,0.424,-0.029,0.357,0.344,-0.013,6.1,46.4,91.5,34.3,4.6,85.0,67.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.15,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.58,"DeLauter, Chase",Hitter,2026,0.6149203688706558,0.3454295554650041,4.510106196898927,0.825008783059999,2.452595620773181,-0.3405809137439271,1.234284721007429,0.5163842766735915,0.22140732111593997,0.5526231805135567,,0.6131192666582802,0.6331168508097197,17,28,3,11,0,3,0,55.0,76.0,0.289,0.318
"Rice, Ben",700250,2026,628,392,0.262,0.266,0.004,0.524,0.508,-0.016,0.379,0.376,-0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,40.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.3,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.741,"Rice, Ben",Hitter,2026,1.2441803955837414,0.8286694895431249,1.7527486428366945,1.6205990063732483,2.5807898487440943,-0.0871124003073442,1.232148889029727,0.8593112913940526,0.3670887389894796,1.054167720888417,,1.165978978555087,1.2558830711146483,18,22,3,3,6,2,0,78.0,152.0,0.262,0.294
"Abreu, Wilyer",677800,2026,644,442,0.254,0.256,0.002,0.459,0.479,0.02,0.342,0.351,0.009,12.7,43.9,89.9,36.7,8.7,53.0,65.0,49.0,48.0,68.0,83.0,10.4,20.2,82.4,35.5,23.1,0.285,29.8,85.5,78.4,32.6,36.4,22.6,22.9,23.1,5.73,0.78,24.0,80.0,74.0,564.0,143.0,36.0,4.0,0.332,0.459,0.205,0.791,0.254,8.0,7.0,130.0,67.0,0.78,,0.223,0.332,0.205,0.791,24.0,80.0,74.0,564.0,143.0,130.0,67.0,25.05,108.2,6.511,"Abreu, Wilyer",Hitter,2026,0.9685218861928453,0.5745261272969652,1.3165721398776211,1.046371482327026,4.786367559796455,0.14566376381876397,1.2046803726998234,0.606888993666741,0.31550390438463116,0.8151619277583234,,0.8309684156059621,0.9165743365135568,19,36,4,8,3,7,1,67.0,130.0,0.254,0.285
"Gasper, Mickey",681508,2026,206,144,0.266,0.266,0.0,0.486,0.467,-0.019,0.377,0.372,-0.005,10.4,38.9,89.1,31.9,7.3,,,,,32.0,,12.6,15.0,94.4,43.8,18.1,0.276,20.7,94.9,83.3,43.1,31.9,20.1,29.9,18.1,1.45,0.78,9.0,25.0,23.0,173.0,46.0,9.0,1.0,0.376,0.486,0.22,0.862,0.266,0.0,1.0,31.0,26.0,,,0.201,0.376,0.22,0.862,9.0,25.0,23.0,173.0,46.0,31.0,26.0,8.65,119.3,1.648,"Gasper, Mickey",Hitter,2026,0.9775539431733349,0.2297363734559894,4.888082536917377,0.6314211544709233,0.9142648851222202,-0.1423263237490904,1.1954551703300895,0.7476087168068306,0.3577448229293243,0.9231888023791153,,0.8923966887529973,0.9480647540731635,20,9,1,0,5,1,1,26.0,31.0,0.266,0.276
"Smith, Will",669257,2026,249,175,0.241,0.269,0.028,0.382,0.48,0.098,0.321,0.377,0.056,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.02,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.719,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.719,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.063,"Smith, Will",Hitter,2026,1.0774488226357768,0.6073922759613948,4.223047044206831,0.18439565516284417,-0.3477714585665853,1.0098824461007017,1.1181681645100863,0.6960996150724739,0.7712249141994442,1.0491538001575822,,0.894769645636893,1.0029235616054082,21,9,0,0,3,4,0,30.0,41.0,0.241,0.262
"Betts, Mookie",605141,2026,488,391,0.25,0.277,0.027,0.43,0.431,0.001,0.324,0.336,0.012,7.7,38.1,90.3,39.9,6.1,96.0,41.0,97.0,97.0,29.0,94.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,3.01,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.5,0.099,"Betts, Mookie",Hitter,2026,0.6294855121629018,0.34795871726015515,5.170245948368667,0.7089830722831526,-0.31910691069731273,0.2545463545480135,1.1023914189755992,0.5608500969099578,0.45537700260708447,0.585537828326201,,0.5978063939771672,0.6223045403569599,22,20,0,2,2,1,0,41.0,54.0,0.25,0.245
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.684582717213509,0.30602690535425314,1.6704307428189515,1.0144701885263807,4.672505605760178,-0.1539903739425952,1.086937723257786,0.4397032099312402,0.13506491361322226,0.5201882809576717,,0.5391632088982782,0.5760199241792984,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8607757162784322,0.3833941321326998,3.4557448181860337,0.9487496472590711,1.5050730662055603,-0.2493860552141077,1.078115626412059,0.6187522594607777,0.224145112668259,0.7983449455656918,,0.8076373172275462,0.8610514521465752,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,-0.02,0.485,0.451,-0.034,0.378,0.363,-0.015,8.0,42.1,89.2,37.1,5.8,84.0,74.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8572292994766453,0.3401166468840146,3.555259410553039,1.1165691262707402,1.3267158794634197,-0.4183959409578226,1.0739369286200908,0.5486459728975966,0.13868510085118896,0.7835484238559893,,0.6975696187895436,0.7445790406302459,25,32,1,6,5,9,0,57.0,77.0,0.307,0.336
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1241087645238763,0.18995407948372078,4.9364807830322075,0.9787370379897129,-0.17180298414688439,-1.281527049141582,1.0609676768521545,0.7143238841291588,-0.06537134903386074,1.175370297775506,,1.023662135011234,1.1057530046641557,26,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Lopez, Otto",672640,2026,650,521,0.306,0.281,-0.025,0.439,0.419,-0.02,0.342,0.327,-0.015,6.0,40.7,89.1,30.3,4.8,92.0,9.0,38.0,80.0,82.0,97.0,5.5,13.1,90.6,33.0,22.6,0.337,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.66,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.787,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.348,0.133,0.787,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.54,108.2,6.446,"Lopez, Otto",Hitter,2026,0.5247025330215286,0.050117432018505347,2.2615179628357147,0.9104672462580057,4.734612126143602,-0.39056159862097295,1.0514019537754042,0.3070417498656619,-0.000748367691208042,0.34995335834357805,,0.3259972318316328,0.3473351881055451,27,31,9,31,8,11,0,36.0,85.0,0.306,0.337
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4951208181059725,0.6554041239251571,5.186790877007203,0.8000106862299008,-0.3167181983748734,-0.7091368583312714,1.0502957581264756,0.5850954320189492,0.26405919667765043,0.983532213873927,,0.8353062239770788,0.8057242576899784,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Bauers, Jake",641343,2026,545,309,0.269,0.26,-0.009,0.497,0.481,-0.016,0.387,0.38,-0.007,13.9,52.8,92.3,37.9,7.9,21.0,98.0,94.0,24.0,36.0,3.0,16.5,26.1,82.4,42.4,24.9,0.336,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.13,2.7,26.0,88.0,83.0,449.0,121.0,20.0,2.0,0.394,0.497,0.228,0.891,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.228,0.891,26.0,88.0,83.0,449.0,121.0,142.0,90.0,25.16,122.5,1.118,"Bauers, Jake",Hitter,2026,1.089873439525776,0.9077212263969674,2.2027021562150457,1.4691407755619654,0.4922590414912632,-0.20521626349281785,1.0334933227272336,0.8087989254847889,0.38093138973766727,1.070031977140964,,1.1441566835761339,1.2197678905390945,29,20,2,11,4,2,0,90.0,142.0,0.269,0.336
