"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.38,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,90.0,1.0,45.0,46.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.365846721305966,1.5063395954370733,0.9481045565189392,1.6780670313421304,0.0,-0.5510663589480128,0.9815487016982652,0.911833022427886,0.3178417886806646,1.5837399471701166,,1.5693992981296254,1.7139535204901881,0.6721311475409836,67.2,72.10635923986884,64.86,11
"Walker, Jordan",691023,2026,305,205,0.288,0.284,0.004,0.537,0.521,0.016,0.378,0.37,0.008,14.1,52.7,94.7,35.1,9.5,26.0,23.0,18.0,16.0,93.0,14.0,18.0,46.0,56.0,281.0,81.0,16.0,0.0,0.341,0.537,0.249,0.8780000000000001,0.288,10.0,77.0,21.0,0.237,0.341,18.0,46.0,56.0,281.0,81.0,77.0,21.0,119.6,"Walker, Jordan",Hitter,2026,1.3789566058883942,1.271026338325278,0.09832252813692594,1.6080405670977544,0.0,-0.3185599657234259,0.8230428868500136,0.8203141125704628,0.23825185101619778,1.0223786898557232,,1.1904344103619493,1.29023558772089,0.7176470588235294,71.8,67.1046981971846,62.28,12
"Rice, Ben",700250,2026,290,182,0.291,0.284,0.007,0.611,0.527,0.0839999999999999,0.423,0.393,0.0299999999999999,15.4,48.4,92.1,41.2,9.7,38.0,89.0,84.0,39.0,33.0,8.0,20.0,53.0,49.0,247.0,72.0,15.0,2.0,0.39,0.611,0.32,1.001,0.291,2.0,67.0,39.0,0.243,0.39,20.0,53.0,49.0,247.0,72.0,67.0,39.0,133.9,"Rice, Ben",Hitter,2026,1.5238693100217637,1.201185304696509,-0.27122425242114057,2.047945039015739,0.0,-0.6846591907744402,0.8192465873564886,0.8611332232725663,0.05552630327516808,1.447945640009164,,1.3023459967791904,1.398278999079461,0.7073170731707317,70.7,66.98490572584022,62.01,13
"Dingler, Dillon",693307,2026,279,190,0.255,0.289,-0.0339999999999999,0.522,0.546,-0.024,0.366,0.389,-0.023,12.6,50.0,90.6,42.1,8.6,49.0,36.0,23.0,63.0,57.0,,16.0,36.0,51.0,247.0,63.0,14.0,2.0,0.329,0.522,0.267,0.851,0.255,0.0,59.0,22.0,0.257,0.329,16.0,36.0,51.0,247.0,63.0,59.0,22.0,115.8,"Dingler, Dillon",Hitter,2026,1.639927212425399,1.0076105301227258,-0.37000240735188206,1.3962724820686339,0.0,0.33894546768569533,0.7993389671069772,0.944061020518238,0.41671459117089904,1.1838345416744462,,1.2109701227022953,1.3266076896722803,0.6992481203007519,69.9,66.3567195059854,61.44,14
"Caglianone, Jac",695506,2026,258,155,0.267,0.272,-0.005,0.431,0.473,-0.0419999999999999,0.342,0.356,-0.0139999999999999,14.2,56.8,93.4,39.4,8.5,11.0,42.0,22.0,13.0,47.0,10.0,8.0,29.0,20.0,232.0,62.0,12.0,1.0,0.341,0.431,0.164,0.772,0.267,3.0,77.0,22.0,0.201,0.341,8.0,29.0,20.0,232.0,62.0,77.0,22.0,108.2,"Caglianone, Jac",Hitter,2026,0.9762522366836034,1.3966744373799955,1.0362688814468144,0.5855988399211982,0.0,0.07249759411003683,0.7739278642631056,0.755095728307035,0.5264123261785966,0.9501380225495673,,1.0645821037114909,1.1329803965919478,0.6825396825396826,68.3,65.5548705437406,60.62,15
"Goodman, Hunter",696100,2026,292,168,0.251,0.233,0.0179999999999999,0.536,0.459,0.077,0.366,0.329,0.0369999999999999,16.1,46.4,91.0,35.1,9.2,2.0,40.0,5.0,8.0,48.0,,21.0,46.0,39.0,263.0,66.0,12.0,0.0,0.322,0.536,0.285,0.8580000000000001,0.251,5.0,96.0,24.0,0.226,0.322,21.0,46.0,39.0,263.0,66.0,96.0,24.0,115.8,"Goodman, Hunter",Hitter,2026,0.6796792657892734,0.9129460892684136,1.784964061992861,1.4108937143016058,0.0,-0.8137303383779065,0.7505146669073803,0.5403029795658792,0.11751978412364705,0.7722828098394501,,0.9433563431989751,1.0119859378269211,0.7087378640776699,70.9,64.81606561591559,60.5,16
"Contreras, Willson",575929,2026,288,173,0.294,0.266,0.0279999999999999,0.551,0.504,0.047,0.405,0.383,0.022,13.9,44.5,90.1,33.5,8.3,25.0,56.0,26.0,21.0,44.0,67.0,16.0,34.0,43.0,245.0,72.0,11.0,2.0,0.389,0.551,0.257,0.9400000000000001,0.294,1.0,75.0,27.0,0.238,0.389,16.0,34.0,43.0,245.0,72.0,75.0,27.0,128.2,"Contreras, Willson",Hitter,2026,1.2903204254858798,0.6386830335224338,0.9116377612160078,1.510848542936318,0.0,-0.7036867490709812,0.7433209837917075,0.7586603876160893,0.09596798286634631,1.1718551994407747,,1.1034058160132063,1.1995921139854597,0.7058823529411765,70.6,64.58906848885421,60.3,17
"Grichuk, Randal",545341,2026,99,72,0.269,0.318,-0.0489999999999999,0.527,0.57,-0.0429999999999999,0.354,0.393,-0.039,13.9,47.2,91.0,48.6,10.1,,,,,46.0,,6.0,17.0,19.0,93.0,25.0,6.0,0.0,0.303,0.527,0.258,0.8300000000000001,0.269,0.0,22.0,4.0,0.252,0.303,6.0,17.0,19.0,93.0,25.0,22.0,4.0,112.0,"Grichuk, Randal",Hitter,2026,1.8752784294068732,1.2323905697855524,0.7530924120971494,0.720683529086464,0.0,0.6362000845298504,0.9999841209393558,1.1971644070571883,0.734048205681553,1.3830123694115808,,1.4090640572855417,1.5311746728482794,0.4520547945205479,45.2,72.68809006351078,60.26,18
"Eldridge, Bryce",805811,2026,131,88,0.319,0.302,0.017,0.558,0.555,0.003,0.413,0.403,0.0099999999999999,13.6,56.8,91.8,34.1,9.2,,,,,21.0,,6.0,19.0,16.0,113.0,36.0,9.0,0.0,0.405,0.558,0.239,0.9630000000000001,0.319,0.0,26.0,17.0,0.253,0.405,6.0,19.0,16.0,113.0,36.0,26.0,17.0,130.7,"Eldridge, Bryce",Hitter,2026,1.7900649271107718,1.0763088236837925,0.7530924120971494,1.0469889143920437,0.0,-0.4097683115175494,0.8918133643360754,1.0539507171705709,0.3027940124240124,1.3278339997540372,,1.4241105991539837,1.5463113647149784,0.5219123505976095,52.2,69.27475497685626,60.06,19
"Olson, Matt",621566,2026,321,216,0.276,0.261,0.015,0.552,0.533,0.019,0.382,0.37,0.012,14.4,52.3,93.5,32.4,9.7,40.0,60.0,58.0,44.0,9.0,95.0,20.0,52.0,51.0,286.0,79.0,19.0,0.0,0.346,0.552,0.276,0.898,0.276,2.0,73.0,31.0,0.272,0.346,20.0,52.0,51.0,286.0,79.0,73.0,31.0,120.9,"Olson, Matt",Hitter,2026,1.4095179979320802,1.0959425375819876,-0.42965151942458935,1.704430083794272,0.0,-0.44840137565595084,0.7179446540892749,0.7489203238686324,0.08889794587469102,1.1128065570096461,,1.1814945134830646,1.3071103818887693,0.7278911564625851,72.8,63.78831679529344,60.04,20
"Alonso, Pete",624413,2026,324,212,0.251,0.273,-0.022,0.466,0.521,-0.0549999999999999,0.348,0.374,-0.026,12.3,55.7,94.9,32.1,8.0,39.0,69.0,73.0,37.0,8.0,91.0,16.0,45.0,48.0,283.0,71.0,13.0,0.0,0.336,0.466,0.215,0.802,0.251,2.0,74.0,35.0,0.248,0.336,16.0,45.0,48.0,283.0,71.0,74.0,35.0,110.1,"Alonso, Pete",Hitter,2026,1.3744891308169405,1.1816322560801922,-0.5846921088505437,1.2403428248905148,0.0,0.3398164511188289,0.7122779864381521,0.8035632081990146,0.40687562468104393,1.0845481000434993,,1.1068664059164717,1.2151469239370734,0.7297297297297297,73.0,63.60950473808536,59.93,21
"Crow-Armstrong, Pete",691718,2026,319,206,0.276,0.262,0.014,0.505,0.493,0.012,0.369,0.36,0.009,11.2,51.9,91.8,35.0,7.2,27.0,34.0,9.0,32.0,95.0,100.0,15.0,45.0,37.0,283.0,78.0,12.0,4.0,0.349,0.505,0.229,0.854,0.276,16.0,80.0,25.0,0.231,0.349,15.0,45.0,37.0,283.0,78.0,80.0,25.0,116.8,"Crow-Armstrong, Pete",Hitter,2026,1.1044495512195933,0.8699294111328374,0.6914447735004506,1.278062148298676,0.0,-0.39918265745274484,0.7056060425560604,0.68063812375662,0.19657082580693452,0.8343108787374254,,1.004471628325633,1.094556732442516,0.7266514806378133,72.7,63.398971125637246,59.74,22
"Buxton, Byron",621439,2026,283,185,0.275,0.245,0.03,0.601,0.515,0.0859999999999999,0.397,0.35,0.047,18.9,49.7,91.1,33.0,12.4,24.0,28.0,17.0,14.0,99.0,87.0,23.0,51.0,36.0,258.0,71.0,13.0,1.0,0.336,0.601,0.326,0.937,0.275,7.0,74.0,21.0,0.27,0.336,23.0,51.0,36.0,258.0,71.0,74.0,21.0,125.6,"Buxton, Byron",Hitter,2026,1.1667991190567732,1.0724766239908923,0.34827893058733517,1.717291594723558,0.0,-1.0141164536104748,0.7146190379979582,0.646830728231548,-0.08750900732830127,1.0109622315788451,,1.1598375421362737,1.2721296594384919,0.7022332506203474,70.2,63.68337676856453,59.61,23
"Lowe, Brandon",664040,2026,304,191,0.241,0.246,-0.005,0.511,0.474,0.037,0.36,0.349,0.011,12.0,44.0,89.9,36.6,7.6,25.0,71.0,34.0,6.0,37.0,95.0,18.0,45.0,49.0,266.0,64.0,16.0,1.0,0.326,0.511,0.27,0.837,0.241,0.0,78.0,33.0,0.228,0.326,18.0,45.0,49.0,266.0,64.0,78.0,33.0,113.9,"Lowe, Brandon",Hitter,2026,0.8965765269478606,0.6116625839670503,1.1310931986741268,1.442474349743524,0.0,-0.3196344224222862,0.7005483385507942,0.6062025272223928,0.20667225225978392,0.8668885010847148,,0.8854688260358318,0.96009560873386,0.7169811320754716,71.7,63.23937495490506,59.49,24
"Witt Jr., Bobby",677951,2026,335,242,0.29,0.309,-0.019,0.451,0.512,-0.061,0.356,0.387,-0.031,11.6,52.1,93.2,38.4,8.4,74.0,64.0,33.0,55.0,99.0,100.0,9.0,38.0,30.0,297.0,86.0,19.0,1.0,0.364,0.451,0.161,0.815,0.29,28.0,57.0,35.0,0.203,0.364,9.0,38.0,30.0,297.0,86.0,57.0,35.0,112.7,"Witt Jr., Bobby",Hitter,2026,1.450292129826634,1.11168159815141,-0.5878559153563525,0.8941661908639302,0.0,0.3694276324225976,0.667798656655337,0.8450954287868518,0.43182125043194686,1.0532248647844287,,1.0270465196510812,1.109381911257796,0.7362637362637363,73.6,62.20595666514939,58.99,25
"Muncy, Max",571970,2026,259,162,0.265,0.267,-0.002,0.52,0.533,-0.013,0.385,0.388,-0.003,16.0,46.9,90.2,33.3,10.0,35.0,83.0,80.0,34.0,41.0,94.0,16.0,47.0,28.0,223.0,59.0,9.0,0.0,0.367,0.52,0.255,0.887,0.265,0.0,61.0,33.0,0.266,0.367,16.0,47.0,28.0,223.0,59.0,61.0,33.0,121.8,"Muncy, Max",Hitter,2026,1.504735556530169,0.8000336877122739,-0.2403130513511984,1.3476710788155344,0.0,-0.11065375504833351,0.6912289552898141,0.8233373868751676,0.2152025308468664,1.3846534691845926,,1.1621054059185292,1.2821693768427826,0.683377308707124,68.3,62.94530122491027,58.85,26
"Soto, Juan",665742,2026,245,177,0.297,0.303,-0.006,0.555,0.612,-0.0569999999999999,0.402,0.421,-0.0189999999999999,15.3,49.7,93.1,31.6,11.0,88.0,91.0,91.0,69.0,17.0,55.0,15.0,34.0,36.0,209.0,62.0,7.0,1.0,0.393,0.555,0.258,0.9480000000000001,0.297,6.0,33.0,34.0,0.309,0.393,15.0,34.0,36.0,209.0,62.0,33.0,34.0,127.2,"Soto, Juan",Hitter,2026,2.2470659398397315,1.020332673042423,-1.9895056178570043,1.4217722909595898,0.0,0.15721150686199564,0.6963941712200048,1.0653989261103147,0.1941053531644538,1.6279123605524024,,1.4301656028496517,1.6046163955587698,0.6712328767123288,67.1,63.1082899412537,58.8,27
"Canzone, Dominic",686527,2026,189,133,0.293,0.294,-0.001,0.575,0.543,0.0319999999999999,0.401,0.389,0.012,15.8,49.6,93.3,39.8,11.1,64.0,49.0,31.0,25.0,26.0,,11.0,26.0,31.0,167.0,49.0,12.0,1.0,0.365,0.575,0.282,0.94,0.293,1.0,36.0,17.0,0.249,0.365,11.0,26.0,31.0,167.0,49.0,36.0,17.0,126.9,"Canzone, Dominic",Hitter,2026,1.6307284698682665,1.3057498279181576,-0.6818335199582695,1.3110762040905337,0.0,-0.34829225229306254,0.7283892604412315,0.8939634097153475,0.15496026984721886,1.2502168595183991,,1.2944570178047228,1.4038751517389094,0.6116504854368932,61.2,64.11789701130488,58.64,28
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.408,0.512,-0.104,25.0,62.5,90.1,56.3,16.0,,,,,51.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.1,"Conine, Griffin",Hitter,2026,3.868323719591788,2.2942636713928564,0.7530924120971494,0.8852493608753499,0.0,1.938309616828273,1.8655158918052204,2.4276648706847914,1.642020893051766,3.06870665965859,,2.8721114034215156,3.141924600156976,0.1724137931034483,17.2,100.0,58.62,29
"Aranda, Jonathan",666018,2026,306,187,0.276,0.265,0.011,0.445,0.468,-0.023,0.361,0.371,-0.01,11.8,45.7,90.9,38.0,7.2,33.0,90.0,60.0,57.0,13.0,12.0,11.0,36.0,48.0,254.0,70.0,10.0,0.0,0.379,0.445,0.169,0.8240000000000001,0.276,0.0,73.0,42.0,0.203,0.379,11.0,36.0,48.0,254.0,70.0,73.0,42.0,114.2,"Aranda, Jonathan",Hitter,2026,0.9980191568895067,0.7670686890825623,0.6644440218652952,1.1252711124108767,0.0,-0.13788413955194778,0.6575873832251201,0.6536547767932821,0.3071720443123427,1.0526782201026916,,0.8946271648064216,0.9652320010336292,0.7183098591549296,71.8,61.88373928428541,58.54,30
"Harris II, Michael",671739,2026,259,194,0.306,0.308,-0.002,0.514,0.55,-0.036,0.37,0.384,-0.014,14.9,51.5,92.3,30.9,11.2,56.0,7.0,2.0,38.0,56.0,95.0,14.0,35.0,41.0,245.0,75.0,9.0,0.0,0.34,0.514,0.208,0.8540000000000001,0.306,3.0,52.0,12.0,0.242,0.34,14.0,35.0,41.0,245.0,75.0,52.0,12.0,117.1,"Harris II, Michael",Hitter,2026,1.6825377041306946,0.9571443185762417,-0.840553286772137,1.1742489888847367,0.0,0.0330118996427193,0.6654188350290839,0.8618241975390333,0.22823989748593504,1.0425751322401147,,1.0990094570434743,1.2170619417982713,0.683377308707124,68.3,62.130861242764,58.29,31
"Raley, Luke",670042,2026,210,126,0.241,0.258,-0.017,0.503,0.521,-0.018,0.346,0.359,-0.013,16.7,47.6,90.7,37.3,10.0,6.0,11.0,29.0,1.0,87.0,2.0,14.0,24.0,35.0,191.0,46.0,6.0,1.0,0.303,0.503,0.262,0.806,0.241,1.0,67.0,11.0,0.263,0.303,14.0,24.0,35.0,191.0,46.0,67.0,11.0,109.5,"Raley, Luke",Hitter,2026,1.2743625713690496,1.0123630721884564,0.005379174090459488,0.9383754227379527,0.0,0.10466666640055759,0.6730931134442714,0.755187502706576,0.33078368363266425,1.0552976970598622,,1.0812718687850054,1.1959686219094134,0.6363636363636364,63.6,62.37302358498914,57.87,32
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.409,0.389,0.0199999999999999,15.8,43.6,91.2,37.6,10.8,,,,,23.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.4,"Jeffers, Ryan",Hitter,2026,1.2683385168568555,0.9232128042408448,0.7530924120971494,1.2268438725123267,0.0,-0.7275218328560685,0.7259654494681974,0.7762712042713262,0.13609254419218586,1.1859808757813715,,1.1916171782840412,1.2875244256096792,0.5522388059701493,55.2,64.04141350229125,57.75,33
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.37,0.361,0.009,14.6,52.9,94.2,36.9,8.9,11.0,44.0,69.0,26.0,80.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.1,"De La Cruz, Elly",Hitter,2026,1.1235918115524761,1.3131718748981769,-0.3663541896939173,1.2268917616710662,0.0,-0.3842483512364212,0.6341881285406846,0.6595029405720705,0.15128013375136729,1.0332044619925806,,1.0476665336329394,1.1328388184794513,0.6816976127320955,68.2,61.14537431833743,57.6,34
"Burleson, Alec",676475,2026,311,235,0.285,0.297,-0.012,0.488,0.558,-0.07,0.361,0.39,-0.029,11.5,47.7,91.6,34.5,8.7,82.0,41.0,25.0,69.0,14.0,62.0,13.0,39.0,53.0,281.0,80.0,18.0,0.0,0.347,0.488,0.203,0.835,0.285,2.0,48.0,26.0,0.261,0.347,13.0,39.0,53.0,281.0,80.0,48.0,26.0,114.2,"Burleson, Alec",Hitter,2026,1.7394994902807275,0.7524578821732163,-1.3073725078642966,1.2914641682608499,0.0,0.3179084543615189,0.61477104350046,0.8475129571563449,0.25361482310187505,1.0519908846594328,,1.056145319710812,1.1888145469645006,0.7215777262180975,72.2,60.53266696812977,57.6,35
"Basallo, Samuel",694212,2026,223,148,0.262,0.264,-0.002,0.465,0.475,-0.0099999999999999,0.341,0.343,-0.002,12.2,45.9,91.7,35.1,8.1,27.0,42.0,6.0,19.0,8.0,,10.0,27.0,30.0,202.0,53.0,9.0,1.0,0.323,0.465,0.203,0.788,0.262,0.0,56.0,19.0,0.211,0.323,10.0,27.0,30.0,202.0,53.0,56.0,19.0,107.9,"Basallo, Samuel",Hitter,2026,0.9129238751580895,0.7696078617428626,1.0350121056678545,0.7612737174646441,0.0,-0.12594621349761068,0.6390007932582086,0.6176072130242605,0.30118918739838074,0.7248077341699084,,0.8418132542783046,0.9141930563012095,0.6501457725947521,65.0,61.29723825880035,57.34,36
"Vargas, Miguel",678246,2026,311,209,0.244,0.273,-0.029,0.484,0.542,-0.058,0.371,0.401,-0.03,14.4,45.2,90.1,42.1,9.6,78.0,94.0,96.0,72.0,73.0,23.0,16.0,51.0,44.0,258.0,63.0,12.0,1.0,0.365,0.484,0.24,0.849,0.244,10.0,51.0,45.0,0.269,0.365,16.0,51.0,44.0,258.0,63.0,51.0,45.0,117.4,"Vargas, Miguel",Hitter,2026,1.635731010882659,0.9388518238657599,-1.739086671312848,1.4551894128384404,0.0,0.4366513790290589,0.5977836666255616,0.8326119956380572,0.2879596871376014,1.4063805527488218,,1.1336673912316915,1.2574573347398896,0.7215777262180975,72.2,59.99662921321259,57.21,37
