"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5892708841439385,1.667829593251215,-0.778925038099408,0.23250346036692704,-0.3686905820537502,3.3933026241120126,1.451381607232182,1.8066304958077726,1.7527784898976766,2.7302481251087443,,2.354929382051203,2.743912495374914,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,530,362,0.276,0.274,-0.002,0.548,0.515,-0.033,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,52.0,48.0,25.0,1.0,12.5,18.3,85.0,46.1,14.1,0.279,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,77.0,78.0,460.0,127.0,18.0,1.0,0.368,0.548,0.272,0.916,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.368,0.272,0.916,35.0,77.0,78.0,460.0,127.0,97.0,66.0,32.89,123.4,5.556,"Caminero, Junior",Hitter,2026,1.2449778461011998,0.5809201948582988,1.9866348605226127,1.6353048438486892,4.804065139873938,-0.2997463580231832,1.4211513343377304,0.733919595067162,0.18028511459523222,1.0220068032725695,,1.0022327335602024,1.097098601573383,12,18,1,3,2,2,0,66.0,97.0,0.276,0.279
"Vargas, Miguel",678246,2026,523,351,0.239,0.261,0.022,0.486,0.512,0.026,0.349,0.381,0.032,14.0,46.3,90.7,39.6,9.5,69.0,88.0,89.0,68.0,79.0,5.0,12.6,17.8,81.5,44.2,18.8,0.24,22.5,85.4,82.1,29.9,36.8,23.1,31.6,18.8,2.95,0.77,27.0,82.0,71.0,444.0,106.0,26.0,1.0,0.343,0.486,0.247,0.829,0.232,12.0,5.0,93.0,66.0,0.77,,0.251,0.343,0.247,0.829,27.0,82.0,71.0,444.0,106.0,93.0,66.0,28.44,110.4,3.391,"Vargas, Miguel",Hitter,2026,1.234047136751698,0.7266293270914427,2.9110407128487785,1.3410661111041804,2.781852041648324,0.4236680295637967,1.412205680320369,0.846576137298747,0.5694129252522938,1.126638223268865,,1.0774210085857205,1.177356204495694,13,27,1,12,7,5,0,66.0,93.0,0.239,0.24
"Wetherholt, JJ",802139,2026,525,365,0.243,0.256,0.013,0.376,0.435,0.059,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,72.0,56.0,100.0,11.4,15.8,84.3,37.0,24.7,0.264,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.48,0.78,16.0,77.0,45.0,449.0,109.0,12.0,0.0,0.349,0.376,0.133,0.725,0.245,13.0,2.0,82.0,60.0,,,0.179,0.349,0.133,0.725,16.0,77.0,45.0,449.0,109.0,83.0,60.0,18.51,104.1,5.091,"Wetherholt, JJ",Hitter,2026,0.6874264614836267,0.30750409954567337,3.282097538645874,0.7284379625471344,4.369732996375134,0.4410949476553047,1.3160205548620365,0.5690141614077937,0.47959785858771387,0.6391779018626823,,0.6255215268925526,0.6607655564750479,14,12,0,13,14,2,0,60.0,83.0,0.243,0.264
"DeLauter, Chase",800050,2026,448,333,0.284,0.279,-0.005,0.442,0.435,-0.007,0.353,0.349,-0.004,6.6,46.1,91.2,35.4,5.0,86.0,68.0,94.0,91.0,27.0,,10.5,14.3,90.4,38.1,23.7,0.309,20.9,92.1,86.0,42.0,19.5,28.5,20.7,23.7,2.56,0.78,13.0,48.0,57.0,398.0,113.0,22.0,1.0,0.357,0.442,0.158,0.799,0.285,8.0,3.0,63.0,47.0,,,0.156,0.357,0.158,0.799,13.0,48.0,57.0,398.0,113.0,64.0,47.0,12.79,111.7,2.909,"DeLauter, Chase",Hitter,2026,0.7120920926965072,0.35475461220147386,4.317215721772007,0.8067973197798124,2.3316410886022525,-0.12944106937690897,1.2377959037697286,0.5584049382092614,0.288736404378069,0.6041407301085264,,0.6254960493298007,0.6510850869748281,15,22,1,8,0,3,0,47.0,64.0,0.284,0.309
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.816970880121409,0.890771746806401,0.8432371366794671,1.5768948323195884,-0.29023058193783735,-0.17022202210127912,1.1993716043375793,1.2617797171520369,0.28055096695900017,2.38258144987738,,2.193225402555301,2.568109821530854,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,546,318,0.279,0.253,-0.026,0.534,0.469,-0.065,0.394,0.361,-0.033,12.3,48.7,90.2,38.1,7.2,16.0,82.0,23.0,32.0,95.0,100.0,11.9,27.1,82.6,50.3,15.4,0.35,34.0,85.3,74.7,32.1,35.2,22.3,36.5,15.4,7.38,0.894,27.0,86.0,73.0,466.0,130.0,24.0,7.0,0.378,0.534,0.255,0.912,0.281,30.0,3.0,148.0,65.0,0.771,,0.216,0.378,0.255,0.912,27.0,86.0,73.0,466.0,130.0,148.0,65.0,23.71,124.7,7.425,"Crow-Armstrong, Pete",Hitter,2026,0.9064764203743803,0.6604206871026739,-0.0431523701310212,1.6439672118500142,6.549800142453,-0.6996794833363481,1.183837534683644,0.49261656872379844,-0.0677596727726217,0.7851037616504757,,0.8137184707638044,0.8855888257878539,17,24,7,30,11,3,1,65.0,148.0,0.279,0.35
"Abreu, Wilyer",677800,2026,517,352,0.254,0.258,0.004,0.462,0.482,0.02,0.342,0.353,0.011,12.8,43.8,90.0,35.8,8.8,56.0,66.0,45.0,45.0,67.0,89.0,10.4,20.1,81.9,35.2,23.0,0.281,30.7,85.0,78.1,32.7,36.6,22.2,22.7,23.0,5.05,0.78,21.0,68.0,64.0,452.0,115.0,24.0,3.0,0.332,0.462,0.208,0.794,0.255,8.0,7.0,104.0,54.0,0.78,,0.224,0.332,0.208,0.794,21.0,68.0,64.0,452.0,115.0,104.0,54.0,21.91,108.2,5.739,"Abreu, Wilyer",Hitter,2026,0.9571310099185171,0.5188566139526527,1.0282786531703867,1.055160000790468,4.974995854412176,0.14138071319473164,1.1672075301249787,0.5956613924162927,0.290396019435269,0.8017869657832367,,0.7735345931683181,0.8500228549605257,18,25,3,8,2,7,1,54.0,104.0,0.254,0.281
"Dingler, Dillon",693307,2026,480,327,0.261,0.279,0.018,0.503,0.5,-0.003,0.36,0.365,0.005,11.0,43.4,88.9,39.4,7.6,46.0,15.0,24.0,67.0,50.0,,6.0,21.7,88.5,41.3,19.3,0.284,33.8,91.2,80.8,37.3,28.7,24.8,26.9,19.3,4.51,0.762,26.0,65.0,81.0,433.0,113.0,23.0,2.0,0.324,0.503,0.242,0.827,0.264,0.0,3.0,104.0,29.0,0.762,,0.221,0.324,0.242,0.827,26.0,65.0,81.0,433.0,113.0,104.0,29.0,25.84,113.9,5.232,"Dingler, Dillon",Hitter,2026,1.1353068077175867,0.5023291798887821,0.7191216807422978,1.3224829391226078,4.501433710855416,0.0940503901517817,1.1500816409876087,0.6947382064387114,0.2541339152156137,0.7989067384341614,,0.8376218727358977,0.9072330492879684,19,23,2,0,13,3,0,29.0,104.0,0.261,0.284
"Trout, Mike",545361,2026,466,256,0.244,0.259,0.015,0.448,0.511,0.063,0.365,0.39,0.025,16.4,47.7,90.4,36.3,9.1,25.0,100.0,96.0,50.0,83.0,16.0,17.6,25.5,86.1,37.5,22.7,0.301,20.2,88.6,79.0,36.7,33.2,23.4,27.3,22.7,3.57,37.117,20.0,69.0,45.0,377.0,92.0,16.0,0.0,0.386,0.448,0.204,0.834,0.245,10.0,1.0,117.0,82.0,37.116,37.117,0.252,0.386,0.204,0.834,20.0,69.0,45.0,377.0,92.0,119.0,82.0,22.81,115.5,0.096,"Trout, Mike",Hitter,2026,1.2589124246528889,0.755307994732042,3.3717859884659704,1.0348022702503643,-0.2958348676604025,0.4839093728055827,1.1455853944315988,0.9186653197354389,0.6484231476027924,1.2253949802858168,,1.1710186278807015,1.265477004772437,20,17,0,10,6,1,0,82.0,119.0,0.244,0.301
"Rice, Ben",700250,2026,500,307,0.253,0.265,0.012,0.535,0.508,-0.027,0.379,0.373,-0.006,15.3,48.5,92.1,39.1,9.5,26.0,85.0,73.0,39.0,35.0,8.0,12.2,25.0,84.7,46.9,20.5,0.28,25.9,86.0,75.8,42.0,30.3,23.5,29.6,20.5,2.55,0.782,32.0,75.0,76.0,434.0,110.0,20.0,3.0,0.348,0.535,0.282,0.883,0.256,3.0,2.0,125.0,61.0,0.782,,0.243,0.348,0.282,0.883,32.0,75.0,76.0,434.0,110.0,125.0,61.0,30.39,119.9,2.891,"Rice, Ben",Hitter,2026,1.1880671877428601,0.8450136803151281,1.4369422366362845,1.554834843335178,2.3148282314345567,-0.11806112431883709,1.1344628057060318,0.8188966222748465,0.3229907507955718,1.0256422637883251,,1.0977137192064221,1.1766646676152972,21,20,3,3,3,2,0,61.0,125.0,0.253,0.28
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.83,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1701280129802334,0.6307378261564387,4.025717314850015,0.13144945540498615,-0.3369329629592141,1.0223290532318536,1.1107941930418603,0.7328632998603336,0.7743717102951067,1.1094982095293642,,0.9038955775713208,1.0153930928619113,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.0,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.32,"Mead, Curtis",Hitter,2026,0.8375264547113611,0.3547563582396149,3.30376440626478,1.022099887334531,1.7814870401704344,-0.2547432951135034,1.081886903871353,0.594776894915657,0.20012223888766026,0.7724485679946587,,0.7531322808923042,0.8006318374150235,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,525,368,0.272,0.268,-0.004,0.459,0.435,-0.024,0.341,0.336,-0.005,7.6,42.7,89.0,36.1,5.4,58.0,40.0,32.0,58.0,76.0,96.0,8.2,19.8,88.8,36.7,23.9,0.307,32.3,90.6,80.2,37.8,27.2,26.4,21.5,23.9,4.91,0.77,20.0,68.0,77.0,471.0,128.0,24.0,2.0,0.337,0.459,0.187,0.796,0.268,11.0,5.0,104.0,43.0,0.77,,0.167,0.337,0.187,0.796,20.0,68.0,77.0,471.0,128.0,104.0,43.0,18.95,107.9,5.644,"Pages, Andy",Hitter,2026,0.6464440912826149,0.28198444820670093,1.3831368410043015,1.1101942650546517,4.8862613304715605,-0.19999730935090376,1.0606339804829026,0.4057691553291003,0.09715954304224052,0.4651334519334184,,0.47876148752281167,0.5117824352666231,24,24,2,12,6,5,0,43.0,104.0,0.272,0.307
"Hicks, Liam",689414,2026,446,347,0.285,0.254,-0.031,0.446,0.354,-0.092,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.3,9.2,97.3,45.0,13.3,0.28,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.94,0.76,16.0,58.0,71.0,383.0,109.0,12.0,1.0,0.371,0.446,0.161,0.817,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.371,0.161,0.817,16.0,58.0,71.0,383.0,109.0,41.0,46.0,12.7,113.0,3.419,"Hicks, Liam",Hitter,2026,0.09699747840903344,-0.46306768660116215,5.22412027760225,1.0214862410356271,2.8080053750202953,-0.8972870768086976,1.0595486398988674,0.11900300718909465,-0.19710935868078733,0.2027408108474979,,0.0536178707491468,0.02780489606744238,25,12,1,3,10,6,1,46.0,41.0,0.285,0.28
"Betts, Mookie",605141,2026,359,287,0.239,0.278,0.039,0.414,0.438,0.024,0.309,0.334,0.025,7.7,38.7,90.5,40.1,6.2,95.0,27.0,98.0,98.0,28.0,94.0,7.2,11.7,94.3,38.3,18.5,0.233,19.3,94.8,88.6,31.0,35.2,27.9,26.5,18.5,1.81,30.417,15.0,47.0,40.0,331.0,79.0,13.0,0.0,0.295,0.414,0.175,0.709,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.295,0.175,0.709,15.0,47.0,40.0,331.0,79.0,42.0,26.0,15.87,97.8,0.059,"Betts, Mookie",Hitter,2026,0.6713510621256764,0.34471782927162464,4.846833933227611,0.4601125901467626,-0.33039462961622135,0.4749631657595878,1.0472801635062365,0.5699390939586719,0.5124752419897578,0.5392748674007509,,0.5627019339360798,0.5901525314895566,26,13,0,1,1,1,0,26.0,42.0,0.239,0.233
"Baldwin, Drake",686948,2026,440,293,0.274,0.28,0.006,0.45,0.501,0.051,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.2,20.9,85.4,29.7,25.6,0.312,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.78,0.76,20.0,64.0,61.0,387.0,106.0,8.0,0.0,0.359,0.45,0.176,0.809,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.359,0.176,0.809,20.0,64.0,61.0,387.0,106.0,92.0,45.0,22.27,112.7,3.233,"Baldwin, Drake",Hitter,2026,1.1797652019982332,0.7255382564680617,0.9709599651614393,1.0090865677537482,2.634272517620774,0.33650206583490466,1.0341333900760166,0.7393395555817006,0.4241567231098125,0.9731029510077658,,0.9334474996920579,1.0162096959572045,27,8,0,2,7,1,0,45.0,92.0,0.274,0.312
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5363225449272513,0.6181180414020034,4.938920332496113,0.7320945493536789,-0.29023058193783735,-0.684431349351255,1.010890283660773,0.5878618761533033,0.2412407068211719,0.9717984535200467,,0.8069550511599548,0.780382517652004,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,515,416,0.312,0.28,-0.032,0.458,0.418,-0.04,0.347,0.321,-0.026,6.0,41.1,89.0,30.5,4.9,91.0,6.0,30.0,78.0,81.0,96.0,4.7,13.0,91.0,32.0,22.6,0.341,32.6,92.2,82.2,52.4,21.6,21.9,16.1,22.6,5.25,0.778,9.0,72.0,53.0,478.0,149.0,29.0,7.0,0.344,0.458,0.146,0.802,0.312,23.0,9.0,67.0,24.0,0.778,,0.138,0.344,0.146,0.802,9.0,72.0,53.0,478.0,149.0,67.0,24.0,8.21,109.8,5.979,"Lopez, Otto",Hitter,2026,0.5141168792129261,0.05175496031175856,1.8283605230898616,0.9096054811802435,5.199167283314785,-0.5866925408386193,1.0108225867537155,0.2643037587664385,-0.11394218744325076,0.2870307069075997,,0.28265316102411275,0.30157289847376073,29,29,7,24,4,9,0,24.0,67.0,0.312,0.341
