"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,532,314,0.285,0.256,-0.029,0.546,0.476,-0.07,0.399,0.366,-0.033,12.4,49.0,90.3,37.9,7.3,19.0,84.0,23.0,33.0,95.0,100.0,12.2,26.7,82.6,50.0,15.3,0.357,34.0,85.3,74.8,32.2,35.4,22.0,36.3,15.3,7.51,0.894,27.0,85.0,72.0,452.0,129.0,23.0,7.0,0.386,0.546,0.261,0.932,0.285,30.0,3.0,142.0,65.0,0.771,,0.22,0.386,0.261,0.932,27.0,85.0,72.0,452.0,129.0,142.0,65.0,23.54,126.3,7.555,"Crow-Armstrong, Pete",Hitter,2026,1.01655497757116,0.6821034026896318,0.045286639945611246,1.7191047877197976,6.70063875681499,-0.7290516836236697,1.2523768463996598,0.5538344660587377,-0.0542874089421439,0.8674194487309014,,0.8960450057427517,0.9786752204627978,14,23,7,30,11,3,1,65.0,142.0,0.285,0.357
"DeLauter, Chase",800050,2026,434,325,0.281,0.277,-0.004,0.443,0.436,-0.007,0.351,0.35,-0.001,6.8,46.6,91.3,35.1,5.1,85.0,71.0,95.0,92.0,29.0,,10.8,14.3,90.2,38.2,23.7,0.304,20.8,91.9,86.0,41.8,19.4,28.6,20.6,23.7,2.43,0.78,13.0,47.0,57.0,384.0,108.0,21.0,1.0,0.357,0.443,0.162,0.8,0.281,7.0,3.0,62.0,47.0,,,0.159,0.357,0.162,0.8,13.0,47.0,57.0,384.0,108.0,62.0,47.0,12.79,111.1,2.761,"DeLauter, Chase",Hitter,2026,0.7435783357907365,0.3755699904015949,4.376845695511692,0.8198586828796026,2.20694113573654,-0.09447272774087262,1.2517610795862641,0.5817746832845401,0.3161999241424285,0.6389143560612687,,0.6603020619203709,0.6917337066240485,15,21,1,7,0,3,0,47.0,62.0,0.281,0.304
"Dingler, Dillon",693307,2026,466,321,0.27,0.282,0.012,0.52,0.508,-0.012,0.367,0.37,0.003,11.2,43.9,88.9,39.9,7.7,47.0,16.0,23.0,67.0,50.0,,6.2,21.7,88.4,41.4,19.6,0.295,33.8,91.1,80.7,37.1,29.0,25.2,27.4,19.6,4.63,0.762,26.0,64.0,80.0,419.0,113.0,23.0,2.0,0.334,0.52,0.25,0.854,0.27,0.0,3.0,101.0,29.0,0.762,,0.226,0.334,0.25,0.854,26.0,64.0,80.0,419.0,113.0,101.0,29.0,25.4,116.1,5.371,"Dingler, Dillon",Hitter,2026,1.2582696089968122,0.5428323734665733,0.7345764466131667,1.4078281696689838,4.6534473499657345,0.012656140006683822,1.2111049183820821,0.7516995549665697,0.24412107571540242,0.8868199136339748,,0.9276136754288207,1.0116938847781733,16,23,2,0,13,3,0,29.0,101.0,0.27,0.295
"Trout, Mike",545361,2026,451,247,0.235,0.256,0.021,0.445,0.512,0.067,0.361,0.391,0.03,17.0,47.8,90.3,36.8,9.3,21.0,100.0,97.0,50.0,83.0,16.0,18.2,25.7,85.9,38.1,22.3,0.286,19.7,88.5,79.0,36.0,34.4,23.5,27.5,22.3,3.35,37.117,20.0,68.0,42.0,362.0,85.0,16.0,0.0,0.384,0.445,0.21,0.829,0.235,9.0,1.0,116.0,82.0,37.116,37.117,0.256,0.384,0.21,0.829,20.0,68.0,42.0,362.0,85.0,116.0,82.0,23.01,114.2,0.09,"Trout, Mike",Hitter,2026,1.3285626781072144,0.8065908634993013,3.5008425843837436,1.0230427599561194,-0.29674395936161213,0.578760308892193,1.2002432788307011,0.9726880533590853,0.7086001992613264,1.298209214584897,,1.2475158472081709,1.3534591228069204,17,16,0,9,6,1,0,82.0,116.0,0.235,0.286
"Rice, Ben",700250,2026,487,302,0.255,0.263,0.008,0.541,0.508,-0.033,0.379,0.372,-0.007,15.6,48.0,92.0,39.1,9.7,26.0,83.0,73.0,39.0,35.0,9.0,12.1,25.3,84.9,47.0,20.5,0.281,25.9,86.3,75.7,41.7,30.8,23.2,29.8,20.5,2.46,0.782,32.0,72.0,75.0,423.0,108.0,19.0,3.0,0.349,0.541,0.286,0.89,0.255,2.0,2.0,123.0,59.0,0.782,,0.245,0.349,0.286,0.89,32.0,72.0,75.0,423.0,108.0,123.0,59.0,30.05,119.9,2.789,"Rice, Ben",Hitter,2026,1.2405377485818092,0.8599849034501759,1.4044676994255774,1.5798176479934953,2.2331871794140943,-0.16708902324619246,1.1363840355651387,0.8391319160423949,0.31168147824603665,1.057949133641112,,1.1429113293953348,1.232477084575766,18,19,3,2,3,2,0,59.0,123.0,0.255,0.281
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.2231647073934795,0.6411962680656431,4.042827547160137,0.1364240817928296,-0.3258020791474761,1.0267450396168771,1.1310124708513833,0.761259430161532,0.780507201161812,1.1456576150340556,,0.943797014770915,1.0632898891431741,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Abreu, Wilyer",677800,2026,504,345,0.254,0.257,0.003,0.463,0.481,0.018,0.341,0.351,0.01,12.8,43.2,90.0,35.9,8.7,55.0,66.0,43.0,44.0,69.0,87.0,10.3,20.6,82.0,34.8,23.2,0.282,30.8,85.2,78.2,32.2,37.1,22.3,22.9,23.2,4.67,0.78,21.0,65.0,64.0,441.0,112.0,23.0,3.0,0.331,0.463,0.209,0.794,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.331,0.209,0.794,21.0,65.0,64.0,441.0,112.0,104.0,52.0,21.82,107.9,5.307,"Abreu, Wilyer",Hitter,2026,0.9897878404922066,0.5204159174489978,0.9698319348604627,1.0578222581857912,4.593456392988466,0.12745047997937828,1.1277689598665739,0.6001771534373668,0.2789929213126056,0.8092487275850905,,0.7931444608407211,0.8776405424449525,20,23,3,8,2,7,1,52.0,104.0,0.254,0.282
"Pages, Andy",681624,2026,513,361,0.27,0.268,-0.002,0.455,0.437,-0.018,0.344,0.338,-0.006,7.8,42.7,89.1,36.3,5.5,58.0,43.0,30.0,57.0,76.0,96.0,8.4,20.1,88.7,36.8,23.3,0.307,32.5,90.4,79.9,37.7,27.1,26.3,21.9,23.3,5.18,0.77,19.0,66.0,76.0,459.0,124.0,24.0,2.0,0.337,0.455,0.185,0.792,0.27,11.0,5.0,103.0,43.0,0.77,,0.169,0.337,0.185,0.792,19.0,66.0,76.0,459.0,124.0,103.0,43.0,18.25,108.9,5.954,"Pages, Andy",Hitter,2026,0.6910857708552272,0.3039147475850607,1.3284658561641087,1.119083445730032,5.19992747368053,-0.16124888094985299,1.1045546467880076,0.4365591846662293,0.11762383798922278,0.5038600029657612,,0.522586888716029,0.5591483552728362,21,24,2,11,6,5,0,43.0,103.0,0.27,0.307
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.01,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.332,"Mead, Curtis",Hitter,2026,0.8759950183179903,0.3636567038601305,3.318254162799165,1.0510379332033568,1.8048142522482928,-0.24663480748977684,1.1029418542277536,0.6147298478974025,0.20862663327817096,0.7975431960293983,,0.7839330115134866,0.8369752437359779,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Ortiz, Abimelec",694673,2026,25,19,0.292,0.29,-0.002,0.583,0.61,0.027,0.384,0.389,0.005,15.8,47.4,92.7,52.6,12.0,,,,,7.0,,4.0,20.0,87.8,57.9,21.1,0.294,24.1,87.8,81.5,31.6,42.1,26.3,36.8,21.1,0.15,0.78,2.0,2.0,4.0,24.0,7.0,1.0,0.0,0.32,0.583,0.291,0.903,0.292,0.0,0.0,5.0,1.0,,,0.32,0.32,0.291,0.903,2.0,2.0,4.0,24.0,7.0,5.0,1.0,2.09,121.5,0.17,"Ortiz, Abimelec",Hitter,2026,1.9525472845534382,1.2088153228275218,1.6841284296915198,0.5544297389057065,-0.22175526314002764,0.09925557701867815,1.0534336423813129,1.0856254088383424,0.4402505896022023,1.3529623574239227,,1.5472830196945955,1.7352303933858582,23,1,0,0,0,0,0,1.0,5.0,0.292,0.294
"Moreno, Gabriel",672515,2026,381,278,0.304,0.296,-0.008,0.451,0.454,0.003,0.365,0.371,0.006,6.8,42.1,89.2,38.5,5.0,83.0,77.0,49.0,93.0,19.0,,11.3,14.7,91.3,37.1,30.9,0.337,30.3,92.5,85.9,42.4,25.2,26.6,18.3,30.9,4.22,2.55,8.0,49.0,52.0,326.0,99.0,22.0,1.0,0.383,0.451,0.147,0.834,0.304,4.0,8.0,56.0,43.0,0.793,,0.158,0.383,0.147,0.834,8.0,49.0,52.0,326.0,99.0,56.0,43.0,8.05,115.5,1.592,"Moreno, Gabriel",Hitter,2026,0.9579231289399472,0.3104388586428863,3.4181872108584157,0.8503767202376261,1.1111688121986365,-0.030840531963472043,1.0498859716514868,0.6203254008729772,0.291104078488526,0.8252382498343357,,0.6841039179682606,0.7299399277626839,24,22,1,4,4,8,0,43.0,56.0,0.304,0.337
"Lopez, Otto",672640,2026,503,409,0.318,0.282,-0.036,0.468,0.422,-0.046,0.353,0.324,-0.029,6.1,41.3,89.1,30.8,5.0,91.0,6.0,29.0,78.0,81.0,96.0,4.8,13.1,91.0,31.5,22.7,0.348,32.7,92.0,82.1,52.1,21.8,22.0,16.4,22.7,5.36,0.778,9.0,72.0,53.0,466.0,148.0,29.0,7.0,0.35,0.468,0.15,0.818,0.318,23.0,9.0,66.0,24.0,0.778,,0.14,0.35,0.15,0.818,9.0,72.0,53.0,466.0,148.0,66.0,24.0,8.12,111.7,6.105,"Lopez, Otto",Hitter,2026,0.565989008875744,0.07359126855628148,1.820170312588464,0.9755700758979572,5.341468637798772,-0.6468122466256728,1.0450422033204654,0.2885754536242472,-0.12648397322688593,0.3281354361316648,,0.32366801818181046,0.3469920698285535,25,29,7,23,4,9,0,24.0,66.0,0.318,0.348
"Baldwin, Drake",686948,2026,432,289,0.269,0.278,0.009,0.449,0.501,0.052,0.353,0.375,0.022,13.8,51.6,91.7,35.3,9.3,51.0,66.0,28.0,53.0,19.0,,10.4,21.1,85.4,30.1,25.6,0.305,33.2,87.4,78.3,46.4,24.2,24.6,19.0,25.6,2.56,0.76,20.0,64.0,60.0,379.0,102.0,8.0,0.0,0.356,0.449,0.18,0.805,0.269,2.0,1.0,91.0,45.0,0.76,,0.223,0.356,0.18,0.805,20.0,64.0,60.0,379.0,102.0,91.0,45.0,22.32,111.7,2.977,"Baldwin, Drake",Hitter,2026,1.2303781468327974,0.7627318196140015,0.9958008995607084,1.0183297500200923,2.4094106155348176,0.38704353903868416,1.04190591352547,0.7797472862675219,0.46068155593006394,1.013907504114928,,0.9884284861459309,1.0790374983494315,26,8,0,2,7,1,0,45.0,91.0,0.269,0.305
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,1.0620895300765132,1.1763202092549423,-0.06146360592606015,1.3357532686997236,3.597044091944162,-0.16700540318931387,1.0349337426616512,0.7418190695297494,0.3328635313269417,1.09915392472753,,1.1597136181566978,1.2490094825498752,27,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Betts, Mookie",605141,2026,350,283,0.235,0.276,0.041,0.406,0.431,0.025,0.303,0.329,0.026,7.4,38.5,90.5,39.9,6.0,95.0,24.0,97.0,97.0,28.0,95.0,7.1,11.7,94.2,38.5,18.7,0.23,19.6,94.7,88.4,31.1,34.6,28.3,26.5,18.7,1.74,30.417,14.0,46.0,38.0,323.0,76.0,13.0,0.0,0.291,0.406,0.171,0.697,0.235,1.0,1.0,41.0,25.0,26.173,30.417,0.155,0.291,0.171,0.697,14.0,46.0,38.0,323.0,76.0,41.0,25.0,14.86,95.9,0.057,"Betts, Mookie",Hitter,2026,0.6311143329856418,0.3292289195737965,4.791997541714826,0.40903209551849823,-0.32767679655301574,0.5039437413932416,1.021405507230191,0.5450757928659014,0.5117431762283267,0.5013960509375648,,0.5296980830479762,0.5563541385075047,28,13,0,1,1,1,0,25.0,41.0,0.235,0.23
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437575343986488,0.6242943366247725,4.953488530246297,0.7568026306723148,-0.2854956549283745,-0.6767330878186578,1.0211190507877053,0.5971006160123462,0.2512879993258917,0.995565150521672,,0.8208262458347371,0.7942179917578007,29,1,0,0,0,0,0,2.0,2.0,0.25,0.5
