"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.399,0.38,0.019,20.7,58.7,94.2,28.9,10.2,3.0,98.0,90.0,1.0,46.0,46.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.3,"Murakami, Munetaka",Hitter,2026,1.2893709348329225,1.4729576539338345,0.9217449434847591,1.706158557821883,0.0,-0.5652886525628995,0.9545909244347038,0.8663765548339849,0.29404884896543826,1.5138970312673599,,1.5031274704515603,1.6391227980163463,0.6721311475409836,67.2,72.12906185238552,64.87,11
"Dingler, Dillon",693307,2026,258,177,0.254,0.294,-0.0399999999999999,0.526,0.567,-0.0409999999999999,0.371,0.401,-0.03,13.6,52.0,90.9,41.8,9.3,55.0,41.0,29.0,69.0,58.0,,16.0,33.0,49.0,228.0,58.0,14.0,0.0,0.332,0.526,0.272,0.8580000000000001,0.254,0.0,52.0,22.0,0.273,0.332,16.0,33.0,49.0,228.0,58.0,52.0,22.0,117.4,"Dingler, Dillon",Hitter,2026,1.7526030094416538,1.0982827925303313,-0.5784459514055389,1.4124039293665718,0.0,0.4388034394508995,0.8267813515057246,1.0012687009836667,0.45634264885918935,1.2776768918599455,,1.2842251064296746,1.4084922817553713,0.6825396825396826,68.3,67.9142031029252,62.23,12
"Walker, Jordan",691023,2026,279,185,0.302,0.285,0.017,0.561,0.52,0.041,0.397,0.373,0.024,13.5,51.9,94.6,35.1,9.0,26.0,30.0,19.0,13.0,93.0,17.0,17.0,45.0,52.0,255.0,77.0,15.0,0.0,0.358,0.561,0.259,0.919,0.302,10.0,71.0,21.0,0.235,0.358,17.0,45.0,52.0,255.0,77.0,71.0,21.0,125.6,"Walker, Jordan",Hitter,2026,1.317070286774209,1.1986152953430516,0.2938085477379023,1.7320784311637134,0.0,-0.6183145807983464,0.8110422195175704,0.7770835311844454,0.12451766833276932,0.993220590129052,,1.1654882621714322,1.2568208370505898,0.6992481203007519,69.9,67.39516359243372,62.16,13
"Olson, Matt",621566,2026,299,200,0.272,0.265,0.007,0.558,0.548,0.01,0.384,0.378,0.006,14.5,53.5,93.8,34.0,9.7,39.0,62.0,61.0,47.0,11.0,95.0,19.0,49.0,50.0,265.0,72.0,19.0,0.0,0.344,0.558,0.286,0.902,0.272,2.0,68.0,30.0,0.283,0.344,19.0,49.0,50.0,265.0,72.0,68.0,30.0,121.5,"Olson, Matt",Hitter,2026,1.4717087493755256,1.1823976469633277,-0.4202521911758559,1.733850384399222,0.0,-0.32868622068826886,0.768577823651225,0.8040356177728878,0.15914586605105988,1.167203681862296,,1.2387338085575528,1.3670175945954905,0.7136038186157518,71.4,65.99478781183966,61.41,14
"Rice, Ben",700250,2026,265,167,0.295,0.283,0.012,0.617,0.528,0.0889999999999999,0.425,0.391,0.0339999999999999,15.6,49.7,92.3,41.3,9.8,37.0,83.0,85.0,44.0,39.0,10.0,18.0,49.0,45.0,227.0,67.0,15.0,2.0,0.389,0.617,0.322,1.006,0.295,2.0,62.0,34.0,0.245,0.389,18.0,49.0,45.0,227.0,67.0,62.0,34.0,134.5,"Rice, Ben",Hitter,2026,1.4426929139163294,1.238531282612154,-0.4498468955294601,1.9977461713835456,0.0,-0.7693990752263368,0.7636244688569923,0.7989032222861521,-0.002483874835187555,1.364999986537697,,1.2484733686054124,1.3408039644566219,0.6883116883116883,68.8,65.83143783487625,60.9,15
"Caglianone, Jac",695506,2026,231,141,0.279,0.275,0.004,0.457,0.491,-0.0339999999999999,0.356,0.363,-0.007,15.6,57.4,93.8,39.0,9.5,13.0,43.0,30.0,15.0,44.0,8.0,8.0,26.0,19.0,208.0,58.0,11.0,1.0,0.351,0.457,0.178,0.808,0.279,3.0,67.0,20.0,0.216,0.351,8.0,26.0,19.0,208.0,58.0,67.0,20.0,112.7,"Caglianone, Jac",Hitter,2026,1.0714254458992039,1.479983181176043,0.7620158617338126,0.6775638838914732,0.0,-0.10103985224063768,0.7696859743297386,0.7691844728067834,0.4411547635915846,1.025094310428646,,1.1294365777765172,1.207713592442732,0.6581196581196581,65.8,66.03133201174595,60.55,16
"Lowe, Brandon",664040,2026,275,176,0.249,0.256,-0.007,0.523,0.496,0.027,0.37,0.362,0.008,12.5,44.3,90.1,38.1,8.0,29.0,69.0,33.0,6.0,38.0,93.0,16.0,41.0,45.0,241.0,60.0,16.0,1.0,0.335,0.523,0.274,0.8580000000000001,0.249,0.0,67.0,30.0,0.24,0.335,16.0,41.0,45.0,241.0,60.0,67.0,30.0,117.1,"Lowe, Brandon",Hitter,2026,1.0584517217205878,0.6815395283719147,0.9796705047296598,1.4587762172869159,0.0,-0.2733390660138772,0.7393539378056286,0.6841807077695369,0.2323091917479727,0.9676872190685559,,0.972065056466035,1.0552577841088249,0.6962025316455697,69.6,65.03105287300228,60.46,17
"Muncy, Max",571970,2026,238,149,0.266,0.276,-0.01,0.512,0.55,-0.038,0.38,0.394,-0.014,16.8,48.3,90.6,34.2,10.5,29.0,79.0,79.0,33.0,43.0,94.0,14.0,44.0,24.0,207.0,55.0,9.0,0.0,0.361,0.512,0.246,0.873,0.266,0.0,58.0,29.0,0.274,0.361,14.0,44.0,24.0,207.0,55.0,58.0,29.0,120.3,"Muncy, Max",Hitter,2026,1.5782351152133594,0.9002088243117012,-0.13855323644769468,1.238763021210201,0.0,0.07260383142095708,0.7468923945221517,0.8896725709372316,0.32358149624408883,1.4345463119732162,,1.2103841255291794,1.3343904603456251,0.664804469273743,66.5,65.27965342396979,60.16,18
"Contreras, Willson",575929,2026,265,161,0.284,0.267,0.0169999999999999,0.516,0.516,0.0,0.39,0.388,0.002,14.9,43.5,89.8,32.9,9.1,26.0,56.0,28.0,20.0,43.0,77.0,13.0,29.0,39.0,225.0,64.0,9.0,2.0,0.381,0.516,0.232,0.897,0.284,1.0,67.0,25.0,0.249,0.381,13.0,29.0,39.0,225.0,64.0,67.0,25.0,123.4,"Contreras, Willson",Hitter,2026,1.3213738709227953,0.5894381207974175,0.8237551790407767,1.2792763183541023,0.0,-0.35403238840895696,0.7282825776585186,0.7801748603965175,0.21891109075732845,1.1981248286410675,,1.0731006975007664,1.176577136843804,0.6883116883116883,68.8,64.66594548616825,60.09,19
"Witt Jr., Bobby",677951,2026,307,219,0.278,0.302,-0.0239999999999999,0.447,0.514,-0.067,0.349,0.384,-0.035,12.8,51.6,93.1,38.8,9.1,69.0,63.0,27.0,50.0,99.0,100.0,9.0,33.0,27.0,273.0,76.0,17.0,1.0,0.352,0.447,0.169,0.7989999999999999,0.278,24.0,56.0,31.0,0.212,0.352,9.0,33.0,27.0,273.0,76.0,56.0,31.0,110.4,"Witt Jr., Bobby",Hitter,2026,1.364127301746815,1.1454584940774297,-0.2676136292530342,0.8059008086987012,0.0,0.41179971485862615,0.6920465726549024,0.8347324936641116,0.4827550173173705,1.0308740575240072,,1.0290148952940796,1.1120510685148848,0.7189695550351288,71.9,63.47096736962414,59.69,20
"Aranda, Jonathan",666018,2026,279,167,0.27,0.262,0.008,0.452,0.474,-0.0219999999999999,0.362,0.372,-0.01,12.0,46.1,90.8,38.3,7.2,28.0,91.0,57.0,63.0,14.0,12.0,11.0,34.0,45.0,230.0,62.0,9.0,0.0,0.376,0.452,0.182,0.8280000000000001,0.27,0.0,69.0,40.0,0.212,0.376,11.0,34.0,45.0,230.0,62.0,69.0,40.0,114.6,"Aranda, Jonathan",Hitter,2026,0.9786373599615293,0.7667952000100786,0.9500436065920954,1.1464763729356997,0.0,-0.13917903768419046,0.6985784731531482,0.6675103781355811,0.33492846218363215,1.052068491454795,,0.9179496206834433,0.989708147461837,0.6992481203007519,69.9,63.68637406674951,59.57,21
"Goodman, Hunter",696100,2026,266,150,0.244,0.231,0.0129999999999999,0.517,0.45,0.067,0.359,0.327,0.0319999999999999,15.3,46.7,90.9,36.0,8.6,2.0,41.0,5.0,7.0,49.0,,18.0,41.0,33.0,238.0,58.0,11.0,0.0,0.32,0.517,0.273,0.837,0.244,5.0,89.0,23.0,0.219,0.32,18.0,41.0,33.0,238.0,58.0,89.0,23.0,113.6,"Goodman, Hunter",Hitter,2026,0.5646455806649793,0.8724499158764569,1.8196087980461209,1.242264332519131,0.0,-0.7093176555122103,0.704000582375103,0.49217699816992594,0.1492099393335746,0.6851384968888999,,0.8589640814089479,0.9163841954108785,0.689119170984456,68.9,63.86518246091717,59.55,22
"Alonso, Pete",624413,2026,303,202,0.243,0.272,-0.029,0.455,0.522,-0.067,0.338,0.371,-0.0329999999999999,12.4,55.9,95.0,31.7,8.3,38.0,60.0,68.0,35.0,9.0,90.0,15.0,42.0,44.0,268.0,65.0,12.0,0.0,0.32,0.455,0.212,0.775,0.243,2.0,69.0,30.0,0.25,0.32,15.0,42.0,44.0,268.0,65.0,69.0,30.0,107.0,"Alonso, Pete",Hitter,2026,1.2935058882695576,1.1736664803887584,-0.6689130749651402,1.1401121649876405,0.0,0.4365149442143448,0.6724411260699507,0.7601131622914956,0.42205730865655583,0.9877722471293162,,1.0389866975291053,1.1426848962424705,0.7163120567375887,71.6,62.824425908120475,59.19,23
"Basallo, Samuel",694212,2026,203,133,0.257,0.268,-0.011,0.464,0.492,-0.0279999999999999,0.34,0.353,-0.0129999999999999,12.8,48.1,92.2,34.6,8.4,25.0,47.0,7.0,15.0,9.0,,9.0,25.0,27.0,183.0,47.0,9.0,1.0,0.32,0.464,0.207,0.784,0.257,0.0,52.0,18.0,0.224,0.32,9.0,25.0,27.0,183.0,47.0,52.0,18.0,107.6,"Basallo, Samuel",Hitter,2026,1.0185763689751552,0.8570450443898627,1.2273194574289068,0.7278919968197889,0.0,0.048947951774242944,0.72422961443649,0.712186315373599,0.4231112965563658,0.8262596713350244,,0.9397497505475377,1.0202284096596752,0.628482972136223,62.8,64.53228830301579,59.13,24
"Grichuk, Randal",545341,2026,94,68,0.273,0.312,-0.0389999999999999,0.545,0.561,-0.016,0.365,0.388,-0.023,13.2,44.1,90.2,47.1,9.6,,,,,44.0,,6.0,16.0,19.0,88.0,24.0,6.0,0.0,0.309,0.545,0.272,0.8540000000000001,0.273,0.0,21.0,4.0,0.249,0.309,6.0,16.0,19.0,88.0,24.0,21.0,4.0,115.5,"Grichuk, Randal",Hitter,2026,1.6950135544344958,0.9926001548655046,0.7605824335413393,0.8019557688673883,0.0,0.317969173601877,0.8884510673032218,1.0539723062740745,0.5393770539113462,1.2377382830455488,,1.2574695808196443,1.3663701341232781,0.4392523364485981,43.9,69.94792511019806,58.76,25
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.409,0.512,-0.103,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.4,"Conine, Griffin",Hitter,2026,3.6981250710320928,2.2551140159307583,0.7605824335413393,0.8481732503480082,0.0,1.8286990165726353,1.7997373251848405,2.329100915321518,1.5694793911270744,2.945102857482603,,2.7602377393841198,3.016481842001178,0.1724137931034483,17.2,100.0,58.62,26
"Muncy, Max",571970,2026,238,149,0.266,0.276,-0.01,0.38,0.55,-0.038,0.38,0.394,-0.014,16.8,48.3,90.6,34.2,10.5,29.0,79.0,79.0,33.0,43.0,94.0,2.0,16.0,9.0,100.0,23.0,5.0,2.0,0.301,0.38,0.15,0.681,0.23,2.0,39.0,7.0,0.274,0.301,2.0,16.0,9.0,100.0,23.0,39.0,7.0,120.3,"Muncy, Max",Hitter,2026,1.5782351152133594,0.9002088243117012,-0.13855323644769468,0.41427266296261345,0.0,0.39051647249883786,0.6550101048928016,0.8896725709372316,0.41895528856745307,1.4345463119732162,,1.2103841255291794,1.3343904603456251,0.664804469273743,66.5,62.24959187623338,58.14,27
"Carroll, Corbin",682998,2026,277,180,0.28,0.266,0.014,0.548,0.482,0.066,0.394,0.365,0.029,13.3,51.1,92.0,31.1,8.7,43.0,77.0,44.0,28.0,98.0,94.0,11.0,42.0,33.0,239.0,67.0,15.0,8.0,0.372,0.548,0.268,0.92,0.28,7.0,61.0,33.0,0.216,0.372,11.0,42.0,33.0,239.0,67.0,61.0,33.0,124.7,"Carroll, Corbin",Hitter,2026,1.005591805640826,0.828591883310651,0.4505077920406477,1.4627715409108317,0.0,-0.692288856000142,0.6348793424150444,0.6068092161354304,0.030075688649520496,0.9207075248339163,,0.9388338679991737,1.0044373469120862,0.6977329974811083,69.8,61.58572673359786,58.08,28
"Raley, Luke",670042,2026,199,118,0.249,0.256,-0.007,0.525,0.531,-0.006,0.359,0.361,-0.002,17.8,47.5,90.4,38.1,10.6,2.0,9.0,30.0,1.0,87.0,5.0,14.0,23.0,33.0,181.0,45.0,6.0,1.0,0.31,0.525,0.276,0.835,0.249,1.0,65.0,10.0,0.275,0.31,14.0,23.0,33.0,181.0,45.0,65.0,10.0,113.6,"Raley, Luke",Hitter,2026,1.271635159057478,1.0296327705061437,0.04613504729756007,1.0282498271208749,0.0,-0.11861699695926144,0.6731313753324375,0.7373907455062212,0.24418923393816072,1.0781039437436548,,1.1059453558430934,1.2233285813076986,0.6238244514106583,62.4,62.84718870339966,58.01,29
"Crow-Armstrong, Pete",691718,2026,291,186,0.257,0.256,0.001,0.444,0.475,-0.0309999999999999,0.344,0.353,-0.009,11.3,48.9,91.2,33.9,7.2,27.0,37.0,8.0,30.0,95.0,100.0,11.0,40.0,32.0,257.0,66.0,9.0,3.0,0.338,0.444,0.187,0.782,0.257,15.0,73.0,24.0,0.219,0.338,11.0,40.0,32.0,257.0,66.0,73.0,24.0,108.9,"Crow-Armstrong, Pete",Hitter,2026,0.8878490363874343,0.7009836849854832,0.8224883536675138,0.9528344433281865,0.0,-0.06935795111318459,0.6215216205319918,0.589201693998489,0.29782594876530766,0.7075444491502395,,0.8193259131320308,0.8938285470830293,0.708029197080292,70.8,61.14522052063267,57.89,30
"Canzone, Dominic",686527,2026,170,119,0.276,0.289,-0.0129999999999999,0.533,0.536,-0.003,0.376,0.38,-0.004,16.8,48.7,93.0,42.0,11.8,52.0,37.0,30.0,19.0,26.0,,9.0,23.0,26.0,152.0,42.0,12.0,0.0,0.341,0.533,0.257,0.8740000000000001,0.276,1.0,35.0,14.0,0.247,0.341,9.0,23.0,26.0,152.0,42.0,35.0,14.0,119.0,"Canzone, Dominic",Hitter,2026,1.4560289414032703,1.3505642756254532,-0.6405689381315685,1.0107910835314053,0.0,-0.0630766891641602,0.6833457433694677,0.8321214539514046,0.2656288297081224,1.1510167582677788,,1.1892734934876679,1.2911551073439562,0.5862068965517241,58.6,63.18403450848664,57.73,31
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.371,0.362,0.009,14.6,52.9,94.2,36.9,8.9,11.0,41.0,68.0,26.0,81.0,97.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.4,"De La Cruz, Elly",Hitter,2026,1.0669038070510235,1.2949434793177954,-0.4189186441687184,1.2661776735956736,0.0,-0.39752117680845983,0.6130513843595123,0.6250078945648672,0.13181889257898832,0.9814797601714148,,1.0035863497152202,1.0836234195735464,0.6816976127320955,68.2,60.86589207736019,57.41,32
"Happ, Ian",664023,2026,287,152,0.231,0.212,0.019,0.488,0.455,0.0329999999999999,0.362,0.341,0.0209999999999999,15.1,47.4,90.8,34.2,8.0,6.0,91.0,78.0,9.0,63.0,37.0,15.0,44.0,36.0,242.0,56.0,13.0,2.0,0.348,0.488,0.257,0.836,0.231,3.0,91.0,41.0,0.243,0.348,15.0,44.0,36.0,242.0,56.0,91.0,41.0,114.6,"Happ, Ian",Hitter,2026,0.618379079816081,0.8165820235772187,0.9831888828366722,1.3002032673120558,0.0,-0.5923795798153025,0.6011820392102429,0.4554951604540438,0.10786481332409202,0.9218122320213704,,0.8699903135895053,0.9461189203748029,0.7051597051597052,70.5,60.47446902424851,57.39,33
"Eldridge, Bryce",805811,2026,109,71,0.298,0.299,-0.001,0.521,0.518,0.003,0.391,0.388,0.003,9.9,56.3,92.0,33.8,6.4,,,,,19.0,,4.0,17.0,12.0,94.0,28.0,9.0,0.0,0.385,0.521,0.223,0.906,0.298,0.0,24.0,14.0,0.219,0.385,4.0,17.0,12.0,94.0,28.0,24.0,14.0,123.7,"Eldridge, Bryce",Hitter,2026,1.4005326995124003,0.8784592958681948,0.7605824335413393,0.79121967085549,0.0,-0.22563162657880506,0.7360321870533829,0.8643515785420034,0.3030492074406256,0.9752969069064331,,1.1147110818452228,1.1969979339571786,0.4759825327510917,47.6,64.92150935524552,57.1,34
"Burleson, Alec",676475,2026,284,214,0.29,0.295,-0.005,0.486,0.552,-0.066,0.366,0.389,-0.023,11.2,47.7,91.6,35.0,8.5,84.0,45.0,21.0,68.0,15.0,41.0,11.0,35.0,48.0,255.0,74.0,17.0,0.0,0.356,0.486,0.196,0.842,0.29,2.0,43.0,25.0,0.257,0.356,11.0,35.0,48.0,255.0,74.0,43.0,25.0,115.8,"Burleson, Alec",Hitter,2026,1.6080520671718623,0.7348277542630923,-1.1092644708637893,1.2491440165298366,0.0,0.16799535298893634,0.5867600347943849,0.7874181267634079,0.2059382910744676,0.9748422418389063,,1.0021171103647473,1.1237926290804838,0.7029702970297029,70.3,59.99886527952187,57.03,35
"Harris II, Michael",671739,2026,245,186,0.306,0.305,0.001,0.513,0.549,-0.036,0.37,0.383,-0.013,15.1,52.2,92.8,29.6,11.4,63.0,7.0,2.0,37.0,57.0,95.0,13.0,31.0,40.0,232.0,71.0,9.0,0.0,0.339,0.513,0.207,0.8520000000000001,0.306,3.0,47.0,11.0,0.244,0.339,13.0,31.0,40.0,232.0,71.0,47.0,11.0,117.1,"Harris II, Michael",Hitter,2026,1.583566001127058,0.9601838055646944,-1.047480001753091,1.146954272647432,0.0,-0.027218242103751997,0.6001275778184795,0.7905939110122961,0.17076549555965562,0.9485814737169513,,1.0334743840307934,1.146470170639111,0.6712328767123288,67.1,60.43969537059182,57.01,36
"Greene, Riley",682985,2026,289,171,0.301,0.262,0.0389999999999999,0.462,0.467,-0.005,0.378,0.362,0.016,13.5,50.9,91.4,38.6,8.0,18.0,80.0,74.0,22.0,28.0,44.0,8.0,36.0,33.0,249.0,75.0,16.0,0.0,0.391,0.462,0.161,0.853,0.301,1.0,80.0,36.0,0.205,0.391,8.0,36.0,33.0,249.0,75.0,80.0,36.0,119.6,"Greene, Riley",Hitter,2026,0.8906397606299434,1.0115921977258555,0.39088328436622843,1.0732508700468502,0.0,-0.6222933641088759,0.5823691664537312,0.5509837775166981,0.09985267930662187,1.0068653817416424,,0.8995122253483853,0.9679020554967281,0.706601466992665,70.7,59.85406478125547,56.96,37
