"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,502,344,0.283,0.278,-0.005,0.556,0.522,-0.034,0.394,0.377,-0.017,14.0,50.7,93.0,28.2,9.6,67.0,84.0,55.0,53.0,27.0,1.0,12.5,18.1,85.5,46.2,14.5,0.288,29.3,88.1,79.0,49.4,23.0,20.1,25.9,14.5,4.53,0.764,33.0,70.0,71.0,435.0,123.0,18.0,1.0,0.375,0.556,0.273,0.931,0.284,2.0,2.0,91.0,61.0,0.764,,0.244,0.375,0.273,0.931,33.0,70.0,71.0,435.0,123.0,91.0,63.0,30.98,124.7,5.243,"Caminero, Junior",Hitter,2026,1.2608853660256125,0.5989498249343157,2.0879151363186232,1.536536523806016,4.653990198891977,-0.3144886531113232,1.4126292100900275,0.7480779790718401,0.1867023292756737,1.021012435935449,,1.0141658684053085,1.1111591764329365,11,18,1,2,2,2,0,63.0,91.0,0.283,0.288
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.523466539638088,1.6443713709958525,-0.8118390843191633,0.17254115947190737,-0.35994219377368225,3.201346128350109,1.397986613839247,1.7667448811128292,1.6512700890394765,2.65376045844044,,2.3118867453401837,2.6969560988121506,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wetherholt, JJ",802139,2026,497,349,0.246,0.257,0.011,0.385,0.435,0.05,0.331,0.351,0.02,7.2,44.0,89.7,34.7,5.1,80.0,73.0,93.0,71.0,56.0,100.0,11.1,15.3,84.0,37.8,24.6,0.265,21.7,86.5,81.6,45.3,28.9,22.3,16.6,24.6,4.47,0.78,16.0,72.0,43.0,426.0,105.0,11.0,0.0,0.35,0.385,0.139,0.735,0.248,12.0,2.0,76.0,54.0,,,0.178,0.35,0.139,0.735,16.0,72.0,43.0,426.0,105.0,76.0,55.0,18.08,104.7,5.08,"Wetherholt, JJ",Hitter,2026,0.6515265488199141,0.27327877232400394,3.105297612461004,0.7181012354300976,4.497574700326521,0.3415384621718886,1.2749585351032855,0.5359626539423579,0.42080145737985764,0.5959284023056107,,0.5861811328668698,0.6195954288027017,13,11,0,12,14,2,0,55.0,76.0,0.246,0.265
"Dingler, Dillon",693307,2026,451,307,0.276,0.288,0.012,0.532,0.52,-0.012,0.376,0.376,0.0,11.7,45.0,89.3,40.7,8.0,47.0,16.0,24.0,65.0,51.0,,6.0,22.0,88.3,40.7,19.9,0.303,34.0,91.1,80.5,36.5,29.6,25.4,28.0,19.9,4.76,0.762,26.0,63.0,79.0,406.0,112.0,22.0,2.0,0.339,0.532,0.256,0.871,0.278,0.0,3.0,99.0,27.0,0.762,,0.232,0.339,0.256,0.871,26.0,63.0,79.0,406.0,112.0,99.0,27.0,25.41,119.0,5.522,"Dingler, Dillon",Hitter,2026,1.259654002271486,0.5933956111533991,0.5973990535846752,1.4028636505824525,4.921719794596038,-0.015090382123046678,1.2242949696709196,0.7532551696441782,0.23324331894295747,0.8831242702610329,,0.9321243570759946,1.0129165920094119,14,22,2,0,13,3,0,27.0,99.0,0.276,0.303
"Crow-Armstrong, Pete",691718,2026,516,304,0.289,0.257,-0.032,0.549,0.475,-0.074,0.4,0.365,-0.035,12.2,49.7,90.4,38.2,7.2,18.0,79.0,24.0,32.0,96.0,100.0,12.0,26.6,82.3,49.7,14.5,0.362,34.2,85.0,74.6,32.2,35.2,22.4,37.2,14.5,7.28,0.894,26.0,82.0,70.0,439.0,127.0,22.0,7.0,0.388,0.549,0.26,0.937,0.289,29.0,3.0,136.0,60.0,0.771,,0.218,0.388,0.26,0.937,26.0,82.0,70.0,439.0,127.0,137.0,62.0,22.5,126.6,7.324,"Crow-Armstrong, Pete",Hitter,2026,0.92602665952381,0.6788366162201569,-0.07191352427195799,1.6260317469548007,6.650926717387141,-0.7522355332641455,1.1902608399397099,0.49432487037589945,-0.07867386982159089,0.7896447724494786,,0.820462614143455,0.8967086013837366,15,22,7,30,11,3,1,62.0,137.0,0.289,0.362
"DeLauter, Chase",800050,2026,419,310,0.28,0.275,-0.005,0.439,0.431,-0.008,0.349,0.348,-0.001,6.5,46.0,91.3,35.8,4.8,87.0,72.0,95.0,90.0,30.0,,10.7,14.3,90.0,37.7,24.2,0.305,20.7,91.8,85.8,41.0,19.4,29.4,20.3,24.2,2.17,0.78,12.0,45.0,56.0,371.0,104.0,21.0,1.0,0.356,0.439,0.159,0.795,0.279,7.0,3.0,59.0,45.0,,,0.156,0.356,0.159,0.795,12.0,45.0,56.0,371.0,104.0,60.0,45.0,11.78,110.4,2.466,"DeLauter, Chase",Hitter,2026,0.6427037040563766,0.3612976929590914,4.247770713068231,0.7587921887591166,1.989169097565176,-0.11402432297144709,1.1714343773393874,0.511401651568626,0.2865055400924392,0.5637502611432426,,0.5854145467339317,0.6126587202419134,16,21,1,7,0,3,0,45.0,60.0,0.28,0.305
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.781787014295009,0.8592243410055247,0.7981313175813067,1.4106398535852103,-0.27933543377676073,-0.15217518742494665,1.1554562353296638,1.236921725573061,0.27360047068715726,2.3155715314524437,,2.1423607080020437,2.5165383235442493,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,475,293,0.26,0.266,0.006,0.546,0.511,-0.035,0.384,0.375,-0.009,15.4,47.8,92.0,39.2,9.6,30.0,85.0,75.0,41.0,35.0,7.0,12.2,25.1,85.1,46.4,20.1,0.288,25.6,86.5,76.1,42.0,30.4,23.2,29.7,20.1,2.6,0.782,31.0,71.0,74.0,412.0,107.0,19.0,3.0,0.354,0.546,0.286,0.9,0.26,2.0,2.0,116.0,58.0,0.782,,0.245,0.354,0.286,0.9,31.0,71.0,74.0,412.0,107.0,119.0,58.0,29.01,121.5,2.948,"Rice, Ben",Hitter,2026,1.1758332668217548,0.829054865068523,1.4849024339415462,1.5286523813589976,2.451698363261797,-0.19781898321141178,1.1371904500192636,0.8032970138087886,0.2916235269134695,1.0056141168931099,,1.085046949322944,1.166263056471362,18,19,3,2,3,2,0,58.0,119.0,0.26,0.288
"Trout, Mike",545361,2026,434,238,0.24,0.257,0.017,0.449,0.509,0.06,0.36,0.389,0.029,16.8,47.5,90.3,37.0,9.3,22.0,100.0,96.0,52.0,83.0,20.0,18.0,25.6,85.9,38.7,21.8,0.294,19.9,88.3,79.0,35.7,34.0,23.9,28.2,21.8,2.96,37.117,19.0,66.0,41.0,350.0,84.0,16.0,0.0,0.385,0.449,0.209,0.834,0.239,8.0,1.0,110.0,77.0,37.116,37.117,0.252,0.385,0.209,0.834,19.0,66.0,41.0,350.0,84.0,111.0,78.0,21.54,113.9,0.08,"Trout, Mike",Hitter,2026,1.203429872186984,0.7718748765277403,3.3760551889515047,0.9599445833887005,-0.3004467280616687,0.47473851806069717,1.1230615882032278,0.8963317007518983,0.646718739416757,1.1911098955460722,,1.142615311053255,1.2358657910541697,19,16,0,8,5,1,0,78.0,111.0,0.24,0.294
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1295015331707723,0.6183483969673438,3.9621066071766604,0.1243767366864464,-0.3205984180608991,0.9517704397096823,1.082134766430506,0.706792229515575,0.731836835009104,1.0687858652166504,,0.8760660140179649,0.9858481978506815,20,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8026689334449639,0.34392023023974605,3.2511484684831617,0.9916537162589677,1.982451867565432,-0.23335421673264864,1.0807813722037878,0.5726107196809667,0.201454926674226,0.7389268717782533,,0.7233550066839876,0.7708068150589942,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Abreu, Wilyer",677800,2026,492,336,0.256,0.258,0.002,0.462,0.484,0.022,0.337,0.35,0.013,12.8,43.2,90.0,35.7,8.8,53.0,60.0,41.0,47.0,69.0,87.0,10.0,20.7,82.4,34.2,23.2,0.287,31.3,85.5,78.4,32.7,37.2,22.0,22.3,23.2,4.31,0.78,20.0,64.0,62.0,433.0,111.0,22.0,3.0,0.331,0.462,0.206,0.793,0.253,7.0,6.0,102.0,48.0,0.78,,0.226,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,20.95,106.6,4.898,"Abreu, Wilyer",Hitter,2026,0.9230306553544834,0.4966169295092641,0.8770352241614563,0.9870033746855073,4.322926720333191,0.1334065242838036,1.0553201640292176,0.5573420068361,0.26572706156679526,0.7414777136385355,,0.7279361536299823,0.8073217530595431,22,23,3,7,2,6,1,49.0,102.0,0.256,0.287
"Pages, Andy",681624,2026,495,348,0.268,0.269,0.001,0.457,0.435,-0.022,0.34,0.336,-0.004,7.5,42.8,89.0,36.5,5.3,59.0,37.0,31.0,60.0,75.0,96.0,8.1,20.0,88.9,35.3,23.6,0.302,32.7,90.5,80.0,37.4,26.7,26.7,21.3,23.6,4.95,0.77,19.0,66.0,75.0,444.0,119.0,23.0,2.0,0.333,0.457,0.189,0.79,0.268,10.0,5.0,98.0,39.0,0.77,,0.166,0.333,0.189,0.79,19.0,66.0,75.0,444.0,119.0,99.0,40.0,18.09,107.6,5.69,"Pages, Andy",Hitter,2026,0.6131880383134289,0.2831984887439731,1.2616576960962276,1.084323460626327,5.082933314589881,-0.1483170111027775,1.0552955111842455,0.38235566076729594,0.10336179216620103,0.43388938865265714,,0.45176529748957417,0.48387241215381216,23,23,2,10,6,5,0,40.0,99.0,0.268,0.302
"Simon, Ronny",682927,2026,10,5,0.222,0.323,0.101,0.222,0.435,0.213,0.116,0.393,0.277,0.0,0.0,86.1,60.0,0.0,,,,,,,10.0,0.0,90.0,20.0,20.0,0.222,25.0,90.0,92.3,40.0,20.0,40.0,0.0,20.0,-0.13,0.78,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.3,0.222,0.0,0.522,0.0,0.0,0.0,0.0,1.0,,,0.112,0.3,0.0,0.522,0.0,2.0,0.0,9.0,2.0,0.0,1.0,0.0,36.7,-0.148,"Simon, Ronny",Hitter,2026,0.8941957956892312,-0.3788196284439661,5.6220882787816695,-1.355376666119735,-0.5192365051961703,3.1622980487268784,1.0520979194858757,0.716097290865204,1.6447672334682688,0.9249817032906624,,0.12922174099929867,0.19698908498738238,24,0,0,0,0,0,0,1.0,0.0,0.222,0.222
"Lopez, Otto",672640,2026,490,394,0.315,0.286,-0.029,0.469,0.431,-0.038,0.355,0.328,-0.027,6.3,41.9,89.3,31.7,5.2,91.0,7.0,30.0,77.0,81.0,95.0,4.7,13.1,90.9,31.5,23.4,0.344,32.8,92.0,81.9,51.5,21.8,22.6,16.5,23.4,5.16,0.778,9.0,69.0,51.0,454.0,143.0,29.0,7.0,0.347,0.469,0.154,0.816,0.319,23.0,9.0,64.0,23.0,0.778,,0.145,0.347,0.154,0.816,9.0,69.0,51.0,454.0,143.0,64.0,23.0,8.27,112.3,5.877,"Lopez, Otto",Hitter,2026,0.5847924461997797,0.1130552183196058,1.7234181019201318,0.9350333716577762,5.262379316011599,-0.5453461407659669,1.0392801937751155,0.30686640207785637,-0.08510478562528842,0.33887602030051106,,0.3406373098391266,0.3649944553730026,25,29,7,23,4,9,0,23.0,64.0,0.315,0.344
"Baldwin, Drake",686948,2026,414,273,0.273,0.28,0.007,0.459,0.511,0.052,0.359,0.38,0.021,14.3,51.3,91.7,35.2,9.5,52.0,70.0,27.0,51.0,20.0,,10.6,21.0,85.7,29.3,24.9,0.309,33.2,87.8,78.2,46.9,24.2,24.2,18.7,24.9,2.54,0.76,20.0,62.0,59.0,362.0,99.0,7.0,0.0,0.362,0.459,0.186,0.821,0.271,2.0,1.0,86.0,44.0,0.76,,0.231,0.362,0.186,0.821,20.0,62.0,59.0,362.0,99.0,87.0,44.0,22.27,113.6,2.953,"Baldwin, Drake",Hitter,2026,1.2130684481765357,0.7539944085850604,1.0211427819862116,1.0170969059937092,2.456496384690185,0.33012312243230496,1.038463897670383,0.7634843645587762,0.43452558936285035,1.0028301350407205,,0.9720335240682533,1.0616705387982583,26,7,0,2,7,1,0,44.0,87.0,0.273,0.309
"De La Cruz, Elly",682829,2026,431,264,0.277,0.275,-0.002,0.509,0.488,-0.021,0.37,0.368,-0.002,14.4,51.9,94.0,36.7,8.9,18.0,71.0,74.0,30.0,82.0,94.0,11.1,26.7,80.4,34.8,26.9,0.346,25.7,81.6,73.5,46.6,27.3,24.6,19.7,26.9,3.57,0.77,20.0,66.0,54.0,379.0,105.0,18.0,5.0,0.36,0.509,0.232,0.869,0.276,21.0,2.0,115.0,46.0,0.77,,0.213,0.36,0.232,0.869,20.0,66.0,54.0,379.0,105.0,115.0,48.0,19.17,117.1,4.103,"De La Cruz, Elly",Hitter,2026,1.0340485027952337,0.8731199765848294,0.4412971441301998,1.1654963385570438,3.560041313219469,-0.15086101934885524,1.0150731728059221,0.6835372357403272,0.26212659629291934,0.8569991728730016,,0.928631467447954,0.9966394500668787,27,18,5,21,2,2,0,48.0,115.0,0.277,0.346
"Moreno, Gabriel",672515,2026,362,259,0.299,0.295,-0.004,0.438,0.456,0.018,0.363,0.373,0.01,7.3,42.5,89.4,38.6,5.3,82.0,79.0,50.0,92.0,20.0,,11.6,14.9,90.8,36.3,32.0,0.331,30.2,92.0,85.6,42.5,25.9,26.6,18.1,32.0,3.77,2.55,8.0,47.0,50.0,308.0,92.0,19.0,0.0,0.381,0.438,0.139,0.819,0.302,4.0,8.0,54.0,42.0,0.793,,0.161,0.381,0.139,0.819,8.0,47.0,50.0,308.0,92.0,54.0,42.0,8.33,114.9,1.423,"Moreno, Gabriel",Hitter,2026,0.9006350690248053,0.3322280715134176,3.3196210176464174,0.7638588175822476,0.9883018276033991,0.061093511851423456,1.009065890788667,0.5870771080046402,0.31503396169410214,0.7948540809278564,,0.6512393513895405,0.696005645965156,28,19,0,4,4,8,0,42.0,54.0,0.299,0.331
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,0.9752607455471116,1.1516097807008012,-0.10561584346549857,1.2884838796595142,3.695345517500016,-0.1761289580441752,1.0034890039016247,0.6906414518152605,0.31383173564009803,1.0254039002905644,,1.0862316717441243,1.1677379900557219,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
