"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Baldwin, Drake",686948,2026,257,164,0.26,0.272,-0.012,0.48,0.522,-0.051,0.355,0.377,-0.022,17.1,50.6,91.6,39.0,10.9,29.0,60.0,17.0,43.0,25.0,,14.0,42.0,39.0,223.0,59.0,6.0,0.0,0.348,0.48,0.215,0.828,0.265,1.0,63.0,25.0,0.25,0.348,14.0,42.0,39.0,223.0,59.0,63.0,25.0,112.3,"Baldwin, Drake",Hitter,2026,1.4203189562214922,1.2446217404608277,1.1768944506504821,1.096372608983126,0.0,0.1933352519118181,0.9643276712837617,0.9752893904906298,0.5999773149214991,1.3183379712802283,,1.314560785481963,1.4275436989509125,0.6816976127320955,68.2,70.1640478955839,63.75,11
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,4.0,99.0,91.0,1.0,45.0,43.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.3840035328644107,1.5140716365271178,0.8697209160223998,1.6172147841913596,0.0,-0.5604860839935119,0.9658069571542389,0.9138284194820044,0.3061911028370945,1.596718372471107,,1.5763919914534466,1.7219421207017191,0.6721311475409836,67.2,70.21027020799632,63.58,12
"Crow-Armstrong, Pete",691718,2026,359,223,0.279,0.26,0.019,0.516,0.486,0.022,0.376,0.361,0.015,11.2,51.6,91.4,35.0,7.0,22.0,51.0,11.0,25.0,95.0,100.0,17.0,50.0,45.0,310.0,88.0,13.0,4.0,0.365,0.516,0.232,0.881,0.284,18.0,92.0,33.0,0.226,0.365,17.0,50.0,45.0,310.0,88.0,92.0,33.0,119.0,"Crow-Armstrong, Pete",Hitter,2026,1.0836041891783779,0.8397779778222828,1.3020973457921365,1.4169766636292067,0.0,-0.5416460478634475,0.7925531394859077,0.7160008359263593,0.21784589600666715,0.9168753894881895,,1.0526497177435312,1.1377643493310363,0.7494780793319415,74.9,64.79671746154521,61.09,13
"Goodman, Hunter",696100,2026,324,189,0.246,0.233,0.0129999999999999,0.51,0.481,0.062,0.362,0.333,0.0289999999999999,17.5,46.6,91.4,33.9,10.2,2.0,35.0,4.0,7.0,48.0,,22.0,49.0,42.0,288.0,69.0,12.0,0.0,0.307,0.51,0.27,0.817,0.24,5.0,105.0,25.0,0.248,0.307,22.0,49.0,42.0,288.0,69.0,105.0,25.0,114.6,"Goodman, Hunter",Hitter,2026,0.8609992676609102,0.987887567280582,1.6474353407840976,1.3386639654677117,0.0,-0.5999060274911837,0.800751623559997,0.6289929073194187,0.202359382645967,0.8841945169712804,,1.0588046342902055,1.148821343640262,0.7297297297297297,73.0,65.05289032153372,60.98,14
"Alonso, Pete",624413,2026,364,231,0.252,0.275,-0.023,0.471,0.52,-0.049,0.353,0.38,-0.027,12.6,54.1,94.2,33.3,8.0,34.0,76.0,74.0,35.0,9.0,85.0,18.0,51.0,55.0,310.0,78.0,14.0,0.0,0.343,0.471,0.219,0.8140000000000001,0.252,2.0,85.0,42.0,0.245,0.343,18.0,51.0,55.0,310.0,78.0,85.0,42.0,111.7,"Alonso, Pete",Hitter,2026,1.4278018467648614,1.1520940434332803,-0.2653779912118579,1.3489770491714894,0.0,0.34315311531252907,0.7842244406030691,0.8632824595789999,0.45546481880646267,1.204495906047193,,1.1603050804991215,1.267268328817169,0.7520661157024794,75.2,64.53647586157153,60.93,15
"Dingler, Dillon",693307,2026,314,216,0.267,0.298,-0.0309999999999999,0.539,0.557,-0.02,0.373,0.394,-0.021,13.0,49.5,90.5,41.7,8.9,52.0,27.0,21.0,63.0,55.0,,19.0,42.0,58.0,280.0,75.0,15.0,2.0,0.334,0.539,0.271,0.873,0.268,0.0,67.0,23.0,0.259,0.334,19.0,42.0,58.0,280.0,75.0,67.0,23.0,118.0,"Dingler, Dillon",Hitter,2026,1.7856765148634612,1.0124656981251774,-0.7117952757534897,1.5279034735266646,0.0,0.28528560220374244,0.7998570582272512,0.980716029427588,0.36220733095763435,1.2446897150234268,,1.2476125490034313,1.3697761141052784,0.7235023041474654,72.4,65.02493840290275,60.87,16
"Grichuk, Randal",545341,2026,119,85,0.268,0.307,-0.0389999999999999,0.586,0.574,0.006,0.373,0.39,-0.017,15.3,48.2,90.7,45.9,10.9,,,,,48.0,,9.0,21.0,22.0,111.0,30.0,8.0,0.0,0.305,0.586,0.316,0.891,0.27,0.0,28.0,5.0,0.267,0.305,9.0,21.0,22.0,111.0,30.0,28.0,5.0,118.0,"Grichuk, Randal",Hitter,2026,1.8978693955019346,1.2427225666317057,0.7337230827883539,1.0276599976406597,0.0,0.2458126320153419,1.011800587467711,1.1810175850739237,0.5673354672774094,1.4240577895426463,,1.4812497612436624,1.6101312794719418,0.497907949790795,49.8,71.64740416010007,60.78,17
"Canzone, Dominic",686527,2026,214,147,0.275,0.288,-0.0129999999999999,0.543,0.534,0.011,0.383,0.384,-0.001,15.6,49.7,93.3,39.5,10.7,56.0,54.0,29.0,25.0,25.0,,12.0,28.0,33.0,184.0,50.0,12.0,1.0,0.349,0.543,0.271,0.892,0.272,1.0,43.0,20.0,0.246,0.349,12.0,28.0,33.0,184.0,50.0,43.0,20.0,121.2,"Canzone, Dominic",Hitter,2026,1.5665080913448266,1.311174250307834,-0.2384912998265348,1.179719518636653,0.0,-0.09266173294396984,0.7857799324248942,0.9229815107089385,0.3110976838435254,1.2529893103202454,,1.2933997547702716,1.399699371211153,0.6407185628742516,64.1,64.58507933327247,59.34,18
"Contreras, Willson",575929,2026,329,200,0.281,0.263,0.018,0.525,0.496,0.031,0.39,0.377,0.013,13.5,45.5,90.2,32.5,8.2,27.0,55.0,24.0,19.0,43.0,78.0,17.0,39.0,48.0,278.0,78.0,13.0,2.0,0.375,0.525,0.244,0.9,0.281,1.0,84.0,30.0,0.233,0.375,17.0,39.0,48.0,278.0,78.0,84.0,30.0,123.4,"Contreras, Willson",Hitter,2026,1.2304852614917792,0.6215507840328921,0.8627201224770503,1.440344917988689,0.0,-0.5148352122360021,0.7259077070257839,0.7381849306552063,0.1553758321318066,1.1061729137171359,,1.0510348534883371,1.1426566053905578,0.732739420935412,73.3,62.71428967560401,59.32,19
"Walker, Jordan",691023,2026,338,225,0.29,0.28,0.0099999999999999,0.518,0.5,0.016,0.37,0.359,0.011,13.3,50.7,93.7,34.7,8.9,25.0,25.0,19.0,16.0,93.0,9.0,18.0,46.0,58.0,307.0,89.0,16.0,0.0,0.341,0.518,0.228,0.859,0.29,10.0,85.0,23.0,0.22,0.341,18.0,46.0,58.0,307.0,89.0,85.0,23.0,117.1,"Walker, Jordan",Hitter,2026,1.2094877541030291,1.1056647079411168,0.13784531675007144,1.461014588841481,0.0,-0.40410524694338434,0.7229233412583751,0.7095998664232452,0.1645169562119372,0.9002229218074206,,1.035054560189204,1.1207329937899966,0.7379912663755459,73.8,62.62103908110629,59.31,20
"Lowe, Brandon",664040,2026,341,220,0.246,0.25,-0.004,0.508,0.48,0.035,0.356,0.349,0.007,12.7,46.4,90.8,35.9,8.2,28.0,60.0,29.0,8.0,36.0,97.0,19.0,50.0,52.0,297.0,73.0,19.0,1.0,0.321,0.508,0.262,0.829,0.246,0.0,85.0,33.0,0.23,0.321,19.0,50.0,52.0,297.0,73.0,85.0,33.0,112.7,"Lowe, Brandon",Hitter,2026,0.9663742558065682,0.7640109626132019,0.8317918330444718,1.4167320816099862,0.0,-0.2794941600626795,0.7037249276661831,0.6311839232968777,0.2195820763674429,0.8724555836097707,,0.9296928655536586,1.0101912562536475,0.7396963123644251,74.0,62.021158362584536,58.89,21
"Witt Jr., Bobby",677951,2026,345,250,0.291,0.308,-0.017,0.46,0.515,-0.0539999999999999,0.359,0.388,-0.029,12.0,52.0,93.2,38.0,8.7,76.0,66.0,33.0,54.0,99.0,100.0,10.0,41.0,32.0,302.0,88.0,19.0,1.0,0.367,0.46,0.169,0.827,0.291,28.0,58.0,36.0,0.207,0.367,10.0,41.0,32.0,302.0,88.0,58.0,36.0,113.6,"Witt Jr., Bobby",Hitter,2026,1.5044208439436082,1.136811773187286,-0.6156492696686217,0.9406845979041129,0.0,0.3235524423484318,0.684578109093526,0.8687855032792355,0.4175366431254009,1.1022661029834773,,1.0683710182813053,1.1553025496102833,0.7419354838709677,74.2,61.42288980109036,58.48,22
"Rice, Ben",700250,2026,330,211,0.276,0.272,0.004,0.582,0.507,0.0659999999999999,0.398,0.376,0.022,14.2,46.0,91.6,38.9,9.1,40.0,81.0,79.0,45.0,34.0,5.0,22.0,56.0,53.0,282.0,79.0,15.0,2.0,0.371,0.582,0.302,0.953,0.28,2.0,76.0,40.0,0.235,0.371,22.0,56.0,53.0,282.0,79.0,76.0,40.0,125.9,"Rice, Ben",Hitter,2026,1.3174354532008372,0.9903246466278274,-0.45368772363889676,1.858829453926088,0.0,-0.5835536424492737,0.679839687923926,0.7176960332964734,0.014715472528160495,1.2248127117994942,,1.094822641298522,1.183262547269402,0.7333333333333333,73.3,61.27483134395646,58.27,23
"Buxton, Byron",621439,2026,325,219,0.272,0.252,0.02,0.588,0.522,0.0589999999999999,0.386,0.354,0.032,18.7,47.9,90.6,32.9,12.6,31.0,22.0,19.0,17.0,99.0,89.0,25.0,56.0,43.0,294.0,81.0,15.0,1.0,0.331,0.588,0.312,0.919,0.276,7.0,80.0,22.0,0.27,0.331,25.0,56.0,43.0,294.0,81.0,80.0,22.0,122.2,"Buxton, Byron",Hitter,2026,1.2691018161460934,0.9772574537178343,-0.14548594089429503,1.6911350015974334,0.0,-0.7751799273621045,0.6670563111493504,0.6614635525363866,-0.05881413660309198,1.0276576848282193,,1.1146410705055132,1.2316713843351277,0.7303370786516854,73.0,60.87539723405764,57.94,24
"Soto, Juan",665742,2026,272,197,0.299,0.306,-0.007,0.557,0.609,-0.042,0.409,0.424,-0.015,14.7,50.3,93.3,31.5,10.7,92.0,93.0,94.0,75.0,15.0,58.0,17.0,36.0,38.0,228.0,67.0,7.0,1.0,0.393,0.557,0.263,0.9500000000000001,0.294,6.0,35.0,38.0,0.303,0.393,17.0,36.0,38.0,228.0,67.0,35.0,38.0,129.4,"Soto, Juan",Hitter,2026,2.283939616512285,1.0276373824240914,-2.1832842593333583,1.468090056333529,0.0,0.12062974712143591,0.6812962248750587,1.0728710623257776,0.15821376802400236,1.6497754085874763,,1.441981369164826,1.611497795838087,0.6938775510204082,69.4,61.320342835236886,57.85,25
"Raley, Luke",670042,2026,227,135,0.238,0.258,-0.02,0.493,0.515,-0.03,0.339,0.357,-0.0179999999999999,17.0,48.1,90.9,38.5,10.1,6.0,14.0,28.0,1.0,87.0,4.0,14.0,25.0,35.0,203.0,49.0,7.0,1.0,0.303,0.493,0.252,0.796,0.241,1.0,72.0,12.0,0.257,0.303,14.0,25.0,35.0,203.0,49.0,72.0,12.0,107.3,"Raley, Luke",Hitter,2026,1.250387957104945,1.1038439712604657,0.10705769162162665,0.849378779796686,0.0,0.1788673624391701,0.6947179904849934,0.7713083343705686,0.3919455086288704,1.074670159812408,,1.0953928147476826,1.2066978979576364,0.654178674351585,65.4,61.739724278357414,57.68,26
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.295375982382187,0.934075384455876,0.7337230827883539,1.1975361372499866,0.0,-0.7321851130974437,0.7271294441827287,0.7903518940258945,0.13911992337004486,1.2112486223656649,,1.2100861789355009,1.3071259070820112,0.5522388059701493,55.2,62.7524645258349,57.04,27
"De La Cruz, Elly",682829,2026,275,168,0.268,0.269,-0.001,0.492,0.486,-0.002,0.356,0.361,-0.005,13.7,53.0,94.3,36.9,8.4,14.0,49.0,69.0,30.0,78.0,92.0,12.0,41.0,38.0,242.0,66.0,13.0,2.0,0.341,0.492,0.219,0.833,0.273,10.0,79.0,24.0,0.217,0.341,12.0,41.0,38.0,242.0,66.0,79.0,24.0,112.7,"De La Cruz, Elly",Hitter,2026,1.103217822186995,1.3016730327403296,-0.32920607610776487,1.0921404032998527,0.0,-0.15436765151634135,0.6351424460219938,0.6768134448990223,0.2527010723907019,1.0202277166963958,,1.0198098449924462,1.1002108696609838,0.6962025316455697,69.6,59.878204822743456,56.88,28
"Nootbaar, Lars",663457,2026,78,49,0.308,0.293,0.015,0.484,0.538,-0.046,0.39,0.397,-0.007,12.2,55.1,93.7,40.8,7.7,,,,,45.0,,2.0,12.0,7.0,62.0,18.0,4.0,1.0,0.392,0.484,0.194,0.876,0.29,0.0,16.0,11.0,0.245,0.392,2.0,12.0,7.0,62.0,18.0,16.0,11.0,123.4,"Nootbaar, Lars",Hitter,2026,1.664427332290933,1.353087508394158,0.7337230827883539,0.610228972336913,0.0,-0.12310381568597069,0.8760067614517579,1.0414305581028171,0.46784830088331475,1.2751724072869635,,1.431049361046136,1.5498878777102738,0.3939393939393939,39.4,67.40434014181068,56.86,29
"Harris II, Michael",671739,2026,288,215,0.3,0.306,-0.006,0.507,0.536,-0.034,0.361,0.377,-0.016,14.9,50.7,92.0,31.6,11.1,56.0,7.0,1.0,42.0,64.0,94.0,14.0,37.0,42.0,270.0,82.0,13.0,0.0,0.335,0.507,0.203,0.8420000000000001,0.304,4.0,58.0,12.0,0.23,0.335,14.0,37.0,42.0,270.0,82.0,58.0,12.0,114.2,"Harris II, Michael",Hitter,2026,1.586071859454294,0.9394331724751815,-0.8398924268143132,1.0915890356001368,0.0,0.0626487861925495,0.6284239692957383,0.818111315002821,0.22879819100464316,0.986411358176247,,1.028032086698227,1.1356747428649279,0.7058823529411765,70.6,59.66827681871519,56.82,30
"Basallo, Samuel",694212,2026,255,168,0.254,0.259,-0.005,0.457,0.472,-0.0149999999999999,0.333,0.339,-0.006,11.9,45.2,91.3,35.1,7.8,24.0,42.0,7.0,21.0,7.0,,12.0,29.0,35.0,230.0,58.0,9.0,1.0,0.312,0.457,0.205,0.769,0.252,0.0,66.0,21.0,0.213,0.312,12.0,29.0,35.0,230.0,58.0,66.0,21.0,105.4,"Basallo, Samuel",Hitter,2026,0.8868162726238518,0.7135226125822455,1.0812504925096114,0.7507820819126257,0.0,-0.060244793760615645,0.633188997459686,0.6050904492171935,0.31958703301501445,0.7076604514962405,,0.816427841495933,0.8903686812886796,0.68,68.0,59.8171666478169,56.68,31
"Eldridge, Bryce",805811,2026,163,104,0.279,0.27,0.009,0.482,0.5,-0.014,0.374,0.374,0.0,12.5,54.8,91.7,30.8,8.0,,,,,22.0,,6.0,21.0,16.0,137.0,38.0,10.0,0.0,0.375,0.482,0.205,0.857,0.277,0.0,35.0,22.0,0.23,0.375,6.0,21.0,16.0,137.0,38.0,35.0,22.0,118.4,"Eldridge, Bryce",Hitter,2026,1.257889147415163,0.8717267640167048,0.7337230827883539,0.728893087975214,0.0,-0.21825347199115808,0.6863847180725511,0.7826219658032065,0.2981650221572932,0.9645115880745353,,1.0894998520527275,1.1828102875004993,0.5759717314487632,57.6,61.479339772189334,56.61,32
"Vargas, Miguel",678246,2026,347,235,0.247,0.275,-0.028,0.484,0.541,-0.058,0.366,0.398,-0.032,14.0,45.3,90.0,42.1,9.5,74.0,90.0,94.0,72.0,75.0,42.0,18.0,54.0,50.0,289.0,71.0,13.0,1.0,0.357,0.484,0.238,0.841,0.246,10.0,59.0,46.0,0.266,0.357,18.0,54.0,50.0,289.0,71.0,59.0,46.0,115.8,"Vargas, Miguel",Hitter,2026,1.6495204638846173,0.9293474381322702,-1.7111845906043144,1.447341367863778,0.0,0.44497373054245615,0.6031704932407735,0.8378276056076728,0.2936133853531937,1.4001317586756417,,1.124801604160466,1.249426383222555,0.7430406852248393,74.3,58.8791973831526,56.6,33
"Olson, Matt",621566,2026,353,237,0.27,0.256,0.014,0.531,0.515,0.009,0.369,0.362,0.007,13.1,50.6,92.7,31.2,8.8,41.0,58.0,60.0,50.0,10.0,93.0,20.0,53.0,52.0,311.0,85.0,20.0,0.0,0.344,0.531,0.258,0.875,0.273,2.0,80.0,34.0,0.259,0.344,20.0,53.0,52.0,311.0,85.0,80.0,34.0,116.8,"Olson, Matt",Hitter,2026,1.26942747828434,0.8970455567919045,-0.6132111104711329,1.5348168703946306,0.0,-0.4009813319308533,0.5949087117249052,0.6441931225674035,0.04111470911016428,0.9811286057220387,,1.0159829475113387,1.1310071354059412,0.7463002114164905,74.6,58.62104670793096,56.43,34
"Montgomery, Colson",695657,2026,324,183,0.225,0.22,0.005,0.484,0.452,0.0319999999999999,0.346,0.331,0.0149999999999999,14.2,45.6,89.7,35.5,8.0,8.0,54.0,36.0,2.0,29.0,99.0,20.0,37.0,46.0,281.0,62.0,14.0,0.0,0.316,0.484,0.263,0.8,0.221,1.0,101.0,30.0,0.232,0.316,20.0,37.0,46.0,281.0,62.0,101.0,30.0,109.5,"Montgomery, Colson",Hitter,2026,0.6334483838357426,0.7106444960868536,1.0526995243007595,1.1504816793529924,0.0,-0.42881896610775955,0.5880862791135932,0.4645875610973769,0.149262249089107,0.7611062504909302,,0.8117820792131312,0.8846811090202867,0.7297297297297297,73.0,58.407870459941144,56.14,35
"Greene, Riley",682985,2026,348,209,0.29,0.259,0.0309999999999999,0.434,0.459,-0.022,0.364,0.358,0.006,12.9,50.7,91.8,37.8,7.8,20.0,86.0,78.0,22.0,30.0,62.0,9.0,40.0,34.0,295.0,85.0,16.0,0.0,0.382,0.434,0.146,0.8160000000000001,0.288,1.0,93.0,44.0,0.2,0.382,9.0,40.0,34.0,295.0,85.0,93.0,44.0,115.2,"Greene, Riley",Hitter,2026,0.8906190456745051,1.0232273712494622,0.36467550060771026,0.924403755790367,0.0,-0.43359045959187786,0.5773030781690425,0.5656885470767888,0.17805013901569927,1.018649555822849,,0.8959359636484548,0.9649395555066076,0.7435897435897436,74.4,58.070934582426126,56.0,36
"Foscue, Justin",679822,2026,91,61,0.268,0.282,-0.0139999999999999,0.5,0.526,-0.026,0.358,0.376,-0.018,13.1,47.5,90.4,41.0,8.8,,,,,53.0,,5.0,11.0,13.0,82.0,22.0,4.0,0.0,0.33,0.5,0.232,0.8300000000000001,0.268,0.0,22.0,6.0,0.244,0.33,5.0,11.0,13.0,82.0,22.0,22.0,6.0,113.3,"Foscue, Justin",Hitter,2026,1.4636199623313835,0.9381532022420866,0.7337230827883539,0.5480662336211651,0.0,0.13837163848311215,0.7596411923410024,0.9141783141598935,0.4578738254869067,1.1189025404291704,,1.1750971462605608,1.2841165010199853,0.4312796208530806,43.1,63.76833861105179,55.94,37
