"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,504,340,0.234,0.262,0.028,0.466,0.51,0.044,0.349,0.38,0.031,14.1,46.0,90.6,40.3,9.5,67.0,87.0,90.0,65.0,77.0,9.0,12.7,18.3,81.2,44.4,18.5,0.241,22.5,85.3,81.7,30.0,35.9,23.8,31.8,18.5,3.05,0.77,24.0,77.0,67.0,427.0,100.0,25.0,1.0,0.34,0.466,0.232,0.806,0.234,12.0,5.0,92.0,64.0,0.77,,0.248,0.34,0.232,0.806,24.0,77.0,67.0,427.0,100.0,92.0,64.0,26.27,110.4,3.506,"Vargas, Miguel",Hitter,2026,1.2076698984970653,0.7441622869684257,2.74008495070551,1.212837498975612,2.9386142368568535,0.5173482309834203,1.3892845462541472,0.8283888076715871,0.5823817412340241,1.0967291299683664,,1.0547357318332957,1.1527580581794552,11,25,1,12,7,5,0,64.0,92.0,0.234,0.241
"Caminero, Junior",691406,2026,506,348,0.28,0.276,-0.004,0.551,0.517,-0.034,0.39,0.376,-0.014,13.8,50.7,93.0,27.9,9.5,67.0,86.0,53.0,49.0,26.0,1.0,12.5,18.4,85.2,46.0,14.4,0.286,29.4,87.7,78.5,50.0,22.7,19.8,25.6,14.4,4.45,0.764,33.0,70.0,71.0,439.0,123.0,18.0,1.0,0.372,0.551,0.271,0.923,0.28,2.0,2.0,93.0,63.0,0.764,,0.241,0.372,0.271,0.923,33.0,70.0,71.0,439.0,123.0,93.0,63.0,30.96,123.4,5.15,"Caminero, Junior",Hitter,2026,1.2530071613922937,0.5906392442011388,1.9677937952503821,1.4988037241936079,4.495165818661405,-0.2823375567426536,1.372652093296775,0.7390293251375701,0.19238895363497516,1.0132698117688896,,0.9974878167741961,1.0952348902074005,12,18,1,2,2,2,0,63.0,93.0,0.28,0.286
"Wetherholt, JJ",802139,2026,502,356,0.246,0.257,0.011,0.383,0.434,0.051,0.328,0.351,0.023,7.3,43.7,89.6,34.8,5.2,80.0,72.0,93.0,73.0,56.0,100.0,11.0,15.3,84.1,37.4,24.7,0.265,21.6,86.6,81.8,44.9,29.2,22.2,16.3,24.7,4.38,0.78,16.0,72.0,43.0,431.0,106.0,11.0,0.0,0.349,0.383,0.137,0.732,0.246,12.0,2.0,77.0,55.0,,,0.177,0.349,0.137,0.732,16.0,72.0,43.0,431.0,106.0,77.0,55.0,18.13,103.8,4.977,"Wetherholt, JJ",Hitter,2026,0.6629976774817654,0.27693471345103954,3.1306930984292882,0.6925039874023488,4.331368115709953,0.38242578707767333,1.2659953152141574,0.5429727178801211,0.4422130110336145,0.6061100985957,,0.5868864270399422,0.6217662127819091,13,11,0,12,14,2,0,55.0,77.0,0.246,0.265
"Dingler, Dillon",693307,2026,458,315,0.275,0.287,0.012,0.53,0.517,-0.013,0.373,0.375,0.002,11.4,44.8,89.2,40.3,7.9,48.0,17.0,24.0,67.0,51.0,,6.3,21.6,88.5,41.6,19.7,0.301,33.9,91.2,80.6,37.1,29.2,25.4,27.6,19.7,4.78,0.762,26.0,64.0,80.0,411.0,113.0,23.0,2.0,0.34,0.53,0.255,0.87,0.275,0.0,3.0,99.0,29.0,0.762,,0.23,0.34,0.255,0.87,26.0,64.0,80.0,411.0,113.0,99.0,29.0,25.36,118.0,5.545,"Dingler, Dillon",Hitter,2026,1.2654082919216822,0.5780579320541844,0.7212392716446154,1.3917258260054775,4.869154793608362,0.005897095900547489,1.2364136129896621,0.7577803427600522,0.24584266387034245,0.8885773069059906,,0.9265791805688595,1.0085170230651843,14,23,2,0,13,3,0,29.0,99.0,0.275,0.301
"Crow-Armstrong, Pete",691718,2026,521,307,0.287,0.256,-0.031,0.545,0.472,-0.073,0.399,0.365,-0.034,12.1,49.5,90.4,38.1,7.1,18.0,84.0,23.0,32.0,95.0,100.0,12.3,26.7,82.3,49.8,14.7,0.361,34.0,85.0,74.6,32.2,35.2,22.5,37.1,14.7,7.37,0.894,26.0,82.0,71.0,442.0,127.0,22.0,7.0,0.388,0.545,0.258,0.933,0.287,30.0,3.0,139.0,64.0,0.771,,0.216,0.388,0.258,0.933,26.0,82.0,71.0,442.0,127.0,139.0,64.0,22.52,126.3,7.414,"Crow-Armstrong, Pete",Hitter,2026,0.9283659230190111,0.681737258710672,-0.01967305764761021,1.6102258481592004,6.638738070002953,-0.736327623745639,1.1972628956993572,0.49821135950950024,-0.07133298319551487,0.7992699570432307,,0.8223347315470594,0.8989753875672066,15,22,7,30,11,3,1,64.0,139.0,0.287,0.361
"DeLauter, Chase",800050,2026,424,318,0.279,0.275,-0.004,0.436,0.428,-0.008,0.347,0.346,-0.001,6.3,45.7,91.1,35.2,4.7,85.0,69.0,94.0,91.0,30.0,,10.6,14.4,90.2,38.1,23.9,0.304,20.9,91.9,85.9,41.5,19.2,29.2,20.1,23.9,2.28,0.78,12.0,45.0,56.0,376.0,105.0,21.0,1.0,0.354,0.436,0.157,0.79,0.279,7.0,3.0,61.0,45.0,,,0.153,0.354,0.157,0.79,12.0,45.0,56.0,376.0,105.0,61.0,45.0,11.78,109.8,2.591,"DeLauter, Chase",Hitter,2026,0.6369000146493016,0.33503171053416864,4.233668091129127,0.7357537458171265,2.0722853455240284,-0.097377552182933,1.1691354006452068,0.5086444550820429,0.28580103662414336,0.5470426107851143,,0.5669502187803404,0.5918795641505219,16,21,1,7,0,3,0,45.0,61.0,0.279,0.304
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.8233490939915553,0.8737865470432973,0.7895564480923523,1.398821373350324,-0.2843186004075585,-0.14235527545892845,1.166183868536301,1.2484513452618207,0.2755241543807124,2.3517857159247693,,2.1660517604236533,2.5474627629933755,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Trout, Mike",545361,2026,438,242,0.238,0.256,0.018,0.445,0.511,0.066,0.362,0.39,0.028,16.9,47.5,90.1,36.8,9.4,23.0,100.0,96.0,51.0,83.0,15.0,18.0,25.6,86.0,38.4,22.3,0.291,20.0,88.5,79.1,36.0,34.3,23.6,27.7,22.3,3.14,37.117,19.0,66.0,41.0,353.0,84.0,16.0,0.0,0.384,0.445,0.207,0.829,0.238,8.0,1.0,112.0,79.0,37.116,37.117,0.255,0.384,0.207,0.829,19.0,66.0,41.0,353.0,84.0,112.0,79.0,21.82,114.6,0.084,"Trout, Mike",Hitter,2026,1.2414881929683173,0.7773688634911985,3.375789020032637,0.9504001837759429,-0.3013611359747616,0.517612231211896,1.1363993110353194,0.9144842943246649,0.6626844432776354,1.21988243715429,,1.1678054169728485,1.2649589848011253,18,16,0,8,5,1,0,79.0,112.0,0.238,0.291
"Rice, Ben",700250,2026,479,298,0.26,0.265,0.005,0.55,0.51,-0.04,0.383,0.374,-0.009,15.8,48.0,92.0,39.3,9.8,27.0,83.0,75.0,40.0,35.0,8.0,12.1,25.1,85.0,46.6,20.5,0.286,25.7,86.4,75.9,41.9,30.5,23.2,29.5,20.5,2.61,0.782,32.0,72.0,75.0,416.0,108.0,19.0,3.0,0.353,0.55,0.29,0.903,0.26,2.0,2.0,120.0,58.0,0.782,,0.245,0.353,0.29,0.903,32.0,72.0,75.0,416.0,108.0,120.0,58.0,29.67,121.2,2.959,"Rice, Ben",Hitter,2026,1.1898976700277077,0.8647210053766375,1.41860724057222,1.5359989274152162,2.420710517120181,-0.2146555041843147,1.1342150450739563,0.8138139038892442,0.2915815895235648,1.0226825960706039,,1.1008036715042564,1.1837092640740334,19,19,3,2,3,2,0,58.0,120.0,0.26,0.286
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,0.004,0.462,0.487,0.025,0.341,0.352,0.011,13.0,43.5,90.1,35.8,8.9,53.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9711176197745477,0.5242431854072935,0.8842624166280819,0.9908807355760296,4.547240232894526,0.15912243769835602,1.0995357819150007,0.5844391264035933,0.27940093018684686,0.7770974706582439,,0.761732255805134,0.8434276641548771,20,23,3,7,2,6,1,49.0,102.0,0.256,0.287
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.1545818904068605,0.6309700733375947,3.9642868094596406,0.1193466351291853,-0.3250313242625437,0.9816791723159183,1.0930492887628955,0.714970666293193,0.7475515212325585,1.0867844945446052,,0.8866296217107108,0.999492562694502,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,80.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.11,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.448,"Mead, Curtis",Hitter,2026,0.8219839879539171,0.3513327639924251,3.251954009653528,0.9816040015578008,1.9368918685179146,-0.2252168401512027,1.0819637543053346,0.58292950500036,0.2055434176215475,0.7516548741886514,,0.7334723379181384,0.7825234237677247,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,500,353,0.27,0.268,-0.002,0.458,0.438,-0.02,0.344,0.338,-0.006,7.6,42.8,89.1,36.3,5.4,59.0,38.0,31.0,57.0,77.0,96.0,8.2,20.0,88.9,36.3,23.2,0.305,32.6,90.5,79.8,37.4,27.2,26.3,21.8,23.2,5.07,0.77,19.0,66.0,75.0,448.0,121.0,23.0,2.0,0.336,0.458,0.188,0.794,0.27,11.0,5.0,100.0,41.0,0.77,,0.17,0.336,0.188,0.794,19.0,66.0,75.0,448.0,121.0,100.0,41.0,18.17,108.9,5.828,"Pages, Andy",Hitter,2026,0.6537196879983751,0.2923112976778887,1.267985537041613,1.0892210692853423,5.137101325026056,-0.16333309907910967,1.0728499950789094,0.4073674108217488,0.10496349043277414,0.46371944418915023,,0.4851368082449006,0.5204113607732793,23,23,2,11,6,5,0,41.0,100.0,0.27,0.305
"Baldwin, Drake",686948,2026,419,280,0.272,0.282,0.01,0.455,0.509,0.054,0.357,0.38,0.023,13.9,51.4,91.7,35.7,9.3,51.0,68.0,27.0,52.0,19.0,,10.5,21.0,85.7,30.0,24.6,0.308,33.3,87.8,78.3,46.8,23.6,25.0,18.9,24.6,2.62,0.76,20.0,62.0,59.0,367.0,100.0,7.0,0.0,0.36,0.455,0.183,0.815,0.273,2.0,1.0,88.0,44.0,0.76,,0.227,0.36,0.183,0.815,20.0,62.0,59.0,367.0,100.0,88.0,44.0,22.37,113.0,3.047,"Baldwin, Drake",Hitter,2026,1.2312720041932832,0.7660231473790756,1.0024517771710681,0.9899006851413126,2.5040295798931744,0.38748562445565193,1.0490270203058758,0.7853526398330797,0.4636065600289588,1.0079991632908596,,0.9778481763183785,1.0649658868929177,24,7,0,2,7,1,0,44.0,88.0,0.272,0.308
"Lopez, Otto",672640,2026,494,401,0.317,0.285,-0.032,0.47,0.428,-0.042,0.354,0.327,-0.027,6.2,41.1,89.1,31.4,5.1,91.0,8.0,29.0,77.0,81.0,96.0,4.9,13.2,90.8,31.4,22.9,0.347,32.9,91.9,81.9,51.9,21.7,22.4,16.5,22.9,5.26,0.778,9.0,70.0,53.0,457.0,145.0,29.0,7.0,0.35,0.47,0.153,0.82,0.317,23.0,9.0,65.0,24.0,0.778,,0.143,0.35,0.153,0.82,9.0,70.0,53.0,457.0,145.0,65.0,24.0,8.2,112.0,5.991,"Lopez, Otto",Hitter,2026,0.5813528706205083,0.08243575829445528,1.7316966686720177,0.9463564406422972,5.291430952662395,-0.5781148687266487,1.03486494410474,0.2965694576400307,-0.103708429525812,0.33431663719590293,,0.3221027121930428,0.3470218361097971,25,29,7,23,4,9,0,24.0,65.0,0.317,0.347
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,0.9955045234497262,1.1706024589137194,-0.128810546814757,1.2769059833126677,3.6704964587150766,-0.16781035403572664,1.005479548587797,0.7002502342293626,0.3186263476686566,1.0410611363021873,,1.0995179699516078,1.1834266833283122,26,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Culpepper, Kaelen",701785,2026,8,4,0.2,0.223,0.023,0.8,0.482,-0.318,0.525,0.455,-0.07,25.0,25.0,85.2,50.0,12.5,,,,,,,12.5,12.5,100.0,50.0,0.0,0.0,38.5,100.0,80.0,25.0,25.0,25.0,25.0,0.0,-0.04,0.78,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.5,0.8,0.6,1.3,0.2,0.0,0.0,1.0,1.0,,,0.259,0.5,0.6,1.3,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6,166.1,-0.045,"Culpepper, Kaelen",Hitter,2026,1.2691179830795076,0.7980374493102336,3.0398648050843784,1.7798501909772941,-0.42349930753971726,-1.5638379035282695,1.001110513934376,0.7741684356988641,-0.18318496246815452,1.8295460750037709,,1.3981915298869658,1.4961354752655738,27,0,0,0,2,0,0,1.0,1.0,0.2,0.0
"Moreno, Gabriel",672515,2026,368,267,0.303,0.295,-0.008,0.443,0.455,0.012,0.362,0.371,0.009,7.1,41.9,89.2,38.6,5.2,83.0,76.0,48.0,91.0,20.0,,11.4,14.9,91.0,37.1,31.5,0.336,30.6,92.2,85.7,42.7,25.8,26.6,18.4,31.5,3.89,2.55,8.0,47.0,50.0,314.0,95.0,20.0,0.0,0.383,0.443,0.14,0.826,0.303,4.0,8.0,55.0,42.0,0.793,,0.16,0.383,0.14,0.826,8.0,47.0,50.0,314.0,95.0,55.0,42.0,8.22,114.6,1.468,"Moreno, Gabriel",Hitter,2026,0.9113525916508218,0.3154272094573899,3.2792957608188313,0.7594492384150211,1.0090204876368558,0.019230950457440794,0.999560483498691,0.5844787851349544,0.29566726999524534,0.7876501503732092,,0.6408217045074014,0.6867728207166035,28,20,0,4,4,8,0,42.0,55.0,0.303,0.336
"Flores Jr., Rafael",804668,2026,28,17,0.227,0.275,0.048,0.409,0.515,0.106,0.363,0.412,0.049,11.8,35.3,89.0,35.3,7.1,,,,,,,21.4,17.9,81.3,35.3,17.6,0.25,19.3,84.4,72.1,35.3,52.9,11.8,35.3,17.6,-0.03,0.78,1.0,2.0,2.0,22.0,5.0,1.0,0.0,0.393,0.409,0.182,0.802,0.227,0.0,0.0,5.0,6.0,,,0.24,0.393,0.182,0.802,1.0,2.0,2.0,22.0,5.0,5.0,6.0,1.26,114.9,-0.034,"Flores Jr., Rafael",Hitter,2026,1.3731920885556235,0.2646427281703092,3.518281895189607,0.09672912048475264,-0.4130844246930932,1.001255661043346,0.997295343759147,1.0203074059788564,0.8284670447344475,1.3600394430431106,,1.0900969607221511,1.1730757195112518,29,1,0,0,0,0,0,6.0,5.0,0.227,0.25
