"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,75.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.66,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.295,"Wetherholt, JJ",Hitter,2026,0.7788048222758482,0.3464592961042964,3.4772202859828165,0.6538583097125092,3.9437956391957374,0.5415185741267844,1.3321862754763723,0.6238739320870003,0.5450233381197948,0.6933663322038438,,0.6914540708388608,0.7391712979934932,14,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,513,382,0.291,0.278,-0.013,0.457,0.43,-0.027,0.36,0.345,-0.015,6.3,46.5,91.5,34.8,4.7,84.0,62.0,93.0,93.0,27.0,,10.3,14.8,90.9,37.7,24.3,0.322,21.6,92.4,86.2,43.2,19.9,27.2,20.7,24.3,3.28,0.78,14.0,57.0,62.0,457.0,133.0,28.0,3.0,0.363,0.457,0.166,0.82,0.293,10.0,3.0,75.0,52.0,,,0.152,0.363,0.166,0.82,14.0,57.0,62.0,457.0,133.0,76.0,53.0,13.17,113.9,3.727,"DeLauter, Chase",Hitter,2026,0.732081952759645,0.3585739564600128,4.453614387047629,0.8789014251363385,2.657826855150463,-0.32282349474217525,1.2881129873503376,0.5605166303940151,0.21955562210818166,0.6127875024037511,,0.6539586274088905,0.6805826888397554,15,28,3,10,0,3,0,53.0,76.0,0.291,0.322
"Abreu, Wilyer",677800,2026,632,430,0.257,0.255,-0.002,0.467,0.475,0.008,0.347,0.35,0.003,12.6,43.7,89.8,36.3,8.6,55.0,67.0,46.0,46.0,66.0,81.0,10.6,19.9,82.3,35.6,23.3,0.289,30.0,85.3,78.2,33.0,36.3,22.3,22.8,23.3,5.94,0.78,24.0,79.0,74.0,552.0,142.0,35.0,4.0,0.337,0.467,0.21,0.804,0.257,8.0,7.0,126.0,67.0,0.78,,0.22,0.337,0.21,0.804,24.0,79.0,74.0,552.0,142.0,126.0,67.0,24.41,109.8,6.75,"Abreu, Wilyer",Hitter,2026,1.0034846729110884,0.550323488405349,1.3216922096664434,1.1181800721219493,5.13708937694183,0.015073178562759285,1.2421329637275598,0.6174611372813306,0.26104670387909923,0.8508645671782188,,0.8351059057194089,0.9191512636300843,16,36,4,8,3,7,1,67.0,126.0,0.257,0.289
"Gasper, Mickey",681508,2026,202,138,0.265,0.266,0.001,0.488,0.468,-0.02,0.379,0.373,-0.006,10.1,37.7,88.8,31.9,7.1,,,,,33.0,,12.4,14.9,94.3,44.2,17.4,0.273,20.5,94.7,83.0,42.8,31.9,20.3,29.7,17.4,1.42,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.9,1.614,"Gasper, Mickey",Hitter,2026,1.0625178216580191,0.18916702398087437,4.913195579974676,0.6670681643405997,0.9248855026710857,-0.1409062738369904,1.2189003447413809,0.778339609118386,0.34906621160545276,0.9748069628363015,,0.9105773552940883,0.9707187595641399,17,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"De La Cruz, Elly",682829,2026,576,351,0.283,0.281,-0.002,0.511,0.499,-0.012,0.376,0.373,-0.003,15.7,53.0,94.5,36.5,9.6,13.0,70.0,73.0,29.0,80.0,92.0,10.8,27.4,80.2,33.3,25.4,0.36,26.0,81.9,73.8,47.0,26.8,24.5,19.7,25.4,4.96,0.77,26.0,89.0,71.0,509.0,144.0,26.0,5.0,0.361,0.511,0.228,0.872,0.282,25.0,3.0,156.0,62.0,0.77,,0.218,0.361,0.228,0.872,26.0,89.0,71.0,509.0,144.0,158.0,62.0,25.39,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.272928922935885,0.9907021598129605,0.4327742421041091,1.3773841075185242,4.276769699350317,-0.10713112245578486,1.2048602728294115,0.8099243319940707,0.31093006049408584,1.0499597417340454,,1.1041151666347768,1.1901851223697664,18,28,5,25,2,3,0,62.0,158.0,0.283,0.36
"Rice, Ben",700250,2026,608,381,0.259,0.266,0.007,0.523,0.51,-0.013,0.376,0.375,-0.001,14.4,48.0,92.0,38.6,9.0,29.0,83.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.94,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.333,"Rice, Ben",Hitter,2026,1.331096820317855,0.8260195487887224,1.5515095329917357,1.6033865061767887,2.3346943928329646,-0.038905299186001316,1.2007914300771834,0.890483007797061,0.37142574916392623,1.1083555604387427,,1.1809911918907663,1.276077129939145,19,22,3,3,6,2,0,72.0,149.0,0.259,0.291
"Smith, Will",669257,2026,235,166,0.239,0.271,0.032,0.378,0.488,0.11,0.318,0.38,0.062,12.7,39.8,89.7,42.8,9.0,,,,,42.0,,11.5,16.2,89.2,30.1,32.5,0.256,21.8,91.9,85.9,26.5,41.0,26.5,19.3,32.5,0.83,16.0,7.0,29.0,29.0,201.0,48.0,7.0,0.0,0.332,0.378,0.139,0.71,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.217,0.332,0.139,0.71,7.0,29.0,29.0,201.0,48.0,38.0,27.0,9.04,100.6,0.052,"Smith, Will",Hitter,2026,1.2198807748809481,0.6393532894835012,4.301116850073558,0.17088800678273475,-0.3561624824556479,1.0586387154985564,1.173889203449672,0.7811550794123702,0.8090571501117146,1.1497326652385809,,0.9625140500518025,1.0793969658788014,20,7,0,0,3,4,0,27.0,38.0,0.239,0.256
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7551680171357642,0.3041003130145258,1.6975566180500963,1.0508088034768337,4.918113825066774,-0.14735722763802397,1.138942539858761,0.4731873190578242,0.13925581420804406,0.560606661055053,,0.5602300416122822,0.5992955376940212,21,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,470,374,0.248,0.276,0.028,0.432,0.428,-0.004,0.321,0.333,0.012,7.8,38.0,90.2,40.1,6.2,95.0,35.0,98.0,96.0,28.0,96.0,8.3,11.3,94.6,38.5,17.6,0.242,20.2,95.0,88.2,32.9,33.2,27.5,26.7,17.6,2.91,30.417,20.0,63.0,61.0,428.0,106.0,19.0,0.0,0.313,0.432,0.184,0.745,0.247,1.0,1.0,52.0,38.0,26.173,30.417,0.152,0.313,0.184,0.745,20.0,63.0,61.0,428.0,106.0,53.0,39.0,19.81,101.6,0.095,"Betts, Mookie",Hitter,2026,0.6706481934736777,0.3489748765152533,5.191882687346296,0.7236700437700416,-0.3208967568727737,0.22445135189731127,1.1151453928413746,0.5794464170513021,0.44410802052475346,0.5972637045746834,,0.5984905696451215,0.6229078278245561,22,19,0,2,2,1,0,39.0,53.0,0.248,0.242
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.9275700625119323,0.3847948271734142,3.5024856030521376,0.9762694520859446,1.4661733837105504,-0.23484287471284904,1.1037977902331484,0.6514904667923443,0.23181537109758885,0.8468534611378555,,0.8312482318213577,0.8871812631827507,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,631,507,0.31,0.282,-0.028,0.446,0.42,-0.026,0.343,0.326,-0.017,6.1,40.8,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.4,12.7,90.9,33.7,22.3,0.339,31.3,92.8,83.1,51.7,22.5,21.5,16.6,22.3,5.62,0.778,10.0,88.0,67.0,578.0,179.0,31.0,9.0,0.35,0.446,0.136,0.796,0.307,30.0,11.0,80.0,33.0,0.778,,0.138,0.35,0.136,0.796,10.0,88.0,67.0,578.0,179.0,80.0,34.0,9.42,108.5,6.401,"Lopez, Otto",Hitter,2026,0.6009357957293525,0.04203274276080442,2.343872333955249,0.9490365865817422,4.850862906513386,-0.4297550408181621,1.09468762213457,0.3382932258284644,-0.014106782132770543,0.38140993679118446,,0.3448069761695702,0.36862748317582145,24,31,9,30,8,11,0,34.0,80.0,0.31,0.339
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5733866030037791,0.6272960084160769,5.2542276221713875,0.8184892202968935,-0.315155824801143,-0.6540507034429441,1.0827927259799937,0.6293039379778091,0.28403999780038836,1.0443663249087831,,0.8589058271686357,0.830974626159842,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,494,359,0.302,0.287,-0.015,0.464,0.447,-0.017,0.367,0.361,-0.006,7.8,42.3,89.2,37.0,5.7,84.0,72.0,52.0,90.0,22.0,,10.9,15.0,90.3,35.7,29.5,0.334,29.2,91.9,85.9,42.1,24.8,26.7,18.9,29.5,5.19,2.55,12.0,62.0,72.0,427.0,129.0,31.0,1.0,0.379,0.464,0.162,0.843,0.3,5.0,9.0,73.0,54.0,0.793,,0.16,0.379,0.162,0.843,12.0,62.0,72.0,427.0,129.0,74.0,54.0,11.56,116.1,1.958,"Moreno, Gabriel",Hitter,2026,0.9105615173278405,0.3307731381748729,3.5459359215817443,1.0134017529031112,1.2070113073340794,-0.23216032806608253,1.0751807560664628,0.5791708859773884,0.20795523150477413,0.8022211287625979,,0.6853893260096163,0.7328081182115928,26,31,1,5,4,9,0,54.0,74.0,0.302,0.334
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,-0.013,0.496,0.458,-0.038,0.375,0.361,-0.014,11.3,41.3,89.1,35.2,7.9,79.0,91.0,75.0,90.0,24.0,,13.0,16.4,90.7,38.3,21.7,0.288,25.7,92.1,86.1,39.1,28.7,23.0,22.6,21.7,3.18,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,54.0,43.0,4.55,4.55,0.201,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,12.93,118.7,0.468,"Jeffers, Ryan",Hitter,2026,0.94304835872897,0.40291516769560265,4.241470706560607,1.0022113602949285,-0.014987090770166994,-0.35960409826800505,1.0654383143458763,0.6892869948625246,0.23918929177584658,0.9218847430890148,,0.8823428264023607,0.9399661178446029,27,18,2,1,3,1,0,43.0,54.0,0.27,0.288
"Hicks, Liam",689414,2026,518,403,0.286,0.258,-0.028,0.442,0.356,-0.086,0.354,0.317,-0.037,4.0,27.8,84.9,30.0,3.1,98.0,58.0,67.0,98.0,12.0,,9.8,9.7,97.1,43.7,13.6,0.284,26.9,97.1,89.3,43.7,24.1,22.3,26.3,13.6,3.12,0.76,18.0,63.0,79.0,448.0,128.0,13.0,1.0,0.368,0.442,0.156,0.81,0.285,3.0,7.0,50.0,51.0,0.76,,0.098,0.368,0.156,0.81,18.0,63.0,79.0,448.0,128.0,50.0,51.0,14.5,112.0,3.628,"Hicks, Liam",Hitter,2026,0.13988841745342273,-0.40723203869620755,5.167391133757073,0.9694993676827899,2.5766336729945434,-0.8105222517967582,1.050670413959872,0.17947092087135474,-0.13125281065395564,0.2499313336465324,,0.10205373299247106,0.07113697713966381,28,14,1,3,11,7,1,51.0,50.0,0.286,0.284
"Bauers, Jake",641343,2026,532,301,0.269,0.257,-0.012,0.493,0.479,-0.014,0.387,0.378,-0.009,13.6,53.2,92.5,37.2,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.5,25.8,82.3,42.9,25.2,0.335,21.2,84.7,73.4,41.2,30.6,24.9,27.6,25.2,3.04,2.7,25.0,85.0,82.0,438.0,118.0,19.0,2.0,0.395,0.493,0.224,0.888,0.27,10.0,2.0,135.0,87.0,1.4,,0.222,0.395,0.224,0.888,25.0,85.0,82.0,438.0,118.0,137.0,88.0,24.29,122.5,1.086,"Bauers, Jake",Hitter,2026,1.139506302549829,0.8762246213689361,2.276416413645173,1.472786365376505,0.49185519783951376,-0.22207772195997688,1.04947966435245,0.8295890468976249,0.36841267123740473,1.1051023157149389,,1.1526313135165918,1.2303927581945515,29,19,2,10,4,2,0,88.0,137.0,0.269,0.335
