"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Goodman, Hunter",696100,2026,376,219,0.254,0.238,0.016,0.538,0.472,0.066,0.366,0.334,0.0319999999999999,16.4,46.1,91.2,34.2,9.6,5.0,45.0,5.0,7.0,50.0,,27.0,59.0,51.0,338.0,86.0,15.0,0.0,0.324,0.538,0.284,0.8620000000000001,0.254,5.0,121.0,32.0,0.234,0.324,27.0,59.0,51.0,338.0,86.0,121.0,32.0,115.8,"Goodman, Hunter",Hitter,2026,0.8256481938804301,0.942999551994118,1.8237169483825157,1.4611650318892047,0.0,-0.725737692025937,0.8151704867070954,0.6200244679702869,0.17058467542740366,0.8747688547338368,,1.0208580483328296,1.1006268341563676,0.7580645161290323,75.8,64.57171211335775,61.05,15
"Crow-Armstrong, Pete",691718,2026,418,253,0.291,0.26,0.0309999999999999,0.531,0.474,0.057,0.395,0.364,0.031,10.7,48.6,90.2,36.0,6.5,25.0,74.0,19.0,30.0,95.0,100.0,21.0,63.0,53.0,358.0,104.0,15.0,4.0,0.386,0.531,0.24,0.917,0.291,24.0,108.0,47.0,0.214,0.386,21.0,63.0,53.0,358.0,104.0,108.0,47.0,125.0,"Crow-Armstrong, Pete",Hitter,2026,1.0212076929279446,0.6979639117926759,1.664054446153064,1.602329787191268,0.0,-0.8210249714168504,0.8027498434504861,0.6847370690501918,0.1206948687565336,0.971966300940282,,1.0216713610021517,1.0947549450515377,0.7769516728624535,77.7,64.18561556038618,61.02,16
"Rice, Ben",700250,2026,390,248,0.279,0.272,0.007,0.599,0.519,0.0799999999999999,0.408,0.381,0.0269999999999999,15.3,47.6,92.1,39.5,9.7,37.0,83.0,82.0,50.0,33.0,6.0,29.0,64.0,68.0,337.0,94.0,15.0,3.0,0.372,0.599,0.32,0.971,0.279,2.0,91.0,48.0,0.247,0.372,29.0,64.0,68.0,337.0,94.0,91.0,48.0,129.1,"Rice, Ben",Hitter,2026,1.4154572587622034,1.1753801949143035,-0.4288639385017903,2.007348592220709,0.0,-0.6450224517303254,0.7612108065582168,0.7834037957428044,0.028761750231507066,1.3409069253154269,,1.2216106311710524,1.3202904847142045,0.7647058823529411,76.5,62.89437173134137,59.86,17
"Caglianone, Jac",695506,2026,349,218,0.26,0.272,-0.012,0.461,0.496,-0.0349999999999999,0.339,0.357,-0.0179999999999999,14.7,56.0,93.0,35.3,9.2,13.0,25.0,17.0,15.0,42.0,12.0,15.0,44.0,35.0,319.0,83.0,15.0,2.0,0.321,0.461,0.201,0.782,0.26,3.0,102.0,25.0,0.224,0.321,15.0,44.0,35.0,319.0,83.0,102.0,25.0,107.3,"Caglianone, Jac",Hitter,2026,1.156669427578882,1.290695951383392,0.5552628888011761,0.8315169539349415,0.0,0.14604160358799542,0.7699276839406162,0.7856659384793387,0.4740893324386223,0.9633735789515613,,1.086112680291052,1.1751155083155596,0.744136460554371,74.4,63.1653364664592,59.8,18
"Valdez, Esmerlyn",699013,2026,105,57,0.309,0.239,0.07,0.713,0.58,0.133,0.45,0.374,0.076,29.8,52.6,92.1,38.6,16.2,,,,,70.0,,10.0,21.0,27.0,94.0,29.0,6.0,1.0,0.371,0.713,0.404,1.084,0.309,0.0,38.0,10.0,0.341,0.371,10.0,21.0,27.0,94.0,29.0,38.0,10.0,142.4,"Valdez, Esmerlyn",Hitter,2026,1.7106945051044908,1.9732832422023425,0.714524757967872,1.6971981522814232,0.0,-1.6846092405096886,1.0156277872030166,0.9871277677254406,-0.09668521243771266,1.6935980049122832,,1.870423431745226,2.0483641737785843,0.4666666666666667,46.7,70.80294113591867,59.71,19
"Witt Jr., Bobby",677951,2026,403,294,0.286,0.311,-0.025,0.461,0.521,-0.06,0.353,0.389,-0.036,11.9,52.7,93.2,38.1,8.7,73.0,59.0,28.0,47.0,99.0,100.0,13.0,51.0,39.0,360.0,103.0,22.0,1.0,0.355,0.461,0.175,0.8160000000000001,0.286,30.0,69.0,39.0,0.21,0.355,13.0,51.0,39.0,360.0,103.0,69.0,39.0,111.7,"Witt Jr., Bobby",Hitter,2026,1.5456426310914901,1.182645730354422,-0.6210874965662331,0.9673074819580137,0.0,0.45681510937443687,0.7205543125899677,0.9043433649841252,0.4797999855649203,1.1048704776097777,,1.0905864460967132,1.1804806194884023,0.7705544933078394,77.1,61.630561810007634,58.96,20
"Soto, Juan",665742,2026,334,235,0.29,0.307,-0.017,0.562,0.615,-0.0529999999999999,0.408,0.431,-0.023,14.9,48.5,92.6,32.3,10.5,91.0,98.0,96.0,76.0,18.0,34.0,21.0,44.0,51.0,276.0,80.0,8.0,2.0,0.405,0.562,0.272,0.9670000000000001,0.29,7.0,43.0,55.0,0.308,0.405,21.0,44.0,51.0,276.0,80.0,43.0,55.0,129.1,"Soto, Juan",Hitter,2026,2.3387220210383397,0.9871658218731532,-2.112064306928736,1.5743875262425704,0.0,0.27057451003531074,0.7285196035348218,1.1215242196032649,0.22898139845236154,1.731247823422075,,1.4659761900553154,1.6379702560609821,0.73568281938326,73.6,61.878163428835805,58.74,21
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999,13.3,46.7,90.6,41.0,9.7,,,,,49.0,,9.0,21.0,23.0,137.0,34.0,10.0,0.0,0.278,0.518,0.27,0.796,0.248,0.0,33.0,5.0,0.235,0.278,9.0,21.0,23.0,137.0,34.0,33.0,5.0,106.6,"Grichuk, Randal",Hitter,2026,1.4001902064625584,0.9754221629257562,0.714524757967872,0.655476789575062,0.0,0.37575738153442056,0.788207954485673,0.9030593579693731,0.5213852465248046,1.0133087058471193,,1.0942580334347711,1.1909134998716033,0.5454545454545454,54.5,63.73357993815528,57.49,22
"Basallo, Samuel",694212,2026,301,199,0.248,0.256,-0.008,0.464,0.482,-0.0179999999999999,0.331,0.341,-0.01,13.1,46.2,91.5,33.7,8.6,26.0,41.0,5.0,15.0,5.0,,16.0,34.0,46.0,274.0,68.0,9.0,1.0,0.309,0.464,0.216,0.773,0.248,0.0,77.0,25.0,0.226,0.309,16.0,34.0,46.0,274.0,68.0,77.0,25.0,104.7,"Basallo, Samuel",Hitter,2026,0.9596967943229244,0.79436746188904,1.0300179987048983,0.8275022655426777,0.0,0.008528760265604294,0.6782786066222359,0.64894397002791,0.3586289628988912,0.768479364282275,,0.885497507531685,0.9704602853314475,0.7149643705463183,71.5,60.3164185719032,57.38,23
"Lowe, Brandon",664040,2026,402,256,0.246,0.246,0.0,0.487,0.458,0.0289999999999999,0.344,0.339,0.0049999999999999,12.5,45.7,90.9,36.3,8.0,21.0,51.0,25.0,7.0,36.0,96.0,21.0,59.0,64.0,357.0,88.0,21.0,1.0,0.316,0.487,0.241,0.8029999999999999,0.246,1.0,107.0,37.0,0.212,0.316,21.0,59.0,64.0,357.0,88.0,107.0,37.0,108.9,"Lowe, Brandon",Hitter,2026,0.7742774869580986,0.7856429840918435,0.8717905108634357,1.3481162303618623,0.0,-0.2899216326469353,0.6546918164769945,0.5395808970952352,0.21311001243117073,0.7489962967115581,,0.8128890602863437,0.8788888698235943,0.7701149425287356,77.0,59.58322157215075,57.38,24
"Caminero, Junior",691406,2026,411,279,0.279,0.272,0.007,0.555,0.505,0.05,0.392,0.372,0.02,13.6,51.8,93.2,27.6,9.2,65.0,88.0,57.0,56.0,24.0,1.0,28.0,61.0,59.0,355.0,99.0,14.0,0.0,0.372,0.555,0.276,0.927,0.279,2.0,78.0,53.0,0.233,0.372,28.0,61.0,59.0,355.0,99.0,78.0,53.0,124.1,"Caminero, Junior",Hitter,2026,1.283564460550851,0.9029255637244751,-0.36705581318259517,1.7041301663433164,0.0,-0.5173868510715904,0.6502986957495568,0.6901345659539928,0.02479550630184918,1.0449149183098947,,1.0359341380488347,1.12506787347433,0.7740112994350282,77.4,59.44666111110144,57.31,25
"Greene, Riley",682985,2026,400,239,0.288,0.262,0.0259999999999999,0.462,0.48,-0.0179999999999999,0.368,0.364,0.004,13.8,49.8,91.4,38.1,8.3,19.0,87.0,80.0,21.0,29.0,75.0,13.0,48.0,45.0,344.0,99.0,19.0,1.0,0.38,0.462,0.174,0.8420000000000001,0.288,2.0,108.0,51.0,0.218,0.38,13.0,48.0,45.0,344.0,99.0,108.0,51.0,116.5,"Greene, Riley",Hitter,2026,1.0642435381266844,1.0496847197996881,0.33296438226609193,1.0830811729309662,0.0,-0.38520972868803377,0.6498836889023641,0.6525327532687906,0.20430852320801957,1.1493912607037808,,0.9980121720720675,1.0832525777453643,0.7692307692307693,76.9,59.433760594610455,57.26,26
"Bauers, Jake",641343,2026,346,207,0.268,0.258,0.01,0.508,0.481,0.027,0.38,0.366,0.014,14.0,53.1,92.5,36.7,8.4,25.0,92.0,95.0,39.0,41.0,4.0,18.0,56.0,59.0,295.0,79.0,15.0,1.0,0.373,0.508,0.24,0.881,0.268,6.0,89.0,47.0,0.223,0.373,18.0,56.0,59.0,295.0,79.0,89.0,47.0,120.3,"Bauers, Jake",Hitter,2026,1.0715933000462912,1.1887448006930017,-0.1745876076786974,1.4988302665407758,0.0,-0.43950276527060556,0.6603334074524244,0.6476793713536283,0.1312917416277573,1.1597250714926053,,1.046035444762616,1.1245995524814583,0.7424892703862661,74.2,59.75859081703506,57.25,27
"Vargas, Miguel",678246,2026,409,280,0.245,0.275,-0.03,0.493,0.544,-0.051,0.366,0.401,-0.035,15.4,47.0,90.6,40.7,10.5,76.0,93.0,94.0,76.0,76.0,63.0,21.0,64.0,59.0,343.0,84.0,20.0,1.0,0.355,0.493,0.248,0.848,0.245,11.0,67.0,56.0,0.269,0.355,21.0,64.0,59.0,343.0,84.0,67.0,56.0,115.8,"Vargas, Miguel",Hitter,2026,1.6751373240554215,1.075216932332532,-1.7308035785789886,1.4967328971578608,0.0,0.4688475164368177,0.6456018669108744,0.8727235606636298,0.3355997047198582,1.4596334053371707,,1.18295841024309,1.3096156912553265,0.7731568998109641,77.3,59.30065986245051,57.19,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2778601282072461,0.8168574822739597,0.714524757967872,0.2699942804884818,0.0,0.8118038171906088,0.7116947659941175,0.8739596921106544,0.7411367540334061,1.1378063904619167,,1.0046356199085034,1.0991033261874121,0.6261682242990654,62.6,61.355162192541876,57.11,29
"De La Cruz, Elly",682829,2026,340,208,0.274,0.267,0.007,0.492,0.48,0.012,0.363,0.359,0.004,14.9,51.9,94.4,36.1,9.1,15.0,59.0,71.0,29.0,76.0,96.0,15.0,50.0,44.0,303.0,83.0,15.0,3.0,0.347,0.492,0.218,0.839,0.274,14.0,97.0,33.0,0.213,0.347,15.0,50.0,44.0,303.0,83.0,97.0,33.0,114.9,"De La Cruz, Elly",Hitter,2026,1.0517360462020962,1.3480718927898918,-0.14229061994064507,1.1545761100571592,0.0,-0.29932511040424387,0.6544587025855552,0.6599754598854322,0.21857519100813394,1.0559401690457322,,1.0294690565025715,1.1055085722684372,0.7391304347826086,73.9,59.575975210744595,57.08,30
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.8279805164057121,1.7285908241392993,0.714524757967872,-0.7076792643892801,0.0,1.8320967073623393,0.9869497887023108,1.2294189897564216,1.1817802207801806,1.3053660219235115,,1.6344926112117268,1.7764420475267884,0.35135135135135137,35.1,69.91148357301394,57.0,31
"Jeffers, Ryan",680777,2026,157,108,0.292,0.265,0.0269999999999999,0.538,0.498,0.04,0.404,0.389,0.015,14.8,43.5,91.2,38.0,10.2,,,,,28.0,,7.0,26.0,28.0,130.0,38.0,9.0,1.0,0.404,0.538,0.246,0.9420000000000001,0.292,1.0,24.0,24.0,0.233,0.404,7.0,26.0,28.0,130.0,38.0,24.0,24.0,127.8,"Jeffers, Ryan",Hitter,2026,1.3013896472460187,0.9255119712329729,0.714524757967872,1.1161436407195238,0.0,-0.6202710292163861,0.7230229629395701,0.7983958236538298,0.17214722042414965,1.184140529074553,,1.185152923388165,1.2795479580604876,0.5667870036101083,56.7,61.70729997652459,56.64,32
"Eldridge, Bryce",805811,2026,217,136,0.271,0.27,0.001,0.468,0.504,-0.0359999999999999,0.362,0.373,-0.011,12.5,54.4,92.3,33.1,7.8,32.0,88.0,67.0,53.0,24.0,,8.0,28.0,20.0,188.0,51.0,13.0,0.0,0.364,0.468,0.197,0.8320000000000001,0.271,0.0,53.0,28.0,0.234,0.364,8.0,28.0,20.0,188.0,51.0,53.0,28.0,114.6,"Eldridge, Bryce",Hitter,2026,1.2775144964359735,1.0130427721072162,0.36392650195177834,0.6881198010077455,0.0,-0.01511570398606287,0.678282553575759,0.7890408083469153,0.3569110339846486,1.158421474716891,,1.093873172438741,1.1920212114807192,0.6439169139465876,64.4,60.3165412632259,56.64,33
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003,15.3,48.3,92.8,35.8,10.6,56.0,47.0,31.0,29.0,23.0,,15.0,33.0,40.0,227.0,60.0,13.0,1.0,0.335,0.529,0.265,0.8640000000000001,0.264,1.0,53.0,22.0,0.247,0.335,15.0,33.0,40.0,227.0,60.0,53.0,22.0,116.8,"Canzone, Dominic",Hitter,2026,1.3999840687472593,1.1326540380899097,-0.5567116033889217,1.1067879101838243,0.0,-0.08208043883783435,0.6508302269402487,0.7834543669481049,0.22300539850901263,1.0831037204264637,,1.1230039767691276,1.2276608068961734,0.679144385026738,67.9,59.46318379485325,56.43,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,29.0,21.0,22.0,18.0,99.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.2198977597146887,1.005950173839545,-0.2381524289612272,1.5335350173793312,0.0,-0.7401800870596652,0.6264538542533302,0.6313984798844976,-0.05969558073882192,1.0026291309522544,,1.0787192594707666,1.1936255667755402,0.7362637362637363,73.6,58.705442567291534,56.41,35
"Stowers, Kyle",669065,2026,305,175,0.239,0.237,0.002,0.455,0.433,0.022,0.336,0.33,0.006,12.0,54.3,91.8,34.9,6.9,7.0,51.0,27.0,5.0,28.0,74.0,12.0,36.0,42.0,268.0,64.0,16.0,3.0,0.322,0.455,0.216,0.777,0.239,1.0,96.0,28.0,0.196,0.322,12.0,36.0,42.0,268.0,64.0,96.0,28.0,106.3,"Stowers, Kyle",Hitter,2026,0.5524550661490143,1.0015319661850306,1.252990077353319,0.8359909765399358,0.0,-0.2976078286729697,0.6220065349909509,0.49307891375292806,0.2854799700538986,0.6500170693801338,,0.7995713679889713,0.848968965657369,0.7176470588235294,71.8,58.56719734104249,56.15,36
"Mitchell, Garrett",669003,2026,310,170,0.274,0.263,0.011,0.459,0.468,-0.009,0.359,0.357,0.002,14.7,51.2,92.9,32.4,8.1,2.0,78.0,90.0,2.0,98.0,85.0,8.0,42.0,44.0,270.0,74.0,20.0,3.0,0.362,0.459,0.185,0.821,0.274,6.0,102.0,36.0,0.205,0.362,8.0,42.0,44.0,270.0,74.0,102.0,36.0,113.6,"Mitchell, Garrett",Hitter,2026,0.9565248941347656,1.0718640431622497,0.2705358151148829,0.9851150987237727,0.0,-0.2662070372178434,0.6152309655201552,0.6148114500812772,0.22995062177835734,1.0870815101832272,,0.9264445177542361,0.9961588251083037,0.7209302325581395,72.1,58.35657829635641,56.02,37
