"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.73,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.375,"Wetherholt, JJ",Hitter,2026,0.763055957958674,0.3551567269124718,3.4498841232880966,0.6752391270579289,4.112577385982755,0.5577524391822101,1.347596804940563,0.6182837439537432,0.5494403178967646,0.6699230311841375,,0.6873626418648993,0.7345995037042611,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,434,0.28,0.274,-0.006,0.53,0.493,-0.037,0.38,0.362,-0.018,12.9,50.6,93.0,26.7,9.0,64.0,78.0,47.0,46.0,28.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.19,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,6.007,"Caminero, Junior",Hitter,2026,1.1591287528718517,0.5411548223856135,1.8466778932180232,1.5977108912083196,4.642578503032851,-0.34139136206964826,1.3447901844553574,0.6785270850032626,0.14467820938790266,0.9178098440251345,,0.9262617759320508,1.015310827249904,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0692513445322813,0.971266945547138,0.9761609189292084,1.7132677028339656,-0.3094097820633779,-0.1538456573898697,1.3186549745616494,1.363031236202894,0.30746696050328204,2.4799995020770025,,2.385351313748192,2.8043207832463497,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,85.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6626107307780581,0.33681978003343804,4.357875604530905,0.8664881651906075,2.540184831443309,-0.4039830736631623,1.2302913799374435,0.5125403923375782,0.17977068117481523,0.5596000730664227,,0.6038944156139274,0.6281946628536615,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Gasper, Mickey",681508,2026,191,130,0.27,0.27,0.0,0.491,0.47,-0.021,0.387,0.377,-0.01,10.0,37.7,89.0,32.3,7.0,,,,,32.0,,13.1,14.7,94.5,43.1,17.7,0.282,21.1,95.0,83.0,43.1,31.5,20.8,29.2,17.7,1.35,0.78,8.0,23.0,22.0,159.0,43.0,9.0,1.0,0.384,0.491,0.221,0.875,0.276,0.0,1.0,28.0,24.0,,,0.2,0.384,0.221,0.875,8.0,23.0,22.0,159.0,43.0,28.0,25.0,7.66,122.5,1.534,"Gasper, Mickey",Hitter,2026,1.068845114695524,0.21098342090415262,4.945499475500499,0.6782745399622914,0.8914788249235486,-0.17949331853618192,1.2241726158128667,0.7925470110850348,0.34493234965186126,0.9818060743121538,,0.9285517114369815,0.9863870609786727,15,9,1,0,5,1,1,25.0,28.0,0.27,0.282
"Rice, Ben",700250,2026,591,369,0.259,0.267,0.008,0.524,0.511,-0.013,0.376,0.376,0.0,14.4,48.8,92.0,38.8,9.0,27.0,85.0,76.0,39.0,35.0,8.0,12.0,24.7,83.5,45.5,20.1,0.291,25.2,85.2,76.0,40.7,31.7,23.3,30.4,20.1,2.96,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.259,3.0,2.0,146.0,71.0,0.782,,0.244,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.11,119.0,3.356,"Rice, Ben",Hitter,2026,1.3134055217505725,0.8472128958942365,1.5719199470191378,1.5864472553284754,2.419425083254679,-0.02521373637701388,1.2109701746563988,0.8817526829472927,0.37944886550784385,1.0852855626865525,,1.175063501826062,1.2716916498478563,16,22,3,3,5,2,0,71.0,146.0,0.259,0.291
"Abreu, Wilyer",677800,2026,616,418,0.255,0.253,-0.002,0.461,0.469,0.008,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,64.0,42.0,44.0,68.0,81.0,10.6,20.5,82.3,35.9,22.7,0.288,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.64,0.78,23.0,78.0,70.0,538.0,137.0,34.0,4.0,0.334,0.461,0.206,0.795,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.334,0.206,0.795,23.0,78.0,70.0,538.0,137.0,126.0,65.0,23.4,109.2,6.409,"Abreu, Wilyer",Hitter,2026,0.9353436140951956,0.5380330156309884,1.178494160160191,1.0811889813418822,4.9796994667261085,0.013285614413481332,1.1796934859892665,0.5849893549582548,0.2480801809732603,0.7811544303758452,,0.7925593338191655,0.870956444780166,17,34,4,8,3,7,1,65.0,126.0,0.255,0.288
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.52,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.345,"Pages, Andy",Hitter,2026,0.7394365563748619,0.3149784963610078,1.6614622440026738,1.0698717476078168,4.926028467531162,-0.14798247959223867,1.135359535901383,0.46600005949082013,0.13937623416562853,0.5423130069880153,,0.5544393534276679,0.5939936265237975,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,221,156,0.237,0.27,0.033,0.363,0.484,0.121,0.312,0.38,0.068,12.2,39.7,89.8,42.9,8.6,,,,,43.0,,11.8,16.7,88.9,30.8,33.3,0.26,22.0,91.8,85.4,28.2,39.1,27.6,18.6,33.3,0.83,16.0,6.0,26.0,26.0,190.0,45.0,6.0,0.0,0.33,0.363,0.126,0.693,0.237,0.0,3.0,37.0,26.0,12.297,16.0,0.214,0.33,0.126,0.693,6.0,26.0,26.0,190.0,45.0,37.0,26.0,8.0,98.7,0.052,"Smith, Will",Hitter,2026,1.1656381092583077,0.6263033258325803,4.1549337158416115,0.07413335678148232,-0.3513402501844297,1.173456643627466,1.1332418927188608,0.7486412172911445,0.8390781124964183,1.092975928159125,,0.9215340940896263,1.0371025730093728,19,6,0,0,2,3,0,26.0,37.0,0.237,0.26
"De La Cruz, Elly",682829,2026,556,342,0.28,0.279,-0.001,0.492,0.485,-0.007,0.37,0.368,-0.002,14.6,52.3,94.4,36.3,9.0,15.0,73.0,73.0,29.0,81.0,94.0,11.0,27.2,80.3,33.3,25.1,0.357,25.9,81.9,73.9,47.4,26.3,24.6,19.6,25.1,4.49,0.77,23.0,86.0,66.0,490.0,137.0,25.0,5.0,0.36,0.492,0.212,0.852,0.28,24.0,3.0,151.0,61.0,0.77,,0.206,0.36,0.212,0.852,23.0,86.0,66.0,490.0,137.0,151.0,61.0,22.67,117.1,5.161,"De La Cruz, Elly",Hitter,2026,1.1372237320257008,0.9189600326294921,0.5646655435673232,1.26438399286094,3.9331149824246525,-0.07162686317632533,1.1286041819213959,0.7435684232172692,0.3074241139857455,0.9399265299542843,,1.0027540729624038,1.07738344072882,20,25,5,24,2,3,0,61.0,151.0,0.28,0.357
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9082434891832478,0.3971544942311789,3.4693869979839325,0.9797555130170722,1.618553142142588,-0.2396997970252829,1.111748482303929,0.6414981083272472,0.23107476800675117,0.8206507310174881,,0.822152100906805,0.878992581785384,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Bernal, Leo",699024,2026,27,19,0.333,0.297,-0.036,0.5,0.461,-0.039,0.398,0.365,-0.033,5.3,68.4,95.7,42.1,3.7,,,,,10.0,,11.1,18.5,84.4,36.8,21.1,0.389,12.8,87.5,83.8,26.3,36.8,36.8,31.6,21.1,0.24,0.78,1.0,5.0,6.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.333,0.0,0.0,5.0,3.0,,,0.164,0.407,0.167,0.907,1.0,5.0,6.0,24.0,8.0,5.0,3.0,0.92,125.9,0.273,"Bernal, Leo",Hitter,2026,0.9978183865280105,1.0524921962513576,4.378352826653623,0.411800526026702,-0.16600758108938035,-0.6469614417239199,1.097179136502993,0.6579112861095076,0.2096143392785702,0.7622806915160659,,0.9876109448333258,1.0538734635386695,22,1,0,0,0,0,0,3.0,5.0,0.333,0.389
"Moreno, Gabriel",672515,2026,478,344,0.301,0.29,-0.011,0.468,0.454,-0.014,0.369,0.365,-0.004,8.1,42.4,89.3,38.1,5.9,83.0,75.0,49.0,92.0,22.0,,11.1,15.1,90.4,36.3,29.9,0.332,29.6,92.1,86.0,41.0,25.6,27.6,19.5,29.9,5.08,2.55,12.0,59.0,70.0,412.0,124.0,31.0,1.0,0.379,0.468,0.167,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.164,0.379,0.167,0.847,12.0,59.0,70.0,412.0,124.0,72.0,53.0,11.64,116.8,1.917,"Moreno, Gabriel",Hitter,2026,0.9476403041933307,0.3845513614043004,3.476308855744362,1.013088891272145,1.212666210730806,-0.18015597717733037,1.0904810337370163,0.5963935241369426,0.23328930009939328,0.8263739258699009,,0.7174305981933822,0.7710370526885785,23,31,1,5,4,9,0,53.0,72.0,0.301,0.332
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5472134429435802,0.6231878806780276,5.343511457819292,0.7853240975225964,-0.3094097820633779,-0.6817138044613434,1.0816539115203117,0.6060171405463212,0.2736927440813307,1.01181827370449,,0.832217282577449,0.807613091630752,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,612,493,0.301,0.281,-0.02,0.438,0.42,-0.018,0.338,0.324,-0.014,6.1,41.2,89.1,30.0,4.9,92.0,8.0,35.0,80.0,81.0,98.0,5.2,12.9,91.2,33.3,22.1,0.329,31.8,92.8,83.0,51.5,22.3,21.7,16.6,22.1,5.5,0.778,10.0,84.0,63.0,564.0,170.0,31.0,8.0,0.338,0.438,0.137,0.776,0.302,30.0,11.0,78.0,32.0,0.778,,0.139,0.338,0.137,0.776,10.0,84.0,63.0,564.0,170.0,79.0,32.0,9.59,107.0,6.264,"Lopez, Otto",Hitter,2026,0.5799214994215222,0.07065464438450475,2.1708179277335957,0.8826068959817802,4.858101109175058,-0.3238182265600998,1.0705533155510838,0.33864157033542774,0.021807375517242704,0.3506681860012655,,0.34004505956840814,0.3626505066240704,25,31,8,30,5,11,0,32.0,79.0,0.301,0.329
"Bauers, Jake",641343,2026,519,296,0.27,0.257,-0.013,0.493,0.476,-0.017,0.387,0.377,-0.01,13.5,53.0,92.4,36.8,7.7,23.0,98.0,95.0,26.0,37.0,2.0,16.8,25.4,82.3,43.6,24.7,0.335,20.7,84.5,73.6,41.6,30.7,24.7,27.7,24.7,3.26,2.7,24.0,82.0,78.0,426.0,115.0,19.0,2.0,0.397,0.493,0.223,0.89,0.27,10.0,2.0,132.0,86.0,1.4,,0.219,0.397,0.223,0.89,24.0,82.0,78.0,426.0,115.0,132.0,87.0,23.17,122.5,1.164,"Bauers, Jake",Hitter,2026,1.0921284048127669,0.8556339625828882,2.49498045051583,1.4391432895007006,0.5811933608277643,-0.2468326606164407,1.0677135247433813,0.8181922126798197,0.3669351555565874,1.065858266739073,,1.1267631335454702,1.2005013098535686,26,19,2,10,4,2,0,87.0,132.0,0.27,0.335
"Betts, Mookie",605141,2026,452,364,0.246,0.275,0.029,0.423,0.426,0.003,0.317,0.33,0.013,7.4,38.2,90.1,39.8,6.0,95.0,28.0,96.0,97.0,29.0,96.0,7.7,11.3,94.6,38.5,17.6,0.243,20.5,95.0,88.3,33.2,33.2,27.5,26.4,17.6,2.64,30.417,18.0,57.0,58.0,414.0,102.0,19.0,0.0,0.308,0.423,0.177,0.731,0.246,1.0,1.0,51.0,35.0,26.173,30.417,0.151,0.308,0.177,0.731,18.0,57.0,58.0,414.0,102.0,51.0,35.0,18.13,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6324167291117648,0.3323464077623478,4.97875094977028,0.6428973853526835,-0.3219889224996934,0.2681706611735191,1.0624388879662379,0.550520219580033,0.4408026974461091,0.5352589750316671,,0.5623075628996119,0.5861003735465481,27,19,0,1,2,1,0,35.0,51.0,0.246,0.243
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.004733496033744,1.229638148211611,0.8027110912430692,1.072318446040599,-0.3546946876341139,0.605445125166368,1.0534404779965338,1.2806999093538047,0.7368213862932647,1.6801637610146878,,1.7304965926266145,1.9072937816447288,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1105696140331893,1.1995383552898347,0.15100214024137004,1.2281963209088702,3.3595061785286635,-0.14717864479921358,1.0456625971117453,0.7668014757010738,0.3527299296552278,1.1398458079377378,,1.1951461406711839,1.2907061075360575,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
