"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,357,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,29.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.943,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.943,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.7066176649951874,0.5767916681036098,4.537290014021512,1.1767236847092317,-0.3213397362520401,0.3615228836188861,1.403133119415815,1.1585680369786442,0.650380240181256,1.448754498074795,,1.349370115212747,1.471023779807293,11,8,2,7,0,2,0,61.0,48.0,0.283,0.274
"Caminero, Junior",691406,2026,447,305,0.287,0.282,-0.005,0.553,0.513,-0.04,0.397,0.378,-0.019,13.4,51.6,93.2,28.5,9.3,68.0,89.0,61.0,61.0,25.0,1.0,12.8,18.6,85.2,47.5,14.1,0.296,28.3,87.6,79.9,49.8,22.0,21.0,25.6,14.1,4.2,0.764,29.0,65.0,62.0,387.0,111.0,16.0,0.0,0.378,0.553,0.266,0.931,0.29,2.0,2.0,80.0,57.0,0.764,,0.231,0.378,0.266,0.931,29.0,65.0,62.0,387.0,111.0,83.0,57.0,26.9,125.6,4.861,"Caminero, Junior",Hitter,2026,1.1318822882544872,0.555584411671561,2.2552837443081626,1.428582425289579,4.666069033773042,-0.29906087922354757,1.3833681952925447,0.6832719285367841,0.17745838362202862,0.9269280893815987,,0.9053371180261971,0.987495663458411,12,16,0,2,1,2,0,57.0,83.0,0.287,0.296
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0206687019441607,0.6205072340515885,6.078129741028757,-0.968716360408106,-0.44366653626512675,2.726388379413859,1.373952813704329,0.8342568461463111,1.4290750405931691,1.0324183532724607,,0.8428627676251995,0.9408761740200937,13,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5246904156814223,0.29983182247102436,2.9488702399910913,0.4317466596762016,-0.27883635658647604,1.4167801975285483,1.3120258874588617,1.5433559509222516,1.0229131119105155,2.1443212816020107,,1.6205038750553418,1.796132817406659,14,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3272298919327175,1.5334109736612827,-0.8094595490262592,0.09289091456909056,-0.3545131057471144,2.9544824814759267,1.2910013101197417,1.6360421658328081,1.5105232015200336,2.4987635571825293,,2.136985676664173,2.504676772839911,15,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Rice, Ben",700250,2026,415,265,0.277,0.274,-0.003,0.59,0.526,-0.064,0.402,0.382,-0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,10.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.74,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.107,"Rice, Ben",Hitter,2026,1.201028224131411,0.8113696014894856,1.8817795423321717,1.6222273326306336,2.8477537183242805,-0.3754097281456379,1.235366406593035,0.8119673452224461,0.23434190047526424,1.007653149926918,,1.088698032056067,1.1702501760146746,16,17,3,2,3,2,0,49.0,98.0,0.277,0.298
"Wetherholt, JJ",802139,2026,436,310,0.259,0.259,0.0,0.405,0.438,0.033,0.336,0.349,0.013,7.4,45.6,90.1,35.8,5.3,80.0,61.0,90.0,70.0,55.0,100.0,9.6,15.8,84.0,37.4,25.2,0.28,22.5,86.6,81.5,41.6,30.6,23.9,17.4,25.2,4.22,0.78,15.0,63.0,40.0,378.0,98.0,10.0,0.0,0.353,0.405,0.146,0.758,0.257,10.0,2.0,69.0,42.0,,,0.179,0.353,0.146,0.758,15.0,63.0,40.0,378.0,98.0,69.0,42.0,16.22,106.3,4.795,"Wetherholt, JJ",Hitter,2026,0.5990288480081472,0.3240903338313373,2.7019360551859584,0.7096812746489644,4.597648959189452,0.1677282021903379,1.2028555943815216,0.4807604900274846,0.33355054248308436,0.5258942389369088,,0.5444198881380243,0.5771414122566279,17,10,0,10,14,2,0,42.0,69.0,0.259,0.28
"Trout, Mike",545361,2026,379,208,0.234,0.257,0.023,0.459,0.535,0.076,0.368,0.401,0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.82,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.076,"Trout, Mike",Hitter,2026,1.287819102329731,0.7800938326354208,3.5657858301599292,0.9571659305712639,-0.2943863735372922,0.5682400520621571,1.1838016740716824,0.9751974062758573,0.7070235475871107,1.2710838061026095,,1.2188962724907018,1.3185838326981674,18,14,0,8,5,0,0,71.0,95.0,0.234,0.279
"Dingler, Dillon",693307,2026,387,268,0.271,0.285,0.014,0.533,0.521,-0.012,0.371,0.376,0.005,11.6,46.6,89.6,41.0,8.0,53.0,17.0,26.0,65.0,54.0,,6.2,21.2,88.5,42.2,18.3,0.293,33.5,91.0,80.5,36.2,30.2,25.4,28.7,18.3,3.64,0.762,22.0,53.0,65.0,347.0,94.0,21.0,2.0,0.335,0.533,0.262,0.868,0.271,0.0,3.0,82.0,24.0,0.762,,0.236,0.335,0.262,0.868,22.0,53.0,65.0,347.0,94.0,82.0,24.0,21.5,117.4,4.223,"Dingler, Dillon",Hitter,2026,1.1715268194005983,0.5913540564542692,0.7797302819518803,1.213800572885069,4.004674979464998,0.04959440706617715,1.1156090830196634,0.7069184187583457,0.2566006338280803,0.8277953211945308,,0.8719258726594231,0.9517011811897548,19,21,2,0,11,3,0,24.0,82.0,0.271,0.293
"Jeffers, Ryan",680777,2026,177,119,0.284,0.262,-0.022,0.541,0.495,-0.046,0.405,0.385,-0.02,14.3,41.2,90.4,37.8,9.9,,,,,28.0,,14.7,16.4,89.5,40.3,24.4,0.297,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.1,6.7,9.0,29.0,32.0,148.0,42.0,9.0,1.0,0.392,0.541,0.257,0.933,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.392,0.257,0.933,9.0,29.0,32.0,148.0,42.0,29.0,26.0,8.23,128.2,0.309,"Jeffers, Ryan",Hitter,2026,1.0299268824843455,0.5212346167279198,4.337490938916098,0.8695027954547415,-0.052842776901282154,-0.42622571081729177,1.094870855350439,0.7338603421676927,0.24806568150465216,1.0482749936829394,,0.9743093420215243,1.0471076243712318,20,9,1,1,1,1,0,26.0,29.0,0.284,0.297
"DeLauter, Chase",800050,2026,364,278,0.284,0.281,-0.003,0.448,0.435,-0.013,0.351,0.345,-0.006,6.5,44.8,91.0,34.9,5.0,90.0,52.0,96.0,92.0,32.0,,9.3,13.7,90.1,38.5,23.7,0.305,20.4,92.1,86.6,40.6,20.5,28.1,20.9,23.7,1.8,0.78,11.0,34.0,50.0,328.0,93.0,19.0,1.0,0.349,0.448,0.164,0.797,0.287,4.0,2.0,48.0,33.0,,,0.154,0.349,0.164,0.797,11.0,34.0,50.0,328.0,93.0,50.0,34.0,10.68,111.1,2.045,"DeLauter, Chase",Hitter,2026,0.6050501586634263,0.28531318770315217,4.170964680982372,0.6516302556167166,1.7468125182065009,-0.11872933762978892,1.0945227357540217,0.48532766376490727,0.25256168574975857,0.490558252588487,,0.5182958556383792,0.5381857378414282,21,19,1,5,0,2,0,34.0,50.0,0.284,0.305
"Baldwin, Drake",686948,2026,352,230,0.275,0.284,0.009,0.48,0.526,0.046,0.368,0.39,0.022,15.2,50.9,91.6,37.8,10.1,54.0,71.0,28.0,50.0,20.0,,10.8,20.7,85.6,30.4,24.3,0.302,33.2,88.0,78.1,44.3,24.3,25.7,20.4,24.3,2.47,0.76,19.0,57.0,55.0,306.0,84.0,6.0,0.0,0.366,0.48,0.205,0.846,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.366,0.205,0.846,19.0,57.0,55.0,306.0,84.0,73.0,38.0,20.82,116.5,2.872,"Baldwin, Drake",Hitter,2026,1.24576133581028,0.7769470274263445,1.0623278885767786,1.0485257842176243,2.604136786094828,0.31816512645422756,1.075687981611905,0.793013396108993,0.4430330394519223,1.0474797043307467,,0.9971020329380077,1.088004550384408,22,6,0,2,7,1,0,38.0,73.0,0.275,0.302
"Grisham, Trent",663757,2026,329,230,0.224,0.254,0.03,0.406,0.451,0.045,0.324,0.353,0.029,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,85.0,31.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6730726723902994,0.42187138015729575,4.7400171561419455,0.6040341166921693,-0.3254864074389244,0.48000087426786475,1.0697015817370454,0.6288508662083047,0.5785352936144909,0.6846985341415408,,0.7030925779502708,0.7435524055255983,23,14,2,7,0,3,0,45.0,54.0,0.224,0.237
"Lopez, Otto",672640,2026,428,342,0.332,0.29,-0.042,0.499,0.443,-0.056,0.372,0.337,-0.035,7.0,42.4,89.5,31.6,5.6,86.0,9.0,30.0,70.0,79.0,87.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6331853543239132,0.12787305851586944,1.6086924103499909,0.9817513974945881,5.530649976238418,-0.6665431585820037,1.0588482032264803,0.3213870853996456,-0.12394519142605642,0.38416235081562355,,0.37099539102786083,0.40090120341868457,24,27,6,18,4,7,0,22.0,60.0,0.332,0.366
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,-0.011,"Wilson, Will",Hitter,2026,2.579340219512469,0.7700440577168202,0.8102578819763573,1.2001965979970413,-0.3845764718520256,-0.10980937817567561,1.0509734534147208,1.127122895256345,0.25487348426211587,2.1832414338994184,,1.9645685881467236,2.319438906053039,25,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.045920022656221,0.570829036229216,3.9236544042464865,0.11827645466014054,-0.3130463938782715,0.8903601557309692,1.0396668179311623,0.6534339155859298,0.685639253712342,0.9979554246961235,,0.8032151793542204,0.9068911954908505,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,-0.016,0.497,0.493,-0.004,0.389,0.379,-0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.97856812926579,1.09983604133546,0.015801114731135213,1.3284992077581304,3.882348179451912,-0.18820569784696983,1.0356685371174235,0.679116492050166,0.29687675332272667,1.0079107482683198,,1.0525418855105337,1.1342416470399594,27,15,1,7,2,0,0,76.0,130.0,0.266,0.375
"Mead, Curtis",678554,2026,318,217,0.258,0.263,0.005,0.509,0.465,-0.044,0.371,0.359,-0.012,11.1,42.9,88.2,36.4,7.5,63.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.77,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.053,"Mead, Curtis",Hitter,2026,0.7823060573129913,0.347489996926155,3.0060554315633228,0.99802384576726,1.7551058605802694,-0.21270640595488563,1.0199263507756045,0.5476573928995095,0.1884100900250632,0.6927697597741733,,0.6833371130558004,0.7309044502187426,28,17,1,6,4,0,0,35.0,62.0,0.258,0.275
"Locklear, Tyler",682988,2026,10,7,0.25,0.281,0.031,0.25,0.476,0.226,0.317,0.4,0.083,14.3,28.6,85.9,28.6,10.0,,,,,,,20.0,10.0,80.0,28.6,14.3,0.286,20.8,80.0,85.0,57.1,28.6,14.3,0.0,14.3,0.0,0.78,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,1.0,2.0,,,0.195,0.4,0.0,0.65,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,100.3,0.0,"Locklear, Tyler",Hitter,2026,1.0148198005928328,-0.0881702588785225,5.038345523120176,-0.5216335837093625,-0.3731731260880938,1.4220477875250601,1.0184651554278223,0.7217409991320289,0.8729210446432615,1.19754823785652,,0.6433055590546282,0.7153881481241847,29,0,0,0,0,0,0,2.0,1.0,0.25,0.286
