"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,80.0,71.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.7580319770304788,0.34900773572977734,3.423350259450801,0.6825390524655583,4.111784368934074,0.5457258958458066,1.3409439646690169,0.6180833668444545,0.5429402050439599,0.6742165748218704,,0.6787817498912945,0.7238041013527822,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0630450777344507,0.9583209658723022,0.9530371053246081,1.7010664649132525,-0.31179411873834095,-0.1403138081563805,1.31033020545428,1.3772386519304802,0.3194977412635865,2.5012562755380188,,2.368160221617892,2.7768141911865545,12
"Caminero, Junior",691406,2026,615,428,0.28,0.273,0.007,0.528,0.491,0.037,0.38,0.362,0.018,12.9,50.4,93.0,26.4,8.9,64.0,77.0,47.0,47.0,28.0,1.0,11.4,18.5,84.6,46.3,14.0,0.292,29.8,87.2,78.3,50.5,22.2,19.9,24.5,14.0,4.89,0.764,37.0,86.0,90.0,540.0,151.0,21.0,1.0,0.364,0.528,0.248,0.892,0.28,3.0,2.0,114.0,70.0,0.764,,0.218,0.364,0.248,0.892,37.0,86.0,90.0,540.0,151.0,114.0,70.0,34.41,120.3,5.66,"Caminero, Junior",Hitter,2026,1.1420695555317408,0.5302659829770322,1.806612968013081,1.5827163179341754,4.432754170432497,-0.33169781633035034,1.3100756137806449,0.6668473351212841,0.1448877783419477,0.9168489179613465,,0.9076450944916185,0.9935092983324255,13
"Bernal, Leo",699024,2026,17,12,0.333,0.328,0.005,0.6,0.536,0.0639999999999999,0.434,0.407,0.027,8.3,75.0,98.4,41.7,5.9,,,,,15.0,,11.8,17.6,78.9,25.0,16.7,0.364,14.3,84.2,82.6,25.0,41.7,33.3,25.0,16.7,0.25,0.78,1.0,3.0,4.0,15.0,5.0,1.0,0.0,0.412,0.6,0.267,1.012,0.333,0.0,0.0,3.0,2.0,,,0.208,0.412,0.267,1.012,1.0,3.0,4.0,15.0,5.0,3.0,2.0,0.89,137.3,0.284,"Bernal, Leo",Hitter,2026,1.648175946893993,1.3730443316138348,3.709334334498396,0.8249608925924079,-0.15643107652367877,-0.48916326543440497,1.3022377029140773,1.0269654171428233,0.3510363458486128,1.2593241300001907,,1.440063646906232,1.5449281033590518,14
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,0.0179999999999999,0.458,0.423,0.035,0.36,0.343,0.0169999999999999,6.1,45.8,91.3,34.8,4.6,85.0,62.0,93.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.19,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.625,"DeLauter, Chase",Hitter,2026,0.6587914810164478,0.3344340481132812,4.3381322826262645,0.8726945377739783,2.6955904841311913,-0.3876579096423938,1.2440019603856842,0.5131352650354357,0.18564534363709054,0.5629306590589087,,0.5989779106561304,0.6209871760523156,15
"Abreu, Wilyer",677800,2026,607,414,0.257,0.253,0.004,0.466,0.471,-0.0049999999999999,0.346,0.348,-0.002,12.3,44.0,89.9,36.2,8.4,52.0,65.0,44.0,45.0,66.0,81.0,10.5,20.4,82.4,36.2,22.9,0.29,30.3,85.4,78.1,33.3,35.7,22.5,23.4,22.9,5.55,0.78,23.0,78.0,70.0,530.0,136.0,34.0,4.0,0.336,0.466,0.209,0.802,0.257,8.0,7.0,124.0,64.0,0.78,,0.218,0.336,0.209,0.802,23.0,78.0,70.0,530.0,136.0,124.0,64.0,23.25,109.5,6.307,"Abreu, Wilyer",Hitter,2026,0.9447502809453392,0.5441453892068109,1.1858760866587144,1.1049312888238234,4.985061249074731,-0.007498002688976542,1.1863940790386531,0.5895750554570247,0.24488161979819745,0.7952333961386568,,0.7963077626205007,0.874677064257361,16
"Rice, Ben",700250,2026,581,364,0.257,0.267,-0.01,0.526,0.514,0.012,0.375,0.375,0.0,14.6,48.9,92.0,39.0,9.1,27.0,81.0,75.0,39.0,35.0,8.0,11.7,24.8,83.4,45.6,20.1,0.287,25.4,85.1,75.9,40.7,31.9,23.4,30.2,20.1,2.78,0.782,36.0,87.0,88.0,506.0,130.0,22.0,3.0,0.349,0.526,0.269,0.875,0.257,3.0,2.0,144.0,68.0,0.782,,0.247,0.349,0.269,0.875,36.0,87.0,88.0,506.0,130.0,144.0,68.0,35.18,118.7,3.152,"Rice, Ben",Hitter,2026,1.3247163997401081,0.86021821241384,1.4197128971475765,1.58635128549002,2.291817302990888,-0.00024678107018126044,1.1832894220055052,0.881276977680151,0.38045369887484365,1.090844988865984,,1.1722700601509877,1.268901752086412,17
"Gasper, Mickey",681508,2026,178,126,0.283,0.274,0.0089999999999999,0.513,0.478,0.035,0.387,0.373,0.014,10.3,38.9,89.0,33.3,7.3,,,,,32.0,,11.2,15.7,94.7,42.9,18.3,0.299,22.3,95.2,83.1,42.1,31.7,21.4,29.4,18.3,1.28,0.78,8.0,22.0,22.0,152.0,43.0,9.0,1.0,0.379,0.513,0.23,0.892,0.283,0.0,1.0,28.0,20.0,,,0.204,0.379,0.23,0.892,8.0,22.0,22.0,152.0,43.0,28.0,20.0,7.45,122.5,1.455,"Gasper, Mickey",Hitter,2026,1.1053299739093174,0.2642964357495008,4.394536805958239,0.7038169027403568,0.8431849808025269,-0.3097729000840648,1.1472860450038653,0.7890906136382501,0.27847929070303346,0.9532599333882013,,0.9285150651642756,0.9882610780671525,18
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,61.0,36.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.58,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.414,"Pages, Andy",Hitter,2026,0.7345314204496752,0.3061229902020675,1.639250366475158,1.0785712714657025,5.076401059607526,-0.13725601447380087,1.1464452033573338,0.4646777766598788,0.142108361829726,0.5436222577699088,,0.545953303234896,0.583359592900129,19
"Hill, Turner",806367,2026,61,44,0.333,0.29,0.043,0.438,0.419,0.019,0.38,0.368,0.012,4.5,34.1,88.1,36.4,3.3,,,,,70.0,,13.1,11.5,95.2,54.5,15.9,0.364,18.9,95.2,89.2,45.5,18.2,31.8,31.8,15.9,0.5,0.78,0.0,7.0,12.0,48.0,16.0,5.0,0.0,0.426,0.438,0.105,0.864,0.333,1.0,3.0,7.0,8.0,,,0.129,0.426,0.105,0.864,0.0,7.0,12.0,48.0,16.0,7.0,8.0,0.0,120.3,0.568,"Hill, Turner",Hitter,2026,0.7443731506809809,-0.009153927874286039,6.208839085504943,0.22363788166259937,0.08600356077832155,-0.44983426527771203,1.11275097672058,0.5138822560038486,0.1978291939713363,0.7559248627162134,,0.5527947873353041,0.5831729553505296,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.9037545524280587,0.385777437273275,3.4415039255777997,0.9823976688038215,1.6413412691031266,-0.22447107940959246,1.1083663836882662,0.6361246649064463,0.23248229474239115,0.8251521734155867,,0.8099423283961544,0.8648724878058941,21
"Smith, Will",669257,2026,215,154,0.237,0.27,-0.033,0.366,0.486,-0.12,0.31,0.378,-0.068,12.3,39.6,89.7,42.2,8.8,,,,,43.0,,11.2,16.3,89.0,30.5,33.8,0.257,22.6,91.9,85.4,28.6,39.0,27.3,18.2,33.8,0.69,16.0,6.0,25.0,25.0,186.0,44.0,6.0,0.0,0.326,0.366,0.129,0.692,0.237,0.0,3.0,35.0,24.0,12.297,16.0,0.216,0.326,0.129,0.692,6.0,25.0,25.0,186.0,44.0,35.0,24.0,7.97,98.1,0.043,"Smith, Will",Hitter,2026,1.1685133361762035,0.6011585574183407,4.0044642897558385,0.05683765337623611,-0.36215906099474243,1.140231573812519,1.099362588279308,0.7434201735877761,0.8110875885498001,1.0863006382537848,,0.900631792500111,1.0154603848849553,22
"Moreno, Gabriel",672515,2026,464,336,0.299,0.289,0.01,0.467,0.453,0.014,0.369,0.366,0.003,8.0,42.9,89.3,38.1,5.8,83.0,77.0,50.0,92.0,22.0,,11.4,15.3,90.7,36.3,29.8,0.33,29.5,92.3,86.0,41.7,25.3,27.4,19.3,29.8,4.9,2.55,12.0,59.0,68.0,398.0,119.0,29.0,1.0,0.379,0.467,0.168,0.8460000000000001,0.299,5.0,9.0,71.0,53.0,0.793,,0.164,0.379,0.168,0.8460000000000001,12.0,59.0,68.0,398.0,119.0,71.0,53.0,11.64,116.8,1.849,"Moreno, Gabriel",Hitter,2026,0.9432120960180405,0.38308658979409216,3.540120433715135,1.0090510943117221,1.1795203579045979,-0.15710912483152542,1.0970371944746644,0.6105211616882912,0.25256624923534593,0.8383840581985483,,0.7214344211952268,0.7708306122977181,23
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5524563412869805,0.6279699432058051,5.266978776554008,0.7817518630710897,-0.31179411873834095,-0.6466408829811544,1.0751741697347212,0.6041772892443895,0.2820965716944972,1.0236366832854122,,0.8325600923789013,0.8077478282668915,24
"Betts, Mookie",605141,2026,443,356,0.244,0.275,-0.031,0.417,0.423,-0.006,0.315,0.329,-0.014,7.0,37.9,90.1,40.2,5.6,95.0,31.0,97.0,97.0,30.0,96.0,7.9,11.3,94.5,38.2,18.0,0.242,20.1,94.9,88.6,32.3,33.7,27.8,26.1,18.0,2.65,30.417,17.0,55.0,54.0,405.0,99.0,19.0,0.0,0.307,0.417,0.173,0.724,0.244,1.0,1.0,50.0,35.0,26.173,30.417,0.148,0.307,0.173,0.724,17.0,55.0,54.0,405.0,99.0,50.0,35.0,17.24,99.7,0.087,"Betts, Mookie",Hitter,2026,0.6048796529795117,0.3152142602111607,5.071719438641187,0.5847319026891654,-0.32459876507471425,0.3016969373302117,1.0604402837122124,0.5358001873077408,0.4481052259250388,0.5209892548039291,,0.5351757123906512,0.5555443054546059,25
"Trout, Mike",545361,2026,544,306,0.239,0.252,-0.013,0.421,0.488,-0.067,0.349,0.376,-0.027,15.7,45.4,89.9,36.9,8.8,20.0,98.0,95.0,48.0,83.0,12.0,16.4,25.7,84.9,35.6,23.2,0.301,20.6,88.0,78.7,35.6,33.0,24.5,27.1,23.2,3.41,37.117,20.0,75.0,50.0,444.0,106.0,21.0,0.0,0.374,0.421,0.182,0.7949999999999999,0.239,11.0,2.0,140.0,89.0,37.116,37.117,0.236,0.374,0.182,0.7949999999999999,20.0,75.0,50.0,444.0,106.0,140.0,89.0,23.18,110.4,0.092,"Trout, Mike",Hitter,2026,1.1529552565578864,0.7257401830293884,3.1426018454719835,0.9009388537177935,-0.32033054962925644,0.5218915099332374,1.0600740516542138,0.828671576313504,0.6248655567581108,1.1329099841760644,,1.0753610400033964,1.1714566966764808,26
"Lopez, Otto",672640,2026,599,486,0.3,0.28,0.0199999999999999,0.438,0.419,0.019,0.335,0.322,0.013,6.2,40.9,89.0,30.0,5.0,91.0,7.0,34.0,79.0,81.0,98.0,5.2,13.0,91.1,32.7,22.2,0.328,31.9,92.7,82.7,51.6,22.0,21.8,16.0,22.2,5.49,0.778,10.0,82.0,62.0,553.0,166.0,30.0,8.0,0.336,0.438,0.138,0.774,0.3,29.0,11.0,78.0,31.0,0.778,,0.139,0.336,0.138,0.774,10.0,82.0,62.0,553.0,166.0,78.0,31.0,9.57,106.0,6.253,"Lopez, Otto",Hitter,2026,0.5596907923803333,0.05825922112110656,2.105666942345376,0.8601274812133887,4.938964522263786,-0.30846087386793936,1.059494070692704,0.3261813237700015,0.02305190913077961,0.3384336860807628,,0.3186827195117554,0.3397264785111901,27
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.003772828056109,1.2314091818156028,0.744478437059693,1.0729442056889367,-0.3578908455492847,0.5931227413229302,1.043361629366807,1.2827246580112914,0.7320289508274933,1.6919227436206383,,1.7192949374949766,1.8920684098076042,28
"De La Cruz, Elly",682829,2026,546,337,0.276,0.276,0.0,0.477,0.473,0.004,0.362,0.362,0.0,13.9,51.6,94.1,35.9,8.6,17.0,71.0,71.0,30.0,81.0,94.0,10.8,27.1,80.2,33.2,25.2,0.354,26.1,81.8,74.2,47.8,26.1,24.3,19.3,25.2,4.16,0.77,21.0,84.0,61.0,482.0,133.0,24.0,5.0,0.355,0.477,0.201,0.832,0.276,24.0,3.0,148.0,59.0,0.77,,0.197,0.355,0.201,0.832,21.0,84.0,61.0,482.0,133.0,148.0,59.0,20.82,114.6,4.782,"De La Cruz, Elly",Hitter,2026,1.0355851879228744,0.862922596262206,0.4833556100603701,1.1558343080147961,3.6832555382101155,-0.03187949457264705,1.0424969083081816,0.6873659949116927,0.3012208030927954,0.8626809833541296,,0.9131919033880135,0.9769586803464186,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.1059108326301479,1.1999882266966313,0.07404030534380546,1.2354530622932443,3.4126506789680935,-0.13932404576732754,1.0402320219624972,0.7674161785325474,0.35563880504509227,1.1429860750043366,,1.188060104828655,1.2802826975403396,30
"Hicks, Liam",689414,2026,497,389,0.287,0.256,0.0309999999999999,0.441,0.353,0.088,0.355,0.315,0.0399999999999999,3.9,27.8,85.0,29.6,3.0,98.0,60.0,65.0,99.0,13.0,,10.1,9.7,97.6,43.4,13.6,0.286,27.1,97.6,90.0,43.4,24.4,22.1,26.5,13.6,2.89,0.76,17.0,62.0,75.0,429.0,123.0,13.0,1.0,0.369,0.441,0.154,0.81,0.287,3.0,7.0,48.0,50.0,0.76,,0.097,0.369,0.154,0.81,17.0,62.0,75.0,429.0,123.0,48.0,50.0,13.61,112.3,3.36,"Hicks, Liam",Hitter,2026,0.10353147410174221,-0.4128182678705263,5.2096779970289475,0.9594491588044245,2.4693750655219304,-0.8411782192232296,1.0315079729562062,0.16275156142299732,-0.14061281723068147,0.2237721940280493,,0.08420450079557872,0.05104944002116372,31
