"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.275,0.337,-0.062,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,87.0,"Joe, Connor",Hitter,2026,0.36300211320016484,0.8612269331953006,0.7553002814469647,-0.42321775025875263,0.0,1.1747825415261985,0.430286548769953,0.4997500779741138,0.7895528450095715,0.3949515908660544,,0.5036188109302351,0.5030072732954797,0.2727272727272727,27.3,53.94915528202221,51.08,102
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.309,0.341,-0.032,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.8,"Pereda, Jhonny",Hitter,2026,0.6011225956127619,0.5588282018134985,0.7553002814469647,-0.18960498572885517,0.0,0.4940785509780261,0.39630843872140925,0.495413835987783,0.4695833981972741,0.3602913424927481,,0.4107099844575194,0.4054538055201375,0.3617021276595745,36.2,52.865923116012404,51.04,103
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.374,-0.142,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2296558163798645,0.8463511087479287,0.7553002814469647,-1.0337487099812048,0.0,2.799161538112262,0.7148330653756421,0.9941690644441216,1.4967275039716352,0.9931910981460057,,0.95591668350817,1.0620188744072117,0.07692307692307693,7.7,63.020582123390525,51.0,104
"Mesa Jr., Victor",683748,2026,55,34,0.174,0.264,-0.09,,0.434,-0.13,0.279,0.358,-0.0789999999999999,11.8,38.2,86.5,38.2,7.3,,,,,62.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,88.3,"Mesa Jr., Victor",Hitter,2026,0.7162311189217855,0.23433129620102297,0.7553002814469647,-1.0963457437138493,0.0,2.259749084053869,0.4007421280360052,0.6181437996103326,1.060272953264727,0.7112515536553342,,0.5040451031464,0.5336363117479807,0.3142857142857143,31.4,53.00727043853277,50.95,105
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.409,0.34,0.0689999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.4,"Campusano, Luis",Hitter,2026,0.7077678577143423,0.42474074267982614,0.7553002814469647,0.9739911800035803,0.0,-1.4019854698476255,0.38108528519736995,0.37748644325120273,-0.33966594265922845,0.5805065369886014,,0.7181274590022897,0.7641817390350011,0.3258426966292135,32.6,52.38060449347025,50.78,106
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.3212669198361452,0.8119947685550291,0.7553002814469647,-0.44535367638780277,0.0,0.8933401704070473,0.37854169146962113,0.36215054391038615,0.6108924477475072,0.26925282842638215,,0.5106002872581159,0.5853051158306197,0.3063583815028902,30.6,52.29951397550966,50.7,107
"Marte, Ketel",606466,2026,316,245,0.257,0.299,-0.0419999999999999,0.448,0.5,-0.0519999999999999,0.331,0.369,-0.0379999999999999,10.2,45.3,91.2,31.4,7.9,84.0,32.0,34.0,69.0,28.0,91.0,12.0,41.0,44.0,288.0,74.0,15.0,2.0,0.313,0.448,0.191,0.761,0.257,0.0,46.0,24.0,0.201,0.313,12.0,41.0,44.0,288.0,74.0,46.0,24.0,104.7,"Marte, Ketel",Hitter,2026,1.2689813682930304,0.5164893715016597,-1.928051651483679,0.9660094173107185,0.0,0.5940099079061354,0.33563787203825907,0.5823461612489185,0.1980072472658207,0.6844186909148632,,0.6197641186875541,0.6937226118525085,0.7247706422018348,72.5,50.931727562836016,50.68,108
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.398,0.324,0.074,13.5,41.4,89.7,32.4,9.1,31.0,17.0,5.0,32.0,68.0,48.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,125.9,"Moniak, Mickey",Hitter,2026,0.7286576071746722,0.48837468242591153,0.16203526221896114,1.2815172373882588,0.0,-1.5416502039600424,0.3422071928239291,0.29548668577815995,-0.47993583832758197,0.5124340779539981,,0.7375650992372521,0.8208117754153498,0.5774647887323944,57.7,51.14115944629592,50.66,109
"Sosa, Edmundo",624641,2026,124,90,0.235,0.282,-0.0469999999999999,0.391,0.445,-0.0539999999999999,0.286,0.329,-0.043,6.7,38.9,86.6,35.6,4.8,,,,,85.0,78.0,4.0,15.0,18.0,115.0,27.0,4.0,1.0,0.268,0.391,0.156,0.659,0.235,2.0,27.0,3.0,0.163,0.268,4.0,15.0,18.0,115.0,27.0,27.0,3.0,90.5,"Sosa, Edmundo",Hitter,2026,0.6910625185564025,-0.07138739669747113,0.7553002814469647,0.03491415822256161,0.0,0.6801616407567557,0.34503648032571094,0.44936046128257623,0.40877610260005837,0.3566632667284106,,0.2988734660627378,0.33452553983932964,0.5081967213114754,50.8,51.231357966002896,50.63,110
"Chaparro, Andrés",665953,2026,41,24,0.188,0.249,-0.061,,0.417,-0.1359999999999999,0.312,0.376,-0.064,8.3,41.7,90.0,33.3,4.9,,,,,6.0,,,,,,,,,,,,,,,,,0.168,,,,,,,,,98.7,"Chaparro, Andrés",Hitter,2026,0.6574275586472538,0.29242069107525526,0.7553002814469647,-0.935608794086899,0.0,1.8578541942389037,0.3815801704047648,0.5881440244629312,0.9455207058850127,0.6720310929851718,,0.5835191953640763,0.6093366840929256,0.2546583850931677,25.5,52.39638157978749,50.61,111
"Marsh, Brandon",669016,2026,275,191,0.315,0.283,0.032,0.486,0.436,0.0499999999999999,0.361,0.325,0.0359999999999999,7.3,45.5,89.8,45.5,5.1,28.0,8.0,10.0,43.0,74.0,50.0,9.0,40.0,35.0,257.0,81.0,13.0,2.0,0.349,0.486,0.171,0.835,0.315,7.0,69.0,13.0,0.153,0.349,9.0,40.0,35.0,257.0,81.0,69.0,13.0,114.2,"Marsh, Brandon",Hitter,2026,0.6154227894196244,0.6928486963032501,-0.18077763117063456,1.0075913888922736,0.0,-0.8594873871878286,0.3304987615550191,0.2927451673553577,-0.19839664876803198,0.32384214605786055,,0.48594727776253116,0.5140079800366038,0.6962025316455697,69.6,50.76789120548211,50.53,112
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,39.0,54.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.3317812377214755,0.4788174688366936,0.7553002814469647,-1.5207377676788145,0.0,2.747823628040076,0.33867554306693776,0.4745189347605696,1.2732369198172222,0.24264570086821274,,0.23423188126706526,0.2521828597488557,0.5161290322580645,51.6,51.02856941081754,50.53,113
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,7.0,59.0,33.0,14.0,68.0,50.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.26030819213303025,0.5203103590945946,1.3487547667961526,-1.033001757751606,0.0,1.1399991667712444,0.3305019878859829,0.3303422022554977,0.6647348069900424,0.5492225333212647,,0.475784505433036,0.5142524972629502,0.6319018404907976,63.2,50.76799406186443,50.49,114
"Muncy, Max",691777,2026,133,78,0.229,0.222,0.007,0.415,0.39,0.0249999999999999,0.308,0.298,0.01,12.8,52.6,92.1,34.6,7.5,,,,,65.0,10.0,4.0,19.0,16.0,118.0,27.0,6.0,2.0,0.293,0.415,0.186,0.708,0.229,2.0,43.0,8.0,0.168,0.293,4.0,19.0,16.0,118.0,27.0,43.0,8.0,97.5,"Muncy, Max",Hitter,2026,0.07117762205077338,0.9958867896034564,0.7553002814469647,0.25541285796449514,0.0,-0.3838213326327163,0.33019660108183196,0.1946861322806225,0.13954768961577566,0.18416169805620056,,0.47259431753807996,0.49346402131918815,0.525691699604743,52.6,50.75825824051184,50.4,115
"Sánchez, Gary",596142,2026,145,90,0.222,0.235,-0.0129999999999999,,0.462,-0.009,0.362,0.369,-0.007,10.0,36.7,88.5,25.6,6.2,,,,,2.0,,,,,,,,,,,,,,,,,0.227,,,,,,,,,114.6,"Sánchez, Gary",Hitter,2026,0.8949492016325955,-0.10829728469360951,0.7553002814469647,-0.6909695975196218,0.0,1.117619560821055,0.32348940214063393,0.5317562238603021,0.5158218577084368,0.7222360164212955,,0.67866715955884,0.7515113216537745,0.5471698113207547,54.7,50.54443076080351,50.3,116
"Edman, Tommy",669242,2026,13,10,0.417,0.342,0.0749999999999999,0.5,0.427,0.073,0.426,0.362,0.064,0.0,50.0,91.7,50.0,0.0,,,,,,,0.0,0.0,0.0,12.0,5.0,1.0,0.0,0.462,0.5,0.083,0.962,0.417,0.0,2.0,1.0,0.085,0.462,0.0,0.0,0.0,12.0,5.0,2.0,1.0,134.8,"Edman, Tommy",Hitter,2026,0.839042568454085,0.7411036577261698,0.7553002814469647,0.3976428446649913,0.0,-1.4956576861014905,0.38135707396539964,0.46259252824970143,-0.26361615339517064,0.44874694165860113,,0.6148398749792051,0.605029631738111,0.09774436090225563,9.8,52.38926919952569,50.23,117
"Vaughn, Andrew",683734,2026,124,94,0.352,0.303,0.0489999999999999,0.528,0.419,0.109,0.419,0.36,0.059,3.2,41.5,89.5,37.2,2.4,,,,,14.0,,2.0,15.0,20.0,108.0,38.0,11.0,1.0,0.435,0.528,0.176,0.9630000000000001,0.352,0.0,14.0,14.0,0.116,0.435,2.0,15.0,20.0,108.0,38.0,14.0,14.0,132.6,"Vaughn, Andrew",Hitter,2026,0.7018569536730563,0.1136832096512346,0.7553002814469647,0.9394826690726336,0.0,-1.328678113390896,0.31955051158736114,0.3581263592365299,-0.32743983014579686,0.43266258587907136,,0.465945574339262,0.4621684312933091,0.5081967213114754,50.8,50.418857768674116,50.21,118
"Pages, Andy",681624,2026,323,237,0.268,0.277,-0.009,0.485,0.465,0.0199999999999999,0.344,0.342,0.0019999999999999,8.9,46.8,89.5,37.1,6.5,61.0,20.0,22.0,55.0,72.0,94.0,15.0,43.0,57.0,295.0,79.0,17.0,1.0,0.316,0.485,0.217,0.8009999999999999,0.268,7.0,63.0,21.0,0.188,0.316,15.0,43.0,57.0,295.0,79.0,63.0,21.0,108.9,"Pages, Andy",Hitter,2026,0.8725577665704154,0.5199016468288234,-1.2104919677270622,1.2751294339768824,0.0,-0.17506941876512364,0.3143084490693292,0.3806915728841045,-0.06274528189063161,0.44157945890279704,,0.5152475758829574,0.5687615713989524,0.7291196388261851,72.9,50.25173927009801,50.18,119
"Bellinger, Cody",641355,2026,320,236,0.276,0.291,-0.0149999999999999,0.474,0.454,0.0199999999999999,0.367,0.371,-0.004,7.6,36.6,89.3,40.7,5.6,91.0,89.0,60.0,83.0,53.0,86.0,11.0,46.0,49.0,272.0,75.0,15.0,3.0,0.369,0.474,0.198,0.843,0.276,8.0,41.0,43.0,0.163,0.369,11.0,46.0,49.0,272.0,75.0,41.0,43.0,116.1,"Bellinger, Cody",Hitter,2026,0.9595408928501289,0.3023203383483588,-1.178890927664746,1.3187704847857058,0.0,-0.07760286361746778,0.31357093808860115,0.448097465961492,-0.01684800498413666,0.7346294424471435,,0.508435990624942,0.5416698607011888,0.7272727272727273,72.7,50.22822720259429,50.17,120
"Burger, Jake",669394,2026,299,196,0.249,0.238,0.011,0.443,0.405,0.0379999999999999,0.327,0.307,0.02,9.7,45.9,90.0,32.1,6.4,22.0,28.0,12.0,4.0,48.0,69.0,13.0,34.0,46.0,273.0,68.0,14.0,0.0,0.308,0.443,0.194,0.751,0.249,1.0,79.0,22.0,0.167,0.308,13.0,34.0,46.0,273.0,68.0,79.0,22.0,103.5,"Burger, Jake",Hitter,2026,0.24202544223833553,0.4263228984391018,0.5679552590816822,0.8920869856763786,0.0,-0.5284536407816934,0.31193191288294403,0.17806656765328926,-0.04637414927456644,0.19434958123575558,,0.3494779600184432,0.37266965948272457,0.7136038186157518,71.4,50.17597459580916,50.13,121
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.06264004460582029,1.2613929816140939,0.7553002814469647,-0.3461850819905378,0.0,0.30700365430748855,0.3286862305205766,0.17355392665376385,0.4048370239428605,0.15643485264387913,,0.5656501872755262,0.6426032898974527,0.16666666666666666,16.7,50.7101071817211,50.12,122
"Julien, Edouard",666397,2026,202,123,0.22,0.257,-0.037,0.294,0.414,-0.12,0.283,0.338,-0.055,7.3,51.2,91.2,45.5,4.5,20.0,77.0,96.0,51.0,30.0,5.0,2.0,23.0,17.0,177.0,39.0,5.0,1.0,0.317,0.294,0.074,0.611,0.22,4.0,54.0,24.0,0.157,0.317,2.0,23.0,17.0,177.0,39.0,54.0,24.0,89.6,"Julien, Edouard",Hitter,2026,0.47959091735671355,0.9494282513058281,-0.4584024280713044,-0.09744150914685867,0.0,0.8549722987820533,0.3119040188958249,0.40072858457497235,0.5409203521036491,0.6108979435184723,,0.4814849298517661,0.5090876460046982,0.6273291925465838,62.7,50.175085327275895,50.11,123
"Alvarez, Francisco",682626,2026,162,109,0.257,0.258,-0.001,0.396,0.465,-0.069,0.32,0.343,-0.023,15.6,44.0,90.5,31.2,10.5,43.0,36.0,33.0,24.0,11.0,,5.0,14.0,13.0,144.0,37.0,5.0,0.0,0.325,0.396,0.139,0.7210000000000001,0.257,0.0,36.0,13.0,0.207,0.325,5.0,14.0,13.0,144.0,37.0,36.0,13.0,101.3,"Alvarez, Francisco",Hitter,2026,0.8404217498563792,0.6857107631083756,-0.492313327693236,0.13945886085546982,0.0,0.17620953147389226,0.31194037320749424,0.45550158256578566,0.2216707330255735,0.7168405407844579,,0.6322412679327813,0.7079734883719087,0.574468085106383,57.4,50.17624431345015,50.1,124
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.5678387774451885,0.3450645025975947,0.7553002814469647,-1.0718047048967543,0.0,1.5598154983756762,0.31947848120091527,0.451126004326355,0.7863123590799959,0.6428645425961792,,0.5249181264408903,0.5895664219381017,0.25,25.0,50.416561418717734,50.1,125
"Ramírez, Pedro",699393,2026,40,34,0.27,0.296,-0.0259999999999999,,0.426,-0.0209999999999999,0.323,0.338,-0.015,5.9,44.1,91.3,29.4,5.0,,,,,58.0,,,,,,,,,,,,,,,,,0.13,,,,,,,,,102.2,"Ramírez, Pedro",Hitter,2026,0.6340020386564169,0.2225814161596234,0.7553002814469647,-0.8817727470100246,0.0,1.2003874149019076,0.3040846645517607,0.4391300143054212,0.5759662657204607,0.3191624603686972,,0.3669937484073617,0.37435457333782257,0.25,25.0,49.92580200543081,49.98,126
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.305,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,52.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.24457537901665305,0.7926687191516539,0.7553002814469647,-0.20747180914211552,0.0,-0.010453696053486653,0.3008064898248728,0.25506648939619025,0.2772557239832343,0.44580525054466225,,0.6478649982996763,0.7427293236922755,0.1724137931034483,17.2,49.8212928286434,49.97,127
"Busch, Michael",683737,2026,337,204,0.247,0.239,0.008,0.396,0.424,-0.0279999999999999,0.348,0.353,-0.005,11.3,42.6,88.4,32.8,6.8,45.0,96.0,79.0,41.0,17.0,96.0,8.0,31.0,42.0,275.0,68.0,13.0,2.0,0.377,0.396,0.149,0.773,0.247,2.0,74.0,52.0,0.185,0.377,8.0,31.0,42.0,275.0,68.0,74.0,52.0,110.1,"Busch, Michael",Hitter,2026,0.5792111737785476,0.311299369946865,-0.11660189387113018,0.8402056965937778,0.0,-0.14246544660313976,0.30135669318209307,0.33106581390484924,0.07849469353427739,0.7638498270948689,,0.5029529267591597,0.547085698048577,0.737417943107221,73.7,49.83883347388635,49.88,128
"Jones, Jahmai",663330,2026,96,57,0.138,0.23,-0.092,0.23,0.391,-0.161,0.209,0.305,-0.096,8.8,45.6,91.4,31.6,5.2,,,,,80.0,,2.0,6.0,7.0,87.0,12.0,2.0,0.0,0.219,0.23,0.092,0.449,0.138,0.0,30.0,9.0,0.161,0.219,2.0,6.0,7.0,87.0,12.0,30.0,9.0,66.1,"Jones, Jahmai",Hitter,2026,0.12518531551600912,0.47783552492493314,0.7553002814469647,-0.824777872213677,0.0,1.7383775036344007,0.29027954561242214,0.33694797986800806,0.9090347505871594,0.10080344308059118,,0.2185793750897817,0.23702488700986424,0.4444444444444444,44.4,49.48569074352371,49.77,129
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.386,-0.064,13.4,39.4,90.0,43.0,9.5,74.0,76.0,93.0,87.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2607112267456402,0.7858234127319794,-2.0817616580971006,0.34718826378511275,0.0,0.8152724720054518,0.293683727286553,0.6220256950864681,0.37660981755067235,1.1297902378017544,,0.753787416563878,0.8488872468512612,0.6261682242990654,62.6,49.594217058939485,49.75,130
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.0788429431570819,0.9898100501376793,0.7553002814469647,-1.0896497052754879,0.0,1.4696708105606735,0.27506594172005433,0.20959101253533147,0.8627916308138712,0.15540542310838182,,0.33316152489115713,0.4068058202721719,0.2682926829268293,26.8,49.00067656605474,49.73,131
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.475,0.3,0.175,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.3,"Wade Jr., LaMonte",Hitter,2026,0.30560130182504497,0.723469466617944,0.7553002814469647,1.4829377175791365,0.0,-3.3973627393770833,0.21709364469605685,0.02805360122068641,-1.1621957204049191,0.36052495795475703,,0.7507096464020534,0.7977367862299143,0.09774436090225563,9.8,47.15250264513473,49.72,132
"Pederson, Joc",592626,2026,231,149,0.231,0.247,-0.0159999999999999,0.426,0.412,0.014,0.334,0.342,-0.008,10.1,46.3,91.6,32.2,6.5,49.0,83.0,66.0,23.0,9.0,,9.0,28.0,25.0,195.0,45.0,7.0,2.0,0.335,0.426,0.195,0.761,0.231,0.0,49.0,29.0,0.165,0.335,9.0,28.0,25.0,195.0,45.0,49.0,29.0,105.7,"Pederson, Joc",Hitter,2026,0.4653601988919413,0.5942029632169222,-0.2418927741475818,0.6334585690577824,0.0,-0.022763536291148356,0.29163915797378503,0.32449121429259087,0.14339625859572042,0.5650569367787672,,0.4796055241403132,0.5013608250370233,0.6581196581196581,65.8,49.52903558645432,49.69,133
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.03018101412095342,0.33839641256338987,0.7553002814469647,-0.9020151098333686,0.0,1.5040423242786796,0.18853103715234698,0.2448082155037826,0.777913506610354,-0.2364393178588201,,0.007304981682259057,-0.0226115489949532,0.09774436090225563,9.8,46.24191829561506,49.63,134
"Mead, Curtis",678554,2026,216,147,0.232,0.261,-0.0289999999999999,0.465,0.468,-0.003,0.355,0.367,-0.012,10.9,42.9,88.7,34.0,7.4,71.0,82.0,77.0,87.0,40.0,8.0,11.0,33.0,34.0,185.0,43.0,10.0,0.0,0.343,0.465,0.233,0.808,0.232,3.0,38.0,27.0,0.207,0.343,11.0,33.0,34.0,185.0,43.0,38.0,27.0,112.3,"Mead, Curtis",Hitter,2026,0.9755781217636,0.3610882045391467,-1.3025193911813113,0.9973232173552194,0.0,0.1588973577728309,0.28622248105209863,0.4662531545450893,0.06050180600492787,0.8330359681327573,,0.6107443067043837,0.6712795949097667,0.6428571428571429,64.3,49.356350329208674,49.59,135
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7193905651230337,1.1880207997706937,0.7553002814469647,-1.4648941958851616,0.0,1.7632643019086478,0.1276438616985156,0.023591557975458574,1.0345875175829358,-0.5119623158063904,,-0.048311744364760545,-0.0904915908720676,0.07692307692307693,7.7,44.30081719096726,49.56,136
"Caissie, Owen",683357,2026,206,108,0.225,0.206,0.019,0.418,0.392,0.0259999999999999,0.304,0.294,0.01,13.9,45.4,91.4,44.4,7.3,1.0,34.0,53.0,4.0,77.0,4.0,8.0,21.0,40.0,182.0,41.0,11.0,0.0,0.286,0.418,0.193,0.704,0.225,4.0,80.0,16.0,0.186,0.286,8.0,21.0,40.0,182.0,41.0,80.0,16.0,96.2,"Caissie, Owen",Hitter,2026,0.03518403821015159,1.1172930619631212,0.13327234888443884,0.5377490734146012,0.0,-0.48599488156584697,0.2843083471334334,0.12087478418148348,0.04603924862017091,0.35492403371437264,,0.4736357222146444,0.5099357503028925,0.6319018404907976,63.2,49.29532717554338,49.55,137
"Arias, Gabriel",672356,2026,45,25,0.233,0.235,-0.0019999999999999,0.419,0.393,0.0259999999999999,0.298,0.288,0.01,12.0,52.0,91.9,32.0,6.7,,,,,25.0,,2.0,2.0,5.0,43.0,10.0,2.0,0.0,0.267,0.419,0.186,0.6859999999999999,0.233,0.0,18.0,2.0,0.158,0.267,2.0,2.0,5.0,43.0,10.0,18.0,2.0,94.3,"Arias, Gabriel",Hitter,2026,0.07039485968789441,0.8451765699687511,0.7553002814469647,-0.11766319707756152,0.0,-0.3115045740486611,0.25112913416626825,0.16950972770688771,0.11722860506924458,0.07803938688926117,,0.3644975051499282,0.3787323588119055,0.2727272727272727,27.3,48.23756408402431,49.52,138
"Durán, Rodolfo",660710,2026,56,35,0.146,0.208,-0.062,,0.431,-0.0349999999999999,0.294,0.332,-0.038,14.3,34.3,87.4,28.6,8.9,,,,,57.0,,,,,,,,,,,,,,,,,0.223,,,,,,,,,93.0,"Durán, Rodolfo",Hitter,2026,0.46956172237375793,0.04446333821559545,0.7553002814469647,-1.0234938188662372,0.0,1.6943510279522576,0.25548917041889346,0.39663420619999645,0.7291977841105215,0.5297014616030075,,0.4762263567427834,0.531477339737609,0.3181818181818182,31.8,48.37656332521414,49.48,139
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.14446965489680083,0.027932129400733086,0.7553002814469647,-2.4581780319917557,0.0,4.453275065936705,0.15936485616789825,0.29561610084899653,1.8839509776587715,-0.4161190008382407,,-0.27933053582790734,-0.2203433739275561,0.12408759124087591,12.4,45.312091846854926,49.42,140
"Suzuki, Seiya",673548,2026,260,161,0.269,0.26,0.009,0.445,0.431,0.014,0.351,0.34,0.0109999999999999,8.7,41.0,89.4,39.1,5.4,25.0,74.0,84.0,37.0,63.0,83.0,10.0,35.0,31.0,227.0,61.0,10.0,0.0,0.358,0.445,0.176,0.8029999999999999,0.269,0.0,67.0,29.0,0.171,0.358,10.0,35.0,31.0,227.0,61.0,67.0,29.0,111.1,"Suzuki, Seiya",Hitter,2026,0.606541191365329,0.4224669417430677,-0.3341887243415218,0.8492596435035602,0.0,-0.38126200116839976,0.2752631239474116,0.30700884187041827,-0.05222113207694348,0.6398013183694026,,0.4635143823186936,0.49839409863066825,0.6842105263157895,68.4,49.006962793597516,49.32,141
