"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Caglianone, Jac",695506,2026,349,218,0.26,0.272,-0.012,0.461,0.496,-0.0349999999999999,0.339,0.357,-0.0179999999999999,14.7,56.0,93.0,35.3,9.2,13.0,25.0,17.0,15.0,42.0,12.0,15.0,44.0,35.0,319.0,83.0,15.0,2.0,0.321,0.461,0.201,0.782,0.26,3.0,102.0,25.0,0.224,0.321,15.0,44.0,35.0,319.0,83.0,102.0,25.0,107.3,"Caglianone, Jac",Hitter,2026,1.1564290590937154,1.2906105319809917,0.5552628888011764,0.8315169539349415,0.0,0.1458835766972866,0.7698347052497736,0.7855362077981758,0.4740026765078171,0.9632566880231435,,1.0859584602352244,1.1749369727869028,0.744136460554371,74.4,63.165661164245044,59.8,18
"Valdez, Esmerlyn",699013,2026,105,57,0.309,0.239,0.07,0.713,0.58,0.133,0.45,0.374,0.076,29.8,52.6,92.1,38.6,16.2,,,,,70.0,,10.0,21.0,27.0,94.0,29.0,6.0,1.0,0.371,0.713,0.404,1.084,0.309,0.0,38.0,10.0,0.341,0.371,10.0,21.0,27.0,94.0,29.0,38.0,10.0,142.4,"Valdez, Esmerlyn",Hitter,2026,1.7103638599102395,1.9732068102087728,0.7145247579678721,1.6971981522814232,0.0,-1.6847765160834054,1.0155131119483682,0.9869607710027309,-0.09674642185949428,1.6934555171050292,,1.8702143789981607,2.0481173253956437,0.4666666666666667,46.7,70.8028758750508,59.71,19
"Witt Jr., Bobby",677951,2026,403,294,0.286,0.311,-0.025,0.461,0.521,-0.06,0.353,0.389,-0.036,11.9,52.7,93.2,38.1,8.7,73.0,59.0,28.0,47.0,99.0,100.0,13.0,51.0,39.0,360.0,103.0,22.0,1.0,0.355,0.461,0.175,0.8160000000000001,0.286,30.0,69.0,39.0,0.21,0.355,13.0,51.0,39.0,360.0,103.0,69.0,39.0,111.7,"Witt Jr., Bobby",Hitter,2026,1.5454027316601806,1.1825675677447902,-0.6210874965662331,0.9673074819580135,0.0,0.45665671865564184,0.7204628661383344,0.9042148650442388,0.47970952480970797,1.1047442219424755,,1.0904309734187894,1.1802997760115523,0.7705544933078394,77.1,61.63087696799286,58.96,20
"Soto, Juan",665742,2026,334,235,0.29,0.307,-0.017,0.562,0.615,-0.0529999999999999,0.408,0.431,-0.023,14.9,48.5,92.6,32.3,10.5,91.0,98.0,96.0,76.0,18.0,34.0,21.0,44.0,51.0,276.0,80.0,8.0,2.0,0.405,0.562,0.272,0.9670000000000001,0.29,7.0,43.0,55.0,0.308,0.405,21.0,44.0,51.0,276.0,80.0,43.0,55.0,129.1,"Soto, Juan",Hitter,2026,2.3383993410026487,0.9870980623627869,-2.112064306928736,1.5743875262425704,0.0,0.2704169192030472,0.7284096225405994,1.1213633829602991,0.22889690746765318,1.7310914340230852,,1.465769336405588,1.6377244402460407,0.73568281938326,73.6,61.87791164114193,58.74,21
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999,13.3,46.7,90.6,41.0,9.7,,,,,49.0,,9.0,21.0,23.0,137.0,34.0,10.0,0.0,0.278,0.518,0.27,0.796,0.248,0.0,33.0,5.0,0.235,0.278,9.0,21.0,23.0,137.0,34.0,33.0,5.0,106.6,"Grichuk, Randal",Hitter,2026,1.3999358622386495,0.9753612423685176,0.7145247579678721,0.655476789575062,0.0,0.3756274500644558,0.7881191911712516,0.9029275970465446,0.5213100785767981,1.0131830990761599,,1.0941015872410849,1.190730019827907,0.5454545454545454,54.5,63.734056843521614,57.49,22
"Basallo, Samuel",694212,2026,301,199,0.248,0.256,-0.008,0.464,0.482,-0.0179999999999999,0.331,0.341,-0.01,13.1,46.2,91.5,33.7,8.6,26.0,41.0,5.0,15.0,5.0,,16.0,34.0,46.0,274.0,68.0,9.0,1.0,0.309,0.464,0.216,0.773,0.248,0.0,77.0,25.0,0.226,0.309,16.0,34.0,46.0,274.0,68.0,77.0,25.0,104.7,"Basallo, Samuel",Hitter,2026,0.9594594860055191,0.7943064529699589,1.0300179987048983,0.8275022655426776,0.0,0.008373105802549527,0.6781915123127629,0.6488186502806367,0.35855008441370223,0.768367593129107,,0.8853549759510849,0.9702944218287561,0.7149643705463183,71.5,60.31682006889228,57.38,23
"Lowe, Brandon",664040,2026,402,256,0.246,0.246,0.0,0.487,0.458,0.0289999999999999,0.344,0.339,0.0049999999999999,12.5,45.7,90.9,36.3,8.0,21.0,51.0,25.0,7.0,36.0,97.0,21.0,59.0,64.0,357.0,88.0,21.0,1.0,0.316,0.487,0.241,0.8029999999999999,0.246,1.0,107.0,37.0,0.212,0.316,21.0,59.0,64.0,357.0,88.0,107.0,37.0,108.9,"Lowe, Brandon",Hitter,2026,0.774054542939933,0.785583935586424,0.8717905108634358,1.3481162303618623,0.0,-0.29007218505723564,0.6546092155303392,0.5394613238323829,0.21303729992982928,0.7488916537164423,,0.8127570077645155,0.8787360614805191,0.7701149425287356,77.0,59.583735438779584,57.38,24
"Caminero, Junior",691406,2026,411,279,0.279,0.272,0.007,0.555,0.505,0.05,0.392,0.372,0.02,13.6,51.8,93.2,27.6,9.2,65.0,88.0,57.0,56.0,24.0,1.0,28.0,61.0,59.0,355.0,99.0,14.0,0.0,0.372,0.555,0.276,0.927,0.279,2.0,78.0,53.0,0.233,0.372,28.0,61.0,59.0,355.0,99.0,78.0,53.0,124.1,"Caminero, Junior",Hitter,2026,1.2833159444102245,0.9028494547410713,-0.36705581318259517,1.7041301663433164,0.0,-0.5175332858948102,0.6502067014353975,0.6900020485225868,0.024724998396273956,1.0447944304581511,,1.035776837036671,1.1248849834487111,0.7740112994350282,77.4,59.44687788641168,57.31,25
"Greene, Riley",682985,2026,400,239,0.288,0.262,0.0259999999999999,0.462,0.48,-0.0179999999999999,0.368,0.364,0.004,13.8,49.8,91.4,38.1,8.3,19.0,87.0,80.0,21.0,29.0,74.0,13.0,48.0,45.0,344.0,99.0,19.0,1.0,0.38,0.462,0.174,0.8420000000000001,0.288,2.0,108.0,51.0,0.218,0.38,13.0,48.0,45.0,344.0,99.0,108.0,51.0,116.5,"Greene, Riley",Hitter,2026,1.0640104671685466,1.0496156329607291,0.33296438226609193,1.0830811729309662,0.0,-0.3853902700506593,0.6497935496587753,0.6524073117572728,0.2042245424449045,1.1492785816093536,,0.9978679658618785,1.083085528634,0.7692307692307693,76.9,59.434034556512984,57.26,26
"Bauers, Jake",641343,2026,346,207,0.268,0.258,0.01,0.508,0.481,0.027,0.38,0.366,0.014,14.0,53.1,92.5,36.7,8.4,25.0,92.0,95.0,39.0,41.0,3.0,18.0,56.0,59.0,295.0,79.0,15.0,1.0,0.373,0.508,0.24,0.881,0.268,6.0,89.0,47.0,0.223,0.373,18.0,56.0,59.0,295.0,79.0,89.0,47.0,120.3,"Bauers, Jake",Hitter,2026,1.0713569810828936,1.1886666814558373,-0.1745876076786974,1.4988302665407758,0.0,-0.43965770903393947,0.6602432094878087,0.6475515092407996,0.1312165171527937,1.1596119711291755,,1.0458864401098793,1.1244272099698438,0.7424892703862661,74.2,59.758875053655736,57.25,27
"Vargas, Miguel",678246,2026,409,280,0.245,0.275,-0.03,0.493,0.544,-0.051,0.366,0.401,-0.035,15.4,47.0,90.6,40.7,10.5,76.0,93.0,94.0,76.0,76.0,49.0,21.0,64.0,59.0,343.0,84.0,20.0,1.0,0.355,0.493,0.248,0.848,0.245,11.0,67.0,56.0,0.269,0.355,21.0,64.0,59.0,343.0,84.0,67.0,56.0,115.8,"Vargas, Miguel",Hitter,2026,1.6748567070430889,1.0751553272332177,-1.7308035785789886,1.4967328971578608,0.0,0.46869539948447386,0.6455041799426939,0.8725808499083859,0.3355146006617279,1.4594996647900347,,1.1827841122103426,1.309409966941105,0.7731568998109641,77.3,59.30069423598603,57.19,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2776220475770121,0.8168140384174382,0.7145247579678721,0.2699942804884818,0.0,0.8116248002189547,0.7116086553680894,0.8738367735523538,0.7410388838811216,1.137688267429413,,1.0044953421549525,1.0989385301874843,0.6261682242990654,62.6,61.35563296240124,57.11,29
"De La Cruz, Elly",682829,2026,340,208,0.274,0.267,0.007,0.492,0.48,0.012,0.363,0.359,0.004,14.9,51.9,94.4,36.1,9.1,15.0,59.0,71.0,29.0,76.0,97.0,15.0,50.0,44.0,303.0,83.0,15.0,3.0,0.347,0.492,0.218,0.839,0.274,14.0,97.0,33.0,0.213,0.347,15.0,50.0,44.0,303.0,83.0,97.0,33.0,114.9,"De La Cruz, Elly",Hitter,2026,1.0515060893500052,1.3479939166053931,-0.14229061994064507,1.1545761100571592,0.0,-0.2994845281597529,0.6543696763600818,0.6598503397904099,0.21849576988044755,1.0558278141141313,,1.0293238724888827,1.1053409479127605,0.7391304347826086,73.9,59.576289069766176,57.08,30
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.8276856443170466,1.7284786674572847,0.7145247579678721,-0.7076792643892801,0.0,1.8319126119074998,0.9868352297982574,1.2292642436360346,1.1816745590340492,1.3052254451075391,,1.6342924281769786,1.776207993202714,0.35135135135135137,35.1,69.91138872168335,57.0,31
"Eldridge, Bryce",805811,2026,217,136,0.271,0.27,0.001,0.468,0.504,-0.0359999999999999,0.362,0.373,-0.011,12.5,54.4,92.3,33.1,7.8,32.0,88.0,67.0,53.0,24.0,,8.0,28.0,20.0,188.0,51.0,13.0,0.0,0.364,0.468,0.197,0.8320000000000001,0.271,0.0,53.0,28.0,0.234,0.364,8.0,28.0,20.0,188.0,51.0,53.0,28.0,114.6,"Eldridge, Bryce",Hitter,2026,1.2772656129344102,1.012961959691123,0.36392650195177834,0.6881198010077454,0.0,-0.01528228331357165,0.6781875122843987,0.7889079462640627,0.35682475381693274,1.1583012136364537,,1.0937143972467904,1.1918366830014337,0.6439169139465876,64.4,60.31669572310269,56.64,32
"Jeffers, Ryan",680777,2026,157,108,0.292,0.265,0.0269999999999999,0.538,0.498,0.04,0.404,0.389,0.015,14.8,43.5,91.2,38.0,10.2,,,,,28.0,,7.0,26.0,28.0,130.0,38.0,9.0,1.0,0.404,0.538,0.246,0.9420000000000001,0.292,1.0,24.0,24.0,0.233,0.404,7.0,26.0,28.0,130.0,38.0,24.0,24.0,127.8,"Jeffers, Ryan",Hitter,2026,1.3011422304812954,0.9254575329476764,0.7145247579678721,1.1161436407195238,0.0,-0.6204412137974411,0.7229332026332245,0.7982661891979402,0.17207230031304094,1.1840209802963009,,1.1850028564603503,1.279372462747538,0.5667870036101083,56.7,61.70767040895066,56.64,33
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003,15.3,48.3,92.8,35.8,10.6,56.0,47.0,31.0,29.0,23.0,,15.0,33.0,40.0,227.0,60.0,13.0,1.0,0.335,0.529,0.265,0.8640000000000001,0.264,1.0,53.0,22.0,0.247,0.335,15.0,33.0,40.0,227.0,60.0,53.0,22.0,116.8,"Canzone, Dominic",Hitter,2026,1.3997230575700095,1.1325864617708599,-0.5567116033889217,1.1067879101838243,0.0,-0.08222680143069501,0.6507368226228403,0.7833183719871692,0.22292995023835996,1.0829782753089008,,1.1228413093411664,1.227470353589144,0.679144385026738,67.9,59.463357353962984,56.43,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,29.0,21.0,22.0,18.0,99.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.219627230749102,1.0058870630710453,-0.2381524289612271,1.5335350173793312,0.0,-0.7403328583462351,0.6263583227295767,0.6312586741505972,-0.05976241195949175,1.002506505337922,,1.078554228830028,1.1934321151107927,0.7362637362637363,73.6,58.70552177323722,56.41,35
"Stowers, Kyle",669065,2026,305,175,0.239,0.237,0.002,0.455,0.433,0.022,0.336,0.33,0.006,12.0,54.3,91.8,34.9,6.9,7.0,51.0,27.0,5.0,28.0,74.0,12.0,36.0,42.0,268.0,64.0,16.0,3.0,0.322,0.455,0.216,0.777,0.239,1.0,96.0,28.0,0.196,0.322,12.0,36.0,42.0,268.0,64.0,96.0,28.0,106.3,"Stowers, Kyle",Hitter,2026,0.5522481901345471,1.0014520648747975,1.2529900773533194,0.8359909765399358,0.0,-0.29776026574044945,0.6219235920185395,0.49296311255938846,0.2854029361200246,0.6499202999748995,,0.7994438824610086,0.8488235641453684,0.7176470588235294,71.8,58.56766272782935,56.15,36
"Mitchell, Garrett",669003,2026,310,170,0.274,0.263,0.011,0.459,0.468,-0.009,0.359,0.357,0.002,14.7,51.2,92.9,32.4,8.1,2.0,78.0,90.0,2.0,98.0,85.0,8.0,42.0,44.0,270.0,74.0,20.0,3.0,0.362,0.459,0.185,0.821,0.274,6.0,102.0,36.0,0.205,0.362,8.0,42.0,44.0,270.0,74.0,102.0,36.0,113.6,"Mitchell, Garrett",Hitter,2026,0.9563027422535041,1.0717897130180989,0.2705358151148829,0.9851150987237726,0.0,-0.26637327999952926,0.6151439372428412,0.61468995848505,0.22986935554582577,1.086972784163218,,0.9263059730115296,0.9959991887662306,0.7209302325581395,72.1,58.3569088407339,56.02,37
