"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.58,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.205,"Wetherholt, JJ",Hitter,2026,0.7728899137613091,0.3546464146568107,3.4552865098314234,0.6940661076898889,4.091664879805575,0.5578186399206421,1.351503005972508,0.6214844773460019,0.5474017842079593,0.6824865772788017,,0.6884444985099608,0.736722006265882,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,601,415,0.283,0.273,-0.01,0.536,0.497,-0.039,0.385,0.365,-0.02,13.0,50.5,93.1,26.3,9.0,65.0,80.0,51.0,42.0,28.0,1.0,11.6,18.1,84.1,46.5,14.2,0.293,29.4,86.9,77.9,50.6,22.9,19.3,24.8,14.2,4.86,0.764,37.0,85.0,88.0,526.0,149.0,20.0,1.0,0.369,0.536,0.253,0.905,0.282,3.0,2.0,109.0,70.0,0.764,,0.224,0.369,0.253,0.905,37.0,85.0,88.0,526.0,149.0,109.0,70.0,34.31,121.8,5.625,"Caminero, Junior",Hitter,2026,1.21796522616286,0.5484647137652933,1.8380938933320459,1.6404467873253232,4.453633624381029,-0.36277911342352936,1.3450508024881287,0.6999469840107829,0.14255312765983982,0.970844087125659,,0.9683971209284128,1.063588157807312,12,20,1,3,3,2,0,70.0,109.0,0.283,0.293
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1370164996668253,0.9578492768491751,0.9135664367795775,1.7468108286869104,-0.3062553667861929,-0.13469125578675925,1.3307859078492195,1.4045488301704563,0.32171412577278147,2.55799429203531,,2.429540935068582,2.851024536956168,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,483,359,0.291,0.277,-0.014,0.451,0.425,-0.026,0.359,0.344,-0.015,6.1,45.8,91.4,35.4,4.6,85.0,63.0,91.0,92.0,27.0,,10.4,14.9,90.8,36.8,24.2,0.322,21.7,92.4,86.0,42.3,19.5,28.1,20.6,24.2,2.84,0.78,13.0,55.0,60.0,430.0,125.0,24.0,3.0,0.362,0.451,0.16,0.813,0.293,9.0,3.0,71.0,50.0,,,0.148,0.362,0.16,0.813,13.0,55.0,60.0,430.0,125.0,72.0,50.0,12.25,113.6,3.227,"DeLauter, Chase",Hitter,2026,0.6902137409182691,0.36058595810654315,4.374883108173891,0.8638119366806665,2.386964458924031,-0.30026529777200106,1.2391447996942624,0.5319692434905027,0.22089454521001287,0.5841883955340962,,0.6225942473035699,0.64688692997263,14,24,3,9,0,3,0,50.0,72.0,0.291,0.322
"Abreu, Wilyer",677800,2026,592,403,0.255,0.255,0.0,0.464,0.475,0.011,0.344,0.35,0.006,12.4,43.9,89.8,36.0,8.5,54.0,66.0,42.0,44.0,68.0,81.0,10.5,20.3,82.1,36.7,22.3,0.286,30.5,85.1,78.0,33.5,35.2,22.6,23.6,22.3,5.37,0.78,23.0,76.0,70.0,517.0,132.0,31.0,4.0,0.334,0.464,0.209,0.798,0.254,8.0,7.0,120.0,62.0,0.78,,0.22,0.334,0.209,0.798,23.0,76.0,70.0,517.0,132.0,120.0,62.0,23.55,108.9,6.102,"Abreu, Wilyer",Hitter,2026,0.9993345553220055,0.5452170204332065,1.1346013908928902,1.1028305706257537,4.864726698577438,0.080727979991584,1.1890373050018415,0.6243441955284018,0.2829336702821429,0.8288868380071923,,0.8278681979906581,0.9104972566253724,15,31,4,8,3,7,1,62.0,120.0,0.255,0.286
"Rice, Ben",700250,2026,567,353,0.252,0.265,0.013,0.522,0.509,-0.013,0.373,0.374,0.001,14.7,48.7,92.1,38.8,9.2,25.0,84.0,75.0,38.0,34.0,8.0,12.0,24.9,83.8,46.2,20.4,0.28,25.4,85.5,75.9,41.1,31.7,22.9,30.0,20.4,2.59,0.782,35.0,85.0,86.0,492.0,124.0,22.0,3.0,0.347,0.522,0.27,0.869,0.252,3.0,2.0,141.0,68.0,0.782,,0.244,0.347,0.27,0.869,35.0,85.0,86.0,492.0,124.0,141.0,68.0,34.13,118.0,2.937,"Rice, Ben",Hitter,2026,1.3183179508055396,0.8749051539164101,1.5010994793026728,1.583069682477728,2.1370336590981225,0.028617191613733235,1.1837509778229125,0.8956890858480326,0.40382968301225586,1.0994119038132173,,1.1900215982066746,1.2851350680422762,16,22,3,3,5,2,0,68.0,141.0,0.252,0.28
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.322,0.385,0.063,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.9,0.053,"Smith, Will",Hitter,2026,1.2798077490026607,0.6765037507942702,4.209657219815731,0.1094413904016438,-0.3484850536533292,1.0427332362662345,1.172542297203416,0.7834377704558533,0.7956143965607777,1.1939424985473033,,0.9866447638033973,1.1149968165214612,17,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.347,0.34,-0.007,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,59.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.437,"Pages, Andy",Hitter,2026,0.7497551434715556,0.3084863149635199,1.6458478696638443,1.1045285034370833,5.153439863893574,-0.13478693981952486,1.163557797233137,0.47157079400804774,0.14241030980779146,0.5501545546118787,,0.5571831757406587,0.5956869845384497,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Gonzalez, Gabriel",694224,2026,5,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.603,0.484,-0.119,0.0,0.0,63.1,0.0,0.0,,,,,,,40.0,0.0,100.0,0.0,0.0,0.5,6.2,100.0,88.9,50.0,0.0,0.0,0.0,0.0,0.1,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.8,0.5,0.0,1.3,0.5,0.0,0.0,0.0,2.0,,,0.012,0.8,0.0,1.3,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,190.8,0.114,"Gonzalez, Gabriel",Hitter,2026,-0.5364859565924456,-2.5467859539759568,13.774719279685048,1.1765626800763191,-0.2959134026554656,-4.33297009490044,1.1363252642653112,-0.2808125633163354,-1.1181595745367352,1.2362342043110537,,-0.1760111744399395,-0.23963339901793135,19,0,0,0,1,0,0,2.0,0.0,0.5,0.5
"Gasper, Mickey",681508,2026,163,116,0.283,0.265,-0.018,0.507,0.452,-0.055,0.375,0.361,-0.014,9.5,37.9,88.8,31.0,6.8,,,,,32.0,,12.3,14.1,95.3,43.1,16.4,0.294,21.2,95.9,84.0,43.1,31.9,19.8,29.3,16.4,1.13,0.78,7.0,19.0,21.0,138.0,39.0,8.0,1.0,0.383,0.507,0.224,0.89,0.277,0.0,1.0,23.0,19.0,,,0.187,0.383,0.224,0.89,7.0,19.0,21.0,138.0,39.0,23.0,20.0,6.24,118.7,1.284,"Gasper, Mickey",Hitter,2026,0.9107504556966708,0.1444435769780567,5.039286894243052,0.6314025526838908,0.7124281000904424,-0.43821125785070025,1.1346014305827947,0.6683566668156512,0.22127183700493505,0.8438211447207014,,0.7866269611533339,0.8379312017024211,20,8,1,0,3,1,1,20.0,23.0,0.283,0.294
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,79.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9228848204245498,0.3874399611222772,3.4551183250355284,1.0045774114982604,1.5751202746619415,-0.21794733663046414,1.112880851613809,0.6479510562908667,0.23726484450157187,0.8363208413281236,,0.8265948081778361,0.8830383817096148,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,453,330,0.303,0.29,-0.013,0.468,0.453,-0.015,0.371,0.366,-0.005,7.9,42.7,89.3,37.9,5.7,84.0,76.0,49.0,93.0,22.0,,11.3,15.0,91.5,35.8,30.0,0.335,29.7,92.7,86.2,42.4,25.2,27.0,18.5,30.0,4.69,2.55,11.0,58.0,67.0,389.0,118.0,29.0,1.0,0.382,0.468,0.165,0.85,0.303,5.0,9.0,68.0,51.0,0.793,,0.163,0.382,0.165,0.85,11.0,58.0,67.0,389.0,118.0,68.0,51.0,10.65,117.4,1.77,"Moreno, Gabriel",Hitter,2026,0.96754813097642,0.3744567376143737,3.6350738015633004,1.023418502173943,1.1312776473848964,-0.18136466199383192,1.1105435243666726,0.6190188143745121,0.2445686638708258,0.8490799458466501,,0.7331499388453828,0.7840884448174901,22,29,1,5,4,9,0,51.0,68.0,0.303,0.335
"Trout, Mike",545361,2026,532,299,0.241,0.252,0.011,0.428,0.492,0.064,0.354,0.379,0.025,16.1,45.5,89.8,36.5,9.0,22.0,98.0,95.0,48.0,83.0,12.0,16.7,25.4,84.8,36.1,22.7,0.301,20.5,87.9,78.7,35.5,33.8,23.7,27.4,22.7,3.43,37.117,20.0,75.0,50.0,432.0,104.0,21.0,0.0,0.379,0.428,0.187,0.807,0.241,11.0,2.0,135.0,89.0,37.116,37.117,0.24,0.379,0.187,0.807,20.0,75.0,50.0,432.0,104.0,135.0,89.0,22.99,112.0,0.092,"Trout, Mike",Hitter,2026,1.2153241144336118,0.7408283628555338,3.2238805261209875,0.9615272894105039,-0.3148736702284656,0.49577388412019835,1.0978978948984066,0.8695455930838754,0.6306479797669593,1.1914546703297004,,1.1357015134242892,1.2375023914358712,23,21,0,11,8,2,0,89.0,135.0,0.241,0.301
"Lopez, Otto",672640,2026,585,473,0.304,0.282,-0.022,0.441,0.422,-0.019,0.339,0.324,-0.015,6.3,41.0,89.1,30.2,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.1,13.0,91.2,32.1,22.4,0.331,32.2,92.7,82.9,51.8,22.0,22.0,16.1,22.4,5.52,0.778,10.0,80.0,61.0,540.0,164.0,30.0,7.0,0.338,0.441,0.137,0.779,0.305,29.0,11.0,76.0,30.0,0.778,,0.14,0.338,0.137,0.779,10.0,80.0,61.0,540.0,164.0,76.0,30.0,9.57,107.3,6.287,"Lopez, Otto",Hitter,2026,0.5994967602605228,0.06920443106043057,2.107763568602488,0.8757152474335017,5.024165312259483,-0.3209916156253841,1.0815542683460253,0.335767732515087,0.015050005196806965,0.36069447882881206,,0.33813225427316845,0.3624860509574741,24,30,7,29,4,11,0,30.0,76.0,0.304,0.331
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5657097845921625,0.6510150420714276,5.206862849024675,0.8066074610117179,-0.3062553667861929,-0.6482821444183813,1.0781972499473276,0.6239250697236136,0.2901112245441256,1.0310581387348514,,0.8561501759738053,0.8283891267434824,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,489,383,0.29,0.258,-0.032,0.447,0.356,-0.091,0.359,0.317,-0.042,3.9,27.7,84.9,29.8,3.1,98.0,60.0,65.0,99.0,13.0,,10.2,9.4,97.5,43.9,13.6,0.288,27.1,97.5,90.2,43.6,24.5,22.2,26.9,13.6,3.1,0.76,17.0,62.0,75.0,421.0,122.0,13.0,1.0,0.373,0.447,0.157,0.82,0.29,3.0,7.0,46.0,50.0,0.76,,0.098,0.373,0.157,0.82,17.0,62.0,75.0,421.0,122.0,46.0,50.0,13.54,113.6,3.605,"Hicks, Liam",Hitter,2026,0.12927480724366486,-0.4348202121398323,5.293727263096864,1.0116057389520543,2.71273632904194,-0.8621374685189259,1.0762144957425888,0.16855268979199686,-0.15407143728095896,0.24178304300298503,,0.08999223524488645,0.05700083282120381,26,13,1,3,10,7,1,50.0,46.0,0.29,0.288
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.054296143450581,1.2588408835198968,0.7259001625134065,1.098824937358167,-0.3527942053744656,0.6033399919718708,1.0641055562071016,1.3095291320206235,0.7447272746473745,1.7254103652900057,,1.766522103917508,1.9463798452194314,27,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.129534886235869,1.228301753231529,0.04897882399755882,1.263997610266099,3.3935823009814845,-0.12661761245300934,1.0516870061976693,0.7834945455096475,0.36804293411321476,1.157762363320821,,1.2204588659700246,1.3157294151644472,28,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Betts, Mookie",605141,2026,423,343,0.239,0.272,0.033,0.404,0.42,0.016,0.306,0.325,0.019,7.0,37.0,89.9,39.9,5.7,95.0,23.0,98.0,98.0,28.0,96.0,7.3,11.1,94.5,37.9,18.4,0.235,19.8,94.9,89.0,32.4,34.1,27.4,25.9,18.4,2.34,30.417,16.0,51.0,47.0,389.0,93.0,16.0,0.0,0.298,0.404,0.165,0.702,0.239,1.0,1.0,47.0,31.0,26.173,30.417,0.148,0.298,0.165,0.702,16.0,51.0,47.0,389.0,93.0,47.0,31.0,16.63,96.8,0.077,"Betts, Mookie",Hitter,2026,0.5784839043819482,0.2853524400763306,5.120261927088226,0.4458752435544356,-0.32780112539187467,0.39361991483436504,1.0431939186514012,0.5267055318107178,0.47657601312163295,0.48465013112741967,,0.5058213875572302,0.526031095476257,29,16,0,1,2,1,0,31.0,47.0,0.239,0.235
