"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.397,0.379,0.018,20.7,58.7,94.2,28.9,10.2,3.0,99.0,91.0,1.0,45.0,45.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.6,"Murakami, Munetaka",Hitter,2026,1.3856345470514948,1.526271911304297,0.8779956330103045,1.5674208454782992,0.0,-0.5598563179724158,0.9624898589997821,0.9182124805252305,0.31120979042765895,1.6130592567321524,,1.5851986735196262,1.7317907962467523,0.6721311475409836,67.2,69.39932507974171,63.04,11
"Crow-Armstrong, Pete",691718,2026,381,236,0.287,0.26,0.0269999999999999,0.526,0.481,0.045,0.387,0.361,0.026,11.0,50.4,90.8,35.2,6.8,25.0,65.0,16.0,29.0,95.0,100.0,19.0,56.0,49.0,331.0,95.0,14.0,4.0,0.374,0.526,0.239,0.9,0.287,21.0,98.0,39.0,0.221,0.374,19.0,56.0,49.0,331.0,95.0,98.0,39.0,122.5,"Crow-Armstrong, Pete",Hitter,2026,1.0519498611242035,0.7580297855534683,1.476526968192193,1.5366293847571095,0.0,-0.7280739201251468,0.7937594833216253,0.6939234143508726,0.14756681025757495,0.9436312440971285,,1.0396930272774036,1.119769812602445,0.7604790419161677,76.0,64.15431753285506,60.76,12
"Alonso, Pete",624413,2026,384,241,0.247,0.269,-0.022,0.464,0.512,-0.0479999999999999,0.348,0.374,-0.026,12.4,53.9,94.1,33.2,7.8,30.0,78.0,70.0,33.0,9.0,77.0,19.0,53.0,59.0,332.0,82.0,15.0,0.0,0.339,0.464,0.217,0.803,0.247,2.0,95.0,45.0,0.243,0.339,19.0,53.0,59.0,332.0,82.0,95.0,45.0,110.1,"Alonso, Pete",Hitter,2026,1.3345083638982478,1.1302538844468824,0.020675207708483523,1.3070360111159562,0.0,0.29777968913798725,0.7886125196014031,0.8341740603213655,0.4597135982633602,1.1629136858895146,,1.137004446376303,1.24191735871478,0.7619047619047619,76.2,63.994323439037515,60.66,13
"Baldwin, Drake",686948,2026,279,180,0.251,0.27,-0.019,0.445,0.503,-0.0579999999999999,0.341,0.369,-0.0279999999999999,15.6,47.8,91.0,38.9,10.0,32.0,52.0,19.0,45.0,24.0,,14.0,45.0,39.0,247.0,62.0,6.0,0.0,0.333,0.445,0.194,0.778,0.251,1.0,68.0,26.0,0.233,0.333,14.0,45.0,39.0,247.0,62.0,68.0,26.0,107.9,"Baldwin, Drake",Hitter,2026,1.2544822455223787,1.0521291591237758,0.7474123725078509,0.9351593336943193,0.0,0.313083470593642,0.8077404961950396,0.8436220352660505,0.5396040667758112,1.1461248609797003,,1.1099541960468742,1.2082750625459466,0.6992481203007519,69.9,64.58891929166374,60.2,14
"Walker, Jordan",691023,2026,356,234,0.29,0.28,0.0099999999999999,0.519,0.501,0.018,0.373,0.362,0.011,13.7,51.3,93.8,35.0,9.0,24.0,31.0,21.0,15.0,92.0,9.0,19.0,52.0,63.0,324.0,94.0,17.0,0.0,0.348,0.519,0.229,0.867,0.29,11.0,92.0,27.0,0.221,0.348,19.0,52.0,63.0,324.0,94.0,92.0,27.0,118.0,"Walker, Jordan",Hitter,2026,1.2300970586024147,1.1615299649053388,0.272072083783265,1.5252293179074432,0.0,-0.40829690309520433,0.7685957775757573,0.7423836334880202,0.19640186148337602,0.9682504824988853,,1.0871559816830818,1.1745902470669012,0.7478991596638656,74.8,63.37210018749416,60.0,15
"Goodman, Hunter",696100,2026,344,202,0.246,0.232,0.0139999999999999,0.55,0.477,0.073,0.363,0.329,0.0339999999999999,17.3,47.0,91.5,33.2,10.2,2.0,29.0,4.0,7.0,50.0,,27.0,56.0,50.0,313.0,77.0,14.0,0.0,0.308,0.55,0.304,0.8580000000000001,0.246,5.0,113.0,25.0,0.245,0.308,27.0,56.0,50.0,313.0,77.0,113.0,25.0,114.9,"Goodman, Hunter",Hitter,2026,0.8160719835939254,0.9820038103933666,1.4445658515965216,1.531792499971241,0.0,-0.7516065976618896,0.77171185094613,0.5839680075310661,0.11667126549794672,0.8263752101353179,,1.0195099502479952,1.1057454564755076,0.7413793103448276,74.1,63.468963768094675,59.99,16
"Grichuk, Randal",545341,2026,126,91,0.261,0.303,-0.0419999999999999,0.555,0.567,-0.0119999999999999,0.359,0.384,-0.025,15.4,48.4,90.5,44.0,11.1,,,,,48.0,,9.0,21.0,23.0,119.0,31.0,8.0,0.0,0.294,0.555,0.294,0.849,0.261,0.0,29.0,5.0,0.264,0.294,9.0,21.0,23.0,119.0,31.0,29.0,5.0,113.6,"Grichuk, Randal",Hitter,2026,1.813332445529309,1.172144543137086,0.7152417591415355,0.879494024064562,0.0,0.36519392129956935,0.963491779620616,1.1312729210558201,0.5906559412315686,1.3611047378045196,,1.4022643466906575,1.5311378349453482,0.5121951219512195,51.2,69.4304699236771,59.95,17
"Contreras, Willson",575929,2026,347,212,0.286,0.268,0.0179999999999999,0.532,0.5,0.032,0.393,0.38,0.013,13.7,46.7,90.5,31.6,8.4,27.0,56.0,25.0,18.0,46.0,75.0,18.0,43.0,53.0,297.0,85.0,15.0,2.0,0.38,0.532,0.246,0.912,0.286,2.0,88.0,33.0,0.232,0.38,18.0,43.0,53.0,297.0,85.0,88.0,33.0,124.4,"Contreras, Willson",Hitter,2026,1.2820808373017158,0.6639240143090397,0.8428692701778375,1.5013309310340963,0.0,-0.5233899326476327,0.7525960491042638,0.7679788953319149,0.1624610730400009,1.14949561850183,,1.0842274973076769,1.1776358788551815,0.7430406852248393,74.3,62.8747463693459,59.57,18
"Witt Jr., Bobby",677951,2026,362,263,0.29,0.309,-0.019,0.47,0.525,-0.055,0.36,0.392,-0.032,12.5,52.5,93.3,38.8,9.1,74.0,65.0,30.0,51.0,99.0,100.0,12.0,44.0,36.0,321.0,93.0,20.0,1.0,0.362,0.47,0.18,0.832,0.29,29.0,61.0,37.0,0.216,0.362,12.0,44.0,36.0,321.0,93.0,61.0,37.0,113.9,"Witt Jr., Bobby",Hitter,2026,1.5893620616690671,1.2067951753985955,-0.5207378739209652,0.9959226719465066,0.0,0.3362061928331201,0.7435978894841292,0.9287186330286764,0.45449818009829,1.183063184679712,,1.1533904635786376,1.250797542677404,0.7510373443983402,75.1,62.595037307323075,59.46,19
"Valdez, Esmerlyn",699013,2026,69,41,0.339,0.269,0.07,0.742,0.634,0.1079999999999999,0.47,0.401,0.0689999999999999,29.3,53.7,90.9,43.9,17.4,,,,,67.0,,6.0,13.0,16.0,62.0,21.0,5.0,1.0,0.391,0.742,0.403,1.133,0.339,0.0,22.0,6.0,0.365,0.391,6.0,13.0,16.0,62.0,21.0,22.0,6.0,148.7,"Valdez, Esmerlyn",Hitter,2026,2.257536136746556,2.009577503835294,0.7152417591415355,1.681228624394273,0.0,-1.5624770140672986,1.1695223910773394,1.2672593157947478,0.01591605598225937,2.042111009711761,,2.1582268135631257,2.370201313345273,0.36507936507936506,36.5,75.83496056525209,59.43,20
"Lowe, Brandon",664040,2026,366,232,0.243,0.246,-0.003,0.498,0.465,0.0329999999999999,0.35,0.346,0.004,12.9,45.7,90.8,35.8,8.2,23.0,63.0,27.0,8.0,38.0,97.0,20.0,53.0,58.0,321.0,78.0,20.0,1.0,0.32,0.498,0.255,0.8180000000000001,0.243,1.0,95.0,37.0,0.219,0.32,20.0,53.0,58.0,321.0,78.0,95.0,37.0,110.8,"Lowe, Brandon",Hitter,2026,0.8472683562106428,0.7566306446839502,1.128341043055167,1.3935409833214043,0.0,-0.28549512368772684,0.7128760095771637,0.6030017896090137,0.2558633262488625,0.8556727701193109,,0.8899545102307955,0.9615300224474739,0.7530864197530864,75.3,61.640043333541264,58.77,21
"Dingler, Dillon",693307,2026,339,236,0.269,0.296,-0.0269999999999999,0.531,0.545,-0.014,0.368,0.387,-0.019,12.3,48.7,90.3,42.4,8.6,51.0,23.0,23.0,61.0,54.0,,19.0,46.0,59.0,305.0,82.0,19.0,2.0,0.329,0.531,0.262,0.8600000000000001,0.269,0.0,72.0,23.0,0.249,0.329,19.0,46.0,59.0,305.0,82.0,72.0,23.0,116.5,"Dingler, Dillon",Hitter,2026,1.6687052461697158,0.9612111190457568,-0.9011937367361091,1.4652972012749401,0.0,0.2016980256912421,0.7142038576015292,0.8914516485451034,0.28511058905909414,1.1457132808384332,,1.1448599891377098,1.2600128183165669,0.738562091503268,73.9,61.68131967682518,58.63,22
"Canzone, Dominic",686527,2026,227,155,0.269,0.281,-0.012,0.537,0.527,0.01,0.377,0.378,-0.001,15.5,48.4,93.1,38.7,10.6,52.0,52.0,28.0,27.0,23.0,,13.0,30.0,34.0,201.0,54.0,13.0,1.0,0.344,0.537,0.268,0.881,0.269,1.0,48.0,21.0,0.246,0.344,13.0,30.0,34.0,201.0,54.0,48.0,21.0,119.3,"Canzone, Dominic",Hitter,2026,1.476897755836737,1.2347695030561483,-0.17180930383646761,1.1325945359431298,0.0,-0.11722165309392174,0.7485739590770211,0.8712214528241343,0.2878264301156166,1.1985124706943244,,1.2377107353568504,1.3437448620755605,0.654178674351585,65.4,62.74971913306816,58.34,23
"Vargas, Miguel",678246,2026,374,254,0.248,0.28,-0.032,0.495,0.559,-0.064,0.371,0.406,-0.035,15.0,46.6,90.4,41.3,10.2,75.0,91.0,94.0,72.0,77.0,70.0,20.0,58.0,55.0,315.0,78.0,16.0,1.0,0.359,0.495,0.247,0.854,0.248,11.0,63.0,51.0,0.279,0.359,20.0,58.0,55.0,315.0,78.0,63.0,51.0,117.4,"Vargas, Miguel",Hitter,2026,1.8147480234093367,1.0171615841290023,-1.7541470214066903,1.5226882607503842,0.0,0.4875186198761628,0.671152370567305,0.9287923024823905,0.33065344628954707,1.5304519387765718,,1.244076372731235,1.3834686515650476,0.757085020242915,75.7,60.34305812497568,57.83,24
"Soto, Juan",665742,2026,294,210,0.297,0.305,-0.008,0.565,0.603,-0.038,0.411,0.425,-0.014,14.8,50.5,93.0,31.9,10.5,92.0,97.0,96.0,77.0,17.0,63.0,18.0,39.0,41.0,246.0,73.0,8.0,2.0,0.406,0.565,0.268,0.971,0.297,6.0,37.0,46.0,0.298,0.406,18.0,39.0,41.0,246.0,73.0,37.0,46.0,130.1,"Soto, Juan",Hitter,2026,2.2445676976104116,1.0316697716520384,-2.166414504774948,1.51483343576306,0.0,0.06720829934019187,0.6764595483152466,1.0604997232523172,0.1414965822242379,1.6701228663439027,,1.4338130597249485,1.5993446511171794,0.7101449275362319,71.0,60.508032494461574,57.46,25
"Rice, Ben",700250,2026,351,223,0.27,0.265,0.005,0.569,0.499,0.0699999999999999,0.393,0.37,0.023,14.3,45.7,91.7,39.0,9.1,36.0,83.0,83.0,45.0,33.0,3.0,24.0,58.0,56.0,304.0,82.0,15.0,2.0,0.362,0.569,0.299,0.9309999999999999,0.27,2.0,83.0,43.0,0.234,0.362,24.0,58.0,56.0,304.0,82.0,83.0,43.0,124.4,"Rice, Ben",Hitter,2026,1.2223250896449598,1.0010726295164787,-0.4226312509013721,1.795264961342767,0.0,-0.5867593881404475,0.6530149160667001,0.6728434103889278,0.01091857291891074,1.192946470272404,,1.0621017337821237,1.1485230625293492,0.7452229299363057,74.5,59.77925279143904,57.29,26
"Olson, Matt",621566,2026,374,251,0.273,0.258,0.015,0.538,0.527,0.011,0.376,0.367,0.009,13.9,51.4,92.9,31.1,9.4,42.0,61.0,61.0,50.0,10.0,90.0,22.0,57.0,54.0,333.0,91.0,22.0,0.0,0.345,0.538,0.265,0.883,0.273,2.0,85.0,37.0,0.269,0.345,22.0,57.0,54.0,333.0,91.0,85.0,37.0,119.0,"Olson, Matt",Hitter,2026,1.376128047173709,0.9759662096131119,-0.6139621751386988,1.5826703393835544,0.0,-0.41672464833626194,0.6428590135191516,0.7040294410021166,0.05514547845507607,1.0823815011093272,,1.1120291712459394,1.237133182963023,0.757085020242915,75.7,59.463555127084035,57.16,27
"Velázquez, Nelson",676369,2026,50,32,0.286,0.302,-0.016,,0.603,-0.0549999999999999,0.397,0.421,-0.0239999999999999,12.5,68.8,94.8,40.6,8.0,,,,,56.0,,,,,,,,,,,,,,,,,0.301,,,,,,,,,125.6,"Velázquez, Nelson",Hitter,2026,2.2194196530685937,1.7819760224336183,0.7152417591415355,-0.4989228664727456,0.0,1.5980604410096053,1.1035039957551511,1.4025388164036903,1.131107129862071,1.6109516973587847,,1.898684290537996,2.067216671256243,0.29411764705882354,29.4,73.78276942713296,56.99,28
"Raley, Luke",670042,2026,233,138,0.231,0.255,-0.0239999999999999,0.472,0.506,-0.034,0.33,0.352,-0.0219999999999999,16.7,48.6,90.7,38.4,9.9,3.0,13.0,25.0,1.0,86.0,4.0,14.0,25.0,35.0,212.0,49.0,7.0,1.0,0.294,0.472,0.241,0.766,0.231,1.0,76.0,13.0,0.251,0.294,14.0,25.0,35.0,212.0,49.0,76.0,13.0,104.4,"Raley, Luke",Hitter,2026,1.1623712596650364,1.083963922864689,0.2408369171673942,0.7338781745331246,0.0,0.24921385561899054,0.6785142488061738,0.7419768070015041,0.4242306856376245,1.0228989459580224,,1.049694982241024,1.1561260761141463,0.660056657223796,66.0,60.57190314927515,56.98,29
"De La Cruz, Elly",682829,2026,303,186,0.273,0.27,0.003,0.483,0.485,-0.002,0.358,0.361,-0.003,14.5,52.2,94.4,35.5,8.9,15.0,51.0,67.0,27.0,76.0,90.0,13.0,44.0,40.0,271.0,74.0,14.0,2.0,0.343,0.483,0.21,0.8260000000000001,0.273,12.0,87.0,28.0,0.215,0.343,13.0,44.0,40.0,271.0,74.0,87.0,28.0,113.3,"De La Cruz, Elly",Hitter,2026,1.0995027394072718,1.2889556621127478,-0.26459079768607174,1.0822814807732482,0.0,-0.19513239384230938,0.635807180353213,0.673687558578973,0.2417407210144946,1.044195059248159,,1.0215367662229842,1.1023622436728417,0.7163120567375887,71.6,59.2443478976443,56.62,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.407,0.389,0.0179999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,128.8,"Jeffers, Ryan",Hitter,2026,1.296134269293577,0.9378584843461654,0.7152417591415355,1.1621643484970554,0.0,-0.7194022789566706,0.7212759524427488,0.7913881753707283,0.1435604642231254,1.2193537340396998,,1.2110472422698182,1.309560508344197,0.5522388059701493,55.2,61.90115674330128,56.57,31
"Basallo, Samuel",694212,2026,271,179,0.257,0.258,-0.001,0.461,0.471,-0.0099999999999999,0.338,0.341,-0.003,11.7,45.3,91.2,34.6,7.7,27.0,48.0,6.0,23.0,6.0,,13.0,30.0,39.0,245.0,63.0,9.0,1.0,0.321,0.461,0.204,0.782,0.257,0.0,68.0,24.0,0.213,0.321,13.0,30.0,39.0,245.0,63.0,68.0,24.0,107.0,"Basallo, Samuel",Hitter,2026,0.8887700375938898,0.685358524681676,1.1907055257213344,0.7978060858201689,0.0,-0.14275187665126185,0.6432657684009071,0.6082277699501677,0.29920152841732706,0.7285291263784498,,0.831977939591484,0.9064587261310156,0.6930946291560103,69.3,59.476199160003205,56.57,32
"Greene, Riley",682985,2026,367,220,0.284,0.259,0.0249999999999999,0.445,0.468,-0.023,0.36,0.358,0.002,13.6,51.4,92.0,38.2,8.2,18.0,83.0,77.0,20.0,32.0,72.0,11.0,44.0,38.0,317.0,90.0,18.0,0.0,0.373,0.445,0.161,0.8180000000000001,0.284,2.0,100.0,45.0,0.209,0.373,11.0,44.0,38.0,317.0,90.0,100.0,45.0,113.9,"Greene, Riley",Hitter,2026,0.95087585691412,1.1045272488797668,0.33819131913101286,0.9685202763917723,0.0,-0.3615313123902107,0.6184780220938801,0.6084937897297105,0.21964864693804245,1.066758904800201,,0.9550554558341591,1.0324817019209613,0.7535934291581109,75.4,58.70566856687125,56.56,33
"Buxton, Byron",621439,2026,329,222,0.268,0.249,0.019,0.573,0.517,0.0559999999999999,0.381,0.351,0.03,18.5,47.3,90.6,32.4,12.5,31.0,22.0,21.0,18.0,98.0,88.0,25.0,56.0,43.0,302.0,81.0,15.0,1.0,0.325,0.573,0.305,0.8979999999999999,0.268,7.0,81.0,22.0,0.268,0.325,25.0,56.0,43.0,302.0,81.0,81.0,22.0,120.6,"Buxton, Byron",Hitter,2026,1.2166640063729903,0.9461878389058057,-0.2352645761162701,1.579129573733124,0.0,-0.7201975649468756,0.6229635625222492,0.6277186723338197,-0.05732631954715489,0.9948226304566615,,1.0715208389358377,1.1869695978422707,0.732739420935412,73.3,58.84510222429128,56.48,34
"Stowers, Kyle",669065,2026,277,159,0.243,0.244,-0.001,0.457,0.446,0.011,0.341,0.337,0.004,11.9,54.1,91.4,35.8,6.9,9.0,53.0,32.0,5.0,28.0,47.0,10.0,33.0,37.0,243.0,59.0,16.0,3.0,0.33,0.457,0.214,0.787,0.243,1.0,86.0,26.0,0.202,0.33,10.0,33.0,37.0,243.0,59.0,86.0,26.0,107.9,"Stowers, Kyle",Hitter,2026,0.6767926521158423,0.9606583905081264,1.09705977371298,0.8448920718348547,0.0,-0.24775835291415058,0.627846782671346,0.5408008663452559,0.2890177707713355,0.7300252666646723,,0.8421448918126151,0.8989010602858443,0.6977329974811083,69.8,58.99689781196884,56.28,35
"Caminero, Junior",691406,2026,372,259,0.288,0.276,0.0119999999999999,0.557,0.506,0.051,0.396,0.372,0.024,13.1,52.3,93.6,27.0,9.1,69.0,84.0,58.0,63.0,23.0,1.0,25.0,55.0,55.0,323.0,93.0,12.0,0.0,0.376,0.557,0.269,0.933,0.288,0.0,66.0,47.0,0.23,0.376,25.0,55.0,55.0,323.0,93.0,66.0,47.0,125.3,"Caminero, Junior",Hitter,2026,1.30097083946146,0.8911750983284044,-0.64616524611839,1.7116649294640773,0.0,-0.6049118700479776,0.6028114950281014,0.6652589661586361,-0.0438525481365222,1.0122028333493074,,1.0164934992320531,1.1055773745432564,0.7560975609756098,75.6,58.21867236145623,56.21,36
"Harris II, Michael",671739,2026,309,231,0.296,0.306,-0.01,0.495,0.534,-0.039,0.356,0.377,-0.021,14.3,50.6,91.9,30.3,10.7,59.0,9.0,1.0,43.0,61.0,94.0,15.0,38.0,46.0,291.0,86.0,13.0,0.0,0.33,0.495,0.199,0.825,0.296,5.0,62.0,15.0,0.228,0.33,15.0,38.0,46.0,291.0,86.0,62.0,15.0,112.7,"Harris II, Michael",Hitter,2026,1.571509897691736,0.8661169017520042,-0.9023349509693285,1.0509456496799385,0.0,0.1393954686271274,0.6023320064426391,0.8039413489447245,0.23697510373571937,0.9605935484806601,,0.9903162982106177,1.0977356084663161,0.7202797202797203,72.0,58.20376739108981,55.91,37
