"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Jung, Jace",690291,2026,10,6,0.25,0.339,0.089,0.25,0.423,0.173,0.318,0.404,0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8725289621316914,0.5641982576059632,6.8613053751055535,-0.5458368200334854,-0.3805148125783681,2.0258678934496,1.4428274834020491,0.6736500762309563,1.2307620697351924,1.1296596434433683,,0.6510676275588716,0.6856623550877037,11,0,0,0,0,0,0,2.0,2.0,0.25,0.333
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0929097857451735,0.9855247793039761,1.0435424305103687,1.7671420716024713,-0.31999150261729875,-0.16333192555181575,1.3436027347971031,1.376090989433119,0.3160999821025839,2.4822171666695696,,2.4169717760621725,2.8366448130081596,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,692,484,0.275,0.272,-0.003,0.522,0.491,-0.031,0.375,0.361,-0.014,12.8,49.5,92.6,27.1,9.0,68.0,78.0,42.0,50.0,31.0,1.0,11.3,18.2,84.9,45.2,14.7,0.284,30.7,87.4,78.6,49.0,22.1,20.2,24.6,14.7,5.64,0.764,41.0,96.0,99.0,607.0,167.0,25.0,1.0,0.36,0.522,0.247,0.882,0.275,3.0,3.0,126.0,78.0,0.764,,0.219,0.36,0.247,0.882,41.0,96.0,99.0,607.0,167.0,126.0,78.0,38.57,118.7,6.528,"Caminero, Junior",Hitter,2026,1.1065893787938603,0.5284949003162227,1.8364151657091916,1.5751863980314535,4.60308178611475,-0.28887245736951844,1.3255074921973296,0.666583790708743,0.16695217190049516,0.9003807104249124,,0.9183720624945861,1.003766277986227,13,25,1,3,4,3,0,78.0,126.0,0.275,0.284
"Rice, Ben",700250,2026,658,410,0.262,0.267,0.005,0.535,0.511,-0.024,0.384,0.378,-0.006,14.1,48.0,91.8,38.0,8.8,32.0,90.0,83.0,40.0,34.0,,12.8,24.0,83.5,44.9,20.7,0.29,24.5,85.1,76.3,40.5,32.2,23.2,29.5,20.7,3.7,0.782,41.0,104.0,97.0,565.0,148.0,23.0,4.0,0.362,0.535,0.273,0.897,0.262,3.0,3.0,158.0,84.0,0.782,,0.244,0.362,0.273,0.897,41.0,104.0,97.0,565.0,148.0,158.0,84.0,39.16,121.5,4.195,"Rice, Ben",Hitter,2026,1.290894957352651,0.813676694144484,1.88748515242832,1.7165324435373694,2.8157288476441824,-0.1415462459111045,1.2934799777352208,0.8849034596416335,0.3528323088321919,1.0989010339041811,,1.199913737168029,1.2927227243777835,14,23,4,3,6,3,0,84.0,158.0,0.262,0.29
"Wetherholt, JJ",802139,2026,611,429,0.246,0.256,0.01,0.371,0.438,0.067,0.322,0.349,0.027,7.5,45.1,89.8,35.2,5.2,78.0,66.0,95.0,75.0,55.0,100.0,10.5,16.7,85.4,36.4,24.5,0.274,21.2,88.0,82.0,45.2,29.4,22.1,16.8,24.5,4.81,0.78,17.0,89.0,51.0,529.0,130.0,15.0,0.0,0.344,0.371,0.125,0.715,0.246,14.0,2.0,102.0,64.0,,,0.182,0.344,0.125,0.715,17.0,89.0,51.0,529.0,130.0,102.0,64.0,20.07,101.9,5.466,"Wetherholt, JJ",Hitter,2026,0.7258999412178218,0.35772870081255503,3.3376295843689605,0.6185498958924619,3.789464631954552,0.5515339325870411,1.2805475039603391,0.5876280256092136,0.5406443911425903,0.6392250399112184,,0.6729494476650824,0.7204964142636413,15,15,0,14,16,2,0,64.0,102.0,0.246,0.274
"De La Cruz, Elly",682829,2026,622,379,0.285,0.281,-0.004,0.521,0.506,-0.015,0.383,0.376,-0.007,16.1,53.8,94.7,36.1,9.8,13.0,78.0,79.0,28.0,79.0,91.0,11.3,27.5,79.7,34.3,24.5,0.361,25.1,81.2,73.4,47.2,26.6,24.3,21.6,24.5,5.58,0.77,30.0,98.0,77.0,547.0,156.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,171.0,70.0,0.77,,0.225,0.367,0.236,0.888,30.0,98.0,77.0,547.0,156.0,171.0,70.0,29.14,121.2,6.414,"De La Cruz, Elly",Hitter,2026,1.2589333273204344,1.0432723660981873,0.5769783075925983,1.468111354885944,4.515744351487384,-0.17136190500427576,1.2645894990698383,0.8197799807243237,0.31121247197886137,1.058236200482387,,1.1618018600305409,1.2513403837382842,16,29,5,29,2,3,0,70.0,171.0,0.285,0.361
"DeLauter, Chase",800050,2026,548,409,0.287,0.277,-0.01,0.452,0.425,-0.027,0.356,0.344,-0.012,6.1,46.3,91.3,34.7,4.6,84.0,65.0,94.0,93.0,28.0,,10.4,14.8,91.2,37.7,23.7,0.317,21.5,92.7,86.4,44.0,19.6,27.1,20.8,23.7,3.25,0.78,15.0,60.0,65.0,487.0,140.0,29.0,3.0,0.361,0.452,0.165,0.813,0.287,11.0,3.0,81.0,57.0,,,0.148,0.361,0.165,0.813,15.0,60.0,65.0,487.0,140.0,81.0,57.0,14.1,112.7,3.693,"DeLauter, Chase",Hitter,2026,0.6364486696512612,0.35180615622367417,4.466825606322703,0.8429494178303297,2.431137688144729,-0.3051276407093612,1.2385406570240418,0.5281444905465013,0.23241256329468868,0.5636960628778174,,0.6221711009481307,0.6427033175806387,17,29,3,11,1,3,0,57.0,81.0,0.287,0.317
"Smith, Will",669257,2026,269,189,0.25,0.275,0.025,0.421,0.502,0.081,0.341,0.389,0.048,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.6,16.0,88.0,30.7,31.7,0.263,20.9,90.5,85.2,27.5,40.7,26.5,19.6,31.7,1.52,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,11.92,107.9,0.094,"Smith, Will",Hitter,2026,1.2789817384959858,0.6449407004382552,4.3718741659937805,0.41970813558941306,-0.32612044539816654,0.8761748518935878,1.2224763605986688,0.8135884731436805,0.7590610391282919,1.208829447911412,,1.055774975309867,1.1771707954086812,18,9,0,0,3,4,0,34.0,43.0,0.25,0.263
"Abreu, Wilyer",677800,2026,672,456,0.25,0.254,0.004,0.448,0.472,0.024,0.338,0.348,0.01,12.5,43.6,89.8,36.4,8.5,54.0,66.0,49.0,46.0,68.0,78.0,10.4,20.5,82.4,36.0,23.0,0.283,29.8,85.5,78.4,32.7,36.0,22.6,22.6,23.0,5.78,0.78,24.0,81.0,74.0,589.0,147.0,37.0,4.0,0.329,0.448,0.198,0.777,0.251,8.0,7.0,138.0,70.0,0.78,,0.218,0.329,0.198,0.777,24.0,81.0,74.0,589.0,147.0,138.0,70.0,25.29,107.0,6.568,"Abreu, Wilyer",Hitter,2026,0.9325829002246041,0.5619893535837188,1.3172013345749298,0.9890014529333157,4.633726500019089,0.18803157841440107,1.1736498217424804,0.593057223767531,0.32716727762424214,0.7913052455625547,,0.8073035264657762,0.8888582230759404,19,37,4,8,3,7,1,70.0,138.0,0.25,0.283
"Betts, Mookie",605141,2026,517,414,0.261,0.281,0.02,0.455,0.437,-0.018,0.34,0.341,0.001,7.7,38.4,90.4,40.1,6.2,96.0,48.0,97.0,97.0,30.0,93.0,8.9,10.6,95.0,40.1,17.1,0.255,20.2,95.3,88.5,32.9,32.4,28.0,28.0,17.1,3.85,30.417,22.0,70.0,68.0,468.0,122.0,25.0,0.0,0.329,0.455,0.194,0.784,0.261,2.0,1.0,55.0,46.0,26.173,30.417,0.156,0.329,0.194,0.784,22.0,70.0,68.0,468.0,122.0,55.0,46.0,21.13,107.6,0.126,"Betts, Mookie",Hitter,2026,0.7018551090862832,0.3689191607008371,5.331131805979102,0.8935996836460065,-0.30160467427469534,0.04307342938371537,1.1571042083664065,0.5855895788124806,0.38614775374778154,0.6509880487444019,,0.6599222937209844,0.689423275754537,20,25,0,2,2,1,0,46.0,55.0,0.261,0.255
"Pages, Andy",681624,2026,562,397,0.273,0.273,0.0,0.458,0.437,-0.021,0.348,0.341,-0.007,7.6,41.8,88.8,37.0,5.3,61.0,41.0,35.0,64.0,76.0,94.0,8.4,19.6,89.2,37.3,23.4,0.309,31.8,91.0,80.7,37.8,27.0,27.0,21.9,23.4,5.76,0.77,21.0,73.0,80.0,502.0,137.0,26.0,2.0,0.342,0.458,0.185,0.8,0.273,12.0,5.0,110.0,47.0,0.77,,0.164,0.342,0.185,0.8,21.0,73.0,80.0,502.0,137.0,110.0,47.0,20.04,110.1,6.621,"Pages, Andy",Hitter,2026,0.6981749417190164,0.31344716040606657,1.7078880376343828,1.0092387076374345,4.674330745942338,-0.17049054751572057,1.0951861991444019,0.44868569635101146,0.13315869026898994,0.5393435112680881,,0.5520682378785234,0.5888731193247873,21,26,2,12,8,5,0,47.0,110.0,0.273,0.309
"Moreno, Gabriel",672515,2026,541,398,0.308,0.287,-0.021,0.486,0.45,-0.036,0.378,0.362,-0.016,7.8,41.7,89.2,36.2,5.7,85.0,74.0,57.0,91.0,21.0,,10.9,14.6,90.3,35.4,29.4,0.335,28.7,92.0,86.2,41.7,25.6,26.4,18.6,29.4,6.19,2.55,16.0,70.0,81.0,467.0,144.0,33.0,1.0,0.384,0.486,0.178,0.87,0.308,6.0,10.0,79.0,59.0,0.793,,0.163,0.384,0.178,0.87,16.0,70.0,81.0,467.0,144.0,79.0,59.0,14.81,119.6,2.336,"Moreno, Gabriel",Hitter,2026,0.8623900414526547,0.30910437831374293,3.6371876778353256,1.163988730154952,1.3915157689400304,-0.45302841401537625,1.091443582716919,0.5411786477330535,0.12017684852743114,0.7780165531568373,,0.6897841320823386,0.7387912476773929,22,33,1,6,5,10,0,59.0,79.0,0.308,0.335
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8783403319896315,0.3973244506686502,3.4708119976924507,0.9422405746801984,1.441313429034581,-0.2561967157727428,1.079519530313219,0.6291704247837528,0.22620894597499103,0.8133686645381613,,0.8240152676091101,0.8792600379420938,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Alonso, Pete",624413,2026,690,432,0.264,0.283,0.019,0.512,0.557,0.045,0.374,0.399,0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,74.0,11.4,24.2,82.0,36.1,23.6,0.297,26.7,84.5,75.5,42.1,31.2,22.2,20.6,23.6,4.62,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,44.6,118.4,0.219,"Alonso, Pete",Hitter,2026,1.661085736086056,1.0298293879386,1.1544959936532107,1.6298928881386134,-0.23035571444710737,0.5000565521975656,1.0658657276530534,1.0810491274817764,0.6349732403492245,1.2985152072822972,,1.4231057351013474,1.5540213350356569,24,24,0,5,12,5,0,79.0,167.0,0.264,0.297
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5041635014313883,0.6471516569187552,5.283779748144215,0.8136716271832155,-0.31999150261729875,-0.7269015845816198,1.0653996043208207,0.5923402984714786,0.2614154944085955,0.9978843966302361,,0.8422989245358844,0.8131946648895494,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Gasper, Mickey",681508,2026,225,154,0.251,0.253,0.002,0.466,0.451,-0.015,0.366,0.358,-0.008,10.4,37.7,88.9,31.8,7.2,,,,,32.0,,12.0,17.3,93.6,44.2,17.5,0.266,21.1,94.0,82.9,42.2,31.2,20.1,29.2,17.5,1.35,0.78,10.0,26.0,24.0,191.0,48.0,9.0,1.0,0.357,0.466,0.215,0.823,0.255,0.0,1.0,36.0,27.0,,,0.198,0.357,0.215,0.823,10.0,26.0,24.0,191.0,48.0,39.0,27.0,9.68,115.8,1.534,"Gasper, Mickey",Hitter,2026,0.8382973633445543,0.20887029468416968,4.406187915247871,0.5566934219289525,0.7770892551580348,-0.13655855528912889,1.0598336703363869,0.6513307320585834,0.3053290236251667,0.7906079535857847,,0.797672583539251,0.8480492106200694,26,9,1,0,5,1,1,27.0,39.0,0.251,0.266
"Trout, Mike",545361,2026,624,345,0.246,0.255,0.009,0.428,0.488,0.06,0.358,0.381,0.023,15.9,46.1,90.0,38.0,8.8,21.0,99.0,97.0,39.0,83.0,10.0,16.8,26.0,84.2,35.7,22.0,0.316,20.5,87.0,77.1,36.2,31.3,25.2,27.0,22.0,4.19,37.117,22.0,85.0,54.0,505.0,124.0,26.0,0.0,0.385,0.428,0.182,0.813,0.246,11.0,2.0,162.0,105.0,37.116,37.117,0.233,0.385,0.182,0.813,22.0,85.0,54.0,505.0,124.0,162.0,105.0,25.08,113.3,0.113,"Trout, Mike",Hitter,2026,1.1534564714977122,0.8003878261675976,2.9870863540207138,0.969063480037856,-0.31156420629360554,0.48306889447249074,1.0590146270346217,0.8447491706105721,0.6393906524776002,1.1647440436709238,,1.1326754812782691,1.2268643626945566,27,26,0,11,11,2,0,105.0,162.0,0.246,0.316
"Lopez, Otto",672640,2026,678,541,0.304,0.282,-0.022,0.438,0.419,-0.019,0.342,0.328,-0.014,6.1,41.0,89.1,30.7,4.9,92.0,11.0,39.0,78.0,81.0,98.0,5.8,13.1,90.1,34.0,22.4,0.334,31.2,92.3,82.7,51.2,22.6,22.0,16.6,22.4,5.8,0.778,11.0,93.0,71.0,619.0,188.0,32.0,9.0,0.348,0.438,0.134,0.786,0.304,34.0,11.0,89.0,39.0,0.778,,0.137,0.348,0.134,0.786,11.0,93.0,71.0,619.0,188.0,89.0,39.0,10.52,108.2,6.606,"Lopez, Otto",Hitter,2026,0.5428028352008898,0.07881042501408395,2.240270378562423,0.9237495123832334,4.662838978228211,-0.3679964721611119,1.0555500280515977,0.32671333365465416,0.017013112121705393,0.37522020333058875,,0.3483432808634284,0.3693250747366548,28,32,9,34,9,11,0,39.0,89.0,0.304,0.334
"Hicks, Liam",689414,2026,544,422,0.281,0.261,-0.02,0.431,0.356,-0.075,0.351,0.319,-0.032,3.8,26.8,84.5,30.3,2.9,96.0,64.0,69.0,98.0,12.0,,10.3,10.1,97.3,42.9,13.5,0.283,26.6,97.3,89.4,43.6,24.4,22.3,25.8,13.5,3.22,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.797,0.281,3.0,7.0,55.0,56.0,0.76,,0.095,0.366,0.15,0.797,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.87,111.1,3.744,"Hicks, Liam",Hitter,2026,0.10867455164213019,-0.44363846015959213,5.18804785371303,0.906943564547,2.470209698372761,-0.7417052928567243,1.0255400991692223,0.17466572986000026,-0.10620108748748028,0.24530226100686972,,0.07867861364257137,0.04452514249248091,29,14,1,3,11,7,1,56.0,55.0,0.281,0.283
