"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,625,434,0.28,0.274,0.006,0.53,0.493,0.037,0.38,0.362,0.018,12.9,50.6,93.0,26.7,9.0,64.0,77.0,48.0,47.0,27.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.18,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,5.995,"Caminero, Junior",Hitter,2026,1.1784408174769687,0.5404111422994979,1.8516082856008003,1.6124510877374796,4.605901419279686,-0.34674928745471895,1.3482165520123803,0.6915114825456632,0.14675530342987897,0.9392550549428809,,0.9359590521759686,1.023737932336655,11
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,74.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7779354989012335,0.35686802476092,3.4697303293843147,0.6821576475636403,4.031801155379866,0.5627416884019228,1.3480949605978645,0.6306222148587444,0.5570105708580366,0.6884158895195452,,0.6961118727998744,0.7426584950140223,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1112235118893126,0.9776086469643124,0.9526198654261231,1.741576416133923,-0.311500986478506,-0.15468051481023656,1.3308388994703233,1.3908263989645877,0.31626503074666135,2.5275943231709985,,2.4015851024122714,2.8174922994957945,13
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,0.0179999999999999,0.458,0.423,0.035,0.36,0.343,0.0169999999999999,6.1,45.8,91.3,34.8,4.6,85.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.07,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.489,"DeLauter, Chase",Hitter,2026,0.6762335368472875,0.3383967037130017,4.392725065253484,0.8787159950338598,2.514774585946913,-0.41106996892528236,1.237824345699687,0.5216341889215024,0.18158523817533073,0.5759943705956427,,0.6133422501879123,0.6371933531581998,14
"Gasper, Mickey",681508,2026,191,133,0.27,0.268,0.002,0.491,0.464,0.0269999999999999,0.383,0.374,0.009,9.8,37.6,89.0,31.6,6.8,,,,,32.0,,13.1,14.7,94.6,43.6,17.3,0.282,20.6,95.0,83.2,43.6,31.6,20.3,29.3,17.3,1.41,0.78,8.0,23.0,22.0,159.0,43.0,9.0,1.0,0.384,0.491,0.221,0.875,0.27,0.0,1.0,28.0,25.0,,,0.196,0.384,0.221,0.875,8.0,23.0,22.0,159.0,43.0,28.0,25.0,7.56,121.2,1.602,"Gasper, Mickey",Hitter,2026,1.038505569341799,0.18360785999744447,5.072808342214787,0.6786183709936432,0.9401711005123793,-0.21469369771138416,1.231609711596303,0.7723246903003683,0.33330376226903236,0.9679443867855018,,0.8990171716097896,0.9542774701422794,15
"Rice, Ben",700250,2026,591,369,0.259,0.267,-0.008,0.524,0.511,0.013,0.376,0.376,0.0,14.4,48.8,92.0,38.8,9.0,27.0,86.0,77.0,38.0,35.0,9.0,12.0,24.7,83.5,45.5,20.1,0.291,25.2,85.2,76.0,40.7,31.7,23.3,30.4,20.1,2.93,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.259,3.0,2.0,146.0,71.0,0.782,,0.244,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.11,119.0,3.322,"Rice, Ben",Hitter,2026,1.335257654414455,0.8503324306433117,1.5752732807281906,1.6007377842863313,2.375421760261928,-0.025606681933888115,1.2152640673172586,0.8955780928052692,0.3841292375277657,1.110966973224912,,1.185766973330766,1.2814317680981546,16
"Abreu, Wilyer",677800,2026,616,420,0.255,0.252,0.003,0.461,0.467,-0.006,0.344,0.346,-0.002,12.1,43.6,89.8,36.0,8.3,52.0,67.0,43.0,45.0,68.0,82.0,10.6,20.5,82.3,36.0,22.9,0.288,30.2,85.3,78.0,33.6,35.7,22.4,23.1,22.9,5.58,0.78,23.0,78.0,70.0,538.0,137.0,34.0,4.0,0.334,0.461,0.206,0.795,0.255,8.0,7.0,126.0,65.0,0.78,,0.215,0.334,0.206,0.795,23.0,78.0,70.0,538.0,137.0,126.0,65.0,23.3,108.9,6.341,"Abreu, Wilyer",Hitter,2026,0.9337896525778001,0.5293954433420563,1.2134073155349094,1.0875376877458747,4.894620447345583,-0.003586192915812856,1.1735716777479561,0.5844171733687605,0.2441544962947576,0.78653471060659,,0.7876476909217248,0.8645606404302651,17
"De La Cruz, Elly",682829,2026,560,344,0.281,0.279,0.002,0.498,0.488,0.01,0.372,0.368,0.004,14.8,52.6,94.4,36.0,9.1,14.0,71.0,72.0,29.0,80.0,93.0,10.9,27.3,80.2,33.1,25.0,0.359,26.1,82.0,73.9,47.4,26.5,24.4,19.5,25.0,4.66,0.77,24.0,87.0,67.0,494.0,139.0,25.0,5.0,0.361,0.498,0.217,0.859,0.281,25.0,3.0,153.0,61.0,0.77,,0.209,0.361,0.217,0.859,24.0,87.0,67.0,494.0,139.0,153.0,61.0,23.52,117.7,5.356,"De La Cruz, Elly",Hitter,2026,1.1756457477689601,0.9278986348017761,0.4988506968345019,1.3152376263671455,4.072689110221568,-0.10715560575592685,1.1481577628294066,0.7600474353465849,0.2946049463505586,0.9698168250624214,,1.0252408595234637,1.1015066817580668,18
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,62.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.7532239815919697,0.3169830332370154,1.6753663611092482,1.0801130378164994,4.9171505449114195,-0.15055379699190827,1.1416841866762086,0.4745016097969842,0.14160269376046153,0.5584642737234049,,0.5622372791592398,0.6013330685929109,19
"Smith, Will",669257,2026,222,157,0.237,0.27,-0.033,0.363,0.484,-0.121,0.31,0.378,-0.068,12.1,39.5,89.7,42.7,8.6,,,,,43.0,,11.7,16.7,88.9,30.6,33.1,0.258,22.2,91.8,85.5,28.0,39.5,27.4,18.5,33.1,0.72,16.0,6.0,26.0,27.0,190.0,45.0,6.0,0.0,0.329,0.363,0.126,0.692,0.237,0.0,4.0,37.0,26.0,12.297,16.0,0.214,0.329,0.126,0.692,6.0,26.0,27.0,190.0,45.0,37.0,26.0,8.0,98.1,0.045,"Smith, Will",Hitter,2026,1.1793090038454375,0.6149169286182101,4.155304851574249,0.07842567654284734,-0.3590645257841596,1.187424985530061,1.1357062618771558,0.7555442384946507,0.8441955740763606,1.1019481912638365,,0.9173520559179149,1.032521670337045,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,83.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9250085034760082,0.3988578825383703,3.495659823546388,0.9938742466816667,1.6068950988495239,-0.24224670859985212,1.1209186519358516,0.6525720883339498,0.2344399857706812,0.8411132926000084,,0.8321175172458851,0.8881794906767989,21
"Moreno, Gabriel",672515,2026,478,349,0.301,0.29,0.011,0.468,0.453,0.015,0.369,0.365,0.004,8.0,42.1,89.1,37.8,5.9,83.0,74.0,50.0,89.0,22.0,,11.1,15.1,90.2,35.8,30.1,0.332,29.3,91.9,85.8,41.3,25.2,27.5,19.2,30.1,5.19,2.55,12.0,59.0,70.0,412.0,124.0,31.0,1.0,0.379,0.468,0.167,0.847,0.301,5.0,9.0,72.0,53.0,0.793,,0.163,0.379,0.167,0.847,12.0,59.0,70.0,412.0,124.0,72.0,53.0,11.62,116.8,1.958,"Moreno, Gabriel",Hitter,2026,0.959837582008256,0.3646289082608965,3.4991327447969782,1.0263849108538394,1.237234609158216,-0.18842478235161383,1.0965938081825262,0.6023952818770789,0.23152810131819707,0.8424804808666578,,0.7174767377854359,0.7698780827289603,22
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5676331595840226,0.6297630036287489,5.359470228860147,0.8096183360462633,-0.311500986478506,-0.6848019719247694,1.0935938795173894,0.6202832364607489,0.2788735896883121,1.0439957072229118,,0.8517948762911448,0.8267090451331359,23
"Lopez, Otto",672640,2026,612,496,0.301,0.28,0.0209999999999999,0.438,0.418,0.02,0.337,0.323,0.014,6.0,41.1,89.1,29.8,4.9,92.0,8.0,36.0,80.0,81.0,98.0,5.2,12.9,91.1,33.3,22.2,0.329,31.6,92.7,82.8,51.6,22.4,21.6,16.5,22.2,5.7,0.778,10.0,84.0,63.0,564.0,170.0,31.0,8.0,0.338,0.438,0.137,0.776,0.301,30.0,11.0,79.0,32.0,0.778,,0.138,0.338,0.137,0.776,10.0,84.0,63.0,564.0,170.0,79.0,32.0,9.54,106.6,6.492,"Lopez, Otto",Hitter,2026,0.5737396948378083,0.059326696004321736,2.183986586195266,0.8870723208606267,5.0206221041026655,-0.34597268207131004,1.083424041171836,0.3341609997651581,0.014114052828618787,0.349000665776593,,0.3328677837245975,0.35454801518063794,24
"Jeffers, Ryan",680777,2026,322,224,0.265,0.256,0.009,0.495,0.46,0.0349999999999999,0.373,0.361,0.012,11.6,41.1,88.9,35.3,8.1,77.0,90.0,78.0,89.0,24.0,,13.0,16.5,90.6,38.4,22.3,0.281,25.1,91.9,85.9,38.8,28.6,23.2,21.9,22.3,3.06,6.7,14.0,48.0,54.0,275.0,73.0,17.0,2.0,0.368,0.495,0.23,0.863,0.265,1.0,1.0,53.0,42.0,4.55,4.55,0.204,0.368,0.23,0.863,14.0,48.0,54.0,275.0,73.0,53.0,42.0,13.01,118.0,0.45,"Jeffers, Ryan",Hitter,2026,0.9517236866808516,0.4195333708233294,4.2514990005290585,1.0162683365737597,-0.02111306229662058,-0.3163778743963647,1.078253602731003,0.6996898054307086,0.2627381231599417,0.9252205947229105,,0.8927935428293449,0.9527542812357237,25
"Betts, Mookie",605141,2026,452,364,0.246,0.275,-0.029,0.423,0.426,-0.003,0.317,0.33,-0.013,7.4,38.2,90.1,39.8,6.0,95.0,28.0,97.0,97.0,29.0,96.0,7.7,11.3,94.6,38.5,17.6,0.243,20.5,95.0,88.3,33.2,33.2,27.5,26.4,17.6,2.65,30.417,18.0,57.0,58.0,414.0,102.0,19.0,0.0,0.308,0.423,0.177,0.731,0.246,1.0,1.0,51.0,35.0,26.173,30.417,0.151,0.308,0.177,0.731,18.0,57.0,58.0,414.0,102.0,51.0,35.0,18.13,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6443775352849785,0.3353788547957697,5.02367181501468,0.6497271187623519,-0.3240177073484148,0.27307233264541547,1.0740854573766536,0.55982075389091,0.4472990543594182,0.5491487873755352,,0.5701985518024307,0.593639650882784,26
"Bauers, Jake",641343,2026,519,296,0.27,0.257,0.013,0.493,0.476,0.017,0.388,0.378,0.01,13.5,53.0,92.4,36.8,7.7,24.0,98.0,95.0,26.0,36.0,2.0,16.8,25.4,82.3,43.6,24.7,0.335,20.6,84.5,73.6,41.6,30.7,24.7,27.7,24.7,3.09,2.7,24.0,82.0,78.0,426.0,115.0,19.0,2.0,0.397,0.493,0.223,0.89,0.27,10.0,2.0,132.0,87.0,1.4,,0.219,0.397,0.223,0.89,24.0,82.0,78.0,426.0,115.0,132.0,87.0,23.17,122.8,1.104,"Bauers, Jake",Hitter,2026,1.1160807097775973,0.858179168386698,2.5089537188091593,1.4586485990964952,0.5246159676314054,-0.25206250891991683,1.073051704678736,0.8347400019757413,0.3722255876567848,1.0971206485158242,,1.1428759169362628,1.2157028056224417,27
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.93,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0359828306125336,1.2314670130383591,0.7876406729807778,1.0889073462149699,-0.35656118161017786,0.6116898275622853,1.0622841777353782,1.300414343062415,0.7453632095870366,1.7158466458283737,,1.742369409773911,1.9178011153474392,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.130303882250618,1.202973645550832,0.12457586621639793,1.2433289077744698,3.329195890548982,-0.15179624634687341,1.0460963801916618,0.7788129033490692,0.3551788378186456,1.1647726990651324,,1.2055632141670762,1.300253943770946,29
"Hicks, Liam",689414,2026,502,394,0.288,0.258,0.0299999999999999,0.44,0.355,0.085,0.355,0.316,0.0389999999999999,3.8,27.4,84.7,29.9,3.0,98.0,59.0,67.0,99.0,13.0,,10.0,9.6,97.6,43.1,13.7,0.287,27.1,97.6,90.0,43.1,24.4,22.6,26.4,13.7,2.88,0.76,17.0,62.0,76.0,434.0,125.0,13.0,1.0,0.369,0.44,0.152,0.8089999999999999,0.288,3.0,7.0,48.0,50.0,0.76,,0.097,0.369,0.152,0.8089999999999999,17.0,62.0,76.0,434.0,125.0,48.0,50.0,13.72,112.3,3.349,"Hicks, Liam",Hitter,2026,0.13475374239097512,-0.40798039426839044,5.2443903951446655,0.9637220115079259,2.397951857827764,-0.8579832570553906,1.0373060778191918,0.1818293815466408,-0.14116487443917053,0.2409427319430209,,0.10346107700599272,0.071725130324389,30
"Trout, Mike",545361,2026,557,313,0.243,0.252,-0.009,0.423,0.483,-0.06,0.351,0.374,-0.023,15.3,45.0,89.9,37.4,8.6,19.0,97.0,95.0,45.0,82.0,13.0,16.0,26.0,84.6,35.8,22.7,0.311,20.8,87.6,78.2,35.5,32.3,25.2,27.2,22.7,3.6,37.117,20.0,76.0,51.0,456.0,111.0,22.0,0.0,0.376,0.423,0.18,0.7989999999999999,0.243,11.0,2.0,145.0,89.0,37.116,37.117,0.231,0.376,0.18,0.7989999999999999,20.0,76.0,51.0,456.0,111.0,145.0,89.0,22.84,111.1,0.097,"Trout, Mike",Hitter,2026,1.1388132414126848,0.7241589278194633,3.0107409327302967,0.9261271060026054,-0.31567322676847553,0.4534763989943163,1.0338456189495833,0.8133040656155205,0.5944381893920014,1.113939939928293,,1.0653613999357485,1.1590588326665208,31
