"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crow-Armstrong, Pete",691718,2026,725,443,0.278,0.263,-0.015,0.57,0.508,-0.062,0.399,0.374,-0.025,13.3,48.5,90.6,37.9,8.1,23.0,80.0,24.0,37.0,96.0,100.0,11.4,25.8,82.8,51.2,14.0,0.325,34.3,85.4,75.8,31.2,33.6,23.5,36.1,14.0,9.77,0.894,45.0,119.0,107.0,625.0,174.0,31.0,8.0,0.372,0.57,0.292,0.942,0.28,40.0,4.0,185.0,82.0,0.771,,0.245,0.372,0.292,0.942,45.0,119.0,107.0,625.0,174.0,187.0,83.0,40.11,126.3,9.829,"Crow-Armstrong, Pete",Hitter,2026,1.2597848439898707,0.7599081287787037,0.22444484291470335,2.001415593658536,7.085358832024765,-0.596897116506305,1.4496530737910405,0.6623695448443041,0.014790484190926767,1.0116873916356792,,1.0656231441144237,1.1803029555430165,11,31,8,41,12,4,1,83.0,187.0,0.278,0.325
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0989718929550865,0.981192613413052,1.0308944919233143,1.775923388558076,-0.32284329351979607,-0.16294599561720893,1.34342524907989,1.3855782948623054,0.3205147150564135,2.4922835323592247,,2.4249796527181653,2.8438134596735036,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Caminero, Junior",691406,2026,696,487,0.275,0.272,-0.003,0.52,0.495,-0.025,0.374,0.362,-0.012,12.9,49.6,92.6,27.1,9.1,68.0,77.0,43.0,50.0,31.0,2.0,11.2,18.2,84.8,45.0,14.8,0.285,30.6,87.3,78.6,48.9,22.2,20.1,24.4,14.8,5.6,0.764,41.0,97.0,99.0,611.0,168.0,25.0,1.0,0.359,0.52,0.245,0.879,0.275,3.0,3.0,126.0,78.0,0.764,,0.223,0.359,0.245,0.879,41.0,97.0,99.0,611.0,168.0,127.0,78.0,39.03,118.4,6.481,"Caminero, Junior",Hitter,2026,1.1391269762959837,0.5410838774504045,1.8451401404298804,1.565368988770149,4.535481098260686,-0.246415133326736,1.3334814854374761,0.6864709921832012,0.18948982560049932,0.9195578374402729,,0.9422695238124689,1.0313794747603624,13,25,1,3,4,3,0,78.0,127.0,0.275,0.285
"Rice, Ben",700250,2026,667,414,0.264,0.267,0.003,0.534,0.511,-0.023,0.384,0.378,-0.006,14.3,48.6,91.9,38.4,8.8,29.0,89.0,83.0,40.0,34.0,,12.7,24.3,83.6,44.9,20.5,0.295,24.5,85.2,76.1,40.3,32.1,23.4,30.0,20.5,3.69,0.782,41.0,105.0,97.0,573.0,151.0,23.0,4.0,0.363,0.534,0.27,0.897,0.262,3.0,3.0,158.0,84.0,0.782,,0.244,0.363,0.27,0.897,41.0,105.0,97.0,573.0,151.0,162.0,85.0,39.23,121.5,4.184,"Rice, Ben",Hitter,2026,1.295214563756939,0.852172601470806,1.839690063609357,1.711270284511081,2.786057814372966,-0.15035650642149154,1.290452344246609,0.8867998721051505,0.3558472645269048,1.1048730761313381,,1.2124859836222683,1.3065420309180524,14,24,4,3,6,3,0,85.0,162.0,0.264,0.295
"Wetherholt, JJ",802139,2026,615,433,0.244,0.256,0.012,0.368,0.438,0.07,0.32,0.349,0.029,7.4,45.1,89.8,35.1,5.2,78.0,66.0,95.0,75.0,55.0,100.0,10.4,16.6,85.4,36.3,24.7,0.272,21.1,88.1,82.1,45.3,29.3,22.2,16.6,24.7,4.81,0.78,17.0,89.0,51.0,533.0,130.0,15.0,0.0,0.341,0.368,0.124,0.709,0.246,14.0,2.0,102.0,64.0,,,0.182,0.341,0.124,0.709,17.0,89.0,51.0,533.0,130.0,102.0,64.0,20.23,101.3,5.466,"Wetherholt, JJ",Hitter,2026,0.7284283003220628,0.3525239737183492,3.402589724819614,0.5984006787890852,3.7624446885323293,0.598673193502385,1.2888722185689618,0.5916634107145025,0.5601647877502735,0.6399790293823684,,0.6720591934370896,0.7198498533714077,15,15,0,14,16,2,0,64.0,102.0,0.244,0.272
"De La Cruz, Elly",682829,2026,627,382,0.285,0.281,-0.004,0.521,0.508,-0.013,0.383,0.377,-0.006,16.2,53.9,94.7,36.1,9.9,13.0,78.0,79.0,29.0,78.0,91.0,11.3,27.4,79.7,34.3,24.6,0.361,25.1,81.3,73.4,47.4,26.7,24.1,21.5,24.6,5.62,0.77,30.0,99.0,79.0,551.0,157.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,171.0,70.0,0.77,,0.227,0.367,0.236,0.888,30.0,99.0,79.0,551.0,157.0,172.0,71.0,29.25,121.2,6.46,"De La Cruz, Elly",Hitter,2026,1.2798721731488594,1.0592215558794407,0.5785416759996402,1.4823910615000475,4.519487241507686,-0.15397033615261138,1.2775039556235637,0.8309354975943339,0.32319067730214807,1.0737839536101623,,1.1794694253443851,1.271593759744352,16,30,5,30,2,3,0,71.0,172.0,0.285,0.361
"DeLauter, Chase",800050,2026,554,412,0.287,0.277,-0.01,0.452,0.424,-0.028,0.357,0.345,-0.012,6.1,46.5,91.4,35.0,4.5,83.0,71.0,94.0,92.0,29.0,,10.6,14.8,91.1,37.9,23.8,0.317,21.3,92.8,86.5,43.9,19.7,27.2,20.9,23.8,3.36,0.78,15.0,61.0,66.0,491.0,141.0,29.0,3.0,0.363,0.452,0.165,0.815,0.287,11.0,3.0,81.0,57.0,,,0.147,0.363,0.165,0.815,15.0,61.0,66.0,491.0,141.0,82.0,59.0,14.07,113.0,3.818,"DeLauter, Chase",Hitter,2026,0.6370717420908986,0.3709852733027046,4.590767120873421,0.8577104764480614,2.5073077395349577,-0.3094860407302401,1.2705187996619598,0.5353966391532528,0.24114038767830387,0.5774002085023691,,0.6335217600735168,0.6532395709555491,17,30,3,11,1,3,0,59.0,82.0,0.287,0.317
"Smith, Will",669257,2026,273,192,0.259,0.28,0.021,0.427,0.507,0.08,0.345,0.392,0.047,12.5,41.1,89.1,43.8,8.8,,,,,42.0,,12.5,16.1,88.1,30.2,31.2,0.275,20.7,90.6,85.3,27.1,40.1,27.6,20.3,31.2,1.64,16.0,10.0,34.0,34.0,232.0,60.0,9.0,0.0,0.355,0.427,0.168,0.782,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.355,0.168,0.782,10.0,34.0,34.0,232.0,60.0,44.0,34.0,11.87,109.2,0.102,"Smith, Will",Hitter,2026,1.3284802846095647,0.683836400950499,4.448611215112543,0.4392368169732667,-0.32284329351979607,0.8416935039518673,1.2539495771985696,0.8348541723510794,0.759006354769403,1.2398597096080066,,1.0887648132683896,1.2140058391231987,18,9,0,0,3,4,0,34.0,44.0,0.259,0.275
"Betts, Mookie",605141,2026,521,417,0.259,0.28,0.021,0.452,0.435,-0.017,0.339,0.341,0.002,7.7,38.1,90.2,39.8,6.1,96.0,48.0,97.0,97.0,30.0,93.0,9.0,10.6,95.0,40.0,17.0,0.253,20.1,95.3,88.6,33.1,32.4,27.8,27.8,17.0,3.83,30.417,22.0,70.0,68.0,471.0,122.0,25.0,0.0,0.328,0.452,0.193,0.78,0.261,2.0,1.0,55.0,46.0,26.173,30.417,0.155,0.328,0.193,0.78,22.0,70.0,68.0,471.0,122.0,55.0,47.0,21.17,107.3,0.126,"Betts, Mookie",Hitter,2026,0.6922756368411107,0.3515538996871768,5.455201045765283,0.8801861177224533,-0.3045646000877955,0.06346712921011305,1.1695780165831053,0.586626537225291,0.3969759856921467,0.6531388062128994,,0.6540259442048252,0.6818143309295954,19,25,0,2,2,1,0,47.0,55.0,0.259,0.253
"Abreu, Wilyer",677800,2026,677,462,0.249,0.253,0.004,0.448,0.47,0.022,0.336,0.347,0.011,12.6,43.5,89.8,36.1,8.6,54.0,65.0,49.0,46.0,66.0,79.0,10.3,20.7,82.3,35.7,22.9,0.284,29.8,85.4,78.4,33.1,35.9,22.3,22.3,22.9,5.68,0.78,24.0,81.0,76.0,594.0,148.0,37.0,4.0,0.328,0.448,0.199,0.776,0.251,8.0,7.0,138.0,70.0,0.78,,0.217,0.328,0.199,0.776,24.0,81.0,76.0,594.0,148.0,140.0,70.0,25.18,106.3,6.455,"Abreu, Wilyer",Hitter,2026,0.9186911963093949,0.5571509042348779,1.2884916798300112,0.9890797942925423,4.515679180376019,0.18890527758448772,1.153197146838758,0.5875900218745536,0.3269729207749262,0.7820199757410659,,0.7967573891630031,0.8771339621365168,20,38,4,8,3,7,1,70.0,140.0,0.249,0.284
"Pages, Andy",681624,2026,565,400,0.275,0.274,-0.001,0.465,0.44,-0.025,0.352,0.342,-0.01,7.8,42.0,88.8,37.3,5.5,61.0,39.0,36.0,65.0,76.0,94.0,8.3,19.5,89.3,37.5,23.5,0.31,31.7,91.0,80.8,37.5,27.3,27.0,22.2,23.5,5.94,0.77,22.0,74.0,81.0,505.0,139.0,26.0,2.0,0.343,0.465,0.19,0.808,0.273,12.0,5.0,110.0,47.0,0.77,,0.166,0.343,0.19,0.808,22.0,74.0,81.0,505.0,139.0,110.0,47.0,20.82,111.4,6.828,"Pages, Andy",Hitter,2026,0.7240737853740222,0.3331791482268305,1.7542540273405236,1.0513159167439325,4.799760540798361,-0.21744467193126357,1.1267213544882497,0.4609914761758876,0.1193753949577196,0.5600919208125731,,0.5769266660772846,0.6154725859440162,21,26,2,13,8,5,0,47.0,110.0,0.275,0.31
"Moreno, Gabriel",672515,2026,545,401,0.311,0.289,-0.022,0.487,0.451,-0.036,0.38,0.363,-0.017,7.7,42.1,89.3,36.2,5.7,86.0,75.0,57.0,91.0,21.0,,11.0,14.5,90.4,35.2,29.7,0.338,28.7,92.0,86.2,41.9,25.4,26.4,18.5,29.7,6.27,2.55,16.0,72.0,82.0,470.0,146.0,33.0,1.0,0.387,0.487,0.176,0.874,0.308,6.0,10.0,79.0,59.0,0.793,,0.162,0.387,0.176,0.874,16.0,72.0,82.0,470.0,146.0,79.0,60.0,14.82,120.3,2.366,"Moreno, Gabriel",Hitter,2026,0.8775124295375132,0.31650357332548906,3.727653323798515,1.1862728239535338,1.4014467868989235,-0.4678512084194957,1.1131273020602261,0.5498410085034182,0.12016018108674323,0.7917441685057073,,0.7006765233123345,0.7496246441246364,22,33,1,6,5,10,0,60.0,79.0,0.311,0.338
"Alonso, Pete",624413,2026,700,438,0.267,0.285,0.018,0.522,0.563,0.041,0.379,0.402,0.023,15.3,56.2,93.9,36.8,9.6,31.0,83.0,69.0,35.0,5.0,63.0,11.6,24.1,81.9,36.8,23.3,0.299,26.6,84.4,75.4,41.6,31.3,22.4,21.2,23.3,4.94,21.0,43.0,100.0,113.0,602.0,161.0,24.0,0.0,0.363,0.522,0.255,0.885,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.278,0.363,0.255,0.885,43.0,100.0,113.0,602.0,161.0,169.0,81.0,46.38,119.9,0.234,"Alonso, Pete",Hitter,2026,1.7163764790033451,1.0666528167654103,1.194004451073722,1.7132149627373536,-0.222310479643793,0.4637268641648353,1.1026492336276839,1.1146320559167489,0.6356706980844509,1.3479870565835366,,1.4728552139167914,1.6076998148574797,23,24,0,5,12,5,0,81.0,169.0,0.267,0.299
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8813730543812379,0.3951906376194812,3.5117384938728833,0.9416673077139338,1.428103214820591,-0.25614301937345424,1.084588280901942,0.6322881789392947,0.22786670914082202,0.8174304508067222,,0.8266514747242953,0.881746016947462,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,629,348,0.244,0.256,0.012,0.424,0.49,0.066,0.356,0.382,0.026,16.1,46.3,90.1,38.2,8.9,22.0,99.0,96.0,39.0,83.0,10.0,16.9,25.9,84.2,35.6,22.1,0.313,20.6,87.1,77.1,35.9,31.6,25.3,27.0,22.1,4.11,37.117,22.0,86.0,54.0,509.0,124.0,26.0,0.0,0.384,0.424,0.18,0.808,0.246,11.0,2.0,162.0,105.0,37.116,37.117,0.234,0.384,0.18,0.808,22.0,86.0,54.0,509.0,124.0,163.0,106.0,25.42,112.7,0.11,"Trout, Mike",Hitter,2026,1.1737689020480653,0.8218133514602328,3.014954708542131,0.9551317450451382,-0.3167503957091292,0.5580730345394901,1.0774501277251893,0.8609742187862939,0.6748691507152763,1.1860438097224082,,1.1491780925239645,1.2450083508769343,25,26,0,11,11,2,0,106.0,163.0,0.244,0.313
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.507973757463431,0.6564216095754625,5.2812254184582885,0.8201802376568056,-0.32284329351979607,-0.7299594060590326,1.0682083397403312,0.5998151890079156,0.2644385743506097,0.9996433497080696,,0.8503677188968067,0.8202247617126562,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,682,544,0.304,0.282,-0.022,0.437,0.419,-0.018,0.342,0.328,-0.014,6.1,41.0,89.2,30.7,4.8,92.0,12.0,40.0,79.0,81.0,98.0,5.9,13.0,90.0,34.2,22.4,0.334,31.1,92.4,82.8,51.1,22.6,22.1,16.7,22.4,5.82,0.778,11.0,93.0,71.0,622.0,189.0,32.0,9.0,0.349,0.437,0.133,0.786,0.304,34.0,11.0,89.0,39.0,0.778,,0.137,0.349,0.133,0.786,11.0,93.0,71.0,622.0,189.0,89.0,40.0,10.55,108.2,6.629,"Lopez, Otto",Hitter,2026,0.5457510824149108,0.08199883507055766,2.3266025678806885,0.9165680112624246,4.648199707758023,-0.3632203504248022,1.0678110602226283,0.3326213870739788,0.02359292617856515,0.3825309481570484,,0.3536893055984116,0.374339808149306,27,32,9,34,9,11,0,40.0,89.0,0.304,0.334
"Hicks, Liam",689414,2026,544,422,0.281,0.261,-0.02,0.431,0.356,-0.075,0.351,0.319,-0.032,3.8,26.8,84.5,30.3,2.9,96.0,65.0,69.0,98.0,12.0,,10.3,10.1,97.3,42.9,13.5,0.283,26.6,97.3,89.4,43.6,24.4,22.3,25.8,13.5,3.23,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.797,0.281,3.0,7.0,55.0,56.0,0.76,,0.095,0.366,0.15,0.797,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.87,111.1,3.756,"Hicks, Liam",Hitter,2026,0.10996245342032843,-0.45161374444017294,5.266893339307053,0.9029156144814302,2.4600877815022892,-0.7436507966841951,1.0342829060171295,0.1763611908926599,-0.10587029640110016,0.25017409873258656,,0.07831081603154598,0.04393383614118155,28,14,1,3,11,7,1,56.0,55.0,0.281,0.283
"Gasper, Mickey",681508,2026,225,154,0.251,0.249,-0.002,0.466,0.444,-0.022,0.361,0.353,-0.008,10.4,37.7,88.9,31.8,7.1,,,,,32.0,,12.0,17.3,93.6,44.2,17.5,0.266,21.0,94.1,82.5,42.2,31.2,20.1,29.2,17.5,1.28,0.78,10.0,26.0,24.0,191.0,48.0,9.0,1.0,0.357,0.466,0.215,0.823,0.255,0.0,1.0,36.0,27.0,,,0.195,0.357,0.215,0.823,10.0,26.0,24.0,191.0,48.0,39.0,27.0,9.53,114.2,1.455,"Gasper, Mickey",Hitter,2026,0.7770150469355526,0.20845658764920977,4.426118609670262,0.5373847821730914,0.7076180487092356,-0.19590336502551883,1.0316420564086048,0.6184487555191263,0.2844733723816686,0.7519572434523042,,0.7626289707066409,0.8104480671399674,29,9,1,0,5,1,1,27.0,39.0,0.251,0.266
