"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,643,447,0.279,0.273,-0.006,0.534,0.498,-0.036,0.381,0.364,-0.017,13.2,50.2,92.9,26.8,9.2,66.0,77.0,43.0,48.0,28.0,1.0,11.5,18.4,85.0,45.9,14.1,0.287,30.2,87.5,78.6,49.7,22.6,19.9,24.6,14.1,5.39,0.764,40.0,90.0,95.0,562.0,157.0,21.0,1.0,0.365,0.534,0.255,0.899,0.279,3.0,3.0,118.0,74.0,0.764,,0.225,0.365,0.255,0.899,40.0,90.0,95.0,562.0,157.0,118.0,74.0,37.3,120.6,6.238,"Caminero, Junior",Hitter,2026,1.2221974597550957,0.5429984282141054,1.9139368070081106,1.653779483755719,4.7171812025597,-0.3530469816755013,1.3857199162845892,0.7123610951920161,0.14943618835812797,0.9809255029861944,,0.9697833391398831,1.0632219224066282,11,21,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1267685887305348,0.9707708781019961,0.9880860963915525,1.7644059417542668,-0.31515582480114296,-0.17062483921642166,1.3401420621231495,1.4165334620136698,0.32183142689431943,2.5616782689013604,,2.4293941209184022,2.844052482724349,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,75.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.66,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.295,"Wetherholt, JJ",Hitter,2026,0.7788048222758481,0.3464592961042964,3.4898905461883234,0.6641105269190195,3.943795639195737,0.5598965530345067,1.3374624449789472,0.62389124821661,0.5506051424050115,0.6946333582243945,,0.6914384945623557,0.7391642090006852,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"De Paula, Josue",800543,2026,4,3,0.0,0.178,0.178,0.0,0.209,0.209,0.175,0.302,0.127,0.0,33.3,90.8,33.3,0.0,,,,,,,25.0,0.0,85.7,33.3,33.3,0.0,0.0,85.7,85.7,33.3,33.3,33.3,33.3,33.3,-0.1,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.031,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.4,-0.114,"De Paula, Josue",Hitter,2026,-0.9267423023386635,-0.21967372169105914,10.371282131872881,-1.471930921121616,-0.4923045858686041,2.965241366627879,1.3065760397657398,0.11391765046847778,1.592909940745536,0.13341082087532152,,-0.2187940933811402,-0.3245906754609476,14,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"DeLauter, Chase",800050,2026,509,382,0.293,0.278,-0.015,0.46,0.43,-0.03,0.36,0.345,-0.015,6.3,46.5,91.5,34.8,4.7,84.0,62.0,93.0,93.0,27.0,,10.2,14.7,90.9,37.7,24.3,0.323,21.6,92.4,86.2,43.2,19.9,27.2,20.7,24.3,3.28,0.78,14.0,57.0,62.0,454.0,133.0,28.0,3.0,0.363,0.46,0.167,0.823,0.293,10.0,3.0,75.0,52.0,,,0.152,0.363,0.167,0.823,14.0,57.0,62.0,454.0,133.0,75.0,52.0,13.09,113.9,3.727,"DeLauter, Chase",Hitter,2026,0.7320819527596449,0.3585739564600128,4.4571927050892866,0.89455257584869,2.6578268551504625,-0.372908121388614,1.2859889449987951,0.5574170290877984,0.20393513477646386,0.6131453342079167,,0.6521575999296975,0.6795925218848697,15,28,3,10,0,3,0,52.0,75.0,0.293,0.323
"Abreu, Wilyer",677800,2026,628,430,0.257,0.255,-0.002,0.467,0.475,0.008,0.347,0.35,0.003,12.6,43.7,89.8,36.3,8.6,55.0,67.0,46.0,46.0,66.0,81.0,10.7,20.1,82.3,35.6,23.3,0.289,30.0,85.3,78.2,33.0,36.3,22.3,22.8,23.3,5.94,0.78,24.0,79.0,72.0,548.0,141.0,35.0,4.0,0.338,0.467,0.21,0.805,0.257,8.0,7.0,126.0,67.0,0.78,,0.22,0.338,0.21,0.805,24.0,79.0,72.0,548.0,141.0,126.0,67.0,24.41,109.8,6.75,"Abreu, Wilyer",Hitter,2026,1.0034846729110884,0.550323488405349,1.3338597145007278,1.120059001818576,5.137089376941829,0.007172709617804256,1.243449882012701,0.6174669327913216,0.2592346350318202,0.8520813176616472,,0.835242401392956,0.9193976350178754,16,35,4,8,3,7,1,67.0,126.0,0.257,0.289
"Gasper, Mickey",681508,2026,198,138,0.265,0.266,0.001,0.494,0.468,-0.026,0.379,0.373,-0.006,10.1,37.7,88.8,31.9,7.1,,,,,33.0,,12.6,15.2,94.3,44.2,17.4,0.273,20.5,94.7,83.0,42.8,31.9,20.3,29.7,17.4,1.42,0.78,9.0,24.0,23.0,166.0,44.0,9.0,1.0,0.376,0.494,0.229,0.87,0.265,0.0,1.0,30.0,25.0,,,0.202,0.376,0.229,0.87,9.0,24.0,23.0,166.0,44.0,30.0,25.0,8.53,119.9,1.614,"Gasper, Mickey",Hitter,2026,1.062517821658019,0.18916702398087437,4.933628782411262,0.6910588917923577,0.9248855026710856,-0.18476625772093477,1.2211779358362378,0.7775600835726717,0.3358246072627153,0.9768502830799599,,0.9101838404101574,0.9705423805084126,17,9,1,0,5,1,1,25.0,30.0,0.265,0.273
"De La Cruz, Elly",682829,2026,571,351,0.282,0.281,-0.001,0.508,0.499,-0.009,0.376,0.373,-0.003,15.7,53.0,94.5,36.5,9.6,13.0,70.0,73.0,29.0,80.0,92.0,10.9,27.3,80.2,33.3,25.4,0.357,26.0,81.9,73.8,47.0,26.8,24.5,19.7,25.4,4.96,0.77,26.0,89.0,70.0,504.0,142.0,26.0,5.0,0.361,0.508,0.226,0.869,0.282,25.0,3.0,156.0,62.0,0.77,,0.218,0.361,0.226,0.869,26.0,89.0,70.0,504.0,142.0,156.0,62.0,25.54,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.272928922935885,0.9907021598129604,0.4773487749109383,1.3786162437247163,4.276769699350316,-0.10275624233708387,1.2121687611932348,0.8122002358321988,0.31476972860871844,1.054417195014728,,1.1060521804214856,1.1919448058208415,18,26,5,25,2,3,0,62.0,156.0,0.282,0.357
"Rice, Ben",700250,2026,608,381,0.259,0.266,0.007,0.523,0.51,-0.013,0.376,0.375,-0.001,14.4,48.0,92.0,38.6,9.0,29.0,83.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.94,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.333,"Rice, Ben",Hitter,2026,1.3310968203178548,0.8260195487887224,1.5698734609628575,1.6201953528360067,2.334694392832964,-0.05255001995021658,1.2047028741953125,0.8901963526814675,0.3678757495975801,1.1101919532358546,,1.1810579471434983,1.2763385650591388,19,22,3,3,6,2,0,72.0,149.0,0.259,0.291
"Smith, Will",669257,2026,234,166,0.24,0.271,0.031,0.38,0.488,0.108,0.318,0.38,0.062,12.7,39.8,89.7,42.8,9.0,,,,,42.0,,11.5,16.2,89.2,30.1,32.5,0.258,21.8,91.9,85.9,26.5,41.0,26.5,19.3,32.5,0.83,16.0,7.0,29.0,29.0,200.0,48.0,7.0,0.0,0.333,0.38,0.14,0.713,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.217,0.333,0.14,0.713,7.0,29.0,29.0,200.0,48.0,38.0,27.0,8.99,100.6,0.052,"Smith, Will",Hitter,2026,1.2198807748809481,0.6393532894835012,4.314991714740225,0.18302737306509595,-0.35616248245564786,1.081608533723944,1.180088319914565,0.7806973158192452,0.8160499553790888,1.1511201517052474,,0.9622443019283546,1.0792849187932427,20,7,0,0,3,4,0,27.0,38.0,0.24,0.258
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7551680171357641,0.3041003130145257,1.7073321817917293,1.063863844156095,4.918113825066773,-0.16528190786425986,1.1405746624992712,0.4730427035670435,0.13427852996294287,0.5615842174292162,,0.5602349787778014,0.5994238834713286,21,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Betts, Mookie",605141,2026,466,374,0.247,0.276,0.029,0.426,0.428,0.002,0.321,0.333,0.012,7.8,38.0,90.2,40.1,6.2,95.0,35.0,98.0,96.0,28.0,96.0,8.2,11.2,94.6,38.5,17.6,0.242,20.2,95.0,88.2,32.9,33.2,27.5,26.7,17.6,2.91,30.417,19.0,62.0,60.0,425.0,105.0,19.0,0.0,0.311,0.426,0.179,0.737,0.247,1.0,1.0,52.0,38.0,26.173,30.417,0.152,0.311,0.179,0.737,19.0,62.0,60.0,425.0,105.0,52.0,38.0,19.09,101.6,0.095,"Betts, Mookie",Hitter,2026,0.6706481934736775,0.3489748765152533,5.190343999455601,0.7050344963306231,-0.32089675687277364,0.25200698601227695,1.114874820953354,0.5794400363314895,0.4511691768968703,0.5971098357856139,,0.5980869417216799,0.6222650073445833,22,19,0,1,2,1,0,38.0,52.0,0.247,0.242
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.9275700625119322,0.3847948271734142,3.518436901356995,0.9886789575314391,1.4661733837105502,-0.2592213694150254,1.1056140613254835,0.6508210246276573,0.2245918250806686,0.8484485909683412,,0.8309669036038815,0.8871187680934274,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Lopez, Otto",672640,2026,627,507,0.307,0.282,-0.025,0.444,0.42,-0.024,0.343,0.326,-0.017,6.1,40.8,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.3,12.8,90.9,33.7,22.3,0.336,31.3,92.8,83.1,51.7,22.5,21.5,16.6,22.3,5.62,0.778,10.0,88.0,66.0,576.0,177.0,31.0,9.0,0.346,0.444,0.137,0.79,0.307,30.0,11.0,80.0,33.0,0.778,,0.138,0.346,0.137,0.79,10.0,88.0,66.0,576.0,177.0,80.0,33.0,9.46,108.5,6.401,"Lopez, Otto",Hitter,2026,0.6009357957293524,0.04203274276080443,2.3190312721543562,0.9509813386186988,4.8508629065133855,-0.42776535163424684,1.0914521445883711,0.3394918683261819,-0.015249971536631698,0.37892583061109514,,0.3447779553171229,0.3678908503422517,24,31,9,30,7,11,0,33.0,80.0,0.307,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.573386603003779,0.6272960084160769,5.313802245542183,0.8266649870091215,-0.31515582480114296,-0.711345008526786,1.0872258539840627,0.6299193551990746,0.2688234160817934,1.0503237872458626,,0.8598780076462798,0.8321565234324179,25,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,490,359,0.3,0.287,-0.013,0.463,0.447,-0.016,0.367,0.361,-0.006,7.8,42.3,89.2,37.0,5.7,84.0,72.0,52.0,90.0,22.0,,11.0,14.9,90.3,35.7,29.5,0.331,29.2,91.9,85.9,42.1,24.8,26.7,18.9,29.5,5.19,2.55,12.0,61.0,72.0,423.0,127.0,31.0,1.0,0.378,0.463,0.163,0.841,0.3,5.0,9.0,73.0,54.0,0.793,,0.16,0.378,0.163,0.841,12.0,61.0,72.0,423.0,127.0,73.0,54.0,11.59,116.1,1.958,"Moreno, Gabriel",Hitter,2026,0.9105615173278404,0.3307731381748729,3.584747266921384,1.0190040684158912,1.2070113073340791,-0.23477119576113428,1.0815817184248202,0.5818817534828362,0.2088914456709403,0.8061022632965616,,0.6872582411762532,0.7342076680215315,26,31,1,5,4,9,0,54.0,73.0,0.3,0.331
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,-0.013,0.496,0.458,-0.038,0.375,0.361,-0.014,11.3,41.3,89.1,35.2,7.9,79.0,91.0,75.0,90.0,24.0,,13.0,16.4,90.7,38.3,21.7,0.288,25.7,92.1,86.1,39.1,28.7,23.0,22.6,21.7,3.18,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,54.0,43.0,4.55,4.55,0.201,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,12.93,118.7,0.468,"Jeffers, Ryan",Hitter,2026,0.9430483587289699,0.40291516769560265,4.258022596724074,1.0142517523325185,-0.014987090770166992,-0.38735178411163657,1.0669523880916716,0.6887927784058056,0.23106302601228307,0.9235399321053614,,0.8821143841564251,0.9399255485335881,27,18,2,1,3,1,0,43.0,54.0,0.27,0.288
"Bernal, Leo",699024,2026,44,33,0.325,0.308,-0.017,0.525,0.508,-0.017,0.396,0.38,-0.016,6.1,66.7,94.5,42.4,4.5,,,,,14.0,,9.1,15.9,84.3,45.5,21.2,0.355,21.3,86.3,80.6,30.3,36.4,33.3,27.3,21.2,0.53,0.78,2.0,7.0,12.0,40.0,13.0,2.0,0.0,0.386,0.525,0.2,0.911,0.325,0.0,0.0,7.0,4.0,,,0.2,0.386,0.2,0.911,2.0,7.0,12.0,40.0,13.0,7.0,4.0,1.94,125.3,0.602,"Bernal, Leo",Hitter,2026,1.3882530345339663,1.0325344538832972,2.943103850656711,0.5571621308623128,0.09491075174390612,-0.33665460487953486,1.0544356613244417,0.8620942000631975,0.30816785066672503,0.9914834476940707,,1.1705571138342759,1.2620928854214342,28,2,0,0,0,0,0,4.0,7.0,0.325,0.355
"Hicks, Liam",689414,2026,515,403,0.285,0.258,-0.027,0.44,0.356,-0.084,0.354,0.317,-0.037,4.0,27.8,84.9,30.0,3.1,98.0,58.0,67.0,98.0,12.0,,9.9,9.7,97.1,43.7,13.6,0.284,26.9,97.1,89.3,43.7,24.1,22.3,26.3,13.6,3.12,0.76,18.0,63.0,79.0,445.0,127.0,13.0,1.0,0.368,0.44,0.155,0.808,0.285,3.0,7.0,50.0,51.0,0.76,,0.098,0.368,0.155,0.808,18.0,63.0,79.0,445.0,127.0,50.0,51.0,14.56,112.0,3.628,"Hicks, Liam",Hitter,2026,0.13988841745342262,-0.40723203869620755,5.192281687685685,0.9772748690022866,2.576633672994543,-0.8444016256697467,1.0521823848597895,0.17950761391396214,-0.14110312983604884,0.2524203890393934,,0.10219569066398074,0.07133062549435193,29,13,1,3,11,7,1,51.0,50.0,0.285,0.284
