"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Crow-Armstrong, Pete",691718,2026,725,443,0.278,0.263,0.015,0.575,0.508,0.0619999999999999,0.399,0.374,0.025,13.3,48.5,90.6,37.9,8.1,23.0,80.0,24.0,37.0,96.0,100.0,11.4,25.8,82.8,51.2,14.0,0.325,34.3,85.4,75.8,31.2,33.6,23.5,36.1,14.0,9.77,0.894,45.0,119.0,107.0,617.0,173.0,31.0,8.0,0.373,0.575,0.295,0.948,0.28,40.0,4.0,185.0,82.0,0.771,,0.245,0.373,0.295,0.948,45.0,119.0,107.0,617.0,173.0,185.0,82.0,39.76,126.3,9.829,"Crow-Armstrong, Pete",Hitter,2026,1.2597848439898702,0.7599081287787042,0.22451705772068978,2.0187671759140184,7.085358832024765,-0.6156691765930707,1.450389437341584,0.6623745870771178,0.009162966126047917,1.0116946131162774,,1.0656270318845478,1.1803061506355264,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0989718929550856,0.9811926134130521,1.0306732386281865,1.7665800612420768,-0.32284329351979607,-0.16161930163510518,1.342123231386431,1.3855685013514942,0.320898222088041,2.4922614070297113,,2.4249699222417584,2.843803767017739,12
"Caminero, Junior",691406,2026,696,487,0.275,0.272,0.003,0.522,0.495,0.025,0.374,0.362,0.012,12.9,49.6,92.6,27.1,9.1,68.0,77.0,43.0,50.0,31.0,2.0,11.2,18.2,84.8,45.0,14.8,0.285,30.6,87.3,78.6,48.9,22.2,20.1,24.4,14.8,5.6,0.764,41.0,96.0,99.0,607.0,167.0,25.0,1.0,0.36,0.522,0.247,0.882,0.275,3.0,3.0,126.0,78.0,0.764,,0.223,0.36,0.247,0.882,41.0,96.0,99.0,607.0,167.0,126.0,78.0,38.88,118.4,6.481,"Caminero, Junior",Hitter,2026,1.1391269762959833,0.541083877450405,1.84493569400198,1.5720329506674704,4.535481098260686,-0.2552764018652569,1.3335642859040373,0.6864633531470586,0.18681855225848382,0.9195373927974824,,0.9422614067009114,1.0313710708035555,13
"Rice, Ben",700250,2026,667,414,0.264,0.267,-0.003,0.535,0.511,0.023,0.384,0.378,0.006,14.3,48.6,91.9,38.4,8.8,29.0,89.0,83.0,40.0,34.0,,12.7,24.3,83.6,44.9,20.5,0.295,24.5,85.2,76.1,40.3,32.1,23.4,30.0,20.5,3.69,0.782,41.0,104.0,97.0,565.0,148.0,23.0,4.0,0.362,0.535,0.273,0.897,0.262,3.0,3.0,158.0,84.0,0.782,,0.244,0.362,0.273,0.897,41.0,104.0,97.0,565.0,148.0,158.0,84.0,39.16,121.5,4.184,"Rice, Ben",Hitter,2026,1.2952145637569386,0.8521726014708064,1.8397168138148237,1.7173430667410994,2.786057814372966,-0.15493187383456455,1.2909097373706244,0.8868004899592511,0.354475120855564,1.1048757511518843,,1.212486448066846,1.3065424033169162,14
"Wetherholt, JJ",802139,2026,615,433,0.244,0.256,-0.012,0.371,0.438,-0.07,0.32,0.349,-0.0289999999999999,7.4,45.1,89.8,35.1,5.2,78.0,66.0,95.0,75.0,55.0,100.0,10.4,16.6,85.4,36.3,24.7,0.272,21.1,88.1,82.1,45.3,29.3,22.2,16.6,24.7,4.81,0.78,17.0,89.0,51.0,529.0,130.0,15.0,0.0,0.344,0.371,0.125,0.715,0.246,14.0,2.0,102.0,64.0,,,0.182,0.344,0.125,0.715,17.0,89.0,51.0,529.0,130.0,102.0,64.0,20.07,101.3,5.466,"Wetherholt, JJ",Hitter,2026,0.7284283003220624,0.35252397371834965,3.402321862601128,0.6118880966292185,3.7624446885323293,0.5762897185086916,1.2886168044128394,0.59164978360435,0.5534324156831772,0.6399522431605194,,0.6720466033590174,0.7198378855125837,15
"De La Cruz, Elly",682829,2026,627,382,0.285,0.281,0.0039999999999999,0.521,0.508,0.013,0.383,0.377,0.006,16.2,53.9,94.7,36.1,9.9,13.0,78.0,79.0,29.0,78.0,91.0,11.3,27.4,79.7,34.3,24.6,0.361,25.1,81.3,73.4,47.4,26.7,24.1,21.5,24.6,5.62,0.77,30.0,98.0,77.0,547.0,156.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,171.0,70.0,0.77,,0.227,0.367,0.236,0.888,30.0,98.0,77.0,547.0,156.0,171.0,70.0,29.25,121.2,6.46,"De La Cruz, Elly",Hitter,2026,1.279872173148859,1.0592215558794411,0.5786711656533636,1.4691703693468225,4.519487241507686,-0.15501588403821,1.2754357204600784,0.8309408987601543,0.3228840862913182,1.073796902575534,,1.1794744837122453,1.271598612433436,16
"DeLauter, Chase",800050,2026,554,412,0.287,0.277,0.0099999999999999,0.452,0.424,0.028,0.357,0.345,0.012,6.1,46.5,91.4,35.0,4.5,83.0,71.0,94.0,92.0,29.0,,10.6,14.8,91.1,37.9,23.8,0.317,21.3,92.8,86.5,43.9,19.7,27.2,20.9,23.8,3.36,0.78,15.0,60.0,65.0,487.0,140.0,29.0,3.0,0.361,0.452,0.165,0.813,0.287,11.0,3.0,81.0,57.0,,,0.147,0.361,0.165,0.813,15.0,60.0,65.0,487.0,140.0,81.0,57.0,14.07,113.0,3.818,"DeLauter, Chase",Hitter,2026,0.6370717420908981,0.37098527330270503,4.590435421487342,0.8481709599242785,2.5073077395349577,-0.3091022335364377,1.2690764979948608,0.5353836378310661,0.24123402546160838,0.5773670385637607,,0.6335080912874782,0.6532255016911992,17
"Smith, Will",669257,2026,273,192,0.259,0.28,-0.021,0.421,0.507,-0.08,0.345,0.392,-0.047,12.5,41.1,89.1,43.8,8.8,,,,,42.0,,12.5,16.1,88.1,30.2,31.2,0.275,20.7,90.6,85.3,27.1,40.1,27.6,20.3,31.2,1.64,16.0,10.0,34.0,34.0,228.0,57.0,9.0,0.0,0.349,0.421,0.171,0.77,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.349,0.171,0.77,10.0,34.0,34.0,228.0,57.0,43.0,34.0,12.04,109.2,0.102,"Smith, Will",Hitter,2026,1.3284802846095642,0.6838364009504994,4.448339570143604,0.4373644748237386,-0.32284329351979607,0.8586615654037182,1.2553247852759843,0.8348386480462633,0.7640787893387444,1.239832545111112,,1.0887510564939102,1.2139931428669215,18
"Betts, Mookie",605141,2026,521,417,0.259,0.28,-0.021,0.455,0.435,0.017,0.339,0.341,-0.002,7.7,38.1,90.2,39.8,6.1,96.0,48.0,97.0,97.0,30.0,93.0,9.0,10.6,95.0,40.0,17.0,0.253,20.1,95.3,88.6,33.1,32.4,27.8,27.8,17.0,3.83,30.417,22.0,70.0,68.0,468.0,122.0,25.0,0.0,0.329,0.455,0.194,0.784,0.261,2.0,1.0,55.0,46.0,26.173,30.417,0.155,0.329,0.194,0.784,22.0,70.0,68.0,468.0,122.0,55.0,46.0,21.03,107.3,0.126,"Betts, Mookie",Hitter,2026,0.6922756368411102,0.35155389968717726,5.454706291563833,0.8905110473336729,-0.3045646000877955,0.049357039561910766,1.1696415339297503,0.586604481276644,0.3927115249744426,0.6530893307927541,,0.6540044382894206,0.6817931550341362,19
"Abreu, Wilyer",677800,2026,677,462,0.249,0.253,-0.004,0.451,0.47,-0.0219999999999999,0.336,0.347,-0.0109999999999999,12.6,43.5,89.8,36.1,8.6,54.0,65.0,49.0,46.0,66.0,79.0,10.3,20.7,82.3,35.7,22.9,0.284,29.8,85.4,78.4,33.1,35.9,22.3,22.3,22.9,5.68,0.78,24.0,81.0,74.0,586.0,147.0,37.0,4.0,0.33,0.451,0.2,0.781,0.251,8.0,7.0,138.0,70.0,0.78,,0.217,0.33,0.2,0.781,24.0,81.0,74.0,586.0,147.0,138.0,70.0,25.01,106.3,6.455,"Abreu, Wilyer",Hitter,2026,0.9186911963093944,0.5571509042348782,1.288371650544763,0.9891030858650606,4.515679180376019,0.171091424002677,1.1514012508236673,0.5875842703938738,0.3216211382473067,0.7820079728125405,,0.796751971271638,0.8771287443987401,20
"Pages, Andy",681624,2026,565,400,0.275,0.274,0.001,0.458,0.44,0.025,0.352,0.342,0.0099999999999999,7.8,42.0,88.8,37.3,5.5,61.0,39.0,36.0,65.0,76.0,94.0,8.3,19.5,89.3,37.5,23.5,0.31,31.7,91.0,80.8,37.5,27.3,27.0,22.2,23.5,5.94,0.77,21.0,73.0,80.0,502.0,137.0,26.0,2.0,0.342,0.458,0.185,0.8,0.273,12.0,5.0,110.0,47.0,0.77,,0.166,0.342,0.185,0.8,21.0,73.0,80.0,502.0,137.0,110.0,47.0,20.17,111.4,6.828,"Pages, Andy",Hitter,2026,0.7240737853740218,0.33317914822683087,1.7540768836345728,1.026759513265773,4.799760540798361,-0.18600034487666892,1.1261557551160928,0.4609848191038025,0.12879759790561662,0.5600742064419775,,0.5769196391517482,0.6154653371064092,21
"Moreno, Gabriel",672515,2026,545,401,0.311,0.289,0.022,0.486,0.451,0.0359999999999999,0.38,0.363,0.017,7.7,42.1,89.3,36.2,5.7,86.0,75.0,57.0,91.0,21.0,,11.0,14.5,90.4,35.2,29.7,0.338,28.7,92.0,86.2,41.9,25.4,26.4,18.5,29.7,6.27,2.55,16.0,70.0,81.0,467.0,144.0,33.0,1.0,0.384,0.486,0.178,0.87,0.308,6.0,10.0,79.0,59.0,0.793,,0.162,0.384,0.178,0.87,16.0,70.0,81.0,467.0,144.0,79.0,59.0,14.85,120.3,2.366,"Moreno, Gabriel",Hitter,2026,0.8775124295375127,0.3165035733254895,3.727313486750109,1.1739179827976949,1.4014467868989235,-0.462223203161227,1.1117859008554163,0.5498289508424369,0.12182711395115506,0.7917101848008661,,0.7006633382441543,0.7496107826121367,22
"Alonso, Pete",624413,2026,700,438,0.267,0.285,-0.0179999999999999,0.512,0.563,-0.0409999999999999,0.379,0.402,-0.023,15.3,56.2,93.9,36.8,9.6,31.0,83.0,69.0,35.0,5.0,63.0,11.6,24.1,81.9,36.8,23.3,0.299,26.6,84.4,75.4,41.6,31.3,22.4,21.2,23.3,4.94,21.0,41.0,96.0,110.0,594.0,157.0,24.0,0.0,0.359,0.512,0.248,0.871,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.278,0.359,0.248,0.871,41.0,96.0,110.0,594.0,157.0,167.0,79.0,45.08,119.9,0.234,"Alonso, Pete",Hitter,2026,1.716376479003345,1.0666528167654108,1.1940164510355344,1.6505744145129935,-0.222310479643793,0.5023203351148317,1.0971142984833016,1.114629952050157,0.6472486946658027,1.3479882565797172,,1.4728541470822798,1.607699370242216,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8813730543812375,0.39519063761948164,3.511571424644645,0.943189008705236,1.428103214820591,-0.25452860515738424,1.0849529170880083,0.6322810502126189,0.22833963658764045,0.8174137438838979,,0.8266441114216233,0.8817385128991921,24
"Trout, Mike",545361,2026,629,348,0.244,0.256,-0.012,0.428,0.49,-0.066,0.356,0.382,-0.026,16.1,46.3,90.1,38.2,8.9,22.0,99.0,96.0,39.0,83.0,10.0,16.9,25.9,84.2,35.6,22.1,0.313,20.6,87.1,77.1,35.9,31.6,25.3,27.0,22.1,4.11,37.117,22.0,85.0,54.0,505.0,124.0,26.0,0.0,0.385,0.428,0.182,0.813,0.246,11.0,2.0,162.0,105.0,37.116,37.117,0.234,0.385,0.182,0.813,22.0,85.0,54.0,505.0,124.0,162.0,105.0,25.19,112.7,0.11,"Trout, Mike",Hitter,2026,1.1737689020480648,0.8218133514602333,3.0150680736556095,0.9623612942063918,-0.3167503957091292,0.5315916193719803,1.0759034233496483,0.8609755565988348,0.6669296004806565,1.1860551462337554,,1.149180386202113,1.245011218074447,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5079737574634305,0.6564216095754631,5.281718737130079,0.8155220375355906,-0.32284329351979607,-0.7192169213784672,1.0686578559909743,0.5998330383034359,0.26768706530417874,0.9996926815752482,,0.8503852253943668,0.82024206253144,26
"Lopez, Otto",672640,2026,682,544,0.304,0.282,0.022,0.438,0.419,0.018,0.342,0.328,0.014,6.1,41.0,89.2,30.7,4.8,92.0,12.0,40.0,79.0,81.0,98.0,5.9,13.0,90.0,34.2,22.4,0.334,31.1,92.4,82.8,51.1,22.6,22.1,16.7,22.4,5.82,0.778,11.0,93.0,71.0,619.0,188.0,32.0,9.0,0.348,0.438,0.134,0.786,0.304,34.0,11.0,89.0,39.0,0.778,,0.137,0.348,0.134,0.786,11.0,93.0,71.0,619.0,188.0,89.0,39.0,10.52,108.2,6.629,"Lopez, Otto",Hitter,2026,0.5457510824149103,0.08199883507055811,2.3261735973048427,0.9249792895678829,4.648199707758023,-0.36826176767927493,1.0685042646566227,0.3326061176126468,0.02205445808804745,0.3824880510994634,,0.3536729898963536,0.37432286470281234,27
"Hicks, Liam",689414,2026,544,422,0.281,0.261,0.02,0.431,0.356,0.075,0.351,0.319,0.0319999999999999,3.8,26.8,84.5,30.3,2.9,96.0,65.0,69.0,98.0,12.0,,10.3,10.1,97.3,42.9,13.5,0.283,26.6,97.3,89.4,43.6,24.4,22.3,25.8,13.5,3.23,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.7969999999999999,0.281,3.0,7.0,55.0,56.0,0.76,,0.095,0.366,0.15,0.7969999999999999,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.87,111.1,3.756,"Hicks, Liam",Hitter,2026,0.10996245342032798,-0.4516137444401726,5.266389343739284,0.9082466736388833,2.4600877815022892,-0.7387917338080935,1.0354928718431922,0.17634294539213863,-0.10444438317479687,0.25012369917580923,,0.07829109140244302,0.04391322403492945,28
"Gasper, Mickey",681508,2026,225,154,0.251,0.249,0.002,0.473,0.444,0.022,0.361,0.353,0.008,10.4,37.7,88.9,31.8,7.1,,,,,32.0,,12.0,17.3,93.6,44.2,17.5,0.266,21.0,94.1,82.5,42.2,31.2,20.1,29.2,17.5,1.28,0.78,10.0,26.0,24.0,188.0,48.0,9.0,1.0,0.362,0.473,0.218,0.835,0.255,0.0,1.0,36.0,27.0,,,0.195,0.362,0.218,0.835,10.0,26.0,24.0,188.0,48.0,36.0,27.0,9.39,114.2,1.455,"Gasper, Mickey",Hitter,2026,0.7770150469355521,0.20845658764921018,4.425887020947446,0.5543140164125647,0.7076180487092356,-0.22744285314063917,1.0309927544245912,0.6184388998020482,0.2749957139776349,0.7519340845800223,,0.7626187721916029,0.8104376629461534,29
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,89.0,99.0,83.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.6,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.027,"Grisham, Trent",Hitter,2026,0.6226402979791543,0.48447202152419905,4.267130967329888,0.6133734258762719,-0.3799642104947978,0.561285696529946,1.002762286384067,0.5847003361980335,0.5890197287190144,0.6283297916035283,,0.6959299319508834,0.7380668930597389,30
"Antonacci, Sam",803011,2026,549,397,0.275,0.282,-0.0069999999999999,0.39,0.397,-0.004,0.343,0.346,-0.0029999999999999,5.0,33.6,87.5,37.3,3.6,83.0,30.0,92.0,95.0,71.0,5.0,7.8,14.8,90.1,32.0,23.4,0.316,21.7,91.9,87.5,50.1,21.9,24.7,15.4,23.4,2.33,0.78,8.0,80.0,48.0,469.0,127.0,24.0,4.0,0.365,0.39,0.119,0.755,0.271,19.0,2.0,81.0,43.0,,,0.115,0.365,0.119,0.755,8.0,80.0,48.0,469.0,127.0,81.0,43.0,8.14,108.5,2.648,"Antonacci, Sam",Hitter,2026,0.4752385810297545,0.006342862713064001,4.082323471639537,0.6552797946484537,1.6162214347249302,0.07901666927450417,1.0002425181431933,0.4106517720712149,0.27383675456177325,0.4678266175457162,,0.3645805245934045,0.35856942655358276,31
