"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.58,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.205,"Wetherholt, JJ",Hitter,2026,0.7728899137613089,0.35464641465681074,3.453137894360312,0.6975346386437894,4.091664879805575,0.5494103654001818,1.3508601658428803,0.6211312924395369,0.5446573835583427,0.6822717157316904,,0.6881939332922355,0.7365330128614003,11
"Caminero, Junior",691406,2026,597,415,0.282,0.273,0.0089999999999999,0.536,0.497,0.039,0.385,0.365,0.02,13.0,50.5,93.1,26.3,9.0,65.0,80.0,51.0,42.0,28.0,1.0,11.7,18.3,84.1,46.5,14.2,0.291,29.4,86.9,77.9,50.6,22.9,19.3,24.8,14.2,4.86,0.764,37.0,85.0,87.0,522.0,147.0,20.0,1.0,0.369,0.536,0.254,0.905,0.282,3.0,2.0,109.0,70.0,0.764,,0.224,0.369,0.254,0.905,37.0,85.0,87.0,522.0,147.0,109.0,70.0,34.31,121.8,5.625,"Caminero, Junior",Hitter,2026,1.2179652261628597,0.5484647137652933,1.8352734184774881,1.637479349400705,4.453633624381029,-0.35972184380067734,1.3444883425335377,0.7005021499286129,0.14325113179949053,0.9705620396402028,,0.9686016449715931,1.0635822967257023,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1370164996668253,0.9578492768491751,0.9126192293867301,1.7421341256312182,-0.3062553667861928,-0.13747629876091955,1.3296638169845225,1.404209164455209,0.3207377208736737,2.557899571296025,,2.4293241382086723,2.8508814614094606,13
"DeLauter, Chase",800050,2026,480,359,0.293,0.277,0.0159999999999999,0.454,0.425,0.029,0.359,0.344,0.015,6.1,45.8,91.4,35.4,4.6,85.0,63.0,91.0,92.0,27.0,,10.4,14.8,90.8,36.8,24.2,0.324,21.7,92.4,86.0,42.3,19.5,28.1,20.6,24.2,2.84,0.78,13.0,55.0,60.0,427.0,125.0,24.0,3.0,0.365,0.454,0.161,0.819,0.293,9.0,3.0,71.0,50.0,,,0.148,0.365,0.161,0.819,13.0,55.0,60.0,427.0,125.0,71.0,50.0,12.17,113.6,3.227,"DeLauter, Chase",Hitter,2026,0.6902137409182689,0.3605859581065432,4.381153483011094,0.8734186909032825,2.3869644589240315,-0.32889927113009554,1.2386629717174258,0.5298818000913115,0.21254911536495055,0.5848154330178161,,0.6216321129914296,0.6465999811127203,14
"Abreu, Wilyer",677800,2026,590,403,0.254,0.255,-0.001,0.464,0.475,-0.0109999999999999,0.344,0.35,-0.006,12.4,43.9,89.8,36.0,8.5,54.0,66.0,42.0,44.0,68.0,81.0,10.5,20.3,82.1,36.7,22.3,0.285,30.5,85.1,78.0,33.5,35.2,22.6,23.6,22.3,5.37,0.78,23.0,76.0,70.0,515.0,131.0,31.0,4.0,0.334,0.464,0.21,0.798,0.254,8.0,7.0,120.0,62.0,0.78,,0.22,0.334,0.21,0.798,23.0,76.0,70.0,515.0,131.0,120.0,62.0,23.55,108.9,6.102,"Abreu, Wilyer",Hitter,2026,0.9993345553220054,0.5452170204332066,1.1353636586761264,1.1074326373337922,4.864726698577438,0.08131298433962512,1.1899004556103367,0.6250920655898193,0.2831215007917708,0.8289630647855158,,0.8282462427564388,0.9106534062137712,15
"Rice, Ben",700250,2026,567,353,0.252,0.265,-0.013,0.522,0.509,0.013,0.373,0.374,-0.001,14.7,48.7,92.1,38.8,9.2,25.0,84.0,75.0,38.0,34.0,8.0,12.0,24.9,83.8,46.2,20.4,0.28,25.4,85.5,75.9,41.1,31.7,22.9,30.0,20.4,2.59,0.782,35.0,85.0,86.0,492.0,124.0,22.0,3.0,0.347,0.522,0.27,0.869,0.252,3.0,2.0,141.0,68.0,0.782,,0.244,0.347,0.27,0.869,35.0,85.0,86.0,492.0,124.0,141.0,68.0,34.13,118.0,2.937,"Rice, Ben",Hitter,2026,1.3183179508055396,0.8749051539164101,1.5053894714865483,1.5848842488806125,2.1370336590981225,0.02451642659306315,1.1842565851088596,0.8955825121915357,0.40279381202158,1.0998409030316048,,1.190033097550268,1.2852174111859238,16
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.9,0.053,"Smith, Will",Hitter,2026,1.2798077490026605,0.6765037507942702,4.208098433532505,0.11172705859654053,-0.3484850536533291,1.0322130398312241,1.1715993098466655,0.7831480246830909,0.7922580415902328,1.1937866199189804,,0.9864331255703357,1.1148320428122198,17
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.347,0.34,0.0069999999999999,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,59.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.6,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.8,6.437,"Pages, Andy",Hitter,2026,0.7497551434715554,0.30848631496351997,1.6457058864472929,1.107250967451968,5.153439863893574,-0.13877239698812413,1.1635463236360268,0.4712805454449135,0.1411670897995082,0.5501403562902234,,0.5570221905065238,0.5956035573017143,18
"Gonzalez, Gabriel",694224,2026,5,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.603,0.484,0.119,0.0,0.0,63.1,0.0,0.0,,,,,,,40.0,0.0,100.0,0.0,0.0,0.5,6.2,100.0,88.9,50.0,0.0,0.0,0.0,0.0,0.1,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.8,0.5,0.0,1.3,0.5,0.0,0.0,0.0,2.0,,,0.012,0.8,0.0,1.3,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,190.8,0.114,"Gonzalez, Gabriel",Hitter,2026,-0.5364859565924458,-2.5467859539759563,13.765063376412188,1.174502086621165,-0.29591340265546556,-4.327064656307817,1.1351583336153717,-0.28222195262164235,-1.1173820696955745,1.235268613983767,,-0.17704724467146832,-0.24044547780519337,19
"Gasper, Mickey",681508,2026,161,116,0.277,0.265,0.012,0.482,0.452,0.0299999999999999,0.375,0.361,0.014,9.5,37.9,88.8,31.0,6.8,,,,,32.0,,11.8,14.3,95.3,43.1,16.4,0.294,21.2,95.9,84.0,43.1,31.9,19.8,29.3,16.4,1.13,0.78,6.0,18.0,20.0,137.0,38.0,8.0,1.0,0.375,0.482,0.205,0.857,0.277,0.0,1.0,23.0,19.0,,,0.187,0.375,0.205,0.857,6.0,18.0,20.0,137.0,38.0,23.0,19.0,5.63,118.7,1.284,"Gasper, Mickey",Hitter,2026,0.9107504556966706,0.14444357697805676,4.933662183210761,0.5487743785060876,0.7124281000904424,-0.30134819968292,1.1200498036180586,0.669827069165217,0.25610521041996875,0.8332586736174723,,0.7852869809830166,0.8349049920201741,20
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,79.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9228848204245497,0.38743996112227724,3.4552157162264154,1.0057339595333257,1.5751202746619415,-0.22069148939042668,1.1127945272217055,0.6476358725039852,0.23635501436184286,0.8363305804472123,,0.8264083548471487,0.8829291666526438,21
"Moreno, Gabriel",672515,2026,453,330,0.303,0.29,0.013,0.468,0.453,0.015,0.371,0.366,0.005,7.9,42.7,89.3,37.9,5.7,84.0,76.0,49.0,93.0,22.0,,11.3,15.0,91.5,35.8,30.0,0.335,29.7,92.7,86.2,42.4,25.2,27.0,18.5,30.0,4.69,2.55,11.0,58.0,67.0,389.0,118.0,29.0,1.0,0.382,0.468,0.165,0.8500000000000001,0.303,5.0,9.0,68.0,51.0,0.793,,0.163,0.382,0.165,0.8500000000000001,11.0,58.0,67.0,389.0,118.0,68.0,51.0,10.65,117.4,1.77,"Moreno, Gabriel",Hitter,2026,0.9675481309764198,0.3744567376143737,3.632131989929408,1.0254985010491815,1.1312776473848964,-0.18587590862177752,1.1099631277900799,0.6185763219249019,0.24295692599759602,0.8487857646832608,,0.732842571325629,0.7838621522556501,22
"Hill, Turner",806367,2026,41,30,0.273,0.27,0.003,0.424,0.428,-0.004,0.343,0.351,-0.0079999999999999,6.7,40.0,89.0,33.3,4.9,,,,,74.0,,14.6,12.2,95.3,56.7,20.0,0.3,21.7,95.3,88.5,43.3,26.7,26.7,30.0,20.0,0.15,0.78,0.0,4.0,8.0,33.0,9.0,5.0,0.0,0.366,0.424,0.151,0.79,0.273,1.0,2.0,5.0,6.0,,,0.158,0.366,0.151,0.79,0.0,4.0,8.0,33.0,9.0,5.0,6.0,0.0,108.5,0.17,"Hill, Turner",Hitter,2026,0.7276594725810317,0.1415714080987052,6.019608835416996,0.06830246971350912,-0.24765090337873832,0.0413001677619102,1.102780771972892,0.5827980195156921,0.40029375882694007,0.7327568560590189,,0.6229623336536668,0.6609687609166707,23
"Trout, Mike",545361,2026,532,299,0.241,0.252,-0.011,0.428,0.492,-0.064,0.354,0.379,-0.025,16.1,45.5,89.8,36.5,9.0,22.0,98.0,95.0,48.0,83.0,12.0,16.7,25.4,84.8,36.1,22.7,0.301,20.5,87.9,78.7,35.5,33.8,23.7,27.4,22.7,3.43,37.117,20.0,75.0,50.0,432.0,104.0,21.0,0.0,0.379,0.428,0.187,0.8069999999999999,0.241,11.0,2.0,135.0,89.0,37.116,37.117,0.24,0.379,0.187,0.8069999999999999,20.0,75.0,50.0,432.0,104.0,135.0,89.0,22.99,112.0,0.092,"Trout, Mike",Hitter,2026,1.2153241144336118,0.7408283628555339,3.2292008336225506,0.9637383434095099,-0.31487367022846546,0.48751961664671556,1.098202172376144,0.8694683472488647,0.6283748801675265,1.1919867010798564,,1.1357306173876547,1.2375953052782622,24
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5657097845921623,0.6510150420714276,5.220241131399952,0.8052990347423874,-0.3062553667861928,-0.6456388531074169,1.0802720574943159,0.6240587669812337,0.2914973436660898,1.0323959669723788,,0.8564147351788405,0.8287322031169663,25
"Lopez, Otto",672640,2026,583,473,0.305,0.282,0.023,0.442,0.422,0.02,0.339,0.324,0.015,6.3,41.0,89.1,30.2,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.1,13.0,91.2,32.1,22.4,0.333,32.2,92.7,82.9,51.8,22.0,22.0,16.1,22.4,5.52,0.778,10.0,80.0,61.0,538.0,164.0,30.0,7.0,0.34,0.442,0.137,0.782,0.305,29.0,11.0,76.0,30.0,0.778,,0.14,0.34,0.137,0.782,10.0,80.0,61.0,538.0,164.0,76.0,30.0,9.55,107.3,6.287,"Lopez, Otto",Hitter,2026,0.5994967602605226,0.06920443106043064,2.1024969696839086,0.8812932946575046,5.024165312259483,-0.33577394981483333,1.0801227521728938,0.33425923699010973,0.010264794026477647,0.360167818936954,,0.33726116953951507,0.36199741269861485,26
"Hicks, Liam",689414,2026,489,383,0.29,0.258,0.0319999999999999,0.447,0.356,0.091,0.359,0.317,0.0419999999999999,3.9,27.7,84.9,29.8,3.1,98.0,60.0,65.0,99.0,13.0,,10.2,9.4,97.5,43.9,13.6,0.288,27.1,97.5,90.2,43.6,24.5,22.2,26.9,13.6,3.1,0.76,17.0,62.0,75.0,421.0,122.0,13.0,1.0,0.373,0.447,0.157,0.8200000000000001,0.29,3.0,7.0,46.0,50.0,0.76,,0.098,0.373,0.157,0.8200000000000001,17.0,62.0,75.0,421.0,122.0,46.0,50.0,13.54,113.6,3.605,"Hicks, Liam",Hitter,2026,0.1292748072436646,-0.4348202121398322,5.286594353971672,1.0141430878091582,2.7127363290419404,-0.8629664818678083,1.0754422603674876,0.16786063766630505,-0.15486332205331954,0.24106975209046572,,0.08946514892614199,0.0565727259866277,27
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.054296143450581,1.258840883519897,0.7327198124585541,1.0990435966459535,-0.3527942053744655,0.5951443210455708,1.0643417354994114,1.3095621729247091,0.7426132048445069,1.7260923302845204,,1.7666535015278917,1.9465702568535934,28
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.78,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.395,"Kurtz, Nick",Hitter,2026,1.1295348862358687,1.228301753231529,0.059627865926889845,1.2655082852487127,3.393582300981485,-0.1319103333679504,1.0529816916429668,0.7836075441036984,0.36703158913779366,1.1588272675137539,,1.2207075223667374,1.3160594662427567,29
"Betts, Mookie",605141,2026,423,343,0.239,0.272,-0.033,0.404,0.42,-0.0159999999999999,0.306,0.325,-0.019,7.0,37.0,89.9,39.9,5.7,95.0,23.0,98.0,98.0,28.0,96.0,7.3,11.1,94.5,37.9,18.4,0.235,19.8,94.9,89.0,32.4,34.1,27.4,25.9,18.4,2.34,30.417,16.0,51.0,47.0,389.0,93.0,16.0,0.0,0.298,0.404,0.165,0.702,0.239,1.0,1.0,47.0,31.0,26.173,30.417,0.148,0.298,0.165,0.702,16.0,51.0,47.0,389.0,93.0,47.0,31.0,16.63,96.8,0.077,"Betts, Mookie",Hitter,2026,0.578483904381948,0.2853524400763306,5.113940230610087,0.44876209392970523,-0.32780112539187456,0.3883677783566252,1.042153478088197,0.5261799475765895,0.4745054673275971,0.48401796147960563,,0.5053936271565949,0.5256620293757173,30
"Bauers, Jake",641343,2026,493,287,0.274,0.259,0.015,0.498,0.476,0.022,0.385,0.373,0.012,13.6,53.3,92.5,37.3,7.9,21.0,97.0,95.0,29.0,38.0,2.0,15.2,25.8,82.9,43.2,25.1,0.341,21.0,85.0,74.0,41.5,30.7,25.4,27.5,25.1,3.12,2.7,23.0,78.0,76.0,412.0,113.0,19.0,2.0,0.389,0.498,0.224,0.887,0.274,10.0,2.0,127.0,75.0,1.4,,0.217,0.389,0.224,0.887,23.0,78.0,76.0,412.0,113.0,127.0,75.0,21.98,121.8,1.114,"Bauers, Jake",Hitter,2026,1.1004152967419638,0.9005202196374329,2.1977957115871707,1.4360004319911648,0.5659169415718063,-0.273948172834156,1.029474166523493,0.804864489737757,0.3415613282211927,1.037020166066156,,1.1218931879361107,1.196019969485371,31
