"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,632,437,0.281,0.274,-0.007,0.534,0.497,-0.037,0.383,0.365,-0.018,13.0,50.5,92.9,26.8,9.0,66.0,80.0,45.0,47.0,28.0,1.0,11.6,18.5,84.7,46.2,14.0,0.291,30.0,87.3,78.4,50.1,22.4,20.1,24.7,14.0,5.31,0.764,39.0,89.0,93.0,552.0,155.0,21.0,1.0,0.367,0.534,0.253,0.901,0.282,3.0,3.0,116.0,73.0,0.764,,0.223,0.367,0.253,0.901,39.0,89.0,93.0,552.0,155.0,117.0,73.0,36.3,121.2,6.146,"Caminero, Junior",Hitter,2026,1.2106718160277543,0.5347974443859369,1.8804771570470296,1.6389017144007603,4.707859031638493,-0.3592927424561177,1.3723909025195318,0.7037715164394894,0.14387327181604612,0.9691793821130135,,0.9560427379616144,1.0479286261386624,11,21,1,3,4,3,0,73.0,117.0,0.281,0.291
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7726591437823263,0.34825279616487037,3.4837374922652806,0.6688235085876514,4.010796397544262,0.5640289132553032,1.343182026386452,0.6262791316403926,0.5553622474356433,0.6870162660012507,,0.6901943318539728,0.7364315815445595,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102031577334202,0.9637053283942378,0.9816501063876149,1.7350175134361245,-0.3136505755909884,-0.15936596174845344,1.3284474492520144,1.386419642695171,0.31294686448695885,2.5295538602080025,,2.395259372530078,2.810733383070909,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,502,374,0.295,0.276,-0.019,0.464,0.423,-0.041,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,63.0,92.0,93.0,28.0,,10.2,14.7,90.9,37.2,24.6,0.325,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.12,0.78,14.0,57.0,62.0,448.0,132.0,28.0,3.0,0.365,0.464,0.169,0.829,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.169,0.829,14.0,57.0,62.0,448.0,132.0,74.0,51.0,12.76,113.9,3.545,"DeLauter, Chase",Hitter,2026,0.6726079861966012,0.33182087831799106,4.41593456194775,0.902212945168498,2.5468817833916564,-0.4499381750760447,1.2419326591117468,0.5169743422495459,0.16796187600825538,0.5756038627769486,,0.6077086553235496,0.6318056958571252,14,28,3,10,0,3,0,51.0,74.0,0.295,0.325
"Gasper, Mickey",681508,2026,194,133,0.265,0.268,0.003,0.481,0.464,-0.017,0.383,0.374,-0.009,9.8,37.6,89.0,31.6,6.8,,,,,32.0,,12.9,14.9,94.6,43.6,17.3,0.278,20.6,95.0,83.2,43.6,31.6,20.3,29.3,17.3,1.3,0.78,8.0,23.0,22.0,162.0,43.0,9.0,1.0,0.378,0.481,0.216,0.859,0.27,0.0,1.0,28.0,25.0,,,0.196,0.378,0.216,0.859,8.0,23.0,22.0,162.0,43.0,29.0,25.0,7.72,121.2,1.477,"Gasper, Mickey",Hitter,2026,1.0344808457403947,0.17470568551281324,5.036504388312677,0.6468617657664429,0.8287345517982468,-0.14290684983545857,1.2146490418458082,0.7721160781999836,0.3490927348953044,0.9622362882864468,,0.893580853570349,0.9470064384616732,15,9,1,0,5,1,1,25.0,29.0,0.265,0.278
"Rice, Ben",700250,2026,598,370,0.257,0.267,0.01,0.519,0.51,-0.009,0.376,0.376,0.0,14.3,48.6,92.0,38.9,8.9,28.0,86.0,77.0,39.0,35.0,8.0,12.0,24.7,83.4,45.4,20.3,0.289,25.2,85.1,75.8,40.5,31.6,23.5,30.3,20.3,2.94,0.782,36.0,90.0,88.0,518.0,133.0,22.0,3.0,0.353,0.519,0.262,0.872,0.258,3.0,2.0,147.0,72.0,0.782,,0.243,0.353,0.262,0.872,36.0,90.0,88.0,518.0,133.0,148.0,72.0,35.38,119.0,3.333,"Rice, Ben",Hitter,2026,1.3247461012271204,0.8353803719167945,1.5486493241456178,1.5794288946255672,2.3707467673869163,0.001540928105992175,1.2047031020551076,0.8907187527496446,0.3884026389673556,1.1044401602668972,,1.1758294240598521,1.2696943050831726,16,22,3,3,6,2,0,72.0,148.0,0.257,0.289
"De La Cruz, Elly",682829,2026,564,348,0.283,0.281,-0.002,0.506,0.495,-0.011,0.376,0.371,-0.005,15.2,52.6,94.4,36.2,9.4,16.0,70.0,73.0,29.0,80.0,93.0,10.8,27.1,80.2,33.3,25.0,0.359,26.0,81.9,73.9,47.4,26.4,24.4,19.5,25.0,4.96,0.77,25.0,88.0,69.0,498.0,141.0,26.0,5.0,0.362,0.506,0.223,0.868,0.283,25.0,3.0,153.0,61.0,0.77,,0.214,0.362,0.223,0.868,25.0,88.0,69.0,498.0,141.0,153.0,61.0,24.46,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.2292339813365598,0.9414700817988222,0.5127898250762268,1.3569335973652927,4.338141663137977,-0.12246612891317027,1.197628578482613,0.7868576314849626,0.29481070753635236,1.008940781662593,,1.0624333668700314,1.1431739931501474,17,26,5,25,2,3,0,61.0,153.0,0.283,0.359
"Abreu, Wilyer",677800,2026,623,423,0.256,0.253,-0.003,0.466,0.469,0.003,0.344,0.347,0.003,12.3,43.5,89.8,36.2,8.4,54.0,67.0,43.0,46.0,67.0,82.0,10.8,20.2,82.2,35.9,22.9,0.288,30.2,85.3,78.0,33.3,36.2,22.2,23.2,22.9,5.62,0.78,24.0,79.0,71.0,543.0,139.0,34.0,4.0,0.337,0.466,0.21,0.803,0.255,8.0,7.0,126.0,66.0,0.78,,0.216,0.337,0.21,0.803,24.0,79.0,71.0,543.0,139.0,126.0,67.0,24.15,108.9,6.386,"Abreu, Wilyer",Hitter,2026,0.9452249046028273,0.5302399076291177,1.2781871980488093,1.101545322215851,4.907257162964615,-0.012670862182077558,1.1887727157944832,0.5910099504227204,0.24703845343724629,0.8056654766326535,,0.7943151200555203,0.8726440451315366,18,34,4,8,3,7,1,67.0,126.0,0.256,0.288
"Smith, Will",669257,2026,226,159,0.238,0.269,0.031,0.378,0.487,0.109,0.317,0.379,0.062,12.6,40.3,89.9,42.8,8.8,,,,,42.0,,11.5,16.8,88.9,30.8,32.7,0.257,22.0,91.6,85.5,27.7,40.3,27.0,18.9,32.7,0.87,16.0,7.0,27.0,28.0,193.0,46.0,6.0,0.0,0.332,0.378,0.14,0.71,0.238,0.0,4.0,38.0,26.0,12.297,16.0,0.218,0.332,0.14,0.71,7.0,27.0,28.0,193.0,46.0,38.0,26.0,9.02,100.3,0.054,"Smith, Will",Hitter,2026,1.1965769926884653,0.6486703234881628,4.149073961919417,0.15647266395349005,-0.3535302018562126,1.0860375078954982,1.1479610373546132,0.7660155155155594,0.8111904121568639,1.1209337549026994,,0.9508902301318046,1.0670285818356011,19,6,0,0,3,4,0,26.0,38.0,0.238,0.257
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,35.0,36.0,62.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.55,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.379,"Pages, Andy",Hitter,2026,0.7491245514965192,0.30744753469104,1.6856376134930597,1.0658834905725065,4.9014413841342686,-0.15495811727060563,1.1361471371085392,0.4700262429336362,0.13743581965461996,0.555886865906771,,0.5557820604268106,0.5947473856532772,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,84.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9199950739897089,0.3872298727234027,3.506552329402934,0.9828634634669574,1.5964173574038125,-0.24751187702030789,1.115747660010942,0.6484572525339106,0.22982683811719334,0.8390394878508951,,0.8253891657896157,0.8811278249384724,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,484,354,0.3,0.289,-0.011,0.465,0.451,-0.014,0.368,0.364,-0.004,7.9,42.4,89.2,37.6,5.8,84.0,74.0,51.0,90.0,21.0,,11.2,14.9,90.4,35.6,29.9,0.33,29.2,92.0,85.9,41.5,25.1,27.1,19.2,29.9,5.22,2.55,12.0,60.0,70.0,417.0,125.0,31.0,1.0,0.378,0.465,0.165,0.843,0.3,5.0,9.0,72.0,54.0,0.793,,0.162,0.378,0.165,0.843,12.0,60.0,70.0,417.0,125.0,72.0,54.0,11.64,116.5,1.97,"Moreno, Gabriel",Hitter,2026,0.9402967839599582,0.354759104731932,3.5951698382125508,1.0088115244095126,1.2383315465639873,-0.18870008540277797,1.1015863674458064,0.5967587904750323,0.2334131010720656,0.8318085381133572,,0.7069835958832184,0.7574631753966202,22,31,1,5,4,9,0,54.0,72.0,0.3,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5649241557800514,0.6271609638562112,5.3680508732319385,0.8053720772612344,-0.3136505755909884,-0.6942373877245162,1.0918878779586805,0.6186459968260698,0.27417104273888965,1.0442725003057187,,0.8489505069609801,0.8237448428845525,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,-0.012,0.5,0.461,-0.039,0.377,0.363,-0.014,11.5,41.4,89.0,35.7,8.0,79.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.288,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9625750138612894,0.4237571300448025,4.28152740462106,1.029113321825112,-0.0070759486770772834,-0.37341684956938387,1.0839420086165625,0.7050979656422453,0.24627558574604427,0.9427728346594141,,0.9013134589952009,0.9606702829367791,24,18,2,1,3,1,0,43.0,53.0,0.27,0.288
"Hicks, Liam",689414,2026,509,397,0.287,0.258,-0.029,0.444,0.357,-0.087,0.358,0.318,-0.04,4.0,27.5,84.8,30.0,3.2,98.0,61.0,67.0,98.0,13.0,,10.0,9.4,97.4,43.3,13.6,0.284,27.0,97.4,89.7,43.3,24.4,22.4,26.4,13.6,3.29,0.76,18.0,63.0,78.0,439.0,126.0,13.0,1.0,0.37,0.444,0.157,0.814,0.288,3.0,7.0,48.0,51.0,0.76,,0.099,0.37,0.157,0.814,18.0,63.0,78.0,439.0,126.0,48.0,51.0,14.47,113.3,3.826,"Hicks, Liam",Hitter,2026,0.1494975429147386,-0.40283313486186995,5.246452801204399,0.9973473875625815,2.7803437621526563,-0.8766663654312108,1.0837455267435023,0.1915503769135284,-0.1456101487138937,0.26275297588195895,,0.11876987037218753,0.08764155260927883,25,13,1,3,11,7,1,51.0,48.0,0.287,0.284
"Betts, Mookie",605141,2026,456,366,0.245,0.274,0.029,0.421,0.424,0.003,0.318,0.331,0.013,7.4,38.0,90.1,39.6,5.9,95.0,33.0,97.0,96.0,29.0,96.0,8.1,11.2,94.7,38.5,17.5,0.241,20.4,95.0,88.2,33.3,33.1,27.3,26.2,17.5,2.65,30.417,18.0,58.0,58.0,416.0,102.0,19.0,0.0,0.309,0.421,0.176,0.73,0.245,1.0,1.0,51.0,37.0,26.173,30.417,0.15,0.309,0.176,0.73,18.0,58.0,58.0,416.0,102.0,51.0,37.0,18.13,100.6,0.087,"Betts, Mookie",Hitter,2026,0.6307582917636456,0.3191182807627852,5.127714365001173,0.6447813758967137,-0.326112958798871,0.27163649817414065,1.0819399441656783,0.5578472178685026,0.4507767564261744,0.5563928196908732,,0.5653567472403725,0.5869068720830325,26,19,0,1,2,1,0,37.0,51.0,0.245,0.241
"Lopez, Otto",672640,2026,619,499,0.302,0.281,-0.021,0.437,0.42,-0.017,0.336,0.324,-0.012,6.2,41.1,89.1,30.1,5.0,91.0,7.0,37.0,79.0,81.0,97.0,5.2,12.9,90.9,33.3,22.2,0.33,31.5,92.8,82.9,51.3,22.6,21.6,16.6,22.2,5.59,0.778,10.0,86.0,64.0,570.0,172.0,31.0,8.0,0.339,0.437,0.135,0.776,0.301,30.0,11.0,80.0,32.0,0.778,,0.139,0.339,0.135,0.776,10.0,86.0,64.0,570.0,172.0,80.0,32.0,9.61,106.3,6.367,"Lopez, Otto",Hitter,2026,0.5874494781186896,0.06685330695354125,2.204926132159958,0.8843938109024662,4.891471477567963,-0.32463524654652914,1.0803146454818875,0.34185587010764124,0.026268583743574984,0.36332652709942825,,0.33847176078423746,0.3616165060606574,27,31,8,30,6,11,0,32.0,80.0,0.302,0.33
"Serna, Jared",691858,2026,10,8,0.375,0.311,-0.064,0.625,0.433,-0.192,0.411,0.375,-0.036,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.09,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.102,"Serna, Jared",Hitter,2026,0.8964276202892127,1.276571579717022,4.410618071345502,0.7117487055305552,-0.3136505755909884,-1.5367213597610025,1.062739044011917,0.7515441212025122,0.053970925943242765,0.9966864516754836,,1.0298047275118472,1.0461962104924307,28,2,0,0,0,1,0,1.0,1.0,0.375,0.375
"Bauers, Jake",641343,2026,522,297,0.268,0.256,-0.012,0.49,0.473,-0.017,0.385,0.376,-0.009,13.5,52.9,92.4,37.0,7.7,22.0,98.0,95.0,27.0,37.0,2.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,2.91,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.039,"Bauers, Jake",Hitter,2026,1.0838430813108195,0.8517756432273195,2.433741678810244,1.425309248605074,0.46483296212807584,-0.24336121296483937,1.0423207130017902,0.8114021315993286,0.36568856058529337,1.0730226319236105,,1.1156256353977287,1.1872320033371757,29,19,2,10,4,2,0,87.0,134.0,0.268,0.333
