"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7593564138058386,-2.5282485576871063,16.149272191199913,0.8876594487644218,-0.31437655058235364,-4.075659245609505,1.4210473513865831,-0.4211573151053171,-1.1222859849903928,0.9300994844405817,,-0.39128253669884683,-0.4553084871641727,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1245093666206634,0.6726597090019453,6.01129920212808,-1.0006237025572422,-0.43556546375084204,2.6994483393373265,1.3936488959498292,0.8764378460520501,1.427092312745214,1.1108797934598769,,0.9115268656145649,1.0274416143824876,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,498,341,0.284,0.277,-0.007,0.559,0.516,-0.043,0.392,0.375,-0.017,13.8,50.9,93.1,28.4,9.5,66.0,84.0,55.0,54.0,27.0,1.0,12.2,18.3,85.4,46.3,14.7,0.289,29.3,88.0,79.1,49.6,22.9,20.2,25.8,14.7,4.4,0.764,33.0,70.0,71.0,433.0,123.0,18.0,1.0,0.373,0.559,0.275,0.932,0.284,2.0,2.0,91.0,60.0,0.764,,0.239,0.373,0.275,0.932,33.0,70.0,71.0,433.0,123.0,91.0,61.0,30.46,124.1,5.093,"Caminero, Junior",Hitter,2026,1.2357788589645822,0.6205646045881071,1.9458744521003088,1.53973841560003,4.557417758790879,-0.33571572834969476,1.3780697688579364,0.7353633896707779,0.17829343611653026,1.0016084599846873,,1.0103173261360554,1.1058515997488672,13,18,1,2,2,2,0,61.0,91.0,0.284,0.289
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.595622583593596,1.6338367277519839,-0.8659509903147437,0.1559095420657122,-0.362852115849749,2.9316266730662974,1.376044229933096,1.7657850071392711,1.5420897227075283,2.7079116466020827,,2.352259316295355,2.759380303910835,14,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Franklin, Christian",681047,2026,3,2,0.0,0.104,0.104,0.0,0.118,0.118,0.233,0.297,0.064,0.0,0.0,90.1,0.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,1.0,0.0,0.0,1.0,,,0.014,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,0.0,"Franklin, Christian",Hitter,2026,-1.5720749608535216,-1.67829582990238,13.601663523231892,-1.081600686110597,-0.38030331934601136,1.3401995332541319,1.2453211407651499,-0.5964596320482747,0.6408331410662403,-0.1644761088904508,,-0.8884569154836249,-0.987452324481825,15,0,0,1,0,0,0,1.0,0.0,0.0,0.0
"Wetherholt, JJ",802139,2026,488,346,0.248,0.255,0.007,0.386,0.429,0.043,0.329,0.348,0.019,6.9,43.8,89.7,34.4,4.9,80.0,70.0,91.0,71.0,55.0,100.0,10.7,15.6,84.0,38.2,24.3,0.267,22.1,86.5,81.6,45.4,28.6,22.5,16.8,24.3,4.26,0.78,16.0,71.0,41.0,420.0,104.0,10.0,0.0,0.348,0.386,0.138,0.734,0.248,12.0,2.0,76.0,52.0,,,0.174,0.348,0.138,0.734,16.0,71.0,41.0,420.0,104.0,76.0,52.0,17.78,104.1,4.841,"Wetherholt, JJ",Hitter,2026,0.6068624205741341,0.25017597641582945,2.889440255141644,0.6929975047010762,4.313100909843207,0.25463902544581396,1.1958904579320095,0.49540303909648586,0.36767203260457826,0.5511335920270395,,0.5461837538459919,0.5785626262896991,16,10,0,12,14,2,0,52.0,76.0,0.248,0.267
"DeLauter, Chase",800050,2026,403,305,0.279,0.277,-0.002,0.444,0.435,-0.009,0.349,0.348,-0.001,6.6,45.7,91.3,35.7,5.0,88.0,68.0,95.0,90.0,31.0,,10.4,13.9,89.9,37.7,24.3,0.3,20.6,91.8,85.8,40.7,19.7,29.2,20.3,24.3,2.09,0.78,12.0,42.0,55.0,358.0,100.0,21.0,1.0,0.352,0.444,0.165,0.796,0.279,7.0,3.0,56.0,42.0,,,0.158,0.352,0.165,0.796,12.0,42.0,55.0,358.0,100.0,56.0,42.0,11.76,110.4,2.375,"DeLauter, Chase",Hitter,2026,0.6719473539112051,0.3578955277460129,4.147484718041543,0.743396034669983,1.922286030855268,-0.09475313919230306,1.1559513461000295,0.5177160911567344,0.2820429669600528,0.5727333296210187,,0.5943007538768731,0.6244634259514187,17,21,1,7,0,3,0,42.0,56.0,0.279,0.3
"Crow-Armstrong, Pete",691718,2026,506,297,0.288,0.257,-0.031,0.552,0.47,-0.082,0.393,0.364,-0.029,11.4,49.2,90.2,38.0,6.8,20.0,84.0,26.0,33.0,96.0,100.0,11.9,26.5,82.4,49.8,14.8,0.358,33.8,85.2,74.8,32.7,34.7,22.6,36.4,14.8,6.95,0.894,26.0,78.0,69.0,431.0,124.0,21.0,7.0,0.386,0.552,0.264,0.938,0.284,28.0,3.0,133.0,60.0,0.771,,0.213,0.386,0.264,0.938,26.0,78.0,69.0,431.0,124.0,134.0,60.0,22.14,124.4,6.992,"Crow-Armstrong, Pete",Hitter,2026,0.9038060036517613,0.626858664619538,-0.07364291538865923,1.5768130022964801,6.398519727646555,-0.6791141893548076,1.1487393007021958,0.4895774451245538,-0.05018089798377885,0.7597880160891534,,0.7953139941641106,0.8689868784903934,18,22,7,28,11,3,1,60.0,134.0,0.288,0.358
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.834618819783187,0.846250356880816,0.7264087179534449,1.3805614889881666,-0.39096794370483834,-0.14289798790206618,1.1405637142025111,1.2589321429211486,0.2732438781651082,2.3539104594259106,,2.188098434365401,2.5720857137368496,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Trout, Mike",545361,2026,421,234,0.245,0.259,0.014,0.451,0.515,0.064,0.366,0.393,0.027,17.1,47.9,90.3,36.8,9.5,25.0,100.0,96.0,52.0,83.0,20.0,18.1,25.2,86.4,38.9,20.9,0.301,20.1,88.7,79.1,36.3,33.8,23.5,28.2,20.9,3.2,37.117,18.0,64.0,40.0,339.0,83.0,16.0,0.0,0.39,0.451,0.206,0.841,0.245,8.0,1.0,106.0,76.0,37.116,37.117,0.256,0.39,0.206,0.841,18.0,64.0,40.0,339.0,83.0,106.0,76.0,20.55,115.8,0.086,"Trout, Mike",Hitter,2026,1.272322726806227,0.7890359057011112,3.324930945736719,0.9630495529304688,-0.2969253470860913,0.4146746213351533,1.1308598650667632,0.9302645969132626,0.6289596640272753,1.247095796971084,,1.1993147900786887,1.2998810133154015,20,16,0,8,5,1,0,76.0,106.0,0.245,0.301
"Dingler, Dillon",693307,2026,438,301,0.272,0.286,0.014,0.52,0.512,-0.008,0.367,0.373,0.006,11.3,44.9,89.2,40.2,7.8,47.0,14.0,24.0,67.0,51.0,,5.9,21.9,88.7,41.2,19.3,0.3,34.0,91.1,80.6,36.9,29.2,25.2,27.6,19.3,4.16,0.762,24.0,60.0,73.0,394.0,107.0,22.0,2.0,0.335,0.52,0.248,0.855,0.272,0.0,3.0,96.0,26.0,0.762,,0.226,0.335,0.248,0.855,24.0,60.0,73.0,394.0,107.0,96.0,26.0,23.63,116.1,4.826,"Dingler, Dillon",Hitter,2026,1.2180430962139035,0.5552605880943483,0.5944197622065128,1.2790356263953615,4.298558240262988,0.04305461712208442,1.1307424857011341,0.7323223652614493,0.2512311551427504,0.8513378262043734,,0.8968428975015282,0.9769686101934738,21,22,2,0,13,3,0,26.0,96.0,0.272,0.3
"Rice, Ben",700250,2026,465,292,0.262,0.268,0.006,0.553,0.513,-0.04,0.384,0.375,-0.009,15.4,47.9,92.0,39.4,9.7,29.0,80.0,74.0,41.0,35.0,8.0,11.8,24.7,85.3,46.6,20.2,0.287,25.8,86.7,76.1,42.1,30.5,23.3,29.8,20.2,2.52,0.782,31.0,70.0,73.0,405.0,106.0,19.0,3.0,0.353,0.553,0.291,0.906,0.262,2.0,2.0,115.0,55.0,0.782,,0.245,0.353,0.291,0.906,31.0,70.0,73.0,405.0,106.0,115.0,55.0,28.76,121.5,2.857,"Rice, Ben",Hitter,2026,1.2060378596651489,0.8390596827853424,1.3674723285061114,1.5318943241832657,2.3895904800329597,-0.20236688428747926,1.1229487589513103,0.8166468792377757,0.2902357460590135,1.0177555167584356,,1.1080654942110668,1.1926604609762665,22,19,3,2,3,2,0,55.0,115.0,0.262,0.287
"Lopez, Otto",672640,2026,476,385,0.323,0.289,-0.034,0.482,0.436,-0.046,0.36,0.332,-0.028,6.5,42.1,89.4,32.2,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.8,13.4,90.8,31.7,22.9,0.354,32.7,91.9,81.7,51.7,21.6,22.9,16.9,22.9,5.39,0.778,9.0,69.0,51.0,440.0,142.0,29.0,7.0,0.355,0.482,0.159,0.837,0.323,23.0,9.0,64.0,23.0,0.778,,0.147,0.355,0.159,0.837,9.0,69.0,51.0,440.0,142.0,64.0,23.0,8.14,113.9,6.139,"Lopez, Otto",Hitter,2026,0.6344955883559267,0.14047024877792788,1.6609259193397916,0.9869295902810976,5.571526584184791,-0.5678383349696362,1.084265098209216,0.33394927161217597,-0.08197770985364565,0.3794083409896754,,0.3787942068118981,0.4057503228029951,23,29,7,23,4,9,0,23.0,64.0,0.323,0.354
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8098689079064585,0.3397820474124731,3.155903281256151,0.9925822306699744,2.0153591161686673,-0.21782176382542787,1.072450198482352,0.5726881127863308,0.2008601603888828,0.7428665939954686,,0.728445224702249,0.777243834335033,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1448076752150356,0.6121077504547527,3.86359552236973,0.12242516037110042,-0.32213264102513695,0.8701760130960766,1.0613309085129279,0.6967202961641995,0.6875745131920467,1.0794117494736781,,0.8789899680470359,0.9951782471969944,25,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,401,266,0.269,0.28,0.011,0.461,0.516,0.055,0.36,0.383,0.023,14.7,51.1,91.6,35.7,9.7,53.0,73.0,29.0,51.0,21.0,,11.0,20.9,85.7,29.3,25.2,0.301,33.0,87.9,78.3,45.9,24.8,24.4,19.2,25.2,2.43,0.76,20.0,61.0,57.0,349.0,94.0,7.0,0.0,0.362,0.461,0.192,0.823,0.269,2.0,1.0,84.0,44.0,0.76,,0.236,0.362,0.192,0.823,20.0,61.0,57.0,349.0,94.0,84.0,44.0,22.39,113.9,2.826,"Baldwin, Drake",Hitter,2026,1.2699670775929264,0.7797098629250886,1.0594594134974091,1.0157246469159837,2.3595356295671746,0.34264481857877344,1.0549293958598531,0.798765241739836,0.45095870956522927,1.06129891464457,,1.0273332720496338,1.1246537596303372,26,7,0,2,7,1,0,44.0,84.0,0.269,0.301
"Pages, Andy",681624,2026,491,345,0.268,0.27,0.002,0.451,0.435,-0.016,0.341,0.337,-0.004,7.5,42.6,89.0,36.8,5.3,59.0,37.0,30.0,59.0,75.0,95.0,7.9,20.0,88.8,35.4,23.5,0.303,32.7,90.5,79.9,37.4,26.4,27.0,21.4,23.5,4.89,0.77,18.0,65.0,74.0,441.0,118.0,23.0,2.0,0.332,0.451,0.183,0.783,0.268,10.0,5.0,97.0,39.0,0.77,,0.165,0.332,0.183,0.783,18.0,65.0,74.0,441.0,118.0,98.0,39.0,17.36,107.9,5.621,"Pages, Andy",Hitter,2026,0.6209114439541477,0.2816859555548715,1.15585890354867,1.0663542574438267,5.069319728014575,-0.11360086217389481,1.0404689128324538,0.38119234774518984,0.10838691505499885,0.43781945880219864,,0.45394288035239777,0.4868183754317375,27,23,2,10,6,5,0,39.0,98.0,0.268,0.303
"Abreu, Wilyer",677800,2026,478,329,0.251,0.255,0.004,0.452,0.478,0.026,0.335,0.347,0.012,12.8,41.9,89.8,35.9,8.8,53.0,56.0,42.0,46.0,69.0,88.0,9.6,20.9,82.2,34.0,23.7,0.282,31.2,85.4,78.6,32.8,37.1,21.9,22.5,23.7,4.43,0.78,19.0,59.0,56.0,423.0,106.0,22.0,3.0,0.324,0.452,0.201,0.776,0.251,6.0,5.0,100.0,46.0,0.78,,0.223,0.324,0.201,0.776,19.0,59.0,56.0,423.0,106.0,100.0,46.0,20.09,106.0,5.034,"Abreu, Wilyer",Hitter,2026,0.882975971972371,0.4700429931789827,0.749751813109498,0.8773167853861397,4.500216591775352,0.1373011391724305,1.0225646544980131,0.5236912093645627,0.2447758841096538,0.7109626623221211,,0.6996937023205362,0.7788463078599541,28,22,3,6,2,5,1,46.0,100.0,0.251,0.282
"De La Cruz, Elly",682829,2026,418,258,0.276,0.277,0.001,0.499,0.489,-0.01,0.37,0.37,0.0,14.3,52.7,94.2,36.8,8.9,16.0,72.0,76.0,29.0,82.0,95.0,10.8,27.0,80.2,35.3,26.4,0.35,25.4,81.4,73.3,47.3,26.7,24.8,20.2,26.4,3.47,0.77,18.0,64.0,52.0,369.0,102.0,18.0,5.0,0.356,0.499,0.223,0.855,0.276,20.0,2.0,113.0,45.0,0.77,,0.212,0.356,0.223,0.855,18.0,64.0,52.0,369.0,102.0,113.0,45.0,17.64,117.1,3.989,"De La Cruz, Elly",Hitter,2026,1.0628280327341355,0.9044651634556912,0.2848558943145786,1.1129557600874447,3.48707727768679,-0.07483934740218222,0.9974955820634364,0.7015304861775584,0.2918986482062285,0.8695963837609229,,0.9574943820294188,1.0278742912401388,29,18,5,20,2,2,0,45.0,113.0,0.276,0.35
