"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,696,484,0.275,0.272,-0.003,0.52,0.491,-0.029,0.375,0.361,-0.014,12.8,49.5,92.6,27.1,9.0,68.0,78.0,42.0,50.0,31.0,1.0,11.2,18.2,84.9,45.2,14.7,0.285,30.7,87.4,78.6,49.0,22.1,20.2,24.6,14.7,5.64,0.764,41.0,97.0,99.0,611.0,168.0,25.0,1.0,0.359,0.52,0.245,0.879,0.275,3.0,3.0,126.0,78.0,0.764,,0.219,0.359,0.245,0.879,41.0,97.0,99.0,611.0,168.0,127.0,78.0,38.71,118.7,6.528,"Caminero, Junior",Hitter,2026,1.1065893787938603,0.5284949003162226,1.835571432375396,1.5675527699868248,4.60308178611475,-0.27722497798804546,1.325400635928713,0.6669988563802923,0.17048591810390074,0.9002963370915329,,0.918592762793349,1.0038703590613176,13,25,1,3,4,3,0,78.0,127.0,0.275,0.285
"Rice, Ben",700250,2026,667,410,0.264,0.267,0.003,0.534,0.511,-0.023,0.384,0.378,-0.006,14.1,48.0,91.8,38.0,8.8,32.0,90.0,83.0,40.0,34.0,,12.7,24.3,83.5,44.9,20.7,0.295,24.5,85.1,76.3,40.5,32.2,23.2,29.5,20.7,3.7,0.782,41.0,105.0,97.0,573.0,151.0,23.0,4.0,0.363,0.534,0.27,0.897,0.262,3.0,3.0,158.0,84.0,0.782,,0.244,0.363,0.27,0.897,41.0,105.0,97.0,573.0,151.0,162.0,85.0,39.23,121.5,4.195,"Rice, Ben",Hitter,2026,1.2908949573526507,0.8136766941444838,1.840196087323924,1.7092428877573387,2.8157288476441824,-0.1488620291286048,1.2845616062808067,0.8813073632737558,0.3479685119577366,1.0941721273937415,,1.1972260016810217,1.2905800054192984,14,24,4,3,6,3,0,85.0,162.0,0.264,0.295
"Wetherholt, JJ",802139,2026,615,429,0.244,0.256,0.012,0.368,0.438,0.07,0.322,0.349,0.027,7.5,45.1,89.8,35.2,5.2,78.0,66.0,95.0,75.0,55.0,100.0,10.4,16.6,85.4,36.4,24.5,0.272,21.2,88.0,82.0,45.2,29.4,22.1,16.8,24.5,4.81,0.78,17.0,89.0,51.0,533.0,130.0,15.0,0.0,0.341,0.368,0.124,0.709,0.246,14.0,2.0,102.0,64.0,,,0.182,0.341,0.124,0.709,17.0,89.0,51.0,533.0,130.0,102.0,64.0,20.23,101.9,5.466,"Wetherholt, JJ",Hitter,2026,0.7258999412178215,0.357728700812555,3.350904579391918,0.6060078646252485,3.789464631954552,0.5808516206719015,1.2835892173321866,0.5907912323088287,0.5503748869039711,0.6405525394135141,,0.6748427807935308,0.7216278232493898,15,15,0,14,16,2,0,64.0,102.0,0.244,0.272
"De La Cruz, Elly",682829,2026,627,379,0.285,0.281,-0.004,0.521,0.506,-0.015,0.383,0.376,-0.007,16.1,53.8,94.7,36.1,9.8,13.0,78.0,79.0,28.0,79.0,91.0,11.3,27.4,79.7,34.3,24.5,0.361,25.1,81.2,73.4,47.2,26.6,24.3,21.6,24.5,5.58,0.77,30.0,99.0,79.0,551.0,157.0,29.0,5.0,0.367,0.521,0.236,0.888,0.285,29.0,3.0,171.0,70.0,0.77,,0.225,0.367,0.236,0.888,30.0,99.0,79.0,551.0,157.0,172.0,71.0,29.14,121.2,6.414,"De La Cruz, Elly",Hitter,2026,1.2589333273204342,1.0432723660981873,0.5745846511241655,1.480392805954234,4.515744351487384,-0.1687578299600955,1.2663330757642348,0.8201018232427251,0.311900361079857,1.0579968348355437,,1.1619316701523221,1.2513549744220933,16,30,5,30,2,3,0,71.0,172.0,0.285,0.361
"DeLauter, Chase",800050,2026,554,409,0.287,0.277,-0.01,0.452,0.425,-0.027,0.356,0.344,-0.012,6.1,46.3,91.3,34.7,4.6,84.0,65.0,94.0,93.0,28.0,,10.6,14.8,91.2,37.7,23.7,0.317,21.5,92.7,86.4,44.0,19.6,27.1,20.8,23.7,3.25,0.78,15.0,61.0,66.0,491.0,141.0,29.0,3.0,0.363,0.452,0.165,0.815,0.287,11.0,3.0,81.0,57.0,,,0.148,0.363,0.165,0.815,15.0,61.0,66.0,491.0,141.0,82.0,59.0,14.1,112.7,3.693,"DeLauter, Chase",Hitter,2026,0.636448669651261,0.351806156223674,4.52706229732847,0.8524873012486532,2.431137688144729,-0.3021691652763367,1.249302690730958,0.5310240062727378,0.23703045095517386,0.5697197319783941,,0.624854307154775,0.6452687380755275,17,30,3,11,1,3,0,59.0,82.0,0.287,0.317
"Smith, Will",669257,2026,273,189,0.259,0.275,0.016,0.427,0.502,0.075,0.341,0.389,0.048,12.7,40.2,88.9,42.9,8.9,,,,,41.0,,12.5,16.1,88.0,30.7,31.7,0.275,20.9,90.5,85.2,27.5,40.7,26.5,19.6,31.7,1.52,16.0,10.0,34.0,34.0,232.0,60.0,9.0,0.0,0.355,0.427,0.168,0.782,0.25,0.0,4.0,43.0,34.0,12.297,16.0,0.227,0.355,0.168,0.782,10.0,34.0,34.0,232.0,60.0,44.0,34.0,11.76,107.9,0.094,"Smith, Will",Hitter,2026,1.2789817384959856,0.6449407004382552,4.368218077964366,0.42188509646014366,-0.32612044539816654,0.7869765350174648,1.2133346598372539,0.8040270279287727,0.7322840813346054,1.2084638391084705,,1.0509884317921296,1.1752491929092463,18,9,0,0,3,4,0,34.0,44.0,0.259,0.275
"Abreu, Wilyer",677800,2026,677,456,0.249,0.254,0.005,0.448,0.472,0.024,0.338,0.348,0.01,12.5,43.6,89.8,36.4,8.5,54.0,66.0,49.0,46.0,68.0,78.0,10.3,20.7,82.4,36.0,23.0,0.284,29.8,85.5,78.4,32.7,36.0,22.6,22.6,23.0,5.78,0.78,24.0,81.0,76.0,594.0,148.0,37.0,4.0,0.328,0.448,0.199,0.776,0.251,8.0,7.0,138.0,70.0,0.78,,0.218,0.328,0.199,0.776,24.0,81.0,76.0,594.0,148.0,140.0,70.0,25.29,107.0,6.568,"Abreu, Wilyer",Hitter,2026,0.9325829002246039,0.5619893535837187,1.2898413838865597,0.996886074627848,4.633726500019089,0.1971211656499364,1.1716374811169583,0.5934877916345214,0.32834831313179114,0.7885692504937177,,0.8070035301782343,0.888119888295679,19,38,4,8,3,7,1,70.0,140.0,0.249,0.284
"Betts, Mookie",605141,2026,521,414,0.259,0.281,0.022,0.452,0.437,-0.015,0.34,0.341,0.001,7.7,38.4,90.4,40.1,6.2,96.0,48.0,97.0,97.0,30.0,93.0,9.0,10.6,95.0,40.1,17.1,0.253,20.2,95.3,88.5,32.9,32.4,28.0,28.0,17.1,3.85,30.417,22.0,70.0,68.0,471.0,122.0,25.0,0.0,0.328,0.452,0.193,0.78,0.261,2.0,1.0,55.0,46.0,26.173,30.417,0.156,0.328,0.193,0.78,22.0,70.0,68.0,471.0,122.0,55.0,47.0,21.27,107.6,0.126,"Betts, Mookie",Hitter,2026,0.701855109086283,0.36891916070083697,5.386899922596308,0.883330687620071,-0.30160467427469534,0.0718882043782201,1.1668105539545475,0.5904790127647345,0.3982980526516806,0.6565648604061225,,0.663535632832294,0.6922709579612798,20,25,0,2,2,1,0,47.0,55.0,0.259,0.253
"Moreno, Gabriel",672515,2026,545,398,0.311,0.287,-0.024,0.487,0.45,-0.037,0.378,0.362,-0.016,7.8,41.7,89.2,36.2,5.7,85.0,74.0,57.0,91.0,21.0,,11.0,14.5,90.3,35.4,29.4,0.338,28.7,92.0,86.2,41.7,25.6,26.4,18.6,29.4,6.19,2.55,16.0,72.0,82.0,470.0,146.0,33.0,1.0,0.387,0.487,0.176,0.874,0.308,6.0,10.0,79.0,59.0,0.793,,0.163,0.387,0.176,0.874,16.0,72.0,82.0,470.0,146.0,79.0,60.0,14.78,119.6,2.336,"Moreno, Gabriel",Hitter,2026,0.8623900414526544,0.3091043783137428,3.690838315157162,1.1758417143209583,1.3915157689400304,-0.47490658827977333,1.099081308513656,0.5404910340432969,0.11690982226090832,0.783381616889021,,0.6905391339083925,0.7404118188129329,21,33,1,6,5,10,0,60.0,79.0,0.311,0.338
"Pages, Andy",681624,2026,565,397,0.275,0.273,-0.002,0.465,0.437,-0.028,0.348,0.341,-0.007,7.6,41.8,88.8,37.0,5.3,61.0,41.0,35.0,64.0,76.0,94.0,8.3,19.5,89.2,37.3,23.4,0.31,31.8,91.0,80.7,37.8,27.0,27.0,21.9,23.4,5.76,0.77,22.0,74.0,81.0,505.0,139.0,26.0,2.0,0.343,0.465,0.19,0.808,0.273,12.0,5.0,110.0,47.0,0.77,,0.164,0.343,0.19,0.808,22.0,74.0,81.0,505.0,139.0,110.0,47.0,20.68,110.1,6.621,"Pages, Andy",Hitter,2026,0.6981749417190162,0.31344716040606646,1.7120262258264398,1.0337720147228082,4.674330745942338,-0.21387157183435856,1.0951488210041527,0.44708126062893155,0.12045581310439005,0.539757330087294,,0.5513698300611474,0.5887183282502336,22,26,2,13,8,5,0,47.0,110.0,0.275,0.31
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,,,,,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.8783403319896312,0.3973244506686501,3.4843041657581884,0.9400228410558639,1.441313429034581,-0.25414486333547726,1.0814158807231562,0.630180797388433,0.22776979586374702,0.8147178813447349,,0.8248355519639758,0.8799662693470707,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Alonso, Pete",624413,2026,700,432,0.267,0.283,0.016,0.522,0.557,0.035,0.374,0.399,0.025,15.0,56.3,93.9,36.1,9.4,30.0,79.0,68.0,35.0,5.0,74.0,11.6,24.1,82.0,36.1,23.6,0.299,26.7,84.5,75.5,42.1,31.2,22.2,20.6,23.6,4.62,21.0,43.0,100.0,113.0,602.0,161.0,24.0,0.0,0.363,0.522,0.255,0.885,0.264,5.0,5.0,167.0,79.0,30.2,30.0,0.274,0.363,0.255,0.885,43.0,100.0,113.0,602.0,161.0,169.0,81.0,45.88,118.4,0.219,"Alonso, Pete",Hitter,2026,1.661085736086056,1.0298293879385998,1.1960704900897323,1.6916306938083767,-0.23035571444710737,0.43492144922619236,1.074849062671859,1.079772863390391,0.617940645402914,1.3026726569259492,,1.4233035817040216,1.5551036480547669,24,24,0,5,12,5,0,81.0,169.0,0.267,0.299
"Trout, Mike",545361,2026,629,345,0.244,0.255,0.011,0.424,0.488,0.064,0.358,0.381,0.023,15.9,46.1,90.0,38.0,8.8,21.0,99.0,97.0,39.0,83.0,10.0,16.9,25.9,84.2,35.7,22.0,0.313,20.5,87.0,77.1,36.2,31.3,25.2,27.0,22.0,4.19,37.117,22.0,86.0,54.0,509.0,124.0,26.0,0.0,0.384,0.424,0.18,0.808,0.246,11.0,2.0,162.0,105.0,37.116,37.117,0.233,0.384,0.18,0.808,22.0,86.0,54.0,509.0,124.0,163.0,106.0,25.32,113.3,0.113,"Trout, Mike",Hitter,2026,1.1534564714977122,0.8003878261675976,3.007099278251582,0.961751261040208,-0.31156420629360554,0.5169935418051368,1.0643121975528693,0.8481862569133951,0.6509082229777117,1.1667453360940105,,1.13484074986312,1.2282665406486242,25,26,0,11,11,2,0,106.0,163.0,0.244,0.313
"Lopez, Otto",672640,2026,682,541,0.304,0.282,-0.022,0.437,0.419,-0.018,0.342,0.328,-0.014,6.1,41.0,89.1,30.7,4.9,92.0,11.0,39.0,78.0,81.0,98.0,5.9,13.0,90.1,34.0,22.4,0.334,31.2,92.3,82.7,51.2,22.6,22.0,16.6,22.4,5.8,0.778,11.0,93.0,71.0,622.0,189.0,32.0,9.0,0.349,0.437,0.133,0.786,0.304,34.0,11.0,89.0,39.0,0.778,,0.137,0.349,0.133,0.786,11.0,93.0,71.0,622.0,189.0,89.0,40.0,10.55,108.2,6.606,"Lopez, Otto",Hitter,2026,0.5428028352008896,0.07881042501408381,2.2976507933302237,0.9156981600756793,4.662838978228211,-0.3598122263512514,1.0637678120016207,0.3294201245412117,0.022923312802556405,0.3809582448073689,,0.3508483186193382,0.37170906061417586,26,32,9,34,9,11,0,40.0,89.0,0.304,0.334
"Gasper, Mickey",681508,2026,225,154,0.251,0.253,0.002,0.466,0.451,-0.015,0.366,0.358,-0.008,10.4,37.7,88.9,31.8,7.2,,,,,32.0,,12.0,17.3,93.6,44.2,17.5,0.266,21.1,94.0,82.9,42.2,31.2,20.1,29.2,17.5,1.35,0.78,10.0,26.0,24.0,191.0,48.0,9.0,1.0,0.357,0.466,0.215,0.823,0.255,0.0,1.0,36.0,27.0,,,0.198,0.357,0.215,0.823,10.0,26.0,24.0,191.0,48.0,39.0,27.0,9.68,115.8,1.534,"Gasper, Mickey",Hitter,2026,0.8382973633445541,0.20887029468416957,4.425157415031487,0.5563248779243596,0.7770892551580348,-0.13429885157957752,1.062849784074195,0.6525952363335752,0.30733342640107564,0.7925049035641462,,0.798746999564428,0.8490095736953575,27,9,1,0,5,1,1,27.0,39.0,0.251,0.266
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5041635014313881,0.647151656918755,5.257634903770867,0.8165419938024657,-0.31999150261729875,-0.725515637602327,1.0620470273556353,0.591898053944928,0.2605929810107803,0.9952699121929014,,0.8416650364420747,0.8124457906553845,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Hicks, Liam",689414,2026,544,422,0.281,0.261,-0.02,0.431,0.356,-0.075,0.351,0.319,-0.032,3.8,26.8,84.5,30.3,2.9,96.0,64.0,69.0,98.0,12.0,,10.3,10.1,97.3,42.9,13.5,0.283,26.6,97.3,89.4,43.6,24.4,22.3,25.8,13.5,3.22,0.76,18.0,65.0,82.0,469.0,132.0,14.0,1.0,0.366,0.431,0.15,0.797,0.281,3.0,7.0,55.0,56.0,0.76,,0.095,0.366,0.15,0.797,18.0,65.0,82.0,469.0,132.0,55.0,56.0,14.87,111.1,3.744,"Hicks, Liam",Hitter,2026,0.10867455164212994,-0.4436384601595923,5.228588520007429,0.901796535280961,2.470209698372761,-0.7381327489824564,1.031206399110903,0.1768138835001108,-0.10253101706631063,0.24935632763630966,,0.08061879288225637,0.04634053709191062,29,14,1,3,11,7,1,56.0,55.0,0.281,0.283
