"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,,0.274,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.782952199781395,0.623166301932645,2.783752179210879,1.187718510049922,-0.32507437195721506,0.3566457313063662,1.169249049655913,1.1851552469142637,0.6353563895102177,1.5284025934475363,,1.400266799222957,1.53449466389168,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Dingler, Dillon",693307,2026,402,275,0.273,0.289,0.016,0.529,0.523,-0.006,0.374,0.38,0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.5,21.4,88.3,41.8,,0.299,4.03,0.762,22.0,54.0,68.0,359.0,98.0,22.0,2.0,0.34,0.529,0.256,0.869,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.34,0.256,0.869,22.0,54.0,68.0,359.0,98.0,86.0,26.0,21.75,118.4,4.675,"Dingler, Dillon",Hitter,2026,1.2523463572370985,0.6269961155143131,0.5121894605604393,1.2467900602137447,4.364922183207098,0.0916754748726165,1.1479925063362364,0.782200210791282,0.31048447804472945,0.8995817082578371,,0.9483491704840857,1.0331295358174133,12,22,2,0,12,3,0,26.0,86.0,0.273,0.299
"Crow-Armstrong, Pete",691718,2026,460,275,0.29,0.258,-0.032,0.545,0.47,-0.075,0.399,0.361,-0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.5,26.3,82.1,49.8,,0.363,6.53,0.894,23.0,70.0,60.0,393.0,114.0,19.0,6.0,0.388,0.545,0.255,0.933,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.388,0.255,0.933,23.0,70.0,60.0,393.0,114.0,121.0,53.0,19.83,126.3,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618303,0.5695386254742534,0.27718812881756666,1.4398212970204327,6.28595450921947,-0.6469936113875129,1.147023448269204,0.4378103337592926,-0.06684609549799396,0.7070128931736502,,0.7243922861431301,0.7990922932802713,13,19,6,26,11,2,1,53.0,121.0,0.29,0.363
"Rice, Ben",700250,2026,428,272,0.273,0.272,-0.001,0.586,0.523,-0.063,0.398,0.379,-0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.4,24.3,85.9,47.8,,0.295,2.83,0.782,31.0,68.0,72.0,374.0,102.0,18.0,3.0,0.36,0.586,0.313,0.946,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.36,0.313,0.946,31.0,68.0,72.0,374.0,102.0,104.0,49.0,27.67,125.9,3.209,"Rice, Ben",Hitter,2026,1.225577919820005,0.8974882501946511,0.8008064976248006,1.6317001588169424,2.877998534878621,-0.3340941817780843,1.1051585637702466,0.7348532550607974,0.18890466460107477,1.041383697147615,,1.0698088797621588,1.1733808710191957,14,18,3,2,3,2,0,49.0,104.0,0.273,0.295
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0708105274602877,0.6633460576497182,4.1325432356554685,-0.9973157199085292,-0.43461581398959953,2.637789126814711,1.0909733020395675,0.7666354424561628,1.421690532615589,1.079827674990149,,0.8752829458430533,1.0156559732653592,15,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5388810780702965,0.5132488192432537,5.3703031400927745,-0.7478818535687219,-0.38795927386469503,1.981788502646019,1.0901161492229652,0.8777996407263997,1.3890444344179975,1.0411020087710967,,0.7125526445894992,0.6862912277031096,16,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Baldwin, Drake",686948,2026,368,241,0.279,0.28,0.001,0.486,0.519,0.033,0.372,0.385,0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.1,21.2,85.4,30.3,,0.311,2.64,0.76,20.0,58.0,56.0,319.0,89.0,6.0,0.0,0.372,0.486,0.207,0.858,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.372,0.207,0.858,20.0,58.0,56.0,319.0,89.0,78.0,41.0,21.36,117.7,3.07,"Baldwin, Drake",Hitter,2026,1.236191960163343,0.8030087292639217,0.9914247973420242,1.078060964281783,2.737014641892496,0.183952019615954,1.0721692662880362,0.7604297385456507,0.39534371891269676,1.0555460487446622,,1.0100766831552264,1.1134024007621048,17,6,0,2,7,1,0,41.0,78.0,0.279,0.311
"Camargo, Jair",665856,2026,2,1,0.5,0.322,-0.178,1.0,0.648,-0.352,0.629,0.407,-0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.0894803220200564,7.019323601870992,-5.174314337085195,1.9404126189754336,-0.30783173756322857,-3.401307862187625,1.0702355831876629,1.1073445701205697,-0.3771546314909019,3.176817197941667,,3.218561233180761,3.4545011582684904,18,1,0,0,0,0,0,0.0,1.0,0.5,1.0
"Kurtz, Nick",701762,2026,420,206,0.264,0.248,-0.016,0.499,0.493,-0.006,0.388,0.378,-0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,,0.373,3.58,0.76,21.0,62.0,69.0,341.0,90.0,15.0,1.0,0.402,0.499,0.235,0.901,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.402,0.235,0.901,21.0,62.0,69.0,341.0,90.0,135.0,77.0,20.75,122.8,4.163,"Kurtz, Nick",Hitter,2026,1.0228343448885635,1.1835345699986979,-0.05351376332989721,1.3549341035468128,3.845614606164683,-0.16870139299300016,1.055319872571586,0.6776923560206224,0.26380880992962696,1.0669700368684365,,1.0730590785236689,1.1621680772251317,19,15,1,7,2,0,0,77.0,135.0,0.264,0.373
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0302303588273194,0.6901721503320485,2.5408251177240615,2.2929711429855604,-0.37680227513917436,-5.315528836292512,1.0514283477365143,0.7119125988044108,-1.8117573972733738,1.7440178057632367,,1.446098251627837,1.6508764894965455,20,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,,0.297,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899823,0.3035623050443452,0.9248399312402531,1.0406581551321292,4.939000481265706,-0.06581167560140362,0.990449699378652,0.4170662356261672,0.1675944738097714,0.44565392899489836,,0.4778272306480298,0.5076800810853149,21,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Trout, Mike",545361,2026,392,217,0.247,0.263,0.016,0.468,0.535,0.067,0.375,0.404,0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.5,86.8,40.6,,0.296,3.06,37.117,18.0,60.0,40.0,312.0,77.0,15.0,0.0,0.398,0.468,0.221,0.866,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.398,0.221,0.866,18.0,60.0,40.0,312.0,77.0,96.0,74.0,20.58,118.7,0.082,"Trout, Mike",Hitter,2026,1.3713066041795177,0.8227474152368102,2.0604107222807553,0.9990621925832325,-0.293631921003475,0.47008111109980083,0.9839419903314721,0.9835725747631658,0.6442257148923005,1.3650946765527345,,1.2462356782522606,1.3565691337925474,22,15,0,8,5,1,0,74.0,96.0,0.247,0.296
"Lopez, Otto",672640,2026,443,352,0.331,0.288,-0.043,0.498,0.437,-0.061,0.367,0.334,-0.033,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,14.0,91.0,32.1,,0.365,4.92,0.778,9.0,63.0,48.0,408.0,135.0,27.0,6.0,0.366,0.498,0.167,0.864,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.366,0.167,0.864,9.0,63.0,48.0,408.0,135.0,62.0,23.0,7.9,116.1,5.604,"Lopez, Otto",Hitter,2026,0.6056646290499526,0.1069375742212817,1.2385960682258341,0.9696538209827112,5.307181439207888,-0.6304416785371395,0.9717151315551011,0.3320432055527975,-0.07993231302171258,0.3684474404554601,,0.3714863998885677,0.40033153958465406,23,27,7,21,4,8,0,23.0,62.0,0.331,0.365
"De La Cruz, Elly",682829,2026,381,237,0.278,0.28,0.002,0.506,0.496,-0.01,0.371,0.372,0.001,14.8,52.7,94.2,36.7,9.2,19.0,65.0,72.0,33.0,77.0,91.0,10.2,27.0,81.9,35.9,,0.347,3.29,0.77,18.0,58.0,47.0,338.0,94.0,15.0,4.0,0.354,0.506,0.228,0.86,0.278,18.0,2.0,103.0,39.0,0.77,,0.216,0.354,0.228,0.86,18.0,58.0,47.0,338.0,94.0,103.0,39.0,17.64,117.4,3.782,"De La Cruz, Elly",Hitter,2026,1.0610556169204188,0.9079266647805653,-0.012838929897210576,1.0362903477117138,3.4591767412171044,-0.025044696191500182,0.9437801543609536,0.6945981611245244,0.27734951487725773,0.8649636902034099,,0.9185342859716485,0.9880919498938854,24,15,4,18,2,2,0,39.0,103.0,0.278,0.347
"Wetherholt, JJ",802139,2026,453,321,0.253,0.257,0.004,0.393,0.432,0.039,0.331,0.347,0.016,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.9,16.1,83.7,37.4,,0.275,4.1,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.253,10.0,2.0,73.0,45.0,,,0.175,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.49,104.7,4.659,"Wetherholt, JJ",Hitter,2026,0.58329268516578,0.3036808867601811,1.1104756132833122,0.6825656989958965,4.348693821424523,0.23731719239103258,0.9341166468669181,0.470355113182962,0.32379289270506556,0.522232524567895,,0.5144963916157361,0.5436673377099103,25,10,0,10,14,2,0,45.0,73.0,0.253,0.275
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,16.0,98.0,72.0,11.0,32.0,26.0,16.1,27.6,78.4,43.4,,0.286,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.781690715542167,1.174655974377513,0.5435896484001899,1.0130854794302913,-0.32406009934580404,0.5079031496675753,0.9322394479677937,1.1078192356894363,0.6096908270562953,1.530835306329235,,1.507211606878036,1.670918251238309,26,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Abreu, Wilyer",677800,2026,442,304,0.253,0.256,0.003,0.44,0.467,0.027,0.331,0.342,0.011,12.5,42.4,89.9,36.2,8.6,54.0,58.0,39.0,50.0,70.0,93.0,9.5,21.0,82.2,34.5,,0.292,3.99,0.78,15.0,52.0,51.0,391.0,99.0,22.0,3.0,0.325,0.44,0.187,0.765,0.253,6.0,5.0,93.0,42.0,0.78,,0.211,0.325,0.187,0.765,15.0,52.0,51.0,391.0,99.0,93.0,42.0,15.92,104.7,4.534,"Abreu, Wilyer",Hitter,2026,0.757857656095934,0.4693922895321719,0.45572399681721626,0.7480494249427005,4.221909744998152,0.16302176432710658,0.9024020361269314,0.49010639267959094,0.25780640913410685,0.6275111707109787,,0.621914947661825,0.6843815771911931,27,22,3,6,2,5,1,42.0,93.0,0.253,0.292
"Walker, Jordan",691023,2026,439,293,0.286,0.282,-0.004,0.51,0.498,-0.012,0.368,0.363,-0.005,13.7,49.8,93.5,33.8,9.1,30.0,38.0,20.0,17.0,92.0,5.0,8.0,24.6,79.7,39.6,,0.339,3.4,0.77,22.0,65.0,77.0,398.0,114.0,23.0,0.0,0.346,0.51,0.224,0.856,0.286,14.0,3.0,108.0,35.0,0.77,,0.216,0.346,0.224,0.856,22.0,65.0,77.0,398.0,114.0,108.0,35.0,21.48,116.5,3.908,"Walker, Jordan",Hitter,2026,1.0419745314402014,0.7149309572697394,-0.3481052969152462,1.3309918398136127,3.586975090254887,-0.09726525291681427,0.8998837894825604,0.6490403277790403,0.1852431932676059,0.7641430061274523,,0.8228138296619912,0.8881646636208049,28,23,0,14,3,3,0,35.0,108.0,0.286,0.339
"Rave, John",670231,2026,21,11,0.222,0.27,0.048,0.611,0.614,0.003,0.393,0.419,0.026,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,,0.3,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.4,0.318,"Rave, John",Hitter,2026,1.8739921949527918,1.772084430082367,-0.32337809744697155,0.595287492673171,-0.054263584710486694,0.40510840099464906,0.8987858256670176,1.088584281330649,0.5732292004642964,1.6366987148502206,,1.6795048017812584,1.8704703056282626,29,2,1,0,0,0,0,3.0,7.0,0.222,0.3
"Ohtani, Shohei",660271,2026,447,275,0.282,0.289,0.007,0.52,0.563,0.043,0.383,0.405,0.022,16.4,53.5,93.5,38.5,10.1,41.0,93.0,52.0,19.0,56.0,,13.9,23.0,78.8,49.1,,0.328,2.71,28.217,22.0,66.0,61.0,373.0,105.0,19.0,2.0,0.387,0.52,0.238,0.907,0.282,6.0,5.0,103.0,62.0,28.21,28.217,0.274,0.387,0.238,0.907,22.0,66.0,61.0,373.0,105.0,103.0,62.0,23.82,121.2,0.096,"Ohtani, Shohei",Hitter,2026,1.5656721777767788,1.0060315768189063,0.65397229097238,1.3131925732408234,-0.2794321044437215,0.3002783436366851,0.8897837133592529,0.9163617027051467,0.46971179769139876,1.3194918090673748,,1.239355017781322,1.378327292945338,30,19,2,6,5,5,0,62.0,103.0,0.282,0.328
"Mead, Curtis",678554,2026,327,222,0.254,0.26,0.006,0.5,0.458,-0.042,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,,0.268,2.06,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7718430663883844,0.3299842968629928,1.7328366815002778,0.9883578297413247,2.047309266133038,-0.17991928104699526,0.8538758011645393,0.5172014187767313,0.18730151943479265,0.7206770955130924,,0.6666247323442023,0.7218067584834346,31,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Moreno, Gabriel",672515,2026,323,233,0.314,0.304,-0.01,0.456,0.468,0.012,0.374,0.382,0.008,7.7,42.5,89.5,39.1,5.6,85.0,81.0,47.0,90.0,19.0,,12.1,14.6,89.7,36.1,,0.348,3.61,2.55,7.0,43.0,41.0,274.0,86.0,18.0,0.0,0.396,0.456,0.142,0.852,0.315,4.0,7.0,47.0,38.0,0.793,,0.164,0.396,0.142,0.852,7.0,43.0,41.0,274.0,86.0,47.0,39.0,7.18,118.4,1.362,"Moreno, Gabriel",Hitter,2026,0.9748779603780402,0.3537098758051679,2.1600497557017837,0.7134472480945786,1.0046370216025635,0.02472657079423277,0.8484223750646775,0.7016009062168425,0.36571301418483954,0.8715022255837149,,0.7321230510697491,0.7726441709282778,32,18,0,4,3,7,0,39.0,47.0,0.314,0.348
